sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
479,17,115,-1387.360000000001,-1364.060000000001,0
479,18,115,-1387.360000000001,-1364.060000000001,0
479,19,116,-1402.060000000001,-1378.7600000000011,0
479,20,116,-1402.060000000001,-1378.7600000000011,0
479,21,116,-1402.060000000001,-1378.7600000000011,0
479,22,116,-1402.060000000001,-1378.7600000000011,0
480,16,13,-178.35000000000002,-178.35000000000002,0
480,17,13,-178.35000000000002,-178.35000000000002,0
480,18,14,-193.05,-193.05,0
480,19,14,-193.05,-193.05,0
480,20,14,-193.05,-193.05,0
480,21,14,-193.05,-193.05,0
480,22,14,-193.05,-193.05,0
481,16,6,-82.45,-82.45,0
481,17,7,-97.15,-97.15,0
481,18,7,-97.15,-97.15,0
481,19,7,-97.15,-97.15,0
481,20,7,-97.15,-97.15,0
481,21,7,-97.15,-97.15,0
481,22,7,-97.15,-97.15,0
482,16,1,-14.7,-14.7,0
482,17,1,-14.7,-14.7,0
482,18,1,-14.7,-14.7,0
482,19,1,-14.7,-14.7,0
482,20,1,-14.7,-14.7,0
482,21,1,-14.7,-14.7,0
482,22,1,-14.7,-14.7,0
483,16,1,-14.7,-14.7,0
483,17,1,-14.7,-14.7,0
483,18,1,-14.7,-14.7,0
483,19,1,-14.7,-14.7,0
483,20,1,-14.7,-14.7,0
483,21,1,-14.7,-14.7,0
483,22,11,-152.1,-152.1,0
484,16,1,-14.7,-14.7,0
484,17,1,-14.7,-14.7,0
484,18,1,-14.7,-14.7,0
484,19,1,-14.7,-14.7,0
484,20,1,-14.7,-14.7,0
484,21,11,-152.1,-152.1,0
484,22,11,-152.1,-152.1,0
485,16,1,-14.7,-14.7,0
485,17,1,-14.7,-14.7,0
485,18,1,-14.7,-14.7,0
485,19,1,-14.7,-14.7,0
485,20,11,-152.1,-152.1,0
485,21,11,-152.1,-152.1,0
485,22,229,-2617.9500000000025,-2540.300000000003,0
486,16,0,0.0,0.0,0
486,17,0,0.0,0.0,0
486,18,0,0.0,0.0,0
486,19,10,-137.4,-137.4,0
486,20,10,-137.4,-137.4,0
486,21,228,-2603.2500000000027,-2525.6000000000026,0
486,22,3568,-37937.35000000031,-26099.55000000079,0
487,16,0,0.0,0.0,0
487,17,0,0.0,0.0,0
487,18,10,-137.4,-137.4,0
487,19,10,-137.4,-137.4,0
487,20,228,-2603.2500000000027,-2525.6000000000026,0
487,21,3570,-37956.70000000031,-26099.55000000079,0
487,22,3569,-39812.67000000002,-27522.969999999998,0
488,16,0,0.0,0.0,0
488,17,10,-137.4,-137.4,0
488,18,10,-137.4,-137.4,0
488,19,228,-2603.2500000000027,-2525.6000000000026,0
488,20,3573,-37987.3000000003,-26099.55000000079,0
488,21,3571,-39834.72000000002,-27522.969999999998,0
488,22,3571,-40326.740000000085,-27963.440000000257,0
489,16,10,-137.4,-137.4,0
489,17,10,-137.4,-137.4,0
489,18,228,-2603.2500000000027,-2525.6000000000026,0
489,19,3575,-38007.7000000003,-26099.55000000079,0
489,20,3574,-39866.67000000003,-27522.969999999998,0
489,21,3573,-40350.14000000009,-27963.440000000257,0
489,22,3793,-42972.23999999994,-29244.540000000157,0
490,16,10,-137.4,-137.4,0
490,17,228,-2603.2500000000027,-2525.6000000000026,0
490,18,3578,-38039.3500000003,-26099.55000000079,0
490,19,3576,-39889.47000000003,-27522.969999999998,0
490,20,3576,-40382.09000000009,-27963.440000000257,0
490,21,3795,-42995.63999999995,-29244.540000000157,0
490,22,3793,-42972.23999999994,-29244.540000000157,0
491,16,228,-2603.2500000000027,-2525.6000000000026,0
491,17,3582,-38081.20000000029,-26099.55000000079,0
491,18,3579,-39921.12000000002,-27522.969999999998,0
491,19,3578,-40406.240000000085,-27963.440000000257,0
491,20,3798,-43027.589999999946,-29244.540000000157,0
491,21,3795,-42995.63999999995,-29244.540000000157,0
491,22,3793,-43023.43999999994,-29287.140000000163,0
492,16,3582,-38082.10000000028,-26099.55000000079,0
492,17,3583,-39964.320000000014,-27522.969999999998,0
492,18,3581,-40437.89000000009,-27963.440000000257,0
492,19,3801,-43063.28999999994,-29244.540000000157,0
492,20,3798,-43027.589999999946,-29244.540000000157,0
492,21,3795,-43046.839999999946,-29287.140000000163,0
492,22,3844,-43683.739999999954,-29641.540000000146,0
493,16,3583,-39965.220000000016,-27522.969999999998,0
493,17,3585,-40481.09000000009,-27963.440000000257,0
493,18,3804,-43094.73999999994,-29244.540000000157,0
493,19,3801,-43063.28999999994,-29244.540000000157,0
493,20,3798,-43078.78999999994,-29287.140000000163,0
493,21,3846,-43707.139999999956,-29641.540000000146,0
493,22,3844,-43697.23999999996,-29654.090000000153,0
494,16,3585,-40478.59000000009,-27960.04000000026,0
494,17,3809,-43145.88999999995,-29242.29000000016,0
494,18,3804,-43091.339999999946,-29241.14000000016,0
494,19,3801,-43111.089999999946,-29283.74000000017,0
494,20,3849,-43735.68999999996,-29638.140000000152,0
494,21,3846,-43717.23999999997,-29650.690000000155,0
494,22,3844,-43701.58999999995,-29658.440000000155,0
495,16,3799,-43009.99999999994,-29188.60000000015,0
495,17,3799,-43009.09999999994,-29188.60000000015,0
495,18,3794,-43005.74999999994,-29230.050000000163,0
495,19,3842,-43634.59999999995,-29584.45000000014,0
495,20,3839,-43612.399999999965,-29597.000000000146,0
495,21,3836,-43588.19999999997,-29604.750000000146,0
495,22,3839,-43637.97999999996,-29656.18000000014,0
496,16,3799,-43008.99999999994,-29187.60000000015,0
496,17,3799,-43059.299999999945,-29230.20000000016,0
496,18,3845,-43665.04999999995,-29583.45000000014,0
496,19,3842,-43647.099999999955,-29596.000000000146,0
496,20,3839,-43619.14999999996,-29603.750000000146,0
496,21,3841,-43660.37999999996,-29655.18000000014,0
496,22,3839,-43639.47999999996,-29657.68000000014,0
497,16,3798,-43044.42999999994,-29214.43000000016,0
497,17,3849,-43703.82999999996,-29568.830000000136,0
497,18,3844,-43662.77999999996,-29580.230000000145,0
497,19,3841,-43639.07999999996,-29587.980000000145,0
497,20,3843,-43676.55999999996,-29639.410000000138,0
497,21,3840,-43647.109999999964,-29641.910000000138,0
497,22,3838,-43624.859999999964,-29643.060000000136,0
498,16,3849,-43686.279999999955,-29552.580000000136,0
498,17,3849,-43698.87999999997,-29565.130000000143,0
498,18,3844,-43652.079999999965,-29571.730000000145,0
498,19,3846,-43693.80999999996,-29623.160000000138,0
498,20,3843,-43660.609999999964,-29625.660000000138,0
498,21,3840,-43629.80999999997,-29626.810000000136,0
498,22,3839,-43622.009999999966,-29631.410000000134,0
499,16,3849,-43699.77999999996,-29565.130000000143,0
499,17,3849,-43706.62999999997,-29572.880000000143,0
499,18,3849,-43725.25999999996,-29623.160000000138,0
499,19,3846,-43696.30999999996,-29625.660000000138,0
499,20,3843,-43661.759999999966,-29626.810000000136,0
499,21,3841,-43645.40999999997,-29631.410000000134,0
499,22,3841,-43660.259999999966,-29656.760000000137,1
500,16,3849,-43656.17999999995,-29533.580000000136,0
500,17,3854,-43728.45999999995,-29585.010000000137,0
500,18,3849,-43676.40999999995,-29586.360000000135,0
500,19,3846,-43646.10999999995,-29587.510000000137,0
500,20,3844,-43626.00999999996,-29592.110000000135,0
500,21,3843,-43632.30999999996,-29617.46000000013,1
500,22,3852,-43752.16999999995,-29714.07000000012,1
501,16,3687,-41780.929999999986,-28619.080000000144,0
501,17,3687,-41783.429999999986,-28621.580000000144,0
501,18,3682,-41731.079999999994,-28621.580000000144,0
501,19,3681,-41725.42999999999,-28637.180000000142,0
501,20,3680,-41727.98,-28662.530000000144,1
501,21,3688,-41839.28999999999,-28759.59000000014,1
501,22,3687,-41842.88999999999,-28786.59000000014,1
502,16,3687,-41537.729999999945,-28418.030000000013,0
502,17,3687,-41538.87999999994,-28419.180000000015,0
502,18,3683,-41499.92999999995,-28433.630000000012,0
502,19,3682,-41505.07999999995,-28458.980000000014,1
502,20,3691,-41625.53999999995,-28556.940000000006,1
502,21,3689,-41620.58999999995,-28583.940000000006,1
502,22,3700,-41769.47999999994,-28664.13,1
503,16,3687,-40576.03000000004,-27706.130000000187,0
503,17,3688,-40591.63000000004,-27721.730000000185,0
503,18,3684,-40563.480000000054,-27745.93000000019,1
503,19,3694,-40698.94000000004,-27848.090000000182,1
503,20,3692,-40691.790000000045,-27874.04000000018,1
503,21,3702,-40831.830000000045,-27956.330000000176,1
503,22,3903,-43172.529999999926,-29138.430000000182,1
504,16,362,-4267.329999999989,-4097.079999999985,0
504,17,365,-4315.57999999999,-4145.329999999987,0
504,18,377,-4471.439999999994,-4301.1899999999905,0
504,19,378,-4498.439999999996,-4328.189999999992,0
504,20,391,-4670.4299999999985,-4477.479999999997,0
504,21,595,-7045.430000000031,-6456.230000000027,0
504,22,596,-7197.370000000038,-6599.870000000032,0
505,16,69,-904.3999999999993,-904.3999999999993,0
505,17,81,-1060.2599999999993,-1060.2599999999993,0
505,18,81,-1070.459999999999,-1070.459999999999,0
505,19,94,-1242.4499999999987,-1242.4499999999987,0
505,20,298,-3617.449999999993,-3402.6999999999925,0
505,21,300,-3781.939999999998,-3546.9399999999982,0
505,22,355,-4432.789999999996,-4152.339999999995,0
506,16,19,-257.7,-257.7,0
506,17,19,-267.90000000000003,-267.90000000000003,0
506,18,32,-434.8500000000002,-434.8500000000002,0
506,19,236,-2809.849999999994,-2628.6999999999944,0
506,20,238,-2974.3399999999965,-2774.289999999996,0
506,21,294,-3637.7399999999916,-3391.2899999999913,0
506,22,506,-6240.959999999992,-5812.709999999991,0
507,16,15,-208.25000000000003,-208.25000000000003,0
507,17,28,-375.20000000000005,-375.20000000000005,0
507,18,232,-2750.199999999994,-2580.8999999999946,0
507,19,234,-2914.689999999996,-2727.8399999999965,0
507,20,290,-3578.0899999999915,-3344.8399999999915,0
507,21,503,-6193.8599999999915,-5766.25999999999,0
507,22,697,-8583.149999999978,-7885.329999999972,0
508,16,28,-373.35,-373.35,0
508,17,232,-2748.349999999994,-2579.0499999999947,0
508,18,234,-2912.839999999996,-2725.9899999999966,0
508,19,290,-3576.2399999999916,-3342.9899999999916,0
508,20,504,-6203.709999999991,-5764.40999999999,0
508,21,698,-8593.849999999979,-7883.479999999971,0
508,22,901,-11082.28000000005,-9856.010000000028,0
509,16,232,-2747.499999999994,-2578.199999999995,0
509,17,234,-2911.989999999996,-2725.1399999999967,0
509,18,290,-3575.3899999999917,-3342.1399999999917,0
509,19,504,-6202.859999999991,-5763.5599999999895,0
509,20,699,-8604.699999999979,-7882.629999999971,0
509,21,902,-11093.980000000049,-9855.160000000027,0
509,22,906,-11187.510000000064,-9945.190000000035,0
510,16,231,-2865.269999999996,-2678.419999999997,0
510,17,287,-3528.669999999992,-3295.419999999992,0
510,18,501,-6156.139999999991,-5716.839999999989,0
510,19,696,-8557.979999999978,-7835.909999999973,0
510,20,900,-11058.96000000005,-9808.44000000003,0
510,21,904,-11153.340000000064,-9898.470000000034,0
510,22,1125,-13715.700000000112,-11949.510000000102,0
511,16,287,-3528.669999999992,-3295.419999999992,0
511,17,501,-6156.139999999991,-5716.839999999989,0
511,18,696,-8557.979999999978,-7835.909999999973,0
511,19,900,-11058.96000000005,-9808.44000000003,0
511,20,905,-11165.040000000063,-9898.470000000034,0
511,21,1127,-13739.95000000011,-11949.510000000102,0
511,22,1233,-15073.980000000125,-12952.520000000128,0
512,16,501,-6153.589999999991,-5714.289999999989,0
512,17,696,-8555.429999999978,-7833.3599999999715,0
512,18,901,-11067.86000000005,-9805.890000000029,0
512,19,905,-11162.490000000063,-9895.920000000035,0
512,20,1128,-13750.000000000111,-11946.960000000103,0
512,21,1235,-15095.680000000126,-12949.970000000128,0
512,22,1239,-15203.280000000124,-13061.97000000013,0
513,16,683,-8375.159999999974,-7694.289999999971,0
513,17,888,-10887.590000000047,-9666.82000000002,0
513,18,893,-10994.820000000056,-9756.850000000031,0
513,19,1116,-13580.480000000112,-11807.8900000001,0
513,20,1224,-14939.460000000123,-12822.350000000126,0
513,21,1228,-15047.260000000126,-12934.35000000013,0
513,22,1593,-19331.69000000013,-15941.100000000122,0
514,16,887,-10872.020000000048,-9651.25000000002,0
514,17,892,-10979.250000000056,-9741.28000000003,0
514,18,1116,-13577.510000000113,-11792.3200000001,0
514,19,1223,-14924.540000000125,-12807.180000000126,0
514,20,1229,-15055.740000000125,-12918.78000000013,0
514,21,1594,-19340.370000000126,-15925.530000000123,0
514,22,1615,-19832.550000000145,-16374.50000000015,0
515,16,892,-10976.100000000055,-9738.730000000032,0
515,17,1116,-13574.360000000113,-11789.770000000102,0
515,18,1225,-14945.440000000122,-12804.630000000127,0
515,19,1229,-15053.240000000123,-12916.630000000132,0
515,20,1596,-19361.270000000128,-15922.980000000125,0
515,21,1617,-19853.650000000147,-16371.950000000152,0
515,22,1972,-23863.480000000178,-19110.030000000148,0
516,16,1102,-13374.870000000112,-11652.000000000096,0
516,17,1212,-14756.050000000125,-12701.800000000121,0
516,18,1218,-14887.900000000125,-12814.950000000126,0
516,19,1584,-19183.430000000128,-15821.700000000119,0
516,20,1606,-19688.310000000147,-16270.270000000151,0
516,21,1961,-23698.340000000175,-19008.350000000148,0
516,22,1965,-23825.37000000018,-19112.990000000154,0
517,16,1211,-14712.790000000125,-12659.41000000012,0
517,17,1217,-14844.640000000123,-12772.560000000125,0
517,18,1585,-19164.22000000013,-15780.14000000012,0
517,19,1606,-19656.600000000144,-16229.110000000148,0
517,20,1962,-23679.130000000176,-18966.790000000146,0
517,21,1966,-23806.36000000018,-19072.28000000015,0
517,22,2514,-29649.18000000028,-22994.540000000263,1
518,16,1217,-14790.250000000111,-12721.170000000111,0
518,17,1585,-19109.83000000013,-15729.50000000011,0
518,18,1608,-19626.26000000014,-16179.070000000138,0
518,19,1963,-23636.290000000175,-18918.05000000014,0
518,20,1968,-23776.02000000018,-19023.79000000015,0
518,21,2518,-29640.74000000028,-22946.700000000266,1
518,22,3097,-36426.3500000002,-26803.880000000314,4
519,16,1398,-16840.180000000095,-14205.300000000088,0
519,17,1421,-17356.610000000113,-14659.520000000117,0
519,18,1778,-21390.69000000016,-17476.000000000124,0
519,19,1782,-21517.920000000173,-17582.340000000142,0
519,20,2334,-27406.340000000295,-21620.000000000262,1
519,21,2916,-34224.250000000306,-25622.150000000325,3
519,22,2940,-34782.91000000023,-25947.410000000284,5
520,16,1358,-16534.310000000092,-14115.920000000102,0
520,17,1715,-20568.390000000138,-16965.400000000118,0
520,18,1721,-20719.82000000015,-17071.890000000127,0
520,19,2273,-26606.590000000302,-21151.580000000264,1
520,20,2855,-33421.85000000032,-25191.150000000333,3
520,21,2881,-34000.2600000003,-25521.4600000003,5
520,22,3639,-42080.80000000004,-30035.410000000255,6
521,16,1713,-20462.96000000015,-16871.22000000012,0
521,17,1719,-20615.24000000016,-16978.56000000014,0
521,18,2271,-26502.010000000322,-21067.600000000293,0
521,19,2855,-33339.67000000033,-25111.170000000377,2
521,20,2881,-33920.58000000029,-25442.33000000034,4
521,21,3643,-42044.270000000004,-29956.500000000302,5
521,22,3645,-42308.51999999997,-30160.5200000003,5
522,16,1564,-18673.060000000107,-15671.600000000106,0
522,17,2119,-24586.230000000265,-19867.370000000246,0
522,18,2701,-31402.190000000366,-24083.4900000003,2
522,19,2728,-31994.100000000326,-24423.010000000264,4
522,20,3491,-40126.79000000007,-29042.480000000236,5
522,21,3497,-40436.54000000002,-29263.600000000224,5
522,22,3602,-41906.57000000001,-30151.120000000174,6
523,16,1909,-21880.160000000233,-18023.470000000223,0
523,17,2493,-28720.310000000365,-22440.860000000263,0
523,18,2520,-29314.430000000346,-22788.230000000236,2
523,19,3287,-37493.32000000014,-27589.600000000213,3
523,20,3292,-37791.7700000001,-27813.9700000002,3
523,21,3402,-39315.85000000007,-28739.39000000015,4
523,22,3557,-41218.180000000044,-29770.82000000024,4
524,16,2221,-25350.83000000026,-20356.35000000014,0
524,17,2247,-25920.910000000236,-20687.980000000138,1
524,18,3015,-34112.56000000021,-25726.71000000013,2
524,19,3022,-34433.76000000017,-25956.480000000123,2
524,20,3131,-35945.94000000012,-26923.230000000072,3
524,21,3288,-37870.12000000015,-28002.890000000167,3
524,22,3294,-38051.67000000012,-28155.700000000146,3
525,16,2244,-25756.950000000237,-20568.340000000135,1
525,17,3011,-33936.44000000022,-25606.910000000138,2
525,18,3019,-34269.2400000002,-25836.680000000128,2
525,19,3130,-35804.77000000012,-26803.430000000066,3
525,20,3287,-37725.950000000164,-27883.090000000175,3
525,21,3293,-37907.65000000015,-28036.05000000016,3
525,22,3362,-38777.9900000001,-28539.460000000174,4
526,16,2874,-32407.120000000235,-24752.490000000154,2
526,17,2881,-32729.02000000023,-24982.760000000144,2
526,18,2994,-34289.80000000019,-25984.6500000001,3
526,19,3155,-36254.4200000002,-27064.66000000019,3
526,20,3160,-36420.88000000018,-27228.920000000177,3
526,21,3229,-37291.37000000013,-27753.830000000202,4
526,22,3226,-37259.270000000135,-27753.830000000202,4
527,16,2689,-30364.610000000215,-23552.520000000117,2
527,17,2802,-31927.290000000183,-24570.150000000078,3
527,18,2961,-33869.270000000244,-25685.91000000016,3
527,19,2970,-34080.520000000244,-25861.620000000145,3
527,20,3039,-34948.01000000021,-26386.530000000163,4
527,21,3036,-34916.060000000216,-26386.530000000163,4
527,22,3043,-35042.19000000021,-26518.83000000016,4
528,16,2796,-31723.49000000023,-24403.700000000117,1
528,17,2956,-33678.47000000031,-25520.0100000002,1
528,18,2964,-33878.620000000294,-25695.720000000187,1
528,19,3036,-34778.310000000274,-26221.730000000207,2
528,20,3032,-34734.16000000028,-26221.730000000207,2
528,21,3040,-34870.690000000264,-26354.0300000002,2
528,22,3225,-37245.220000000176,-27536.740000000198,2
529,16,2607,-29591.480000000196,-22958.4600000001,0
529,17,2618,-29821.21000000018,-23132.510000000075,0
529,18,2688,-30697.78000000019,-23672.580000000093,1
529,19,2688,-30696.08000000019,-23672.580000000093,1
529,20,2696,-30831.310000000187,-23804.880000000085,1
529,21,2882,-33216.24000000016,-25070.430000000088,1
529,22,2886,-33420.15000000015,-25244.36000000006,1
530,16,2616,-29708.320000000153,-23051.85000000007,0
530,17,2688,-30609.060000000165,-23592.110000000088,1
530,18,2686,-30583.190000000166,-23591.92000000009,1
530,19,2696,-30739.72000000016,-23724.220000000074,1
530,20,2882,-33123.350000000144,-24992.37000000008,1
530,21,2887,-33337.66000000013,-25166.30000000005,1
530,22,2886,-33377.830000000125,-25238.570000000047,1
531,16,2209,-24913.290000000114,-20032.13000000007,1
531,17,2209,-24913.290000000114,-20032.13000000007,1
531,18,2218,-25058.45000000011,-20177.82000000006,1
531,19,2406,-27463.38000000012,-21725.890000000083,1
531,20,2411,-27676.390000000127,-21901.400000000063,1
531,21,2412,-27738.41000000012,-21973.670000000067,1
531,22,2610,-30513.620000000097,-23124.29000000004,1
532,16,2202,-24743.550000000112,-19915.240000000067,1
532,17,2212,-24901.7800000001,-20061.12000000006,1
532,18,2401,-27320.41000000011,-21609.190000000075,1
532,19,2407,-27542.720000000107,-21784.700000000063,1
532,20,2407,-27591.990000000107,-21856.970000000056,1
532,21,2605,-30363.25000000008,-23009.090000000033,1
532,22,2622,-30798.850000000108,-23279.33000000004,2
533,16,2210,-24753.670000000144,-19942.91000000008,1
533,17,2399,-27173.15000000016,-21492.930000000106,1
533,18,2406,-27409.66000000015,-21669.340000000095,1
533,19,2407,-27466.880000000147,-21741.610000000088,1
533,20,2604,-30227.540000000125,-22896.98000000007,1
533,21,2622,-30675.39000000016,-23168.520000000073,2
533,22,2826,-33059.80000000017,-24630.530000000155,6
534,16,1951,-22110.990000000045,-17916.789999999954,0
534,17,1958,-22348.35000000004,-18104.49999999997,0
534,18,1960,-22409.600000000035,-18168.299999999967,0
534,19,2159,-25187.510000000035,-19431.17,0
534,20,2178,-25646.46000000007,-19716.50000000001,1
