index,off_target_score_TPM,off_target_score_log
14675,-664431.8104999997,-2999.7246114674485
14676,-89394.63849999991,-545.1661294529399
14677,-3668601.8329,-21725.15808878888
14678,-86497.32400000002,-755.5282825509069
14679,-664431.8104999997,-2999.7246114674485
14680,-8800.367999999995,-129.38970776755048
14681,-664431.8104999997,-2999.7246114674485
14682,-2083253.4510999997,-12529.501850441113
14683,-770562.0761000002,-4483.492106302198
14684,-3385016.057500001,-18998.68660445461
14685,-4410976.9812,-23738.32661722254
14686,-4549517.636700001,-24781.736221870375
14687,-217488.68499999982,-930.6833281626115
14688,-212864.58499999982,-915.4358968952499
14689,0.0,0.0
14690,-135952.3330000001,-851.2024550771157
14691,-7131.500500000001,-122.52597725203351
14692,0.0,0.0
14693,-242073.9549999997,-342.12289288846955
14694,-664431.8104999997,-2999.7246114674485
14695,-110983.56949999991,-796.3620918268028
14696,-141455.9675000001,-878.367123465597
14697,-144429.16,-1259.947368749288
14698,-143369.465,-1253.0106945852551
14699,-7131.500500000001,-122.52597725203351
14700,0.0,0.0
14701,-242073.9549999997,-342.12289288846955
14702,-664431.8104999997,-2999.7246114674485
14703,-110983.56949999991,-796.3620918268028
14704,-44604.26400000001,-315.7428752745791
14705,-623477.5789999996,-3463.6258324495807
14706,-633787.6489999995,-3536.3962932251557
14707,-623377.7389999995,-3408.226785157821
14708,-895323.0055999995,-5984.311025996209
14709,-1428926.8235999995,-9526.956724278236
14710,-1450570.3040999994,-9649.539670275628
14711,-307391.26649999997,-1664.0957003395035
14712,-144429.16,-1259.947368749288
14713,-143369.465,-1253.0106945852551
14714,0.0,0.0
14715,-664431.8104999997,-2999.7246114674485
14716,-44604.26400000001,-315.7428752745791
14717,-623477.5789999996,-3463.6258324495807
14718,-2260098.6201,-13065.766241437412
14719,-2212333.4215000006,-12781.67337541895
14720,-292994.86249999993,-2001.860946856583
14721,-664431.8104999997,-2999.7246114674485
14722,-1450159.6451999994,-9622.88795120283
14723,-292994.86249999993,-2001.860946856583
14724,-2212333.4215000006,-12781.67337541895
14725,-144429.16,-1259.947368749288
14726,-3825227.2021000013,-23148.714706044462
14727,-143369.465,-1253.0106945852551
14728,-664431.8104999997,-2999.7246114674485
14729,-143369.465,-1253.0106945852551
14730,-664431.8104999997,-2999.7246114674485
14731,-44604.26400000001,-315.7428752745791
14732,-217488.68499999982,-930.6833281626115
14733,-212864.58499999982,-915.4358968952499
14734,-144429.16,-1259.947368749288
14735,0.0,0.0
14736,-664431.8104999997,-2999.7246114674485
14737,-1452281.5100999994,-9669.614980690687
14738,-292994.86249999993,-2001.860946856583
14739,-135952.3330000001,-851.2024550771157
14740,-144429.16,-1259.947368749288
14741,-143369.465,-1253.0106945852551
14742,-664431.8104999997,-2999.7246114674485
14743,-89394.63849999991,-545.1661294529399
14744,-3668601.8329,-21725.15808878888
14745,-86497.32400000002,-755.5282825509069
14746,-664431.8104999997,-2999.7246114674485
14747,-8800.367999999995,-129.38970776755048
14748,-664431.8104999997,-2999.7246114674485
14749,-2083253.4510999997,-12529.501850441113
14750,-770562.0761000002,-4483.492106302198
14751,-3385016.057500001,-18998.68660445461
14752,-4410976.9812,-23738.32661722254
14753,-4549517.636700001,-24781.736221870375
14754,-217488.68499999982,-930.6833281626115
14755,-212864.58499999982,-915.4358968952499
14756,0.0,0.0
14757,-135952.3330000001,-851.2024550771157
14758,-7131.500500000001,-122.52597725203351
14759,0.0,0.0
14760,-242073.9549999997,-342.12289288846955
14761,-664431.8104999997,-2999.7246114674485
14762,-110983.56949999991,-796.3620918268028
14763,-141455.9675000001,-878.367123465597
14764,-144429.16,-1259.947368749288
14765,-143369.465,-1253.0106945852551
14766,-7131.500500000001,-122.52597725203351
14767,0.0,0.0
14768,-242073.9549999997,-342.12289288846955
14769,-664431.8104999997,-2999.7246114674485
14770,-110983.56949999991,-796.3620918268028
14771,-44604.26400000001,-315.7428752745791
14772,-623477.5789999996,-3463.6258324495807
14773,-633787.6489999995,-3536.3962932251557
14774,-623377.7389999995,-3408.226785157821
14775,-895323.0055999995,-5984.311025996209
14776,-1428926.8235999995,-9526.956724278236
14777,-1450570.3040999994,-9649.539670275628
14778,-307391.26649999997,-1664.0957003395035
14779,-144429.16,-1259.947368749288
14780,-143369.465,-1253.0106945852551
14781,0.0,0.0
14782,-664431.8104999997,-2999.7246114674485
14783,-44604.26400000001,-315.7428752745791
14784,-623477.5789999996,-3463.6258324495807
14785,-2260098.6201,-13065.766241437412
14786,-2212333.4215000006,-12781.67337541895
14787,-292994.86249999993,-2001.860946856583
14788,-664431.8104999997,-2999.7246114674485
14789,-1450159.6451999994,-9622.88795120283
14790,-292994.86249999993,-2001.860946856583
14791,-2212333.4215000006,-12781.67337541895
14792,-144429.16,-1259.947368749288
14793,-3825227.2021000013,-23148.714706044462
14794,-143369.465,-1253.0106945852551
14795,-664431.8104999997,-2999.7246114674485
14796,-143369.465,-1253.0106945852551
14797,-664431.8104999997,-2999.7246114674485
14798,-44604.26400000001,-315.7428752745791
14799,-217488.68499999982,-930.6833281626115
14800,-212864.58499999982,-915.4358968952499
14801,-144429.16,-1259.947368749288
14802,0.0,0.0
14803,-664431.8104999997,-2999.7246114674485
14804,-1452281.5100999994,-9669.614980690687
14805,-292994.86249999993,-2001.860946856583
14806,-135952.3330000001,-851.2024550771157
14807,-144429.16,-1259.947368749288
14808,-143369.465,-1253.0106945852551
14809,-664431.8104999997,-2999.7246114674485
14810,-89394.63849999991,-545.1661294529399
14811,-3668601.8329,-21725.15808878888
14812,-86497.32400000002,-755.5282825509069
14813,-664431.8104999997,-2999.7246114674485
14814,-8800.367999999995,-129.38970776755048
14815,-664431.8104999997,-2999.7246114674485
14816,-2083253.4510999997,-12529.501850441113
14817,-770562.0761000002,-4483.492106302198
14818,-3385016.057500001,-18998.68660445461
14819,-4410976.9812,-23738.32661722254
14820,-4549517.636700001,-24781.736221870375
14821,-217488.68499999982,-930.6833281626115
14822,-212864.58499999982,-915.4358968952499
14823,0.0,0.0
14824,-135952.3330000001,-851.2024550771157
14825,-7131.500500000001,-122.52597725203351
14826,0.0,0.0
14827,-242073.9549999997,-342.12289288846955
14828,-664431.8104999997,-2999.7246114674485
14829,-110983.56949999991,-796.3620918268028
14830,-141455.9675000001,-878.367123465597
14831,-144429.16,-1259.947368749288
14832,-143369.465,-1253.0106945852551
14833,-7131.500500000001,-122.52597725203351
14834,0.0,0.0
14835,-242073.9549999997,-342.12289288846955
14836,-664431.8104999997,-2999.7246114674485
14837,-110983.56949999991,-796.3620918268028
14838,-44604.26400000001,-315.7428752745791
14839,-623477.5789999996,-3463.6258324495807
14840,-633787.6489999995,-3536.3962932251557
14841,-623377.7389999995,-3408.226785157821
14842,-895323.0055999995,-5984.311025996209
14843,-1428926.8235999995,-9526.956724278236
14844,-1450570.3040999994,-9649.539670275628
14845,-307391.26649999997,-1664.0957003395035
14846,-144429.16,-1259.947368749288
14847,-143369.465,-1253.0106945852551
14848,0.0,0.0
14849,-664431.8104999997,-2999.7246114674485
14850,-44604.26400000001,-315.7428752745791
14851,-623477.5789999996,-3463.6258324495807
14852,-2260098.6201,-13065.766241437412
14853,-2212333.4215000006,-12781.67337541895
14854,-292994.86249999993,-2001.860946856583
14855,-664431.8104999997,-2999.7246114674485
14856,-1450159.6451999994,-9622.88795120283
14857,-292994.86249999993,-2001.860946856583
14858,-2212333.4215000006,-12781.67337541895
14859,-144429.16,-1259.947368749288
14860,-3825227.2021000013,-23148.714706044462
14861,-143369.465,-1253.0106945852551
14862,-664431.8104999997,-2999.7246114674485
14863,-143369.465,-1253.0106945852551
14864,-664431.8104999997,-2999.7246114674485
14865,-44604.26400000001,-315.7428752745791
14866,-217488.68499999982,-930.6833281626115
14867,-212864.58499999982,-915.4358968952499
14868,-144429.16,-1259.947368749288
14869,0.0,0.0
14870,-664431.8104999997,-2999.7246114674485
14871,-1452281.5100999994,-9669.614980690687
14872,-292994.86249999993,-2001.860946856583
14873,-135952.3330000001,-851.2024550771157
14874,-144429.16,-1259.947368749288
14875,-143369.465,-1253.0106945852551
14876,-664431.8104999997,-2999.7246114674485
14877,-89394.63849999991,-545.1661294529399
14878,-3668601.8329,-21725.15808878888
14879,-86497.32400000002,-755.5282825509069
14880,-664431.8104999997,-2999.7246114674485
14881,-8800.367999999995,-129.38970776755048
14882,-664431.8104999997,-2999.7246114674485
14883,-2083253.4510999997,-12529.501850441113
14884,-770562.0761000002,-4483.492106302198
14885,-3385016.057500001,-18998.68660445461
14886,-4410976.9812,-23738.32661722254
14887,-4549517.636700001,-24781.736221870375
14888,-217488.68499999982,-930.6833281626115
14889,-212864.58499999982,-915.4358968952499
14890,0.0,0.0
14891,-135952.3330000001,-851.2024550771157
14892,-7131.500500000001,-122.52597725203351
14893,0.0,0.0
14894,-242073.9549999997,-342.12289288846955
14895,-664431.8104999997,-2999.7246114674485
14896,-110983.56949999991,-796.3620918268028
14897,-141455.9675000001,-878.367123465597
14898,-144429.16,-1259.947368749288
14899,-143369.465,-1253.0106945852551
14900,-7131.500500000001,-122.52597725203351
14901,0.0,0.0
14902,-242073.9549999997,-342.12289288846955
14903,-664431.8104999997,-2999.7246114674485
14904,-110983.56949999991,-796.3620918268028
14905,-44604.26400000001,-315.7428752745791
14906,-623477.5789999996,-3463.6258324495807
14907,-633787.6489999995,-3536.3962932251557
14908,-623377.7389999995,-3408.226785157821
14909,-895323.0055999995,-5984.311025996209
14910,-1428926.8235999995,-9526.956724278236
14911,-1450570.3040999994,-9649.539670275628
14912,-307391.26649999997,-1664.0957003395035
14913,-144429.16,-1259.947368749288
14914,-143369.465,-1253.0106945852551
14915,0.0,0.0
14916,-664431.8104999997,-2999.7246114674485
14917,-44604.26400000001,-315.7428752745791
14918,-623477.5789999996,-3463.6258324495807
14919,-2212333.4215000006,-12781.67337541895
14920,-633787.6489999995,-3536.3962932251557
14921,-2212333.4215000006,-12781.67337541895
14922,-633787.6489999995,-3536.3962932251557
14923,-292994.86249999993,-2001.860946856583
14924,-664431.8104999997,-2999.7246114674485
14925,-664431.8104999997,-2999.7246114674485
14926,-2212333.4215000006,-12781.67337541895
14927,-2282253.2588,-13309.702357860648
14928,-2282253.2588,-13309.702357860648
14929,-637911.8269999995,-3567.459526867778
14930,-637911.8269999995,-3567.459526867778
14931,-292994.86249999993,-2001.860946856583
14932,-292994.86249999993,-2001.860946856583
14933,-664431.8104999997,-2999.7246114674485
14934,-664431.8104999997,-2999.7246114674485
14935,-664431.8104999997,-2999.7246114674485
14936,-664431.8104999997,-2999.7246114674485
14937,-2753775.2845000005,-16364.715102963286
14938,-2753775.2845000005,-16364.715102963286
14941,-2212333.4215000006,-12781.67337541895
14942,-633787.6489999995,-3536.3962932251557
14943,-2212333.4215000006,-12781.67337541895
14944,-633787.6489999995,-3536.3962932251557
14945,-292994.86249999993,-2001.860946856583
14946,-664431.8104999997,-2999.7246114674485
14947,-664431.8104999997,-2999.7246114674485
14948,-2212333.4215000006,-12781.67337541895
14949,-2282253.2588,-13309.702357860648
14950,-2282253.2588,-13309.702357860648
14951,-637911.8269999995,-3567.459526867778
14952,-637911.8269999995,-3567.459526867778
14953,-292994.86249999993,-2001.860946856583
14954,-292994.86249999993,-2001.860946856583
14955,-664431.8104999997,-2999.7246114674485
14956,-664431.8104999997,-2999.7246114674485
14957,-664431.8104999997,-2999.7246114674485
14958,-664431.8104999997,-2999.7246114674485
14959,-2753775.2845000005,-16364.715102963286
14960,-2212333.4215000006,-12781.67337541895
14961,-633787.6489999995,-3536.3962932251557
14962,-2212333.4215000006,-12781.67337541895
14963,-633787.6489999995,-3536.3962932251557
14964,-292994.86249999993,-2001.860946856583
14965,-664431.8104999997,-2999.7246114674485
14966,-664431.8104999997,-2999.7246114674485
14967,-2212333.4215000006,-12781.67337541895
14968,-2282253.2588,-13309.702357860648
14969,-2282253.2588,-13309.702357860648
14970,-637911.8269999995,-3567.459526867778
14971,-637911.8269999995,-3567.459526867778
14972,-292994.86249999993,-2001.860946856583
14973,-292994.86249999993,-2001.860946856583
14974,-664431.8104999997,-2999.7246114674485
14975,-664431.8104999997,-2999.7246114674485
14976,-664431.8104999997,-2999.7246114674485
14977,-664431.8104999997,-2999.7246114674485
14978,-2753775.2845000005,-16364.715102963286
14979,-2753775.2845000005,-16364.715102963286
14982,-2212333.4215000006,-12781.67337541895
14983,-633787.6489999995,-3536.3962932251557
14984,-2212333.4215000006,-12781.67337541895
14985,-633787.6489999995,-3536.3962932251557
14986,-292994.86249999993,-2001.860946856583
14987,-664431.8104999997,-2999.7246114674485
14988,-664431.8104999997,-2999.7246114674485
14989,-2212333.4215000006,-12781.67337541895
14990,-2282253.2588,-13309.702357860648
14991,-2282253.2588,-13309.702357860648
14992,-637911.8269999995,-3567.459526867778
14993,-637911.8269999995,-3567.459526867778
14994,-292994.86249999993,-2001.860946856583
14995,-292994.86249999993,-2001.860946856583
14996,-664431.8104999997,-2999.7246114674485
14997,-664431.8104999997,-2999.7246114674485
14998,-664431.8104999997,-2999.7246114674485
14999,-664431.8104999997,-2999.7246114674485
15000,-2753775.2845000005,-16364.715102963286
15001,-2753775.2845000005,-16364.715102963286
15004,-2212333.4215000006,-12781.67337541895
15005,-633787.6489999995,-3536.3962932251557
15006,-2212333.4215000006,-12781.67337541895
15007,-633787.6489999995,-3536.3962932251557
15008,-292994.86249999993,-2001.860946856583
15009,-664431.8104999997,-2999.7246114674485
15010,-664431.8104999997,-2999.7246114674485
15011,-2212333.4215000006,-12781.67337541895
15012,-2282253.2588,-13309.702357860648
15013,-2282253.2588,-13309.702357860648
15014,-637911.8269999995,-3567.459526867778
15015,-637911.8269999995,-3567.459526867778
15016,-292994.86249999993,-2001.860946856583
15017,-292994.86249999993,-2001.860946856583
15018,-664431.8104999997,-2999.7246114674485
15019,-664431.8104999997,-2999.7246114674485
15020,-664431.8104999997,-2999.7246114674485
15021,-664431.8104999997,-2999.7246114674485
15022,-2212333.4215000006,-12781.67337541895
15023,-633787.6489999995,-3536.3962932251557
15024,-2212333.4215000006,-12781.67337541895
15025,-633787.6489999995,-3536.3962932251557
15026,-292994.86249999993,-2001.860946856583
15027,-664431.8104999997,-2999.7246114674485
15028,-664431.8104999997,-2999.7246114674485
15029,-2212333.4215000006,-12781.67337541895
15030,-2282253.2588,-13309.702357860648
15031,-2282253.2588,-13309.702357860648
15032,-637911.8269999995,-3567.459526867778
15033,-637911.8269999995,-3567.459526867778
15034,-292994.86249999993,-2001.860946856583
15035,-292994.86249999993,-2001.860946856583
15036,-664431.8104999997,-2999.7246114674485
15037,-664431.8104999997,-2999.7246114674485
15038,-664431.8104999997,-2999.7246114674485
15039,-664431.8104999997,-2999.7246114674485
15040,-2753775.2845000005,-16364.715102963286
15041,-2753775.2845000005,-16364.715102963286
29950,-660043.5630000001,-4315.52313704238
29951,-18654.974999999988,-136.79406435931753
29952,-18654.974999999988,-136.79406435931753
29953,-344602.736,-2173.1152298531833
29954,-391543.2365,-2752.8611563117456
29955,-391543.2365,-2752.8611563117456
29956,0.0,0.0
29957,0.0,0.0
29958,0.0,0.0
29959,0.0,0.0
29960,0.0,0.0
29961,0.0,0.0
29962,0.0,0.0
29963,0.0,0.0
29964,0.0,0.0
29965,0.0,0.0
29966,0.0,0.0
29967,0.0,0.0
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,0.0,0.0
29972,0.0,0.0
29973,0.0,0.0
29974,0.0,0.0
29975,0.0,0.0
29976,-6987.252000000002,-127.02779558282023
29977,-6987.252000000002,-127.02779558282023
29978,-6987.252000000002,-127.02779558282023
29979,0.0,0.0
29980,0.0,0.0
29981,-24588.850000000013,-153.70515412733886
29982,-24588.850000000013,-153.70515412733886
29983,-24588.850000000013,-153.70515412733886
29984,-24588.850000000013,-153.70515412733886
29985,-24588.850000000013,-153.70515412733886
29986,0.0,0.0
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,0.0,0.0
29991,0.0,0.0
29992,0.0,0.0
29993,0.0,0.0
29994,0.0,0.0
29995,0.0,0.0
29996,0.0,0.0
29997,0.0,0.0
29998,-389374.3280000002,-1837.6595298197687
29999,-208500.7880000001,-1373.5348630216163
30000,-207252.58800000008,-1363.248074262483
30001,0.0,0.0
30002,0.0,0.0
30003,0.0,0.0
30004,0.0,0.0
30005,0.0,0.0
