index,off_target_score_ARTM
15006,-1.5893091099999999
15007,-0.4386648209999996
15008,-0.19426233399999995
15009,-0.5199793199999997
15010,-0.5199793199999997
15011,-1.5893091099999999
15012,-1.6181680220000003
15013,-1.6181680220000003
15014,-0.4420180909999996
15015,-0.4420180909999996
15016,-0.19426233399999995
15017,-0.19426233399999995
15018,-0.5199793199999997
15019,-0.5199793199999997
15020,-0.5199793199999997
15021,-0.5199793199999997
15022,-1.5893091099999999
15023,-0.4386648209999996
15024,-1.5893091099999999
15025,-0.4386648209999996
15026,-0.19426233399999995
15027,-0.5199793199999997
15028,-0.5199793199999997
15029,-1.5893091099999999
15030,-1.6181680220000003
15031,-1.6181680220000003
15032,-0.4420180909999996
15033,-0.4420180909999996
15034,-0.19426233399999995
15035,-0.19426233399999995
15036,-0.5199793199999997
15037,-0.5199793199999997
15038,-0.5199793199999997
15039,-0.5199793199999997
15040,-2.0065866640000003
15041,-2.0065866640000003
29950,-0.47947751
29951,-0.01865497499999999
29952,-0.01865497499999999
29953,-0.2339105299999999
29954,-0.2339105299999999
29955,-0.2339105299999999
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,0.0
29977,0.0
29978,0.0
29979,0.0
29980,0.0
29981,-0.024588850000000016
29982,-0.024588850000000016
29983,-0.024588850000000016
29984,-0.024588850000000016
29985,-0.024588850000000016
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.26504490000000014
29999,-0.10297370000000006
30000,-0.10297370000000006
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.09570983999999999
30011,-0.19251451699999997
30012,-0.19251451699999997
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.47947751
30028,-0.2029833199999999
30029,-0.2029833199999999
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,-0.024588850000000016
30065,-0.024588850000000016
30066,-0.024588850000000016
30067,-0.024588850000000016
30068,-0.024588850000000016
30069,-0.024588850000000016
30070,-0.024588850000000016
30071,-0.024588850000000016
30072,-0.024588850000000016
30073,-0.024588850000000016
30074,-0.024588850000000016
30075,-0.024588850000000016
30076,-0.024588850000000016
30077,-0.024588850000000016
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.47947751
30107,-0.2029833199999999
30108,-0.2029833199999999
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.1693616000000001
30132,-0.1693616000000001
30133,-0.1693616000000001
30134,-0.1693616000000001
30135,-0.1693616000000001
30136,-0.1693616000000001
30137,-0.26504490000000014
30138,-0.26504490000000014
30139,-0.10297370000000006
30140,-0.10297370000000006
30141,-0.10297370000000006
30142,-0.10297370000000006
30143,-0.10297370000000006
30144,-0.10297370000000006
30145,-0.10297370000000006
30146,-0.10297370000000006
30147,-0.10297370000000006
30148,-0.10297370000000006
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.47947751
30185,-0.2029833199999999
30186,-0.2029833199999999
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.14480923999999998
30192,-0.14480923999999998
30193,-0.43833076500000007
30194,-0.43833076500000007
30195,-0.43833076500000007
30196,-0.43833076500000007
30197,-0.43833076500000007
30198,-0.43833076500000007
30199,-0.43833076500000007
30200,-0.43833076500000007
30201,-0.43833076500000007
30202,-0.43833076500000007
30203,-0.43833076500000007
30204,-0.43833076500000007
30205,-0.378399525
30206,-0.378399525
30207,-0.34840808000000006
30208,-0.34840808000000006
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.08758749999999998
30214,-0.08758749999999998
30215,-0.11075359199999996
30216,-0.11075359199999996
30217,-0.14497234699999997
30218,-0.14497234699999997
30219,-0.18560274199999996
30220,-0.18560274199999996
30221,-0.18980401699999996
30222,-0.18980401699999996
30223,-0.19251451699999997
30224,-0.19251451699999997
30225,-0.19251451699999997
30226,-0.19251451699999997
30227,-0.19251451699999997
30228,-0.19251451699999997
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.47947751
30264,-0.09885382499999995
30265,0.0
30266,0.0
30267,0.0
30268,-0.05191809999999995
30269,-0.22527932799999983
30270,-2.18319762
30271,-2.223917165
30272,-0.023641500000000006
30273,-0.023641500000000006
30274,0.0
30275,-1.0482712800000002
30276,-1.0685931850000001
30277,-1.2912558409999995
30278,-0.9637506289999995
30279,-0.13441622999999997
30280,-0.13441622999999997
30281,-0.12539825999999996
30282,0.0
30283,-0.02169806
30284,-2.5313946499999997
30285,-3.513230759999999
30286,-3.513230759999999
30287,-3.5405765069999995
30288,-0.03721652999999995
30289,-0.06556150999999993
30290,-0.029963089999999984
30291,-0.029963089999999984
30292,-0.029963089999999984
30293,-0.029963089999999984
30294,-0.11512657999999999
30295,-0.11512657999999999
30296,-0.11512657999999999
30297,-0.11512657999999999
30298,-0.11512657999999999
30299,0.0
30300,0.0
30301,-1.2058892749999996
30302,-1.6081570619999999
30303,-1.6158189369999998
30304,-1.6158189369999998
30305,-1.6158189369999998
30306,-1.6192070619999999
30307,-1.277489865
30308,-0.8259262949999998
30309,-0.143200585
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.09885382499999995
30317,0.0
30318,0.0
30319,0.0
30320,-0.05191809999999995
30321,-0.22527932799999983
30322,-2.18319762
30323,-2.223917165
30324,-0.023641500000000006
30325,-0.023641500000000006
30326,0.0
30327,-1.0482712800000002
30328,-1.0685931850000001
30329,-1.2912558409999995
30330,-0.9637506289999995
30331,-0.13441622999999997
30332,-0.13441622999999997
30333,-0.12539825999999996
30334,0.0
30335,-0.02169806
30336,-2.5313946499999997
30337,-3.513230759999999
30338,-3.513230759999999
30339,-3.5405765069999995
30340,-0.03721652999999995
30341,-0.06556150999999993
30342,-0.029963089999999984
30343,-0.029963089999999984
30344,-0.029963089999999984
30345,-0.029963089999999984
30346,-0.11512657999999999
30347,-0.11512657999999999
30348,-0.11512657999999999
30349,-0.11512657999999999
30350,-0.11512657999999999
30351,0.0
30352,0.0
30353,-1.2058892749999996
30354,-1.6081570619999999
30355,-1.6158189369999998
30356,-1.6158189369999998
30357,-1.6158189369999998
30358,-1.6192070619999999
30359,-1.277489865
30360,-0.8259262949999998
30361,-0.143200585
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.14478548499999996
30371,-0.22554380499999996
30372,-0.22554380499999996
30373,-0.40407822999999987
30374,-0.28199358999999985
30375,-0.24939700999999986
30376,-0.30214337399999996
30377,-0.30214337399999996
30378,-0.15781195999999986
30379,-0.07561220999999997
30380,-0.12149596499999996
30381,-1.9262933880000004
30382,-2.6893635429999994
30383,-2.7037960079999994
30384,-2.707083251
30385,-2.8100511060000004
30386,-3.0597939960000002
30387,-3.1201386500000003
30388,-3.211040283000001
30389,-0.8598208990000002
30390,-0.7618761590000002
30391,-0.4350995850000001
30392,-0.4350995850000001
30489,-0.3297092199999998
30490,-0.3297092199999998
30491,-0.31007762199999983
30492,-0.31007762199999983
30493,-0.31151119699999985
30494,-0.31151119699999985
30495,-0.47947751
30496,-0.2029833199999999
30497,-0.2029833199999999
30498,-0.2020113749999999
30499,-0.2020113749999999
30500,-0.28074337999999993
30501,-0.28074337999999993
30502,-0.4283962400000001
30503,-0.4283962400000001
30504,-0.5115178450000001
30505,-0.5115178450000001
30506,-0.2339105299999999
30507,-0.2339105299999999
30508,-0.2339105299999999
30509,-0.2339105299999999
30510,-0.2152555549999999
30511,-0.2152555549999999
30512,-0.2152555549999999
30513,-0.2152555549999999
30514,-0.2152555549999999
30515,-0.2152555549999999
30516,-0.2152555549999999
30517,-0.2152555549999999
30518,-0.2142836099999999
30519,-0.2142836099999999
30520,-0.08517166499999998
30521,-0.08517166499999998
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,-0.019311040000000005
30529,-0.019311040000000005
30530,-0.15089267999999997
30531,-0.15089267999999997
30532,-2.26537203
30533,-2.26537203
30534,-2.8360181099999995
30535,-2.8360181099999995
30536,-2.8360181099999995
30537,-2.8360181099999995
30538,-2.8360181099999995
30539,-2.8360181099999995
30540,-2.8360181099999995
30541,-2.8360181099999995
30542,-2.8345996199999997
30543,-2.8345996199999997
30544,-2.8330235199999994
30545,-2.8330235199999994
30546,-2.8114978649999998
30547,-2.8114978649999998
30548,-2.8004820899999996
30549,-2.8004820899999996
30550,-2.79160702
30551,-2.79160702
30552,-2.7772926599999996
30553,-2.7772926599999996
30554,-2.701386929999999
30555,-2.701386929999999
30556,-1.9802036099999996
30557,-1.9802036099999996
30558,-0.20896842499999996
30559,-0.20896842499999996
30560,-0.3608722049999999
30561,-0.3608722049999999
30562,-0.5797539249999999
30563,-0.5797539249999999
30564,-0.5810087049999999
30565,-0.5810087049999999
30566,-0.6778044049999997
30567,-0.6778044049999997
30568,-0.47947751
30569,-0.2029833199999999
30570,-0.2029833199999999
30571,-0.6778044049999997
30572,-0.6778044049999997
30573,-0.6753150049999996
30574,-0.6753150049999996
30575,-0.5964024399999995
30576,-0.5964024399999995
30577,-0.2680881749999996
30578,-0.2680881749999996
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.15974729499999996
30584,-0.15974729499999996
30585,-0.934397145
30586,-0.934397145
30587,-4.623448283000002
30588,-4.623448283000002
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.04160617499999998
30606,-0.04160617499999998
30607,-0.07269423299999997
30608,-0.07269423299999997
30609,-0.11042186399999998
30610,-0.11042186399999998
30611,-0.16917497799999998
30612,-0.16917497799999998
30613,-0.16917497799999998
30614,-0.16917497799999998
30615,-0.16917497799999998
30616,-0.16917497799999998
30617,-0.16917497799999998
30618,-0.16917497799999998
30619,-0.16917497799999998
30620,-0.16917497799999998
30621,-0.112851571
30622,-0.112851571
30623,-0.068916895
30624,-0.068916895
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.47947751
30648,-0.2029833199999999
30649,-0.2029833199999999
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.34840808000000006
30656,-0.032234600000000016
30657,0.0
30658,-0.16917497799999998
30659,0.0
30660,0.0
30661,-0.06117011999999997
30662,0.0
30663,-0.028556879999999986
30664,-2.8434249679999986
30665,-2.7555045099999993
30666,-2.248198312
30667,-1.9734540650000005
30668,0.0
30669,0.0
30670,-0.16917497799999998
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-3.925642878999999
30676,-4.0752705319999984
30677,-2.665414413
30678,-2.687258726999999
30679,-2.715997002999999
30680,-2.8434249679999986
30681,-2.7555045099999993
30682,-2.336144315
30683,-2.3624951809999994
30684,-3.019777342999999
30685,-2.462743958
30686,-2.248198312
30687,-2.0226400650000005
30688,-1.9734540650000005
30689,-1.7869473800000002
30690,-0.05232499999999999
30691,-0.07966483999999995
30692,-0.157055699
30693,-1.1432441000000002
30694,-1.3830266429999998
30695,-1.9068965139999998
30696,-2.2129883300000004
30697,-2.3960650320000005
30698,-2.3826790790000008
30699,-2.306840239
30700,-2.0709504439999997
30701,-2.0039281819999992
30702,-1.2596287300000002
30703,-0.11149813499999997
30704,-0.03603249999999999
30705,-0.06011979999999997
30706,-1.6164809199999997
30707,-1.7296091450000002
30708,-2.0366287679999995
30709,-0.9429800199999999
30710,-0.5998704799999998
30711,-1.3261370549999998
30712,-1.0823889109999998
30713,-1.0882716609999998
30714,-1.0882716609999998
30715,-1.1092371159999999
30716,-1.026576051
30717,-0.5472967750000002
30718,-0.7301344210000001
30719,-1.0487158810000001
30720,-1.9861919620000004
30721,-2.007918226
30722,-2.4716446280000017
30723,-3.094033302999999
30724,-3.7516063489999985
30725,-3.778885924999998
30726,-3.02296551
30727,-2.999303104
30728,-2.550988589999999
30729,-0.978556243
30730,-0.05498304600000002
30731,-2.3028160779999993
30732,-2.3028160779999993
30733,-1.4589532329999997
30734,-0.3462919719999998
30735,-0.47947751
30736,-5.216459012000005
30737,-5.387531593000005
30738,-5.498661811000005
30739,-5.581140835000006
30740,-5.438013761000002
30741,-5.443054700000003
30742,-5.3597897480000025
30743,-1.5137949999999998
30744,-1.498122524
30745,-1.3286765589999998
30746,-0.4180314399999999
30747,0.0
30748,0.0
30749,0.0
30750,-0.7171475289999998
30751,-0.4939138839999996
30752,-0.16923297499999992
30753,-0.47947751
30754,0.0
30755,0.0
30756,-0.16917497799999998
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.16917497799999998
30767,-0.16917497799999998
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.47947751
30773,-0.16917497799999998
30774,0.0
30775,0.0
30776,0.0
30777,-0.112851571
30778,0.0
30779,-0.16917497799999998
30780,0.0
30781,-0.16917497799999998
30782,-0.15974729499999996
30783,0.0
30784,-0.5964024399999995
30785,0.0
30786,-0.16917497799999998
30787,0.0
30788,-0.2680881749999996
30789,0.0
30790,-0.16917497799999998
30791,-2.3028160779999993
30792,-0.05498304600000002
30793,-2.3028160779999993
30794,-1.4589532329999997
30795,-0.3462919719999998
30796,-0.47947751
30797,0.0
30798,0.0
30799,-0.16917497799999998
30800,-0.16917497799999998
30801,-0.112851571
30802,0.0
30803,-0.5964024399999995
30804,-0.2680881749999996
30805,0.0
30806,-0.934397145
30807,-0.068916895
30808,0.0
30809,0.0
30810,-0.47947751
30811,-0.01865497499999999
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.47947751
30830,-0.05905168499999998
30831,-0.2680881749999996
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.16917497799999998
30837,0.0
30838,0.0
30839,0.0
30840,-0.3297092199999998
30841,-0.31007762199999983
30842,-2.79160702
30843,-0.3297092199999998
30844,-0.31151119699999985
30845,-0.4283962400000001
30846,-0.08517166499999998
30847,0.0
30848,-0.47947751
30849,0.0
30850,0.0
30851,-0.16917497799999998
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.16917497799999998
30862,-0.16917497799999998
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.47947751
30868,-0.16917497799999998
30869,0.0
30870,0.0
30871,0.0
30872,-0.112851571
30873,0.0
30874,-0.16917497799999998
30875,0.0
30876,-0.16917497799999998
30877,-0.15974729499999996
30878,0.0
30879,-0.5964024399999995
30880,0.0
30881,-0.16917497799999998
30882,0.0
30883,-0.2680881749999996
30884,0.0
30885,-0.16917497799999998
30886,-2.3028160779999993
30887,-0.05498304600000002
30888,-2.3028160779999993
30889,-1.4589532329999997
30890,-0.3462919719999998
30891,-0.47947751
30892,0.0
30893,0.0
30894,-0.16917497799999998
30895,-0.16917497799999998
30896,-0.112851571
30897,0.0
30898,-0.5964024399999995
30899,-0.2680881749999996
30900,0.0
30901,-0.934397145
30902,-0.068916895
30903,0.0
30904,0.0
30905,-0.47947751
30906,-0.01865497499999999
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.47947751
30925,-0.05905168499999998
30926,-0.2680881749999996
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,-0.16917497799999998
30932,0.0
30933,0.0
30934,0.0
30935,-0.3297092199999998
30936,-0.31007762199999983
30937,-2.79160702
30938,-0.3297092199999998
30939,-0.31151119699999985
30940,-0.4283962400000001
30941,-0.08517166499999998
30942,0.0
30985,-3.482204209
30986,-3.5065377279999996
30987,-3.8050358449999995
30988,-3.8797020039999985
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-2.0366287679999995
30994,-2.0366287679999995
30995,-0.2029833199999999
