index,off_target_score_MS
31576,0.032109120363787276
31577,0.048669364658657774
31578,0.10172369040425547
31579,0.10172369040425547
31580,0.07976160220807597
31581,0.10172369040425547
31582,0.019158735161875527
31583,0.019158735161875527
31584,0.04263764437197286
31585,0.1725170281894564
31586,0.36735979193424306
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.17193943262270658
31601,0.10172369040425547
31602,0.019158735161875527
31603,0.17218527925482457
31604,0.17231271797641468
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.10172369040425547
31622,0.019158735161875527
31623,0.17193943262270658
31624,0.17173512240966488
31625,0.16833283810525546
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.054871894647591526
31636,0.10623179364322106
31637,0.17193943262270658
31638,0.0
31639,0.0
31640,0.10172369040425547
31641,0.019158735161875527
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.10172369040425547
31650,0.019158735161875527
31651,0.04263764437197286
31652,0.1725170281894564
31653,0.36735979193424306
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.17193943262270658
31668,0.10172369040425547
31669,0.019158735161875527
31670,0.17218527925482457
31671,0.17231271797641468
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.10172369040425547
31688,0.019158735161875527
31689,0.17193943262270658
31690,0.17173512240966488
31691,0.16833283810525546
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.054871894647591526
31702,0.10623179364322106
31703,0.17193943262270658
31704,0.0
31705,0.0
31706,0.10172369040425547
31707,0.019158735161875527
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.10172369040425547
31791,0.019158735161875527
31792,0.04263764437197286
31793,0.1725170281894564
31794,0.36735979193424306
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.17193943262270658
31809,0.10172369040425547
31810,0.019158735161875527
31811,0.17218527925482457
31812,0.17231271797641468
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.10172369040425547
31829,0.019158735161875527
31830,0.17193943262270658
31831,0.17173512240966488
31832,0.16833283810525546
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.054871894647591526
31843,0.10623179364322106
31844,0.17193943262270658
31845,0.0
31846,0.0
31847,0.10172369040425547
31848,0.019158735161875527
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.10172369040425547
31963,0.041815490801843935
31964,0.041815490801843935
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.10148364026947813
31971,0.014975557815120995
31972,0.0
31973,0.048669364658657774
31974,0.0
31975,0.0
31976,0.010888402756445946
31977,0.0
31978,0.013918544215884007
31979,0.604304329519453
31980,0.5908672853537547
31981,0.5287726740199894
31982,0.47515445379848315
31983,0.0
31984,0.0
31985,0.048669364658657774
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.10172369040425547
31991,0.0
31992,0.0
31993,0.048669364658657774
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.048669364658657774
32004,0.048669364658657774
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.10172369040425547
32010,0.048669364658657774
32011,0.0
32012,0.0
32013,0.0
32014,0.03877605720983322
32015,0.0
32016,0.048669364658657774
32017,0.0
32018,0.048669364658657774
32019,0.03610140506573005
32020,0.0
32021,0.1193122030493916
32022,0.0
32023,0.048669364658657774
32024,0.0
32025,0.04748269761133969
32026,0.0
32027,0.048669364658657774
32028,0.5277936638202468
32029,0.01016411614607288
32030,0.5276557065610837
32031,0.3367727533076541
32032,0.08721048258777332
32033,0.10172369040425547
32034,0.0
32035,0.0
32036,0.048669364658657774
32037,0.048669364658657774
32038,0.03877605720983322
32039,0.0
32040,0.1193122030493916
32041,0.04748269761133969
32042,0.0
32043,0.217908417252283
32044,0.027624289532571452
32045,0.0
32046,0.0
32047,0.10172369040425547
32048,0.003672082637222358
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.10172369040425547
32067,0.019158735161875527
32068,0.04748269761133969
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.048669364658657774
32074,0.0
32075,0.0
32076,0.0
32077,0.07976160220807597
32078,0.07756882347581627
32079,0.6703060774003858
32080,0.07976160220807597
32081,0.07806749630264649
32082,0.09223115254066021
32083,0.03021745928126599
32084,0.008606887420359479
32085,0.10172369040425547
32086,0.019158735161875527
32087,0.04263764437197286
32088,0.1725170281894564
32089,0.36735979193424306
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,0.17193943262270658
32104,0.10172369040425547
32105,0.019158735161875527
32106,0.17218527925482457
32107,0.17231271797641468
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.10172369040425547
32124,0.019158735161875527
32125,0.17193943262270658
32126,0.17173512240966488
32127,0.16833283810525546
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.054871894647591526
32138,0.10623179364322106
32139,0.17193943262270658
32140,0.0
32141,0.0
32142,0.10172369040425547
32143,0.019158735161875527
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.6944386640278007
32215,0.4076810936736272
32216,0.4082624548835047
32217,0.43900216962628796
32218,0.45549427077941435
32219,0.45848086707262675
32220,0.5022506730870031
32221,0.5032459880022875
32222,0.5259552359516357
32223,0.5184030506793531
32224,0.4916640403722974
32225,0.4915381727452252
32226,0.4937063285954168
32227,0.4885324773521746
32228,0.2539451551372082
32229,0.242158138233638
32230,0.18904807828777137
32231,0.18896776463719317
32232,0.18718064511783764
32233,0.04370894455448264
32234,0.0063213449878481804
32235,0.0063213449878481804
32236,0.0
32237,0.012445922760651339
32238,0.0146680821741076
32239,0.023036776361190347
32240,0.03510092568731425
32241,0.04270777988632444
32242,0.051115250769704926
32243,0.10846569052788739
32244,0.10901688533355289
32245,0.1349646331711183
32246,0.15960840430347004
32247,0.22184160978323722
32248,0.22192682721339504
32249,0.2844788861936028
32250,0.2811485798940298
32251,0.2810499054340923
32252,0.2816217785730793
32253,0.27636554195029545
32254,0.25073272860206475
32255,0.218047589828316
32256,0.21799657411032636
32257,0.19644419583135606
32258,0.16123663297555582
32259,0.16071329163414982
32260,0.11924143861948311
32261,0.1187223943762015
32262,0.0034396333904010406
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.8682227785630079
32271,0.8697349401523053
32272,0.8715716994252087
32273,0.8715043003996863
32274,0.019849861390940093
32275,0.709454682434825
32276,0.706572914691418
32277,0.706471501572024
32278,0.7017299336400631
32279,0.8200370664847682
32280,0.8190859442399635
32281,0.7908945379786693
32282,0.7831846940349615
32283,0.7801659928428496
32284,0.552234686836934
32285,0.3491807035071405
32286,0.3009562270484316
32287,0.27756200896928096
32288,0.27735459375275195
32289,0.27735459375275195
32290,0.2772542351224845
32291,0.2770173854340179
32292,0.27534163043450416
32293,0.0
32294,0.0
32295,0.7073915221652121
32296,0.8408903810690213
32297,0.8454917339132141
32298,0.8439858591395722
32299,0.9370726868448825
32300,0.8900672724372082
32301,0.9373005542810581
32302,0.9363708771557602
32303,0.8995789209073206
32304,0.8715853725546021
32305,0.8611541992525571
32306,0.8328470063998825
32307,0.828783816962138
32308,0.6400685253683444
32309,0.4982314838772748
32310,0.5012162788396518
32311,1.2167967247800546
32312,1.2328521661792116
32313,1.2498848244566791
32314,1.2508800690725672
32315,1.2515138325245463
32316,1.2515138325245463
32317,1.2516477221691829
32318,1.2515607751262554
32319,1.2512672567509828
32320,1.2509058294825697
32321,1.2494508140726
32322,1.1992830207950524
32323,0.1446056476918111
32324,0.14407324631799617
32325,0.1496966334858682
32326,0.14013012343994924
32327,0.140163850327858
32328,0.13950365072620105
32329,0.0824383754461476
32330,0.03610563835245862
32331,0.03214793883046324
32332,0.032085441859855506
32333,0.004359522038211168
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.07237933338940031
32343,0.8005400050755607
32344,0.8607926699813293
32345,0.914581503720428
32346,0.9479670242458151
32347,0.6496530541138742
32348,0.6490353990998942
32349,0.7176535498148333
32350,0.1335707453867864
32351,0.39653713008076436
32352,0.27026280024239135
32353,0.3470380180145375
32354,0.27592071792565115
32355,0.2643105954729507
32356,0.32504923666028107
32357,0.2155032655602277
32358,0.13273246063645822
32359,0.11690590667336076
32360,0.4329595022266202
32361,1.1322010986979645
32362,1.0421207391923675
32363,0.4845921042183801
32364,0.03791169931576587
32365,0.0
32366,0.0
32367,0.0
32368,0.0024433026863779103
32369,0.011853385978166719
32370,0.01402653659346755
32371,0.2011758467481222
32372,0.40756000630653266
32373,0.441747654934507
32374,0.6082482332476938
32375,0.33077341061139937
32376,0.08909336041047562
32377,0.4529930082586175
32378,0.6502168440281686
32379,0.6970442721919452
32380,0.7657157694322787
32381,0.0
32382,0.3579113531974544
32383,0.015117032182199605
32384,0.2826274911590103
32385,0.33266516553656894
32386,0.33861415038773185
32387,0.29512932868836256
32388,0.0
32389,0.002743330997428517
32390,0.19290716408581354
32391,0.43222600067538824
32392,0.37070445698015136
32393,0.12090615691722519
32394,0.21206354975192124
32395,0.201665060747229
32396,0.2063782457478441
32397,0.18722422947537232
32398,0.30534435972367835
32399,0.5887039457951596
32400,0.003841960126459772
32401,0.0
32402,0.08856404809354847
32403,0.8687056963607814
32404,0.46817154341253403
32405,0.4547077128264281
32406,0.45481966478535785
32407,0.3468633930220019
32408,0.020702163566412836
32409,0.019176331472184047
32410,0.5975578398328736
32411,0.6102623491426405
32412,0.6163759156936657
32413,0.6543777032979841
32414,0.6952688648172732
32415,0.09361121873405134
32416,0.20341487497489524
32417,0.14117998663514625
32418,0.0
32419,0.0337350381696878
32420,0.4024716686205869
32421,0.6203576594366759
32422,0.6216173931309886
32423,0.4653040461481509
32424,0.1267657310974701
32425,0.021969292991420503
32426,0.008841463703017392
32427,0.028691325093957484
32428,0.02710747177914033
32429,0.007257610388200235
32430,0.8887543053790231
32431,0.08427339765221832
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.09073309139705611
32440,0.09361121873405134
32441,0.42978647018179883
32442,0.4753985101695198
32443,0.5602681722311286
32444,0.031440085777252824
32445,0.6820078295325724
32446,0.7004672132275945
32447,0.6428948905894278
32448,0.16693193695346684
32449,0.14867143792022583
32450,0.11754411401957804
32451,0.05817973291469204
32452,1.1212843994064987
32453,1.244332066390844
32454,0.025165694738199674
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.019370823703500167
32460,0.019370823703500167
32461,0.019370823703500167
32462,0.1375670636277193
32463,0.44772906334133
32464,0.5876350571202196
32465,0.8860975199448905
32466,0.8640438614851624
32467,0.0
32468,0.0
32469,0.5698183718920201
32470,0.7655162166469762
32471,0.7289424653780057
32472,0.5826398033765905
32473,0.6400335720506196
32474,0.47847753445923924
32475,0.6168323437255359
32476,0.1331481306760994
32477,0.03387181765308073
32478,0.0
32479,0.2805051421929645
32480,0.24616901613392958
32481,0.19220540999387664
32482,0.059391244017597294
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.6599884704799249
32490,0.5592536795754379
32491,0.012936307261055519
32492,0.10749042422144822
32493,0.290617610295903
32494,0.3383951262807129
32495,0.2435905766132695
32496,0.1628772481190344
32497,0.1925211361886526
32498,1.2473084468539333
32499,0.9887372959716224
32500,0.02146894584956885
32501,0.39343810174294735
32502,0.0
32503,0.0
32504,0.6376148306598556
32505,0.0
32506,1.075397931503911
32507,0.6488359673860086
32508,0.8348662058171362
32509,0.012778553671195078
32510,0.0
32511,0.43127985341719544
32512,0.5108757826996068
32513,0.016053081259167858
32514,0.0
32515,1.0251005803728466
32516,0.06669600955358809
32517,0.018303940659911776
32518,0.3822078852722181
32519,0.3698602436387749
32520,0.0
32521,0.08013806410216488
32522,0.4986324351072402
32523,0.006238764954482728
32524,0.3164465155419694
32525,0.7926864281266569
32526,0.9644531080994603
32527,0.7809780272246142
32528,0.2472298758316389
32529,0.06646372031050884
32530,1.4302090634855267
32531,0.0743645056237375
32532,0.0
32533,0.0041762152190270635
32534,0.09361121873405134
32535,0.8633530747491398
32536,0.8701901704433739
32537,0.12202804532264452
32538,0.4570408974441318
32539,0.4608446982832188
32540,0.7355394665715589
32541,1.043405112413176
32542,0.8313056620797853
32543,0.07879673483433734
32544,0.0
32545,0.0
32546,0.43057202049911353
32547,0.4306257557159252
32548,0.0337350381696878
32549,0.03381131082011998
32550,0.08401748867374191
32551,0.4988084759072217
32552,0.6528921873267343
32553,0.7378727994006322
32554,0.6292189968145776
32555,0.6376573580697351
32556,0.8868108650882074
32557,0.899952656384971
32558,1.0381336618326107
32559,1.0429853215787066
32560,0.8319986969906283
32561,0.2607797392342725
32562,0.0
32563,0.2518172805029788
32564,0.35560947942464777
32565,0.23930767945722606
32566,0.30310582017572274
32567,0.49066785439503646
32568,0.49555822786032316
32569,0.532673808423286
32570,0.575251520831531
32571,0.007411503134281778
32572,0.0
32573,0.005406263260068765
32574,0.0
32575,0.0
32576,0.04944008791663695
32577,0.0139973856838843
32578,0.006828374898567488
32579,0.0
32580,0.0
32581,0.6442490843044717
32582,0.0
32583,0.0
32584,0.14227686015648988
32585,0.25800632076121177
32586,0.0
32587,0.31061832350371477
32588,0.6474792548905269
32589,0.0
32590,1.3442529247984536
32591,0.0
32592,0.41475760109425713
32593,0.6933660493015698
32594,0.5149285304370161
32595,0.11765995815638293
32596,0.0
32597,0.04977923454382856
32598,0.5375035316467661
32599,0.3285327851307629
32600,0.08269965697239899
32601,0.5621034448782943
32602,0.11499081402402804
32603,1.1645973498300444
32604,0.19060570353333628
32605,0.6824729380547604
32606,0.14324145322932727
32607,0.007384972743026293
32608,0.002300358206330501
32609,0.28305713977209684
32610,0.8563248715031946
32611,0.1671174917984892
32612,0.3427118888203388
32613,0.3563645995076717
32614,0.4058372905031459
32615,0.214890603228818
32616,1.2577792034510797
32617,0.7560722054773006
32618,0.006642266776283691
32619,0.4296073477954326
32620,0.44418014752246
32621,0.5464623080196477
32622,0.02356219023792292
32623,0.03432747016861634
32624,0.0
32625,0.18147837749230766
32626,0.28226301764300926
32627,0.24268398273757197
32628,1.0700323155354492
32629,0.5614890198749024
32630,0.8550265810229841
32631,1.240793061154416
32632,0.9654116864302331
32633,0.41185946924996314
32634,0.09346697784460174
32635,0.45447602873403903
32636,1.3964908016065647
32637,1.0183333645136046
32638,0.011020070960929492
32639,0.0
32640,0.0
32641,0.08219872892927226
32642,0.0
32643,0.22825732415169203
32644,0.5503698389186644
32645,0.0
32646,0.0559160652511078
32647,0.0
32648,0.0
32649,0.09361121873405134
32650,0.8344295863455803
32651,0.760968952525871
32652,0.4067295714769271
32653,0.03312948088848268
32654,0.23023282553561877
32655,0.23023282553561877
32656,0.23023282553561877
32657,0.23030354939128703
32658,0.23030354939128703
32659,0.23030354939128703
32660,0.2323612116812814
32661,0.2323612116812814
32662,0.2323612116812814
32663,0.28226301764300926
32664,0.28226301764300926
32665,0.28226301764300926
32666,0.639444624406278
32667,0.639444624406278
32668,0.639444624406278
32669,0.6142551759524948
32670,0.6142551759524948
32671,0.6142551759524948
32672,0.6402817414195329
32673,0.6402817414195329
32674,0.6402817414195329
32675,0.642466349008638
32676,0.642466349008638
32677,0.2011758467481222
32678,0.2011758467481222
32679,0.2011758467481222
32680,0.2075403392384217
32681,0.2075403392384217
32682,0.2075403392384217
32683,0.24564577355615824
32684,0.24564577355615824
32685,0.24564577355615824
32686,0.25376760559786693
32687,0.25376760559786693
32688,0.25376760559786693
32689,0.2630883830839532
32690,0.2630883830839532
32691,0.2630883830839532
32692,0.28934820156093066
32693,0.28934820156093066
32694,0.28934820156093066
32695,0.40756000630653266
32696,0.40756000630653266
32697,0.40756000630653266
32698,0.4093016296010139
32699,0.4093016296010139
32700,0.4093016296010139
32701,0.4208907940431678
32702,0.4208907940431678
32703,0.4208907940431678
32704,0.441747654934507
32705,0.441747654934507
32706,0.441747654934507
32707,0.21206354975192124
32708,0.21206354975192124
32709,0.21206354975192124
32710,0.21146530615288642
32711,0.21146530615288642
32712,0.21146530615288642
32713,0.21136163982268788
32714,0.21136163982268788
32715,0.21136163982268788
32716,0.2074188405357731
