index,off_target_score_ARTM
31193,0.0
31194,-0.18553621999999997
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,-0.1693616000000001
31218,-0.25372435000000015
31219,-0.24643395000000018
31220,-0.08436275000000006
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,-0.23576341
31242,-0.23576341
31243,-0.23576341
31244,-0.23576341
31245,-0.23576341
31246,-0.19813194
31247,-0.19813194
31248,-0.19813194
31249,-0.193364125
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,-0.06011979999999997
31257,-0.06011979999999997
31258,-0.06011979999999997
31259,-0.06011979999999997
31260,-0.10075019499999996
31261,-0.10495146999999996
31262,0.0
31263,0.0
31264,-0.3302226200000001
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,-2.4665897500000002
31277,-2.4665897500000002
31278,-2.4665897500000002
31279,-2.4289498400000005
31280,-2.1366166950000003
31281,-1.648117335
31282,-1.585148975
31283,-0.11486709000000013
31284,0.0
31285,0.0
31286,0.0
31287,-0.20896842499999996
31288,-0.3037787899999999
31289,-0.4752976649999999
31290,-0.4752976649999999
31291,-0.4752976649999999
31292,-0.6957342649999996
31293,-0.6957342649999996
31294,-0.6813239049999995
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,-0.1693616000000001
31300,-0.1693616000000001
31301,-0.1693616000000001
31302,-0.1693616000000001
31303,-0.3302226200000001
31304,-0.4511762549999998
31305,-0.3302226200000001
31306,-0.3302226200000001
31307,0.0
31308,0.0
31309,-0.08188167599999999
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,-0.08188167599999999
31320,-0.08188167599999999
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,-0.3302226200000001
31326,-0.08188167599999999
31327,0.0
31328,0.0
31329,0.0
31330,-0.07903565099999998
31331,0.0
31332,-0.08188167599999999
31333,0.0
31334,-0.08188167599999999
31335,-0.09967135499999996
31336,0.0
31337,-0.5104193199999996
31338,0.0
31339,-0.08188167599999999
31340,0.0
31341,-0.2482895999999996
31342,0.0
31343,-0.08188167599999999
31344,-1.533959201
31345,0.0
31346,-1.533959201
31347,-0.9552987899999996
31348,-0.18526000999999992
31349,-0.3302226200000001
31350,0.0
31351,0.0
31352,-0.08188167599999999
31353,-0.08188167599999999
31354,-0.07903565099999998
31355,0.0
31356,-0.5104193199999996
31357,-0.2482895999999996
31358,0.0
31359,-0.6696009350000001
31360,-0.035100974999999986
31361,0.0
31362,0.0
31363,-0.3302226200000001
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,-0.3302226200000001
31383,-0.038895674999999984
31384,-0.2482895999999996
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,-0.08188167599999999
31390,0.0
31391,0.0
31392,0.0
31393,-0.1745302099999999
31394,-0.14949652999999996
31395,-2.0950051299999997
31396,-0.1745302099999999
31397,-0.15190204999999996
31398,-0.3302226200000001
31399,-0.08517166499999998
31400,0.0
31401,-1.2299614999999997
31402,-0.3302226200000001
31576,-0.11497034499999995
31577,-0.08188167599999999
31578,-0.3302226200000001
31579,-0.3302226200000001
31580,-0.1745302099999999
31581,-0.3302226200000001
31582,-0.038895674999999984
31583,-0.038895674999999984
31584,-0.08222477
31585,-0.4511762549999998
31586,-1.2299614999999997
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,-0.4511762549999998
31601,-0.3302226200000001
31602,-0.038895674999999984
31603,-0.4511762549999998
31604,-0.4481702649999998
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,-0.3302226200000001
31622,-0.038895674999999984
31623,-0.4511762549999998
31624,-0.4481702649999998
31625,-0.43730245499999976
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,-0.12088730499999994
31636,-0.23212633000000008
31637,-0.4511762549999998
31638,0.0
31639,0.0
31640,-0.3302226200000001
31641,-0.038895674999999984
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,-0.3302226200000001
31650,-0.038895674999999984
31651,-0.08222477
31652,-0.4511762549999998
31653,-1.2299614999999997
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,-0.4511762549999998
31668,-0.3302226200000001
31669,-0.038895674999999984
31670,-0.4511762549999998
31671,-0.4481702649999998
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,-0.3302226200000001
31688,-0.038895674999999984
31689,-0.4511762549999998
31690,-0.4481702649999998
31691,-0.43730245499999976
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,-0.12088730499999994
31702,-0.23212633000000008
31703,-0.4511762549999998
31704,0.0
31705,0.0
31706,-0.3302226200000001
31707,-0.038895674999999984
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,-0.3302226200000001
31791,-0.038895674999999984
31792,-0.08222477
31793,-0.4511762549999998
31794,-1.2299614999999997
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,-0.4511762549999998
31809,-0.3302226200000001
31810,-0.038895674999999984
31811,-0.4511762549999998
31812,-0.4481702649999998
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,-0.3302226200000001
31829,-0.038895674999999984
31830,-0.4511762549999998
31831,-0.4481702649999998
31832,-0.43730245499999976
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,-0.12088730499999994
31843,-0.23212633000000008
31844,-0.4511762549999998
31845,0.0
31846,0.0
31847,-0.3302226200000001
31848,-0.038895674999999984
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,-0.3302226200000001
31963,-0.15190204999999996
31964,-0.15190204999999996
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,-0.193364125
31971,0.0
31972,0.0
31973,-0.08188167599999999
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,-1.936358679
31980,-1.8892119280000002
31981,-1.6394258220000002
31982,-1.4406076150000002
31983,0.0
31984,0.0
31985,-0.08188167599999999
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,-0.3302226200000001
31991,0.0
31992,0.0
31993,-0.08188167599999999
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,-0.08188167599999999
32004,-0.08188167599999999
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,-0.3302226200000001
32010,-0.08188167599999999
32011,0.0
32012,0.0
32013,0.0
32014,-0.07903565099999998
32015,0.0
32016,-0.08188167599999999
32017,0.0
32018,-0.08188167599999999
32019,-0.09967135499999996
32020,0.0
32021,-0.5104193199999996
32022,0.0
32023,-0.08188167599999999
32024,0.0
32025,-0.2482895999999996
32026,0.0
32027,-0.08188167599999999
32028,-1.533959201
32029,0.0
32030,-1.533959201
32031,-0.9552987899999996
32032,-0.18526000999999992
32033,-0.3302226200000001
32034,0.0
32035,0.0
32036,-0.08188167599999999
32037,-0.08188167599999999
32038,-0.07903565099999998
32039,0.0
32040,-0.5104193199999996
32041,-0.2482895999999996
32042,0.0
32043,-0.6696009350000001
32044,-0.035100974999999986
32045,0.0
32046,0.0
32047,-0.3302226200000001
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,-0.3302226200000001
32067,-0.038895674999999984
32068,-0.2482895999999996
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,-0.08188167599999999
32074,0.0
32075,0.0
32076,0.0
32077,-0.1745302099999999
32078,-0.14949652999999996
32079,-2.0950051299999997
32080,-0.1745302099999999
32081,-0.15190204999999996
32082,-0.3302226200000001
32083,-0.08517166499999998
32084,0.0
32085,-0.3302226200000001
32086,-0.038895674999999984
32087,-0.08222477
32088,-0.4511762549999998
32089,-1.2299614999999997
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,-0.4511762549999998
32104,-0.3302226200000001
32105,-0.038895674999999984
32106,-0.4511762549999998
32107,-0.4481702649999998
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,-0.3302226200000001
32124,-0.038895674999999984
32125,-0.4511762549999998
32126,-0.4481702649999998
32127,-0.43730245499999976
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,-0.12088730499999994
32138,-0.23212633000000008
32139,-0.4511762549999998
32140,0.0
32141,0.0
32142,-0.3302226200000001
32143,-0.038895674999999984
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,-2.06907495
32215,-1.4391201500000004
32216,-1.4444384400000005
32217,-1.5870869130000007
32218,-1.6061867310000006
32219,-1.6104065410000006
32220,-1.6990546810000005
32221,-1.7008582750000005
32222,-1.7008582750000005
32223,-1.6632494850000006
32224,-1.6261178300000005
32225,-1.6253859950000005
32226,-1.6188649120000003
32227,-1.5709989670000004
32228,-0.75078776
32229,-0.7095735850000001
32230,-0.49667238000000014
32231,-0.49667238000000014
32232,-0.4810089000000002
32233,-0.03523649999999998
32234,0.0
32235,0.0
32236,0.0
32237,-0.06821284999999996
32238,-0.06821284999999996
32239,-0.06821284999999996
32240,-0.13107420999999989
32241,-0.13107420999999989
32242,-0.13107420999999989
32243,-0.1820421759999999
32244,-0.1820421759999999
32245,-0.283885776
32246,-0.301035026
32247,-0.48966022099999995
32248,-0.48966022099999995
32249,-0.6399726909999999
32250,-0.651209656
32251,-0.649852936
32252,-0.657021066
32253,-0.657021066
32254,-0.6060531
32255,-0.5445484600000001
32256,-0.5445484600000001
32257,-0.4959099400000001
32258,-0.38754966
32259,-0.3827529850000001
32260,-0.22629383500000008
32261,-0.22629383500000008
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,-2.798210893
32271,-2.8166030209999997
32272,-2.8417021889999994
32273,-2.8417021889999994
32274,-0.10460073999999998
32275,-2.252194735
32276,-2.255853909999999
32277,-2.2574802099999998
32278,-2.25135448
32279,-2.5268439750000007
32280,-2.5246876359999995
32281,-2.4672697760000006
32282,-2.4016829850000003
32283,-2.38437212
32284,-1.5744023450000004
32285,-1.1095977989999997
32286,-0.9034837099999997
32287,-0.8471871499999997
32288,-0.8471871499999997
32289,-0.8471871499999997
32290,-0.8471871499999997
32291,-0.8471871499999997
32292,-0.8333851799999996
32293,0.0
32294,0.0
32295,-2.0412046530000003
32296,-2.648816693
32297,-2.687923301
32298,-2.676843141
32299,-3.1043438510000008
32300,-2.9109986630000004
32301,-3.113936466
32302,-3.2212394369999995
32303,-3.082968138
32304,-2.9496142229999998
32305,-2.9171047869999995
32306,-2.7591467169999997
32307,-2.731738573
32308,-2.2164731750000004
32309,-1.5821155230000008
32310,-1.6007956440000009
32311,-4.194550518000001
32312,-4.335690693
32313,-4.440105528000001
32314,-4.444267668
32315,-4.4518443979999995
32316,-4.4518443979999995
32317,-4.4518443979999995
32318,-4.4518443979999995
32319,-4.4518443979999995
32320,-4.449974153
32321,-4.429836324999999
32322,-4.1682751850000015
32323,-0.3520833549999999
32324,-0.3434602649999999
32325,-0.33960739499999987
32326,-0.2882357949999999
32327,-0.2882357949999999
32328,-0.28109125499999993
32329,-0.09524020499999994
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,-0.22723642399999994
32343,-2.6901406109999995
32344,-2.8524839369999997
32345,-3.0796890419999996
32346,-3.242199379
32347,-2.065215461
32348,-2.115435717
32349,-2.352951102
32350,-0.39242304500000014
32351,-1.0511764510000006
32352,-0.8357935030000003
32353,-0.8706407250000001
32354,-0.6832576029999999
32355,-0.7529389410000001
32356,-1.0687859160000004
32357,-0.648406795
32358,-0.42996466199999994
32359,-0.21481336100000006
32360,-1.3775026210000003
32361,-4.561864742000003
32362,-3.772727988
32363,-1.2757412650000002
32364,-0.10666338500000008
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,-0.06218299999999992
32370,-0.06218299999999992
32371,-0.7329030900000001
32372,-1.229482236
32373,-1.3765052130000002
32374,-1.8158547680000001
32375,-0.9945261649999996
32376,-0.34471552000000016
32377,-1.330704582
32378,-1.997442427
32379,-2.0820494219999994
32380,-2.465011072
32381,0.0
32382,-0.9550096320000001
32383,0.0
32384,-0.74603506
32385,-0.8821996049999999
32386,-0.8821996049999999
32387,-0.7750633900000001
32388,0.0
32389,0.0
32390,-0.5230468950000002
32391,-1.3341926349999997
32392,-1.0945671799999999
32393,-0.4004404550000001
32394,-0.77844931
32395,-0.7620498400000001
32396,-0.7712758100000001
32397,-0.6559769250000002
32398,-0.9326836150000001
32399,-1.8381943139999997
32400,0.0
32401,0.0
32402,-0.25273563499999985
32403,-2.812674004
32404,-1.334347933
32405,-1.3870485389999998
32406,-1.398147579
32407,-1.0343059399999999
32408,-0.07445605999999998
32409,0.0
32410,-1.5759750849999998
32411,-1.64792002
32412,-1.6503118079999999
32413,-1.838254828
32414,-2.072530787
32415,-0.3914441200000003
32416,-0.554078245
32417,-0.2510973550000001
32418,0.0
32419,-0.10489283999999997
32420,-1.3619862190000003
32421,-1.8127734020000004
32422,-1.8182365220000003
32423,-1.1623069600000002
32424,-0.27107553900000003
32425,-0.034714425
32426,0.0
32427,-0.10460073999999998
32428,-0.14403851499999998
32429,-0.03943777499999999
32430,-2.8020947040000017
32431,-0.19280905500000012
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,-0.3914441200000003
32440,-0.3914441200000003
32441,-1.462636961
32442,-1.3228569589999999
32443,-1.5856429449999998
32444,-0.06421807999999991
32445,-1.9078925080000002
32446,-1.9322704759999998
32447,-1.649455047
32448,-0.4573157700000002
32449,-0.4537214700000002
32450,-0.44041747500000017
32451,-0.2324397450000001
32452,-3.8048489400000025
32453,-4.375544095000003
32454,-0.04113559000000002
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,-0.06474439999999997
32460,-0.06474439999999997
32461,-0.06474439999999997
32462,-0.45844143000000015
32463,-1.1922203450000004
32464,-1.6586273560000007
32465,-2.9055911899999995
32466,-2.7442823399999994
32467,0.0
32468,0.0
32469,-1.759325
32470,-2.6067062670000003
32471,-2.4946216389999996
32472,-2.0357719879999996
32473,-1.858701175
32474,-1.5656101770000004
32475,-1.954795612000001
32476,-0.3475600250000001
32477,-0.10172120499999997
32478,0.0
32479,-0.8216474750000001
32480,-0.5751693499999999
32481,-0.42408250000000003
32482,-0.10021044000000007
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,-1.93832395
32490,-1.6094450399999998
32491,-0.07584343999999996
32492,-0.33228419500000006
32493,-0.7485039600000002
32494,-0.95010647
32495,-0.6419730450000001
32496,-0.38574240000000004
32497,-0.5438085750000001
32498,-4.441216987000002
32499,-3.2882480860000007
32500,0.0
32501,-1.1010781800000005
32502,0.0
32503,0.0
32504,-1.9348742829999999
32505,0.0
32506,-3.9975235410000014
32507,-1.8367697449999998
32508,-2.8419870400000016
32509,-0.07329990999999997
32510,0.0
32511,-1.4365293379999997
32512,-1.5535495109999995
32513,-0.04079302499999998
32514,0.0
32515,-3.5849775050000003
32516,-0.2945812950000001
32517,0.0
32518,-0.854480863
32519,-1.0246602960000002
32520,0.0
32521,-0.3319790100000002
32522,-1.6790613019999998
32523,0.0
32524,-0.8358715200000002
32525,-2.4837327650000005
32526,-3.2224257880000002
32527,-2.521330396
32528,-0.7475465050000002
32529,-0.24948881499999997
32530,-5.739430297000001
32531,-0.2537407
32532,0.0
32533,0.0
32534,-0.3914441200000003
32535,-2.9428832240000005
32536,-2.9208894699999997
32537,-0.37500066000000015
32538,-1.1899073850000002
32539,-1.2195741650000003
32540,-2.151003024
32541,-3.654894492000001
32542,-2.7055035350000005
32543,-0.29409884500000005
32544,0.0
32545,0.0
32546,-1.2017773240000003
32547,-1.2019128490000004
32548,-0.10489283999999997
32549,-0.10489283999999997
32550,-0.3062012499999999
32551,-1.465700369
32552,-2.0495493620000005
32553,-2.3506042470000006
32554,-1.8252659299999994
32555,-1.9578956039999993
32556,-2.7632446649999998
32557,-2.8657990680000003
32558,-3.7244452700000004
32559,-3.7748344960000004
32560,-2.8218829270000008
32561,-0.9251614400000001
32562,0.0
32563,-0.6286947289999998
32564,-0.8970299040000002
32565,-0.6958636399999998
32566,-0.8872932649999998
32567,-1.3929670109999999
32568,-1.4007360009999998
32569,-1.492489449
32570,-1.5862180070000003
32571,-0.041741699999999986
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,-0.119507175
32577,-0.03930224999999998
32578,0.0
32579,0.0
32580,0.0
32581,-2.132980726
32582,0.0
32583,0.0
32584,-0.4929860499999994
32585,-0.8191663
32586,0.0
32587,-0.7515541670000001
32588,-1.9822838739999997
32589,0.0
32590,-5.208047199000001
32591,0.0
32592,-1.465516515
32593,-2.125048404
32594,-1.4594950169999998
32595,-0.36042044500000014
32596,0.0
32597,-0.20039917500000007
32598,-1.6224143350000002
32599,-0.8861709890000002
32600,-0.12080917199999994
32601,-1.862264601
32602,-0.29230234000000005
32603,-4.021640090000001
32604,-0.5022984319999997
32605,-2.137817085
32606,-0.27888771300000015
32607,-0.041335124999999986
32608,0.0
32609,-0.7124972650000001
32610,-2.5891361790000005
32611,-0.47993423
32612,-1.1166025409999998
32613,-0.892527934
32614,-1.2928665629999998
32615,-0.614272595
32616,-4.928002555000003
32617,-2.2081054100000004
32618,0.0
32619,-1.2529417299999999
32620,-1.268812305
32621,-1.5734857949999996
32622,-0.0673605600000001
32623,-0.04392477
32624,0.0
32625,-0.5663037249999998
32626,-0.8033335830000001
32627,-0.8231057100000001
32628,-3.7773940830000012
32629,-1.617744607
32630,-3.017779874
32631,-4.422639946000002
32632,-3.3919034870000013
32633,-1.2464171649999998
32634,-0.36288208499999997
32635,-1.3181024929999998
32636,-5.625644164000001
32637,-3.6213347380000007
32638,0.0
32639,0.0
32640,0.0
32641,-0.36217635500000017
32642,0.0
32643,-0.563018645
32644,-1.7734100899999998
32645,0.0
32646,-0.17306104500000008
32647,0.0
32648,0.0
32649,-0.3914441200000003
32650,-2.5883828539999993
32651,-2.311327534
32652,-1.262516407000001
32653,-0.036998324999999985
32654,-0.7090808600000001
32655,-0.7090808600000001
32656,-0.7090808600000001
32657,-0.7090808600000001
32658,-0.7090808600000001
32659,-0.7090808600000001
32660,-0.7090808600000001
32661,-0.7090808600000001
32662,-0.7090808600000001
