index,off_target_score_ARTM
31167,0.0
31168,0.0
31169,0.0
31170,0.0
31171,0.0
31172,0.0
31173,0.0
31174,0.0
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0
31242,0.0
31243,0.0
31244,0.0
31245,0.0
31246,0.0
31247,0.0
31248,0.0
31249,0.0
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0
31257,0.0
31258,0.0
31259,0.0
31260,0.0
31261,0.0
31262,0.0
31263,0.0
31264,-0.021189
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,-1.1087207800000003
31277,-1.1087207800000003
31278,-1.1087207800000003
31279,-1.07108087
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,-0.021189
31304,-0.18968041999999996
31305,-0.021189
31306,-0.021189
31307,0.0
31308,0.0
31309,0.0
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,-0.021189
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,-0.3741140740000001
31345,0.0
31346,-0.3741140740000001
31347,-0.2884237540000001
31348,-0.026466809999999983
31349,-0.021189
31350,0.0
31351,0.0
31352,0.0
31353,0.0
31354,0.0
31355,0.0
31356,0.0
31357,0.0
31358,0.0
31359,-0.02512672000000001
31360,0.0
31361,0.0
31362,0.0
31363,-0.021189
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,-0.021189
31383,0.0
31384,0.0
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0
31390,0.0
31391,0.0
31392,0.0
31393,-0.026466809999999983
31394,-0.026466809999999983
31395,-0.03304674999999997
31396,-0.026466809999999983
31397,-0.025494864999999985
31398,-0.021189
31399,0.0
31400,0.0
31401,-0.43899426999999996
31402,-0.021189
31576,0.0
31577,0.0
31578,-0.021189
31579,-0.021189
31580,-0.026466809999999983
31581,-0.021189
31582,0.0
31583,0.0
31584,0.0
31585,-0.18968041999999996
31586,-0.43899426999999996
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,-0.18968041999999996
31601,-0.021189
31602,0.0
31603,-0.18968041999999996
31604,-0.18667442999999995
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,-0.021189
31622,0.0
31623,-0.18968041999999996
31624,-0.18667442999999995
31625,-0.10389409
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,-0.08578632999999997
31636,-0.08578632999999997
31637,-0.18968041999999996
31638,0.0
31639,0.0
31640,-0.021189
31641,0.0
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,-0.021189
31650,0.0
31651,0.0
31652,-0.18968041999999996
31653,-0.43899426999999996
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,-0.18968041999999996
31668,-0.021189
31669,0.0
31670,-0.18968041999999996
31671,-0.18667442999999995
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,-0.021189
31688,0.0
31689,-0.18968041999999996
31690,-0.18667442999999995
31691,-0.10389409
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,-0.08578632999999997
31702,-0.08578632999999997
31703,-0.18968041999999996
31704,0.0
31705,0.0
31706,-0.021189
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,-0.021189
31791,0.0
31792,0.0
31793,-0.18968041999999996
31794,-0.43899426999999996
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,-0.18968041999999996
31809,-0.021189
31810,0.0
31811,-0.18968041999999996
31812,-0.18667442999999995
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,-0.021189
31829,0.0
31830,-0.18968041999999996
31831,-0.18667442999999995
31832,-0.10389409
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,-0.08578632999999997
31843,-0.08578632999999997
31844,-0.18968041999999996
31845,0.0
31846,0.0
31847,-0.021189
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,-0.021189
31963,0.0
31964,0.0
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.0
31972,0.0
31973,0.0
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,-1.1151096300000003
31980,-1.0490824810000003
31981,-0.2985629770000002
31982,-0.25230947500000017
31983,0.0
31984,0.0
31985,0.0
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,-0.021189
31991,0.0
31992,0.0
31993,0.0
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0
32004,0.0
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,-0.021189
32010,0.0
32011,0.0
32012,0.0
32013,0.0
32014,0.0
32015,0.0
32016,0.0
32017,0.0
32018,0.0
32019,0.0
32020,0.0
32021,0.0
32022,0.0
32023,0.0
32024,0.0
32025,0.0
32026,0.0
32027,0.0
32028,-0.3741140740000001
32029,0.0
32030,-0.3741140740000001
32031,-0.2884237540000001
32032,-0.026466809999999983
32033,-0.021189
32034,0.0
32035,0.0
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,-0.02512672000000001
32044,0.0
32045,0.0
32046,0.0
32047,-0.021189
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,-0.021189
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,-0.026466809999999983
32078,-0.026466809999999983
32079,-0.03304674999999997
32080,-0.026466809999999983
32081,-0.025494864999999985
32082,-0.021189
32083,0.0
32084,0.0
32085,-0.021189
32086,0.0
32087,0.0
32088,-0.18968041999999996
32089,-0.43899426999999996
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,-0.18968041999999996
32104,-0.021189
32105,0.0
32106,-0.18968041999999996
32107,-0.18667442999999995
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,-0.021189
32124,0.0
32125,-0.18968041999999996
32126,-0.18667442999999995
32127,-0.10389409
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,-0.08578632999999997
32138,-0.08578632999999997
32139,-0.18968041999999996
32140,0.0
32141,0.0
32142,-0.021189
32143,0.0
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,-0.585428062
32215,-0.12075209999999997
32216,-0.19012109999999993
32217,-0.2504069749999999
32218,-0.2504069749999999
32219,-0.2504069749999999
32220,-0.3172634429999999
32221,-0.34878760299999995
32222,-0.38746912299999997
32223,-0.38746912299999997
32224,-0.38746912299999997
32225,-0.38475862299999997
32226,-0.26671702299999994
32227,-0.20257827799999997
32228,-0.07020568000000002
32229,-0.07020568000000002
32230,-0.07020568000000002
32231,-0.07020568000000002
32232,-0.03868152000000002
32233,0.0
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,0.0
32239,0.0
32240,0.0
32241,0.0
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,-0.0805398000000001
32247,-0.0805398000000001
32248,-0.0805398000000001
32249,-0.0805398000000001
32250,-0.0805398000000001
32251,-0.0805398000000001
32252,-0.0805398000000001
32253,-0.0805398000000001
32254,-0.0805398000000001
32255,-0.0805398000000001
32256,-0.0805398000000001
32257,0.0
32258,0.0
32259,0.0
32260,0.0
32261,0.0
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,-2.5843845459999994
32271,-2.5843845459999994
32272,-2.6146681709999995
32273,-2.6143389409999993
32274,0.0
32275,-1.43012264
32276,-1.4278357050000001
32277,-1.42594583
32278,-1.4181034000000001
32279,-1.3518456549999998
32280,-1.3401491099999996
32281,-1.1129157400000003
32282,-0.41887142000000016
32283,-0.41764779500000015
32284,-0.16353417500000003
32285,-0.06447058100000003
32286,-0.02630476800000001
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,-1.448419367
32296,-1.836941168
32297,-1.9626415379999997
32298,-1.8683273729999996
32299,-1.8670499079999998
32300,-1.8143952069999996
32301,-1.817678467
32302,-2.049736002
32303,-1.898855646
32304,-1.637315571
32305,-1.4686576930000002
32306,-1.3024553580000002
32307,-1.0895741150000002
32308,-0.452378602
32309,-0.37716337000000005
32310,-0.38345222600000006
32311,-0.6805116999999998
32312,-1.4978850530000003
32313,-1.8192196730000003
32314,-1.8305363080000008
32315,-1.8332405580000006
32316,-1.8332405580000006
32317,-1.8353350680000007
32318,-1.8335550830000005
32319,-1.8292216380000006
32320,-1.8254667030000007
32321,-1.8113243700000006
32322,-1.725033995000001
32323,-0.06384755999999998
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,-0.07691062399999998
32343,-1.7319313500000002
32344,-1.5006317900000001
32345,-1.5999350570000002
32346,-1.799494554
32347,-1.3176495359999998
32348,-1.3469483339999995
32349,-1.6247536320000004
32350,-0.026005650000000005
32351,-0.126534055
32352,-0.14737456000000018
32353,-0.4208828120000002
32354,-0.286636875
32355,-0.05444190999999999
32356,-0.08948131000000001
32357,-0.03503940000000001
32358,-0.03855988000000002
32359,-0.03855988000000002
32360,-0.132430615
32361,-3.7863372150000014
32362,-2.281166826000001
32363,-0.1584157200000001
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,-0.048382424999999986
32372,-0.27377646399999994
32373,-0.37580646899999987
32374,-0.718286384
32375,-0.29226584999999955
32376,0.0
32377,-0.06892845999999997
32378,-0.5808903550000001
32379,-0.6234503
32380,-0.8804604160000002
32381,0.0
32382,-0.06953770999999999
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,-0.1814031099999999
32392,-0.05932913999999998
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,-0.18607218499999992
32399,-0.744587089
32400,0.0
32401,0.0
32402,0.0
32403,-2.6840826659999992
32404,-0.14746406499999995
32405,-0.16181280999999992
32406,-0.2770711849999999
32407,-0.16293038499999987
32408,0.0
32409,0.0
32410,-0.58668601
32411,-0.9990200449999999
32412,-0.9990200449999999
32413,-1.2241757610000001
32414,-1.092881029
32415,-0.2964244000000001
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,-0.3846867249999999
32421,-0.581347822
32422,-0.605729572
32423,-0.1582644250000001
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,-0.3854336599999999
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,-0.2964244000000001
32440,-0.2964244000000001
32441,-0.28903929500000014
32442,-0.18949339499999984
32443,-0.5143893249999999
32444,0.0
32445,-0.34128875000000003
32446,-0.4562624560000002
32447,-0.3606340660000002
32448,-0.14091720000000008
32449,-0.10371328
32450,-0.02318816000000001
32451,0.0
32452,-0.5991731340000002
32453,-1.6167763200000005
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,-0.7674345950000001
32464,-0.8782799990000003
32465,-1.87985516
32466,-1.62528008
32467,0.0
32468,0.0
32469,-0.055164720000000014
32470,-0.7870702419999995
32471,-0.7853408319999996
32472,-0.6304066689999998
32473,-0.8414605000000002
32474,-0.3919656510000001
32475,-0.3543669489999999
32476,0.0
32477,0.0
32478,0.0
32479,-0.20525968999999997
32480,-0.15348338299999997
32481,-0.08766152299999999
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,-0.4767907359999999
32491,0.0
32492,0.0
32493,-0.08118153999999997
32494,-0.08118153999999997
32495,-0.12482653999999996
32496,-0.04364499999999999
32497,-0.04364499999999999
32498,-2.4047133360000004
32499,-1.4662284999999993
32500,0.0
32501,-0.13067710999999999
32502,0.0
32503,0.0
32504,-0.9492567400000004
32505,0.0
32506,-1.2277183670000003
32507,-1.4343024500000001
32508,-1.89478077
32509,0.0
32510,0.0
32511,-0.24139406000000013
32512,-0.5266865850000001
32513,0.0
32514,0.0
32515,-2.7738386260000008
32516,0.0
32517,0.0
32518,-0.3991491080000001
32519,-0.20721296599999994
32520,0.0
32521,0.0
32522,-0.32279808000000004
32523,0.0
32524,-0.14593716000000012
32525,-0.07951668999999999
32526,-1.6367592670000004
32527,-1.253798035
32528,0.0
32529,0.0
32530,-2.811457416
32531,-0.1084934999999999
32532,0.0
32533,0.0
32534,-0.2964244000000001
32535,-1.611560678
32536,-1.4370779270000003
32537,0.0
32538,-0.1463511
32539,-0.1832989650000001
32540,-0.05157323999999999
32541,-1.996490051
32542,-0.20134592499999993
32543,0.0
32544,0.0
32545,0.0
32546,-0.15671244499999995
32547,-0.15671244499999995
32548,0.0
32549,0.0
32550,0.0
32551,-0.10588971999999996
32552,-1.0366898999999998
32553,-1.4857888000000006
32554,-1.1063549299999997
32555,-0.5739975040000002
32556,-0.07717963499999998
32557,-1.7743794700000002
32558,-2.8843331099999996
32559,-2.955855203
32560,-2.13225433
32561,-0.1256710000000002
32562,0.0
32563,-0.18920401499999984
32564,-0.22201383499999988
32565,0.0
32566,0.0
32567,-0.33466529500000014
32568,-0.33466529500000014
32569,-0.37824679100000014
32570,-0.6424847570000002
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,-1.0901815380000002
32582,0.0
32583,0.0
32584,0.0
32585,-0.054074474999999976
32586,0.0
32587,-0.14391967199999992
32588,-1.101873303
32589,0.0
32590,-3.2983588160000004
32591,0.0
32592,-0.15474543500000004
32593,-0.43211315000000017
32594,-0.775535146
32595,-0.16150353500000003
32596,0.0
32597,0.0
32598,-0.40830787
32599,-0.40830787
32600,0.0
32601,-1.1708084499999998
32602,0.0
32603,0.0
32604,0.0
32605,-0.775264204
32606,0.0
32607,0.0
32608,0.0
32609,-0.6002912210000004
32610,-1.4396379190000004
32611,-0.06719262999999998
32612,-0.20552506099999995
32613,-0.14540161799999993
32614,-0.09576914400000014
32615,0.0
32616,-3.096445550000001
32617,-0.05150850400000001
32618,0.0
32619,0.0
32620,-0.04743374999999998
32621,-0.11572199999999998
32622,0.0
32623,0.0
32624,0.0
32625,-0.03958487000000001
32626,0.0
32627,-0.12365523999999992
32628,-2.6619533810000005
32629,-0.9577733290000002
32630,-1.125381263
32631,-1.7714920350000005
32632,-1.1133279200000001
32633,-0.29933524499999997
32634,-0.07723081999999996
32635,0.0
32636,-3.4760963609999993
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,-0.13022118499999996
32644,-0.8964606150000002
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,-0.2964244000000001
32650,-1.8009221460000002
32651,-1.6268599890000004
32652,-0.15755878999999998
32653,-0.03696086500000001
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,-0.5834480650000001
32667,-0.5834480650000001
32668,-0.5834480650000001
32669,-0.618127235
32670,-0.618127235
32671,-0.618127235
32672,-0.8925740150000001
32673,-0.8925740150000001
32674,-0.8925740150000001
32675,-0.90940487
32676,-0.90940487
32677,-0.048382424999999986
32678,-0.048382424999999986
32679,-0.048382424999999986
32680,-0.09481163999999999
32681,-0.09481163999999999
32682,-0.09481163999999999
32683,-0.10028696999999998
32684,-0.10028696999999998
32685,-0.10028696999999998
32686,-0.10028696999999998
32687,-0.10028696999999998
32688,-0.10028696999999998
32689,-0.10028696999999998
32690,-0.10028696999999998
32691,-0.10028696999999998
32692,-0.16444573899999992
32693,-0.16444573899999992
32694,-0.16444573899999992
32695,-0.27377646399999994
32696,-0.27377646399999994
32697,-0.27377646399999994
32698,-0.27735284899999996
32699,-0.27735284899999996
32700,-0.27735284899999996
32701,-0.37098612399999986
32702,-0.37098612399999986
32703,-0.37098612399999986
32704,-0.37580646899999987
32705,-0.37580646899999987
32706,-0.37580646899999987
32707,0.0
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,0.0
32717,0.0
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,0.0
32729,0.0
32730,0.0
32731,-0.2964244000000001
32732,-1.799494554
32733,-1.799494554
32734,-1.799494554
32735,-0.5253606980000001
32736,-0.5253606980000001
32737,-0.5253606980000001
32738,-0.579504582
32739,-0.579504582
32740,-0.579504582
32741,-0.585428062
32742,-0.585428062
32743,-0.585428062
32744,-0.529588206
32745,-0.529588206
32746,-0.529588206
32747,-0.61280577
32748,-0.61280577
32749,-0.61280577
32750,-0.7072199979999999
32751,-0.7072199979999999
32752,0.0
32753,0.0
32754,0.0
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,0.0
32762,0.0
32763,0.0
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,0.0
32774,0.0
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,0.0
32781,0.0
32782,0.0
32783,0.0
32784,0.0
32785,0.0
32786,0.0
32787,0.0
32788,-1.092881029
32789,-1.092881029
32790,-1.092881029
32791,-0.33249072399999996
32792,-0.33249072399999996
32793,-0.33249072399999996
32794,-0.33724946999999994
32795,-0.33724946999999994
32796,-0.33724946999999994
32797,-0.3846867249999999
32798,-0.3846867249999999
32799,-0.3846867249999999
32800,-0.519131067
32801,-0.519131067
32802,-0.519131067
32803,-0.614837992
32804,-0.614837992
32805,-0.614837992
32806,-0.581347822
32807,-0.581347822
32808,-0.581347822
32809,-0.2964244000000001
32810,-0.2964244000000001
32811,-0.2964244000000001
32812,-0.2964244000000001
32813,-0.2964244000000001
32814,-0.2964244000000001
32815,-0.2964244000000001
32816,-0.2964244000000001
32817,-0.2964244000000001
32818,-0.2964244000000001
32819,-0.2964244000000001
32820,-0.2964244000000001
32821,-0.2964244000000001
32822,-0.2964244000000001
32823,-0.2964244000000001
32824,-0.2964244000000001
32825,-0.2964244000000001
32826,-0.2964244000000001
32827,-0.2964244000000001
32828,-0.2964244000000001
32829,-0.2964244000000001
32830,-0.2964244000000001
32831,-0.2964244000000001
32832,-0.2964244000000001
32833,-0.2964244000000001
32834,-0.28633000000000003
32835,-0.28633000000000003
32836,-0.28633000000000003
32837,-0.28903929500000014
32838,-0.28903929500000014
32839,-0.28903929500000014
32840,-0.2219931950000001
32841,-0.2219931950000001
32842,-0.2219931950000001
32843,-0.10114395000000008
32844,-0.10114395000000008
32845,-0.10114395000000008
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,0.0
32865,0.0
32866,0.0
32867,-0.17809949999999986
32868,-0.17809949999999986
32869,-0.17809949999999986
32870,-0.18949339499999984
32871,-0.18949339499999984
32872,-0.18949339499999984
32873,-0.23440062999999983
32874,-0.23440062999999983
32875,-0.23440062999999983
32876,-1.4978850530000003
32877,-1.4978850530000003
32878,-1.4978850530000003
32879,-1.8192196730000003
32880,-1.8192196730000003
32881,-1.8192196730000003
32882,-1.8305363080000008
32883,-1.8305363080000008
32884,-1.8305363080000008
32885,-1.8332405580000006
32886,-1.8332405580000006
32887,-1.8332405580000006
32888,-0.2964244000000001
32889,0.0
32890,-1.8192196730000003
32891,-1.8305363080000008
32892,-0.18949339499999984
32893,0.0
32894,-0.2219931950000001
32895,-0.10114395000000008
32896,0.0
32897,-0.17809949999999986
32898,-0.5834480650000001
32899,0.0
32900,0.0
32901,-1.4978850530000003
32902,-1.8192196730000003
32903,0.0
32904,-0.5834480650000001
32905,0.0
32906,0.0
32907,-0.2964244000000001
32908,0.0
32909,0.0
32910,-0.3846867249999999
32911,-0.16444573899999992
32912,-0.27735284899999996
32913,0.0
32914,0.0
32915,-0.618127235
32916,-0.16444573899999992
32917,-0.27377646399999994
32918,-0.8925740150000001
32919,-0.90940487
32920,-0.10114395000000008
32921,0.0
32922,-0.16444573899999992
32923,0.0
32924,-1.799494554
32925,0.0
32926,-0.2964244000000001
32927,0.0
32928,-0.03868152000000002
32929,0.0
32930,0.0
32931,-1.8353350680000007
32932,-1.8335550830000005
32933,-1.8254667030000007
32934,-1.8254667030000007
32935,-1.725033995000001
32936,0.0
32937,0.0
32938,0.0
32939,-0.5834480650000001
32940,-0.5834480650000001
32941,0.0
32942,-1.799494554
32943,0.0
32944,-0.16444573899999992
32945,-0.27377646399999994
