index,off_target_score_TPM,off_target_score_log
14923,-4263160.6657,-45666.11219006586
14924,-4005376.1419999995,-41613.09306847137
14925,-4045496.1533,-41963.51616760436
14926,-6205874.720100004,-56703.35452007567
14927,-6590639.685799997,-59809.619755397616
14928,-6590639.685799997,-59809.619755397616
14929,-4951477.7768,-37632.41560131126
14930,-4951477.7768,-37632.41560131126
14931,-4263160.6657,-45666.11219006586
14932,-4263160.6657,-45666.11219006586
14933,-4045496.1533,-41963.51616760436
14934,-4045496.1533,-41963.51616760436
14935,-4045496.1533,-41963.51616760436
14936,-4045496.1533,-41963.51616760436
14937,-5537120.703699999,-56416.07309398769
14938,-5537120.703699999,-56416.07309398769
14941,-6205874.720100004,-56703.35452007567
14942,-4211625.657500001,-29663.945903588778
14943,-6205874.720100004,-56703.35452007567
14944,-4211625.657500001,-29663.945903588778
14945,-4263160.6657,-45666.11219006586
14946,-4005376.1419999995,-41613.09306847137
14947,-4045496.1533,-41963.51616760436
14948,-6205874.720100004,-56703.35452007567
14949,-6590639.685799997,-59809.619755397616
14950,-6590639.685799997,-59809.619755397616
14951,-4951477.7768,-37632.41560131126
14952,-4951477.7768,-37632.41560131126
14953,-4263160.6657,-45666.11219006586
14954,-4263160.6657,-45666.11219006586
14955,-4045496.1533,-41963.51616760436
14956,-4045496.1533,-41963.51616760436
14957,-4045496.1533,-41963.51616760436
14958,-4045496.1533,-41963.51616760436
14959,-5537120.703699999,-56416.07309398769
14960,-6205874.720100004,-56703.35452007567
14961,-4211625.657500001,-29663.945903588778
14962,-6205874.720100004,-56703.35452007567
14963,-4211625.657500001,-29663.945903588778
14964,-4263160.6657,-45666.11219006586
14965,-4005376.1419999995,-41613.09306847137
14966,-4045496.1533,-41963.51616760436
14967,-6205874.720100004,-56703.35452007567
14968,-6590639.685799997,-59809.619755397616
14969,-6590639.685799997,-59809.619755397616
14970,-4951477.7768,-37632.41560131126
14971,-4951477.7768,-37632.41560131126
14972,-4263160.6657,-45666.11219006586
14973,-4263160.6657,-45666.11219006586
14974,-4045496.1533,-41963.51616760436
14975,-4045496.1533,-41963.51616760436
14976,-4045496.1533,-41963.51616760436
14977,-4045496.1533,-41963.51616760436
14978,-5537120.703699999,-56416.07309398769
14979,-5537120.703699999,-56416.07309398769
14982,-6205874.720100004,-56703.35452007567
14983,-4211625.657500001,-29663.945903588778
14984,-6205874.720100004,-56703.35452007567
14985,-4211625.657500001,-29663.945903588778
14986,-4263160.6657,-45666.11219006586
14987,-4005376.1419999995,-41613.09306847137
14988,-4045496.1533,-41963.51616760436
14989,-6205874.720100004,-56703.35452007567
14990,-6590639.685799997,-59809.619755397616
14991,-6590639.685799997,-59809.619755397616
14992,-4951477.7768,-37632.41560131126
14993,-4951477.7768,-37632.41560131126
14994,-4263160.6657,-45666.11219006586
14995,-4263160.6657,-45666.11219006586
14996,-4045496.1533,-41963.51616760436
14997,-4045496.1533,-41963.51616760436
14998,-4045496.1533,-41963.51616760436
14999,-4045496.1533,-41963.51616760436
15000,-5537120.703699999,-56416.07309398769
15001,-5537120.703699999,-56416.07309398769
15004,-6205874.720100004,-56703.35452007567
15005,-4211625.657500001,-29663.945903588778
15006,-6205874.720100004,-56703.35452007567
15007,-4211625.657500001,-29663.945903588778
15008,-4263160.6657,-45666.11219006586
15009,-4005376.1419999995,-41613.09306847137
15010,-4045496.1533,-41963.51616760436
15011,-6205874.720100004,-56703.35452007567
15012,-6590639.685799997,-59809.619755397616
15013,-6590639.685799997,-59809.619755397616
15014,-4951477.7768,-37632.41560131126
15015,-4951477.7768,-37632.41560131126
15016,-4263160.6657,-45666.11219006586
15017,-4263160.6657,-45666.11219006586
15018,-4045496.1533,-41963.51616760436
15019,-4045496.1533,-41963.51616760436
15020,-4045496.1533,-41963.51616760436
15021,-4045496.1533,-41963.51616760436
15022,-6205874.720100004,-56703.35452007567
15023,-4211625.657500001,-29663.945903588778
15024,-6205874.720100004,-56703.35452007567
15025,-4211625.657500001,-29663.945903588778
15026,-4263160.6657,-45666.11219006586
15027,-4005376.1419999995,-41613.09306847137
15028,-4045496.1533,-41963.51616760436
15029,-6205874.720100004,-56703.35452007567
15030,-6590639.685799997,-59809.619755397616
15031,-6590639.685799997,-59809.619755397616
15032,-4951477.7768,-37632.41560131126
15033,-4951477.7768,-37632.41560131126
15034,-4263160.6657,-45666.11219006586
15035,-4263160.6657,-45666.11219006586
15036,-4045496.1533,-41963.51616760436
15037,-4045496.1533,-41963.51616760436
15038,-4045496.1533,-41963.51616760436
15039,-4045496.1533,-41963.51616760436
15040,-5537120.703699999,-56416.07309398769
15041,-5537120.703699999,-56416.07309398769
29950,-4681408.123700001,-51253.33843800662
29951,-1897520.8770000013,-23448.411345246677
29952,-2493075.5708999992,-30127.94433785311
29953,-2901046.7629999993,-34484.89442890831
29954,-3651909.6541999998,-41213.70727914826
29955,-3646002.461,-41111.052047387595
29956,-662179.3335999999,-10015.700784048704
29957,-39437.77499999999,-165.9409378704713
29958,-424323.68350000004,-5769.224391928235
29959,-419503.0105000001,-5773.6875980067725
29960,-419503.0105000001,-5773.6875980067725
29961,-422771.0905000001,-5879.704501765001
29962,-422563.55050000007,-5872.634559466209
29963,-3268.08,-106.01690375822874
29964,-3268.08,-106.01690375822874
29965,-9281.024999999998,-307.00757227242497
29966,-9281.024999999998,-307.00757227242497
29967,-3130.4339999999975,-103.25382897849687
29968,0.0,0.0
29969,0.0,0.0
29970,0.0,0.0
29971,-10007.242,-311.250993827168
29972,-474186.54049999994,-6746.09519283133
29973,-480927.08600000007,-6945.681151344403
29974,-500016.5560000001,-7148.662670275803
29975,-555277.3344999998,-7753.525332087869
29976,-816255.7644999999,-11463.475525486367
29977,-753817.2359999999,-10439.349847537185
29978,-753817.2359999999,-10439.349847537185
29979,-684419.5138,-8999.779943396285
29980,-2337818.416299999,-26379.549424088153
29981,-2393382.455499999,-26953.815349043078
29982,-2396581.551999999,-26985.47173906296
29983,-2396581.551999999,-26985.47173906296
29984,-2389124.1824999996,-26903.335266983344
29985,-2138903.2465000013,-24578.200052914555
29986,-107881.72249999997,-1918.0667146419873
29987,0.0,0.0
29988,0.0,0.0
29989,0.0,0.0
29990,-117957.26300000002,-2033.5858258358967
29991,-195016.20099999994,-2786.4827612275217
29992,-201333.89699999994,-2992.9988197797397
29993,-201333.89699999994,-2992.9988197797397
29994,0.0,0.0
29995,0.0,0.0
29996,-223512.21499999997,-3903.1054305091825
29997,-223512.21499999997,-3903.1054305091825
29998,-3861210.928799999,-42207.502809915975
29999,-3646593.3068,-40795.22340764713
30000,-3499383.7109999997,-39141.44060577277
30001,-692893.8640000002,-9313.099868867826
30002,-88434.945,-1590.1199361516906
30003,-234871.117,-4087.3713358586983
30004,-262124.1235,-4520.531534239034
30005,-262124.1235,-4520.531534239034
30006,-20978.216999999997,-653.1462310764163
30007,0.0,0.0
30008,-184654.91399999996,-2447.049660244481
30009,-2471706.4114999985,-24336.485025642625
30010,-4568925.955900002,-43444.7469197551
30011,-5658899.451299999,-49762.39889388868
30012,-4299767.408399998,-46909.29409301359
30013,-2121079.431500001,-24284.316811166136
30014,-2061943.346500001,-23986.206024613264
30015,-1837492.7912000003,-22494.198409929213
30016,-1596438.7861999997,-19822.487553086183
30017,-255316.00000000003,-2803.059515897439
30018,-255039.74500000002,-2795.619618811291
30019,-241674.49800000002,-2409.7411136505652
30020,-186435.5625,-2179.856742056257
30021,0.0,0.0
30022,0.0,0.0
30023,0.0,0.0
30024,0.0,0.0
30025,0.0,0.0
30026,0.0,0.0
30027,-4681408.123700001,-51253.33843800662
30028,-4550079.374699999,-49486.306419030545
30029,-4550079.374699999,-49486.306419030545
30030,-3268.08,-106.01690375822874
30031,-3268.08,-106.01690375822874
30032,0.0,0.0
30033,0.0,0.0
30034,0.0,0.0
30035,0.0,0.0
30036,0.0,0.0
30037,0.0,0.0
30038,0.0,0.0
30039,0.0,0.0
30040,0.0,0.0
30041,0.0,0.0
30042,-6150.591,-203.7537432939281
30043,-6150.591,-203.7537432939281
30044,-3130.4339999999975,-103.25382897849687
30045,-3130.4339999999975,-103.25382897849687
30046,0.0,0.0
30047,0.0,0.0
30048,-10007.242,-311.250993827168
30049,-10007.242,-311.250993827168
30050,-10378.654,-322.1983484590482
30051,-10378.654,-322.1983484590482
30052,-459846.59050000005,-6529.912265643276
30053,-459846.59050000005,-6529.912265643276
30054,-3807.436800000001,-122.25494768270833
30055,-3807.436800000001,-122.25494768270833
30056,-680954.6378000003,-8917.480492264256
30057,-680954.6378000003,-8917.480492264256
30058,-680954.6378000003,-8917.480492264256
30059,-680954.6378000003,-8917.480492264256
30060,-685730.8190000001,-9015.207185594461
30061,-685730.8190000001,-9015.207185594461
30062,-2334887.2554999995,-26269.50984933267
30063,-2334887.2554999995,-26269.50984933267
30064,-2338021.2179999994,-26304.137392669436
30065,-2338021.2179999994,-26304.137392669436
30066,-2393382.455499999,-26953.815349043078
30067,-2393382.455499999,-26953.815349043078
30068,-2396581.551999999,-26985.47173906296
30069,-2396581.551999999,-26985.47173906296
30070,-2396581.551999999,-26985.47173906296
30071,-2396581.551999999,-26985.47173906296
30072,-2389124.1824999996,-26903.335266983344
30073,-2389124.1824999996,-26903.335266983344
30074,-2138903.2465000013,-24578.200052914555
30075,-2138903.2465000013,-24578.200052914555
30076,-2138903.2465000013,-24578.200052914555
30077,-2138903.2465000013,-24578.200052914555
30078,-2083280.4525000008,-23831.353497103803
30079,-2083280.4525000008,-23831.353497103803
30080,-107881.72249999997,-1918.0667146419873
30081,-107881.72249999997,-1918.0667146419873
30082,0.0,0.0
30083,0.0,0.0
30084,0.0,0.0
30085,0.0,0.0
30086,0.0,0.0
30087,0.0,0.0
30088,0.0,0.0
30089,0.0,0.0
30090,0.0,0.0
30091,0.0,0.0
30092,0.0,0.0
30093,0.0,0.0
30094,0.0,0.0
30095,0.0,0.0
30096,-117957.26300000002,-2033.5858258358967
30097,-117957.26300000002,-2033.5858258358967
30098,-195016.20099999994,-2786.4827612275217
30099,-195016.20099999994,-2786.4827612275217
30100,-195367.24149999995,-2797.3206581764985
30101,-195367.24149999995,-2797.3206581764985
30102,-201333.89699999994,-2992.9988197797397
30103,-201333.89699999994,-2992.9988197797397
30104,-201333.89699999994,-2992.9988197797397
30105,-201333.89699999994,-2992.9988197797397
30106,-4681408.123700001,-51253.33843800662
30107,-4550079.374699999,-49486.306419030545
30108,-4550079.374699999,-49486.306419030545
30109,-199410.66899999994,-2968.0117921658994
30110,-199410.66899999994,-2968.0117921658994
30111,-197792.25999999995,-2944.4618209028
30112,-197792.25999999995,-2944.4618209028
30113,0.0,0.0
30114,0.0,0.0
30115,0.0,0.0
30116,0.0,0.0
30117,0.0,0.0
30118,0.0,0.0
30119,-226895.30249999996,-4021.7340149138986
30120,-226895.30249999996,-4021.7340149138986
30121,-225197.75099999996,-4022.0517123562067
30122,-225197.75099999996,-4022.0517123562067
30123,-1602997.4689999996,-18078.59025159629
30124,-1602997.4689999996,-18078.59025159629
30125,-1614253.0339999998,-18175.376151139742
30126,-1614253.0339999998,-18175.376151139742
30127,-1762833.6805000005,-19997.21284355553
30128,-1762833.6805000005,-19997.21284355553
30129,-1780735.4305000007,-20196.4926530874
30130,-1780735.4305000007,-20196.4926530874
30131,-2412183.993400001,-27799.51378994304
30132,-2412183.993400001,-27799.51378994304
30133,-3003333.8702000002,-32700.463600239567
30134,-3003333.8702000002,-32700.463600239567
30135,-3826640.475099999,-41677.61752466139
30136,-3826640.475099999,-41677.61752466139
30137,-3861210.928799999,-42207.502809915975
30138,-3861210.928799999,-42207.502809915975
30139,-3803942.9237999995,-41929.96834755388
30140,-3803942.9237999995,-41929.96834755388
30141,-3645643.8247999996,-40763.312584316605
30142,-3645643.8247999996,-40763.312584316605
30143,-3611560.734200001,-40320.63825930565
30144,-3611560.734200001,-40320.63825930565
30145,-3499067.2169999997,-39130.80366466259
30146,-3499067.2169999997,-39130.80366466259
30147,-3427969.7255,-38344.59418156166
30148,-3427969.7255,-38344.59418156166
30149,-692893.8640000002,-9313.099868867826
30150,-3551.766,-119.3701169030599
30151,-3551.766,-119.3701169030599
30152,0.0,0.0
30153,0.0,0.0
30154,0.0,0.0
30155,0.0,0.0
30156,-55953.02300000001,-722.1176032368252
30157,-55953.02300000001,-722.1176032368252
30158,-88434.945,-1590.1199361516906
30159,-88434.945,-1590.1199361516906
30160,-234871.117,-4087.3713358586983
30161,-234871.117,-4087.3713358586983
30162,-234871.117,-4087.3713358586983
30163,-234871.117,-4087.3713358586983
30164,-262124.1235,-4520.531534239034
30165,-262124.1235,-4520.531534239034
30166,-261870.77349999998,-4513.203637887462
30167,-261870.77349999998,-4513.203637887462
30168,-220195.4175,-3572.2642765988967
30169,-220195.4175,-3572.2642765988967
30170,-26850.646499999995,-518.0406943008512
30171,-26850.646499999995,-518.0406943008512
30172,-26720.971499999996,-513.0698463236556
30173,-26720.971499999996,-513.0698463236556
30174,-3809.1150000000002,-113.96955777780263
30175,-3809.1150000000002,-113.96955777780263
30176,-3809.1150000000002,-113.96955777780263
30177,-3809.1150000000002,-113.96955777780263
30178,-6900.3878,-232.04445163793616
30179,-6900.3878,-232.04445163793616
30180,0.0,0.0
30181,0.0,0.0
30182,-20978.216999999997,-653.1462310764163
30183,-20978.216999999997,-653.1462310764163
30184,-4681408.123700001,-51253.33843800662
30185,-4550079.374699999,-49486.306419030545
30186,-4550079.374699999,-49486.306419030545
30187,-167262.00999999992,-1824.311174308954
30188,-167262.00999999992,-1824.311174308954
30189,-731149.4034000001,-10008.973074472002
30190,-731149.4034000001,-10008.973074472002
30191,-4720695.426299995,-45186.9818738924
30192,-4720695.426299995,-45186.9818738924
30193,-4844067.939299998,-46686.975108215236
30194,-4844067.939299998,-46686.975108215236
30195,-4841901.783999999,-46647.845500889736
30196,-4841901.783999999,-46647.845500889736
30197,-4836934.268499997,-46619.630266291846
30198,-4836934.268499997,-46619.630266291846
30199,-4835461.376499998,-46576.00492228164
30200,-4835461.376499998,-46576.00492228164
30201,-4834208.877499999,-46532.91995158933
30202,-4834208.877499999,-46532.91995158933
30203,-4825158.461499998,-46421.066874585355
30204,-4825158.461499998,-46421.066874585355
30205,-4790489.9585000025,-46027.339980685974
30206,-4790489.9585000025,-46027.339980685974
30207,-3976912.4905,-43308.963755029785
30208,-3976912.4905,-43308.963755029785
30209,-5102825.901,-44495.363290193214
30210,-5102825.901,-44495.363290193214
30211,-5102825.901,-44495.363290193214
30212,-5102825.901,-44495.363290193214
30213,-5183294.589999999,-45780.49541578178
30214,-5183294.589999999,-45780.49541578178
30215,-5307875.082500001,-47052.280711389205
30216,-5307875.082500001,-47052.280711389205
30217,-5513925.566099999,-48253.46922341591
30218,-5513925.566099999,-48253.46922341591
30219,-5556751.4372,-48855.15159300674
30220,-5556751.4372,-48855.15159300674
30221,-5625771.751199997,-49510.45460549311
30222,-5625771.751199997,-49510.45460549311
30223,-5658899.451299999,-49762.39889388868
30224,-5658899.451299999,-49762.39889388868
30225,-5658899.451299999,-49762.39889388868
30226,-5658899.451299999,-49762.39889388868
30227,-4297653.203399998,-46848.418335613984
30228,-4297653.203399998,-46848.418335613984
30229,-2248056.0083999997,-26306.335017885547
30230,-2248056.0083999997,-26306.335017885547
30231,-2120220.540000001,-24262.203133242616
30232,-2120220.540000001,-24262.203133242616
30233,-2066160.2480000013,-23931.867700408733
30234,-2066160.2480000013,-23931.867700408733
30235,-2057745.6465000007,-23855.903942511417
30236,-2057745.6465000007,-23855.903942511417
30237,-1826041.5820000004,-22156.668089977375
30238,-1826041.5820000004,-22156.668089977375
30239,-1826041.5820000004,-22156.668089977375
30240,-1826041.5820000004,-22156.668089977375
30241,-1630192.7005000003,-20109.40957439371
30242,-1630192.7005000003,-20109.40957439371
30243,-1579564.4236999995,-19617.3116644482
30244,-1579564.4236999995,-19617.3116644482
30245,-23633.266200000002,-643.1925676172476
