index,off_target_score_ARTM_2
31141,-0.02107033559662201
31142,-0.02104606662061901
31143,-0.02100650973601801
31144,-0.01999436975871001
31145,-0.010662928755286486
31146,-0.0008675770173474994
31147,-0.005035492509068987
31148,-0.005035492509068987
31149,-0.005029295396708987
31150,-0.004918907999117987
31151,-0.003951777273599988
31152,0.0
31153,0.0
31154,-0.0003869567796374997
31155,-0.0037365834385575014
31156,-0.12964305271776566
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,-0.0001127735373374999
31166,-0.0001127735373374999
31167,-0.00021114078964379993
31168,-0.00021804679127879992
31169,-0.00021804679127879992
31170,-0.00021804679127879992
31171,-0.00021804679127879992
31172,-0.00021804679127879992
31173,-0.00021033264051629994
31174,-9.514119273749993e-05
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,-0.0006437071939039996
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,-0.0018995597056000024
31218,-0.002436697334850003
31219,-0.002354928208450003
31220,-0.0005371376292500007
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,-0.0009001737842019999
31242,-0.0009001737842019999
31243,-0.0009001737842019999
31244,-0.0009001737842019999
31245,-0.0009001737842019999
31246,-0.0008031657413309997
31247,-0.0008031657413309997
31248,-0.0008031657413309997
31249,-0.0007844888133144999
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,-0.0002780300270799997
31257,-0.0002780300270799997
31258,-0.0002780300270799997
31259,-0.0002780300270799997
31260,-0.0003881587127274996
31261,-0.00039954626861499963
31262,0.0
31263,0.0
31264,-0.0022665098563040015
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,-0.023690502161106988
31277,-0.023690502161106988
31278,-0.023690502161106988
31279,-0.022919761411600986
31280,-0.020733509913571493
31281,-0.013616680133665486
31282,-0.013023483204951487
31283,-0.0004859000616780012
31284,0.0
31285,0.0
31286,0.0
31287,-0.0008675770173474994
31288,-0.0012446810865399992
31289,-0.001849171590341499
31290,-0.001849171590341499
31291,-0.001849171590341499
31292,-0.005357640515941487
31293,-0.005357640515941487
31294,-0.0056705991296104865
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,-0.0018995597056000024
31300,-0.0018995597056000024
31301,-0.0018995597056000024
31302,-0.0018995597056000024
31303,-0.0022665098563040015
31304,-0.00438244406648249
31305,-0.0022665098563040015
31306,-0.0022665098563040015
31307,0.0
31308,0.0
31309,-0.00021804679127879992
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,-0.00021804679127879992
31320,-0.00021804679127879992
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,-0.0022665098563040015
31326,-0.00021804679127879992
31327,0.0
31328,0.0
31329,0.0
31330,-0.00021033264051629994
31331,0.0
31332,-0.00021804679127879992
31333,0.0
31334,-0.00021804679127879992
31335,-0.0003869567796374997
31336,0.0
31337,-0.004918907999117987
31338,0.0
31339,-0.00021804679127879992
31340,0.0
31341,-0.003951777273599988
31342,0.0
31343,-0.00021804679127879992
31344,-0.012767097061770495
31345,0.0
31346,-0.012767097061770495
31347,-0.007378958457177394
31348,-0.0006390541280869994
31349,-0.0022665098563040015
31350,0.0
31351,0.0
31352,-0.00021804679127879992
31353,-0.00021804679127879992
31354,-0.00021033264051629994
31355,0.0
31356,-0.004918907999117987
31357,-0.003951777273599988
31358,0.0
31359,-0.0037365834385575014
31360,-9.514119273749993e-05
31361,0.0
31362,0.0
31363,-0.0022665098563040015
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,-0.0022665098563040015
31383,-0.00010542672708749991
31384,-0.003951777273599988
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,-0.00021804679127879992
31390,0.0
31391,0.0
31392,0.0
31393,-0.0005933245047109993
31394,-0.0005487796643749996
31395,-0.02104606662061901
31396,-0.0005933245047109993
31397,-0.0005560128224629995
31398,-0.0022665098563040015
31399,-0.00027783094324349987
31400,0.0
31401,-0.009629405747237994
31402,-0.0022665098563040015
31576,-0.0004572416459694995
31577,-0.00021804679127879992
31578,-0.0022665098563040015
31579,-0.0022665098563040015
31580,-0.0005933245047109993
31581,-0.0022665098563040015
31582,-0.00010542672708749991
31583,-0.00010542672708749991
31584,-0.00026543887641499993
31585,-0.00438244406648249
31586,-0.009629405747237994
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,-0.00438244406648249
31601,-0.0022665098563040015
31602,-0.00010542672708749991
31603,-0.00438244406648249
31604,-0.00436854256512849
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,-0.0022665098563040015
31622,-0.00010542672708749991
31623,-0.00438244406648249
31624,-0.00436854256512849
31625,-0.00431828329100249
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,-0.0004918686544554996
31636,-0.0009407873448700006
31637,-0.00438244406648249
31638,0.0
31639,0.0
31640,-0.0022665098563040015
31641,-0.00010542672708749991
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,-0.0022665098563040015
31650,-0.00010542672708749991
31651,-0.00026543887641499993
31652,-0.00438244406648249
31653,-0.009629405747237994
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,-0.00438244406648249
31668,-0.0022665098563040015
31669,-0.00010542672708749991
31670,-0.00438244406648249
31671,-0.00436854256512849
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,-0.0022665098563040015
31688,-0.00010542672708749991
31689,-0.00438244406648249
31690,-0.00436854256512849
31691,-0.00431828329100249
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,-0.0004918686544554996
31702,-0.0009407873448700006
31703,-0.00438244406648249
31704,0.0
31705,0.0
31706,-0.0022665098563040015
31707,-0.00010542672708749991
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,-0.0022665098563040015
31791,-0.00010542672708749991
31792,-0.00026543887641499993
31793,-0.00438244406648249
31794,-0.009629405747237994
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,-0.00438244406648249
31809,-0.0022665098563040015
31810,-0.00010542672708749991
31811,-0.00438244406648249
31812,-0.00436854256512849
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,-0.0022665098563040015
31829,-0.00010542672708749991
31830,-0.00438244406648249
31831,-0.00436854256512849
31832,-0.00431828329100249
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,-0.0004918686544554996
31843,-0.0009407873448700006
31844,-0.00438244406648249
31845,0.0
31846,0.0
31847,-0.0022665098563040015
31848,-0.00010542672708749991
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,-0.0022665098563040015
31963,-0.0005560128224629995
31964,-0.0005560128224629995
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,-0.0007844888133144999
31971,0.0
31972,0.0
31973,-0.00021804679127879992
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,-0.011537241669301899
31980,-0.011403862706417597
31981,-0.010102303358656604
31982,-0.009245819191656506
31983,0.0
31984,0.0
31985,-0.00021804679127879992
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,-0.0022665098563040015
31991,0.0
31992,0.0
31993,-0.00021804679127879992
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,-0.00021804679127879992
32004,-0.00021804679127879992
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,-0.0022665098563040015
32010,-0.00021804679127879992
32011,0.0
32012,0.0
32013,0.0
32014,-0.00021033264051629994
32015,0.0
32016,-0.00021804679127879992
32017,0.0
32018,-0.00021804679127879992
32019,-0.0003869567796374997
32020,0.0
32021,-0.004918907999117987
32022,0.0
32023,-0.00021804679127879992
32024,0.0
32025,-0.003951777273599988
32026,0.0
32027,-0.00021804679127879992
32028,-0.012767097061770495
32029,0.0
32030,-0.012767097061770495
32031,-0.007378958457177394
32032,-0.0006390541280869994
32033,-0.0022665098563040015
32034,0.0
32035,0.0
32036,-0.00021804679127879992
32037,-0.00021804679127879992
32038,-0.00021033264051629994
32039,0.0
32040,-0.004918907999117987
32041,-0.003951777273599988
32042,0.0
32043,-0.0037365834385575014
32044,-9.514119273749993e-05
32045,0.0
32046,0.0
32047,-0.0022665098563040015
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,-0.0022665098563040015
32067,-0.00010542672708749991
32068,-0.003951777273599988
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,-0.00021804679127879992
32074,0.0
32075,0.0
32076,0.0
32077,-0.0005933245047109993
32078,-0.0005487796643749996
32079,-0.02104606662061901
32080,-0.0005933245047109993
32081,-0.0005560128224629995
32082,-0.0022665098563040015
32083,-0.00027783094324349987
32084,0.0
32085,-0.0022665098563040015
32086,-0.00010542672708749991
32087,-0.00026543887641499993
32088,-0.00438244406648249
32089,-0.009629405747237994
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,-0.00438244406648249
32104,-0.0022665098563040015
32105,-0.00010542672708749991
32106,-0.00438244406648249
32107,-0.00436854256512849
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,-0.0022665098563040015
32124,-0.00010542672708749991
32125,-0.00438244406648249
32126,-0.00436854256512849
32127,-0.00431828329100249
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,-0.0004918686544554996
32138,-0.0009407873448700006
32139,-0.00438244406648249
32140,0.0
32141,0.0
32142,-0.0022665098563040015
32143,-0.00010542672708749991
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,-0.0169591371492434
32215,-0.01460990377369803
32216,-0.014634498737632031
32217,-0.015361717852908732
32218,-0.015513563419917931
32219,-0.015529047590731933
32220,-0.015951563597091933
32221,-0.015959904497904333
32222,-0.015959904497904333
32223,-0.01585193342269333
32224,-0.01574708476846983
32225,-0.01574510112970233
32226,-0.015725476694180632
32227,-0.01498204187277713
32228,-0.005230445220132003
32229,-0.005125231213794503
32230,-0.003154852457310002
32231,-0.003154852457310002
32232,-0.0030731316935700024
32233,-9.550853324999992e-05
32234,0.0
32235,0.0
32236,0.0
32237,-0.0003154571461099997
32238,-0.0003154571461099997
32239,-0.0003154571461099997
32240,-0.0005997413605739989
32241,-0.0005997413605739989
32242,-0.0005997413605739989
32243,-0.0007867632150143989
32244,-0.0007867632150143989
32245,-0.0012032513385423999
32246,-0.0011406017514184
32247,-0.0020537416855758994
32248,-0.0020537416855758994
32249,-0.0026383585354749005
32250,-0.0026848872191514005
32251,-0.0026787515886234005
32252,-0.0027119013226214006
32253,-0.0027119013226214006
32254,-0.0025248794681810003
32255,-0.002246730884245001
32256,-0.002246730884245001
32257,-0.002089947397213001
32258,-0.0016550911002510005
32259,-0.0016357649048365007
32260,-0.0009305624858155008
32261,-0.0009305624858155008
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,-0.021269867470042496
32271,-0.021357502281536895
32272,-0.021476640119194496
32273,-0.021476640119194496
32274,-0.00041493129129999975
32275,-0.015966143913194283
32276,-0.015976062107031782
32277,-0.01598047019318178
32278,-0.01596386640201678
32279,-0.019557929259249884
32280,-0.01955575528668338
32281,-0.019355691320784383
32282,-0.018941332954219486
32283,-0.018818195002951982
32284,-0.009531240758042498
32285,-0.007877327501560092
32286,-0.006885663827007993
32287,-0.006636112435839992
32288,-0.006636112435839992
32289,-0.006636112435839992
32290,-0.006636112435839992
32291,-0.006636112435839992
32292,-0.006462260914138991
32293,0.0
32294,0.0
32295,-0.012844169881896692
32296,-0.01894389909508929
32297,-0.019085087009192488
32298,-0.019034398518192486
32299,-0.026104193476637498
32300,-0.024863412208909696
32301,-0.02778847226576519
32302,-0.02854291098701209
32303,-0.027908166644709194
32304,-0.02745132675739908
32305,-0.02731892578419848
32306,-0.02646201356766728
32307,-0.02636529197413128
32308,-0.025287410127359914
32309,-0.014652011158250131
32310,-0.014839755295781432
32311,-0.13765546450050253
32312,-0.13877727421241903
32313,-0.13938479653243052
32314,-0.1394040447650745
32315,-0.1394522858049845
32316,-0.1394522858049845
32317,-0.1394522858049845
32318,-0.1394522858049845
32319,-0.1394522858049845
32320,-0.13944721650591202
32321,-0.13923531790273264
32322,-0.13537651019382763
32323,-0.0015829494663774997
32324,-0.0015513078999314998
32325,-0.0015371701787534999
32326,-0.0013486672297135
32327,-0.0013486672297135
32328,-0.0013084155805095
32329,-0.00038263524005249967
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,-0.0008395254385465995
32343,-0.024773822893161903
32344,-0.027444800336370694
32345,-0.02936112070208379
32346,-0.02984580608386169
32347,-0.014072719188469899
32348,-0.014400479017306499
32349,-0.017753327065394387
32350,-0.0017819213850215026
32351,-0.010795382818000526
32352,-0.006884555476733906
32353,-0.003337896368513104
32354,-0.0024813733404533012
32355,-0.003962323635060903
32356,-0.008283750327114604
32357,-0.005377627053990099
32358,-0.0045770183461278
32359,-0.0008623022738127007
32360,-0.009899619375305696
32361,-0.046393017579627646
32362,-0.03746198007661201
32363,-0.006086881313038502
32364,-0.0004379795778445009
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,-0.00028121639919999927
32370,-0.00028121639919999927
32371,-0.004330517394487004
32372,-0.006193851562106003
32373,-0.006777803337038903
32374,-0.01406287841984079
32375,-0.008539070914611488
32376,-0.002650131596240003
32377,-0.0098836655141568
32378,-0.015144574286720086
32379,-0.015422132743278586
32380,-0.018325362051705985
32381,0.0
32382,-0.004740803517294403
32383,0.0
32384,-0.004143628950597001
32385,-0.004605735603936502
32386,-0.004605735603936502
32387,-0.004145698993644002
32388,0.0
32389,0.0
32390,-0.003210577434049504
32391,-0.007355341906453504
32392,-0.006172874725894002
32393,-0.0025465052205945016
32394,-0.0041675534415790035
32395,-0.004121951963920003
32396,-0.004167927071709003
32397,-0.0037887857629575034
32398,-0.005644410875752502
32399,-0.012326216913059795
32400,0.0
32401,0.0
32402,-0.0008414745358404989
32403,-0.021113391066773995
32404,-0.008608591946122493
32405,-0.00890413903985209
32406,-0.008955467660236091
32407,-0.007333838753423993
32408,-0.00034432949507599966
32409,0.0
32410,-0.009938307534005493
32411,-0.010302811065384993
32412,-0.010314485860970592
32413,-0.01124401175045539
32414,-0.014247553883164484
32415,-0.003072109047800004
32416,-0.002100497969776501
32417,-0.0009997670945115008
32418,0.0
32419,-0.00042506216286299976
32420,-0.008744217955646894
32421,-0.01072684702245539
32422,-0.01074215249944739
32423,-0.005435719228136001
32424,-0.0009111967573899008
32425,-8.456781074250001e-05
32426,0.0
32427,-0.00041493129129999975
32428,-0.0005218273804374997
32429,-0.00010689608913749993
32430,-0.025998680979084216
32431,-0.0007430553827735011
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,-0.003072109047800004
32440,-0.003072109047800004
32441,-0.009941427980353296
32442,-0.009308977402542693
32443,-0.010043954636753494
32444,-0.0002904198449919992
32445,-0.012886469522924595
32446,-0.012897904184826593
32447,-0.010486362253113295
32448,-0.0030995087602260028
32449,-0.003367169518776003
32450,-0.003312035261472503
32451,-0.0013414679120025011
32452,-0.13738958932349016
32453,-0.14487505429383074
32454,-0.0001204367804020001
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,-0.0002994169522399997
32460,-0.0002994169522399997
32461,-0.0002994169522399997
32462,-0.002768250848063003
32463,-0.006019399599288504
32464,-0.008157539084748408
32465,-0.021863616470332192
32466,-0.02086331607003138
32467,0.0
32468,0.0
32469,-0.018665802556928013
32470,-0.018819748477410695
32471,-0.01849951798866589
32472,-0.019328414619686974
32473,-0.012110633859673495
32474,-0.014740424581801333
32475,-0.019119711017040623
32476,-0.002469363958331502
32477,-0.0004023771606054997
32478,0.0
32479,-0.0042624622617555025
32480,-0.0020692329214789993
32481,-0.0015038537708790005
32482,-0.00041148259270800075
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,-0.014669718261741996
32490,-0.010646826855653596
32491,-0.0003507455726239996
32492,-0.001656285629708501
32493,-0.004026407174812002
32494,-0.005782929347784005
32495,-0.003612215387975501
32496,-0.002339082535878001
32497,-0.004126937957215504
32498,-0.13793673991519922
32499,-0.03185453872593421
32500,0.0
32501,-0.011964880686717028
32502,0.0
32503,0.0
32504,-0.015071356715005695
32505,0.0
32506,-0.03950548829625731
32507,-0.013532662691845486
32508,-0.021832245502415804
32509,-0.00033898276378599966
32510,0.0
32511,-0.010025008448973393
32512,-0.013308151684033485
32513,-0.00011056949426249992
