index,off_target_score_ARTM
31294,-0.7091235949999994
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,-0.1693616000000001
31300,-0.1693616000000001
31301,-0.1693616000000001
31302,-0.1693616000000001
31303,-0.41527673000000004
31304,-0.6017500599999999
31305,-0.41527673000000004
31306,-0.41527673000000004
31307,0.0
31308,0.0
31309,-0.146785654
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,-0.146785654
31320,-0.146785654
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,-0.41527673000000004
31326,-0.146785654
31327,0.0
31328,0.0
31329,0.0
31330,-0.112851571
31331,0.0
31332,-0.146785654
31333,0.0
31334,-0.146785654
31335,-0.09967135499999996
31336,0.0
31337,-0.5382190099999995
31338,0.0
31339,-0.146785654
31340,0.0
31341,-0.2482895999999996
31342,0.0
31343,-0.146785654
31344,-1.9746513629999998
31345,-0.03666229600000002
31346,-1.9746513629999998
31347,-1.2752459369999996
31348,-0.2374884199999999
31349,-0.41527673000000004
31350,0.0
31351,0.0
31352,-0.146785654
31353,-0.146785654
31354,-0.112851571
31355,0.0
31356,-0.5382190099999995
31357,-0.2482895999999996
31358,0.0
31359,-0.7930966150000001
31360,-0.068916895
31361,0.0
31362,0.0
31363,-0.41527673000000004
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,-0.41527673000000004
31383,-0.038895674999999984
31384,-0.2482895999999996
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,-0.146785654
31390,0.0
31391,0.0
31392,0.0
31393,-0.22675861999999988
31394,-0.20172493999999994
31395,-2.5565849149999993
31396,-0.22675861999999988
31397,-0.20413045999999993
31398,-0.3861763700000001
31399,-0.08517166499999998
31400,0.0
31401,-1.5261210299999997
31402,-0.41527673000000004
31576,-0.11497034499999995
31577,-0.146785654
31578,-0.41527673000000004
31579,-0.41527673000000004
31580,-0.22675861999999988
31581,-0.41527673000000004
31582,-0.038895674999999984
31583,-0.038895674999999984
31584,-0.11056530999999999
31585,-0.6017500599999999
31586,-1.5261210299999997
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,-0.5997507549999999
31601,-0.41527673000000004
31602,-0.038895674999999984
31603,-0.5997507549999999
31604,-0.5987440699999999
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,-0.41527673000000004
31622,-0.038895674999999984
31623,-0.5997507549999999
31624,-0.5967447649999998
31625,-0.5858769549999999
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,-0.149910845
31636,-0.3256495100000002
31637,-0.5997507549999999
31638,0.0
31639,0.0
31640,-0.41527673000000004
31641,-0.038895674999999984
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,-0.41527673000000004
31650,-0.038895674999999984
31651,-0.11056530999999999
31652,-0.6017500599999999
31653,-1.5261210299999997
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,-0.5997507549999999
31668,-0.41527673000000004
31669,-0.038895674999999984
31670,-0.5997507549999999
31671,-0.5987440699999999
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,-0.41527673000000004
31688,-0.038895674999999984
31689,-0.5997507549999999
31690,-0.5967447649999998
31691,-0.5858769549999999
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,-0.149910845
31702,-0.3256495100000002
31703,-0.5997507549999999
31704,0.0
31705,0.0
31706,-0.41527673000000004
31707,-0.038895674999999984
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,-0.41527673000000004
31791,-0.038895674999999984
31792,-0.11056530999999999
31793,-0.6017500599999999
31794,-1.5261210299999997
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,-0.5997507549999999
31809,-0.41527673000000004
31810,-0.038895674999999984
31811,-0.5997507549999999
31812,-0.5987440699999999
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,-0.41527673000000004
31829,-0.038895674999999984
31830,-0.5997507549999999
31831,-0.5967447649999998
31832,-0.5858769549999999
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,-0.149910845
31843,-0.3256495100000002
31844,-0.5997507549999999
31845,0.0
31846,0.0
31847,-0.41527673000000004
31848,-0.038895674999999984
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,-0.41527673000000004
31963,-0.18100240999999992
31964,-0.18100240999999992
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,-0.29383566000000005
31971,-0.032234600000000016
31972,0.0
31973,-0.146785654
31974,0.0
31975,0.0
31976,-0.06117011999999997
31977,0.0
31978,-0.028556879999999986
31979,-2.4365603279999997
31980,-2.3807852909999996
31981,-1.994867922
31982,-1.7392676050000002
31983,0.0
31984,0.0
31985,-0.146785654
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,-0.41527673000000004
31991,0.0
31992,0.0
31993,-0.146785654
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,-0.146785654
32004,-0.146785654
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,-0.41527673000000004
32010,-0.146785654
32011,0.0
32012,0.0
32013,0.0
32014,-0.112851571
32015,0.0
32016,-0.146785654
32017,0.0
32018,-0.146785654
32019,-0.09967135499999996
32020,0.0
32021,-0.5382190099999995
32022,0.0
32023,-0.146785654
32024,0.0
32025,-0.2482895999999996
32026,0.0
32027,-0.146785654
32028,-1.9746513629999998
32029,-0.03666229600000002
32030,-1.9746513629999998
32031,-1.2752459369999996
32032,-0.2374884199999999
32033,-0.41527673000000004
32034,0.0
32035,0.0
32036,-0.146785654
32037,-0.146785654
32038,-0.112851571
32039,0.0
32040,-0.5382190099999995
32041,-0.2482895999999996
32042,0.0
32043,-0.7930966150000001
32044,-0.068916895
32045,0.0
32046,0.0
32047,-0.41527673000000004
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,-0.41527673000000004
32067,-0.038895674999999984
32068,-0.2482895999999996
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,-0.146785654
32074,0.0
32075,0.0
32076,0.0
32077,-0.22675861999999988
32078,-0.20172493999999994
32079,-2.5565849149999993
32080,-0.22675861999999988
32081,-0.20413045999999993
32082,-0.3861763700000001
32083,-0.08517166499999998
32084,0.0
32085,-0.41527673000000004
32086,-0.038895674999999984
32087,-0.11056530999999999
32088,-0.6017500599999999
32089,-1.5261210299999997
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,-0.5997507549999999
32104,-0.41527673000000004
32105,-0.038895674999999984
32106,-0.5997507549999999
32107,-0.5987440699999999
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,-0.41527673000000004
32124,-0.038895674999999984
32125,-0.5997507549999999
32126,-0.5967447649999998
32127,-0.5858769549999999
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,-0.149910845
32138,-0.3256495100000002
32139,-0.5997507549999999
32140,0.0
32141,0.0
32142,-0.41527673000000004
32143,-0.038895674999999984
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,-2.634100005000002
32215,-1.6228788800000002
32216,-1.6281971700000002
32217,-1.7708456430000004
32218,-1.8000209150000002
32219,-1.804240725
32220,-1.9521050250000003
32221,-1.962100419
32222,-2.046820483
32223,-2.0092116929999997
32224,-1.916606763
32225,-1.915874928
32226,-1.9415768299999998
32227,-1.89135611
32228,-0.9868296440000002
32229,-0.9456154690000003
32230,-0.6956550950000002
32231,-0.6956550950000002
32232,-0.6778966550000003
32233,-0.17577608499999997
32234,-0.034053985
32235,-0.034053985
32236,0.0
32237,-0.06821284999999996
32238,-0.06821284999999996
32239,-0.09372916999999995
32240,-0.15659052999999987
32241,-0.15659052999999987
32242,-0.15659052999999987
32243,-0.26499464299999986
32244,-0.26499464299999986
32245,-0.36683824299999995
32246,-0.442191753
32247,-0.692922893
32248,-0.694900318
32249,-0.904251098
32250,-0.892260493
32251,-0.890903773
32252,-0.898071903
32253,-0.898071903
32254,-0.84642467
32255,-0.7473815750000001
32256,-0.7473815750000001
32257,-0.6987430550000002
32258,-0.5321785150000001
32259,-0.5273818400000002
32260,-0.37092269000000017
32261,-0.36746132000000015
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,-3.5482271949999986
32271,-3.569010097999999
32272,-3.5941092659999985
32273,-3.5940057059999986
32274,-0.10460073999999998
32275,-2.886535189
32276,-2.887907429
32277,-2.8880769490000002
32278,-2.881390919
32279,-3.12992875
32280,-3.121226185999999
32281,-3.0131152159999997
32282,-2.9338251300000002
32283,-2.9074312949999994
32284,-1.9562135950000001
32285,-1.254588579
32286,-1.0111714079999998
32287,-0.9203864849999996
32288,-0.9203864849999996
32289,-0.9203864849999996
32290,-0.9203864849999996
32291,-0.9203864849999996
32292,-0.9065845149999996
32293,0.0
32294,0.0
32295,-2.738717284
32296,-3.396679439000001
32297,-3.450733127000001
32298,-3.4304484870000005
32299,-3.8791351970000005
32300,-3.684054969
32301,-3.880026379
32302,-3.937367395
32303,-3.7919816450000003
32304,-3.6167961289999995
32305,-3.5468736199999995
32306,-3.339129087
32307,-3.301027648
32308,-2.6241361910000003
32309,-1.9813050090000008
32310,-2.005270373000001
32311,-4.876064412999998
32312,-5.057164168000002
32313,-5.178045683
32314,-5.189362317999999
32315,-5.199643297999999
32316,-5.199643297999999
32317,-5.201737807999999
32318,-5.199957822999999
32319,-5.195624377999999
32320,-5.190284767999998
32321,-5.167528479999999
32322,-4.887790839999999
32323,-0.49008016999999987
32324,-0.48145707999999987
32325,-0.5131667139999998
32326,-0.46386631399999984
32327,-0.46593751399999983
32328,-0.45879297399999985
32329,-0.2472157339999999
32330,-0.05312551999999998
32331,-0.05312551999999998
32332,-0.05312551999999998
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,-0.24933199899999994
32343,-3.237160743999999
32344,-3.445720296999999
32345,-3.7616159109999994
32346,-3.964673313000001
32347,-2.6128138560000003
32348,-2.6717284909999997
32349,-2.9667704659999994
32350,-0.45892227100000016
32351,-1.3998714650000004
32352,-1.0556313050000006
32353,-1.2114012670000003
32354,-0.9968988980000001
32355,-0.9832037570000004
32356,-1.2707698010000004
32357,-0.7900304750000002
32358,-0.49910438199999996
32359,-0.3109743810000001
32360,-1.6467551900000001
32361,-5.324236053000003
32362,-4.497950596
32363,-1.6931963800000003
32364,-0.10666338500000008
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,-0.06218299999999992
32370,-0.06218299999999992
32371,-0.78589096
32372,-1.526720491
32373,-1.7306237430000002
32374,-2.3073684009999997
32375,-1.2279827199999995
32376,-0.3964936000000001
32377,-1.7177007470000005
32378,-2.4906825279999993
32379,-2.667803724999999
32380,-3.0465936969999996
32381,0.0
32382,-1.1252234770000005
32383,-0.03232374000000001
32384,-1.025415805
32385,-1.2452004350000003
32386,-1.2810723680000002
32387,-1.13014927
32388,0.0
32389,0.0
32390,-0.6753989350000003
32391,-1.6240872049999997
32392,-1.3380551749999998
32393,-0.501581999
32394,-0.8554982950000002
32395,-0.8130126550000001
32396,-0.8222386250000001
32397,-0.6876899050000002
32398,-1.1152609900000003
32399,-2.385394813
32400,0.0
32401,0.0
32402,-0.33228655999999984
32403,-3.555498310999999
32404,-1.7918530539999995
32405,-1.7402815289999993
32406,-1.7513805689999993
32407,-1.328732235
32408,-0.07445605999999998
32409,-0.033579365
32410,-2.1472560049999996
32411,-2.2325455249999995
32412,-2.2729279909999995
32413,-2.5290216749999996
32414,-2.751608233999999
32415,-0.4440900700000002
32416,-0.70494554
32417,-0.38910171100000013
32418,0.0
32419,-0.13106582999999994
32420,-1.6198418530000003
32421,-2.3209557089999993
32422,-2.3252931089999995
32423,-1.5682043630000002
32424,-0.46972064900000016
32425,-0.034714425
32426,0.0
32427,-0.10460073999999998
32428,-0.14403851499999998
32429,-0.03943777499999999
32430,-3.4663340720000018
32431,-0.2654656150000001
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,-0.4440900700000002
32440,-0.4440900700000002
32441,-1.6953009920000002
32442,-1.7817186359999992
32443,-2.0442483749999996
32444,-0.12227638999999992
32445,-2.451737148
32446,-2.5326664780000008
32447,-2.2052527729999993
32448,-0.5981424350000002
32449,-0.4809807600000002
32450,-0.44041747500000017
32451,-0.2324397450000001
32452,-4.398390274000003
32453,-5.064751929000004
32454,-0.095586805
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,-0.06474439999999997
32460,-0.06474439999999997
32461,-0.06474439999999997
32462,-0.5105638750000001
32463,-1.5546718150000007
32464,-2.2026273400000003
32465,-3.659247211
32466,-3.4404445539999995
32467,0.0
32468,0.0
32469,-2.0855274309999996
32470,-3.174214908
32471,-3.03352492
32472,-2.3530306279999995
32473,-2.359875368
32474,-1.9370470610000008
32475,-2.4188388890000008
32476,-0.4250285400000001
32477,-0.13009625999999996
32478,0.0
32479,-1.018519015
32480,-0.7721394899999998
32481,-0.53280161
32482,-0.17038164000000006
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,-2.432978275
32490,-2.130080185
32491,-0.07584343999999996
32492,-0.4355719200000001
32493,-0.9393153249999999
32494,-1.1426092499999998
32495,-0.8032163999999999
32496,-0.48490666500000007
32497,-0.6429728400000001
32498,-5.295918438000002
32499,-3.989773086000001
32500,0.0
32501,-1.4529257250000005
32502,0.0
32503,0.0
32504,-2.382921038
32505,0.0
32506,-4.663510238999999
32507,-2.407369915
32508,-3.5274017410000016
32509,-0.07329990999999997
32510,0.0
32511,-1.7626771469999996
32512,-2.0497157889999995
32513,-0.04079302499999998
32514,0.0
32515,-4.283232172000001
32516,-0.2945812950000001
32517,-0.04766480999999998
32518,-1.214754421
32519,-1.2665983610000002
32520,0.0
32521,-0.3545904350000002
32522,-2.1207535069999994
32523,0.0
32524,-1.163303125
32525,-2.9269503650000006
32526,-3.967661577
32527,-3.0958798680000013
32528,-0.9316276150000004
32529,-0.3088260649999999
32530,-6.427612584000003
32531,-0.2537407
32532,0.0
32533,0.0
32534,-0.4440900700000002
32535,-3.6367604810000005
32536,-3.554001225
32537,-0.5341060100000002
32538,-1.6438573300000003
32539,-1.6799221970000005
32540,-2.7102472339999992
32541,-4.379070588000002
32542,-3.200846225000001
32543,-0.319936685
32544,0.0
32545,0.0
32546,-1.6014831090000003
32547,-1.5997574340000003
32548,-0.13106582999999994
32549,-0.13106582999999994
32550,-0.33237423999999993
32551,-1.8442477339999999
32552,-2.591658397
32553,-2.9851281129999996
32554,-2.380442643
32555,-2.566488379999999
32556,-3.374087558
32557,-3.557175141999999
32558,-4.512559599000001
32559,-4.571544563000002
32560,-3.4450166340000012
32561,-1.058203715
32562,0.0
32563,-0.7921171929999997
32564,-1.3092175619999997
32565,-0.8579493249999998
32566,-1.08878436
32567,-1.8157282409999995
32568,-1.8285049609999997
32569,-2.001020605
32570,-2.1649839060000007
32571,-0.041741699999999986
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,-0.14936209499999997
32577,-0.03930224999999998
32578,0.0
32579,0.0
32580,0.0
32581,-2.6163052659999995
32582,0.0
32583,0.0
32584,-0.6391931099999995
32585,-0.9666231149999999
32586,0.0
32587,-1.0119725870000003
32588,-2.5350280949999995
32589,0.0
32590,-6.0414001299999995
32591,0.0
32592,-1.7087345809999996
32593,-2.6508250189999996
32594,-1.8532470870000002
32595,-0.5135548150000001
32596,0.0
32597,-0.2230106000000001
32598,-2.0353339300000006
32599,-1.113556199
32600,-0.22764667199999994
32601,-2.40508551
32602,-0.45727093
32603,-4.613982388000001
32604,-0.6514770619999997
32605,-2.744171488
32606,-0.4728176850000002
32607,-0.041335124999999986
32608,0.0
32609,-1.0273337450000004
32610,-3.2442246120000005
32611,-0.6151490800000001
32612,-1.398678761
32613,-1.202606812
32614,-1.5108170080000003
32615,-0.786408845
32616,-5.641490799000003
32617,-2.7519208610000003
32618,0.0
32619,-1.5861493949999996
32620,-1.661065582
32621,-2.050831907
32622,-0.09804531000000008
32623,-0.07129511499999999
32624,0.0
32625,-0.6389746749999998
32626,-1.0490940480000002
32627,-0.9646214500000001
32628,-4.509311316000002
32629,-2.2338073579999995
32630,-3.5177204980000005
32631,-5.260584799000002
32632,-3.9544841590000015
32633,-1.5238059499999996
32634,-0.3862407749999999
32635,-1.6994123080000003
32636,-6.478901596000002
32637,-4.0665889380000015
32638,0.0
32639,0.0
32640,0.0
32641,-0.36217635500000017
32642,0.0
32643,-0.75398953
32644,-2.2178492260000007
32645,0.0
32646,-0.19705270500000005
32647,0.0
32648,0.0
32649,-0.4440900700000002
32650,-3.2807925739999986
32651,-2.964448643999999
32652,-1.5942001110000006
32653,-0.10511214999999999
32654,-0.8646373600000002
32655,-0.8646373600000002
32656,-0.8646373600000002
32657,-0.8646373600000002
32658,-0.8646373600000002
32659,-0.8646373600000002
32660,-0.8646373600000002
32661,-0.8646373600000002
32662,-0.8646373600000002
32663,-1.0490940480000002
32664,-1.0490940480000002
32665,-1.0490940480000002
32666,-2.3779903759999996
32667,-2.3779903759999996
32668,-2.3779903759999996
32669,-2.3488387509999997
32670,-2.3488387509999997
32671,-2.3488387509999997
32672,-2.4365695219999997
32673,-2.4365695219999997
32674,-2.4365695219999997
32675,-2.4657193039999994
32676,-2.4657193039999994
32677,-0.78589096
32678,-0.78589096
32679,-0.78589096
32680,-0.824718755
32681,-0.824718755
32682,-0.824718755
32683,-0.9302179250000001
32684,-0.9302179250000001
32685,-0.9302179250000001
32686,-0.9463217390000003
32687,-0.9463217390000003
32688,-0.9463217390000003
32689,-0.9995572780000002
32690,-0.9995572780000002
32691,-0.9995572780000002
32692,-1.105667468
32693,-1.105667468
32694,-1.105667468
32695,-1.526720491
32696,-1.526720491
32697,-1.526720491
32698,-1.5445389059999999
32699,-1.5445389059999999
32700,-1.5445389059999999
32701,-1.585713546
32702,-1.585713546
32703,-1.585713546
32704,-1.7306237430000002
32705,-1.7306237430000002
32706,-1.7306237430000002
32707,-0.8554982950000002
32708,-0.8554982950000002
32709,-0.8554982950000002
32710,-0.8554982950000002
32711,-0.8554982950000002
32712,-0.8554982950000002
32713,-0.8554982950000002
32714,-0.8554982950000002
32715,-0.8554982950000002
32716,-0.8498062450000001
32717,-0.8498062450000001
32718,-0.8498062450000001
32719,-0.8130126550000001
32720,-0.8130126550000001
32721,-0.8130126550000001
32722,-0.8130126550000001
32723,-0.8130126550000001
32724,-0.8130126550000001
32725,-0.8041165600000001
