index,off_target_score_MS
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,0.0074026884923670015
30606,0.0074026884923670015
30607,0.013168458209743723
30608,0.013168458209743723
30609,0.020135365981463243
30610,0.020135365981463243
30611,0.03058842725878016
30612,0.03058842725878016
30613,0.03058842725878016
30614,0.03058842725878016
30615,0.03058842725878016
30616,0.03058842725878016
30617,0.03058842725878016
30618,0.03058842725878016
30619,0.03058842725878016
30620,0.03058842725878016
30621,0.020752961724979615
30622,0.020752961724979615
30623,0.013344709304052935
30624,0.013344709304052935
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.09171088389569554
30648,0.03727515073961071
30649,0.03727515073961071
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.07022909322950446
30656,0.006286349245557135
30657,0.0
30658,0.03058842725878016
30659,0.0
30660,0.0
30661,0.010888402756445946
30662,0.0
30663,0.005582041089140033
30664,0.5009172326477997
30665,0.4876124856220881
30666,0.42814736974710305
30667,0.384561276008446
30668,0.0
30669,0.0
30670,0.03058842725878016
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.7025620069578338
30676,0.7247663076084413
30677,0.4547676509315561
30678,0.47405777834357354
30679,0.4795562088428458
30680,0.5009172326477997
30681,0.4876124856220881
30682,0.42818519026956553
30683,0.44528874672766283
30684,0.5684104660556739
30685,0.458909958102335
30686,0.42814736974710305
30687,0.3880051298100481
30688,0.384561276008446
30689,0.3619896059795636
30690,0.009863476769437026
30691,0.015207621866888642
30692,0.02954850579563705
30693,0.21794272897064387
30694,0.2482495261385632
30695,0.3472983316940346
30696,0.4045041121653333
30697,0.44369021849847423
30698,0.4428146185852344
30699,0.43683693103635496
30700,0.3927065473889237
30701,0.3857110907714089
30702,0.247152995528948
30703,0.020085375258177454
30704,0.006732601485190806
30705,0.011861864798516617
30706,0.3248067603285493
30707,0.33901271826758295
30708,0.3905287307873222
30709,0.179012459516823
30710,0.1125525465605963
30711,0.25561684864024103
30712,0.20540715957205324
30713,0.20576053480351442
30714,0.20576053480351442
30715,0.20972139695648945
30716,0.1947944610835985
30717,0.10579800963805218
30718,0.13688171733393023
30719,0.19248207535890255
30720,0.36898014644046295
30721,0.37269026819990647
30722,0.4635392372281931
30723,0.5894935829486909
30724,0.709512566067703
30725,0.7106525093313105
30726,0.5729464991791511
30727,0.5689860933990946
30728,0.49868587423188554
30729,0.18609690988887276
30730,0.01016411614607288
30731,0.4392481365611218
30732,0.4392481365611218
30733,0.2765940594559253
30734,0.06363408342852891
30735,0.09171088389569554
30736,1.021300657490544
30737,1.0335638445581021
30738,1.0409234026574754
30739,1.0510480533742685
30740,1.0314964149763335
30741,1.031950166980696
30742,1.0261019338752593
30743,0.2888772972124606
30744,0.28782703051332037
30745,0.26349638972326755
30746,0.08059208952336953
30747,0.0
30748,0.0
30749,0.0
30750,0.13323941580443985
30751,0.09365886294062878
30752,0.032148451826870775
30753,0.09171088389569554
30754,0.0
30755,0.0
30756,0.03058842725878016
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.03058842725878016
30767,0.03058842725878016
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.09171088389569554
30773,0.03058842725878016
30774,0.0
30775,0.0
30776,0.0
30777,0.020752961724979615
30778,0.0
30779,0.03058842725878016
30780,0.0
30781,0.03058842725878016
30782,0.030284370290941685
30783,0.0
30784,0.11256504001878358
30785,0.0
30786,0.03058842725878016
30787,0.0
30788,0.04748269761133969
30789,0.0
30790,0.03058842725878016
30791,0.4392481365611218
30792,0.01016411614607288
30793,0.4392481365611218
30794,0.2765940594559253
30795,0.06363408342852891
30796,0.09171088389569554
30797,0.0
30798,0.0
30799,0.03058842725878016
30800,0.03058842725878016
30801,0.020752961724979615
30802,0.0
30803,0.11256504001878358
30804,0.04748269761133969
30805,0.0
30806,0.1819931830271881
30807,0.013344709304052935
30808,0.0
30809,0.0
30810,0.09171088389569554
30811,0.003672082637222358
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.09171088389569554
30830,0.010961597387170386
30831,0.04748269761133969
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.03058842725878016
30837,0.0
30838,0.0
30839,0.0
30840,0.06247533180389693
30841,0.056961188144326144
30842,0.5654153005839486
30843,0.06247533180389693
30844,0.0570834811767964
30845,0.08221834603210026
30846,0.016533615383680637
30847,0.0
30848,0.09171088389569554
30849,0.0
30850,0.0
30851,0.03058842725878016
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.03058842725878016
30862,0.03058842725878016
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.09171088389569554
30868,0.03058842725878016
30869,0.0
30870,0.0
30871,0.0
30872,0.020752961724979615
30873,0.0
30874,0.03058842725878016
30875,0.0
30876,0.03058842725878016
30877,0.030284370290941685
30878,0.0
30879,0.11256504001878358
30880,0.0
30881,0.03058842725878016
30882,0.0
30883,0.04748269761133969
30884,0.0
30885,0.03058842725878016
30886,0.4392481365611218
30887,0.01016411614607288
30888,0.4392481365611218
30889,0.2765940594559253
30890,0.06363408342852891
30891,0.09171088389569554
30892,0.0
30893,0.0
30894,0.03058842725878016
30895,0.03058842725878016
30896,0.020752961724979615
30897,0.0
30898,0.11256504001878358
30899,0.04748269761133969
30900,0.0
30901,0.1819931830271881
30902,0.013344709304052935
30903,0.0
30904,0.0
30905,0.09171088389569554
30906,0.003672082637222358
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.09171088389569554
30925,0.010961597387170386
30926,0.04748269761133969
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.03058842725878016
30932,0.0
30933,0.0
30934,0.0
30935,0.06247533180389693
30936,0.056961188144326144
30937,0.5654153005839486
30938,0.06247533180389693
30939,0.0570834811767964
30940,0.08221834603210026
30941,0.016533615383680637
30942,0.0
30985,0.6708341413159643
30986,0.6680701365162989
30987,0.6955240312623949
30988,0.6996736369396046
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.3905287307873222
30994,0.3905287307873222
30995,0.03727515073961071
30996,0.03720752565056393
30997,0.053323432093761884
30998,0.08221834603210026
30999,0.09809120652774389
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.010654576582324887
31013,0.010961597387170386
31014,0.010961597387170386
31015,0.010961597387170386
31016,0.010961597387170386
31017,0.010961597387170386
31018,0.010961597387170386
31019,0.010961597387170386
31020,0.010961597387170386
31021,0.012950385201911746
31022,0.034073396532317
31023,0.07010022244409299
31024,0.1263896318999784
31025,0.12622467669015272
31026,0.12571592261097014
31027,0.1332245359639501
31028,0.13323941580443985
31029,0.13323941580443985
31030,0.13300453012034216
31031,0.4150323767412787
31032,0.4157877659299595
31033,0.4307015964577476
31034,0.4308546819017381
31035,0.43084499496679174
31036,0.4305751476704288
31037,0.42992279058431526
31038,0.42992279058431526
31039,0.4295505931177233
31040,0.3119070727541209
31041,0.027212114312069165
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0042681579219571945
31047,0.15531826860591855
31048,0.15999448788173773
31049,0.13777832217114905
31050,0.14373275500098598
31051,0.2455650107587269
31052,0.26331160842391355
31053,0.2624485327078776
31054,0.30628256562822526
31055,0.053323432093761884
31056,0.27545610201124726
31057,0.2007602703387061
31058,0.20100497176555782
31059,0.20122544324812758
31060,0.19531788350514134
31061,0.19461729337399175
31062,0.08106350519621226
31063,0.08064943409743787
31064,0.03153497199396621
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.023596067848195186
31071,0.023983470049419708
31072,0.023983470049419708
31073,0.023983470049419708
31074,0.6836741968741215
31075,0.6852115729807927
31076,0.6855849493781988
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.006733108309813461
31085,0.006733108309813461
31086,0.006733108309813461
31087,0.006733108309813461
31088,0.006733108309813461
31089,0.0
31090,0.020472385866455833
31091,0.24294854910565025
31092,0.0
31093,0.0
31094,0.07944601488875702
31095,0.07906239014178608
31096,0.03879873050009582
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.005582041089140033
31110,0.005582041089140033
31111,0.005582041089140033
31112,0.016470443845585978
31113,0.010888402756445946
31114,0.010888402756445946
31115,0.004799122086950133
31116,0.004799122086950133
31117,0.004799122086950133
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.053323432093761884
31125,0.04130243173902305
31126,0.04123262049749974
31127,0.016533615383680637
31128,0.0
31129,0.0
31130,0.0
31131,0.00381910603928264
31132,0.029659452324374884
31133,0.468302172155507
31134,0.571102159426888
31135,0.571102159426888
31136,0.571102159426888
31137,0.571102159426888
31138,0.5710160646026359
31139,0.5709145420709977
31140,0.5669448086467649
31141,0.5661254621376525
31142,0.5654153005839486
31143,0.5643579294918161
31144,0.5582255586138234
31145,0.41947492076346915
31146,0.040232596020097586
31147,0.12740043264603768
31148,0.12740043264603768
31149,0.12721103335234255
31150,0.11256504001878358
31151,0.04748269761133969
31152,0.0
31153,0.0
31154,0.030284370290941685
31155,0.1819931830271881
31156,0.9676626049214242
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0074026884923670015
31166,0.013168458209743723
31167,0.020135365981463243
31168,0.03058842725878016
31169,0.03058842725878016
31170,0.03058842725878016
31171,0.03058842725878016
31172,0.03058842725878016
31173,0.020752961724979615
31174,0.013344709304052935
31175,0.006402859170284435
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.053323432093761884
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.030448016246694996
31218,0.050529811625177334
31219,0.05003630393216983
31220,0.020081795378482335
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.08581903468985419
31242,0.08581903468985419
31243,0.08581903468985419
31244,0.08581903468985419
31245,0.08581903468985419
31246,0.07469057860881931
31247,0.07070618098711376
31248,0.07070618098711376
31249,0.07022909322950446
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897098
31257,0.017281346295897098
31258,0.02156483071861448
31259,0.02784609615020514
31260,0.03518445861769151
31261,0.035451167419853866
31262,0.0
31263,0.0
31264,0.09171088389569554
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.6856743645657783
31277,0.6852587557349399
31278,0.6855832605783719
31279,0.6821361618750298
31280,0.5988272051132099
31281,0.49524125997489055
31282,0.4887190642646323
31283,0.02740266173516088
31284,0.0
31285,0.0
31286,0.0
31287,0.040232596020097586
31288,0.07022170387164418
31289,0.11292912655909412
31290,0.11301659635360523
31291,0.11301659635360523
31292,0.15860551785624688
31293,0.15860551785624688
31294,0.15268054058383002
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.030448016246694996
31300,0.030448016246694996
31301,0.030448016246694996
31302,0.030448016246694996
31303,0.09171088389569554
31304,0.1265317443680404
31305,0.09171088389569554
31306,0.09171088389569554
31307,0.0
31308,0.0
31309,0.03058842725878016
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.03058842725878016
31320,0.03058842725878016
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.09171088389569554
31326,0.03058842725878016
31327,0.0
31328,0.0
31329,0.0
31330,0.020752961724979615
31331,0.0
31332,0.03058842725878016
31333,0.0
31334,0.03058842725878016
31335,0.030284370290941685
31336,0.0
31337,0.11256504001878358
31338,0.0
31339,0.03058842725878016
31340,0.0
31341,0.04748269761133969
31342,0.0
31343,0.03058842725878016
31344,0.4392481365611218
31345,0.01016411614607288
31346,0.4392481365611218
31347,0.2765940594559253
31348,0.06363408342852891
31349,0.09171088389569554
31350,0.0
31351,0.0
31352,0.03058842725878016
31353,0.03058842725878016
31354,0.020752961724979615
31355,0.0
31356,0.11256504001878358
31357,0.04748269761133969
31358,0.0
31359,0.1819931830271881
31360,0.013344709304052935
31361,0.0
31362,0.0
31363,0.09171088389569554
31364,0.003672082637222358
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.09171088389569554
31383,0.010961597387170386
31384,0.04748269761133969
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.03058842725878016
31390,0.0
31391,0.0
31392,0.0
31393,0.06247533180389693
31394,0.056961188144326144
31395,0.5654153005839486
31396,0.06247533180389693
31397,0.0570834811767964
31398,0.08221834603210026
31399,0.016533615383680637
31400,0.0
31401,0.3080554123882954
31402,0.09171088389569554
31576,0.023911982589082132
31577,0.03058842725878016
31578,0.09171088389569554
31579,0.09171088389569554
31580,0.06247533180389693
31581,0.09171088389569554
31582,0.010961597387170386
31583,0.010961597387170386
31584,0.029659452324374884
31585,0.1265317443680404
31586,0.3080554123882954
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.1263896318999784
31601,0.09171088389569554
31602,0.010961597387170386
31603,0.1263896318999784
31604,0.12636678915821473
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.09171088389569554
31622,0.010961597387170386
31623,0.1263896318999784
31624,0.12622467669015272
31625,0.12557381014290814
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.034073396532317
31636,0.07010022244409299
31637,0.1263896318999784
31638,0.0
31639,0.0
31640,0.09171088389569554
31641,0.010961597387170386
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.09171088389569554
31650,0.010961597387170386
31651,0.029659452324374884
31652,0.1265317443680404
31653,0.3080554123882954
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.1263896318999784
31668,0.09171088389569554
31669,0.010961597387170386
31670,0.1263896318999784
31671,0.12636678915821473
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.09171088389569554
31688,0.010961597387170386
31689,0.1263896318999784
31690,0.12622467669015272
31691,0.12557381014290814
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.034073396532317
31702,0.07010022244409299
31703,0.1263896318999784
31704,0.0
31705,0.0
31706,0.09171088389569554
31707,0.010961597387170386
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.09171088389569554
31791,0.010961597387170386
31792,0.029659452324374884
31793,0.1265317443680404
31794,0.3080554123882954
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.1263896318999784
31809,0.09171088389569554
31810,0.010961597387170386
31811,0.1263896318999784
31812,0.12636678915821473
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
