index,off_target_score_GEO
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0304480162466949
31218,0.0505298116251773
31219,0.0500363039321698
31220,0.0200817953784823
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0858190346898541
31242,0.0858190346898541
31243,0.0858190346898541
31244,0.0858190346898541
31245,0.0858190346898541
31246,0.0746905786088193
31247,0.0707061809871137
31248,0.0707061809871137
31249,0.0702290932295044
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897
31257,0.017281346295897
31258,0.0215648307186144
31259,0.0278460961502051
31260,0.0351844586176915
31261,0.0354511674198538
31262,0.0
31263,0.0
31264,0.0917108838956955
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.6856743645657783
31277,0.6852587557349399
31278,0.6855832605783719
31279,0.6821361618750298
31280,0.5988272051132099
31281,0.4952412599748905
31282,0.4887190642646323
31283,0.0274026617351608
31284,0.0
31285,0.0
31286,0.0
31287,0.0402325960200975
31288,0.0702217038716441
31289,0.1129291265590941
31290,0.1130165963536052
31291,0.1130165963536052
31292,0.1586055178562468
31293,0.1586055178562468
31294,0.15268054058383
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0304480162466949
31300,0.0304480162466949
31301,0.0304480162466949
31302,0.0304480162466949
31303,0.0917108838956955
31304,0.1265317443680404
31305,0.0917108838956955
31306,0.0917108838956955
31307,0.0
31308,0.0
31309,0.0305884272587801
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0305884272587801
31320,0.0305884272587801
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0917108838956955
31326,0.0305884272587801
31327,0.0
31328,0.0
31329,0.0
31330,0.0207529617249796
31331,0.0
31332,0.0305884272587801
31333,0.0
31334,0.0305884272587801
31335,0.0302843702909416
31336,0.0
31337,0.1125650400187835
31338,0.0
31339,0.0305884272587801
31340,0.0
31341,0.0474826976113396
31342,0.0
31343,0.0305884272587801
31344,0.4392481365611218
31345,0.0101641161460728
31346,0.4392481365611218
31347,0.2765940594559253
31348,0.0636340834285289
31349,0.0917108838956955
31350,0.0
31351,0.0
31352,0.0305884272587801
31353,0.0305884272587801
31354,0.0207529617249796
31355,0.0
31356,0.1125650400187835
31357,0.0474826976113396
31358,0.0
31359,0.1819931830271881
31360,0.0133447093040529
31361,0.0
31362,0.0
31363,0.0917108838956955
31364,0.0036720826372223
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.0917108838956955
31383,0.0109615973871703
31384,0.0474826976113396
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0305884272587801
31390,0.0
31391,0.0
31392,0.0
31393,0.0624753318038969
31394,0.0569611881443261
31395,0.5654153005839486
31396,0.0624753318038969
31397,0.0570834811767964
31398,0.0822183460321002
31399,0.0165336153836806
31400,0.0
31401,0.3080554123882954
31402,0.0917108838956955
31576,0.0239119825890821
31577,0.0305884272587801
31578,0.0917108838956955
31579,0.0917108838956955
31580,0.0624753318038969
31581,0.0917108838956955
31582,0.0109615973871703
31583,0.0109615973871703
31584,0.0296594523243748
31585,0.1265317443680404
31586,0.3080554123882954
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.1263896318999784
31601,0.0917108838956955
31602,0.0109615973871703
31603,0.1263896318999784
31604,0.1263667891582147
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0917108838956955
31622,0.0109615973871703
31623,0.1263896318999784
31624,0.1262246766901527
31625,0.1255738101429081
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.034073396532317
31636,0.0701002224440929
31637,0.1263896318999784
31638,0.0
31639,0.0
31640,0.0917108838956955
31641,0.0109615973871703
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.0917108838956955
31650,0.0109615973871703
31651,0.0296594523243748
31652,0.1265317443680404
31653,0.3080554123882954
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.1263896318999784
31668,0.0917108838956955
31669,0.0109615973871703
31670,0.1263896318999784
31671,0.1263667891582147
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.0917108838956955
31688,0.0109615973871703
31689,0.1263896318999784
31690,0.1262246766901527
31691,0.1255738101429081
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.034073396532317
31702,0.0701002224440929
31703,0.1263896318999784
31704,0.0
31705,0.0
31706,0.0917108838956955
31707,0.0109615973871703
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.0917108838956955
31791,0.0109615973871703
31792,0.0296594523243748
31793,0.1265317443680404
31794,0.3080554123882954
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.1263896318999784
31809,0.0917108838956955
31810,0.0109615973871703
31811,0.1263896318999784
31812,0.1263667891582147
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.0917108838956955
31829,0.0109615973871703
31830,0.1263896318999784
31831,0.1262246766901527
31832,0.1255738101429081
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.034073396532317
31843,0.0701002224440929
31844,0.1263896318999784
31845,0.0
31846,0.0
31847,0.0917108838956955
31848,0.0109615973871703
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.0917108838956955
31963,0.0372751507396107
31964,0.0372751507396107
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0702290932295044
31971,0.0062863492455571
31972,0.0
31973,0.0305884272587801
31974,0.0
31975,0.0
31976,0.0108884027564459
31977,0.0
31978,0.00558204108914
31979,0.5009172326477997
31980,0.4876124856220881
31981,0.428147369747103
31982,0.384561276008446
31983,0.0
31984,0.0
31985,0.0305884272587801
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.0917108838956955
31991,0.0
31992,0.0
31993,0.0305884272587801
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0305884272587801
32004,0.0305884272587801
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0917108838956955
32010,0.0305884272587801
32011,0.0
32012,0.0
32013,0.0
32014,0.0207529617249796
32015,0.0
32016,0.0305884272587801
32017,0.0
32018,0.0305884272587801
32019,0.0302843702909416
32020,0.0
32021,0.1125650400187835
32022,0.0
32023,0.0305884272587801
32024,0.0
32025,0.0474826976113396
32026,0.0
32027,0.0305884272587801
32028,0.4392481365611218
32029,0.0101641161460728
32030,0.4392481365611218
32031,0.2765940594559253
32032,0.0636340834285289
32033,0.0917108838956955
32034,0.0
32035,0.0
32036,0.0305884272587801
32037,0.0305884272587801
32038,0.0207529617249796
32039,0.0
32040,0.1125650400187835
32041,0.0474826976113396
32042,0.0
32043,0.1819931830271881
32044,0.0133447093040529
32045,0.0
32046,0.0
32047,0.0917108838956955
32048,0.0036720826372223
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.0917108838956955
32067,0.0109615973871703
32068,0.0474826976113396
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0305884272587801
32074,0.0
32075,0.0
32076,0.0
32077,0.0624753318038969
32078,0.0569611881443261
32079,0.5654153005839486
32080,0.0624753318038969
32081,0.0570834811767964
32082,0.0822183460321002
32083,0.0165336153836806
32084,0.0
32085,0.0917108838956955
32086,0.0109615973871703
32087,0.0296594523243748
32088,0.1265317443680404
32089,0.3080554123882954
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,0.1263896318999784
32104,0.0917108838956955
32105,0.0109615973871703
32106,0.1263896318999784
32107,0.1263667891582147
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.0917108838956955
32124,0.0109615973871703
32125,0.1263896318999784
32126,0.1262246766901527
32127,0.1255738101429081
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.034073396532317
32138,0.0701002224440929
32139,0.1263896318999784
32140,0.0
32141,0.0
32142,0.0917108838956955
32143,0.0109615973871703
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.5785128287256113
32215,0.3456204225545671
32216,0.3459893036277482
32217,0.3712608277032437
32218,0.3769991675001719
32219,0.3773837625467061
32220,0.4022469926593647
32221,0.4031707447983292
32222,0.4227217304466923
32223,0.4152426158315283
32224,0.3970233449508807
32225,0.3968974773238085
32226,0.4023005843671463
32227,0.3981565281045522
32228,0.203282706582609
32229,0.1961858360048704
32230,0.1453723379562719
32231,0.1453723379562719
32232,0.1440677993502208
32233,0.0417763834611032
32234,0.0063213449878481
32235,0.0063213449878481
32236,0.0
32237,0.0124459227606513
32238,0.0124459227606513
32239,0.0173429357057938
32240,0.0292453897964278
32241,0.0292453897964278
32242,0.0292453897964278
32243,0.0744345787614901
32244,0.0747408113178711
32245,0.0942863189608196
32246,0.1073969784089862
32247,0.1593578029170949
32248,0.159484253289581
32249,0.2072073154886534
32250,0.2034952051306996
32251,0.2033965306707621
32252,0.2038708720405654
32253,0.2038708720405654
32254,0.1904306568423099
32255,0.1633825014347568
32256,0.1633825014347568
32257,0.1513350455532467
32258,0.1163594878560477
32259,0.115983933240004
32260,0.084293470171885
32261,0.0840472062440774
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.7287092175339145
32271,0.7300292503931587
32272,0.7316365783450081
32273,0.7315972013025602
32274,0.01984986139094
32275,0.5872380692833735
32276,0.5873025872933235
32277,0.587125048665851
32278,0.5823834807338902
32279,0.6816347204251931
32280,0.6808022067863222
32281,0.6639420302023854
32282,0.6576083060913782
32283,0.6552256263125669
32284,0.4529386746700792
32285,0.277994321023539
32286,0.2326042497546654
32287,0.2151981262099755
32288,0.2149907109934466
32289,0.2149907109934466
32290,0.2149907109934466
32291,0.2148949388421481
32292,0.213638333812005
32293,0.0
32294,0.0
32295,0.57748805491439
32296,0.6947049009515296
32297,0.6981899009642499
32298,0.6968502426520232
32299,0.7901885323620997
32300,0.748227218027968
32301,0.7956242393951143
32302,0.796241482801028
32303,0.7626181014190134
32304,0.7393338246293855
32305,0.7302599811434802
32306,0.7032457049301
32307,0.7015471301374838
32308,0.5483644602359103
32309,0.4164644214085747
32310,0.4193048066056129
32311,1.078723354973676
32312,1.09279647562897
32313,1.1092898468287542
32314,1.1100803034604152
32315,1.1107140669123945
32316,1.1107140669123945
32317,1.1108479565570308
32318,1.1107610095141036
32319,1.1105286482631718
32320,1.1102055154914097
32321,1.1087145941289938
32322,1.0602480488410675
32323,0.1038660661363596
32324,0.1033336647625447
32325,0.1089570519304167
32326,0.0993905418844978
32327,0.0994242687724065
32328,0.0987640691707496
32329,0.0497496694975505
32330,0.0140357146093689
32331,0.0103365646623135
32332,0.0103365646623135
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.0495433767791919
32343,0.6706539094519592
32344,0.7331490707619864
32345,0.7786839772413447
32346,0.8104192406279276
32347,0.5348131715462556
32348,0.537412593561471
32349,0.6042485698612626
32350,0.0995832124149886
32351,0.3187279578931756
32352,0.2155525430003327
32353,0.2673090253681489
32354,0.2185780506407353
32355,0.2098810051779487
32356,0.2680778753914713
32357,0.1596160147324038
32358,0.1036539181203057
32359,0.07645411734253
32360,0.3550875923677791
32361,0.9830541062333432
32362,0.9063361640297604
32363,0.3819305371232511
32364,0.023620023235719
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0118533859781667
32370,0.0118533859781667
32371,0.1663549688037555
32372,0.3288056826601331
32373,0.3609145445772094
32374,0.5009569783868723
32375,0.272610792179661
32376,0.0769334100969062
32377,0.363334777402344
32378,0.534566102432184
32379,0.5743436600090586
32380,0.6305620590748076
32381,0.0
32382,0.2631764941339765
32383,0.0061477612434237
32384,0.2294326817019381
32385,0.2727718986050135
32386,0.2787208834561764
32387,0.2475663832689033
32388,0.0
32389,0.0
32390,0.1540929578723839
32391,0.3464500811446001
32392,0.297476000905894
32393,0.1001241274827232
32394,0.1753156119222067
32395,0.1688377901542941
32396,0.1735509751549092
32397,0.1473581101980497
32398,0.2419271269631158
32399,0.4953099852368852
32400,0.0038419601264597
32401,0.0
32402,0.0724369055140439
32403,0.7285410548070567
32404,0.3777071483409547
32405,0.3641874971559449
32406,0.3645647310634313
32407,0.2826392358102928
32408,0.0171900959435748
32409,0.0062880377744261
32410,0.4773917325163386
32411,0.4889982431375325
32412,0.4948513312250291
32413,0.5224312930353272
32414,0.5713029774427127
32415,0.0777307101417089
32416,0.1601737086619913
32417,0.0933890462148971
32418,0.0
32419,0.0283961575358561
32420,0.3362364736802089
32421,0.4977554603629267
32422,0.4983957940096843
32423,0.36416267627448
32424,0.0953145400585477
32425,0.010141504921366
32426,0.0036693794209185
32427,0.0235192408118586
32428,0.0271074717791403
32429,0.0072576103882002
32430,0.7606494022743827
32431,0.0670969643599804
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.0777307101417089
32440,0.0777307101417089
32441,0.3497567698075288
32442,0.393419017400592
32443,0.4539517764655547
32444,0.0227066765966732
32445,0.5561032524966703
32446,0.5711545144552661
32447,0.5162709371780076
32448,0.1234283932278549
32449,0.1084303415004825
32450,0.094786396563976
32451,0.0495026913188202
32452,0.9863845705412192
32453,1.104729070704217
32454,0.0224718054679417
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0158839582554883
32460,0.0158839582554883
32461,0.0158839582554883
32462,0.112427534926088
32463,0.3425662178484238
32464,0.4723856870761648
32465,0.7435667902142666
32466,0.7207315554029812
32467,0.0
32468,0.0
32469,0.481913001335501
32470,0.6410894662613965
32471,0.6147994664473445
32472,0.4800169498250476
32473,0.5145089198561061
32474,0.4025643476722904
32475,0.5180461790613407
32476,0.0978689817001111
32477,0.0250244385181836
32478,0.0
32479,0.2155807142816739
32480,0.1728450955681555
32481,0.1320507456676329
32482,0.0412190591054819
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.5432610240445217
32490,0.4501444546723306
32491,0.0129363072610555
32492,0.0862520977129647
32493,0.2186305135886821
32494,0.2602888474484005
32495,0.1852890269451226
32496,0.1227294956275831
32497,0.1524130737775923
32498,1.100079850507857
32499,0.850645089311078
32500,0.0078114798138481
32501,0.3087555743808491
32502,0.0
32503,0.0
32504,0.5200162529547395
32505,0.0
32506,0.9422117849988902
32507,0.5409703790350906
32508,0.7014683962314461
32509,0.012778553671195
32510,0.0
32511,0.3593141886078845
32512,0.4103140283507629
32513,0.0073491900451337
32514,0.0
32515,0.8869655185447477
32516,0.0591467883161006
32517,0.0130893029421564
32518,0.2835727515294078
32519,0.2846424567379565
32520,0.0
32521,0.069221019017828
32522,0.4418760569123214
32523,0.0040866715823558
32524,0.2645513290022441
32525,0.6760428284169945
32526,0.8363998438225325
32527,0.6613192882301963
32528,0.2043697723160885
32529,0.0563397932963035
32530,1.2841590566190324
32531,0.0483123066593926
32532,0.0
32533,0.004176215219027
32534,0.0777307101417089
32535,0.7268711928078342
32536,0.7336229144596841
32537,0.0987231572789435
32538,0.366590391776122
32539,0.369874176691239
32540,0.6266217594070774
32541,0.9057808636693312
32542,0.7145322970424519
32543,0.0656948599741126
32544,0.0
32545,0.0
32546,0.3468101019478718
32547,0.3466930641103247
32548,0.0283961575358561
32549,0.0283961575358561
32550,0.0657255255422181
32551,0.4110229246702672
32552,0.5425309188777495
32553,0.6083646695198137
32554,0.5096679834993549
32555,0.5162019225197925
32556,0.7529154475346537
32557,0.7626635122211824
32558,0.8938432004283235
32559,0.8975230506921262
32560,0.6983270181432328
32561,0.22120543141335
32562,0.0
32563,0.1882998001269727
32564,0.2813626226477703
32565,0.1920313951811683
32566,0.2452631012752577
32567,0.4026074210171826
32568,0.4072120940464516
32569,0.4431845257890014
32570,0.4719470484758862
32571,0.0074115031342817
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0318935100520907
32577,0.0118601514105179
32578,0.0043551847775118
32579,0.0
32580,0.0
32581,0.5383894372761333
32582,0.0
32583,0.0
32584,0.134245835239808
32585,0.2006683140534238
32586,0.0
32587,0.224451157412226
32588,0.5282566018111599
32589,0.0
32590,1.1961710469079296
32591,0.0
32592,0.363851848289156
32593,0.569773349558965
32594,0.4075747000106544
32595,0.1005863798731324
32596,0.0
32597,0.0464914197817216
32598,0.4388619546535557
32599,0.2498230154669539
32600,0.0589852383042393
32601,0.4633298978191277
32602,0.1025727394893071
32603,1.030830896150973
32604,0.1521366443143456
32605,0.5642251483644446
32606,0.1017976144456807
32607,0.0073849727430262
32608,0.0
32609,0.2187981695596383
32610,0.7225138611840504
32611,0.1327492499831299
32612,0.2862548900092066
32613,0.2666045848411266
32614,0.3273181676096011
32615,0.1627922952640479
32616,1.121870389508708
32617,0.6385133742886043
32618,0.0
