index,off_target_score_TPM,off_target_score_log
31313,0.0,0.0
31314,-406031.0199999999,-1504.193173017938
31315,-555372.4449999997,-1968.7666461856859
31316,-415980.1300000002,-1443.1279164856455
31317,-431455.91000000015,-1471.3996297730585
31318,-2754370.745,-8600.447993502845
31319,-3274765.314000001,-10581.32361404293
31320,-3268387.129000001,-10525.819520689949
31321,-234037.185,-901.7623897747249
31322,-228770.94999999998,-873.3529086137157
31323,0.0,0.0
31324,0.0,0.0
31325,-2685819.013,-10542.23113333446
31326,-3274765.314000001,-10581.32361404293
31327,-220887.935,-858.5347565278469
31328,-234037.185,-901.7623897747249
31329,-415980.1300000002,-1443.1279164856455
31330,-2522906.5220000003,-9036.549992221797
31331,-39437.77499999999,-165.9409378704713
31332,-3274903.064000001,-10582.366502398132
31333,-234037.185,-901.7623897747249
31334,-3289589.239000001,-10567.899480676359
31335,-1835592.7099999995,-7068.262172133008
31336,-234037.185,-901.7623897747249
31337,-2136427.705,-8110.774358480921
31338,-250063.52500000002,-1058.6058753403984
31339,-3253351.5160000003,-10478.612264147288
31340,-2754370.745,-8600.447993502845
31341,-1353357.5449999997,-4441.425815154065
31342,-220887.935,-858.5347565278469
31343,-3274903.064000001,-10582.366502398132
31344,-3604348.604000002,-12762.272213941511
31345,-1991946.7389999998,-5601.26458954006
31346,-3562793.364000002,-12598.955116689704
31347,-2972999.129000001,-11100.54079481634
31348,-2859330.936,-11122.094732301417
31349,-2685819.013,-10542.23113333446
31350,-406031.0199999999,-1504.193173017938
31351,-555372.4449999997,-1968.7666461856859
31352,-3289589.239000001,-10567.899480676359
31353,-3253351.5160000003,-10478.612264147288
31354,-2522906.5220000003,-9036.549992221797
31355,-39437.77499999999,-165.9409378704713
31356,-2136427.705,-8110.774358480921
31357,-1353357.5449999997,-4441.425815154065
31358,-357556.22499999957,-930.0187425353582
31359,-2968611.1359999995,-10719.891129474698
31360,-861692.4129999997,-2965.3141282928973
31361,-39437.77499999999,-165.9409378704713
31362,0.0,0.0
31363,-2685819.013,-10542.23113333446
31364,-983967.867,-3915.889135771116
31365,-39437.77499999999,-165.9409378704713
31366,-239864.75999999998,-926.2828720030076
31367,-234037.185,-901.7623897747249
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,-2685819.013,-10542.23113333446
31383,-1307620.53,-5007.779981950135
31384,-1353357.5449999997,-4441.425815154065
31385,-357556.22499999957,-930.0187425353582
31386,-406031.0199999999,-1504.193173017938
31387,-431455.91000000015,-1471.3996297730585
31388,-2754370.745,-8600.447993502845
31389,-3268387.129000001,-10525.819520689949
31390,-39437.77499999999,-165.9409378704713
31391,0.0,0.0
31392,0.0,0.0
31393,-1890879.6939999994,-7330.104932686272
31394,-1925052.971,-7736.384684143308
31395,-5447466.454999999,-12917.650808141025
31396,-1890879.6939999994,-7330.104932686272
31397,-2713031.7600000002,-10664.812386304724
31398,-2570129.029999999,-9921.609688125875
31399,-1481288.3999999994,-5416.692181129279
31400,-1377120.7499999995,-5014.009531022366
31401,-3784283.8929999997,-12461.084399745117
31402,-2685819.013,-10542.23113333446
31576,-2100936.495,-7822.045865607023
31577,-3302441.864000001,-10640.449168747367
31578,-2685819.013,-10542.23113333446
31579,-2685819.013,-10542.23113333446
31580,-1890879.6939999994,-7330.104932686272
31581,-2685819.013,-10542.23113333446
31582,-1314788.66,-5026.65189038795
31583,-1314788.66,-5026.65189038795
31584,-2340327.0789999994,-7616.801227960618
31585,-2871117.003,-10902.592731866185
31586,-3784283.8929999997,-12461.084399745117
31587,-230103.63499999998,-897.3113330748986
31588,0.0,0.0
31589,-239864.75999999998,-926.2828720030076
31590,0.0,0.0
31591,-234037.185,-901.7623897747249
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,-39437.77499999999,-165.9409378704713
31597,-234037.185,-901.7623897747249
31598,0.0,0.0
31599,0.0,0.0
31600,-2834355.9979999997,-10729.443756188126
31601,-2685819.013,-10542.23113333446
31602,-1314788.66,-5026.65189038795
31603,-2845178.903,-10786.184992479944
31604,-2868111.0130000007,-10894.678705747103
31605,-247671.71000000005,-1017.8208300088345
31606,-39437.77499999999,-165.9409378704713
31607,-39437.77499999999,-165.9409378704713
31608,-39437.77499999999,-165.9409378704713
31609,-220887.935,-858.5347565278469
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,-2685819.013,-10542.23113333446
31622,-1314788.66,-5026.65189038795
31623,-2834355.9979999997,-10729.443756188126
31624,-2831350.0079999994,-10721.529730069042
31625,-2831305.103,-10749.658718084176
31626,-39437.77499999999,-165.9409378704713
31627,-39437.77499999999,-165.9409378704713
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,-2175083.145,-7860.731902683415
31636,-2744350.983,-10397.786378125174
31637,-2834355.9979999997,-10729.443756188126
31638,-39437.77499999999,-165.9409378704713
31639,-39437.77499999999,-165.9409378704713
31640,-2685819.013,-10542.23113333446
31641,-1314788.66,-5026.65189038795
31642,-39437.77499999999,-165.9409378704713
31643,-228770.94999999998,-873.3529086137157
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,-2685819.013,-10542.23113333446
31650,-1314788.66,-5026.65189038795
31651,-2340327.0789999994,-7616.801227960618
31652,-2871117.003,-10902.592731866185
31653,-3784283.8929999997,-12461.084399745117
31654,-230103.63499999998,-897.3113330748986
31655,0.0,0.0
31656,-239864.75999999998,-926.2828720030076
31657,0.0,0.0
31658,-234037.185,-901.7623897747249
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,-39437.77499999999,-165.9409378704713
31664,-234037.185,-901.7623897747249
31665,0.0,0.0
31666,0.0,0.0
31667,-2834355.9979999997,-10729.443756188126
31668,-2685819.013,-10542.23113333446
31669,-1314788.66,-5026.65189038795
31670,-2845178.903,-10786.184992479944
31671,-2868111.0130000007,-10894.678705747103
31672,-247671.71000000005,-1017.8208300088345
31673,-39437.77499999999,-165.9409378704713
31674,-39437.77499999999,-165.9409378704713
31675,-39437.77499999999,-165.9409378704713
31676,-220887.935,-858.5347565278469
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,-2685819.013,-10542.23113333446
31688,-1314788.66,-5026.65189038795
31689,-2834355.9979999997,-10729.443756188126
31690,-2831350.0079999994,-10721.529730069042
31691,-2831305.103,-10749.658718084176
31692,-39437.77499999999,-165.9409378704713
31693,-39437.77499999999,-165.9409378704713
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,-2175083.145,-7860.731902683415
31702,-2744350.983,-10397.786378125174
31703,-2834355.9979999997,-10729.443756188126
31704,-39437.77499999999,-165.9409378704713
31705,-39437.77499999999,-165.9409378704713
31706,-2685819.013,-10542.23113333446
31707,-1314788.66,-5026.65189038795
31708,-39437.77499999999,-165.9409378704713
31709,-228770.94999999998,-873.3529086137157
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31790,-2685819.013,-10542.23113333446
31791,-1314788.66,-5026.65189038795
31792,-2340327.0789999994,-7616.801227960618
31793,-2871117.003,-10902.592731866185
31794,-3784283.8929999997,-12461.084399745117
31795,-230103.63499999998,-897.3113330748986
31796,0.0,0.0
31797,-239864.75999999998,-926.2828720030076
31798,0.0,0.0
31799,-234037.185,-901.7623897747249
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,-39437.77499999999,-165.9409378704713
31805,-234037.185,-901.7623897747249
31806,0.0,0.0
31807,0.0,0.0
31808,-2834355.9979999997,-10729.443756188126
31809,-2685819.013,-10542.23113333446
31810,-1314788.66,-5026.65189038795
31811,-2845178.903,-10786.184992479944
31812,-2868111.0130000007,-10894.678705747103
31813,-247671.71000000005,-1017.8208300088345
31814,-39437.77499999999,-165.9409378704713
31815,-39437.77499999999,-165.9409378704713
31816,-39437.77499999999,-165.9409378704713
31817,-220887.935,-858.5347565278469
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,-2685819.013,-10542.23113333446
31829,-1314788.66,-5026.65189038795
31830,-2834355.9979999997,-10729.443756188126
31831,-2831350.0079999994,-10721.529730069042
31832,-2831305.103,-10749.658718084176
31833,-39437.77499999999,-165.9409378704713
31834,-39437.77499999999,-165.9409378704713
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,-2175083.145,-7860.731902683415
31843,-2744350.983,-10397.786378125174
31844,-2834355.9979999997,-10729.443756188126
31845,-39437.77499999999,-165.9409378704713
31846,-39437.77499999999,-165.9409378704713
31847,-2685819.013,-10542.23113333446
31848,-1314788.66,-5026.65189038795
31849,-39437.77499999999,-165.9409378704713
31850,-228770.94999999998,-873.3529086137157
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31962,-2685819.013,-10542.23113333446
31963,-2616785.7260000003,-10222.303688519727
31964,-2616785.7260000003,-10222.303688519727
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,-2297692.5399999996,-8911.62824925285
31971,-549456.4900000001,-2111.8130591214062
31972,-3137518.625000001,-10112.897876986437
31973,-3289589.239000001,-10567.899480676359
31974,-555372.4449999997,-1968.7666461856859
31975,-2754370.745,-8600.447993502845
31976,-1901902.2120000005,-7818.011908006494
31977,0.0,0.0
31978,-1598282.255,-6465.043993908449
31979,-4520761.115000001,-15347.727773466031
31980,-4140184.7659999994,-14710.337712139295
31981,-4319699.720000001,-13593.398089586733
31982,-4079710.4250000007,-12651.543786750606
31983,-39437.77499999999,-165.9409378704713
31984,-357556.22499999957,-930.0187425353582
31985,-3274765.314000001,-10581.32361404293
31986,-234037.185,-901.7623897747249
31987,-234037.185,-901.7623897747249
31988,-220887.935,-858.5347565278469
31989,0.0,0.0
31990,-2685819.013,-10542.23113333446
31991,-357556.22499999957,-930.0187425353582
31992,-431455.91000000015,-1471.3996297730585
31993,-3268387.129000001,-10525.819520689949
31994,-234037.185,-901.7623897747249
31995,-228770.94999999998,-873.3529086137157
31996,0.0,0.0
31997,0.0,0.0
31998,-406031.0199999999,-1504.193173017938
31999,-555372.4449999997,-1968.7666461856859
32000,-415980.1300000002,-1443.1279164856455
32001,-431455.91000000015,-1471.3996297730585
32002,-2754370.745,-8600.447993502845
32003,-3274765.314000001,-10581.32361404293
32004,-3268387.129000001,-10525.819520689949
32005,-234037.185,-901.7623897747249
32006,-228770.94999999998,-873.3529086137157
32007,0.0,0.0
32008,0.0,0.0
32009,-2685819.013,-10542.23113333446
32010,-3274765.314000001,-10581.32361404293
32011,-220887.935,-858.5347565278469
32012,-234037.185,-901.7623897747249
32013,-415980.1300000002,-1443.1279164856455
32014,-2522906.5220000003,-9036.549992221797
32015,-39437.77499999999,-165.9409378704713
32016,-3274903.064000001,-10582.366502398132
32017,-234037.185,-901.7623897747249
32018,-3289589.239000001,-10567.899480676359
32019,-1835592.7099999995,-7068.262172133008
32020,-234037.185,-901.7623897747249
32021,-2136427.705,-8110.774358480921
32022,-250063.52500000002,-1058.6058753403984
32023,-3253351.5160000003,-10478.612264147288
32024,-2754370.745,-8600.447993502845
32025,-1353357.5449999997,-4441.425815154065
32026,-220887.935,-858.5347565278469
32027,-3274903.064000001,-10582.366502398132
32028,-3604348.604000002,-12762.272213941511
32029,-1991946.7389999998,-5601.26458954006
32030,-3562793.364000002,-12598.955116689704
32031,-2972999.129000001,-11100.54079481634
32032,-2859330.936,-11122.094732301417
32033,-2685819.013,-10542.23113333446
32034,-406031.0199999999,-1504.193173017938
32035,-555372.4449999997,-1968.7666461856859
32036,-3289589.239000001,-10567.899480676359
32037,-3253351.5160000003,-10478.612264147288
32038,-2522906.5220000003,-9036.549992221797
32039,-39437.77499999999,-165.9409378704713
32040,-2136427.705,-8110.774358480921
32041,-1353357.5449999997,-4441.425815154065
32042,-357556.22499999957,-930.0187425353582
32043,-2968611.1359999995,-10719.891129474698
32044,-861692.4129999997,-2965.3141282928973
32045,-39437.77499999999,-165.9409378704713
32046,0.0,0.0
32047,-2685819.013,-10542.23113333446
32048,-983967.867,-3915.889135771116
32049,-39437.77499999999,-165.9409378704713
32050,-239864.75999999998,-926.2828720030076
32051,-234037.185,-901.7623897747249
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,-2685819.013,-10542.23113333446
32067,-1307620.53,-5007.779981950135
32068,-1353357.5449999997,-4441.425815154065
32069,-357556.22499999957,-930.0187425353582
32070,-406031.0199999999,-1504.193173017938
32071,-431455.91000000015,-1471.3996297730585
32072,-2754370.745,-8600.447993502845
32073,-3268387.129000001,-10525.819520689949
32074,-39437.77499999999,-165.9409378704713
32075,0.0,0.0
32076,0.0,0.0
32077,-1890879.6939999994,-7330.104932686272
32078,-1925052.971,-7736.384684143308
32079,-5447466.454999999,-12917.650808141025
32080,-1890879.6939999994,-7330.104932686272
32081,-2713031.7600000002,-10664.812386304724
32082,-2570129.029999999,-9921.609688125875
32083,-1481288.3999999994,-5416.692181129279
32084,-1377120.7499999995,-5014.009531022366
32085,-2685819.013,-10542.23113333446
32086,-1314788.66,-5026.65189038795
32087,-2340327.0789999994,-7616.801227960618
32088,-2871117.003,-10902.592731866185
32089,-3784283.8929999997,-12461.084399745117
32090,-230103.63499999998,-897.3113330748986
32091,0.0,0.0
32092,-239864.75999999998,-926.2828720030076
32093,0.0,0.0
32094,-234037.185,-901.7623897747249
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,-39437.77499999999,-165.9409378704713
32100,-234037.185,-901.7623897747249
32101,0.0,0.0
32102,0.0,0.0
32103,-2834355.9979999997,-10729.443756188126
32104,-2685819.013,-10542.23113333446
32105,-1314788.66,-5026.65189038795
32106,-2845178.903,-10786.184992479944
32107,-2868111.0130000007,-10894.678705747103
32108,-247671.71000000005,-1017.8208300088345
32109,-39437.77499999999,-165.9409378704713
32110,-39437.77499999999,-165.9409378704713
32111,-39437.77499999999,-165.9409378704713
32112,-220887.935,-858.5347565278469
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,-2685819.013,-10542.23113333446
32124,-1314788.66,-5026.65189038795
32125,-2834355.9979999997,-10729.443756188126
32126,-2831350.0079999994,-10721.529730069042
32127,-2831305.103,-10749.658718084176
32128,-39437.77499999999,-165.9409378704713
32129,-39437.77499999999,-165.9409378704713
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,-2175083.145,-7860.731902683415
32138,-2744350.983,-10397.786378125174
32139,-2834355.9979999997,-10729.443756188126
32140,-39437.77499999999,-165.9409378704713
32141,-39437.77499999999,-165.9409378704713
32142,-2685819.013,-10542.23113333446
32143,-1314788.66,-5026.65189038795
32144,-39437.77499999999,-165.9409378704713
32145,-228770.94999999998,-873.3529086137157
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32214,-5023256.399,-15194.284582596963
32215,-3846751.874000001,-12111.60332337722
32216,-3872040.58,-12203.596710270234
32217,-4347141.279000001,-13383.95196266175
32218,-4385008.077000001,-13557.635253451726
32219,-4413626.011000001,-13672.560512075423
32220,-4591182.004000002,-14119.609916884425
32221,-4664214.000000002,-14472.477133265042
32222,-4690135.876,-14598.009947288061
32223,-4696503.464000001,-14635.758404529759
32224,-4670810.673,-14547.062324351902
32225,-4660143.19,-14504.151458583168
32226,-4638941.109999999,-14406.822084238083
32227,-4546857.2469999995,-14177.06267922223
32228,-3749617.004000002,-12321.552341438475
32229,-3203816.7180000003,-11588.654914481038
32230,-3179809.1760000004,-11465.653076631661
32231,-3171695.483000001,-11421.35150807499
32232,-2837369.738,-10701.937392810554
32233,-2274533.0849999995,-8848.276407448633
32234,-2037212.7,-8380.202896530958
32235,-2021358.6799999995,-8344.408451069216
32236,-211997.35999999984,-945.9952912379727
32237,-156452.9199999999,-690.2567636168011
32238,-2412654.9660000005,-7338.905802175984
32239,-3153894.035,-9706.420173388864
32240,-3258621.9250000017,-10084.557820115473
32241,-3282984.2650000015,-10203.851040735615
32242,-3302168.400000002,-10327.420491497172
32243,-3493041.9400000013,-11078.629886433811
32244,-3514947.7250000006,-11186.146510524326
