index,off_target_score_MS
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,6.664621794207154e-10
31242,6.664621794207154e-10
31243,6.664621794207154e-10
31244,6.664621794207154e-10
31245,6.664621794207154e-10
31246,2.8304525170519014e-10
31247,2.8304525170519014e-10
31248,2.8304525170519014e-10
31249,1.4964349054364303e-10
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,9.325248368723195e-11
31257,9.325248368723195e-11
31258,9.325248368723195e-11
31259,9.325248368723195e-11
31260,1.475648356310188e-09
31261,1.72099063458943e-08
31262,0.0
31263,0.0
31264,4.480287945414571e-09
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,2.727076252208874e-07
31277,2.727076252208874e-07
31278,2.727076252208874e-07
31279,1.2059560707057974e-07
31280,4.632596420450887e-08
31281,4.088567953619792e-08
31282,1.509742401270362e-08
31283,7.762113310534459e-10
31284,0.0
31285,0.0
31286,0.0
31287,9.424025526581879e-10
31288,1.1415320535667334e-09
31289,1.7081428743718913e-09
31290,1.7081428743718913e-09
31291,1.7081428743718913e-09
31292,2.9836713145125363e-09
31293,2.9836713145125363e-09
31294,2.3105239178911815e-08
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,6.838700803250503e-09
31300,6.838700803250503e-09
31301,6.838700803250503e-09
31302,6.838700803250503e-09
31303,4.480287945414571e-09
31304,7.693069033037697e-07
31305,4.480287945414571e-09
31306,4.480287945414571e-09
31307,0.0
31308,0.0
31309,1.1978469622710329e-08
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,1.1978469622710329e-08
31320,1.1978469622710329e-08
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,4.480287945414571e-09
31326,1.1978469622710329e-08
31327,0.0
31328,0.0
31329,0.0
31330,2.646071529803712e-09
31331,0.0
31332,1.1978469622710329e-08
31333,0.0
31334,1.1978469622710329e-08
31335,6.735265525787275e-10
31336,0.0
31337,2.217393941269373e-08
31338,0.0
31339,1.1978469622710329e-08
31340,0.0
31341,2.18515016921365e-08
31342,0.0
31343,1.1978469622710329e-08
31344,4.934371463408915e-07
31345,0.0
31346,4.934371463408915e-07
31347,2.61376667488853e-07
31348,4.3394094030482125e-09
31349,4.480287945414571e-09
31350,0.0
31351,0.0
31352,1.1978469622710329e-08
31353,1.1978469622710329e-08
31354,2.646071529803712e-09
31355,0.0
31356,2.217393941269373e-08
31357,2.18515016921365e-08
31358,0.0
31359,2.2099279423402788e-09
31360,5.0394654134743507e-11
31361,0.0
31362,0.0
31363,4.480287945414571e-09
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,4.480287945414571e-09
31383,4.89122208519373e-10
31384,2.18515016921365e-08
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,1.1978469622710329e-08
31390,0.0
31391,0.0
31392,0.0
31393,2.2210611685931004e-09
31394,4.0532837709868e-09
31395,3.1983425819400825e-09
31396,2.2210611685931004e-09
31397,4.24331671952517e-09
31398,4.480287945414571e-09
31399,2.2706925375665736e-10
31400,0.0
31401,2.0349819377771206e-06
31402,4.480287945414571e-09
31576,2.5723436955338012e-08
31577,1.1978469622710329e-08
31578,4.480287945414571e-09
31579,4.480287945414571e-09
31580,2.2210611685931004e-09
31581,4.480287945414571e-09
31582,4.89122208519373e-10
31583,4.89122208519373e-10
31584,1.488743764339948e-10
31585,7.693069033037697e-07
31586,2.0349819377771206e-06
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,7.693069033037697e-07
31601,4.480287945414571e-09
31602,4.89122208519373e-10
31603,7.693069033037697e-07
31604,2.7190725337924936e-07
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,4.480287945414571e-09
31622,4.89122208519373e-10
31623,7.693069033037697e-07
31624,2.7190725337924936e-07
31625,1.213241941011066e-08
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,7.630791163142572e-07
31636,7.6501765260502e-07
31637,7.693069033037697e-07
31638,0.0
31639,0.0
31640,4.480287945414571e-09
31641,4.89122208519373e-10
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,4.480287945414571e-09
31650,4.89122208519373e-10
31651,1.488743764339948e-10
31652,7.693069033037697e-07
31653,2.0349819377771206e-06
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,7.693069033037697e-07
31668,4.480287945414571e-09
31669,4.89122208519373e-10
31670,7.693069033037697e-07
31671,2.7190725337924936e-07
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,4.480287945414571e-09
31688,4.89122208519373e-10
31689,7.693069033037697e-07
31690,2.7190725337924936e-07
31691,1.213241941011066e-08
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,7.630791163142572e-07
31702,7.6501765260502e-07
31703,7.693069033037697e-07
31704,0.0
31705,0.0
31706,4.480287945414571e-09
31707,4.89122208519373e-10
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,4.480287945414571e-09
31791,4.89122208519373e-10
31792,1.488743764339948e-10
31793,7.693069033037697e-07
31794,2.0349819377771206e-06
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,7.693069033037697e-07
31809,4.480287945414571e-09
31810,4.89122208519373e-10
31811,7.693069033037697e-07
31812,2.7190725337924936e-07
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,4.480287945414571e-09
31829,4.89122208519373e-10
31830,7.693069033037697e-07
31831,2.7190725337924936e-07
31832,1.213241941011066e-08
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,7.630791163142572e-07
31843,7.6501765260502e-07
31844,7.693069033037697e-07
31845,0.0
31846,0.0
31847,4.480287945414571e-09
31848,4.89122208519373e-10
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,4.480287945414571e-09
31963,4.24331671952517e-09
31964,4.24331671952517e-09
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,1.4964349054364303e-10
31971,0.0
31972,0.0
31973,1.1978469622710329e-08
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,1.3040839187160118e-05
31980,1.2820507152358994e-05
31981,9.833778269763167e-07
31982,1.2287054819407123e-07
31983,0.0
31984,0.0
31985,1.1978469622710329e-08
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,4.480287945414571e-09
31991,0.0
31992,0.0
31993,1.1978469622710329e-08
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,1.1978469622710329e-08
32004,1.1978469622710329e-08
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,4.480287945414571e-09
32010,1.1978469622710329e-08
32011,0.0
32012,0.0
32013,0.0
32014,2.646071529803712e-09
32015,0.0
32016,1.1978469622710329e-08
32017,0.0
32018,1.1978469622710329e-08
32019,6.735265525787275e-10
32020,0.0
32021,2.217393941269373e-08
32022,0.0
32023,1.1978469622710329e-08
32024,0.0
32025,2.18515016921365e-08
32026,0.0
32027,1.1978469622710329e-08
32028,4.934371463408915e-07
32029,0.0
32030,4.934371463408915e-07
32031,2.61376667488853e-07
32032,4.3394094030482125e-09
32033,4.480287945414571e-09
32034,0.0
32035,0.0
32036,1.1978469622710329e-08
32037,1.1978469622710329e-08
32038,2.646071529803712e-09
32039,0.0
32040,2.217393941269373e-08
32041,2.18515016921365e-08
32042,0.0
32043,2.2099279423402788e-09
32044,5.0394654134743507e-11
32045,0.0
32046,0.0
32047,4.480287945414571e-09
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,4.480287945414571e-09
32067,4.89122208519373e-10
32068,2.18515016921365e-08
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,1.1978469622710329e-08
32074,0.0
32075,0.0
32076,0.0
32077,2.2210611685931004e-09
32078,4.0532837709868e-09
32079,3.1983425819400825e-09
32080,2.2210611685931004e-09
32081,4.24331671952517e-09
32082,4.480287945414571e-09
32083,2.2706925375665736e-10
32084,0.0
32085,4.480287945414571e-09
32086,4.89122208519373e-10
32087,1.488743764339948e-10
32088,7.693069033037697e-07
32089,2.0349819377771206e-06
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,7.693069033037697e-07
32104,4.480287945414571e-09
32105,4.89122208519373e-10
32106,7.693069033037697e-07
32107,2.7190725337924936e-07
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,4.480287945414571e-09
32124,4.89122208519373e-10
32125,7.693069033037697e-07
32126,2.7190725337924936e-07
32127,1.213241941011066e-08
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,7.630791163142572e-07
32138,7.6501765260502e-07
32139,7.693069033037697e-07
32140,0.0
32141,0.0
32142,4.480287945414571e-09
32143,4.89122208519373e-10
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,3.3679972991758975e-05
32215,4.118646710215785e-08
32216,4.3213063218979465e-08
32217,5.826785224983428e-08
32218,6.044365849995083e-08
32219,7.035002562475581e-08
32220,5.026988969019578e-07
32221,5.048167713840803e-07
32222,5.048167713840803e-07
32223,5.047486777286078e-07
32224,5.046760406593508e-07
32225,4.937791363634084e-07
32226,4.877387700032675e-07
32227,1.0291821347773955e-07
32228,4.367950137948888e-09
32229,2.5152481655551205e-09
32230,1.7975483079248658e-09
32231,1.7975483079248658e-09
32232,6.470452163318808e-10
32233,5.4655723096968866e-11
32234,0.0
32235,0.0
32236,0.0
32237,1.5975392950570257e-09
32238,1.5975392950570257e-09
32239,1.5975392950570257e-09
32240,1.9906151465404275e-09
32241,1.9906151465404275e-09
32242,1.9906151465404275e-09
32243,2.3044146217467253e-09
32244,2.3044146217467253e-09
32245,2.704354926007816e-09
32246,3.0113919058464085e-08
32247,3.1819052447866896e-08
32248,3.1819052447866896e-08
32249,3.247640576300814e-08
32250,3.405203066041594e-08
32251,3.3900483824354895e-08
32252,4.339900475314835e-08
32253,4.339900475314835e-08
32254,4.308520527794205e-08
32255,4.284367626251969e-08
32256,4.284367626251969e-08
32257,1.417860250832325e-08
32258,1.1987549061308054e-08
32259,1.1873450515255495e-08
32260,1.1769684553043442e-08
32261,1.1769684553043442e-08
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,2.3488822459653763e-05
32271,2.4339836828335625e-05
32272,3.460905413741006e-05
32273,3.460905413741006e-05
32274,6.052589212941833e-10
32275,2.8713822181460014e-05
32276,5.2084108335009046e-05
32277,9.545883808380679e-05
32278,2.755125263699457e-05
32279,1.2636209948671925e-06
32280,3.905998176812082e-06
32281,7.98439805422275e-07
32282,6.944168320154105e-07
32283,6.927739116743689e-07
32284,6.529852471788211e-07
32285,3.302637763370819e-08
32286,2.447567085706187e-09
32287,2.392643697982035e-09
32288,2.392643697982035e-09
32289,2.392643697982035e-09
32290,2.392643697982035e-09
32291,2.392643697982035e-09
32292,1.4483786395364588e-09
32293,0.0
32294,0.0
32295,0.0005105710935428878
32296,0.0005767084619659833
32297,0.005704807894065982
32298,0.005704770528243243
32299,0.005704768827966235
32300,0.0004105099101154915
32301,0.0003993922644091894
32302,0.00040630501059469454
32303,0.00040231021023382364
32304,1.6768202003480416e-05
32305,3.740614435550646e-06
32306,2.1571122889925707e-06
32307,2.1287097467124572e-06
32308,2.7151860794869656e-07
32309,3.2158164124434986e-07
32310,3.289008035787449e-07
32311,1.745724305833256e-06
32312,2.055506185629943e-06
32313,2.205644757849405e-06
32314,2.2208363037915083e-06
32315,2.258125261496447e-06
32316,2.258125261496447e-06
32317,2.258125261496447e-06
32318,2.258125261496447e-06
32319,2.258125261496447e-06
32320,1.1539403324578832e-06
32321,6.269207274712889e-07
32322,3.7818754276224315e-07
32323,9.647438157217585e-08
32324,4.93537331884225e-09
32325,3.2476169737810438e-09
32326,2.872467104898014e-09
32327,2.872467104898014e-09
32328,2.1970313111031314e-09
32329,1.5960526666422794e-10
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,3.040898162717068e-05
32343,3.15957519326312e-05
32344,1.8973982854176194e-07
32345,6.030277220258096e-07
32346,0.0011380937842666817
32347,2.4496774643359912e-05
32348,2.762566474337815e-05
32349,0.00041125249742279997
32350,2.5983477411486966e-07
32351,1.025937304963387e-07
32352,1.8095809753277753e-08
32353,2.651633521118629e-07
32354,1.0922801693887945e-06
32355,9.836777950486723e-08
32356,2.6015008518237244e-08
32357,1.056328844495503e-05
32358,2.4506812472606462e-08
32359,2.8792014057724685e-09
32360,4.741044460212108e-07
32361,1.0
32362,0.0003870505351894184
32363,3.4281298804957396e-08
32364,8.417826217266152e-10
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,3.081220917024491e-10
32370,3.081220917024491e-10
32371,1.5322764681396056e-07
32372,5.803810517059947e-06
32373,3.3101695452048346e-05
32374,5.520889251525744e-06
32375,4.872999140452766e-06
32376,8.696427892234402e-09
32377,4.1061033039590075e-08
32378,4.5196997810922523e-07
32379,4.5501388055641794e-07
32380,8.92600407807402e-06
32381,0.0
32382,8.686900493482882e-08
32383,0.0
32384,1.5542353952330563e-09
32385,7.84517596134863e-09
32386,7.84517596134863e-09
32387,5.743662460505571e-09
32388,0.0
32389,0.0
32390,1.2666278877381023e-08
32391,7.478846709353715e-08
32392,5.387257477907497e-08
32393,2.1973198722997192e-08
32394,2.1152197712561553e-08
32395,1.0778282219373769e-08
32396,3.592055284240357e-07
32397,3.592336081724125e-07
32398,5.920479385386305e-08
32399,4.526727806259667e-06
32400,0.0
32401,0.0
32402,6.761804925103229e-10
32403,3.4017939787688645e-05
32404,1.091818099531075e-07
32405,1.8883715367594933e-05
32406,2.000542537144056e-05
32407,2.2437070534822276e-06
32408,1.4296617150384239e-08
32409,0.0
32410,9.791940355873477e-08
32411,1.8906894646660176e-07
32412,1.9599375735359972e-07
32413,2.0736359597486326e-05
32414,0.003208940191722425
32415,2.5252004823618397e-07
32416,1.2741044331790954e-08
32417,1.0462808341542717e-08
32418,0.0
32419,7.088105997494671e-10
32420,0.01271885908139326
32421,2.94916998942237e-06
32422,2.9500969539319834e-06
32423,1.8207592778935431e-07
32424,2.7490219721136952e-08
32425,3.7373238429613716e-10
32426,0.0
32427,6.052589212941833e-10
32428,1.281999290942709e-09
32429,6.767403696485259e-10
32430,1.7712404855397615e-07
32431,1.7598761747166412e-09
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,2.5252004823618397e-07
32440,2.5252004823618397e-07
32441,8.080122470038777e-05
32442,1.0189765284649194e-07
32443,8.384720669407878e-06
32444,6.397104080816623e-10
32445,8.08216461924997e-08
32446,2.86238427354902e-07
32447,2.716806080794723e-07
32448,6.120529976477364e-08
32449,5.8112102812458006e-08
32450,6.7159714686896235e-09
32451,1.7940752305449442e-07
32452,1.514861919885695e-08
32453,6.880637282040524e-07
32454,3.246402202261922e-10
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,4.728070212123126e-10
32460,4.728070212123126e-10
32461,4.728070212123126e-10
32462,8.710111131791856e-10
32463,1.8628201670127952e-07
32464,3.536167853392346e-06
32465,0.00010858609198734883
32466,8.230124466735967e-06
32467,0.0
32468,0.0
32469,5.72873296255508e-09
32470,0.00044723616420365886
32471,0.00015660492030240491
32472,2.043338120995267e-06
32473,0.00011526266938552869
32474,2.9873123011417934e-07
32475,8.845188565533417e-08
32476,9.083583635620981e-10
32477,3.6967609170635786e-10
32478,0.0
32479,1.3078921081768e-05
32480,2.058320373280053e-08
32481,6.554735026629235e-09
32482,2.1180195892666665e-10
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,1.2394027075882358e-08
32490,1.4143644183967738e-06
32491,2.3266997341467947e-08
32492,1.1259857761655876e-08
32493,6.535112793302568e-08
32494,6.931872697185364e-08
32495,1.1359066553742535e-07
32496,5.306620756786601e-08
32497,5.1933494555718376e-08
32498,0.0009816819549367023
32499,3.596053319017207e-05
32500,0.0
32501,1.826060464845501e-08
32502,0.0
32503,0.0
32504,3.34433842991621e-07
32505,0.0
32506,0.0027087842041079815
32507,3.334546049240378e-08
32508,3.394928228829282e-05
32509,9.527466051293392e-09
32510,0.0
32511,2.635304086566233e-06
32512,1.1623549669229138e-05
32513,1.523820595436816e-09
32514,0.0
32515,4.675828102812165e-05
32516,5.299178651566734e-09
32517,0.0
32518,2.9224228923472514e-05
32519,3.1592539826080063e-06
32520,0.0
32521,2.767736231651057e-08
32522,1.6661693626389192e-07
32523,0.0
32524,4.463636183729289e-08
32525,1.7110215997843545e-08
32526,6.355167745449416e-05
32527,1.410807354436043e-06
32528,4.154998637506393e-08
32529,1.058961480979143e-08
32530,0.00016789472711961403
32531,3.957793498739165e-09
32532,0.0
32533,0.0
32534,2.5252004823618397e-07
32535,0.00021466201281444228
32536,7.456152300012634e-06
32537,6.328934393586463e-09
32538,3.7471238873930116e-08
32539,3.6891615520898134e-08
32540,2.4093348374110517e-09
32541,9.704337109745337e-06
32542,3.669396591897401e-08
32543,4.098257695315728e-09
32544,0.0
32545,0.0
32546,1.1519614908602971e-07
32547,1.152691468747957e-07
32548,7.088105997494671e-10
32549,7.088105997494671e-10
32550,8.962408346699726e-09
32551,2.730578231386515e-07
32552,6.094327145390994e-07
32553,8.044035148398451e-06
32554,2.528784457700575e-06
32555,9.187107115319408e-05
32556,2.8169433980679e-08
32557,1.2028924290731972e-05
32558,0.001438432339132271
32559,0.0014522537793125359
32560,1.675481504015118e-05
32561,1.187735232770353e-06
32562,0.0
32563,1.7173123192473928e-08
32564,8.098286477733802e-08
32565,4.38463287307275e-09
32566,2.6026073818841846e-08
32567,6.102964071063813e-08
32568,1.2559475796092394e-07
32569,4.526652030549278e-06
32570,4.750652843195625e-06
32571,2.6896270718072547e-09
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,5.083827588970963e-09
32577,6.239803434115975e-10
32578,0.0
32579,0.0
32580,0.0
32581,3.2948427371872026e-05
32582,0.0
32583,0.0
32584,8.70303618990497e-09
32585,4.368520127405942e-06
32586,0.0
32587,5.728806277106485e-07
32588,0.0010268039816507834
32589,0.0
32590,5.5781324208578265e-05
32591,0.0
32592,3.710593157170335e-08
32593,9.527612557831061e-07
32594,9.073445617370381e-05
32595,7.107374302398998e-08
32596,0.0
32597,5.979318573035705e-09
32598,1.364182380040774e-06
32599,1.2886992259260197e-06
32600,5.7231579349361784e-08
32601,5.913498804117021e-06
32602,6.899063564743093e-08
32603,7.942834885623515e-08
32604,1.8224408938799705e-08
32605,4.6305922268842074e-07
32606,3.653955079030368e-08
32607,2.108329769272989e-09
32608,0.0
32609,4.579488811982057e-08
32610,2.1340342418660554e-07
32611,6.866441692989636e-09
32612,5.059684792482698e-07
32613,6.275239339147593e-08
32614,9.065487297277496e-06
32615,7.858641258093093e-08
32616,7.869182747789597e-06
32617,1.817902638236479e-08
32618,0.0
32619,2.2883101227503388e-09
32620,8.3433484256739e-08
32621,1.013039927079385e-07
32622,3.606879579481795e-10
32623,2.421912061836226e-09
32624,0.0
32625,1.3221594346880875e-09
32626,7.057480189855181e-08
32627,4.878747648052709e-05
32628,0.005827061461304067
32629,1.875842511300002e-05
32630,2.6119852616490946e-07
32631,2.953284515723998e-05
32632,3.159779907435245e-05
32633,4.160890418648429e-08
32634,4.2182224773684446e-08
32635,9.521896849149616e-09
