index,off_target_score_TPM,off_target_score_log
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,0.0,0.0
31156,-49042.07000000001,-399.3012580811135
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,0.0,0.0
31162,0.0,0.0
31163,0.0,0.0
31164,0.0,0.0
31165,0.0,0.0
31166,0.0,0.0
31167,0.0,0.0
31168,-20887.684999999994,-190.67102488629655
31169,-20887.684999999994,-190.67102488629655
31170,-20887.684999999994,-190.67102488629655
31171,-20887.684999999994,-190.67102488629655
31172,-20887.684999999994,-190.67102488629655
31173,-20887.684999999994,-190.67102488629655
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,0.0,0.0
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,-31407.050499999998,-754.05920261641
31277,-31407.050499999998,-754.05920261641
31278,-31407.050499999998,-754.05920261641
31279,-5038.679999999998,-158.99742238034014
31280,0.0,0.0
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,0.0,0.0
31304,0.0,0.0
31305,0.0,0.0
31306,0.0,0.0
31307,0.0,0.0
31308,0.0,0.0
31309,-20887.684999999994,-190.67102488629655
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,0.0,0.0
31319,-20887.684999999994,-190.67102488629655
31320,-20887.684999999994,-190.67102488629655
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,0.0,0.0
31326,-20887.684999999994,-190.67102488629655
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,-20887.684999999994,-190.67102488629655
31331,0.0,0.0
31332,-20887.684999999994,-190.67102488629655
31333,0.0,0.0
31334,-20887.684999999994,-190.67102488629655
31335,0.0,0.0
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,-20887.684999999994,-190.67102488629655
31340,0.0,0.0
31341,0.0,0.0
31342,0.0,0.0
31343,-20887.684999999994,-190.67102488629655
31344,-47109.921,-1357.8244325754506
31345,0.0,0.0
31346,-47109.921,-1357.8244325754506
31347,-17954.879999999994,-446.17557587411955
31348,0.0,0.0
31349,0.0,0.0
31350,0.0,0.0
31351,0.0,0.0
31352,-20887.684999999994,-190.67102488629655
31353,-20887.684999999994,-190.67102488629655
31354,-20887.684999999994,-190.67102488629655
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,0.0,0.0
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,0.0,0.0
31364,0.0,0.0
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,0.0,0.0
31383,0.0,0.0
31384,0.0,0.0
31385,0.0,0.0
31386,0.0,0.0
31387,0.0,0.0
31388,0.0,0.0
31389,-20887.684999999994,-190.67102488629655
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,0.0,0.0
31394,0.0,0.0
31395,0.0,0.0
31396,0.0,0.0
31397,0.0,0.0
31398,0.0,0.0
31399,0.0,0.0
31400,0.0,0.0
31401,0.0,0.0
31402,0.0,0.0
31576,0.0,0.0
31577,-20887.684999999994,-190.67102488629655
31578,0.0,0.0
31579,0.0,0.0
31580,0.0,0.0
31581,0.0,0.0
31582,0.0,0.0
31583,0.0,0.0
31584,0.0,0.0
31585,0.0,0.0
31586,0.0,0.0
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,0.0,0.0
31601,0.0,0.0
31602,0.0,0.0
31603,0.0,0.0
31604,0.0,0.0
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,0.0,0.0
31622,0.0,0.0
31623,0.0,0.0
31624,0.0,0.0
31625,0.0,0.0
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,0.0,0.0
31636,0.0,0.0
31637,0.0,0.0
31638,0.0,0.0
31639,0.0,0.0
31640,0.0,0.0
31641,0.0,0.0
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,0.0,0.0
31650,0.0,0.0
31651,0.0,0.0
31652,0.0,0.0
31653,0.0,0.0
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,0.0,0.0
31668,0.0,0.0
31669,0.0,0.0
31670,0.0,0.0
31671,0.0,0.0
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,0.0,0.0
31688,0.0,0.0
31689,0.0,0.0
31690,0.0,0.0
31691,0.0,0.0
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,0.0,0.0
31702,0.0,0.0
31703,0.0,0.0
31704,0.0,0.0
31705,0.0,0.0
31706,0.0,0.0
31707,0.0,0.0
31708,0.0,0.0
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31790,0.0,0.0
31791,0.0,0.0
31792,0.0,0.0
31793,0.0,0.0
31794,0.0,0.0
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,0.0,0.0
31809,0.0,0.0
31810,0.0,0.0
31811,0.0,0.0
31812,0.0,0.0
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,0.0,0.0
31829,0.0,0.0
31830,0.0,0.0
31831,0.0,0.0
31832,0.0,0.0
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,0.0,0.0
31843,0.0,0.0
31844,0.0,0.0
31845,0.0,0.0
31846,0.0,0.0
31847,0.0,0.0
31848,0.0,0.0
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31962,0.0,0.0
31963,0.0,0.0
31964,0.0,0.0
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,0.0,0.0
31973,-20887.684999999994,-190.67102488629655
31974,0.0,0.0
31975,0.0,0.0
31976,0.0,0.0
31977,0.0,0.0
31978,0.0,0.0
31979,-298413.81149999984,-4632.04195200553
31980,-296100.2808999999,-4073.422905601504
31981,-25439.813300000005,-648.1017680039351
31982,0.0,0.0
31983,0.0,0.0
31984,0.0,0.0
31985,-20887.684999999994,-190.67102488629655
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,0.0,0.0
31991,0.0,0.0
31992,0.0,0.0
31993,-20887.684999999994,-190.67102488629655
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,0.0,0.0
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,0.0,0.0
32003,-20887.684999999994,-190.67102488629655
32004,-20887.684999999994,-190.67102488629655
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,0.0,0.0
32010,-20887.684999999994,-190.67102488629655
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-20887.684999999994,-190.67102488629655
32015,0.0,0.0
32016,-20887.684999999994,-190.67102488629655
32017,0.0,0.0
32018,-20887.684999999994,-190.67102488629655
32019,0.0,0.0
32020,0.0,0.0
32021,0.0,0.0
32022,0.0,0.0
32023,-20887.684999999994,-190.67102488629655
32024,0.0,0.0
32025,0.0,0.0
32026,0.0,0.0
32027,-20887.684999999994,-190.67102488629655
32028,-47109.921,-1357.8244325754506
32029,0.0,0.0
32030,-47109.921,-1357.8244325754506
32031,-17954.879999999994,-446.17557587411955
32032,0.0,0.0
32033,0.0,0.0
32034,0.0,0.0
32035,0.0,0.0
32036,-20887.684999999994,-190.67102488629655
32037,-20887.684999999994,-190.67102488629655
32038,-20887.684999999994,-190.67102488629655
32039,0.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,0.0,0.0
32044,0.0,0.0
32045,0.0,0.0
32046,0.0,0.0
32047,0.0,0.0
32048,0.0,0.0
32049,0.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,0.0,0.0
32067,0.0,0.0
32068,0.0,0.0
32069,0.0,0.0
32070,0.0,0.0
32071,0.0,0.0
32072,0.0,0.0
32073,-20887.684999999994,-190.67102488629655
32074,0.0,0.0
32075,0.0,0.0
32076,0.0,0.0
32077,0.0,0.0
32078,0.0,0.0
32079,0.0,0.0
32080,0.0,0.0
32081,0.0,0.0
32082,0.0,0.0
32083,0.0,0.0
32084,0.0,0.0
32085,0.0,0.0
32086,0.0,0.0
32087,0.0,0.0
32088,0.0,0.0
32089,0.0,0.0
32090,0.0,0.0
32091,0.0,0.0
32092,0.0,0.0
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,0.0,0.0
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,0.0,0.0
32104,0.0,0.0
32105,0.0,0.0
32106,0.0,0.0
32107,0.0,0.0
32108,0.0,0.0
32109,0.0,0.0
32110,0.0,0.0
32111,0.0,0.0
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,0.0,0.0
32124,0.0,0.0
32125,0.0,0.0
32126,0.0,0.0
32127,0.0,0.0
32128,0.0,0.0
32129,0.0,0.0
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,0.0,0.0
32138,0.0,0.0
32139,0.0,0.0
32140,0.0,0.0
32141,0.0,0.0
32142,0.0,0.0
32143,0.0,0.0
32144,0.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32214,-339869.44299999997,-4455.6481899959235
32215,-8119.506500000001,-293.7082259697882
32216,-8361.639000000003,-302.59180907657753
32217,-71358.6655,-1559.5696766295823
32218,-73351.5005,-1611.075414639992
32219,-74333.24399999999,-1639.2173542800028
32220,-93463.17119999998,-1860.327267222243
32221,-93463.17119999998,-1860.327267222243
32222,-110908.30919999999,-2204.5900568328098
32223,-111853.67869999999,-2239.2746552236654
32224,-102546.6702,-1901.9982477562323
32225,-102546.6702,-1901.9982477562323
32226,-83569.03699999998,-1689.1933380743967
32227,-82379.12449999999,-1670.0685573314768
32228,-22898.642,-503.51988101506186
32229,-17445.138,-344.262789610567
32230,0.0,0.0
32231,0.0,0.0
32232,0.0,0.0
32233,0.0,0.0
32234,0.0,0.0
32235,0.0,0.0
32236,0.0,0.0
32237,0.0,0.0
32238,0.0,0.0
32239,0.0,0.0
32240,0.0,0.0
32241,0.0,0.0
32242,0.0,0.0
32243,0.0,0.0
32244,0.0,0.0
32245,0.0,0.0
32246,-12607.189599999994,-322.9491784941471
32247,-13084.873599999995,-334.3850620268872
32248,-13084.873599999995,-334.3850620268872
32249,-13084.873599999995,-334.3850620268872
32250,-38327.26359999998,-537.3347052610661
32251,-38327.26359999998,-537.3347052610661
32252,-40318.39359999998,-553.3434557451872
32253,-42309.52359999998,-569.3522062293081
32254,-34935.49799999998,-392.81604858315694
32255,-29224.649999999983,-234.96714420242088
32256,-29224.649999999983,-234.96714420242088
32257,-29224.649999999983,-234.96714420242088
32258,-26591.219999999983,-213.79428065890602
32259,-25756.229999999985,-207.080933681694
32260,0.0,0.0
32261,0.0,0.0
32262,0.0,0.0
32263,0.0,0.0
32264,0.0,0.0
32265,0.0,0.0
32266,0.0,0.0
32267,0.0,0.0
32268,0.0,0.0
32269,0.0,0.0
32270,-1178663.1467000004,-16168.889051953744
32271,-1185125.2784000004,-16370.299035390697
32272,-1216967.0721000007,-16915.691665372226
32273,-1217484.5016000005,-16907.911763554614
32274,0.0,0.0
32275,-1444874.1111,-21042.66464041867
32276,-1444874.1111,-21042.66464041867
32277,-1455009.5685,-21226.46790555938
32278,-1453824.7008000002,-21196.591291622724
32279,-754130.1416000001,-13194.922855121378
32280,-744358.6637000002,-13028.623695203703
32281,-115777.09890000001,-2271.061863798812
32282,-79104.77430000003,-1413.8406856949803
32283,-78772.74130000002,-1403.4872338694915
32284,-67684.59700000002,-1055.4310244837131
32285,-49963.301000000014,-581.9211883855794
32286,-4406.3423999999995,-157.19553621797047
32287,0.0,0.0
32288,0.0,0.0
32289,0.0,0.0
32290,0.0,0.0
32291,0.0,0.0
32292,0.0,0.0
32293,0.0,0.0
32294,0.0,0.0
32295,-811463.0643,-11964.77213694198
32296,-1123776.1951000004,-16438.971659850205
32297,-1225645.2772000004,-17894.34274153344
32298,-1215826.9638,-17634.554778323498
32299,-1168824.1763,-16864.88134323592
32300,-1018495.7396000001,-14368.335206239906
32301,-937776.1896999999,-12748.978683353273
32302,-1012099.5277999998,-13409.785844966222
32303,-855119.1945,-11294.185284636244
32304,-603236.6843000001,-8523.080546782403
32305,-528994.4603,-7348.218067966273
32306,-314773.7105,-4610.475739600441
32307,-284095.28599999996,-3481.758540772882
32308,-133525.339,-3051.739778165874
32309,-137403.3885,-3156.5140756803276
32310,-139701.60150000002,-3222.0387284277776
32311,-268929.5715,-3685.041312948072
32312,-481366.13550000003,-6641.846649694836
32313,-887406.5584999999,-12382.638195713293
32314,-900679.5555,-12572.840801515611
32315,-944635.7860000002,-12946.977181685805
32316,-944635.7860000002,-12946.977181685805
32317,-944932.0570000001,-12957.486085382187
32318,-943216.1775000002,-12955.07293642004
32319,-932197.4665000001,-12762.618166750242
32320,-888299.1095000001,-12441.60898340035
32321,-884728.0267,-12424.038947280693
32322,-782935.3121999998,-11060.467962125465
32323,0.0,0.0
32324,0.0,0.0
32325,0.0,0.0
32326,0.0,0.0
32327,0.0,0.0
32328,0.0,0.0
32329,0.0,0.0
32330,0.0,0.0
32331,0.0,0.0
32332,0.0,0.0
32333,0.0,0.0
32334,0.0,0.0
32335,0.0,0.0
32336,0.0,0.0
32337,0.0,0.0
32338,0.0,0.0
32339,0.0,0.0
32340,0.0,0.0
32341,0.0,0.0
32342,-5928.836000000004,-174.75221653112476
32343,-191115.55200000014,-2492.1743678488274
32344,-58065.154000000024,-1093.780200132429
32345,-189951.242,-3802.9384425809403
32346,-480525.534,-6468.517669750156
32347,-449246.5986,-5369.868818956541
32348,-469129.18190000014,-5535.9211279716255
32349,-288034.9254,-5472.705413678218
32350,0.0,0.0
32351,-79968.23000000001,-1172.8513207554931
32352,-32024.201499999996,-636.4501414561109
32353,-88441.69960000002,-1923.7061787336152
32354,-84488.175,-1161.4314033620678
32355,-3938.1929999999998,-145.71731652790217
32356,-3938.1929999999998,-145.71731652790217
32357,0.0,0.0
32358,0.0,0.0
32359,-32044.9024,-723.6086055181964
32360,-105210.33529999999,-1740.9784599135305
32361,-3315603.7205000008,-28551.296441232596
32362,-1007838.8320999999,-14534.605060634996
32363,0.0,0.0
32364,0.0,0.0
32365,0.0,0.0
32366,0.0,0.0
32367,0.0,0.0
32368,0.0,0.0
32369,0.0,0.0
32370,0.0,0.0
32371,-9139.180499999997,-183.04551118997952
32372,-137699.43769999998,-1523.6707177176313
32373,-198653.4777,-1751.091797291559
32374,-240333.28650000013,-2657.829010387439
32375,0.0,0.0
32376,0.0,0.0
32377,-22575.36049999999,-490.35179138236015
32378,-56897.16349999999,-1135.4960018900192
32379,-147813.11500000002,-3036.9784863838477
32380,-233952.324,-4927.036489873784
32381,0.0,0.0
32382,0.0,0.0
32383,0.0,0.0
32384,0.0,0.0
32385,0.0,0.0
32386,-4382.188,-156.90930140150599
32387,-4382.188,-156.90930140150599
32388,0.0,0.0
32389,0.0,0.0
32390,0.0,0.0
32391,-51533.71150000003,-989.5755983336411
32392,-14337.623500000003,-459.8394268605192
32393,0.0,0.0
32394,0.0,0.0
32395,0.0,0.0
32396,0.0,0.0
32397,0.0,0.0
32398,-4263.2799,-169.72789639149755
32399,-56495.50700000001,-1360.4387793115293
32400,0.0,0.0
32401,0.0,0.0
32402,0.0,0.0
32403,-1235590.6431000007,-16919.648127978082
32404,-34485.95699999998,-531.5244542501821
32405,-86514.4169999999,-767.321635171742
32406,-52028.45999999992,-235.7971809215599
32407,0.0,0.0
32408,0.0,0.0
32409,0.0,0.0
32410,-27779.48249999999,-617.6948789274754
32411,-67231.55699999999,-982.3054328038564
32412,-71646.49199999998,-1151.5436877813036
32413,-148126.37680000003,-2731.8139876061036
32414,-145993.08930000008,-2082.8077572161314
32415,0.0,0.0
32416,-3994.6484999999993,-150.80342934093696
32417,-14235.171999999997,-191.95315341122384
32418,0.0,0.0
32419,0.0,0.0
32420,-68687.94950000002,-428.85741674842643
32421,-129088.75750000002,-1467.820774876385
32422,-129088.75750000002,-1467.820774876385
32423,-6859.768499999997,-163.96699150848073
32424,-14621.327500000001,-511.78442765795546
32425,0.0,0.0
32426,0.0,0.0
32427,0.0,0.0
32428,0.0,0.0
32429,0.0,0.0
32430,-18724.7552,-500.3904631982416
32431,0.0,0.0
32432,0.0,0.0
32433,0.0,0.0
32434,0.0,0.0
32435,0.0,0.0
32436,0.0,0.0
32437,0.0,0.0
32438,0.0,0.0
32439,0.0,0.0
32440,0.0,0.0
32441,-237391.07200000016,-1442.121004572145
32442,-58906.654999999984,-1379.2494798047614
32443,0.0,0.0
32444,0.0,0.0
32445,-77366.61249999999,-1852.120769421227
32446,-117765.5347,-2228.4785541525926
32447,-62034.99160000002,-1041.0962378104946
32448,-9389.643000000004,-172.3352584401031
32449,-9389.643000000004,-172.3352584401031
32450,0.0,0.0
32451,0.0,0.0
32452,0.0,0.0
32453,-511569.8065999999,-8122.608223837519
32454,0.0,0.0
32455,0.0,0.0
32456,0.0,0.0
32457,0.0,0.0
32458,0.0,0.0
32459,0.0,0.0
32460,0.0,0.0
32461,0.0,0.0
32462,0.0,0.0
32463,-71300.65999999996,-607.3087482426982
32464,-615645.1373999999,-9716.078389508755
32465,-1633479.4075999998,-23175.06527714979
32466,-1141677.1971999994,-19717.873993380967
32467,0.0,0.0
32468,0.0,0.0
32469,0.0,0.0
32470,-197937.1727,-3201.021491164474
32471,-195459.65480000002,-3186.072922399962
32472,0.0,0.0
32473,-393173.33100000006,-6608.683992899982
32474,-135311.891,-2645.934723679627
32475,-112942.73950000001,-2539.7722823760632
32476,0.0,0.0
32477,0.0,0.0
32478,0.0,0.0
32479,-4009.9500000000007,-153.71391437174393
32480,-27134.7978,-517.9153288694865
32481,-18678.6515,-196.10942349580563
32482,0.0,0.0
32483,0.0,0.0
32484,0.0,0.0
32485,0.0,0.0
32486,0.0,0.0
32487,0.0,0.0
32488,0.0,0.0
32489,-4996.4848,-161.49776372384954
32490,-45669.755,-848.303218808185
32491,0.0,0.0
32492,0.0,0.0
32493,0.0,0.0
32494,0.0,0.0
32495,-5979.4519,-187.72956518504583
32496,-5497.044,-173.39387411658254
32497,-5497.044,-173.39387411658254
32498,-1703860.4018999997,-19582.056277043317
32499,-588382.9114999999,-9152.409451862926
32500,0.0,0.0
32501,-22440.280000000006,-525.7680706970347
32502,0.0,0.0
32503,0.0,0.0
32504,-135751.98100000003,-2653.484517403387
32505,0.0,0.0
32506,-368929.2033000001,-3040.734018236944
32507,0.0,0.0
32508,-1383487.8003,-21370.00095093501
32509,0.0,0.0
32510,0.0,0.0
32511,-217456.06600000008,-1723.0018307605214
32512,-173351.86529999995,-2832.9634683946083
32513,0.0,0.0
32514,0.0,0.0
32515,-1594453.0024999997,-24137.285513053328
32516,0.0,0.0
32517,0.0,0.0
32518,-299495.68700000003,-3100.6538017865573
32519,-68080.45000000003,-1317.674706342756
32520,0.0,0.0
32521,0.0,0.0
32522,-98503.84099999999,-1663.885750939193
32523,0.0,0.0
32524,0.0,0.0
32525,0.0,0.0
32526,-1058469.4847000001,-16078.742090083899
32527,-321338.24240000016,-4676.780417971463
32528,-5417.8725,-167.36454759247695
32529,0.0,0.0
32530,-1669796.417300001,-21458.908118308034
32531,-15466.400000000005,-337.23451293511937
32532,0.0,0.0
32533,0.0,0.0
32534,0.0,0.0
32535,-402094.2988999998,-6321.331812774946
32536,-510956.02379999973,-8504.189291028915
32537,0.0,0.0
32538,-91297.49200000001,-1385.0143976784586
32539,-200347.61350000004,-3503.9622082651067
32540,-5471.0448000000015,-177.55263453701772
32541,-1622745.4711000002,-25597.39333438671
32542,0.0,0.0
32543,0.0,0.0
32544,0.0,0.0
32545,0.0,0.0
32546,-4637.007,-155.01141242281034
32547,-4637.007,-155.01141242281034
32548,0.0,0.0
32549,0.0,0.0
32550,0.0,0.0
32551,0.0,0.0
32552,-2011453.9484999995,-28070.435815375575
32553,-2178481.1549999993,-30553.801094880553
32554,-43786.43099999998,-807.9721417660307
32555,-31998.49200000003,-603.5649196189283
32556,-27345.134300000012,-426.94137626300414
32557,-1123197.0552,-13428.13699058608
32558,-2687243.8122000014,-35983.69748096441
32559,-2762462.7939000013,-37181.32897495406
32560,-1751992.3814999997,-25596.772576067946
32561,-27067.004999999997,-668.7734561697531
32562,0.0,0.0
32563,-9597.071,-328.01989691651477
32564,-41525.96319999999,-676.9824336743428
32565,0.0,0.0
32566,0.0,0.0
32567,-61181.509499999986,-1451.8640178559856
32568,-83948.227,-1663.8580077265744
32569,-143162.39640000003,-2659.519338951229
32570,-312753.3853999999,-4317.901971556561
32571,0.0,0.0
32572,0.0,0.0
32573,0.0,0.0
32574,0.0,0.0
32575,0.0,0.0
32576,0.0,0.0
32577,0.0,0.0
32578,0.0,0.0
32579,0.0,0.0
32580,0.0,0.0
32581,-923820.6991000003,-12530.355870667374
32582,0.0,0.0
32583,0.0,0.0
32584,0.0,0.0
32585,-54074.47499999998,-227.5272653275534
32586,0.0,0.0
32587,-70159.4335,-1816.2008573598378
32588,-457048.8827,-5909.158826373192
32589,0.0,0.0
32590,-3308606.912900001,-43305.707496883726
32591,0.0,0.0
32592,-26474.20849999999,-356.78916403234905
32593,-52722.89350000001,-1301.666888504726
32594,-307153.8237000001,-3473.7727336833154
32595,-4002.6,-153.03968951818968
32596,0.0,0.0
32597,0.0,0.0
32598,-179270.32369999998,-1930.7708876041247
32599,-119988.34189999994,-898.0252827505034
32600,0.0,0.0
32601,-758381.1991999996,-8380.408858043957
32602,0.0,0.0
32603,-10685.871000000003,-310.15586216118186
32604,-4338.8,-155.3557439618871
32605,-184045.4219,-3293.2710929485215
32606,0.0,0.0
32607,0.0,0.0
32608,0.0,0.0
