index,off_target_score_GEO
30699,0.29037808737462
30700,0.2600401270220231
30701,0.2576752299995602
30702,0.162456397314626
30703,0.0141981247295619
30704,0.0067326014851908
30705,0.0118618647985166
30706,0.226389681630777
30707,0.2392257259632971
30708,0.2728484735940879
30709,0.1188451155267687
30710,0.0699567271737254
30711,0.1895966194432775
30712,0.1534852355488897
30713,0.1537004951771574
30714,0.1537004951771574
30715,0.1537004951771574
30716,0.1413357318731701
30717,0.064250024306778
30718,0.0850171476088546
30719,0.1295241093630437
30720,0.2428963094953988
30721,0.2428963094953988
30722,0.2924702958683138
30723,0.3946268146601042
30724,0.5104822504821572
30725,0.5116167415918655
30726,0.4196166480653232
30727,0.4196166480653232
30728,0.3759978604853313
30729,0.1668229475466208
30730,0.0
30731,0.2960980378555545
30732,0.2960980378555545
30733,0.1825048599725355
30734,0.0342432399435138
30735,0.0631319331692435
30736,0.8137266306424209
30737,0.8220100495245133
30738,0.8267497688247156
30739,0.8355656191669112
30740,0.811596910304313
30741,0.8119085999283103
30742,0.8071549716654068
30743,0.1726243810301903
30744,0.1726243810301903
30745,0.1605721295351374
30746,0.0629169965851803
30747,0.0
30748,0.0
30749,0.0
30750,0.0808851130666903
30751,0.0608206859043307
30752,0.0193374376170947
30753,0.0631319331692435
30754,0.0
30755,0.0
30756,0.0145306974027146
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.0145306974027146
30767,0.0145306974027146
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.0631319331692435
30773,0.0145306974027146
30774,0.0
30775,0.0
30776,0.0
30777,0.0143501025546951
30778,0.0
30779,0.0145306974027146
30780,0.0
30781,0.0145306974027146
30782,0.0188302375386195
30783,0.0
30784,0.0958117349476023
30785,0.0
30786,0.0145306974027146
30787,0.0
30788,0.0437255638712903
30789,0.0
30790,0.0145306974027146
30791,0.2960980378555545
30792,0.0
30793,0.2960980378555545
30794,0.1825048599725355
30795,0.0342432399435138
30796,0.0631319331692435
30797,0.0
30798,0.0
30799,0.0145306974027146
30800,0.0145306974027146
30801,0.0143501025546951
30802,0.0
30803,0.0958117349476023
30804,0.0437255638712903
30805,0.0
30806,0.1305498530046533
30807,0.0069418501337685
30808,0.0
30809,0.0
30810,0.0631319331692435
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.0631319331692435
30830,0.0072200942183483
30831,0.0437255638712903
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.0145306974027146
30837,0.0
30838,0.0
30839,0.0
30840,0.0334695885595174
30841,0.0276043740376183
30842,0.4231634895385866
30843,0.0334695885595174
30844,0.0277826128760154
30845,0.0631319331692435
30846,0.0165336153836806
30847,0.0
30848,0.0631319331692435
30849,0.0
30850,0.0
30851,0.0145306974027146
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.0145306974027146
30862,0.0145306974027146
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.0631319331692435
30868,0.0145306974027146
30869,0.0
30870,0.0
30871,0.0
30872,0.0143501025546951
30873,0.0
30874,0.0145306974027146
30875,0.0
30876,0.0145306974027146
30877,0.0188302375386195
30878,0.0
30879,0.0958117349476023
30880,0.0
30881,0.0145306974027146
30882,0.0
30883,0.0437255638712903
30884,0.0
30885,0.0145306974027146
30886,0.2960980378555545
30887,0.0
30888,0.2960980378555545
30889,0.1825048599725355
30890,0.0342432399435138
30891,0.0631319331692435
30892,0.0
30893,0.0
30894,0.0145306974027146
30895,0.0145306974027146
30896,0.0143501025546951
30897,0.0
30898,0.0958117349476023
30899,0.0437255638712903
30900,0.0
30901,0.1305498530046533
30902,0.0069418501337685
30903,0.0
30904,0.0
30905,0.0631319331692435
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.0631319331692435
30925,0.0072200942183483
30926,0.0437255638712903
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.0145306974027146
30932,0.0
30933,0.0
30934,0.0
30935,0.0334695885595174
30936,0.0276043740376183
30937,0.4231634895385866
30938,0.0334695885595174
30939,0.0277826128760154
30940,0.0631319331692435
30941,0.0165336153836806
30942,0.0
30985,0.4810410332691187
30986,0.4819846399021362
30987,0.5002910015078824
30988,0.5031205552338996
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.2728484735940879
30994,0.2728484735940879
30995,0.0277826128760154
30996,0.0277826128760154
30997,0.0344500716449442
30998,0.0631319331692435
30999,0.0630779014797549
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.0069730654499763
31013,0.0072200942183483
31014,0.0072200942183483
31015,0.0072200942183483
31016,0.0072200942183483
31017,0.0072200942183483
31018,0.0072200942183483
31019,0.0072200942183483
31020,0.0072200942183483
31021,0.0129503852019117
31022,0.020447854720225
31023,0.0406117112358456
31024,0.0823205888896322
31025,0.0821556336798065
31026,0.0815047671325619
31027,0.0813072993685907
31028,0.0808851130666903
31029,0.0808851130666903
31030,0.0808851130666903
31031,0.2853856166237196
31032,0.2861410058124004
31033,0.2964209839407244
31034,0.2964209839407244
31035,0.2964209839407244
31036,0.2962349898779891
31037,0.2959141869987351
31038,0.2959141869987351
31039,0.2959635239235993
31040,0.2160424411115642
31041,0.01791205882439
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.1216126629491832
31048,0.1216126629491832
31049,0.1087438686799057
31050,0.1096354727502917
31051,0.1794624488614606
31052,0.1961219374197531
31053,0.1954703401252761
31054,0.2237938307292504
31055,0.0344500716449442
31056,0.1924003839494598
31057,0.1342397096271387
31058,0.1344844110539904
31059,0.1347830277558704
31060,0.1339911777272598
31061,0.1334065336738258
31062,0.0567093953039877
31063,0.0562953242052133
31064,0.0192059626704329
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0197149369892605
31071,0.020102339190485
31072,0.020102339190485
31073,0.020102339190485
31074,0.4735093305853262
31075,0.4747092757655846
31076,0.4750826521629906
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0067331083098134
31085,0.0067331083098134
31086,0.0067331083098134
31087,0.0067331083098134
31088,0.0067331083098134
31089,0.0
31090,0.0204723858664558
31091,0.1476224900814646
31092,0.0
31093,0.0
31094,0.0390394596708999
31095,0.0388099215403866
31096,0.0195461138335699
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.0
31110,0.0
31111,0.0
31112,0.0
31113,0.0
31114,0.0
31115,0.0
31116,0.0
31117,0.0
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.0344500716449442
31125,0.0286544331592967
31126,0.0286544331592967
31127,0.0165336153836806
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.0161475151853409
31133,0.3559887794445362
31134,0.4237270294784868
31135,0.4237270294784868
31136,0.4237270294784868
31137,0.4237270294784868
31138,0.4237270294784868
31139,0.4237270294784868
31140,0.4237270294784868
31141,0.4237270294784868
31142,0.4231634895385866
31143,0.4224141370907999
31144,0.4169088508773541
31145,0.3010125286190807
31146,0.0402325960200975
31147,0.1029089738932689
31148,0.1029089738932689
31149,0.1027195745995738
31150,0.0958117349476023
31151,0.0437255638712903
31152,0.0
31153,0.0
31154,0.0188302375386195
31155,0.1305498530046533
31156,0.7664153165146239
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.007402688492367
31166,0.007402688492367
31167,0.0143695962640865
31168,0.0145306974027146
31169,0.0145306974027146
31170,0.0145306974027146
31171,0.0145306974027146
31172,0.0145306974027146
31173,0.0143501025546951
31174,0.0069418501337685
31175,0.0
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.0344500716449442
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0304480162466949
31218,0.046900328663031
31219,0.0464068209700235
31220,0.016452312416336
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0462531823823565
31242,0.0462531823823565
31243,0.0462531823823565
31244,0.0462531823823565
31245,0.0462531823823565
31246,0.0393470655675528
31247,0.0393470655675528
31248,0.0393470655675528
31249,0.0389766711548898
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.0118618647985166
31257,0.0118618647985166
31258,0.0118618647985166
31259,0.0118618647985166
31260,0.0192002272660029
31261,0.0194669360681653
31262,0.0
31263,0.0
31264,0.0631319331692435
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.4750826521629906
31277,0.4750826521629906
31278,0.4750826521629906
31279,0.4726948119531331
31280,0.4263352557217779
31281,0.3431552984560328
31282,0.3377477869181152
31283,0.0217010653669752
31284,0.0
31285,0.0
31286,0.0
31287,0.0402325960200975
31288,0.0589420714358506
31289,0.0922822713408858
31290,0.0922822713408858
31291,0.0922822713408858
31292,0.1341140591034781
31293,0.1341140591034781
31294,0.1281890818310612
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0304480162466949
31300,0.0304480162466949
31301,0.0304480162466949
31302,0.0304480162466949
31303,0.0631319331692435
31304,0.0823205888896322
31305,0.0631319331692435
31306,0.0631319331692435
31307,0.0
31308,0.0
31309,0.0145306974027146
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0145306974027146
31320,0.0145306974027146
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0631319331692435
31326,0.0145306974027146
31327,0.0
31328,0.0
31329,0.0
31330,0.0143501025546951
31331,0.0
31332,0.0145306974027146
31333,0.0
31334,0.0145306974027146
31335,0.0188302375386195
31336,0.0
31337,0.0958117349476023
31338,0.0
31339,0.0145306974027146
31340,0.0
31341,0.0437255638712903
31342,0.0
31343,0.0145306974027146
31344,0.2960980378555545
31345,0.0
31346,0.2960980378555545
31347,0.1825048599725355
31348,0.0342432399435138
31349,0.0631319331692435
31350,0.0
31351,0.0
31352,0.0145306974027146
31353,0.0145306974027146
31354,0.0143501025546951
31355,0.0
31356,0.0958117349476023
31357,0.0437255638712903
31358,0.0
31359,0.1305498530046533
31360,0.0069418501337685
31361,0.0
31362,0.0
31363,0.0631319331692435
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.0631319331692435
31383,0.0072200942183483
31384,0.0437255638712903
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0145306974027146
31390,0.0
31391,0.0
31392,0.0
31393,0.0334695885595174
31394,0.0276043740376183
31395,0.4231634895385866
31396,0.0334695885595174
31397,0.0277826128760154
31398,0.0631319331692435
31399,0.0165336153836806
31400,0.0
31401,0.2247483577459321
31402,0.0631319331692435
31576,0.0201704794202601
31577,0.0145306974027146
31578,0.0631319331692435
31579,0.0631319331692435
31580,0.0334695885595174
31581,0.0631319331692435
31582,0.0072200942183483
31583,0.0072200942183483
31584,0.0161475151853409
31585,0.0823205888896322
31586,0.2247483577459321
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.0823205888896322
31601,0.0631319331692435
31602,0.0072200942183483
31603,0.0823205888896322
31604,0.0821556336798065
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0631319331692435
31622,0.0072200942183483
31623,0.0823205888896322
31624,0.0821556336798065
31625,0.0815047671325619
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.020447854720225
31636,0.0406117112358456
31637,0.0823205888896322
31638,0.0
31639,0.0
31640,0.0631319331692435
31641,0.0072200942183483
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.0631319331692435
31650,0.0072200942183483
31651,0.0161475151853409
31652,0.0823205888896322
31653,0.2247483577459321
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.0823205888896322
31668,0.0631319331692435
31669,0.0072200942183483
31670,0.0823205888896322
31671,0.0821556336798065
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.0631319331692435
31688,0.0072200942183483
31689,0.0823205888896322
31690,0.0821556336798065
31691,0.0815047671325619
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.020447854720225
31702,0.0406117112358456
31703,0.0823205888896322
31704,0.0
31705,0.0
31706,0.0631319331692435
31707,0.0072200942183483
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.0631319331692435
31791,0.0072200942183483
31792,0.0161475151853409
31793,0.0823205888896322
31794,0.2247483577459321
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.0823205888896322
31809,0.0631319331692435
31810,0.0072200942183483
31811,0.0823205888896322
31812,0.0821556336798065
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.0631319331692435
31829,0.0072200942183483
31830,0.0823205888896322
31831,0.0821556336798065
31832,0.0815047671325619
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.020447854720225
31843,0.0406117112358456
31844,0.0823205888896322
31845,0.0
31846,0.0
31847,0.0631319331692435
31848,0.0072200942183483
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.0631319331692435
31963,0.0277826128760154
31964,0.0277826128760154
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0389766711548898
31971,0.0
31972,0.0
31973,0.0145306974027146
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,0.345641178705369
31980,0.33771067269344
31981,0.3090513437812358
31982,0.2803575521575121
31983,0.0
31984,0.0
31985,0.0145306974027146
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.0631319331692435
31991,0.0
31992,0.0
31993,0.0145306974027146
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0145306974027146
32004,0.0145306974027146
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0631319331692435
32010,0.0145306974027146
32011,0.0
32012,0.0
32013,0.0
32014,0.0143501025546951
32015,0.0
32016,0.0145306974027146
32017,0.0
32018,0.0145306974027146
32019,0.0188302375386195
32020,0.0
32021,0.0958117349476023
32022,0.0
32023,0.0145306974027146
32024,0.0
32025,0.0437255638712903
32026,0.0
32027,0.0145306974027146
32028,0.2960980378555545
32029,0.0
32030,0.2960980378555545
32031,0.1825048599725355
32032,0.0342432399435138
32033,0.0631319331692435
32034,0.0
32035,0.0
32036,0.0145306974027146
32037,0.0145306974027146
32038,0.0143501025546951
32039,0.0
32040,0.0958117349476023
32041,0.0437255638712903
32042,0.0
32043,0.1305498530046533
32044,0.0069418501337685
32045,0.0
32046,0.0
32047,0.0631319331692435
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.0631319331692435
32067,0.0072200942183483
32068,0.0437255638712903
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0145306974027146
32074,0.0
32075,0.0
32076,0.0
32077,0.0334695885595174
32078,0.0276043740376183
32079,0.4231634895385866
32080,0.0334695885595174
32081,0.0277826128760154
32082,0.0631319331692435
32083,0.0165336153836806
32084,0.0
32085,0.0631319331692435
32086,0.0072200942183483
32087,0.0161475151853409
32088,0.0823205888896322
32089,0.2247483577459321
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,0.0823205888896322
32104,0.0631319331692435
32105,0.0072200942183483
32106,0.0823205888896322
32107,0.0821556336798065
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.0631319331692435
32124,0.0072200942183483
32125,0.0823205888896322
32126,0.0821556336798065
32127,0.0815047671325619
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.020447854720225
32138,0.0406117112358456
32139,0.0823205888896322
32140,0.0
32141,0.0
32142,0.0631319331692435
32143,0.0072200942183483
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.393084486356944
32215,0.2787684500309096
32216,0.2791373311040908
32217,0.3038750152786855
32218,0.3053054639586616
32219,0.3055770455679727
32220,0.3189607443626412
32221,0.3190794474242547
32222,0.3190794474242547
32223,0.3116937349725531
32224,0.3044186928527271
32225,0.3043750393592203
32226,0.3039302345450825
32227,0.3005274591450498
32228,0.1445800581513961
32229,0.1374831875736575
32230,0.0964871771774909
32231,0.0964871771774909
32232,0.0953198422050192
32233,0.0069522952333994
