index,off_target_score_MS
31338,0.0
31339,0.014530697402714638
31340,0.0
31341,0.04372556387129033
31342,0.0
31343,0.014530697402714638
31344,0.29609803785555455
31345,0.0
31346,0.29609803785555455
31347,0.18250485997253552
31348,0.03424323994351386
31349,0.06313193316924358
31350,0.0
31351,0.0
31352,0.014530697402714638
31353,0.014530697402714638
31354,0.01435010255469518
31355,0.0
31356,0.09581173494760231
31357,0.04372556387129033
31358,0.0
31359,0.13054985300465333
31360,0.006941850133768501
31361,0.0
31362,0.0
31363,0.06313193316924358
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.06313193316924358
31383,0.0072200942183483574
31384,0.04372556387129033
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.014530697402714638
31390,0.0
31391,0.0
31392,0.0
31393,0.0334695885595174
31394,0.027604374037618312
31395,0.4231634895385866
31396,0.0334695885595174
31397,0.027782612876015446
31398,0.06313193316924358
31399,0.016533615383680637
31400,0.0
31401,0.2247483577459321
31402,0.06313193316924358
31576,0.020170479420260103
31577,0.014530697402714638
31578,0.06313193316924358
31579,0.06313193316924358
31580,0.0334695885595174
31581,0.06313193316924358
31582,0.0072200942183483574
31583,0.0072200942183483574
31584,0.016147515185340938
31585,0.08232058888963223
31586,0.2247483577459321
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.08232058888963223
31601,0.06313193316924358
31602,0.0072200942183483574
31603,0.08232058888963223
31604,0.08215563367980655
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.06313193316924358
31622,0.0072200942183483574
31623,0.08232058888963223
31624,0.08215563367980655
31625,0.08150476713256197
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.020447854720225055
31636,0.040611711235845685
31637,0.08232058888963223
31638,0.0
31639,0.0
31640,0.06313193316924358
31641,0.0072200942183483574
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.06313193316924358
31650,0.0072200942183483574
31651,0.016147515185340938
31652,0.08232058888963223
31653,0.2247483577459321
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.08232058888963223
31668,0.06313193316924358
31669,0.0072200942183483574
31670,0.08232058888963223
31671,0.08215563367980655
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.06313193316924358
31688,0.0072200942183483574
31689,0.08232058888963223
31690,0.08215563367980655
31691,0.08150476713256197
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.020447854720225055
31702,0.040611711235845685
31703,0.08232058888963223
31704,0.0
31705,0.0
31706,0.06313193316924358
31707,0.0072200942183483574
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.06313193316924358
31791,0.0072200942183483574
31792,0.016147515185340938
31793,0.08232058888963223
31794,0.2247483577459321
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.08232058888963223
31809,0.06313193316924358
31810,0.0072200942183483574
31811,0.08232058888963223
31812,0.08215563367980655
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.06313193316924358
31829,0.0072200942183483574
31830,0.08232058888963223
31831,0.08215563367980655
31832,0.08150476713256197
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.020447854720225055
31843,0.040611711235845685
31844,0.08232058888963223
31845,0.0
31846,0.0
31847,0.06313193316924358
31848,0.0072200942183483574
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.06313193316924358
31963,0.027782612876015446
31964,0.027782612876015446
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.03897667115488984
31971,0.0
31972,0.0
31973,0.014530697402714638
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,0.34564117870536903
31980,0.33771067269344
31981,0.30905134378123583
31982,0.2803575521575121
31983,0.0
31984,0.0
31985,0.014530697402714638
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.06313193316924358
31991,0.0
31992,0.0
31993,0.014530697402714638
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.014530697402714638
32004,0.014530697402714638
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.06313193316924358
32010,0.014530697402714638
32011,0.0
32012,0.0
32013,0.0
32014,0.01435010255469518
32015,0.0
32016,0.014530697402714638
32017,0.0
32018,0.014530697402714638
32019,0.01883023753861956
32020,0.0
32021,0.09581173494760231
32022,0.0
32023,0.014530697402714638
32024,0.0
32025,0.04372556387129033
32026,0.0
32027,0.014530697402714638
32028,0.29609803785555455
32029,0.0
32030,0.29609803785555455
32031,0.18250485997253552
32032,0.03424323994351386
32033,0.06313193316924358
32034,0.0
32035,0.0
32036,0.014530697402714638
32037,0.014530697402714638
32038,0.01435010255469518
32039,0.0
32040,0.09581173494760231
32041,0.04372556387129033
32042,0.0
32043,0.13054985300465333
32044,0.006941850133768501
32045,0.0
32046,0.0
32047,0.06313193316924358
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.06313193316924358
32067,0.0072200942183483574
32068,0.04372556387129033
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.014530697402714638
32074,0.0
32075,0.0
32076,0.0
32077,0.0334695885595174
32078,0.027604374037618312
32079,0.4231634895385866
32080,0.0334695885595174
32081,0.027782612876015446
32082,0.06313193316924358
32083,0.016533615383680637
32084,0.0
32085,0.06313193316924358
32086,0.0072200942183483574
32087,0.016147515185340938
32088,0.08232058888963223
32089,0.2247483577459321
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,0.08232058888963223
32104,0.06313193316924358
32105,0.0072200942183483574
32106,0.08232058888963223
32107,0.08215563367980655
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.06313193316924358
32124,0.0072200942183483574
32125,0.08232058888963223
32126,0.08215563367980655
32127,0.08150476713256197
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,0.020447854720225055
32138,0.040611711235845685
32139,0.08232058888963223
32140,0.0
32141,0.0
32142,0.06313193316924358
32143,0.0072200942183483574
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,0.393084486356944
32215,0.27876845003090966
32216,0.2791373311040908
32217,0.3038750152786855
32218,0.30530546395866165
32219,0.3055770455679727
32220,0.3189607443626412
32221,0.3190794474242547
32222,0.3190794474242547
32223,0.3116937349725531
32224,0.30441869285272716
32225,0.3043750393592203
32226,0.3039302345450825
32227,0.3005274591450498
32228,0.14458005815139618
32229,0.13748318757365757
32230,0.0964871771774909
32231,0.0964871771774909
32232,0.09531984220501924
32233,0.006952295233399492
32234,0.0
32235,0.0
32236,0.0
32237,0.012445922760651339
32238,0.012445922760651339
32239,0.012445922760651339
32240,0.02434837685128529
32241,0.02434837685128529
32242,0.02434837685128529
32243,0.03400318895512337
32244,0.03400318895512337
32245,0.053548696598071904
32246,0.05558929132507194
32247,0.09294352443134891
32248,0.09294352443134891
32249,0.12162608284851706
32250,0.12244123917310323
32251,0.12234256471316572
32252,0.12281690608296898
32253,0.12281690608296898
32254,0.11316209397913089
32255,0.10135831434843445
32256,0.10135831434843445
32257,0.09368084901860406
32258,0.07370002298843314
32259,0.07332446837238943
32260,0.041634005304270465
32261,0.041634005304270465
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,0.4951522889627085
32271,0.4962605656900794
32272,0.4977068293231582
32273,0.4977068293231582
32274,0.019849861390940093
32275,0.39631020750916957
32276,0.396489776468679
32277,0.396565919116036
32278,0.3962672378033336
32279,0.4860620836506687
32280,0.48595125242603404
32281,0.4762557194179352
32282,0.4717394833896521
32283,0.47042535126986007
32284,0.31026622492821565
32285,0.21733231460469424
32286,0.18146976485389946
32287,0.17020335153726981
32288,0.17020335153726981
32289,0.17020335153726981
32290,0.17020335153726981
32291,0.17020335153726981
32292,0.16910488222724873
32293,0.0
32294,0.0
32295,0.3695566385597442
32296,0.4753598792019789
32297,0.47765432729370483
32298,0.47691036003871934
32299,0.5659361588754975
32300,0.5280236961537843
32301,0.575904172768202
32302,0.5895999554191319
32303,0.5642627610980618
32304,0.5448689267192793
32305,0.5429650213722931
32306,0.524193703121019
32307,0.5223339638426386
32308,0.4278657235689963
32309,0.3005647802244699
32310,0.30186289283951007
32311,0.8638217996179877
32312,0.874226555553909
32313,0.8889604954570923
32314,0.8892231616306212
32315,0.8896970739616031
32316,0.8896970739616031
32317,0.8896970739616031
32318,0.8896970739616031
32319,0.8896970739616031
32320,0.8895986550992977
32321,0.8881875354946001
32322,0.8416088674792912
32323,0.06526837022448843
32324,0.06473596885067351
32325,0.06447059541507323
32326,0.054786838449782986
32327,0.054786838449782986
32328,0.054262369056320196
32329,0.018747272679057358
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,0.03800660343640884
32343,0.4866748600846647
32344,0.54497140751917
32345,0.5670253955366944
32346,0.5920572049003261
32347,0.3615615975412156
32348,0.37090027513219387
32349,0.4193361198652837
32350,0.07349395595412467
32351,0.19962582327705583
32352,0.1557635959562855
32353,0.1609202952808689
32354,0.12496431153439584
32355,0.13879851875600474
32356,0.19848020835513658
32357,0.11703121905120784
32358,0.07922417599100536
32359,0.040025519288369685
32360,0.26698541614069926
32361,0.7563883351602635
32362,0.6934095748767821
32363,0.2443423787323766
32364,0.02006199644204118
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.011853385978166719
32370,0.011853385978166719
32371,0.1359857105882233
32372,0.2246128914398911
32373,0.24658005201325647
32374,0.3386727640080844
32375,0.18328043867694313
32376,0.06299447548930899
32377,0.25020734838848085
32378,0.3765571472163201
32379,0.39128960747675173
32380,0.4456336997202355
32381,0.0
32382,0.18618654872024426
32383,0.0
32384,0.14723983557141554
32385,0.1716862243977763
32386,0.1716862243977763
32387,0.15141103603600664
32388,0.0
32389,0.0
32390,0.1019620769001868
32391,0.24811514326502337
32392,0.20728773590753788
32393,0.07416568333078767
32394,0.14913973089449584
32395,0.14798317897368865
32396,0.14849981343040086
32397,0.12611554438442765
32398,0.17820817460028696
32399,0.33611512814278954
32400,0.0
32401,0.0
32402,0.04930198865677825
32403,0.49541813395348944
32404,0.2600764696846477
32405,0.2671385510627292
32406,0.2677701582819168
32407,0.20083748546244706
32408,0.012850927605246877
32409,0.0
32410,0.3000767589630409
32411,0.3099184454436649
32412,0.31007036548612127
32413,0.32795677243896976
32414,0.37879850636673446
32415,0.06813587897778671
32416,0.10836060757874957
32417,0.04790967532131961
32418,0.0
32419,0.01981669751856404
32420,0.2513202236746176
32421,0.33469227209548247
32422,0.33508953312535017
32423,0.22817653015495304
32424,0.050323363048253376
32425,0.006472125500447582
32426,0.0
32427,0.019849861390940093
32428,0.02710747177914033
32429,0.007257610388200235
32430,0.5587627533507392
32431,0.03694096445775161
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,0.06813587897778671
32440,0.06813587897778671
32441,0.2743026364507221
32442,0.24972592464725868
32443,0.29849367703724394
32444,0.011999021460739653
32445,0.36777446928895025
32446,0.37337280780708326
32447,0.3328493704523672
32448,0.0832422661420193
32449,0.08370937084482721
32450,0.082834520338988
32451,0.041642758318150175
32452,0.7814453245615774
32453,0.881857749203789
32454,0.00773706985036397
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.012204584526538718
32460,0.012204584526538718
32461,0.012204584526538718
32462,0.0901652076970316
32463,0.22495882876932205
32464,0.30614716312548274
32465,0.5292667447418314
32466,0.5116578491885344
32467,0.0
32468,0.0
32469,0.3668059431508038
32470,0.46701502883452384
32471,0.44931936751145074
32472,0.3723716781042006
32473,0.3447228868076922
32474,0.29416942659512424
32475,0.3788791880147134
32476,0.06772053971684029
32477,0.01956640444942883
32478,0.0
32479,0.1519079923360107
32480,0.10838033671444729
32481,0.07981976431517135
32482,0.01958823210521607
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.38331335216308604
32490,0.2967475206301959
32491,0.012936307261055519
32492,0.06164651903498891
32493,0.14377084156303438
32494,0.18199865717054658
32495,0.12018824649627248
32496,0.07257795342704149
32497,0.10226153157705065
32498,0.8595123544944218
32499,0.6372188950002359
32500,0.0
32501,0.21182758041783367
32502,0.0
32503,0.0
32504,0.36173514583737726
32505,0.0
32506,0.7356552433955958
32507,0.3524679776496293
32508,0.505025597930458
32509,0.012778553671195078
32510,0.0
32511,0.2564727568906684
32512,0.2878106483203203
32513,0.007349190045133733
32514,0.0
32515,0.6639096292092502
32516,0.0555078290110597
32517,0.0
32518,0.15649967676377605
32519,0.19457389790869523
32520,0.0
32521,0.06073653829364074
32522,0.3118338127200801
32523,0.0
32524,0.16875970166760504
32525,0.5095878086268761
32526,0.6199375766465084
32527,0.47093166671771547
32528,0.14077045352103612
32529,0.04516423010800656
32530,1.069746457250763
32531,0.04831230665939262
32532,0.0
32533,0.0
32534,0.06813587897778671
32535,0.5209877272456104
32536,0.5296427994742727
32537,0.06996935592072005
32538,0.2310573271442669
32539,0.23341522976103873
32540,0.4463102859338875
32541,0.6773705006158572
32542,0.5378789454769791
32543,0.05670715378441031
32544,0.0
32545,0.0
32546,0.23422812032948948
32547,0.23423732407347708
32548,0.01981669751856404
32549,0.01981669751856404
32550,0.05714606552492603
32551,0.2803156350020406
32552,0.37162081534629626
32553,0.41830602075218415
32554,0.3420696508146734
32555,0.347297828532749
32556,0.5424906885015233
32557,0.5387962835220185
32558,0.6569628875316096
32559,0.6599222281666787
32560,0.5028006221267974
32561,0.1687131576826217
32562,0.0
32563,0.12268893641362831
32564,0.16612514850237148
32565,0.13619080697382974
32566,0.16806831923003518
32567,0.25941007591212656
32568,0.2598981705574617
32569,0.274722885839406
32570,0.29370213628977987
32571,0.007411503134281778
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.021860117242293156
32577,0.0072482799142706035
32578,0.0
32579,0.0
32580,0.0
32581,0.39139286855262756
32582,0.0
32583,0.0
32584,0.09110130474155637
32585,0.15647947604929535
32586,0.0
32587,0.1402917177797347
32588,0.34793406218828404
32589,0.0
32590,0.9562178921097723
32591,0.0
32592,0.27624748789098813
32593,0.3954100949262304
32594,0.2657329800460773
32595,0.06860213881257547
32596,0.0
32597,0.037894930941897595
32598,0.303846442522494
32599,0.1643871244843324
32600,0.02175655699335714
32601,0.31837947262164823
32602,0.05226616166164058
32603,0.822735242274357
32604,0.09358279788768104
32605,0.4025001054545738
32606,0.04993586805809523
32607,0.007384972743026293
32608,0.0
32609,0.13115178243690373
32610,0.5052333346183574
32611,0.09146093809825102
32612,0.20547234603005182
32613,0.16895291878729038
32614,0.24392606123929056
32615,0.1137379852706489
32616,0.9041689080626458
32617,0.44039650347585824
32618,0.0
32619,0.25302705330552505
32620,0.25413027823656514
32621,0.31096013023975655
32622,0.01281153233206683
32623,0.007831392685048937
32624,0.0
32625,0.11251550304339018
32626,0.1465100136454438
32627,0.15406551328697746
32628,0.7032642324318235
32629,0.29059417308567986
32630,0.5771175546638309
32631,0.8565205194912368
32632,0.6481383417393944
32633,0.2453752800334706
32634,0.06688779922044755
32635,0.2588481509851948
32636,1.006538286311146
32637,0.751010663938328
32638,0.0
32639,0.0
32640,0.0
32641,0.065318639887514
32642,0.0
32643,0.10584260885302033
32644,0.31264946308023567
32645,0.0
32646,0.033156105837048644
32647,0.0
32648,0.0
32649,0.06813587897778671
32650,0.47327038744911143
32651,0.42030559690798214
32652,0.24293578404216817
32653,0.007084540973380738
32654,0.13491542797070946
32655,0.13491542797070946
32656,0.13491542797070946
32657,0.13491542797070946
32658,0.13491542797070946
32659,0.13491542797070946
32660,0.13491542797070946
32661,0.13491542797070946
32662,0.13491542797070946
32663,0.1465100136454438
32664,0.1465100136454438
32665,0.1465100136454438
32666,0.353301764436503
32667,0.353301764436503
32668,0.353301764436503
32669,0.3333627052822476
32670,0.3333627052822476
32671,0.3333627052822476
32672,0.34665018011821164
32673,0.34665018011821164
32674,0.34665018011821164
32675,0.3484305429701359
32676,0.3484305429701359
32677,0.1359857105882233
32678,0.1359857105882233
32679,0.1359857105882233
32680,0.13655701195292375
32681,0.13655701195292375
32682,0.13655701195292375
32683,0.13687297905517418
32684,0.13687297905517418
32685,0.13687297905517418
32686,0.13744166468819066
32687,0.13744166468819066
32688,0.13744166468819066
32689,0.14658511219144701
32690,0.14658511219144701
32691,0.14658511219144701
