index,off_target_score_ARTM_2
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,-0.002354928208450003
29999,-0.0005371376292500007
30000,-0.0005371376292500007
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,-0.00019398593817100001
30011,-0.0005445916642857996
30012,-0.0005445916642857996
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,-0.0024489093029930013
30028,-0.0006162854880949994
30029,-0.0006162854880949994
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,-4.228052757500005e-05
30065,-4.228052757500005e-05
30066,-4.228052757500005e-05
30067,-4.228052757500005e-05
30068,-4.228052757500005e-05
30069,-4.228052757500005e-05
30070,-4.228052757500005e-05
30071,-4.228052757500005e-05
30072,-4.228052757500005e-05
30073,-4.228052757500005e-05
30074,-4.228052757500005e-05
30075,-4.228052757500005e-05
30076,-4.228052757500005e-05
30077,-4.228052757500005e-05
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,-0.0024489093029930013
30107,-0.0006162854880949994
30108,-0.0006162854880949994
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,-0.0018995597056000024
30132,-0.0018995597056000024
30133,-0.0018995597056000024
30134,-0.0018995597056000024
30135,-0.0018995597056000024
30136,-0.0018995597056000024
30137,-0.002354928208450003
30138,-0.002354928208450003
30139,-0.0005371376292500007
30140,-0.0005371376292500007
30141,-0.0005371376292500007
30142,-0.0005371376292500007
30143,-0.0005371376292500007
30144,-0.0005371376292500007
30145,-0.0005371376292500007
30146,-0.0005371376292500007
30147,-0.0005371376292500007
30148,-0.0005371376292500007
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,-0.0024489093029930013
30185,-0.0006162854880949994
30186,-0.0006162854880949994
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,-0.00025648678791100006
30192,-0.00025648678791100006
30193,-0.0011162899792315
30194,-0.0011162899792315
30195,-0.0011162899792315
30196,-0.0011162899792315
30197,-0.0011162899792315
30198,-0.0011162899792315
30199,-0.0011162899792315
30200,-0.0011162899792315
30201,-0.0011162899792315
30202,-0.0011162899792315
30203,-0.0011162899792315
30204,-0.0011162899792315
30205,-0.0010192819363605
30206,-0.0010192819363605
30207,-0.000988551273037
30208,-0.000988551273037
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,-0.00033606653040999977
30214,-0.00033606653040999977
30215,-0.00033606653040999977
30216,-0.00033606653040999977
30217,-0.0004157286125007998
30218,-0.0004157286125007998
30219,-0.0005258572981482997
30220,-0.0005258572981482997
30221,-0.0005372448540357996
30222,-0.0005372448540357996
30223,-0.0005445916642857996
30224,-0.0005445916642857996
30225,-0.0005445916642857996
30226,-0.0005445916642857996
30227,-0.0005445916642857996
30228,-0.0005445916642857996
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,-0.0024489093029930013
30264,-0.0002769606808219997
30265,0.0
30266,0.0
30267,0.0
30268,-8.714470452999977e-05
30269,-0.000537565687415199
30270,-0.010487073624076795
30271,-0.010824086013802792
30272,0.0
30273,0.0
30274,0.0
30275,-0.0038270737329975033
30276,-0.003917881693589003
30277,-0.00673831097845959
30278,-0.005493908741042591
30279,-0.0004584822810629996
30280,-0.0004584822810629996
30281,-0.00041677777700099963
30282,0.0
30283,0.0
30284,-0.017364090059842994
30285,-0.024960060277888482
30286,-0.024960060277888482
30287,-0.025054190370520486
30288,-9.264682978199975e-05
30289,-0.0001534408556539997
30290,-6.482214890599993e-05
30291,-6.482214890599993e-05
30292,-6.482214890599993e-05
30293,-6.482214890599993e-05
30294,-0.00047816466867199993
30295,-0.00047816466867199993
30296,-0.00047816466867199993
30297,-0.00047816466867199993
30298,-0.00047816466867199993
30299,0.0
30300,0.0
30301,-0.0061482592143999905
30302,-0.007327474900488689
30303,-0.007356111158301188
30304,-0.007356111158301188
30305,-0.007356111158301188
30306,-0.007365294671113689
30307,-0.003746795157836502
30308,-0.0023722541611010005
30309,-0.0005338525896805
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,-0.0002769606808219997
30317,0.0
30318,0.0
30319,0.0
30320,-8.714470452999977e-05
30321,-0.000537565687415199
30322,-0.010487073624076795
30323,-0.010824086013802792
30324,0.0
30325,0.0
30326,0.0
30327,-0.0038270737329975033
30328,-0.003917881693589003
30329,-0.00673831097845959
30330,-0.005493908741042591
30331,-0.0004584822810629996
30332,-0.0004584822810629996
30333,-0.00041677777700099963
30334,0.0
30335,0.0
30336,-0.017364090059842994
30337,-0.024960060277888482
30338,-0.024960060277888482
30339,-0.025054190370520486
30340,-9.264682978199975e-05
30341,-0.0001534408556539997
30342,-6.482214890599993e-05
30343,-6.482214890599993e-05
30344,-6.482214890599993e-05
30345,-6.482214890599993e-05
30346,-0.00047816466867199993
30347,-0.00047816466867199993
30348,-0.00047816466867199993
30349,-0.00047816466867199993
30350,-0.00047816466867199993
30351,0.0
30352,0.0
30353,-0.0061482592143999905
30354,-0.007327474900488689
30355,-0.007356111158301188
30356,-0.007356111158301188
30357,-0.007356111158301188
30358,-0.007365294671113689
30359,-0.003746795157836502
30360,-0.0023722541611010005
30361,-0.0005338525896805
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,-0.0005268685255199998
30371,-0.0007414856854559997
30372,-0.0007414856854559997
30373,-0.0014187920735619986
30374,-0.0008919235480419988
30375,-0.0008164058408989988
30376,-0.0011665363427428
30377,-0.0011665363427428
30378,-0.0006329378357419989
30379,-0.00034967622636599967
30380,-0.0004088596621234996
30381,-0.007594752465227205
30382,-0.015364643620675201
30383,-0.0154044522655387
30384,-0.0154044522655387
30385,-0.016009186562952603
30386,-0.0171248225816516
30387,-0.017247343995386497
30388,-0.0174411899976129
30389,-0.003915540343425005
30390,-0.0036933418320910048
30391,-0.0011303203943770007
30392,-0.0011303203943770007
30489,-0.0006944297426179992
30490,-0.0006944297426179992
30491,-0.0006498849022819993
30492,-0.0006498849022819993
30493,-0.0006571180603699994
30494,-0.0006571180603699994
30495,-0.0024489093029930013
30496,-0.0006162854880949994
30497,-0.0006162854880949994
30498,-0.0006162854880949994
30499,-0.0006162854880949994
30500,-0.0007658339749609997
30501,-0.0007658339749609997
30502,-0.0023886366373610016
30503,-0.0023886366373610016
30504,-0.0024349473018485017
30505,-0.0024349473018485017
30506,-0.0006107406793819997
30507,-0.0006107406793819997
30508,-0.0006107406793819997
30509,-0.0006107406793819997
30510,-0.0006107406793819997
30511,-0.0006107406793819997
30512,-0.0006107406793819997
30513,-0.0006107406793819997
30514,-0.0006107406793819997
30515,-0.0006107406793819997
30516,-0.0006107406793819997
30517,-0.0006107406793819997
30518,-0.0006107406793819997
30519,-0.0006107406793819997
30520,-0.00027783094324349987
30521,-0.00027783094324349987
30522,0.0
30523,0.0
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,-0.0003267508006509999
30531,-0.0003267508006509999
30532,-0.019703908362597007
30533,-0.019703908362597007
30534,-0.022051253371132517
30535,-0.022051253371132517
30536,-0.022051253371132517
30537,-0.022051253371132517
30538,-0.022051253371132517
30539,-0.022051253371132517
30540,-0.022051253371132517
30541,-0.022051253371132517
30542,-0.022051253371132517
30543,-0.022051253371132517
30544,-0.022051253371132517
30545,-0.022051253371132517
30546,-0.022049074206482517
30547,-0.022049074206482517
30548,-0.022043106647902516
30549,-0.022043106647902516
30550,-0.022016497522119514
30551,-0.022016497522119514
30552,-0.021968722831768515
30553,-0.021968722831768515
30554,-0.020947101464296517
30555,-0.020947101464296517
30556,-0.011505366998894984
30557,-0.011505366998894984
30558,-0.0008675770173474994
30559,-0.0008675770173474994
30560,-0.0012446810865399992
30561,-0.0012446810865399992
30562,-0.001909313439687499
30563,-0.001909313439687499
30564,-0.001909313439687499
30565,-0.001909313439687499
30566,-0.005095634358414988
30567,-0.005095634358414988
30568,-0.0024489093029930013
30569,-0.0006162854880949994
30570,-0.0006162854880949994
30571,-0.005095634358414988
30572,-0.005095634358414988
30573,-0.005089437246054988
30574,-0.005089437246054988
30575,-0.004979049848463988
30576,-0.004979049848463988
30577,-0.003951777273599988
30578,-0.003951777273599988
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,-0.0003869567796374997
30584,-0.0003869567796374997
30585,-0.003977872070237502
30586,-0.003977872070237502
30587,-0.13077870354654364
30588,-0.13077870354654364
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,0.0
30602,0.0
30603,0.0
30604,0.0
30605,-0.0001127735373374999
30606,-0.0001127735373374999
30607,-0.00018002944201469983
30608,-0.00018002944201469983
30609,-0.0002783966943209999
30610,-0.0002783966943209999
30611,-0.0003675700661319999
30612,-0.0003675700661319999
30613,-0.0003675700661319999
30614,-0.0003675700661319999
30615,-0.0003675700661319999
30616,-0.0003675700661319999
30617,-0.0003675700661319999
30618,-0.0003675700661319999
30619,-0.0003675700661319999
30620,-0.0003675700661319999
30621,-0.00029260001069230003
30622,-0.00029260001069230003
30623,-0.00017740856291349999
30624,-0.00017740856291349999
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,-0.0024489093029930013
30648,-0.0006162854880949994
30649,-0.0006162854880949994
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,-0.000988551273037
30656,-7.842033488000007e-05
30657,0.0
30658,-0.0003675700661319999
30659,0.0
30660,0.0
30661,-0.00012409643003999984
30662,0.0
30663,-6.177995419199993e-05
30664,-0.0125778915782396
30665,-0.012427919324281897
30666,-0.010839205122752608
30667,-0.009861412128266507
30668,0.0
30669,0.0
30670,-0.0003675700661319999
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,-0.024054500553260378
30676,-0.02442483912638248
30677,-0.013270521993962487
30678,-0.011995157231434496
30679,-0.012065231321055097
30680,-0.0125778915782396
30681,-0.012427919324281897
30682,-0.011187508717391995
30683,-0.012935242393066097
30684,-0.015474072590977205
30685,-0.011725293371783713
30686,-0.010839205122752608
30687,-0.010250379558066508
30688,-0.009861412128266507
30689,-0.009087971064452504
30690,-0.0001955646874999999
30691,-0.0002521909641079997
30692,-0.0004805812621399002
30693,-0.004789058219588503
30694,-0.005751948386111102
30695,-0.006808479226745203
30696,-0.0075690378050662045
30697,-0.009208838143068204
30698,-0.009188897943482604
30699,-0.008742183206116003
30700,-0.007858051795821504
30701,-0.007719644466226901
30702,-0.005878060997973003
30703,-0.0002779914110894998
30704,-9.143246874999994e-05
30705,-0.0002780300270799997
30706,-0.008812331654197992
30707,-0.009403056157397493
30708,-0.010313772505516093
30709,-0.0029228026972705004
30710,-0.0018742364537794993
30711,-0.008415460255174994
30712,-0.007572115901251194
30713,-0.0075865122611761945
30714,-0.0075865122611761945
30715,-0.0075865122611761945
30716,-0.007314665155501193
30717,-0.0015008892892330009
30718,-0.002025200109166801
30719,-0.004583370443279802
30720,-0.010102179876478396
30721,-0.010102179876478396
30722,-0.011870547391713495
30723,-0.016211102446791782
30724,-0.02665593429335839
30725,-0.026924241858500886
30726,-0.022252726199241395
30727,-0.022244693008293393
30728,-0.019323381975055186
30729,-0.011379462374403498
30730,-8.919203370880008e-05
30731,-0.013677491326010496
30732,-0.013677491326010496
30733,-0.008035860651301895
30734,-0.0007401593659939991
30735,-0.0024489093029930013
30736,-0.1470572449330971
30737,-0.1482380445067079
30738,-0.1489011093948457
30739,-0.14914288434522174
30740,-0.14732970371319493
30741,-0.14733640808125742
30742,-0.1468830892667359
30743,-0.005515923760907704
30744,-0.005491713499752504
30745,-0.0050115174474845035
30746,-0.0025750222972225007
30747,0.0
30748,0.0
30749,0.0
30750,-0.004609235856561191
30751,-0.0040326550009106895
30752,-0.0004510593252519995
30753,-0.0024489093029930013
30754,0.0
30755,0.0
30756,-0.0003675700661319999
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,-0.0003675700661319999
30767,-0.0003675700661319999
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,-0.0024489093029930013
30773,-0.0003675700661319999
30774,0.0
30775,0.0
30776,0.0
30777,-0.00029260001069230003
30778,0.0
30779,-0.0003675700661319999
30780,0.0
30781,-0.0003675700661319999
30782,-0.0003869567796374997
30783,0.0
30784,-0.004979049848463988
30785,0.0
30786,-0.0003675700661319999
30787,0.0
30788,-0.003951777273599988
30789,0.0
30790,-0.0003675700661319999
30791,-0.013677491326010496
30792,-8.919203370880008e-05
30793,-0.013677491326010496
30794,-0.008035860651301895
30795,-0.0007401593659939991
30796,-0.0024489093029930013
30797,0.0
30798,0.0
30799,-0.0003675700661319999
30800,-0.0003675700661319999
30801,-0.00029260001069230003
30802,0.0
30803,-0.004979049848463988
30804,-0.003951777273599988
30805,0.0
30806,-0.003977872070237502
30807,-0.00017740856291349999
30808,0.0
30809,0.0
30810,-0.0024489093029930013
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,-0.0024489093029930013
30830,-0.00010542672708749991
30831,-0.003951777273599988
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,-0.0003675700661319999
30837,0.0
30838,0.0
30839,0.0
30840,-0.0006944297426179992
30841,-0.0006498849022819993
30842,-0.022016497522119514
30843,-0.0006944297426179992
30844,-0.0006571180603699994
30845,-0.0023886366373610016
30846,-0.00027783094324349987
30847,0.0
30848,-0.0024489093029930013
30849,0.0
30850,0.0
30851,-0.0003675700661319999
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,-0.0003675700661319999
30862,-0.0003675700661319999
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,-0.0024489093029930013
30868,-0.0003675700661319999
30869,0.0
30870,0.0
30871,0.0
30872,-0.00029260001069230003
30873,0.0
30874,-0.0003675700661319999
30875,0.0
30876,-0.0003675700661319999
30877,-0.0003869567796374997
30878,0.0
30879,-0.004979049848463988
30880,0.0
30881,-0.0003675700661319999
30882,0.0
30883,-0.003951777273599988
30884,0.0
30885,-0.0003675700661319999
30886,-0.013677491326010496
30887,-8.919203370880008e-05
30888,-0.013677491326010496
30889,-0.008035860651301895
30890,-0.0007401593659939991
30891,-0.0024489093029930013
30892,0.0
30893,0.0
30894,-0.0003675700661319999
30895,-0.0003675700661319999
30896,-0.00029260001069230003
30897,0.0
30898,-0.004979049848463988
30899,-0.003951777273599988
30900,0.0
30901,-0.003977872070237502
30902,-0.00017740856291349999
30903,0.0
30904,0.0
30905,-0.0024489093029930013
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.0024489093029930013
30925,-0.00010542672708749991
30926,-0.003951777273599988
30927,0.0
30928,0.0
30929,0.0
