index,off_target_score_MS
14835,2.389643080915868e-10
14836,4.137350898182584e-10
14837,3.086393802335403e-11
14838,2.420396986053837e-09
14839,2.678218047478368e-07
14840,9.348612563557544e-08
14841,1.8101203159511225e-09
14842,2.3205480227208054e-08
14843,1.436022384191842e-07
14844,4.163681379858368e-08
14845,5.903276341410249e-10
14846,2.661574674591017e-10
14847,2.377401594088307e-10
14848,0.0
14849,4.137350898182584e-10
14850,2.420396986053837e-09
14851,2.678218047478368e-07
14852,3.211002625457689e-07
14853,1.4632783435708483e-06
14854,1.0775092044969381e-09
14855,4.137350898182584e-10
14856,1.9089884188895034e-08
14857,1.0775092044969381e-09
14858,1.4632783435708483e-06
14859,2.661574674591017e-10
14860,8.836520069486164e-06
14861,2.377401594088307e-10
14862,4.137350898182584e-10
14863,2.377401594088307e-10
14864,4.137350898182584e-10
14865,2.420396986053837e-09
14866,4.4092227120053225e-10
14867,2.2205163726160443e-10
14868,2.661574674591017e-10
14869,0.0
14870,4.137350898182584e-10
14871,1.5032527434477106e-07
14872,1.0775092044969381e-09
14873,1.5252547775109215e-10
14874,2.661574674591017e-10
14875,2.377401594088307e-10
14876,4.137350898182584e-10
14877,2.6677674428678898e-11
14878,5.707832713467321e-06
14879,9.353672925408632e-12
14880,4.137350898182584e-10
14881,5.893476672522572e-12
14882,4.137350898182584e-10
14883,1.477054802358761e-06
14884,6.1074097590193016e-09
14885,1.4612873573721796e-08
14886,2.9392247616979154e-06
14887,2.9820247949729e-06
14888,4.4092227120053225e-10
14889,2.2205163726160443e-10
14890,0.0
14891,1.5252547775109215e-10
14892,2.775677016733276e-12
14893,0.0
14894,2.389643080915868e-10
14895,4.137350898182584e-10
14896,3.086393802335403e-11
14897,2.88607407375556e-10
14898,2.661574674591017e-10
14899,2.377401594088307e-10
14900,2.775677016733276e-12
14901,0.0
14902,2.389643080915868e-10
14903,4.137350898182584e-10
14904,3.086393802335403e-11
14905,2.420396986053837e-09
14906,2.678218047478368e-07
14907,9.348612563557544e-08
14908,1.8101203159511225e-09
14909,2.3205480227208054e-08
14910,1.436022384191842e-07
14911,4.163681379858368e-08
14912,5.903276341410249e-10
14913,2.661574674591017e-10
14914,2.377401594088307e-10
14915,0.0
14916,4.137350898182584e-10
14917,2.420396986053837e-09
14918,2.678218047478368e-07
14919,1.4632783435708483e-06
14920,9.348612563557544e-08
14921,1.4632783435708483e-06
14922,9.348612563557544e-08
14923,1.0775092044969381e-09
14924,4.137350898182584e-10
14925,4.137350898182584e-10
14926,1.4632783435708483e-06
14927,1.2834004672789878e-06
14928,1.2834004672789878e-06
14929,9.379186844565575e-08
14930,9.379186844565575e-08
14931,1.0775092044969381e-09
14932,1.0775092044969381e-09
14933,4.137350898182584e-10
14934,4.137350898182584e-10
14935,4.137350898182584e-10
14936,4.137350898182584e-10
14937,8.119111170147647e-08
14938,8.119111170147647e-08
14941,1.4632783435708483e-06
14942,9.348612563557544e-08
14943,1.4632783435708483e-06
14944,9.348612563557544e-08
14945,1.0775092044969381e-09
14946,4.137350898182584e-10
14947,4.137350898182584e-10
14948,1.4632783435708483e-06
14949,1.2834004672789878e-06
14950,1.2834004672789878e-06
14951,9.379186844565575e-08
14952,9.379186844565575e-08
14953,1.0775092044969381e-09
14954,1.0775092044969381e-09
14955,4.137350898182584e-10
14956,4.137350898182584e-10
14957,4.137350898182584e-10
14958,4.137350898182584e-10
14959,8.119111170147647e-08
14960,1.4632783435708483e-06
14961,9.348612563557544e-08
14962,1.4632783435708483e-06
14963,9.348612563557544e-08
14964,1.0775092044969381e-09
14965,4.137350898182584e-10
14966,4.137350898182584e-10
14967,1.4632783435708483e-06
14968,1.2834004672789878e-06
14969,1.2834004672789878e-06
14970,9.379186844565575e-08
14971,9.379186844565575e-08
14972,1.0775092044969381e-09
14973,1.0775092044969381e-09
14974,4.137350898182584e-10
14975,4.137350898182584e-10
14976,4.137350898182584e-10
14977,4.137350898182584e-10
14978,8.119111170147647e-08
14979,8.119111170147647e-08
14982,1.4632783435708483e-06
14983,9.348612563557544e-08
14984,1.4632783435708483e-06
14985,9.348612563557544e-08
14986,1.0775092044969381e-09
14987,4.137350898182584e-10
14988,4.137350898182584e-10
14989,1.4632783435708483e-06
14990,1.2834004672789878e-06
14991,1.2834004672789878e-06
14992,9.379186844565575e-08
14993,9.379186844565575e-08
14994,1.0775092044969381e-09
14995,1.0775092044969381e-09
14996,4.137350898182584e-10
14997,4.137350898182584e-10
14998,4.137350898182584e-10
14999,4.137350898182584e-10
15000,8.119111170147647e-08
15001,8.119111170147647e-08
15004,1.4632783435708483e-06
15005,9.348612563557544e-08
15006,1.4632783435708483e-06
15007,9.348612563557544e-08
15008,1.0775092044969381e-09
15009,4.137350898182584e-10
15010,4.137350898182584e-10
15011,1.4632783435708483e-06
15012,1.2834004672789878e-06
15013,1.2834004672789878e-06
15014,9.379186844565575e-08
15015,9.379186844565575e-08
15016,1.0775092044969381e-09
15017,1.0775092044969381e-09
15018,4.137350898182584e-10
15019,4.137350898182584e-10
15020,4.137350898182584e-10
15021,4.137350898182584e-10
15022,1.4632783435708483e-06
15023,9.348612563557544e-08
15024,1.4632783435708483e-06
15025,9.348612563557544e-08
15026,1.0775092044969381e-09
15027,4.137350898182584e-10
15028,4.137350898182584e-10
15029,1.4632783435708483e-06
15030,1.2834004672789878e-06
15031,1.2834004672789878e-06
15032,9.379186844565575e-08
15033,9.379186844565575e-08
15034,1.0775092044969381e-09
15035,1.0775092044969381e-09
15036,4.137350898182584e-10
15037,4.137350898182584e-10
15038,4.137350898182584e-10
15039,4.137350898182584e-10
15040,8.119111170147647e-08
15041,8.119111170147647e-08
29950,2.9617418352639407e-09
29951,3.348109957270626e-12
29952,3.348109957270626e-12
29953,4.0095267813895187e-10
29954,3.2787927728544257e-08
29955,3.2787927728544257e-08
29956,0.0
29957,0.0
29958,0.0
29959,0.0
29960,0.0
29961,0.0
29962,0.0
29963,0.0
29964,0.0
29965,0.0
29966,0.0
29967,0.0
29968,0.0
29969,0.0
29970,0.0
29971,0.0
29972,0.0
29973,0.0
29974,0.0
29975,0.0
29976,7.454364950075605e-12
29977,7.454364950075605e-12
29978,7.454364950075605e-12
29979,0.0
29980,0.0
29981,3.064058974048668e-11
29982,3.064058974048668e-11
29983,3.064058974048668e-11
29984,3.064058974048668e-11
29985,3.064058974048668e-11
29986,0.0
29987,0.0
29988,0.0
29989,0.0
29990,0.0
29991,0.0
29992,0.0
29993,0.0
29994,0.0
29995,0.0
29996,0.0
29997,0.0
29998,3.9359064904173854e-10
29999,1.0904257027501176e-10
30000,6.175102617302036e-11
30001,0.0
30002,0.0
30003,0.0
30004,0.0
30005,0.0
30006,0.0
30007,0.0
30008,0.0
30009,0.0
30010,1.0107537762101694e-10
30011,1.4518755621664096e-08
30012,1.4039473423415172e-08
30013,0.0
30014,0.0
30015,0.0
30016,0.0
30017,0.0
30018,0.0
30019,0.0
30020,0.0
30021,0.0
30022,0.0
30023,0.0
30024,0.0
30025,0.0
30026,0.0
30027,2.9617418352639407e-09
30028,2.3571168379058014e-09
30029,2.3571168379058014e-09
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,3.064058974048668e-11
30065,3.064058974048668e-11
30066,3.064058974048668e-11
30067,3.064058974048668e-11
30068,3.064058974048668e-11
30069,3.064058974048668e-11
30070,3.064058974048668e-11
30071,3.064058974048668e-11
30072,3.064058974048668e-11
30073,3.064058974048668e-11
30074,3.064058974048668e-11
30075,3.064058974048668e-11
30076,3.064058974048668e-11
30077,3.064058974048668e-11
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,2.9617418352639407e-09
30107,2.3571168379058014e-09
30108,2.3571168379058014e-09
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,7.857184644874967e-10
30132,7.857184644874967e-10
30133,7.857184644874967e-10
30134,7.857184644874967e-10
30135,7.857184644874967e-10
30136,7.857184644874967e-10
30137,3.9359064904173854e-10
30138,3.9359064904173854e-10
30139,1.0904257027501176e-10
30140,1.0904257027501176e-10
30141,1.0904257027501176e-10
30142,1.0904257027501176e-10
30143,1.0904257027501176e-10
30144,1.0904257027501176e-10
30145,6.175102617302036e-11
30146,6.175102617302036e-11
30147,5.039027610435699e-11
30148,5.039027610435699e-11
30149,0.0
30150,0.0
30151,0.0
30152,0.0
30153,0.0
30154,0.0
30155,0.0
30156,0.0
30157,0.0
30158,0.0
30159,0.0
30160,0.0
30161,0.0
30162,0.0
30163,0.0
30164,0.0
30165,0.0
30166,0.0
30167,0.0
30168,0.0
30169,0.0
30170,0.0
30171,0.0
30172,0.0
30173,0.0
30174,0.0
30175,0.0
30176,0.0
30177,0.0
30178,0.0
30179,0.0
30180,0.0
30181,0.0
30182,0.0
30183,0.0
30184,2.9617418352639407e-09
30185,2.3571168379058014e-09
30186,2.3571168379058014e-09
30187,0.0
30188,0.0
30189,0.0
30190,0.0
30191,2.0434407087394237e-10
30192,2.0434407087394237e-10
30193,8.185448781935891e-10
30194,8.185448781935891e-10
30195,8.185448781935891e-10
30196,8.185448781935891e-10
30197,8.185448781935891e-10
30198,8.185448781935891e-10
30199,8.185448781935891e-10
30200,8.185448781935891e-10
30201,8.185448781935891e-10
30202,8.185448781935891e-10
30203,8.185448781935891e-10
30204,8.185448781935891e-10
30205,3.650967308628739e-10
30206,3.650967308628739e-10
30207,4.967712762134731e-11
30208,4.967712762134731e-11
30209,0.0
30210,0.0
30211,0.0
30212,0.0
30213,1.6679413575529327e-11
30214,1.6679413575529327e-11
30215,5.2562006202236185e-11
30216,5.2562006202236185e-11
30217,1.790246088059964e-10
30218,1.790246088059964e-10
30219,3.972417268587092e-10
30220,3.972417268587092e-10
30221,2.880961840020091e-09
30222,2.880961840020091e-09
30223,1.4518755621664096e-08
30224,1.4518755621664096e-08
30225,1.4518755621664096e-08
30226,1.4518755621664096e-08
30227,1.4039473423415172e-08
30228,1.4039473423415172e-08
30229,0.0
30230,0.0
30231,0.0
30232,0.0
30233,0.0
30234,0.0
30235,0.0
30236,0.0
30237,0.0
30238,0.0
30239,0.0
30240,0.0
30241,0.0
30242,0.0
30243,0.0
30244,0.0
30245,0.0
30246,0.0
30247,0.0
30248,0.0
30249,0.0
30250,0.0
30251,0.0
30252,0.0
30253,0.0
30254,0.0
30255,0.0
30256,0.0
30257,0.0
30258,0.0
30259,0.0
30260,0.0
30261,0.0
30262,0.0
30263,2.9617418352639407e-09
30264,2.947567111566416e-11
30265,0.0
30266,0.0
30267,0.0
30268,1.8643054234599813e-11
30269,2.0330212360811e-09
30270,4.2409738157357946e-08
30271,4.4112515452949135e-08
30272,1.2234581491566557e-10
30273,1.2234581491566557e-10
30274,0.0
30275,6.31146821522518e-08
30276,1.3327274312537212e-07
30277,6.923088922025322e-07
30278,3.886653476202758e-06
30279,5.814628602441013e-09
30280,5.814628602441013e-09
30281,4.4322341767667143e-10
30282,0.0
30283,5.866086112849149e-11
30284,2.3980003948520605e-08
30285,3.5062729282569335e-08
30286,3.5062729282569335e-08
30287,4.863974628891506e-08
30288,2.9102919065755817e-10
30289,2.0942739987957676e-10
30290,9.788422175853343e-11
30291,1.0533858670860902e-10
30292,1.069470068720185e-09
30293,1.0371922692432881e-09
30294,7.750638306964962e-10
30295,7.402154192919714e-10
30296,7.402154192919714e-10
30297,7.402154192919714e-10
30298,7.402154192919714e-10
30299,0.0
30300,0.0
30301,6.600709438272935e-09
30302,1.272012678028302e-08
30303,1.3450284614150052e-08
30304,1.3458418995403366e-08
30305,1.3394595428470331e-08
30306,2.0434144059675336e-08
30307,1.0659930494110127e-08
30308,1.378685039818069e-09
30309,4.191870707986887e-10
30310,0.0
30311,0.0
30312,0.0
30313,0.0
30314,0.0
30315,0.0
30316,2.947567111566416e-11
30317,0.0
30318,0.0
30319,0.0
30320,1.8643054234599813e-11
30321,2.0330212360811e-09
30322,4.2409738157357946e-08
30323,4.4112515452949135e-08
30324,1.2234581491566557e-10
30325,1.2234581491566557e-10
30326,0.0
30327,6.31146821522518e-08
30328,1.3327274312537212e-07
30329,6.923088922025322e-07
30330,3.886653476202758e-06
30331,5.814628602441013e-09
30332,5.814628602441013e-09
30333,4.4322341767667143e-10
30334,0.0
30335,5.866086112849149e-11
30336,2.3980003948520605e-08
30337,3.5062729282569335e-08
30338,3.5062729282569335e-08
30339,4.863974628891506e-08
30340,2.9102919065755817e-10
30341,2.0942739987957676e-10
30342,9.788422175853343e-11
30343,1.0533858670860902e-10
30344,1.069470068720185e-09
30345,1.0371922692432881e-09
30346,7.750638306964962e-10
30347,7.402154192919714e-10
30348,7.402154192919714e-10
30349,7.402154192919714e-10
30350,7.402154192919714e-10
30351,0.0
30352,0.0
30353,6.600709438272935e-09
30354,1.272012678028302e-08
30355,1.3450284614150052e-08
30356,1.3458418995403366e-08
30357,1.3394595428470331e-08
30358,2.0434144059675336e-08
30359,1.0659930494110127e-08
30360,1.378685039818069e-09
30361,4.191870707986887e-10
30362,0.0
30363,0.0
30364,0.0
30365,0.0
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,3.1769363216390226e-10
30371,1.0305111814712818e-09
30372,1.6760419461016021e-09
30373,2.0206110330219157e-09
30374,1.7578910507473272e-09
30375,1.9234103693446532e-09
30376,3.9325244050008535e-08
30377,3.919623610098957e-08
30378,2.3555888211036672e-09
30379,2.297562367935706e-09
30380,1.5304096424077316e-10
30381,1.758737070133984e-08
30382,1.6477615269431565e-08
30383,2.1040093395846635e-08
30384,6.187173519799217e-08
30385,7.92751091718583e-08
30386,2.5855254794891817e-07
30387,1.1015404342071078e-05
30388,0.0011869262769316695
30389,6.40619578464218e-07
30390,6.3919774684266e-07
30391,1.0135835699611787e-08
30392,6.2727610236461035e-09
30489,7.341026072765138e-09
30490,7.341026072765138e-09
30491,2.9259958003323977e-08
30492,2.9259958003323977e-08
30493,2.669136625404272e-07
30494,2.669136625404272e-07
30495,2.9617418352639407e-09
30496,2.3571168379058014e-09
30497,2.3571168379058014e-09
30498,2.7716371826645804e-09
30499,2.7716371826645804e-09
30500,2.7479479509551516e-09
30501,2.7479479509551516e-09
30502,2.874136568009136e-09
30503,2.874136568009136e-09
30504,8.584207245972645e-09
30505,8.584207245972645e-09
30506,1.7693638854555977e-09
30507,1.7693638854555977e-09
30508,3.2787927728544257e-08
30509,3.2787927728544257e-08
30510,3.2784579618586984e-08
30511,3.2784579618586984e-08
30512,3.2784579618586984e-08
30513,3.2784579618586984e-08
30514,3.2784579618586984e-08
30515,3.2784579618586984e-08
30516,3.2784579618586984e-08
30517,3.2784579618586984e-08
30518,3.274829930847194e-08
30519,3.274829930847194e-08
30520,1.131997996667362e-09
30521,1.131997996667362e-09
30522,3.5556823809841284e-11
30523,3.5556823809841284e-11
30524,0.0
30525,0.0
30526,0.0
30527,0.0
30528,1.7794909018923547e-11
30529,1.7794909018923547e-11
30530,1.6115297982901145e-10
30531,1.6115297982901145e-10
30532,9.841211017604458e-09
30533,9.841211017604458e-09
30534,1.238875098351225e-08
30535,1.238875098351225e-08
30536,1.238875098351225e-08
30537,1.238875098351225e-08
30538,1.238875098351225e-08
30539,1.238875098351225e-08
30540,1.238875098351225e-08
30541,1.238875098351225e-08
30542,1.0846856974149567e-08
30543,1.0846856974149567e-08
30544,1.0463090176829159e-08
30545,1.0463090176829159e-08
30546,1.0328517123280103e-08
30547,1.0328517123280103e-08
30548,3.304782143054807e-09
30549,3.304782143054807e-09
30550,8.085008219817541e-10
30551,8.085008219817541e-10
30552,3.914337917791076e-10
30553,3.914337917791076e-10
30554,1.9376964217430526e-10
30555,1.9376964217430526e-10
30556,4.6812923375919576e-11
30557,4.6812923375919576e-11
30558,1.3872725037780988e-10
30559,1.3872725037780988e-10
30560,2.0589988413307355e-10
30561,2.0589988413307355e-10
30562,2.9954371035530376e-10
30563,2.9954371035530376e-10
30564,3.462570023008865e-10
30565,3.462570023008865e-10
30566,2.5910574363109694e-09
30567,2.5910574363109694e-09
30568,2.9617418352639407e-09
30569,2.3571168379058014e-09
30570,2.3571168379058014e-09
30571,2.5910574363109694e-09
30572,2.5910574363109694e-09
30573,2.5595888510278574e-09
30574,2.5595888510278574e-09
30575,2.4250454662680414e-09
30576,2.4250454662680414e-09
30577,2.357410565902284e-09
30578,2.357410565902284e-09
30579,0.0
30580,0.0
30581,0.0
30582,0.0
30583,1.3808533735112142e-10
30584,1.3808533735112142e-10
30585,2.4798902974265426e-09
30586,2.4798902974265426e-09
30587,2.3719370724611407e-07
30588,2.3719370724611407e-07
30589,0.0
30590,0.0
30591,0.0
30592,0.0
30593,0.0
30594,0.0
30595,0.0
30596,0.0
30597,0.0
30598,0.0
30599,0.0
30600,0.0
30601,1.7842391999452388e-11
30602,1.7842391999452388e-11
30603,7.763941027082907e-10
30604,7.763941027082907e-10
30605,9.813502382319494e-09
30606,9.813502382319494e-09
30607,1.013042965986606e-08
30608,1.013042965986606e-08
30609,2.4651499466043217e-09
30610,2.4651499466043217e-09
30611,3.4501107835086246e-08
30612,3.4501107835086246e-08
30613,3.439363110409986e-08
30614,3.439363110409986e-08
30615,3.439363110409986e-08
30616,3.439363110409986e-08
30617,3.439363110409986e-08
30618,3.439363110409986e-08
30619,3.439363110409986e-08
30620,3.439363110409986e-08
30621,3.269835116547008e-08
30622,3.269835116547008e-08
30623,3.71348618466544e-10
30624,3.71348618466544e-10
30625,0.0
30626,0.0
30627,0.0
30628,0.0
30629,0.0
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,2.9617418352639407e-09
30648,2.3571168379058014e-09
30649,2.3571168379058014e-09
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,4.967712762134731e-11
30656,2.7779680203026847e-11
30657,9.519302658168146e-09
30658,3.439363110409986e-08
30659,0.0
30660,7.763941027082907e-10
30661,1.6553037363383427e-09
30662,0.0
30663,8.451916807758514e-10
30664,1.4218636780202837e-05
30665,8.13505539556498e-06
