index,off_target_score_MS
30630,0.0
30631,0.0
30632,0.0
30633,0.0
30634,0.0
30635,0.0
30636,0.0
30637,0.0
30638,0.0
30639,0.0
30640,0.0
30641,0.0
30642,0.0
30643,0.0
30644,0.0
30645,0.0
30646,0.0
30647,0.07969730613843969
30648,0.03325601238215446
30649,0.03325601238215446
30650,0.0
30651,0.0
30652,0.0
30653,0.0
30654,0.0
30655,0.05922885588730599
30656,0.006286349245557135
30657,0.0
30658,0.026699326290375795
30659,0.0
30660,0.0
30661,0.010888402756445946
30662,0.0
30663,0.005582041089140033
30664,0.43130280564943974
30665,0.4228368080664647
30666,0.3780375414499233
30667,0.33825541932140235
30668,0.0
30669,0.0
30670,0.026699326290375795
30671,0.0
30672,0.0
30673,0.0
30674,0.0
30675,0.6210998648402268
30676,0.6401656549029124
30677,0.39298032108941916
30678,0.4039236794380231
30679,0.4099295639538444
30680,0.43130280564943974
30681,0.4228368080664647
30682,0.3726081150692041
30683,0.38347724961528135
30684,0.49177986398257134
30685,0.40517515082996197
30686,0.3780375414499233
30687,0.3416992731230045
30688,0.33825541932140235
30689,0.32098106588077546
30690,0.009863476769437026
30691,0.015207621866888642
30692,0.02583082476079928
30693,0.20531177646150497
30694,0.23158067920307498
30695,0.2975836208949481
30696,0.3424719306722757
30697,0.38145374618340033
30698,0.3809194102816465
30699,0.37097877910763344
30700,0.3308833224532482
30701,0.327935894350592
30702,0.2272403440395639
30703,0.020085375258177454
30704,0.006732601485190806
30705,0.011861864798516617
30706,0.287732338329164
30707,0.30161503119692706
30708,0.34100638987858234
30709,0.14468651787871287
30710,0.09020989575266491
30711,0.22956599952691772
30712,0.1786759717777332
30713,0.17902934700919437
30714,0.17902934700919437
30715,0.17902934700919437
30716,0.16823386297826276
30717,0.0869095226275902
30718,0.1131559943889891
30719,0.16454715279225307
30720,0.3196334562685095
30721,0.3196334562685095
30722,0.4064327359621014
30723,0.5208449446966668
30724,0.6409850659567768
30725,0.6416357856647228
30726,0.5269167995625974
30727,0.5266584329919705
30728,0.4641529190807695
30729,0.17833317679573088
30730,0.006599471187546712
30731,0.3775416483553394
30732,0.3775416483553394
30733,0.2418800080426646
30734,0.04425858634208352
30735,0.07969730613843969
30736,0.9301257323426253
30737,0.9408312927495234
30738,0.9467473095538366
30739,0.9568719602706298
30740,0.9371429502573957
30741,0.9374546398813928
30742,0.9319334122691159
30743,0.246713613601924
30744,0.2458470325945331
30745,0.22245040105243646
30746,0.0732789340344384
30747,0.0
30748,0.0
30749,0.0
30750,0.10882303070232517
30751,0.07780626003135642
30752,0.024442370709919635
30753,0.07969730613843969
30754,0.0
30755,0.0
30756,0.026699326290375795
30757,0.0
30758,0.0
30759,0.0
30760,0.0
30761,0.0
30762,0.0
30763,0.0
30764,0.0
30765,0.0
30766,0.026699326290375795
30767,0.026699326290375795
30768,0.0
30769,0.0
30770,0.0
30771,0.0
30772,0.07969730613843969
30773,0.026699326290375795
30774,0.0
30775,0.0
30776,0.0
30777,0.020752961724979615
30778,0.0
30779,0.026699326290375795
30780,0.0
30781,0.026699326290375795
30782,0.01883023753861956
30783,0.0
30784,0.10133563894905792
30785,0.0
30786,0.026699326290375795
30787,0.0
30788,0.04372556387129033
30789,0.0
30790,0.026699326290375795
30791,0.3775416483553394
30792,0.006599471187546712
30793,0.3775416483553394
30794,0.2418800080426646
30795,0.04425858634208352
30796,0.07969730613843969
30797,0.0
30798,0.0
30799,0.026699326290375795
30800,0.026699326290375795
30801,0.020752961724979615
30802,0.0
30803,0.10133563894905792
30804,0.04372556387129033
30805,0.0
30806,0.15514715495826037
30807,0.013344709304052935
30808,0.0
30809,0.0
30810,0.07969730613843969
30811,0.0
30812,0.0
30813,0.0
30814,0.0
30815,0.0
30816,0.0
30817,0.0
30818,0.0
30819,0.0
30820,0.0
30821,0.0
30822,0.0
30823,0.0
30824,0.0
30825,0.0
30826,0.0
30827,0.0
30828,0.0
30829,0.07969730613843969
30830,0.0072200942183483574
30831,0.04372556387129033
30832,0.0
30833,0.0
30834,0.0
30835,0.0
30836,0.026699326290375795
30837,0.0
30838,0.0
30839,0.0
30840,0.04348493495808706
30841,0.03761972043618797
30842,0.5171780724803929
30843,0.04348493495808706
30844,0.03779795927458511
30845,0.07422390663230066
30846,0.016533615383680637
30847,0.0
30848,0.07969730613843969
30849,0.0
30850,0.0
30851,0.026699326290375795
30852,0.0
30853,0.0
30854,0.0
30855,0.0
30856,0.0
30857,0.0
30858,0.0
30859,0.0
30860,0.0
30861,0.026699326290375795
30862,0.026699326290375795
30863,0.0
30864,0.0
30865,0.0
30866,0.0
30867,0.07969730613843969
30868,0.026699326290375795
30869,0.0
30870,0.0
30871,0.0
30872,0.020752961724979615
30873,0.0
30874,0.026699326290375795
30875,0.0
30876,0.026699326290375795
30877,0.01883023753861956
30878,0.0
30879,0.10133563894905792
30880,0.0
30881,0.026699326290375795
30882,0.0
30883,0.04372556387129033
30884,0.0
30885,0.026699326290375795
30886,0.3775416483553394
30887,0.006599471187546712
30888,0.3775416483553394
30889,0.2418800080426646
30890,0.04425858634208352
30891,0.07969730613843969
30892,0.0
30893,0.0
30894,0.026699326290375795
30895,0.026699326290375795
30896,0.020752961724979615
30897,0.0
30898,0.10133563894905792
30899,0.04372556387129033
30900,0.0
30901,0.15514715495826037
30902,0.013344709304052935
30903,0.0
30904,0.0
30905,0.07969730613843969
30906,0.0
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,0.07969730613843969
30925,0.0072200942183483574
30926,0.04372556387129033
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,0.026699326290375795
30932,0.0
30933,0.0
30934,0.0
30935,0.04348493495808706
30936,0.03761972043618797
30937,0.5171780724803929
30938,0.04348493495808706
30939,0.03779795927458511
30940,0.07422390663230066
30941,0.016533615383680637
30942,0.0
30985,0.597852059987008
30986,0.5934111191714485
30987,0.6145135295927409
30988,0.6183926498022103
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,0.34100638987858234
30994,0.34100638987858234
30995,0.03325601238215446
30996,0.03325601238215446
30997,0.04554204510800134
30998,0.07422390663230066
30999,0.07909574800879492
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,0.006973065449976357
31013,0.0072200942183483574
31014,0.0072200942183483574
31015,0.0072200942183483574
31016,0.0072200942183483574
31017,0.0072200942183483574
31018,0.0072200942183483574
31019,0.0072200942183483574
31020,0.0072200942183483574
31021,0.012950385201911746
31022,0.02618778260061686
31023,0.05776358327190194
31024,0.10967932791481483
31025,0.10951437270498916
31026,0.10900561862580659
31027,0.10880815086183539
31028,0.10882303070232517
31029,0.10882303070232517
31030,0.10872408220505067
31031,0.3497581137806884
31032,0.3505135029693692
31033,0.3654273334971572
31034,0.36558041894114773
31035,0.36558041894114773
31036,0.3653105716447848
31037,0.3647353032508063
31038,0.3647353032508063
31039,0.3646868213606046
31040,0.2666933300247345
31041,0.027212114312069165
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,0.0
31047,0.14761515074496043
31048,0.14791584448972045
31049,0.12569967877913177
31050,0.13165411160896873
31051,0.22163681642772604
31052,0.23893900015881245
31053,0.23828740286433542
31054,0.2779587193690535
31055,0.04554204510800134
31056,0.24700924995182297
31057,0.17189276553027577
31058,0.1721374669571275
31059,0.17235793843969727
31060,0.16645587376681817
31061,0.16587122971338425
31062,0.06850119856729159
31063,0.0680871274685172
31064,0.019205962670432935
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.01971493698926052
31071,0.02010233919048504
31072,0.02010233919048504
31073,0.02010233919048504
31074,0.601057367814778
31075,0.6022573129950365
31076,0.6026306893924426
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.006733108309813461
31085,0.006733108309813461
31086,0.006733108309813461
31087,0.006733108309813461
31088,0.006733108309813461
31089,0.0
31090,0.020472385866455833
31091,0.20493927606264692
31092,0.0
31093,0.0
31094,0.06031050387864198
31095,0.059992441301129726
31096,0.03536964532411749
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,0.005582041089140033
31110,0.005582041089140033
31111,0.005582041089140033
31112,0.016470443845585978
31113,0.010888402756445946
31114,0.010888402756445946
31115,0.004799122086950133
31116,0.004799122086950133
31117,0.004799122086950133
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,0.04554204510800134
31125,0.03314244816791662
31126,0.03314244816791662
31127,0.016533615383680637
31128,0.0
31129,0.0
31130,0.0
31131,0.0
31132,0.021713104484170992
31133,0.4228590142692162
31134,0.5181487014265449
31135,0.5181487014265449
31136,0.5181487014265449
31137,0.5181487014265449
31138,0.5181487014265449
31139,0.5181487014265449
31140,0.5180677531884997
31141,0.5178258020318075
31142,0.5171780724803929
31143,0.5161645847978474
31144,0.5103238223720878
31145,0.38679503271897764
31146,0.040232596020097586
31147,0.10843287789472456
31148,0.10843287789472456
31149,0.10824347860102941
31150,0.10133563894905792
31151,0.04372556387129033
31152,0.0
31153,0.0
31154,0.01883023753861956
31155,0.15514715495826037
31156,0.8787060248496997
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,0.0074026884923670015
31166,0.013168458209743723
31167,0.020135365981463243
31168,0.026699326290375795
31169,0.026699326290375795
31170,0.026699326290375795
31171,0.026699326290375795
31172,0.026699326290375795
31173,0.020752961724979615
31174,0.013344709304052935
31175,0.006402859170284435
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,0.04554204510800134
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.030448016246694996
31218,0.046900328663031024
31219,0.04640682097002352
31220,0.016452312416336025
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,0.0669170843524749
31242,0.0669170843524749
31243,0.0669170843524749
31244,0.0669170843524749
31245,0.0669170843524749
31246,0.060010967537671225
31247,0.059705943644915285
31248,0.059705943644915285
31249,0.05922885588730599
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,0.017281346295897098
31257,0.017281346295897098
31258,0.017281346295897098
31259,0.023548233210006875
31260,0.030886595677493238
31261,0.031153304479655593
31262,0.0
31263,0.0
31264,0.07969730613843969
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.603046298223281
31277,0.6026306893924426
31278,0.6029551942358745
31279,0.6000297261701343
31280,0.5289301978135166
31281,0.4372961260805736
31282,0.431367557541981
31283,0.02740266173516088
31284,0.0
31285,0.0
31286,0.0
31287,0.040232596020097586
31288,0.05894207143585066
31289,0.09780617534234143
31290,0.09780617534234143
31291,0.09780617534234143
31292,0.13963796310493373
31293,0.13963796310493373
31294,0.13371298583251684
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.030448016246694996
31300,0.030448016246694996
31301,0.030448016246694996
31302,0.030448016246694996
31303,0.07969730613843969
31304,0.10982144038287683
31305,0.07969730613843969
31306,0.07969730613843969
31307,0.0
31308,0.0
31309,0.026699326290375795
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.026699326290375795
31320,0.026699326290375795
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.07969730613843969
31326,0.026699326290375795
31327,0.0
31328,0.0
31329,0.0
31330,0.020752961724979615
31331,0.0
31332,0.026699326290375795
31333,0.0
31334,0.026699326290375795
31335,0.01883023753861956
31336,0.0
31337,0.10133563894905792
31338,0.0
31339,0.026699326290375795
31340,0.0
31341,0.04372556387129033
31342,0.0
31343,0.026699326290375795
31344,0.3775416483553394
31345,0.006599471187546712
31346,0.3775416483553394
31347,0.2418800080426646
31348,0.04425858634208352
31349,0.07969730613843969
31350,0.0
31351,0.0
31352,0.026699326290375795
31353,0.026699326290375795
31354,0.020752961724979615
31355,0.0
31356,0.10133563894905792
31357,0.04372556387129033
31358,0.0
31359,0.15514715495826037
31360,0.013344709304052935
31361,0.0
31362,0.0
31363,0.07969730613843969
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.07969730613843969
31383,0.0072200942183483574
31384,0.04372556387129033
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.026699326290375795
31390,0.0
31391,0.0
31392,0.0
31393,0.04348493495808706
31394,0.03761972043618797
31395,0.5171780724803929
31396,0.04348493495808706
31397,0.03779795927458511
31398,0.07422390663230066
31399,0.016533615383680637
31400,0.0
31401,0.2793572237482952
31402,0.07969730613843969
31576,0.020170479420260103
31577,0.026699326290375795
31578,0.07969730613843969
31579,0.07969730613843969
31580,0.04348493495808706
31581,0.07969730613843969
31582,0.0072200942183483574
31583,0.0072200942183483574
31584,0.021713104484170992
31585,0.10982144038287683
31586,0.2793572237482952
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,0.10967932791481483
31601,0.07969730613843969
31602,0.0072200942183483574
31603,0.10967932791481483
31604,0.10965648517305117
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.07969730613843969
31622,0.0072200942183483574
31623,0.10967932791481483
31624,0.10951437270498916
31625,0.10886350615774458
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.02618778260061686
31636,0.05776358327190194
31637,0.10967932791481483
31638,0.0
31639,0.0
31640,0.07969730613843969
31641,0.0072200942183483574
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.07969730613843969
31650,0.0072200942183483574
31651,0.021713104484170992
31652,0.10982144038287683
31653,0.2793572237482952
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.10967932791481483
31668,0.07969730613843969
31669,0.0072200942183483574
31670,0.10967932791481483
31671,0.10965648517305117
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.07969730613843969
31688,0.0072200942183483574
31689,0.10967932791481483
31690,0.10951437270498916
31691,0.10886350615774458
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,0.02618778260061686
31702,0.05776358327190194
31703,0.10967932791481483
31704,0.0
31705,0.0
31706,0.07969730613843969
31707,0.0072200942183483574
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.07969730613843969
31791,0.0072200942183483574
31792,0.021713104484170992
31793,0.10982144038287683
31794,0.2793572237482952
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,0.10967932791481483
31809,0.07969730613843969
31810,0.0072200942183483574
31811,0.10967932791481483
31812,0.10965648517305117
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.07969730613843969
31829,0.0072200942183483574
31830,0.10967932791481483
31831,0.10951437270498916
31832,0.10886350615774458
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,0.02618778260061686
31843,0.05776358327190194
31844,0.10967932791481483
31845,0.0
31846,0.0
31847,0.07969730613843969
31848,0.0072200942183483574
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.07969730613843969
31963,0.03325601238215446
31964,0.03325601238215446
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.05922885588730599
31971,0.006286349245557135
