index,off_target_score_ARTM_2
30895,-0.0003990181106223999
30896,-0.00029260001069230003
30897,0.0
30898,-0.005062810672832987
30899,-0.003980079336562488
30900,0.0
30901,-0.0041855062868425014
30902,-0.00017740856291349999
30903,0.0
30904,0.0
30905,-0.0025459955664770017
30906,-2.6667286762499967e-05
30907,0.0
30908,0.0
30909,0.0
30910,0.0
30911,0.0
30912,0.0
30913,0.0
30914,0.0
30915,0.0
30916,0.0
30917,0.0
30918,0.0
30919,0.0
30920,0.0
30921,0.0
30922,0.0
30923,0.0
30924,-0.0025459955664770017
30925,-0.00013373785873349993
30926,-0.003980079336562488
30927,0.0
30928,0.0
30929,0.0
30930,0.0
30931,-0.0003990181106223999
30932,0.0
30933,0.0
30934,0.0
30935,-0.0008420442547269991
30936,-0.0008045898397623991
30937,-0.022367336121462012
30938,-0.0008420442547269991
30939,-0.0008103696484918992
30940,-0.002452854846122002
30941,-0.00027783094324349987
30942,0.0
30985,-0.021692738286549693
30986,-0.02174790733611479
30987,-0.023853667270196277
30988,-0.02457085587077038
30989,0.0
30990,0.0
30991,0.0
30992,0.0
30993,-0.010694308808655593
30994,-0.010694308808655593
30995,-0.0006491535428179993
30996,-0.0006477001934594993
30997,-0.0008258617623259995
30998,-0.002452854846122002
30999,-0.0025802263029171017
31000,0.0
31001,0.0
31002,0.0
31003,0.0
31004,0.0
31005,0.0
31006,0.0
31007,0.0
31008,0.0
31009,0.0
31010,0.0
31011,0.0
31012,-0.00012337060522499992
31013,-0.00013373785873349993
31014,-0.00013373785873349993
31015,-0.00013373785873349993
31016,-0.00013373785873349993
31017,-0.00013373785873349993
31018,-0.00013373785873349993
31019,-0.00013373785873349993
31020,-0.00013373785873349993
31021,-0.0003518149188819996
31022,-0.0006183354673824998
31023,-0.001247762391415001
31024,-0.0048354507937744895
31025,-0.00482154929242049
31026,-0.00477509689494499
31027,-0.00482007489505849
31028,-0.004810500921137689
31029,-0.004810500921137689
31030,-0.004804153166048689
31031,-0.011145152302664494
31032,-0.011207258768750495
31033,-0.011463413418098495
31034,-0.011467309655910994
31035,-0.011467112365794993
31036,-0.011452598774490994
31037,-0.01142761228532179
31038,-0.01142761228532179
31039,-0.011410924903960694
31040,-0.007923843193428893
31041,-0.0004378157752193999
31042,0.0
31043,0.0
31044,0.0
31045,0.0
31046,-3.726136815000002e-05
31047,-0.005335536424632491
31048,-0.0053857702261881895
31049,-0.00495044437874719
31050,-0.005049911069517189
31051,-0.009421158699274993
31052,-0.009729095515521995
31053,-0.009672435988860794
31054,-0.010394197652802792
31055,-0.0008258617623259995
31056,-0.008413290151092488
31057,-0.005746718014711489
31058,-0.0057642313923714885
31059,-0.005782761651968988
31060,-0.005667027534952989
31061,-0.005628131229283989
31062,-0.0012211491156054986
31063,-0.0012057913700204987
31064,-0.0005129287043314989
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,-0.0004596295775369996
31071,-0.0004885019265029997
31072,-0.0004885019265029997
31073,-0.0004885019265029997
31074,-0.025575701586878972
31075,-0.025648807865568675
31076,-0.025677598266368677
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,-9.264682978199975e-05
31085,-9.264682978199975e-05
31086,-9.264682978199975e-05
31087,-9.264682978199975e-05
31088,-9.264682978199975e-05
31089,0.0
31090,-0.00044926017405949993
31091,-0.004037283898924502
31092,0.0
31093,0.0
31094,-0.0012171606629060006
31095,-0.0011981067492415007
31096,-0.0006069466024629998
31097,0.0
31098,0.0
31099,0.0
31100,0.0
31101,0.0
31102,0.0
31103,0.0
31104,0.0
31105,0.0
31106,0.0
31107,0.0
31108,0.0
31109,-6.177995419199993e-05
31110,-6.177995419199993e-05
31111,-6.177995419199993e-05
31112,-0.00018587638423199975
31113,-0.00012409643003999984
31114,-0.00012409643003999984
31115,-4.6097713749999976e-05
31116,-4.6097713749999976e-05
31117,-4.6097713749999976e-05
31118,0.0
31119,0.0
31120,0.0
31121,0.0
31122,0.0
31123,0.0
31124,-0.0008258617623259995
31125,-0.0006776059566284997
31126,-0.0006761526072699997
31127,-0.00027783094324349987
31128,0.0
31129,0.0
31130,0.0
31131,-2.879662284800002e-05
31132,-0.0003892639217179998
31133,-0.02004467191534201
31134,-0.022450007600055014
31135,-0.022450007600055014
31136,-0.022450007600055014
31137,-0.022450007600055014
31138,-0.022447771917966014
31139,-0.022445287826756016
31140,-0.022412697379971515
31141,-0.022395232136490015
31142,-0.022367336121462012
31143,-0.022318657947747015
31144,-0.021291737676936016
31145,-0.011735239591844986
31146,-0.0008675770173474994
31147,-0.0052389516636784875
31148,-0.0052389516636784875
31149,-0.0052327545513184874
31150,-0.005062810672832987
31151,-0.003980079336562488
31152,0.0
31153,0.0
31154,-0.0004746471846804997
31155,-0.0041855062868425014
31156,-0.13143630089011402
31157,0.0
31158,0.0
31159,0.0
31160,0.0
31161,0.0
31162,0.0
31163,0.0
31164,0.0
31165,-0.0001127735373374999
31166,-0.00018002944201469983
31167,-0.0002783966943209999
31168,-0.0003990181106223999
31169,-0.0003990181106223999
31170,-0.0003990181106223999
31171,-0.0003990181106223999
31172,-0.0003990181106223999
31173,-0.00029260001069230003
31174,-0.00017740856291349999
31175,-8.226737017600007e-05
31176,0.0
31177,0.0
31178,0.0
31179,0.0
31180,0.0
31181,0.0
31182,0.0
31183,0.0
31184,0.0
31185,0.0
31186,0.0
31187,0.0
31188,0.0
31189,0.0
31190,0.0
31191,0.0
31192,0.0
31193,0.0
31194,-0.0008258617623259995
31195,0.0
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,0.0
31207,0.0
31208,0.0
31209,0.0
31210,0.0
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,-0.0018995597056000024
31218,-0.0024628382752200032
31219,-0.0023810691488200027
31220,-0.0005632785696200006
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,0.0
31240,0.0
31241,-0.0012585508661695
31242,-0.0012585508661695
31243,-0.0012585508661695
31244,-0.0012585508661695
31245,-0.0012585508661695
31246,-0.0011257673022875
31247,-0.001089402281187
31248,-0.001089402281187
31249,-0.0010678235280039998
31250,0.0
31251,0.0
31252,0.0
31253,0.0
31254,0.0
31255,0.0
31256,-0.00033606653040999977
31257,-0.00033606653040999977
31258,-0.0003732318918055997
31259,-0.00045322856510009976
31260,-0.0005633572507475997
31261,-0.0005747448066350996
31262,0.0
31263,0.0
31264,-0.0025459955664770017
31265,0.0
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,-0.025683524355162777
31277,-0.025671201789146676
31278,-0.025680716175426777
31279,-0.024884895822245075
31280,-0.02228112407598109
31281,-0.014936438739013583
31282,-0.014321938228454588
31283,-0.0005511902405400011
31284,0.0
31285,0.0
31286,0.0
31287,-0.0008675770173474994
31288,-0.001328729367298499
31289,-0.002022579267712499
31290,-0.002024328681988499
31291,-0.002024328681988499
31292,-0.005561099670550986
31293,-0.005561099670550986
31294,-0.0058740582842199875
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,-0.0018995597056000024
31300,-0.0018995597056000024
31301,-0.0018995597056000024
31302,-0.0018995597056000024
31303,-0.0025459955664770017
31304,-0.004839257670424989
31305,-0.0025459955664770017
31306,-0.0025459955664770017
31307,0.0
31308,0.0
31309,-0.0003990181106223999
31310,0.0
31311,0.0
31312,0.0
31313,0.0
31314,0.0
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,-0.0003990181106223999
31320,-0.0003990181106223999
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,-0.0025459955664770017
31326,-0.0003990181106223999
31327,0.0
31328,0.0
31329,0.0
31330,-0.00029260001069230003
31331,0.0
31332,-0.0003990181106223999
31333,0.0
31334,-0.0003990181106223999
31335,-0.0004746471846804997
31336,0.0
31337,-0.005062810672832987
31338,0.0
31339,-0.0003990181106223999
31340,0.0
31341,-0.003980079336562488
31342,0.0
31343,-0.0003990181106223999
31344,-0.014164139047082398
31345,-0.0001144288668338001
31346,-0.014164139047082398
31347,-0.008306675482654093
31348,-0.000895541915997399
31349,-0.0025459955664770017
31350,0.0
31351,0.0
31352,-0.0003990181106223999
31353,-0.0003990181106223999
31354,-0.00029260001069230003
31355,0.0
31356,-0.005062810672832987
31357,-0.003980079336562488
31358,0.0
31359,-0.0041855062868425014
31360,-0.00017740856291349999
31361,0.0
31362,0.0
31363,-0.0025459955664770017
31364,-2.6667286762499967e-05
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,-0.0025459955664770017
31383,-0.00013373785873349993
31384,-0.003980079336562488
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,-0.0003990181106223999
31390,0.0
31391,0.0
31392,0.0
31393,-0.0008420442547269991
31394,-0.0008045898397623991
31395,-0.022367336121462012
31396,-0.0008420442547269991
31397,-0.0008103696484918992
31398,-0.002452854846122002
31399,-0.00027783094324349987
31400,0.0
31401,-0.010482830094418494
31402,-0.0025459955664770017
31576,-0.0004855527776154995
31577,-0.0003990181106223999
31578,-0.0025459955664770017
31579,-0.0025459955664770017
31580,-0.0008420442547269991
31581,-0.0025459955664770017
31582,-0.00013373785873349993
31583,-0.00013373785873349993
31584,-0.0003892639217179998
31585,-0.004839257670424989
31586,-0.010482830094418494
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,-0.0048354507937744895
31601,-0.0025459955664770017
31602,-0.00013373785873349993
31603,-0.0048354507937744895
31604,-0.00482535616907099
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,-0.0025459955664770017
31622,-0.00013373785873349993
31623,-0.0048354507937744895
31624,-0.00482154929242049
31625,-0.00477129001829449
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,-0.0006183354673824998
31636,-0.001247762391415001
31637,-0.0048354507937744895
31638,0.0
31639,0.0
31640,-0.0025459955664770017
31641,-0.00013373785873349993
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,-0.0025459955664770017
31650,-0.00013373785873349993
31651,-0.0003892639217179998
31652,-0.004839257670424989
31653,-0.010482830094418494
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,-0.0048354507937744895
31668,-0.0025459955664770017
31669,-0.00013373785873349993
31670,-0.0048354507937744895
31671,-0.00482535616907099
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,-0.0025459955664770017
31688,-0.00013373785873349993
31689,-0.0048354507937744895
31690,-0.00482154929242049
31691,-0.00477129001829449
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,-0.0006183354673824998
31702,-0.001247762391415001
31703,-0.0048354507937744895
31704,0.0
31705,0.0
31706,-0.0025459955664770017
31707,-0.00013373785873349993
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,-0.0025459955664770017
31791,-0.00013373785873349993
31792,-0.0003892639217179998
31793,-0.004839257670424989
31794,-0.010482830094418494
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,-0.0048354507937744895
31809,-0.0025459955664770017
31810,-0.00013373785873349993
31811,-0.0048354507937744895
31812,-0.00482535616907099
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,-0.0025459955664770017
31829,-0.00013373785873349993
31830,-0.0048354507937744895
31831,-0.00482154929242049
31832,-0.00477129001829449
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,-0.0006183354673824998
31843,-0.001247762391415001
31844,-0.0048354507937744895
31845,0.0
31846,0.0
31847,-0.0025459955664770017
31848,-0.00013373785873349993
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,-0.0025459955664770017
31963,-0.0006491535428179993
31964,-0.0006491535428179993
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,-0.0010678235280039998
31971,-7.842033488000007e-05
31972,0.0
31973,-0.0003990181106223999
31974,0.0
31975,0.0
31976,-0.00012409643003999984
31977,0.0
31978,-6.177995419199993e-05
31979,-0.013179155719811602
31980,-0.0129775828864404
31981,-0.011223649172048607
31982,-0.010217335550648509
31983,0.0
31984,0.0
31985,-0.0003990181106223999
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,-0.0025459955664770017
31991,0.0
31992,0.0
31993,-0.0003990181106223999
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,-0.0003990181106223999
32004,-0.0003990181106223999
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,-0.0025459955664770017
32010,-0.0003990181106223999
32011,0.0
32012,0.0
32013,0.0
32014,-0.00029260001069230003
32015,0.0
32016,-0.0003990181106223999
32017,0.0
32018,-0.0003990181106223999
32019,-0.0004746471846804997
32020,0.0
32021,-0.005062810672832987
32022,0.0
32023,-0.0003990181106223999
32024,0.0
32025,-0.003980079336562488
32026,0.0
32027,-0.0003990181106223999
32028,-0.014164139047082398
32029,-0.0001144288668338001
32030,-0.014164139047082398
32031,-0.008306675482654093
32032,-0.000895541915997399
32033,-0.0025459955664770017
32034,0.0
32035,0.0
32036,-0.0003990181106223999
32037,-0.0003990181106223999
32038,-0.00029260001069230003
32039,0.0
32040,-0.005062810672832987
32041,-0.003980079336562488
32042,0.0
32043,-0.0041855062868425014
32044,-0.00017740856291349999
32045,0.0
32046,0.0
32047,-0.0025459955664770017
32048,-2.6667286762499967e-05
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,-0.0025459955664770017
32067,-0.00013373785873349993
32068,-0.003980079336562488
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,-0.0003990181106223999
32074,0.0
32075,0.0
32076,0.0
32077,-0.0008420442547269991
32078,-0.0008045898397623991
32079,-0.022367336121462012
32080,-0.0008420442547269991
32081,-0.0008103696484918992
32082,-0.002452854846122002
32083,-0.00027783094324349987
32084,0.0
32085,-0.0025459955664770017
32086,-0.00013373785873349993
32087,-0.0003892639217179998
32088,-0.004839257670424989
32089,-0.010482830094418494
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,-0.0048354507937744895
32104,-0.0025459955664770017
32105,-0.00013373785873349993
32106,-0.0048354507937744895
32107,-0.00482535616907099
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,-0.0025459955664770017
32124,-0.00013373785873349993
32125,-0.0048354507937744895
32126,-0.00482154929242049
32127,-0.00477129001829449
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,-0.0006183354673824998
32138,-0.001247762391415001
32139,-0.0048354507937744895
32140,0.0
32141,0.0
32142,-0.0025459955664770017
32143,-0.00013373785873349993
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,-0.018784519031171395
32215,-0.015217945261981534
32216,-0.015242540225915532
32217,-0.015981465985071833
32218,-0.016177138430535934
32219,-0.016194804733537432
32220,-0.016749202075641435
32221,-0.01678090412000683
32222,-0.016980677310181228
32223,-0.016870816109146227
32224,-0.01664608664573723
32225,-0.01664220550071973
32226,-0.016692345475976526
32227,-0.015932929343282727
32228,-0.005836494823595402
32229,-0.005731280817257902
32230,-0.0036557925617275023
32231,-0.0036557925617275023
32232,-0.003569891933795503
32233,-0.00045354768257349984
32234,-8.08135118035e-05
32235,-8.08135118035e-05
32236,0.0
32237,-0.0003154571461099997
32238,-0.0003154571461099997
32239,-0.0003633308656939996
32240,-0.0006476150801579988
32241,-0.0006476150801579988
32242,-0.0006476150801579988
32243,-0.0011586628868802988
32244,-0.0011658728022477987
32245,-0.0015823609257757994
32246,-0.0016424613970777997
32247,-0.0027094197100367996
32248,-0.0027128198923242995
32249,-0.0034848467685513005
32250,-0.0034920216287513007
32251,-0.0034858859982233007
32252,-0.0035190357322213003
32253,-0.0035190357322213003
32254,-0.0033023635020071004
32255,-0.0028607594011716016
32256,-0.0028607594011716016
32257,-0.0026647515299520015
32258,-0.002076289449722001
32259,-0.0020569632543075006
32260,-0.001351760835286501
32261,-0.0013446416276125012
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,-0.023657123374796495
32271,-0.023750749343186193
32272,-0.023873940450079296
32273,-0.023873294235573297
32274,-0.00041493129129999975
32275,-0.01799636809610518
32276,-0.018002353905210183
32277,-0.017999418254141183
32278,-0.017937777876778284
32279,-0.021480156456255384
32280,-0.02145835688540639
32281,-0.021151029794594385
32282,-0.020691823077896482
32283,-0.02054324941548898
32284,-0.010842768396319495
32285,-0.008426667793164692
32286,-0.007331385136816392
32287,-0.007005050574930092
32288,-0.007000736640696491
32289,-0.007000736640696491
32290,-0.007000736640696491
32291,-0.006999028885071491
32292,-0.006822313509721992
32293,0.0
32294,0.0
32295,-0.015010012627878298
32296,-0.021290528620009387
32297,-0.02147121086843849
32298,-0.02140076978671999
32299,-0.028506048726016496
32300,-0.027231493731697892
32301,-0.030140141058960884
32302,-0.030782465693923497
