index,off_target_score_TPM,off_target_score_log
31979,-1579204.7591000004,-9858.692685167825
31980,-1478748.1739000003,-8964.730375888568
31981,-481986.6625000002,-3114.581996099564
31982,-352594.2070000002,-1880.1738084080166
31983,0.0,0.0
31984,0.0,0.0
31985,-20887.684999999994,-190.67102488629655
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,-41547.149999999994,-437.6040250275587
31991,0.0,0.0
31992,0.0,0.0
31993,-20887.684999999994,-190.67102488629655
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,0.0,0.0
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,-10699.727999999994,-157.3155439763743
32003,-20887.684999999994,-190.67102488629655
32004,-20887.684999999994,-190.67102488629655
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,-41547.149999999994,-437.6040250275587
32010,-20887.684999999994,-190.67102488629655
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-20887.684999999994,-190.67102488629655
32015,0.0,0.0
32016,-20887.684999999994,-190.67102488629655
32017,0.0,0.0
32018,-20887.684999999994,-190.67102488629655
32019,0.0,0.0
32020,0.0,0.0
32021,0.0,0.0
32022,0.0,0.0
32023,-20887.684999999994,-190.67102488629655
32024,-10699.727999999994,-157.3155439763743
32025,0.0,0.0
32026,0.0,0.0
32027,-20887.684999999994,-190.67102488629655
32028,-461739.91099999996,-2592.9813020212487
32029,0.0,0.0
32030,-442839.26600000006,-2422.2443506645723
32031,-357148.9460000001,-2005.639066072787
32032,-49958.486,-528.3389334113222
32033,-41547.149999999994,-437.6040250275587
32034,0.0,0.0
32035,0.0,0.0
32036,-20887.684999999994,-190.67102488629655
32037,-20887.684999999994,-190.67102488629655
32038,-20887.684999999994,-190.67102488629655
32039,0.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,-41743.060000000005,-339.71488797970494
32044,0.0,0.0
32045,0.0,0.0
32046,0.0,0.0
32047,-41547.149999999994,-437.6040250275587
32048,0.0,0.0
32049,0.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,-41547.149999999994,-437.6040250275587
32067,-21675.914999999994,-198.635073299759
32068,0.0,0.0
32069,0.0,0.0
32070,0.0,0.0
32071,0.0,0.0
32072,-10699.727999999994,-157.3155439763743
32073,-20887.684999999994,-190.67102488629655
32074,0.0,0.0
32075,0.0,0.0
32076,0.0,0.0
32077,-34648.38199999999,-334.0943337107882
32078,-34648.38199999999,-334.0943337107882
32079,-65222.11499999999,-474.60418730220727
32080,-34648.38199999999,-334.0943337107882
32081,-48663.257,-515.65858507563
32082,-41547.149999999994,-437.6040250275587
32083,-35499.77399999999,-328.97075462566835
32084,0.0,0.0
32085,-41547.149999999994,-437.6040250275587
32086,-21675.914999999994,-198.635073299759
32087,-21112.192000000017,-286.23783248805694
32088,-250456.0499999999,-1519.295251227401
32089,-557787.3896999999,-3375.1612393693663
32090,0.0,0.0
32091,0.0,0.0
32092,0.0,0.0
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,0.0,0.0
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,-229397.7724999999,-1327.6721053436324
32104,-41547.149999999994,-437.6040250275587
32105,-21675.914999999994,-198.635073299759
32106,-230414.9299999999,-1340.5771353434218
32107,-247450.0599999999,-1511.3812251083177
32108,0.0,0.0
32109,0.0,0.0
32110,0.0,0.0
32111,0.0,0.0
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,-41547.149999999994,-437.6040250275587
32124,-21675.914999999994,-198.635073299759
32125,-229397.7724999999,-1327.6721053436324
32126,-226391.7824999999,-1319.7580792245492
32127,-144628.59999999995,-1114.7230053295832
32128,0.0,0.0
32129,0.0,0.0
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,-85786.32999999996,-225.8541300138387
32138,-85786.32999999996,-225.8541300138387
32139,-229397.7724999999,-1327.6721053436324
32140,0.0,0.0
32141,0.0,0.0
32142,-41547.149999999994,-437.6040250275587
32143,-21675.914999999994,-198.635073299759
32144,0.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32214,-900146.13,-6657.206528612781
32215,-158022.95049999998,-1000.0521403492972
32216,-299386.6704999999,-2080.2271346292014
32217,-364569.4274999999,-2346.4054000930496
32218,-376106.80499999993,-2501.1557306609525
32219,-376106.80499999993,-2501.1557306609525
32220,-516499.7334999998,-3593.5800039899505
32221,-564942.5869999999,-3943.42432427025
32222,-614349.7534999999,-4280.8274637615505
32223,-614349.7534999999,-4280.8274637615505
32224,-614349.7534999999,-4280.8274637615505
32225,-601371.122,-4123.731115640651
32226,-482438.76200000005,-3577.501419614338
32227,-400255.89060000004,-3159.5134581291363
32228,-150051.30700000003,-1446.6289031330855
32229,-130411.68700000002,-1145.4513212622617
32230,-119066.39150000003,-973.7096341673572
32231,-118558.71050000003,-965.4815310034097
32232,-57727.494000000006,-472.2526080115515
32233,0.0,0.0
32234,0.0,0.0
32235,0.0,0.0
32236,0.0,0.0
32237,0.0,0.0
32238,0.0,0.0
32239,0.0,0.0
32240,-14408.465000000018,-169.11179033610114
32241,-14408.465000000018,-169.11179033610114
32242,-14408.465000000018,-169.11179033610114
32243,-64755.086,-669.4176479851731
32244,-67756.622,-696.6935537905526
32245,-67756.622,-696.6935537905526
32246,-161388.1820000001,-1057.8308710223614
32247,-161388.1820000001,-1057.8308710223614
32248,-155558.57000000007,-1036.1119536905514
32249,-156265.1000000001,-1041.7924780558847
32250,-157870.8500000001,-1054.7027607043694
32251,-157870.8500000001,-1054.7027607043694
32252,-159861.9800000001,-1070.7115111884902
32253,-161055.16400000008,-1078.325535403527
32254,-131435.06300000008,-743.4973344385209
32255,-131435.06300000008,-743.4973344385209
32256,-131435.06300000008,-743.4973344385209
32257,-37803.50299999998,-382.3600172067121
32258,-26591.219999999983,-213.79428065890602
32259,-25756.229999999985,-207.080933681694
32260,-23508.179999999986,-189.00653797381548
32261,-22416.269999999986,-180.2275457728459
32262,0.0,0.0
32263,0.0,0.0
32264,0.0,0.0
32265,0.0,0.0
32266,0.0,0.0
32267,0.0,0.0
32268,0.0,0.0
32269,0.0,0.0
32270,-3518454.883900001,-20287.535363851253
32271,-3519577.259000001,-20304.833879701284
32272,-3552171.205500001,-20518.873604277327
32273,-3552924.114000001,-20527.64339044406
32274,0.0,0.0
32275,-2144688.0793,-15069.63118180094
32276,-2142401.1443,-15055.33552760588
32277,-2140189.1618,-15035.85680958578
32278,-2131915.603299999,-14970.073187884955
32279,-2061083.0951000005,-13988.07718117905
32280,-2050087.4170999995,-13931.813814528241
32281,-1666648.402,-11207.738243042513
32282,-638121.5160000001,-4891.067696639846
32283,-635695.6640000001,-4865.919765790113
32284,-261561.86780000004,-2038.56278459939
32285,-152019.78170000002,-1458.1050436440669
32286,-88986.14340000002,-886.4292645214676
32287,-26572.42300000001,-315.1606879587867
32288,-26572.42300000001,-315.1606879587867
32289,-26572.42300000001,-315.1606879587867
32290,0.0,0.0
32291,0.0,0.0
32292,0.0,0.0
32293,0.0,0.0
32294,0.0,0.0
32295,-2048082.4807,-13514.21949496526
32296,-2610320.1610000012,-16464.457854217995
32297,-2827294.467200001,-18056.136551929827
32298,-2703662.283200001,-17435.799263871686
32299,-2701986.3684000005,-17434.57570851422
32300,-2501664.4928000006,-15504.29590344003
32301,-2490515.890900001,-15299.801455278446
32302,-2761524.4874000004,-16650.809853452476
32303,-2556812.6839999994,-15432.339288809826
32304,-2160703.9225000003,-12709.324118620494
32305,-1946504.4940000006,-11271.92463362367
32306,-1700325.3011,-9707.019041894542
32307,-1461744.9285000002,-8658.118736551653
32308,-619966.6204000001,-3891.3610631366896
32309,-547651.4959000001,-3529.649933260812
32310,-580011.5769000001,-3799.55717851599
32311,-1157008.3059999996,-8847.27054085777
32312,-2167865.9405,-14236.647383064894
32313,-2557788.3135000006,-15929.014165142618
32314,-2576010.334000001,-16065.451889724316
32315,-2580189.746500001,-16102.3157987479
32316,-2580189.746500001,-16102.3157987479
32317,-2582284.2565000006,-16114.30101486156
32318,-2580109.5390000013,-16098.141251319785
32319,-2577527.500800001,-16101.98278026848
32320,-2573335.6958000013,-16080.58351708722
32321,-2555841.619800001,-15981.572443169585
32322,-2333276.952100001,-14233.019272798276
32323,-99925.51200000002,-550.3419479497973
32324,-36077.952000000034,-344.295992438162
32325,-36077.952000000034,-344.295992438162
32326,-36077.952000000034,-344.295992438162
32327,-36077.952000000034,-344.295992438162
32328,-36077.952000000034,-344.295992438162
32329,-23144.880000000037,-187.2651428368696
32330,-23144.880000000037,-187.2651428368696
32331,0.0,0.0
32332,0.0,0.0
32333,0.0,0.0
32334,0.0,0.0
32335,0.0,0.0
32336,0.0,0.0
32337,0.0,0.0
32338,0.0,0.0
32339,0.0,0.0
32340,0.0,0.0
32341,0.0,0.0
32342,-76910.62399999998,-248.20248434045257
32343,-2258303.6835,-11723.763123171062
32344,-1989816.4401000005,-10226.409066529506
32345,-2211076.1197,-11893.53088580681
32346,-2468272.2010000004,-13617.798649286451
32347,-1869235.5851,-11172.977177169163
32348,-1899801.427,-11310.176301151021
32349,-2243146.5539,-13453.153145959042
32350,-26005.650000000005,-175.28046401919354
32351,-312800.9226,-2766.429003885274
32352,-272003.7310000002,-1902.2118509069144
32353,-554999.0713000003,-3206.410612831059
32354,-365632.5937,-2154.3150079242637
32355,-73941.25599999998,-674.8982701223315
32356,-184180.782,-1778.2397358284463
32357,-110239.52600000004,-1103.3414657061148
32358,-88220.02350000004,-785.5001141914092
32359,-47682.76750000002,-330.58475587473833
32360,-276756.03390000004,-2303.71817584383
32361,-4924656.4692,-24967.136490966786
32362,-3011905.0442999997,-14981.145771208752
32363,-231859.06900000005,-1597.8950818259452
32364,0.0,0.0
32365,0.0,0.0
32366,0.0,0.0
32367,0.0,0.0
32368,0.0,0.0
32369,0.0,0.0
32370,0.0,0.0
32371,-90432.37300000002,-691.2548016078
32372,-411189.253,-3017.7694419962
32373,-511483.9260999999,-3694.9163433975846
32374,-888154.4272,-5333.845977655189
32375,-302687.40599999955,-424.2281877212921
32376,0.0,0.0
32377,-234586.36759999997,-2279.183192118815
32378,-987401.2377999999,-7615.125002657596
32379,-1068594.7538,-8285.042470627792
32380,-1408469.2836000002,-9903.794750816121
32381,0.0,0.0
32382,-106062.21799999998,-693.6616697096175
32383,0.0,0.0
32384,0.0,0.0
32385,0.0,0.0
32386,0.0,0.0
32387,0.0,0.0
32388,0.0,0.0
32389,0.0,0.0
32390,0.0,0.0
32391,-354199.11619999993,-2681.510440765053
32392,-146542.7075,-1144.2868279829318
32393,0.0,0.0
32394,-10589.357200000002,-181.9352518310638
32395,-8342.013500000001,-143.32374460846722
32396,-8342.013500000001,-143.32374460846722
32397,-12811.32660000001,-197.40134571070794
32398,-239081.65999999992,-1376.5254285555097
32399,-970294.9096000001,-5862.769056601682
32400,0.0,0.0
32401,0.0,0.0
32402,0.0,0.0
32403,-3651417.1143000005,-20995.390027921396
32404,-186510.5004999999,-1100.0219171486217
32405,-237535.6679999999,-1538.120255038625
32406,-326217.20499999984,-1591.3722888111113
32407,-210757.86749999988,-1148.076947562072
32408,0.0,0.0
32409,0.0,0.0
32410,-763437.9114999998,-4464.121359273646
32411,-1320986.4725000001,-8215.513685562642
32412,-1340049.2525000002,-8402.418672521615
32413,-1711123.4416999999,-10924.895340633131
32414,-1478816.5962999994,-8879.75874353088
32415,-337659.45500000013,-947.5159709659272
32416,-19738.53000000001,-165.64158023304608
32417,-34456.012000000024,-358.59913130918187
32418,0.0,0.0
32419,0.0,0.0
32420,-415140.6186999998,-2202.05435128435
32421,-681843.1436000001,-3381.710108019349
32422,-722814.8286000001,-3747.7751950223546
32423,-176425.53200000006,-765.3283514061573
32424,0.0,0.0
32425,0.0,0.0
32426,0.0,0.0
32427,0.0,0.0
32428,0.0,0.0
32429,0.0,0.0
32430,-594385.0308,-4338.283327267548
32431,0.0,0.0
32432,0.0,0.0
32433,0.0,0.0
32434,0.0,0.0
32435,0.0,0.0
32436,0.0,0.0
32437,0.0,0.0
32438,0.0,0.0
32439,-334790.2550000001,-924.3012838373896
32440,-337659.45500000013,-947.5159709659272
32441,-361391.2410000001,-1709.1695475374966
32442,-285957.3084999999,-1841.5494967334648
32443,-866849.8764999997,-7148.513241636675
32444,0.0,0.0
32445,-700256.3036999999,-6099.05571023253
32446,-788485.7224000001,-6329.150046343457
32447,-552977.7017000003,-4435.089522144289
32448,-157436.15950000007,-847.0524487944062
32449,-120232.2395,-662.2828411744449
32450,-30812.480500000012,-302.9717681172762
32451,0.0,0.0
32452,-848906.4090000002,-5538.403110102492
32453,-2330851.4969999995,-14996.084046756454
32454,0.0,0.0
32455,0.0,0.0
32456,0.0,0.0
32457,0.0,0.0
32458,0.0,0.0
32459,0.0,0.0
32460,0.0,0.0
32461,0.0,0.0
32462,0.0,0.0
32463,-1030273.712,-5932.939348467094
32464,-1306274.2516,-8273.68673410061
32465,-2778134.4833999993,-17989.48260987263
32466,-2451271.104599999,-16009.028765198955
32467,0.0,0.0
32468,0.0,0.0
32469,-55164.72000000001,-335.68288671666784
32470,-1052664.8145,-5366.451730485376
32471,-1079837.2665000001,-5558.2625979357
32472,-713300.8254999998,-2478.8050161701267
32473,-1249675.783,-8000.507182780535
32474,-553753.0785000001,-3398.781403921409
32475,-547729.9096,-4089.0240933048635
32476,0.0,0.0
32477,0.0,0.0
32478,0.0,0.0
32479,-263147.36899999995,-1755.131439457954
32480,-232163.50269999995,-1940.2552759031328
32481,-151463.8515,-1372.3667556355313
32482,0.0,0.0
32483,0.0,0.0
32484,0.0,0.0
32485,0.0,0.0
32486,0.0,0.0
32487,0.0,0.0
32488,0.0,0.0
32489,-144222.33070000002,-1702.6692956937277
32490,-621503.2439999997,-3530.7772185905783
32491,0.0,0.0
32492,-63642.64950000005,-681.1460967851532
32493,-111841.22649999996,-690.9504593473315
32494,-111767.32399999996,-849.1673636815103
32495,-165391.97039999996,-1209.0366620225025
32496,-43644.99999999999,-194.5278813693495
32497,-43644.99999999999,-194.5278813693495
32498,-3418149.6511000018,-21123.40577822201
32499,-2192525.9929999993,-13458.925183507643
32500,0.0,0.0
32501,-261722.215,-2034.730856166046
32502,0.0,0.0
32503,0.0,0.0
32504,-1392498.8485000003,-8867.913179050442
32505,0.0,0.0
32506,-1755734.0185,-10939.506868318784
32507,-2051939.3375,-13373.527479234468
32508,-2767016.4044999992,-18350.7203370699
32509,0.0,0.0
32510,0.0,0.0
32511,-315228.05500000017,-1633.8352304166829
32512,-949777.5417000002,-7430.522635427544
32513,0.0,0.0
32514,0.0,0.0
32515,-3829763.662700002,-21537.340899279596
32516,0.0,0.0
32517,0.0,0.0
32518,-684113.0008000003,-5216.553456817749
32519,-311768.2664,-1996.6466204172903
32520,0.0,0.0
32521,0.0,0.0
32522,-452021.624,-3141.3872342139784
32523,0.0,0.0
32524,-193564.4115000001,-1162.3764116172001
32525,-91496.54500000001,-522.8886256997708
32526,-2368000.8545,-15911.220971020528
32527,-1829256.9827999999,-11780.803081079064
32528,-36025.49600000003,-486.98112021673603
32529,0.0,0.0
32530,-3961418.8463,-23058.63591171361
32531,-220769.9224999999,-1703.2914733110401
32532,0.0,0.0
32533,0.0,0.0
32534,-337659.45500000013,-947.5159709659272
32535,-2419632.005200001,-15916.06843362875
32536,-2184424.3825000008,-14151.544508141616
32537,-26880.417000000038,-351.56756380855643
32538,-345031.57050000003,-2928.903510705104
32539,-386129.58300000004,-3146.606791318571
32540,-71030.08200000001,-643.2734829580655
32541,-2752618.839000001,-16306.106581094327
32542,-252415.64099999997,-1508.7010353821868
32543,0.0,0.0
32544,0.0,0.0
32545,0.0,0.0
32546,-193657.62699999998,-865.1229698156001
32547,-193028.73999999996,-855.4328616811333
32548,0.0,0.0
32549,0.0,0.0
32550,0.0,0.0
32551,-164268.46649999995,-957.9288435092051
32552,-1517898.3069999998,-9794.082181481572
32553,-2166758.9037000006,-14324.48228678538
32554,-1462378.246,-8023.352339124578
32555,-769834.6038,-4121.664356032245
32556,-185544.29439999996,-1411.030145280462
32557,-2510752.715399999,-16232.50291689487
32558,-4043282.192400002,-25426.457945050654
32559,-4133561.805400002,-25968.37034011841
32560,-3122588.1289,-19681.391752037056
32561,-168553.4727000002,-743.245826903949
32562,0.0,0.0
32563,-277736.73349999986,-1882.6386825106213
32564,-321954.7234999999,-2174.102143721081
32565,-9978.369999999994,-166.02755195854274
32566,-33905.05949999999,-478.6537878984958
32567,-547928.4435000002,-4076.8889572850394
32568,-556887.4650000002,-4183.705802237906
32569,-600829.7208000002,-4440.469208120658
32570,-883423.6007,-6183.954586029596
32571,0.0,0.0
32572,0.0,0.0
32573,-23751.174999999992,-327.39776017969405
32574,0.0,0.0
32575,0.0,0.0
32576,-11784.355000000012,-158.06302877577866
32577,0.0,0.0
32578,0.0,0.0
32579,0.0,0.0
32580,0.0,0.0
32581,-1723161.1894999999,-11214.57088182445
32582,0.0,0.0
32583,0.0,0.0
32584,0.0,0.0
32585,-64989.616499999975,-404.43148335242506
32586,0.0,0.0
32587,-203825.04439999996,-1613.0388036990244
32588,-1575290.372000001,-9971.121521563951
32589,0.0,0.0
32590,-4498171.7274,-25755.96361135143
32591,0.0,0.0
32592,-207144.55500000002,-1180.5866862292473
32593,-613931.5587000002,-3192.7411656962295
32594,-1236717.6717000003,-8500.555685730402
32595,-274752.90300000005,-2128.037201593578
32596,0.0,0.0
32597,0.0,0.0
32598,-795182.1296999999,-6628.694239569025
32599,-694772.5834,-5465.34241805911
32600,0.0,0.0
32601,-1701961.4303999997,-10519.518738297555
32602,0.0,0.0
32603,-30925.424199999998,-356.1528120855546
32604,0.0,0.0
32605,-1153493.2486,-8084.340927031945
32606,-31313.73080000002,-342.5748143686999
32607,0.0,0.0
32608,0.0,0.0
32609,-765844.2714000003,-4028.0310911330803
32610,-1955575.9364000002,-12356.547353834914
32611,-106368.56849999995,-962.7087912206815
32612,-232557.23599999998,-1082.2207344672308
32613,-397328.26599999995,-3831.3476809974163
32614,-95769.14400000013,-240.41005366502858
32615,-50108.68499999998,-498.49291799547257
32616,-4149621.1839000005,-24076.987638059996
32617,-90484.71200000001,-754.9397401085638
32618,0.0,0.0
32619,0.0,0.0
32620,-47433.749999999985,-199.58532046276613
32621,-184146.85639999993,-1494.2737177052456
32622,0.0,0.0
32623,0.0,0.0
32624,0.0,0.0
32625,-39584.87000000001,-189.1841085738428
32626,-84351.01350000004,-918.932463226434
32627,-146529.35249999992,-779.8382806151168
32628,-3562147.9426,-18953.95510114302
32629,-1355728.4889000005,-8387.737129181049
32630,-1589225.3844999997,-9796.649643292396
32631,-2685367.6396000013,-17966.250129231164
32632,-1626936.5817000004,-10789.646953532558
32633,-347347.03400000004,-1010.4984591320497
32634,-86772.04999999996,-366.65969971660115
32635,0.0,0.0
32636,-4795599.300499999,-27964.723682656353
32637,-30638.920000000013,-476.2306784774868
32638,0.0,0.0
32639,0.0,0.0
32640,0.0,0.0
32641,0.0,0.0
32642,0.0,0.0
32643,-164420.18499999997,-1013.6160591211896
32644,-1353523.6868000007,-8446.372101086075
32645,0.0,0.0
32646,0.0,0.0
32647,0.0,0.0
32648,0.0,0.0
32649,-337659.45500000013,-947.5159709659272
32650,-2454403.7994000004,-14632.832524000014
32651,-2199649.0787,-12902.708682104178
32652,-234963.7775,-1857.1865051187913
32653,-36960.86500000001,-194.72897984529624
32654,-57709.89650000003,-582.3638737195622
32655,-57709.89650000003,-582.3638737195622
32656,-57709.89650000003,-582.3638737195622
32657,-56898.56650000003,-575.6774610261256
32658,-56898.56650000003,-575.6774610261256
32659,-56898.56650000003,-575.6774610261256
32660,-54714.216500000024,-557.6755806976424
32661,-54714.216500000024,-557.6755806976424
32662,-54714.216500000024,-557.6755806976424
32663,-84351.01350000004,-918.932463226434
32664,-84351.01350000004,-918.932463226434
32665,-84351.01350000004,-918.932463226434
32666,-869458.8260000001,-5690.226891687718
32667,-869458.8260000001,-5690.226891687718
32668,-869458.8260000001,-5690.226891687718
32669,-891610.252,-5755.530541058712
32670,-891610.252,-5755.530541058712
32671,-891610.252,-5755.530541058712
32672,-1290275.7415000002,-8511.390324884751
32673,-1290275.7415000002,-8511.390324884751
32674,-1290275.7415000002,-8511.390324884751
32675,-1308756.2855000002,-8606.37296939005
32676,-1308756.2855000002,-8606.37296939005
32677,-90432.37300000002,-691.2548016078
32678,-90432.37300000002,-691.2548016078
32679,-90432.37300000002,-691.2548016078
32680,-183880.68850000005,-1522.573406834987
32681,-183880.68850000005,-1522.573406834987
32682,-183880.68850000005,-1522.573406834987
32683,-197164.57050000003,-1687.094482580345
32684,-197164.57050000003,-1687.094482580345
32685,-197164.57050000003,-1687.094482580345
32686,-197164.57050000003,-1687.094482580345
32687,-197164.57050000003,-1687.094482580345
32688,-197164.57050000003,-1687.094482580345
32689,-205093.37050000002,-1830.3872055679126
32690,-205093.37050000002,-1830.3872055679126
32691,-205093.37050000002,-1830.3872055679126
32692,-285873.4805,-2255.042683615167
32693,-285873.4805,-2255.042683615167
32694,-285873.4805,-2255.042683615167
32695,-411189.253,-3017.7694419962
32696,-411189.253,-3017.7694419962
32697,-411189.253,-3017.7694419962
32698,-415535.1511,-3052.9893665911677
32699,-415535.1511,-3052.9893665911677
32700,-415535.1511,-3052.9893665911677
32701,-505900.8881,-3663.065803043933
32702,-505900.8881,-3663.065803043933
32703,-505900.8881,-3663.065803043933
32704,-511483.9260999999,-3694.9163433975846
32705,-511483.9260999999,-3694.9163433975846
32706,-511483.9260999999,-3694.9163433975846
32707,-10589.357200000002,-181.9352518310638
32708,-10589.357200000002,-181.9352518310638
