index,off_target_score
17600,7.799348523962594e-05
17601,0.0005643307423987455
17602,0.0017295624267715587
17603,0.001498542452135106
17604,0.001408229280894466
17605,0.006402746058175794
17606,0.0
17607,0.0007615028103585477
17608,0.0012258863894066075
17609,0.00023034873544740752
17610,0.0016565424565896038
17611,0.0009598052182688708
17612,0.001365529637747908
17613,0.0010724417273129934
17614,0.00046591386638897004
17615,0.000770967617943827
17616,4.145960934204234e-05
17617,0.0015439474264430893
17618,0.0007857743688861683
17619,0.004441188380931588
17620,0.0024708022406858977
17621,0.005341777508651183
17622,0.002633538790745744
17623,0.004331699738627324
17624,0.0007429094199968515
17625,0.000432602618181597
17626,0.0
17627,0.0004181682401115724
17628,0.0015759787940449455
17629,0.0006004190310616497
17630,0.00021655492997628835
17631,0.0002309967588081635
17632,0.0010697549133837714
17633,0.0002134470931566533
17634,0.0004885631660172277
17635,0.0019268380329982599
17636,0.0010406960740015308
17637,0.00011263527571200055
17638,0.019936046200459193
17639,0.0009729684274850997
17640,0.0009040788062015314
17641,0.004378061705055135
17642,0.0025975065698224426
17643,0.0018607306877303483
17644,0.0004907311361452744
17645,0.002751979060419413
17646,0.0012639160644126405
17647,0.0031644042767336395
17648,0.0003885256587175833
17649,0.00026100856544547995
17650,0.0018015770878574788
17651,0.00027453336667235853
17652,0.0010127228158923365
17653,0.0008041772301415464
17654,0.004021399921742893
17655,0.0013658452176923191
17656,0.01321412732332838
17657,0.0005130023210960868
17658,0.008021282275560409
17659,0.0008714242780374417
17660,0.001681843604911754
17661,0.0003619458592476894
17662,0.0019549858037801
17663,0.0036545047656016843
17664,0.0018623402866620644
17665,0.001367173310589987
17666,0.00044488820889550745
17667,0.0008703507965534218
17668,0.0001668424883918737
17669,0.002973607758628806
17670,0.0014099952218500458
17671,0.0011211945289549025
17672,0.0016560760612391039
17673,0.0009070994598830591
17674,0.001425899304395769
17675,0.0017432347750657847
17676,0.00016436318484270142
17677,0.00015821344528065562
17678,0.0013618073293535683
17679,0.0015193035539019639
17680,0.001079656349983707
17681,0.00041212075651792223
17682,0.0010938141241832928
17683,0.0007798373210866072
17684,0.0006252762275908168
17685,0.0012258863894066075
17686,0.00045425160481281064
17687,0.0016486439658951854
17688,0.0009378802062979083
17689,0.0005563524593422655
17690,0.000889317268567148
17691,0.0004758082139845994
17692,0.0011521268004636373
17693,0.00021387244027080998
17694,0.001400280231350528
17695,0.0005031283416418953
17696,0.00034702674295931886
17697,0.0023347881391916707
17698,0.0008574703987457331
17699,0.002226159764259654
17700,0.0037555420094837933
17701,0.0010742565568343247
17702,0.0005236157707705195
17703,0.0
17704,0.0027316537004523456
17705,0.0017980331256415112
17706,0.0006004190310616497
17707,0.0002344296366802397
17708,0.0002888482896906646
17709,0.0010706568514282418
17710,0.0006577488793932004
17711,0.0003992205410750635
17712,0.0014928729077062356
17713,0.0009880201614104027
17714,9.373866654936562e-05
17715,0.01973224292350619
17716,0.0011778933609613346
17717,0.0007829041368585171
17718,0.004488098018186682
17719,0.0019997782961611484
17720,0.0016608784645645803
17721,0.0004855106020696327
17722,0.0035887705609273205
17723,0.001233403468525964
17724,0.005656601026864355
17725,0.0003984275813025645
17726,0.0006262604761232648
17727,0.0020646732897916147
17728,0.0006183080439420474
17729,4.366306161845523e-05
17730,0.0006598032493653837
17731,0.0037794301462680097
17732,0.0036048198989866477
17733,0.004811041460110278
17734,0.00031422816537428106
17735,0.007087767531627472
17736,0.0002411665756354566
17737,0.0016252778413983267
17738,0.0003619458592476894
17739,0.003494668563351814
17740,0.001769874425537509
17741,0.0018434229757620685
17742,0.0013153124242389813
17743,0.0004347533304919013
17744,0.0008135408107294184
17745,9.494727366141257e-05
17746,0.002733884344019327
17747,0.0014099952218500458
17748,0.0017098735600780052
17749,0.001782587076161284
17750,0.0005147390327973002
17751,0.0013294248451880019
17752,0.002297154309117719
17753,0.0002575388878322723
17754,0.0008770284665900376
17755,0.01292700583432475
17756,0.001278759275279664
17757,0.0009736445638364671
17758,0.0003621774911277082
17759,0.0019600551972254717
17760,0.00010890977968295407
17761,0.0004822478418880218
17762,0.001266593855044559
17763,8.420835785245454e-05
17764,0.003271103631522739
17765,0.0008459168284091643
17766,0.00043533469805267366
17767,0.0009757793123878001
17768,0.0004564978254394819
17769,0.003645491725810015
17770,0.00044809059786644727
17771,0.0014367756531254452
17772,0.00047898945566945115
17773,0.0008931855568245843
17774,0.0005125390687289021
17775,0.00012866280752709642
17776,0.002150112907173119
17777,0.0021408360378992776
17778,0.009454126560327703
17779,0.000749058453494066
17780,0.0
17781,0.004313425506911816
17782,0.012638149826809449
17783,0.00044217462260644083
17784,7.38234135518038e-05
17785,0.0003265989619649426
17786,0.0010738474226519188
17787,0.0006057607376050515
17788,0.0003910617820310855
17789,0.0012697639945266573
17790,0.0008415464544113856
17791,0.0008364666318626194
17792,0.01634962869651365
17793,0.0014661181226956169
17794,0.0007040672810427554
17795,0.004896984352028673
17796,0.0027870134297944263
17797,0.0017772076804314146
17798,0.00048129910924055906
17799,0.004058045031011071
17800,0.001099071203800046
17801,0.005904630898082144
17802,0.00037272348435369776
17803,0.0009565677408657047
17804,0.0019640633902088594
17805,0.0038396567668160303
17806,0.00011445704950433082
17807,0.00115482808625676
17808,0.0032644219441616863
17809,0.0045072214759145565
17810,0.00664191261924192
17811,0.0007810062090905139
17812,0.005891763087080548
17813,0.005618673028000079
17814,0.0004691790008940854
17815,0.003494668563351814
17816,0.0011449575210407035
17817,0.0017556148564027993
17818,0.0011761519862658611
17819,0.0008450540817808337
17820,0.000615325709421387
17821,0.0016181548473086908
17822,0.0005098085001822995
17823,0.001309641220082256
17824,0.0016258139979695109
17825,0.004349777270659448
17826,0.0012488772129037125
17827,0.00023819306079530685
17828,0.0002465279906674521
17829,0.00020639641728721392
17830,0.01285994374941344
17831,2.2143843774653942e-05
17832,0.00042156969516483504
17833,0.004804356841535762
17834,0.0015244203770949365
17835,0.00011291809333840652
17836,0.001282494434625045
17837,0.004424576029861891
17838,0.0023435319775217877
17839,0.003093248563781188
17840,0.0008420148318084218
17841,0.00022682087056189552
17842,0.00104677631183624
17843,0.00025437295588491435
17844,0.0014181131608203602
17845,0.00044536162715502395
17846,0.0013517351017226628
17847,0.0004648271696843252
17848,0.00010397230114884805
17849,0.0002469636001595982
17850,0.0003851080872237094
17851,0.0024543530611983366
17852,0.0035514938920052806
17853,0.007994443363388747
17854,0.000757759516417047
17855,3.096761382961156e-06
17856,0.0008338957095313602
17857,0.0028159016577102925
17858,0.0008361512343598353
17859,0.0006539321117696727
17860,0.0005824379864761724
17861,0.0011833311663992532
17862,0.0013326736230434586
17863,0.000406824420592138
17864,0.0012956144931542564
17865,0.0008589016836198777
17866,0.0010434977530584754
17867,0.0038044353529755066
17868,0.0013744917665189814
17869,0.0007271697117713974
17870,0.0048963621407021405
17871,0.0027384139135483068
17872,0.0015506409107784115
17873,0.00046832915893020577
17874,0.0035029840700748524
17875,0.000988007709206894
17876,0.006647382495263725
17877,0.0003182352668743543
17878,0.0008412742588334714
17879,0.0018948831814352548
17880,0.0023218752042508495
17881,0.0002884484897800996
17882,0.0015140069532747315
17883,0.002027731896314991
17884,0.005977914519348358
17885,0.0066160609188122685
17886,0.0006464118511319843
17887,0.005172640674937363
17888,0.0021398177777721033
17889,0.00045651517743787744
17890,0.0003619458592476894
17891,0.003551000129055341
17892,0.00017332810145281942
17893,0.0014575948228791366
17894,0.0007775051912058288
17895,0.0006276703407277943
17896,0.0004695834792790008
17897,0.000268702038257739
17898,0.00041096399914679403
17899,0.0014099952218500458
17900,0.0012871285366803477
17901,0.0006330614892064379
17902,0.009281781953101875
17903,0.0009890425802229418
17904,0.005888638887950042
17905,0.00091450064712955
17906,7.937345450303867e-05
17907,0.011994689858546376
17908,1.273702659428685e-05
17909,0.003925954462601651
17910,0.0007147699479834437
17911,0.0014266876396034755
17912,6.51890220498242e-05
17913,0.00030463659061176685
17914,0.0035493169111617128
17915,0.0021527504579159137
17916,0.0014725820091900613
17917,0.0008443497928105723
17918,0.0001460507779043896
17919,0.001574163836790437
17920,0.0007746304738840169
17921,0.0004241284680282952
17922,0.002919969095443898
17923,2.6776636297600966e-05
17924,0.00040947556070069976
17925,0.000124494874580449
17926,0.0009838766707854184
17927,0.0003851080872237094
17928,0.002223227662569672
17929,0.007060380753163222
17930,0.007413701713173812
17931,0.01502024467946814
17932,7.0188850845487e-05
17933,0.0010016307143639678
17934,0.00025344462897071093
17935,0.0010348642265652318
17936,0.0006628086716344262
17937,6.983640399681145e-05
17938,0.0013018076142755407
17939,0.001159172705131726
17940,0.000412331604759419
17941,0.001371625583949729
17942,0.001685387442599052
17943,0.0010445435465661543
17944,0.003931576842493569
17945,0.001100847214925088
17946,0.002052088057600313
17947,0.005266431710615143
17948,0.002470721651945752
17949,0.0015164415204094266
17950,0.005155536080945231
17951,0.0031444641335263744
17952,0.0009689397930544052
17953,0.006982884070574081
17954,0.00029973129593743566
17955,0.0006751661261326438
17956,0.00023529888043141128
17957,0.0019815799738107
17958,0.001222753094809635
17959,0.0005670279311616401
17960,0.0015033535822717547
17961,0.0011248943406809073
17962,0.0070711226580315745
17963,0.006547967312753935
17964,0.0003529746256356162
17965,0.0044258368119351
17966,0.0014992413304915951
17967,0.0006802762014383746
17968,0.0003619458592476894
17969,0.00366546483949462
17970,0.00010375714628672507
17971,0.00029920242173352634
17972,0.0005100271390751972
17973,0.001370606429146227
17974,1.6250516286674367e-05
17975,0.0005550833933833573
17976,0.00038291046279319947
17977,0.0014099952218500458
17978,0.0012525706009501594
17979,0.0005776334704080719
17980,0.008450211453828403
17981,0.00012286096462102013
17982,0.004915592884436206
17983,0.0009394883858129741
17984,1.75820666649657e-05
17985,0.008447687062447173
17986,5.364734481443162e-05
17987,0.0024923192972813937
17988,0.0014472207229348046
17989,0.0017359908486617897
17990,6.183080755516218e-05
17991,0.0005400959818347644
17992,0.0031073079146125455
17993,0.0018031624121267373
17994,0.001397197933824644
17995,0.000542186689078764
17996,0.0003944345723749631
17997,0.0014652838101358208
17998,0.0007837021972323143
17999,0.010138262919072024
18000,0.01696013388123418
18001,0.0017746487196993682
18002,0.0004026726440730876
18003,0.0001546226756124159
18004,0.0009694781639485565
18005,0.0003926566011089486
18006,0.0018289931102189617
18007,0.0049079041203693346
18008,0.000434981254216453
18009,0.001428033623224048
18010,8.743580318603982e-05
18011,0.0006396759758570659
18012,0.0006446442456313053
18013,0.0009803039670105767
18014,0.0006680390589397762
18015,0.0011269847832594685
18016,0.0010605398095660775
18017,0.0011688007109783355
18018,0.000494929573604331
18019,0.001639385198322026
18020,0.011004753032970108
18021,0.0011733181328079738
18022,0.005863156524310032
18023,0.0010936976635912883
18024,0.0020120794409037956
18025,0.005252025971593684
18026,0.0020490573571522626
18027,0.0015450434916320643
18028,0.005990309859014669
18029,0.005480133755416289
18030,0.0007298122064781327
18031,0.006982884070574081
18032,0.0002814961960745695
18033,0.0006751661261326438
18034,7.014089143083101e-05
18035,0.0019384950341383407
18036,0.00081443672861393
18037,0.0008392474260086564
18038,0.0014920165897197375
18039,7.700779564737852e-06
18040,0.005144071032110699
18041,0.006187012570128217
18042,0.0003863161269852171
18043,0.0036052643907696254
18044,0.003684230953640649
18045,0.0010081719728222847
18046,0.0003619458592476894
18047,0.0037984820522407744
18048,0.00010071710319605278
18049,0.00022434235490728194
18050,0.0003927438025670133
18051,0.0011019044572297542
18052,2.7084745310814462e-05
18053,0.00027038713397064217
18054,0.0005176725702161687
18055,0.0014099952218500458
18056,0.000978826305467056
18057,0.00231059369053874
18058,0.007257666329511037
18059,4.796825761527125e-05
18060,0.0059308086774411285
18061,0.0011683487132432557
18062,1.9869040959878527e-05
18063,0.004412124756326324
18064,0.00017831156119459528
18065,0.0013175313484770949
18066,0.008705363962317796
18067,0.0014791549056616484
18068,6.491757530975246e-05
18069,0.00026357832127121074
18070,0.0025487849371546053
18071,0.0032458306027992154
18072,0.001311233491390614
18073,0.0020350342941038383
18074,0.005741059630204183
18075,0.0033128696171110593
18076,0.0007758542628370846
18077,0.0007253261463235994
18078,0.013769083844430319
18079,0.0017757582948158535
18080,0.00036099263688702383
18081,0.00020497661191289332
18082,0.0009994135889931925
18083,0.000391727999518518
18084,0.001473222172960694
18085,0.00016510931167192927
18086,7.101701877019083e-05
18087,0.0013696019000012999
18088,9.196188104258418e-05
18089,0.0008932773969928645
18090,0.0007489114647676606
18091,0.001019131361535255
18092,0.0006805383134341869
18093,0.000591882223515432
18094,0.00021775520581655694
18095,0.0010165027648324683
18096,0.019171577729087116
18097,0.002088692640644096
18098,0.0025416944834824456
18099,0.00134008176380368
18100,0.000606876002890377
18101,0.002641793935134999
18102,0.000839076522736654
18103,0.0005411419569046155
18104,0.006955867159675881
18105,0.0008886866288573274
18106,0.0008674473671250269
18107,0.005225074161222894
18108,0.0043321638303496215
18109,0.010415654676532656
18110,0.006485430203778348
18111,0.0004383516108373488
18112,0.0007737817199549163
18113,0.00021877759671178697
18114,0.002094889804531849
18115,0.0017449297010404138
18116,0.000523869570026809
18117,0.002852783560319648
18118,0.0023042487533854314
18119,0.003574828269994992
18120,0.0014830122970685533
18121,0.003937560085605752
18122,0.0020890342856375766
