index,off_target_score
14357,0.0055343828936650985
14358,0.005498983654232259
14359,0.018154866726117335
14360,0.018659499233867786
14361,0.017555023407637826
14362,0.013424756918934435
14363,0.011586969378784291
14364,0.010784885904564997
14365,0.009882019893524665
14366,0.035208845576238885
14367,0.027327170116898846
14368,0.0077905670477545225
14369,0.009463245087007658
14370,0.0071882804928107315
14371,0.006068046468296283
14372,0.007625759159495322
14373,0.007354939468519444
14374,0.0070392381843943684
14375,0.007705338536705906
14376,0.007438075121193866
14377,0.005678885853787969
14378,0.005529404231087265
14379,0.005910552211271095
14380,0.005802544488380526
14381,0.005711050313648477
14382,0.005267978386001196
14383,0.004770194899120785
14384,0.004352916734438438
14385,0.006045734213449731
14386,0.007526801404495352
14387,0.006477470984217924
14388,0.005608835172635987
14389,0.005180293662955008
14390,0.004721250272963139
14391,0.00425288605102408
14392,0.006002212723040486
14393,0.007077946027062226
14394,0.007939504492449538
14395,0.009625434123725279
14396,0.009987871788719203
14397,0.010935872014239026
14398,0.010048975588976756
14399,0.009235385703888929
14400,0.020031746114411986
14401,0.013200907220094378
14402,0.007729912724343651
14403,0.006647248989527121
14404,0.005654142316890356
14405,0.005084567939468202
14406,0.0035219923763028407
14407,0.0030023507023532402
14408,0.02169610054542055
14409,0.041885005281853634
14410,0.04187867466944181
14411,0.02268422680701286
14412,0.021846316466613582
14413,0.02804667229413655
14414,0.022289751039520904
14415,0.02216805451138875
14416,0.023244357454900902
14417,0.02037344779367437
14418,0.021489910098290942
14419,0.020543237678831826
14420,0.021856866577270807
14421,0.021935918158851733
14422,0.021253368589612485
14423,0.01885847988788877
14424,0.016214585527001946
14425,0.006649583886040318
14426,0.00666504082946194
14427,0.006440511664455229
14428,0.00617249797252511
14429,0.005465674398762994
14430,0.005431487671698871
14431,0.005493741338554788
14432,0.0055343828936650985
14433,0.005498983654232259
14434,0.018154866726117335
14435,0.018659499233867786
14436,0.017555023407637826
14437,0.013823492967335605
14438,0.013424756918934435
14439,0.011586969378784291
14440,0.010784885904564997
14441,0.009882019893524665
14442,0.035208845576238885
14443,0.027327170116898846
14444,0.0077905670477545225
14445,0.009463245087007658
14446,0.0071882804928107315
14447,0.006068046468296283
14448,0.007625759159495322
14449,0.007354939468519444
14450,0.0070392381843943684
14451,0.007705338536705906
14452,0.007438075121193866
14453,0.005678885853787969
14454,0.005529404231087265
14455,0.005910552211271095
14456,0.005802544488380526
14457,0.005711050313648477
14458,0.005267978386001196
14459,0.004770194899120785
14460,0.004352916734438438
14461,0.006045734213449731
14462,0.007526801404495352
14463,0.006477470984217924
14464,0.005608835172635987
14465,0.005180293662955008
14466,0.004721250272963139
14467,0.00425288605102408
14468,0.006002212723040486
14469,0.007077946027062226
14470,0.007939504492449538
14471,0.009625434123725279
14472,0.009987871788719203
14473,0.010935872014239026
14474,0.010759245621887206
14475,0.010759245621887206
14476,0.010048975588976756
14477,0.010048975588976756
14478,0.009235385703888929
14479,0.009235385703888929
14480,0.008460397377680904
14481,0.008460397377680904
14482,0.020031746114411986
14483,0.020031746114411986
14484,0.013200907220094378
14485,0.013200907220094378
14486,0.007729912724343651
14487,0.007729912724343651
14488,0.006647248989527121
14489,0.006647248989527121
14490,0.005654142316890356
14491,0.005654142316890356
14492,0.005084567939468202
14493,0.005084567939468202
14494,0.0035219923763028407
14495,0.0035219923763028407
14496,0.0030023507023532402
14497,0.0030023507023532402
14498,0.021856866577270807
14499,0.021935918158851733
14500,0.021253368589612485
14501,0.01885847988788877
14502,0.016214585527001946
14503,0.006649583886040318
14504,0.00666504082946194
14505,0.006440511664455229
14506,0.00617249797252511
14507,0.005465674398762994
14508,0.005431487671698871
14509,0.005493741338554788
14510,0.0055343828936650985
14511,0.005498983654232259
14512,0.018154866726117335
14513,0.018659499233867786
14514,0.017555023407637826
14515,0.013424756918934435
14516,0.011586969378784291
14517,0.010784885904564997
14518,0.009882019893524665
14519,0.035208845576238885
14520,0.027327170116898846
14521,0.0077905670477545225
14522,0.009463245087007658
14523,0.0071882804928107315
14524,0.006068046468296283
14525,0.007625759159495322
14526,0.007354939468519444
14527,0.0070392381843943684
14528,0.007705338536705906
14529,0.007438075121193866
14530,0.005678885853787969
14531,0.005529404231087265
14532,0.005910552211271095
14533,0.005802544488380526
14534,0.005711050313648477
14535,0.005267978386001196
14536,0.004770194899120785
14537,0.004352916734438438
14538,0.006045734213449731
14539,0.007526801404495352
14540,0.006477470984217924
14541,0.005608835172635987
14542,0.005180293662955008
14543,0.004721250272963139
14544,0.00425288605102408
14545,0.006002212723040486
14546,0.007077946027062226
14547,0.007939504492449538
14548,0.009625434123725279
14549,0.009987871788719203
14550,0.010935872014239026
14551,0.010048975588976756
14552,0.009235385703888929
14553,0.020031746114411986
14554,0.013200907220094378
14555,0.007729912724343651
14556,0.006647248989527121
14557,0.005654142316890356
14558,0.005084567939468202
14559,0.0035219923763028407
14560,0.0030023507023532402
14561,0.02169610054542055
14562,0.041885005281853634
14563,0.04187867466944181
14564,0.02268422680701286
14565,0.021846316466613582
14566,0.02804667229413655
14567,0.022289751039520904
14568,0.02216805451138875
14569,0.023244357454900902
14570,0.02037344779367437
14571,0.021489910098290942
14572,0.020543237678831826
14573,0.021856866577270807
14574,0.021935918158851733
14575,0.021253368589612485
14576,0.01885847988788877
14577,0.016214585527001946
14578,0.006649583886040318
14579,0.00666504082946194
14580,0.006440511664455229
14581,0.00617249797252511
14582,0.005465674398762994
14583,0.005431487671698871
14584,0.005493741338554788
14585,0.0055343828936650985
14586,0.005498983654232259
14587,0.018154866726117335
14588,0.018659499233867786
14589,0.017555023407637826
14590,0.013823492967335605
14591,0.013424756918934435
14592,0.011586969378784291
14593,0.010784885904564997
14594,0.009882019893524665
14595,0.035208845576238885
14596,0.027327170116898846
14597,0.0077905670477545225
14598,0.009463245087007658
14599,0.0071882804928107315
14600,0.006068046468296283
14601,0.007625759159495322
14602,0.007354939468519444
14603,0.0070392381843943684
14604,0.007705338536705906
14605,0.007438075121193866
14606,0.005678885853787969
14607,0.005529404231087265
14608,0.005910552211271095
14609,0.005802544488380526
14610,0.005711050313648477
14611,0.005267978386001196
14612,0.004770194899120785
14613,0.004352916734438438
14614,0.006045734213449731
14615,0.007526801404495352
14616,0.006477470984217924
14617,0.005608835172635987
14618,0.005180293662955008
14619,0.004721250272963139
14620,0.00425288605102408
14621,0.006002212723040486
14622,0.007077946027062226
14623,0.007939504492449538
14624,0.009625434123725279
14625,0.009987871788719203
14626,0.010935872014239026
14627,0.010759245621887206
14628,0.010759245621887206
14629,0.010048975588976756
14630,0.010048975588976756
14631,0.009235385703888929
14632,0.009235385703888929
14633,0.008460397377680904
14634,0.008460397377680904
14635,0.020031746114411986
14636,0.020031746114411986
14637,0.013200907220094378
14638,0.013200907220094378
14639,0.007729912724343651
14640,0.007729912724343651
14641,0.006647248989527121
14642,0.006647248989527121
14643,0.005654142316890356
14644,0.005654142316890356
14645,0.005084567939468202
14646,0.005084567939468202
14647,0.0035219923763028407
14648,0.0035219923763028407
14649,0.0030023507023532402
14650,0.0030023507023532402
14651,0.013823492967335605
14652,0.024286890550496463
14653,0.007729912724343651
14654,0.006957420748824084
14655,0.00961492097432729
14656,0.007729912724343651
14657,0.024286890550496463
14658,0.006023954208758843
14659,0.023358497962194354
14660,0.006409987463953238
14661,0.006957420748824084
14662,0.006409987463953238
14663,0.006957420748824084
14664,0.004764100243976436
14665,0.007895605337964538
14666,0.006756968343994259
14667,0.006023954208758843
14668,0.006339303951419458
14669,0.006957420748824084
14670,0.010481630678691319
14671,0.007729912724343651
14672,0.007625759159495322
14673,0.005678885853787969
14674,0.005529404231087265
14675,0.006477470984217924
14676,0.005180293662955008
14677,0.021253368589612485
14678,0.005910552211271095
14679,0.006477470984217924
14680,0.004721250272963139
14681,0.006477470984217924
14682,0.017555023407637826
14683,0.011586969378784291
14684,0.027327170116898846
14685,0.02195664000288946
14686,0.023787818917163795
14687,0.0077905670477545225
14688,0.006370722983004739
14689,0.0040467735664381915
14690,0.007625759159495322
14691,0.004770194899120785
14692,0.006045734213449731
14693,0.007526801404495352
14694,0.006477470984217924
14695,0.005608835172635987
14696,0.006068046468296283
14697,0.005678885853787969
14698,0.005529404231087265
14699,0.005802544488380526
14700,0.006045734213449731
14701,0.007526801404495352
14702,0.006477470984217924
14703,0.005608835172635987
14704,0.00425288605102408
14705,0.006002212723040486
14706,0.007077946027062226
14707,0.007939504492449538
14708,0.010935872014239026
14709,0.010759245621887206
14710,0.010048975588976756
14711,0.009463245087007658
14712,0.005678885853787969
14713,0.005529404231087265
14714,0.006045734213449731
14715,0.006477470984217924
14716,0.00425288605102408
14717,0.006002212723040486
14718,0.013823492967335605
14719,0.024286890550496463
14720,0.007729912724343651
14721,0.006957420748824084
14722,0.00961492097432729
14723,0.007729912724343651
14724,0.024286890550496463
14725,0.006023954208758843
14726,0.023358497962194354
14727,0.006409987463953238
14728,0.006957420748824084
14729,0.006409987463953238
14730,0.006957420748824084
14731,0.004764100243976436
14732,0.007895605337964538
14733,0.006756968343994259
14734,0.006023954208758843
14735,0.006339303951419458
14736,0.006957420748824084
14737,0.010481630678691319
14738,0.007729912724343651
14739,0.007625759159495322
14740,0.005678885853787969
14741,0.005529404231087265
14742,0.006477470984217924
14743,0.005180293662955008
14744,0.021253368589612485
14745,0.005910552211271095
14746,0.006477470984217924
14747,0.004721250272963139
14748,0.006477470984217924
14749,0.017555023407637826
14750,0.011586969378784291
14751,0.027327170116898846
14752,0.02195664000288946
14753,0.023787818917163795
14754,0.0077905670477545225
14755,0.006370722983004739
14756,0.0040467735664381915
14757,0.007625759159495322
14758,0.004770194899120785
14759,0.006045734213449731
14760,0.007526801404495352
14761,0.006477470984217924
14762,0.005608835172635987
14763,0.006068046468296283
14764,0.005678885853787969
14765,0.005529404231087265
14766,0.005802544488380526
14767,0.006045734213449731
14768,0.007526801404495352
14769,0.006477470984217924
14770,0.005608835172635987
14771,0.00425288605102408
14772,0.006002212723040486
14773,0.007077946027062226
14774,0.007939504492449538
14775,0.010935872014239026
14776,0.010759245621887206
14777,0.010048975588976756
14778,0.009463245087007658
14779,0.005678885853787969
14780,0.005529404231087265
14781,0.006045734213449731
14782,0.006477470984217924
14783,0.00425288605102408
14784,0.006002212723040486
14785,0.013823492967335605
14786,0.024286890550496463
14787,0.007729912724343651
14788,0.006957420748824084
14789,0.00961492097432729
14790,0.007729912724343651
14791,0.024286890550496463
14792,0.006023954208758843
14793,0.023358497962194354
14794,0.006409987463953238
14795,0.006957420748824084
14796,0.006409987463953238
14797,0.006957420748824084
14798,0.004764100243976436
14799,0.007895605337964538
14800,0.006756968343994259
14801,0.006023954208758843
14802,0.006339303951419458
14803,0.006957420748824084
14804,0.010481630678691319
14805,0.007729912724343651
14806,0.007625759159495322
14807,0.005678885853787969
14808,0.005529404231087265
14809,0.006477470984217924
14810,0.005180293662955008
14811,0.021253368589612485
14812,0.005910552211271095
14813,0.006477470984217924
14814,0.004721250272963139
14815,0.006477470984217924
14816,0.017555023407637826
14817,0.011586969378784291
14818,0.027327170116898846
14819,0.02195664000288946
14820,0.023787818917163795
14821,0.0077905670477545225
14822,0.006370722983004739
14823,0.0040467735664381915
14824,0.007625759159495322
14825,0.004770194899120785
14826,0.006045734213449731
14827,0.007526801404495352
14828,0.006477470984217924
14829,0.005608835172635987
14830,0.006068046468296283
14831,0.005678885853787969
14832,0.005529404231087265
14833,0.005802544488380526
14834,0.006045734213449731
14835,0.007526801404495352
14836,0.006477470984217924
14837,0.005608835172635987
14838,0.00425288605102408
14839,0.006002212723040486
14840,0.007077946027062226
14841,0.007939504492449538
14842,0.010935872014239026
14843,0.010759245621887206
14844,0.010048975588976756
14845,0.009463245087007658
14846,0.005678885853787969
14847,0.005529404231087265
14848,0.006045734213449731
14849,0.006477470984217924
14850,0.00425288605102408
14851,0.006002212723040486
14852,0.013823492967335605
14853,0.024286890550496463
14854,0.007729912724343651
14855,0.006957420748824084
14856,0.00961492097432729
14857,0.007729912724343651
14858,0.024286890550496463
14859,0.006023954208758843
14860,0.023358497962194354
14861,0.006409987463953238
14862,0.006957420748824084
14863,0.006409987463953238
14864,0.006957420748824084
14865,0.004764100243976436
14866,0.007895605337964538
