index,off_target_score
15974,0.003955192358817088
15975,0.004932192640922319
15976,0.005204478188183311
15977,0.004701664304420622
15978,0.004225283647155352
15979,0.004111446006862312
15980,0.0038117362617493644
15981,0.003960486902321767
15982,0.0033997140081082305
15983,0.003131043074320231
15984,0.0029569007249382615
15985,0.004134122958408142
15986,0.004788695736128432
15987,0.004568916730263622
15988,0.005183255227158633
15989,0.004503839282541198
15990,0.004028627517251568
15991,0.0038861290348158784
15992,0.0025032067900766027
15993,0.0032586779064509236
15994,0.009088529177422608
15995,0.007899656881198286
15996,0.006582334692319065
15997,0.005542948464454029
15998,0.0034925204308957694
15999,0.003994175950747012
16000,0.004131917914943063
16001,0.004793740626726393
16002,0.004068900722008757
16003,0.0024300349569141297
16004,0.010503705996596743
16005,0.0043203757650124705
16006,0.027645580039365143
16007,0.02159908924664395
16008,0.013455234685752935
16009,0.00736030175516725
16010,0.007398210546492441
16011,0.008035304498513241
16012,0.009366591457854241
16013,0.005169631555268493
16014,0.009344101030085336
16015,0.01044067249225382
16016,0.010221515205655498
16017,0.00717823181549124
16018,0.009071473177101084
16019,0.009462929138188903
16020,0.009435810795455543
16021,0.008998320329297416
16022,0.004766223240393232
16023,0.0029484271642154906
16024,0.0018652719836629895
16025,0.0018015342927751826
16026,0.0025164482994069147
16027,0.0037473705574648077
16028,0.004932192640922319
16029,0.005204478188183311
16030,0.004111446006862312
16031,0.003960486902321767
16032,0.0033997140081082305
16033,0.004568916730263622
16034,0.004503839282541198
16035,0.004028627517251568
16036,0.0038861290348158784
16037,0.0025032067900766027
16038,0.009088529177422608
16039,0.007899656881198286
16040,0.006582334692319065
16041,0.0034925204308957694
16042,0.003994175950747012
16043,0.004131917914943063
16044,0.004068900722008757
16045,0.02194574759085903
16046,0.023444396064186728
16047,0.00890022193312112
16048,0.009372740323171057
16049,0.00911734617142039
16050,0.00807328754882084
16051,0.016977031858318486
16052,0.009294487684217123
16053,0.008166424361088807
16054,0.006015682800490135
16055,0.002471630568924717
16056,0.002828515030232396
16057,0.0033091224777481065
16058,0.00520380424431872
16059,0.005365982449543317
16060,0.00511113656911564
16061,0.004101029811966268
16062,0.0034957112376136595
16063,0.0031396278370501795
16064,0.0036916596438973668
16065,0.005180058925864295
16066,0.005953636670986837
16067,0.0033178156754132895
16068,0.007919333869026159
16069,0.00622004984715771
16070,0.006082926753188506
16071,0.004743415688820265
16072,0.005215946648555871
16073,0.004372842371201425
16074,0.013994796945829712
16075,0.015141826749988657
16076,0.013831230157206179
16077,0.013036335238269511
16078,0.010503705996596743
16079,0.007923270820661795
16080,0.0022816599454782167
16081,0.0019400000690489726
16082,0.0021860219185840086
16083,0.0024300349569141297
16084,0.010503705996596743
16085,0.0043203757650124705
16086,0.004790924765591903
16087,0.008100856111285864
16088,0.009150036136501258
16089,0.009860167682426762
16090,0.008322319021028368
16091,0.027645580039365143
16092,0.024431710544252454
16093,0.0226463536938947
16094,0.021023446991541486
16095,0.015164889799378602
16096,0.00736030175516725
16097,0.007398210546492441
16098,0.008035304498513241
16099,0.010661701635317211
16100,0.00457046509717422
16101,0.0043287186040075094
16102,0.0040032009753531595
16103,0.003911861957893321
16104,0.0034666777468482747
16105,0.004852497342266893
16106,0.005184206983756953
16107,0.0060852790763480285
16108,0.005169631555268493
16109,0.009344101030085336
16110,0.01044067249225382
16111,0.010221515205655498
16112,0.00717823181549124
16113,0.008558307466015916
16114,0.009160125982890515
16115,0.009982625108611044
16116,0.008349800012851063
16117,0.007190974296140769
16118,0.010448587582638516
16119,0.009462929138188903
16120,0.009435810795455543
16121,0.008998320329297416
16122,0.007883133801239204
16123,0.009408542843166896
16124,0.005584364741119566
16125,0.0053063578541891875
16126,0.0029484271642154906
16127,0.0018652719836629895
16128,0.002625185175658221
16129,0.0021280277300050458
16130,0.002779799411251818
16131,0.002791529282974825
16132,0.003453190131948352
16133,0.00407530933617968
16134,0.003955192358817088
16135,0.004932192640922319
16136,0.005204478188183311
16137,0.004701664304420622
16138,0.004825838242353503
16139,0.004996779565812334
16140,0.0038117362617493644
16141,0.004195125233968939
16142,0.0033997140081082305
16143,0.003131043074320231
16144,0.0029569007249382615
16145,0.004134122958408142
16146,0.004788695736128432
16147,0.0052493089682398636
16148,0.005183255227158633
16149,0.004914488029944616
16150,0.004028627517251568
16151,0.0038861290348158784
16152,0.0025032067900766027
16153,0.003514269320948407
16154,0.00840687491814033
16155,0.007899656881198286
16156,0.006582334692319065
16157,0.005542948464454029
16158,0.005142522870154575
16159,0.003994175950747012
16160,0.004131917914943063
16161,0.004793740626726393
16162,0.004068900722008757
16163,0.004538461742538064
16164,0.004410297660685775
16165,0.003879822781737801
16166,0.00397667653704333
16167,0.0034897120025919517
16168,0.00916985060086244
16169,0.008955691793732574
16170,0.008707754103331541
16171,0.0037306108381617896
16172,0.004521408944370202
16173,0.008233561148869823
16174,0.005711083419782727
16175,0.005584604976862307
16176,0.005422160637269152
16177,0.00407730783605544
16178,0.0035187846464893474
16179,0.004705087528682804
16180,0.012185851177390858
16181,0.019232215864439045
16182,0.011572298339675137
16183,0.008822091423734028
16184,0.013508494124284492
16185,0.023904174585439787
16186,0.03766980365371222
16187,0.03233589071003555
16188,0.02426505263983637
16189,0.016534920524270143
16190,0.011308829963712734
16191,0.013331831814161239
16192,0.013514178932657583
16193,0.018122252788256726
16194,0.008306170689377812
16195,0.00925990225847236
16196,0.00830305203111876
16197,0.0063331530941062135
16198,0.004331083146766378
16199,0.005954753993178154
16200,0.007661903557855187
16201,0.007656609526075853
16202,0.005039191222162086
16203,0.010017350688391474
16204,0.009614031712377218
16205,0.00966614541789552
16206,0.017379062271650862
16207,0.013150553352613371
16208,0.010518193104251219
16209,0.006801949203005747
16210,0.006228698324559259
16211,0.006677831853135738
16212,0.005730776335777716
16213,0.0072132393650520595
16214,0.00448232866490211
16215,0.007054597030612879
16216,0.006081805649530914
16217,0.0058097457389689544
16218,0.004189655813513403
16219,0.0027874281671315224
16220,0.006954830589372883
16221,0.002033205112759272
16222,0.0020638117621105258
16223,0.019257931387370593
16224,0.01547278370013544
16225,0.011423097845688976
16226,0.01222833639208473
16227,0.012809678409734081
16228,0.007287593237822957
16229,0.030137768065980914
16230,0.0228204645718266
16231,0.02203809628562511
16232,0.01650440215008857
16233,0.030914686604462317
16234,0.02552267461198689
16235,0.011760742850995291
16236,0.009821103640062457
16237,0.08899569613737718
16238,0.058109844901150225
16239,0.019225403043787778
16240,0.020950816389397678
16241,0.004538461742538064
16242,0.021094628332975988
16243,0.016735661344970655
16244,0.007576636350641965
16245,0.007067291889421284
16246,0.0059888093052265405
16247,0.007033605712195638
16248,0.009213109345836065
16249,0.007738515289559962
16250,0.008086365574858551
16251,0.007698519656914489
16252,0.006621068450937683
16253,0.009587830896149277
16254,0.018081464131473296
16255,0.02452935167226169
16256,0.021739312602932437
16257,0.0175385621928214
16258,0.01490894816306117
16259,0.013299014277336816
16260,0.012680117826085385
16261,0.01264453356410866
16262,0.013003448155682907
16263,0.014783682064703587
16264,0.011588286237573376
16265,0.014940960463711192
16266,0.011487371948122816
16267,0.00990035886262074
16268,0.007782745396342712
16269,0.008918047837318989
16270,0.00847607352840798
16271,0.008177295762289852
16272,0.008001596533637263
16273,0.007232464443289289
16274,0.007589902132879102
16275,0.005765655810805099
16276,0.004123510160807028
16277,0.02792097612998592
16278,0.030919716102616644
16279,0.04781596850651711
16280,0.08540957310557779
16281,0.08561377417416081
16282,0.08189685116278173
16283,0.06802825230281086
16284,0.05951551354841217
16285,0.015558443431703688
16286,0.014580970062704271
16287,0.011346175791640855
16288,0.007788967857356104
16289,0.011411352636100451
16290,0.010225727531218712
16291,0.010783628245220627
16292,0.011232135336419665
16293,0.011358043072710091
16294,0.01060519873985602
16295,0.01191204933607604
16296,0.013152275756331863
16297,0.010513770076875935
16298,0.010548329579332903
16299,0.010429165802300024
16300,0.009461543821544065
16301,0.01370969904708847
16302,0.014970304920896035
16303,0.012955700022966903
16304,0.0419409717123959
16305,0.037730475145660115
16306,0.030022499456149446
16307,0.024866554596730837
16308,0.017542018639493628
16309,0.01623242664882358
16310,0.014882278035474865
16311,0.013812894451612597
16312,0.008881685459794604
16313,0.009334544089363083
16314,0.010376151187577388
16315,0.00714629676561582
16316,0.00761341126897047
16317,0.008255920945821095
16318,0.008052317469262287
16319,0.004538461742538064
16320,0.006293221240039891
16321,0.006775475106770601
16322,0.018181342963723937
16323,0.017344264678826465
16324,0.007105882050036902
16325,0.011118880466293819
16326,0.02114424026026946
16327,0.03802803150346258
16328,0.0186764748222469
16329,0.007640327030524839
16330,0.008394139511115738
16331,0.006708464566050067
16332,0.010007396201986166
16333,0.017925762750473244
16334,0.01373414945299416
16335,0.01025552053063398
16336,0.00954019921824825
16337,0.031512897303436864
16338,0.01251718091402975
16339,0.01300101010122823
16340,0.005816395947575899
16341,0.009052482894944213
16342,0.006066086670162029
16343,0.006800384553747812
16344,0.007516846929719298
16345,0.008743324240852246
16346,0.0033501399635846845
16347,0.006938345423648053
16348,0.006312209408589999
16349,0.00693455879225578
16350,0.011512578755484233
16351,0.012979421955837291
16352,0.006934142117905385
16353,0.006784512171352607
16354,0.006679806664960667
16355,0.0066650258529325004
16356,0.0047004457778291805
16357,0.004710612921695136
16358,0.016789883408790875
16359,0.00625859611209819
16360,0.005970723897426552
16361,0.00578393127452252
16362,0.013637055099298278
16363,0.01767903151811566
16364,0.09340968892678563
16365,0.01030840798001927
16366,0.013768355662761744
16367,0.01350025259559895
16368,0.007442540026017642
16369,0.014056641088975978
16370,0.01566358247494858
16371,0.011489623467668943
16372,0.013280467545647741
16373,0.007911577576543732
16374,0.02398056762341377
16375,0.010365917644646418
16376,0.012600364135006068
16377,0.015919282012195442
16378,0.013735386489181853
16379,0.03510319124545513
16380,0.0037532337496295957
16381,0.0058328158153660575
16382,0.0063591417371030995
16383,0.008403749010762636
16384,0.0059620604506887
16385,0.00614833819943964
16386,0.0067588512150445704
16387,0.007505579160892858
16388,0.008841872607091024
16389,0.011488544060144719
16390,0.01327237411684161
16391,0.01469748657942495
16392,0.013590332882792057
16393,0.016798514613694478
16394,0.006758509743981115
16395,0.009198186004840292
16396,0.011616734125615088
16397,0.004538461742538064
16398,0.029869330139799734
16399,0.020289747179999686
16400,0.006335323468917087
16401,0.013847719517146535
16402,0.011107218353115955
16403,0.022403810742071876
16404,0.03915169470102166
16405,0.008619537592845618
16406,0.01191682706885864
16407,0.01088796192438443
16408,0.01739993213549558
16409,0.005586087877425587
16410,0.024954215772355254
16411,0.39920492488085696
16412,0.008780857123462354
16413,0.0115469032775462
16414,0.015266136716013502
16415,0.0071478329959807725
16416,0.12415308044587094
16417,0.010043102174920432
16418,0.008748931245112857
16419,0.006390971392096979
16420,0.012340148725015931
16421,0.017780695792774907
16422,0.0042990662336417265
16423,0.003920252111944892
16424,0.0034456802580504218
16425,0.0040761293375466455
16426,0.003240079949876295
16427,0.0035313501753001636
16428,0.0045685568020076926
16429,0.005389577046532652
16430,0.004920388261223422
16431,0.00442333077597823
16432,0.004567715524125574
16433,0.005057429379441937
16434,0.005196572409447601
16435,0.0048887523112406545
16436,0.0044187605981224854
16437,0.004340792994652118
16438,0.003987545398864043
16439,0.004743776737431045
16440,0.00551062561349541
16441,0.0057567150520349076
16442,0.006223426718473962
16443,0.005906216946323221
16444,0.004334306366281013
16445,0.004594469753828888
16446,0.004796844985557531
16447,0.004660125199030511
16448,0.005112967548656106
16449,0.025324270686514747
16450,0.010416823826416968
16451,0.03805102025328326
16452,0.04085454897675278
16453,0.006667037386260097
16454,0.07616896320523876
16455,0.008506431473770152
16456,0.006002906286489263
16457,0.017497217223369728
16458,0.009328897787798815
16459,0.009735299079104776
16460,0.010020585283342985
16461,0.01083228331211521
16462,0.006617494567466708
16463,0.007339867634002518
16464,0.025295103180720663
16465,0.03695250372462077
16466,0.017109397984208147
16467,0.004190148841857858
16468,0.004493537141204899
16469,0.004473994639833955
16470,0.0051742237856119006
16471,0.005940699052815469
16472,0.00572311620738348
16473,0.005481336093165522
16474,0.0049278823299647775
16475,0.004538461742538064
16476,0.004561268418170652
16477,0.004533300847011541
16478,0.00404522162752529
16479,0.004450575890411836
16480,0.005462694415662947
16481,0.005683183049640749
16482,0.005582171525435813
16483,0.005135482603593373
16484,0.004369712991227016
16485,0.003940110798009223
16486,0.004984043480359566
16487,0.002766953006598905
16488,0.005375155842767572
16489,0.005375155842767572
