sense_start,sense_length,aso_aso_delta_g,aso_aso_delta_h,aso_aso_delta_s,aso_aso_structure_found,aso_aso_tm
357,20,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
358,20,-2802.5661446141166,-53800.0,-164.42828907104914,True,-4.94179752367296
359,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
360,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
361,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
362,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
363,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
364,20,-1708.1840603004384,-88200.0,-278.87092032790446,True,6.820610874271779
365,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
366,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
367,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
368,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
369,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
370,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
371,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
372,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
373,20,-2836.6205181498226,-82000.0,-255.24223595631207,True,8.245905837275245
374,20,-3657.922975986774,-82800.0,-255.17355158475974,True,11.058219975218492
375,20,-3821.842975986772,-91400.0,-282.37355158475975,True,13.788012659413653
376,20,-3657.922975986774,-82800.0,-255.17355158475974,True,11.058219975218492
377,20,-2511.4305181498057,-80000.0,-249.8422359563121,True,6.5659941333188385
378,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
379,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
380,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
381,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
382,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
383,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
384,20,-3255.293686764744,-29400.0,-84.29697344264149,True,-29.083795978328425
385,20,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
386,20,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
387,20,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
388,20,-2294.2861446141105,-45600.0,-139.62828907104915,True,-13.750220910081737
389,20,-1620.2161446141035,-36800.0,-113.42828907104916,True,-27.14496629008258
390,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
391,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
392,20,-2329.363686770943,-36600.0,-110.4969734426215,True,-23.59170344295194
393,20,-1726.8285181498068,-66400.0,-208.5222359563121,True,-1.7800028888107704
394,20,-2320.4385181498,-67800.0,-211.12223595631212,True,1.0282537518716595
395,20,-2320.4385181498,-67800.0,-211.12223595631212,True,1.0282537518716595
396,20,-2320.4385181498,-67800.0,-211.12223595631212,True,1.0282537518716595
397,20,-1726.8285181498068,-66400.0,-208.5222359563121,True,-1.7800028888107704
398,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
399,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
400,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
401,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
402,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
403,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
404,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
405,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
406,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
407,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
408,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
409,20,-3028.603686770948,-30600.0,-88.89697344262149,True,-28.465724606118215
410,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
411,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
412,20,-2754.533686764742,-22200.0,-62.69697344264149,True,-48.58801577892464
413,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
414,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
415,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
416,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
417,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
418,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
419,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
420,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
421,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
422,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
423,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
424,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
425,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
426,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
427,20,-3247.228686770948,-44000.0,-131.3969734426215,True,-10.556115702893749
428,20,-2151.7286867709445,-33600.0,-101.3969734426215,True,-28.891384807342376
429,20,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
430,20,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
431,20,-2360.3112289277815,-32000.0,-95.56565781419384,True,-30.224823268199003
432,20,-2362.0536867647425,-22800.0,-65.8969734426415,True,-49.75007116663156
433,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
434,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
435,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
436,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
437,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
438,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
439,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
440,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
441,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
442,20,-3483.11368676474,-30000.0,-85.4969734426415,True,-26.559360845062656
443,20,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
444,20,-3969.9636867709487,-37000.0,-106.49697344262148,True,-13.790485037980488
445,20,-4866.203686770947,-37400.0,-104.89697344262149,True,-8.012941354991085
446,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
447,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
448,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
449,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
450,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
451,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
452,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
453,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
454,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
455,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
456,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
457,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
458,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
459,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
460,20,-5484.633686770947,-45400.0,-128.6969734426215,True,2.236646359005192
461,20,-3919.5836867709477,-33600.0,-95.69697344262148,True,-18.332584525329054
462,20,-2736.5574578493615,-27000.0,-78.23131562840767,True,-37.1225239792567
463,20,-3325.4724578493697,-31900.0,-92.13131562840765,True,-24.501318939614947
464,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
465,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
466,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
467,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
468,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
469,20,-2393.391228927787,-29800.0,-88.36565781419382,True,-33.84601238458808
470,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
471,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
472,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
473,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
474,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
475,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
476,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
477,20,-1907.671228927782,-24600.0,-73.16565781419384,True,-48.13861989181484
478,20,-3530.7561446141117,-50000.0,-149.82828907104914,True,-4.318971106999072
479,20,-4352.05860245107,-50800.0,-149.7596046994968,True,0.0832276007564019
480,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
481,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
482,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
483,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
484,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
485,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
486,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
487,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
488,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
489,20,-5097.548602451068,-52600.0,-153.1596046994968,True,4.683898275715649
490,20,-4352.05860245107,-50800.0,-149.7596046994968,True,0.0832276007564019
491,20,-3205.5661446141166,-48000.0,-144.42828907104914,True,-7.3551919568892
492,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
493,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
494,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
495,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
496,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
497,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
498,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
499,20,-3049.2936867709504,-41600.0,-124.29697344262149,True,-13.893934230466414
500,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
501,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
502,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
503,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
504,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
505,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
506,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
507,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
508,20,-2778.2236867647407,-27000.0,-78.0969734426415,True,-36.845010488785476
509,20,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
510,20,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
511,20,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
512,20,-3304.9336867709426,-42600.0,-126.69697344262151,True,-11.574227212175572
513,20,-2894.011602457278,-78800.0,-244.73960469947679,True,7.37512962004655
514,20,-2894.011602457278,-78800.0,-244.73960469947679,True,7.37512962004655
515,20,-4467.118602457267,-69400.0,-209.35960469947682,True,9.513347862038302
516,20,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
517,20,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
518,20,-5664.118602457267,-76800.0,-229.35960469947682,True,16.09184110696077
519,20,-9641.82106030044,-88200.0,-253.29092032790444,True,31.562612468054112
520,20,-10680.551060300451,-96000.0,-275.0909203279044,True,35.28069647662994
521,20,-10680.551060300451,-96000.0,-275.0909203279044,True,35.28069647662994
522,20,-11139.453518143608,-101400.0,-291.0222359563321,True,36.76699365916136
523,20,-11139.453518143608,-101400.0,-291.0222359563321,True,36.76699365916136
524,20,-10952.233518143621,-99600.0,-285.82223595633207,True,36.181773867193215
525,20,-10680.551060300451,-96000.0,-275.0909203279044,True,35.28069647662994
526,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
527,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
528,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
529,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
530,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
531,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
532,20,-10585.17860245728,-87800.0,-248.9596046994768,True,34.78862556105122
533,20,-9489.678602457265,-77400.0,-218.9596046994768,True,30.234559785018973
534,20,-6933.756144607905,-47200.0,-129.82828907106915,True,11.20373403056351
535,20,-6036.38614460791,-45000.0,-125.62828907106915,True,4.987579675120855
536,20,-5178.613686770943,-41000.0,-115.49697344262151,True,-2.8068767164958786
537,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
538,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
539,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
540,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
541,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
542,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
543,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
544,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
545,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
546,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
547,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
548,20,-2135.013686770959,-45400.0,-139.49697344262145,True,-14.694873004473948
549,20,-2754.6612289277873,-23400.0,-66.56565781419383,True,-45.36356680607392
550,20,-3239.7761446141158,-47600.0,-143.02828907104913,True,-7.510821183096027
551,20,-3641.1686024572846,-60200.0,-182.35960469947676,True,2.337450710578196
552,20,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
553,20,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
554,20,-4879.8986024572805,-68200.0,-204.15960469947677,True,10.636215052374325
555,20,-6754.581060300436,-67200.0,-194.89092032790447,True,17.692277466410815
556,20,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
557,20,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
558,20,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
559,20,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
560,20,-8270.381060300439,-77400.0,-222.89092032790444,True,25.630482023535194
561,20,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
562,20,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
563,20,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
564,20,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
565,20,-9327.891060300448,-71200.0,-199.49092032790443,True,28.989077317832596
566,20,-7547.061060300439,-67000.0,-191.69092032790445,True,20.899148016628146
567,20,-5383.105602457261,-78800.0,-236.7141524989287,True,15.625538438810736
568,20,-5383.105602457261,-78800.0,-236.7141524989287,True,15.625538438810736
569,20,-5045.135602457274,-78400.0,-236.51415249892867,True,14.370405908736757
570,20,-4690.156144614113,-52400.0,-153.82828907104914,True,2.653358234557686
571,20,-4690.156144614113,-52400.0,-153.82828907104914,True,2.653358234557686
572,20,-7399.311060300432,-62200.0,-176.69092032790448,True,19.070361677619246
