sense_start,sense_length,melting_temperature
1458,19,62.89117279575311
1459,19,63.194410595388774
1460,19,63.50094686008708
1461,19,62.89117279575311
1462,19,63.50094686008708
1463,19,64.99492149992898
1464,19,64.72420329128005
1465,19,62.608562985455194
1466,19,63.123715273215566
1467,19,61.922346495346744
1468,19,59.82276576779071
1469,19,59.82276576779071
1470,19,59.82276576779071
1471,19,60.46615551777745
1472,19,60.181752211490846
1473,19,60.90760609585624
1474,19,60.463644212160375
1475,19,60.907606095856295
1476,19,59.752180635487434
1477,19,57.70107355341719
1478,19,57.701073553417245
1479,19,58.35644150405625
1480,19,57.70107355341719
1481,19,56.66541917957386
1482,19,56.18579616787275
1483,19,55.87933552130107
1484,19,57.63885363712001
1485,19,60.11145222568848
1486,19,61.08700087301935
1487,19,61.087000873019235
1488,19,59.75218063548732
1489,19,57.70107355341719
1490,19,56.54985283816046
1491,19,56.24729649015285
1492,19,56.24729649015285
1493,19,56.54985283816046
1494,19,58.8164957900255
1495,19,58.816495790025556
1496,19,57.02490616604871
1497,19,55.57342473487773
1498,19,54.230657464895046
1499,19,56.016875613296406
1500,19,57.87242803389307
1501,19,57.872428033893186
1502,19,55.347616253160254
1503,19,53.29469279940332
1504,19,52.1787934920971
1505,19,50.898521393258704
1506,19,52.199894987276764
1507,19,53.29469279940332
1508,19,53.204422577309174
1509,19,52.445207005857355
1510,19,51.87642631156439
1511,19,51.69611254386541
1512,19,51.19064659712285
1513,19,52.50847778811618
1514,19,54.37374798266171
1515,19,55.45194802573184
1516,19,56.96463377840416
1517,19,57.23901109202694
1518,19,57.23901109202694
1519,19,57.59471611525163
1520,19,58.31655889736476
1521,19,59.36939778502699
1522,19,60.858238226549815
1523,19,61.8929698995006
1524,19,62.2316159838154
1525,19,62.86402423389609
1526,19,64.68324825348378
1527,19,65.92878312762059
1528,19,66.2779135770457
1529,19,67.19255079649525
1530,19,66.26051436356767
1531,19,65.0187560939001
1532,19,63.47778798316227
1533,19,61.60775647699148
1534,19,59.38893214370415
1535,19,55.97334296272089
1536,19,54.11720361538636
1537,19,54.11720361538636
1538,19,54.11720361538636
1539,19,53.10614555496153
1540,19,53.10614555496153
1541,19,52.33023962875768
1542,19,50.00860844172405
1543,19,47.15411241382566
1544,19,45.70162192599241
1545,19,45.39679080785976
1546,19,45.70162192599241
1547,19,43.86160485314463
1548,19,43.151753948081705
1549,19,41.28141331836184
1550,19,41.638417837445274
1551,19,42.57822693042755
1552,19,42.57822693042755
1553,19,44.177579597994395
1554,19,46.040316446854035
1555,19,48.04192957328064
1556,19,48.4302952106994
1557,19,48.01790844852974
1558,19,48.790095398058384
1559,19,48.54245411091921
1560,19,49.471932861976484
1561,19,50.77310795229624
1562,19,48.82229421075425
1563,19,48.79204531064141
1564,19,48.49102218621374
1565,19,47.61587461078665
1566,19,48.25315853964429
1567,19,49.866212827225866
1568,19,48.83326597529191
1569,19,46.95719547955508
1570,19,47.57355091149475
1571,19,49.53492268585188
1572,19,49.53492268585194
1573,19,47.918632720878804
1574,19,47.91042345755932
1575,19,47.910423457559375
1576,19,45.23405331988653
1577,19,44.586291686805225
1578,19,43.615819119386174
1579,19,42.58997655919228
1580,19,42.58997655919228
1581,19,42.01483132010355
1582,19,41.27671649990873
1583,19,41.57954350596765
1584,19,41.6551313415041
1585,19,41.57954350596765
1586,19,41.57954350596765
1587,19,42.51920823839555
1588,19,41.9502992169343
1589,19,39.96645696371468
1590,19,39.96645696371468
1591,19,40.72359198583132
1592,19,41.65501508873456
1593,19,42.828481579650486
1594,19,44.709588063455385
1595,19,45.387418949591506
1596,19,46.38442166776514
1597,19,47.0522328856228
1598,19,48.96702530138447
1599,19,50.888562915069315
1600,19,51.6683733160267
1601,19,51.668373316026646
1602,19,51.48278695695376
1603,19,52.83040612856979
1604,19,54.79287851674695
1605,19,57.50087394304916
1606,19,58.38654497491228
1607,19,56.57429751957079
1608,19,54.60828403730176
1609,19,52.40312684416023
1610,19,50.471474885418104
1611,19,49.18454958422012
1612,19,48.33319650830697
1613,19,48.63835206951893
1614,19,48.30111869997734
1615,19,48.333196508307026
1616,19,49.18454958422012
1617,19,49.18454958422018
1618,19,49.61424990179046
1619,19,49.6142499017904
1620,19,49.82286906897252
1621,19,50.35213265971851
1622,19,49.222636492236234
1623,19,46.58233872412302
1624,19,46.582338724123076
1625,19,48.19669922086388
1626,19,49.122238626121714
1627,19,50.42380150010547
1628,19,50.423801500105355
1629,19,50.256382407760555
1630,19,50.08749870704446
1631,19,48.79204531064147
1632,19,48.82229421075425
1633,19,48.79204531064147
1634,19,47.87363569933024
1635,19,48.63808381569186
1636,19,48.38823036233373
1637,19,48.388230362333786
1638,19,47.39216828109085
1639,19,44.959706039413106
1640,19,44.272984985506014
1641,19,45.271806236086775
1642,19,47.26412262273499
1643,19,47.2780223950499
1644,19,46.292869074333794
1645,19,46.292869074333794
1646,19,47.2780223950499
1647,19,45.7209242271482
1648,19,46.02078146769276
1649,19,46.93768743230106
1650,19,47.20319787092558
1651,19,48.44207705124086
1652,19,49.27425554714347
1653,19,47.64929338781161
1654,19,47.68266541639389
1655,19,48.357638484559914
1656,19,48.98410320773314
1657,19,49.684793440065164
1658,19,50.29250828685639
1659,19,49.95630814391251
1660,19,48.22955086276215
1661,19,49.516242004261585
1662,19,50.57289141566173
1663,19,49.50902642081712
1664,19,47.62906411727624
1665,19,49.17363485161104
1666,19,48.86692612355523
1667,19,49.203437629661494
1668,19,50.049099261285846
1669,19,49.203437629661494
1670,19,47.920865877063136
1671,19,47.68073932649736
1672,19,46.69467566293798
1673,19,46.731164183182216
1674,19,46.69467566293804
1675,19,47.04654070292304
1676,19,47.046540702923096
1677,19,47.04654070292304
1678,19,48.6951072196926
1679,19,48.6951072196926
1680,19,48.4483556350483
1681,19,49.392770235323326
1682,19,52.21476249143194
1683,19,53.35627556511491
1684,19,53.59918270499941
1685,19,53.03725234439656
1686,19,53.77146039488326
1687,19,53.69657553252745
1688,19,53.469317013795944
1689,19,53.69657553252739
1690,19,54.4964700646583
1691,19,54.48111407552386
1692,19,54.80172915927517
1693,19,55.591147516744115
1694,19,57.712536176274796
1695,19,57.712536176274796
1696,19,54.15395078440588
1697,19,52.23626516044294
1698,19,52.56009054574645
1699,19,52.23090037995024
1700,19,49.4145545737195
1701,19,48.13532677517287
1702,19,49.38548919024498
1703,19,50.560648013263744
1704,19,48.624938126720565
1705,19,48.01455822022609
1706,19,48.245198053366096
1707,19,49.53858277064165
1708,19,50.694185491826715
1709,19,51.19755687726439
1710,19,51.021748958220826
1711,19,49.84519571214986
1712,19,48.10118874035709
1713,19,50.185460438470784
1714,19,51.854063653052435
1715,19,51.854063653052435
1716,19,49.85221092498273
1717,19,49.25897978226885
1718,19,50.776129533060555
1719,19,52.68117388395393
1720,19,52.68117388395382
1721,19,51.541114350589226
1722,19,51.541114350589226
1723,19,52.62481579611949
1724,19,51.54690410660356
1725,19,49.40025309158227
1726,19,46.617144066534365
1727,19,45.636540538803445
1728,19,44.66578853422578
1729,19,44.66578853422578
1730,19,46.34144515614952
1731,19,44.30872982472874
1732,19,43.650931435879045
1733,19,44.665788534225726
1734,19,48.23748299502745
1735,19,50.1031722733191
1736,19,50.10317227331916
1737,19,47.44714662649682
1738,19,46.55103834375217
1739,19,46.614525955874115
1740,19,46.551038343752225
1741,19,46.56860287749623
1742,19,47.5319410571156
1743,19,50.42957799906566
1744,19,52.060711912289605
1745,19,52.06071191228972
1746,19,52.62431487736927
1747,19,52.94489151680864
1748,19,50.33892983947459
1749,19,50.33892983947453
1750,19,51.38427426244044
1751,19,49.42905080984622
1752,19,47.39216828109085
1753,19,46.529621170041366
1754,19,46.874887759489695
1755,19,47.869211743604126
1756,19,47.8039240649627
1757,19,48.17307273693547
1758,19,48.43148924754206
1759,19,50.12710783605581
1760,19,50.93855073616237
1761,19,50.1912310031791
1762,19,52.001780546421514
1763,19,53.06585559499723
1764,19,52.84626915271019
1765,19,52.74122988225918
1766,19,53.5941130420905
1767,19,53.906191727788155
1768,19,53.06585559499729
1769,19,54.79599648641181
1770,19,55.102646288216306
1771,19,55.10596192601599
1772,19,55.102646288216306
1773,19,55.10596192601599
1774,19,54.810074824224046
1775,19,54.81007482422399
1776,19,54.49867116041088
1777,19,52.4650402533174
1778,19,51.34446562617944
1779,19,50.38416919106186
1780,19,49.86499002037556
1781,19,49.994442992728864
1782,19,48.35616584603224
1783,19,47.755641455025
1784,19,47.685401693652466
1785,19,47.407445714224934
1786,19,46.477930874492756
1787,19,46.109643408070156
1788,19,45.81389855618454
1789,19,45.461806737004
1790,19,45.144117069617494
1791,19,43.87207627370287
1792,19,43.87207627370293
1793,19,44.77652110774858
1794,19,46.01182323439923
1795,19,45.97305932875855
1796,19,46.01182323439929
1797,19,46.01182323439923
1798,19,44.77652110774858
1799,19,44.433059627742864
1800,19,46.37768776279688
1801,19,48.27693579116618
1802,19,49.14567349199615
1803,19,49.25650577061003
1804,19,50.20717155159923
1805,19,49.48041503104628
1806,19,48.84694586790317
1807,19,47.212419465529706
1808,19,47.176907220033115
1809,19,48.49116403915997
1810,19,48.404742146458375
1811,19,47.54348367076449
1812,19,46.2897814653619
1813,19,46.65689445589163
1814,19,46.93671958462687
1815,19,46.96684644438989
1816,19,47.270957799628434
1817,19,48.50157338563906
1818,19,48.19669922086388
1819,19,46.32079219685738
1820,19,44.46407807626781
1821,19,43.811682726935146
1822,19,43.51883424017922
1823,19,44.22035645499062
1824,19,44.83432450636309
1825,19,46.438333155153316
1826,19,46.43833315515337
1827,19,44.524811361993955
1828,19,44.51884928428814
1829,19,46.19676551461674
1830,19,46.54605345875723
1831,19,46.20612311812437
1832,19,46.196765514616686
1833,19,44.27624386110364
1834,19,44.30875187511441
1835,19,44.92179101582656
1836,19,45.20297976789698
1837,19,44.27672473610215
1838,19,43.98740568915298
1839,19,43.05304859034749
1840,19,44.00268292380872
1841,19,44.305227865385405
1842,19,42.72071358580166
1843,19,42.76450219722403
1844,19,43.02818587675216
1845,19,43.959869098444244
1846,19,44.05392801169063
1847,19,42.34700251812836
1848,19,40.99871869789172
1849,19,41.50175780581435
1850,19,41.37179950643167
1851,19,43.02165870471907
1852,19,43.0330265054676
1853,19,40.23107817133757
1854,19,39.923109802990155
1855,19,41.41415848120488
1856,19,41.71786752851983
1857,19,41.71786752851989
1858,19,40.859170920325994
1859,19,39.7890492632348
1860,19,39.7890492632348
1861,19,38.95605790231133
1862,19,37.85319957052826
1863,19,38.647448440521714
1864,19,38.970326669307326
1865,19,38.58932218806109
1866,19,39.7890492632348
1867,19,37.94457342116624
1868,19,36.49773624490405
1869,19,35.963963261940535
1870,19,34.78784109374931
1871,19,34.15321174332553
1872,19,33.3219656581997
1873,19,31.53593387663875
1874,19,31.53593387663875
1875,19,33.70765696075847
1876,19,34.470306383555226
1877,19,34.47030638355528
1878,19,36.596871298042004
1879,19,39.62671488019453
1880,19,40.53405215557001
1881,19,39.946063175021266
1882,19,38.85384818691409
1883,19,39.06070289485183
1884,19,38.54260970211925
1885,19,39.48950481065424
1886,19,39.79806641383345
1887,19,39.48950481065424
1888,19,40.569578630138324
1889,19,42.10493874986878
1890,19,42.40198143425056
1891,19,43.03974329508412
1892,19,42.10493874986889
1893,19,40.89250499139541
1894,19,40.94388985058151
1895,19,41.8675530544229
1896,19,41.62267834118694
1897,19,39.53016224596257
1898,19,39.15197886430002
1899,19,39.73323850830559
1900,19,40.44589935092898
1901,19,40.80713124688833
1902,19,41.1277336167492
1903,19,41.73910655464857
1904,19,42.42494732431635
1905,19,43.355893547245614
1906,19,43.06883740698811
1907,19,44.219076239337255
1908,19,44.88416375256071
1909,19,45.17561222897848
1910,19,47.09076217963525
1911,19,48.04117118415161
1912,19,47.33248114416074
1913,19,47.33248114416074
1914,19,47.67055927222947
1915,19,47.020827736981005
1916,19,46.36712398843781
1917,19,44.76221958311311
1918,19,43.861604853144684
1919,19,42.8411247923828
1920,19,42.92773775298525
1921,19,44.89871696151954
1922,19,45.25196838269119
1923,19,45.21213390329649
1924,19,47.2135804227413
1925,19,46.02078146769276
1926,19,45.355336408943515
1927,19,44.42959592435824
1928,19,43.19756831247071
1929,19,41.596618519660126
1930,19,41.59661851966007
1931,19,40.3775893290852
1932,19,40.39080190112213
1933,19,42.22616117404863
1934,19,43.163347884728125
1935,19,44.10382769239925
1936,19,43.45856893196748
1937,19,44.4640780762677
1938,19,44.464078076267754
1939,19,41.77913614049214
1940,19,40.71204067347577
1941,19,39.866580299370014
1942,19,36.18959389205878
1943,19,35.41985082254104
1944,19,35.41985082254098
1945,19,37.13891215796616
1946,19,40.17135484452956
1947,19,42.03141650454057
1948,19,42.03141650454057
1949,19,42.03141650454057
1950,19,40.17135484452962
1951,19,39.06070289485177
1952,19,40.6782313208339
1953,19,41.59661851966007
1954,19,42.23475893227379
1955,19,42.03971568599894
1956,19,41.926166735071945
1957,19,42.95313416824314
1958,19,43.90510970632772
1959,19,44.19489041967245
1960,19,45.12172451788604
1961,19,44.836275927442614
1962,19,44.836275927442614
1963,19,44.22823121013488
1964,19,42.28177119596319
1965,19,42.17589381435181
1966,19,43.197568312470594
1967,19,44.44017358228268
1968,19,45.36527247517216
1969,19,44.751028655521736
1970,19,41.8108132766601
1971,19,39.813472167780674
1972,19,40.12037776750162
1973,19,39.54195160061329
1974,19,39.168094006903345
1975,19,40.95382532751745
1976,19,40.807131246888446
1977,19,40.503218484589524
1978,19,40.50321848458947
1979,19,40.807131246888446
1980,19,40.80713124688833
1981,19,40.807131246888446
1982,19,40.21861657482896
1983,19,39.13780367977728
1984,19,39.03509188496463
1985,19,38.82865162831274
1986,19,39.901548029616436
1987,19,40.43256030980359
1988,19,41.78995913715596
1989,19,45.34909584244053
1990,19,46.32373353284714
1991,19,46.04483474769228
1992,19,45.41892647908685
1993,19,43.47172682934388
1994,19,43.03974329508412
1995,19,42.40198143425067
1996,19,43.06883740698822
1997,19,44.009232975225075
1998,19,44.009232975225075
1999,19,45.01015970286193
2000,19,45.97824874617123
2001,19,46.94548632743192
2002,19,48.09761165088787
2003,19,48.16428847631073
2004,19,47.159175303455186
2005,19,46.54263681068335
2006,19,46.51699718872072
2007,19,44.8381891621309
2008,19,44.52428621639683
2009,19,46.66119810156562
2010,19,47.67134824437028
2011,19,46.97307188449798
2012,19,46.352334338433195
2013,19,48.22160818950954
2014,19,48.221608189509595
2015,19,47.92086587706319
2016,19,48.9432332733229
2017,19,47.64929338781167
2018,19,47.34695760992872
2019,19,47.34695760992878
2020,19,45.49324003736365
2021,19,44.21907623933737
2022,19,45.222112435860765
2023,19,46.198862477241505
2024,19,44.291055669721516
2025,19,42.98475639160381
2026,19,43.06703972727928
2027,19,41.80378449579979
2028,19,40.738556143928065
2029,19,39.7890492632348
2030,19,39.476856952301546
2031,19,39.362294386904125
2032,19,39.54754324371612
2033,19,38.65945441603475
2034,19,38.65945441603469
2035,19,39.86023612784493
2036,19,40.037691673656354
2037,19,39.476856952301546
2038,19,40.56951092559132
2039,19,42.72071358580172
0,20,57.75422912919538
1,20,58.42457914682865
2,20,59.76629724793668
3,20,58.78392888818627
4,20,58.78480753455159
5,20,58.78392888818627
6,20,58.33842567579933
7,20,57.98355596996686
8,20,56.61616595363654
9,20,56.61392106222013
10,20,58.4234669607705
11,20,59.76989013981887
12,20,59.76989013981881
13,20,59.76989013981887
14,20,59.14492621020685
15,20,58.05826316655606
16,20,58.343118060903635
17,20,59.34256372961198
18,20,58.63032916499509
19,20,58.91343770268412
20,20,60.52446884700731
21,20,59.902024664361704
22,20,61.31116490109662
23,20,61.31116490109662
24,20,60.39613817726166
25,20,60.81899158162594
26,20,61.79713558975965
27,20,61.99704764549443
28,20,61.51985038511731
29,20,61.51985038511731
30,20,60.4691826029121
31,20,59.04576738037116
32,20,59.412194999646545
33,20,58.41788486411116
34,20,58.12986022543629
35,20,59.48580039336542
36,20,58.49337423565294
37,20,58.49444246731002
38,20,59.20523099669981
