sense_start,sense_length,gc_content,contains_GGGG
1385,19,0.6842105263157895,False
1386,19,0.6842105263157895,False
1387,19,0.631578947368421,False
1388,19,0.6842105263157895,False
1389,19,0.6842105263157895,False
1390,19,0.631578947368421,False
1391,19,0.6842105263157895,False
1392,19,0.6842105263157895,False
1393,19,0.631578947368421,False
1394,19,0.631578947368421,False
1395,19,0.6842105263157895,False
1396,19,0.6842105263157895,False
1397,19,0.6842105263157895,False
1398,19,0.7368421052631579,False
1399,19,0.6842105263157895,False
1400,19,0.631578947368421,False
1401,19,0.631578947368421,False
1402,19,0.631578947368421,False
1403,19,0.5789473684210527,False
1404,19,0.5789473684210527,False
1405,19,0.5789473684210527,False
1406,19,0.631578947368421,False
1407,19,0.5789473684210527,False
1408,19,0.5263157894736842,False
1409,19,0.5789473684210527,False
1410,19,0.5789473684210527,False
1411,19,0.5789473684210527,False
1412,19,0.631578947368421,False
1413,19,0.6842105263157895,False
1414,19,0.6842105263157895,False
1415,19,0.6842105263157895,False
1416,19,0.6842105263157895,False
1417,19,0.631578947368421,False
1418,19,0.631578947368421,False
1419,19,0.631578947368421,False
1420,19,0.631578947368421,False
1421,19,0.631578947368421,False
1422,19,0.631578947368421,False
1423,19,0.631578947368421,False
1424,19,0.631578947368421,False
1425,19,0.631578947368421,False
1426,19,0.6842105263157895,False
1427,19,0.6842105263157895,False
1428,19,0.6842105263157895,False
1429,19,0.6842105263157895,False
1430,19,0.631578947368421,False
1431,19,0.5789473684210527,False
1432,19,0.5789473684210527,False
1433,19,0.5789473684210527,False
1434,19,0.5789473684210527,False
1435,19,0.5263157894736842,False
1436,19,0.5789473684210527,False
1437,19,0.631578947368421,False
1438,19,0.6842105263157895,False
1439,19,0.6842105263157895,False
1440,19,0.6842105263157895,False
1441,19,0.7368421052631579,False
1442,19,0.7368421052631579,False
1443,19,0.7368421052631579,False
1444,19,0.7368421052631579,False
1445,19,0.6842105263157895,False
1446,19,0.7368421052631579,False
1447,19,0.7368421052631579,False
1448,19,0.6842105263157895,False
1449,19,0.7368421052631579,False
1450,19,0.7894736842105263,False
1451,19,0.7894736842105263,False
1452,19,0.7894736842105263,False
1453,19,0.8421052631578947,False
1454,19,0.8947368421052632,False
1455,19,0.8421052631578947,False
1456,19,0.8421052631578947,False
1457,19,0.7894736842105263,False
1458,19,0.7894736842105263,False
1459,19,0.7894736842105263,False
1460,19,0.7894736842105263,False
1461,19,0.7894736842105263,False
1462,19,0.7894736842105263,False
1463,19,0.7894736842105263,False
1464,19,0.7894736842105263,False
1465,19,0.7894736842105263,False
1466,19,0.7368421052631579,False
1467,19,0.7368421052631579,False
1468,19,0.7368421052631579,False
1469,19,0.7368421052631579,False
1470,19,0.7368421052631579,False
1471,19,0.7368421052631579,False
1472,19,0.7368421052631579,False
1473,19,0.6842105263157895,False
1474,19,0.7368421052631579,False
1475,19,0.6842105263157895,False
1476,19,0.6842105263157895,False
1477,19,0.6842105263157895,False
1478,19,0.6842105263157895,False
1479,19,0.6842105263157895,False
1480,19,0.6842105263157895,False
1481,19,0.631578947368421,False
1482,19,0.5789473684210527,False
1483,19,0.631578947368421,False
1484,19,0.631578947368421,False
1485,19,0.6842105263157895,False
1486,19,0.7368421052631579,False
1487,19,0.7368421052631579,False
1488,19,0.6842105263157895,False
1489,19,0.6842105263157895,False
1490,19,0.631578947368421,False
1491,19,0.631578947368421,False
1492,19,0.631578947368421,False
1493,19,0.631578947368421,False
1494,19,0.6842105263157895,False
1495,19,0.6842105263157895,False
1496,19,0.6842105263157895,False
1497,19,0.631578947368421,False
1498,19,0.631578947368421,False
1499,19,0.631578947368421,False
1500,19,0.6842105263157895,False
1501,19,0.6842105263157895,False
1502,19,0.631578947368421,False
1503,19,0.631578947368421,False
1504,19,0.5789473684210527,False
1505,19,0.5789473684210527,False
1506,19,0.5789473684210527,False
1507,19,0.631578947368421,False
1508,19,0.5789473684210527,False
1509,19,0.5789473684210527,False
1510,19,0.5263157894736842,False
1511,19,0.5789473684210527,False
1512,19,0.5789473684210527,False
1513,19,0.5789473684210527,False
1514,19,0.631578947368421,False
1515,19,0.631578947368421,False
1516,19,0.6842105263157895,False
1517,19,0.6842105263157895,False
1518,19,0.6842105263157895,False
1519,19,0.631578947368421,False
1520,19,0.6842105263157895,False
1521,19,0.7368421052631579,False
1522,19,0.7368421052631579,False
1523,19,0.7894736842105263,True
1524,19,0.7894736842105263,True
1525,19,0.7894736842105263,True
1526,19,0.7894736842105263,True
1527,19,0.7894736842105263,True
1528,19,0.8421052631578947,True
1529,19,0.8947368421052632,True
1530,19,0.8421052631578947,True
1531,19,0.8421052631578947,True
1532,19,0.7894736842105263,True
1533,19,0.7368421052631579,True
1534,19,0.6842105263157895,True
1535,19,0.631578947368421,True
1536,19,0.5789473684210527,True
1537,19,0.5789473684210527,True
1538,19,0.5789473684210527,True
1539,19,0.5789473684210527,False
1540,19,0.5789473684210527,False
1541,19,0.5263157894736842,False
1542,19,0.47368421052631576,False
1543,19,0.42105263157894735,False
1544,19,0.42105263157894735,False
1545,19,0.3684210526315789,False
1546,19,0.42105263157894735,False
1547,19,0.3684210526315789,False
1548,19,0.3157894736842105,False
1549,19,0.3157894736842105,False
1550,19,0.3157894736842105,False
1551,19,0.3157894736842105,False
1552,19,0.3157894736842105,False
1553,19,0.3684210526315789,False
1554,19,0.42105263157894735,False
1555,19,0.47368421052631576,False
1556,19,0.42105263157894735,False
1557,19,0.47368421052631576,False
1558,19,0.47368421052631576,False
1559,19,0.42105263157894735,False
1560,19,0.47368421052631576,False
1561,19,0.47368421052631576,False
1562,19,0.47368421052631576,False
1563,19,0.47368421052631576,False
1564,19,0.47368421052631576,False
1565,19,0.42105263157894735,False
1566,19,0.47368421052631576,False
1567,19,0.47368421052631576,False
1568,19,0.47368421052631576,False
1569,19,0.42105263157894735,False
1570,19,0.47368421052631576,False
1571,19,0.5263157894736842,False
1572,19,0.5263157894736842,False
1573,19,0.47368421052631576,False
1574,19,0.47368421052631576,False
1575,19,0.47368421052631576,False
1576,19,0.42105263157894735,False
1577,19,0.3684210526315789,False
1578,19,0.3684210526315789,False
1579,19,0.3157894736842105,False
1580,19,0.3157894736842105,False
1581,19,0.3157894736842105,False
1582,19,0.2631578947368421,False
1583,19,0.2631578947368421,False
1584,19,0.3157894736842105,False
1585,19,0.2631578947368421,False
1586,19,0.2631578947368421,False
1587,19,0.2631578947368421,False
1588,19,0.2631578947368421,False
1589,19,0.2631578947368421,False
1590,19,0.2631578947368421,False
1591,19,0.2631578947368421,False
1592,19,0.3157894736842105,False
1593,19,0.3157894736842105,False
1594,19,0.3684210526315789,False
1595,19,0.3684210526315789,False
1596,19,0.42105263157894735,False
1597,19,0.42105263157894735,False
1598,19,0.47368421052631576,False
1599,19,0.5263157894736842,False
1600,19,0.5263157894736842,False
1601,19,0.5263157894736842,False
1602,19,0.5789473684210527,False
1603,19,0.5789473684210527,False
1604,19,0.631578947368421,False
1605,19,0.6842105263157895,False
1606,19,0.6842105263157895,False
1607,19,0.6842105263157895,False
1608,19,0.631578947368421,False
1609,19,0.5789473684210527,False
1610,19,0.5263157894736842,False
1611,19,0.5263157894736842,False
1612,19,0.47368421052631576,False
1613,19,0.47368421052631576,False
1614,19,0.47368421052631576,False
1615,19,0.47368421052631576,False
1616,19,0.5263157894736842,False
1617,19,0.5263157894736842,False
1618,19,0.47368421052631576,False
1619,19,0.47368421052631576,False
1620,19,0.5263157894736842,False
1621,19,0.5263157894736842,False
1622,19,0.47368421052631576,False
1623,19,0.42105263157894735,False
1624,19,0.42105263157894735,False
1625,19,0.42105263157894735,False
1626,19,0.47368421052631576,False
1627,19,0.47368421052631576,False
1628,19,0.47368421052631576,False
1629,19,0.5263157894736842,False
1630,19,0.47368421052631576,False
1631,19,0.47368421052631576,False
1632,19,0.47368421052631576,False
1633,19,0.47368421052631576,False
1634,19,0.47368421052631576,False
1635,19,0.47368421052631576,False
1636,19,0.42105263157894735,False
1637,19,0.42105263157894735,False
1638,19,0.42105263157894735,False
1639,19,0.3684210526315789,False
1640,19,0.3157894736842105,False
1641,19,0.3684210526315789,False
1642,19,0.42105263157894735,False
1643,19,0.3684210526315789,False
1644,19,0.3684210526315789,False
1645,19,0.3684210526315789,False
1646,19,0.3684210526315789,False
1647,19,0.3684210526315789,False
1648,19,0.3684210526315789,False
1649,19,0.3684210526315789,False
1650,19,0.42105263157894735,False
1651,19,0.42105263157894735,False
1652,19,0.47368421052631576,False
1653,19,0.42105263157894735,False
1654,19,0.42105263157894735,False
1655,19,0.42105263157894735,False
1656,19,0.47368421052631576,False
1657,19,0.47368421052631576,False
1658,19,0.5263157894736842,False
1659,19,0.5263157894736842,False
1660,19,0.5263157894736842,False
1661,19,0.5263157894736842,False
1662,19,0.5263157894736842,False
1663,19,0.5263157894736842,False
1664,19,0.47368421052631576,False
1665,19,0.5263157894736842,False
1666,19,0.5263157894736842,False
1667,19,0.5263157894736842,False
1668,19,0.5789473684210527,False
1669,19,0.5263157894736842,False
1670,19,0.5263157894736842,False
1671,19,0.47368421052631576,False
1672,19,0.47368421052631576,False
1673,19,0.47368421052631576,False
1674,19,0.47368421052631576,False
1675,19,0.47368421052631576,False
1676,19,0.47368421052631576,False
1677,19,0.47368421052631576,False
1678,19,0.5263157894736842,False
1679,19,0.5263157894736842,False
1680,19,0.47368421052631576,False
1681,19,0.5263157894736842,False
1682,19,0.5789473684210527,False
1683,19,0.631578947368421,False
1684,19,0.5789473684210527,False
1685,19,0.631578947368421,False
1686,19,0.631578947368421,False
1687,19,0.5789473684210527,False
1688,19,0.631578947368421,False
1689,19,0.5789473684210527,False
1690,19,0.631578947368421,False
1691,19,0.631578947368421,False
1692,19,0.631578947368421,False
1693,19,0.6842105263157895,False
1694,19,0.6842105263157895,False
1695,19,0.6842105263157895,False
1696,19,0.631578947368421,False
1697,19,0.5789473684210527,False
1698,19,0.5789473684210527,False
1699,19,0.5789473684210527,False
1700,19,0.5263157894736842,False
1701,19,0.5263157894736842,False
1702,19,0.5263157894736842,False
1703,19,0.5789473684210527,False
1704,19,0.5263157894736842,False
1705,19,0.47368421052631576,False
1706,19,0.5263157894736842,False
1707,19,0.5263157894736842,False
1708,19,0.5789473684210527,False
1709,19,0.5263157894736842,False
1710,19,0.5789473684210527,False
1711,19,0.5263157894736842,False
1712,19,0.5263157894736842,False
1713,19,0.5263157894736842,False
1714,19,0.5263157894736842,False
1715,19,0.5263157894736842,False
1716,19,0.5263157894736842,False
1717,19,0.47368421052631576,False
1718,19,0.5263157894736842,False
1719,19,0.5789473684210527,False
1720,19,0.5789473684210527,False
1721,19,0.5263157894736842,False
1722,19,0.5263157894736842,False
1723,19,0.5263157894736842,False
1724,19,0.5263157894736842,False
1725,19,0.47368421052631576,False
1726,19,0.42105263157894735,False
1727,19,0.3684210526315789,False
1728,19,0.3684210526315789,False
1729,19,0.3684210526315789,False
1730,19,0.42105263157894735,False
1731,19,0.3684210526315789,False
1732,19,0.3157894736842105,False
1733,19,0.3684210526315789,False
1734,19,0.42105263157894735,False
1735,19,0.47368421052631576,False
1736,19,0.47368421052631576,False
1737,19,0.42105263157894735,False
1738,19,0.42105263157894735,False
1739,19,0.3684210526315789,False
1740,19,0.42105263157894735,False
1741,19,0.3684210526315789,False
1742,19,0.42105263157894735,False
1743,19,0.47368421052631576,False
1744,19,0.47368421052631576,False
1745,19,0.47368421052631576,False
1746,19,0.5263157894736842,False
1747,19,0.5263157894736842,False
1748,19,0.47368421052631576,False
1749,19,0.47368421052631576,False
1750,19,0.47368421052631576,False
1751,19,0.47368421052631576,False
1752,19,0.47368421052631576,False
1753,19,0.42105263157894735,False
1754,19,0.42105263157894735,False
1755,19,0.42105263157894735,False
1756,19,0.47368421052631576,False
1757,19,0.42105263157894735,False
1758,19,0.47368421052631576,False
1759,19,0.47368421052631576,False
1760,19,0.5263157894736842,False
1761,19,0.5263157894736842,False
1762,19,0.5263157894736842,False
1763,19,0.5263157894736842,False
1764,19,0.5789473684210527,False
1765,19,0.5263157894736842,False
1766,19,0.5789473684210527,False
1767,19,0.5789473684210527,False
1768,19,0.5263157894736842,False
1769,19,0.5789473684210527,False
1770,19,0.5789473684210527,False
1771,19,0.5789473684210527,False
1772,19,0.5789473684210527,False
1773,19,0.5789473684210527,False
1774,19,0.5789473684210527,False
1775,19,0.5789473684210527,False
1776,19,0.5789473684210527,False
1777,19,0.5789473684210527,False
1778,19,0.5263157894736842,False
1779,19,0.5263157894736842,False
1780,19,0.5263157894736842,False
1781,19,0.47368421052631576,False
1782,19,0.47368421052631576,False
1783,19,0.42105263157894735,False
1784,19,0.47368421052631576,False
1785,19,0.42105263157894735,False
1786,19,0.42105263157894735,False
1787,19,0.47368421052631576,False
1788,19,0.42105263157894735,False
1789,19,0.47368421052631576,False
1790,19,0.42105263157894735,False
1791,19,0.42105263157894735,False
1792,19,0.42105263157894735,False
1793,19,0.47368421052631576,False
1794,19,0.47368421052631576,False
1795,19,0.47368421052631576,False
1796,19,0.47368421052631576,False
1797,19,0.47368421052631576,False
1798,19,0.47368421052631576,False
1799,19,0.42105263157894735,False
1800,19,0.47368421052631576,False
1801,19,0.5263157894736842,False
1802,19,0.5789473684210527,False
1803,19,0.5263157894736842,False
1804,19,0.5263157894736842,False
1805,19,0.5263157894736842,False
1806,19,0.47368421052631576,False
1807,19,0.47368421052631576,False
1808,19,0.47368421052631576,False
1809,19,0.47368421052631576,False
1810,19,0.5263157894736842,False
1811,19,0.47368421052631576,False
1812,19,0.47368421052631576,False
1813,19,0.42105263157894735,False
1814,19,0.47368421052631576,False
1815,19,0.42105263157894735,False
1816,19,0.47368421052631576,False
1817,19,0.47368421052631576,False
1818,19,0.47368421052631576,False
1819,19,0.42105263157894735,False
1820,19,0.3684210526315789,False
1821,19,0.3157894736842105,False
1822,19,0.3157894736842105,False
1823,19,0.3684210526315789,False
1824,19,0.3684210526315789,False
1825,19,0.42105263157894735,False
1826,19,0.42105263157894735,False
1827,19,0.3684210526315789,False
1828,19,0.42105263157894735,False
1829,19,0.42105263157894735,False
1830,19,0.42105263157894735,False
1831,19,0.42105263157894735,False
1832,19,0.42105263157894735,False
1833,19,0.3684210526315789,False
1834,19,0.42105263157894735,False
1835,19,0.42105263157894735,False
1836,19,0.3684210526315789,False
1837,19,0.3684210526315789,False
1838,19,0.3684210526315789,False
1839,19,0.3684210526315789,False
1840,19,0.42105263157894735,False
1841,19,0.42105263157894735,False
1842,19,0.3684210526315789,False
1843,19,0.42105263157894735,False
1844,19,0.3684210526315789,False
1845,19,0.3684210526315789,False
1846,19,0.42105263157894735,False
1847,19,0.3684210526315789,False
