sense_start,sense_length,on_target_energy_fits,on_target_energy_sum,on_target_energy_max
1334,19,1,-25.25,-25.25
1335,19,1,-25.95,-25.95
1336,19,1,-24.75,-24.75
1337,19,1,-23.95,-23.95
1338,19,1,-25.0,-25.0
1339,19,1,-24.5,-24.5
1340,19,1,-25.05,-25.05
1341,19,1,-27.3,-27.3
1342,19,1,-26.5,-26.5
1343,19,1,-26.45,-26.45
1344,19,1,-25.75,-25.75
1345,19,1,-25.2,-25.2
1346,19,1,-26.0,-26.0
1347,19,1,-25.45,-25.45
1348,19,1,-24.3,-24.3
1349,19,1,-25.45,-25.45
1350,19,1,-27.55,-27.55
1351,19,1,-29.35,-29.35
1352,19,1,-29.85,-29.85
1353,19,1,-29.15,-29.15
1354,19,1,-30.95,-30.95
1355,19,1,-31.45,-31.45
1356,19,1,-31.3,-31.3
1357,19,1,-30.65,-30.65
1358,19,1,-32.3,-32.3
1359,19,1,-32.3,-32.3
1360,19,2,-46.45,-31.8
1361,19,2,-47.75,-31.95
1362,19,2,-50.449999999999996,-32.8
1363,19,2,-49.0,-32.9
1364,19,1,-31.85,-31.85
1365,19,1,-30.8,-30.8
1366,19,1,-30.95,-30.95
1367,19,1,-33.0,-33.0
1368,19,2,-52.0,-33.8
1369,19,1,-32.45,-32.45
1370,19,1,-31.75,-31.75
1371,19,1,-34.0,-34.0
1372,19,2,-52.6,-32.85
1373,19,2,-49.849999999999994,-31.95
1374,19,2,-49.65,-33.0
1375,19,1,-32.55,-32.55
1376,19,1,-30.75,-30.75
1377,19,1,-28.85,-28.85
1378,19,1,-28.35,-28.35
1379,19,1,-29.25,-29.25
1380,19,1,-28.05,-28.05
1381,19,1,-30.1,-30.1
1382,19,1,-29.45,-29.45
1383,19,1,-31.15,-31.15
1384,19,1,-32.2,-32.2
1385,19,1,-31.6,-31.6
1386,19,1,-30.8,-30.8
1387,19,1,-30.2,-30.2
1388,19,1,-30.7,-30.7
1389,19,1,-29.5,-29.5
1390,19,1,-29.3,-29.3
1391,19,1,-30.2,-30.2
1392,19,1,-31.0,-31.0
1393,19,1,-30.8,-30.8
1394,19,1,-30.9,-30.9
1395,19,1,-31.45,-31.45
1396,19,1,-31.95,-31.95
1397,19,1,-31.05,-31.05
1398,19,2,-53.2,-33.1
1399,19,1,-31.95,-31.95
1400,19,1,-30.25,-30.25
1401,19,1,-29.5,-29.5
1402,19,1,-29.5,-29.5
1403,19,1,-29.25,-29.25
1404,19,1,-28.7,-28.7
1405,19,1,-29.85,-29.85
1406,19,1,-31.9,-31.9
1407,19,1,-31.75,-31.75
1408,19,1,-30.4,-30.4
1409,19,1,-30.9,-30.9
1410,19,1,-29.7,-29.7
1411,19,1,-29.75,-29.75
1412,19,1,-31.45,-31.45
1413,19,2,-53.65,-33.3
1414,19,2,-59.75,-34.15
1415,19,2,-62.199999999999996,-35.05
1416,19,2,-51.349999999999994,-33.9
1417,19,3,-68.77000000000001,-32.6
1418,19,3,-68.77000000000001,-32.6
1419,19,3,-66.92,-31.75
1420,19,3,-69.47,-32.7
1421,19,3,-71.22,-33.25
1422,19,3,-68.07,-33.55
1423,19,2,-49.17,-31.8
1424,19,1,-31.6,-31.6
1425,19,1,-31.25,-31.25
1426,19,1,-32.35,-32.35
1427,19,1,-32.55,-32.55
1428,19,1,-32.2,-32.2
1429,19,1,-33.0,-33.0
1430,19,1,-31.85,-31.85
1431,19,1,-29.95,-29.95
1432,19,1,-28.6,-28.6
1433,19,1,-29.45,-29.45
1434,19,1,-29.95,-29.95
1435,19,1,-28.9,-28.9
1436,19,1,-30.45,-30.45
1437,19,2,-50.2,-32.45
1438,19,2,-58.8,-34.3
1439,19,2,-51.7,-33.1
1440,19,2,-53.2,-33.95
1441,19,2,-55.95,-35.0
1442,19,2,-59.5,-34.4
1443,19,2,-61.15,-35.4
1444,19,2,-64.85,-36.2
1445,19,2,-64.15,-36.0
1446,19,2,-65.6,-36.3
1447,19,2,-68.1,-36.1
1448,19,2,-63.2,-35.6
1449,19,2,-64.5,-35.75
1450,19,2,-74.8,-37.4
1451,19,3,-95.03999999999999,-37.4
1452,19,3,-93.33999999999999,-37.05
1453,19,3,-96.53999999999999,-38.15
1454,19,3,-99.83999999999999,-39.8
1455,19,2,-76.9,-38.45
1456,19,2,-69.80000000000001,-37.1
1457,19,2,-64.7,-36.95
1458,19,2,-61.4,-35.4
1459,19,2,-68.0,-36.4
1460,19,2,-64.35,-36.0
1461,19,2,-60.45,-35.4
1462,19,2,-62.95,-35.2
1463,19,2,-63.349999999999994,-36.05
1464,19,2,-68.5,-36.95
1465,19,2,-68.9,-35.8
1466,19,2,-67.25,-35.3
1467,19,2,-56.099999999999994,-35.65
1468,19,2,-56.5,-34.5
1469,19,2,-59.4,-34.5
1470,19,2,-55.7,-34.5
1471,19,2,-59.0,-35.1
1472,19,2,-58.0,-34.1
1473,19,2,-51.95,-33.9
1474,19,3,-71.75,-34.4
1475,19,3,-69.7,-33.9
1476,19,3,-77.05,-34.25
1477,19,3,-68.4,-33.1
1478,19,2,-50.85,-33.1
1479,19,3,-69.45,-33.7
1480,19,2,-53.099999999999994,-33.9
1481,19,2,-50.599999999999994,-32.55
1482,19,1,-31.5,-31.5
1483,19,1,-32.0,-32.0
1484,19,1,-31.65,-31.65
1485,19,2,-51.2,-33.35
1486,19,2,-58.0,-35.2
1487,19,2,-60.900000000000006,-35.2
1488,19,2,-63.349999999999994,-35.05
1489,19,2,-59.65,-33.9
1490,19,3,-69.67,-33.55
1491,19,3,-65.52,-32.35
1492,19,3,-68.02000000000001,-32.55
1493,19,3,-65.92,-31.85
1494,19,3,-68.32,-32.55
1495,19,3,-67.07000000000001,-32.75
1496,19,2,-49.57000000000001,-32.2
1497,19,2,-48.72,-31.35
1498,19,1,-30.0,-30.0
1499,19,1,-29.65,-29.65
1500,19,1,-30.75,-30.75
1501,19,1,-30.95,-30.95
1502,19,1,-30.15,-30.15
1503,19,1,-29.0,-29.0
1504,19,1,-27.65,-27.65
1505,19,1,-26.3,-26.3
1506,19,1,-27.15,-27.15
1507,19,1,-29.0,-29.0
1508,19,1,-28.7,-28.7
1509,19,1,-29.05,-29.05
1510,19,1,-28.3,-28.3
1511,19,1,-28.6,-28.6
1512,19,1,-29.0,-29.0
1513,19,1,-29.35,-29.35
1514,19,1,-31.4,-31.4
1515,19,1,-31.95,-31.95
1516,19,2,-54.6,-32.6
1517,19,2,-47.8,-33.6
1518,19,2,-63.05,-34.4
1519,19,3,-69.95,-34.2
1520,19,3,-74.19999999999999,-34.85
1521,19,3,-84.75,-36.7
1522,19,3,-91.71,-37.55
1523,19,4,-112.53,-39.4
1524,19,4,-111.83,-38.2
1525,19,4,-116.56,-38.0
1526,19,4,-115.86000000000001,-37.65
1527,19,5,-135.31,-38.5
1528,19,5,-137.95999999999998,-39.05
1529,19,5,-140.06,-40.1
1530,19,5,-138.36,-39.25
1531,19,5,-134.16,-38.5
1532,19,5,-118.96000000000001,-37.35
1533,19,3,-82.9,-35.45
1534,19,2,-54.05,-34.75
1535,19,1,-32.05,-32.05
1536,19,1,-29.15,-29.15
1537,19,1,-29.05,-29.05
1538,19,1,-29.25,-29.25
1539,19,1,-27.7,-27.7
1540,19,1,-27.7,-27.7
1541,19,1,-26.15,-26.15
1542,19,1,-24.45,-24.45
1543,19,1,-21.75,-21.75
1544,19,1,-22.3,-22.3
1545,19,1,-21.2,-21.2
1546,19,1,-21.5,-21.5
1547,19,1,-21.35,-21.35
1548,19,0,0.0,0.0
1549,19,0,0.0,0.0
1550,19,0,0.0,0.0
1551,19,0,0.0,0.0
1552,19,0,0.0,0.0
1553,19,0,0.0,0.0
1554,19,1,-21.65,-21.65
1555,19,1,-23.7,-23.7
1556,19,1,-23.3,-23.3
1557,19,1,-23.6,-23.6
1558,19,1,-23.4,-23.4
1559,19,1,-22.9,-22.9
1560,19,1,-24.05,-24.05
1561,19,1,-25.0,-25.0
1562,19,1,-24.35,-24.35
1563,19,1,-24.35,-24.35
1564,19,1,-24.75,-24.75
1565,19,1,-23.6,-23.6
1566,19,1,-23.55,-23.55
1567,19,1,-25.1,-25.1
1568,19,1,-25.25,-25.25
1569,19,1,-23.2,-23.2
1570,19,1,-24.95,-24.95
1571,19,1,-27.0,-27.0
1572,19,1,-27.8,-27.8
1573,19,1,-26.45,-26.45
1574,19,1,-25.95,-25.95
1575,19,1,-26.85,-26.85
1576,19,1,-25.15,-25.15
1577,19,1,-24.1,-24.1
1578,19,1,-24.45,-24.45
1579,19,1,-22.5,-22.5
1580,19,1,-22.5,-22.5
1581,19,1,-21.85,-21.85
1582,19,1,-20.1,-20.1
1583,19,1,-19.2,-19.2
1584,19,1,-18.15,-18.15
1585,19,0,0.0,0.0
1586,19,0,0.0,0.0
1587,19,0,0.0,0.0
1588,19,0,0.0,0.0
1589,19,0,0.0,0.0
1590,19,0,0.0,0.0
1591,19,0,0.0,0.0
1592,19,0,0.0,0.0
1593,19,0,0.0,0.0
1594,19,0,0.0,0.0
1595,19,0,0.0,0.0
1596,19,0,0.0,0.0
1597,19,0,0.0,0.0
1598,19,1,-16.45,-16.45
1599,19,1,-18.55,-18.55
1600,19,1,-19.8,-19.8
1601,19,1,-19.8,-19.8
1602,19,1,-21.15,-21.15
1603,19,1,-23.25,-23.25
1604,19,1,-25.35,-25.35
1605,19,1,-28.05,-28.05
1606,19,1,-29.6,-29.6
1607,19,1,-28.95,-28.95
1608,19,1,-26.85,-26.85
1609,19,1,-24.75,-24.75
1610,19,1,-25.35,-25.35
1611,19,1,-24.8,-24.8
1612,19,1,-24.05,-24.05
1613,19,1,-23.65,-23.65
1614,19,1,-24.35,-24.35
1615,19,1,-23.85,-23.85
1616,19,1,-26.1,-26.1
1617,19,1,-26.9,-26.9
1618,19,1,-26.3,-26.3
1619,19,1,-26.3,-26.3
1620,19,1,-27.2,-27.2
1621,19,1,-26.8,-26.8
1622,19,1,-25.95,-25.95
1623,19,1,-23.25,-23.25
1624,19,1,-21.75,-21.75
1625,19,1,-23.0,-23.0
1626,19,1,-24.35,-24.35
1627,19,1,-24.8,-24.8
1628,19,1,-23.8,-23.8
1629,19,1,-24.1,-24.1
1630,19,1,-23.5,-23.5
1631,19,1,-23.55,-23.55
1632,19,1,-23.05,-23.05
1633,19,1,-23.55,-23.55
1634,19,1,-21.8,-21.8
1635,19,1,-21.6,-21.6
1636,19,1,-21.1,-21.1
1637,19,1,-22.1,-22.1
1638,19,1,-22.25,-22.25
1639,19,1,-21.55,-21.55
1640,19,1,-20.6,-20.6
1641,19,1,-21.75,-21.75
1642,19,1,-23.8,-23.8
1643,19,1,-23.6,-23.6
1644,19,1,-23.75,-23.75
1645,19,1,-22.85,-22.85
1646,19,1,-24.7,-24.7
1647,19,1,-24.05,-24.05
1648,19,1,-24.25,-24.25
1649,19,1,-24.9,-24.9
1650,19,1,-25.0,-25.0
1651,19,1,-25.05,-25.05
1652,19,1,-26.5,-26.5
1653,19,1,-25.65,-25.65
1654,19,1,-25.15,-25.15
1655,19,1,-25.7,-25.7
1656,19,1,-26.25,-26.25
1657,19,1,-26.8,-26.8
1658,19,1,-27.35,-27.35
1659,19,1,-28.25,-28.25
1660,19,1,-26.7,-26.7
1661,19,1,-26.75,-26.75
1662,19,1,-27.6,-27.6
1663,19,1,-27.95,-27.95
1664,19,1,-25.0,-25.0
1665,19,1,-26.75,-26.75
1666,19,1,-27.15,-27.15
1667,19,1,-26.45,-26.45
1668,19,1,-28.7,-28.7
1669,19,1,-27.95,-27.95
1670,19,1,-27.0,-27.0
1671,19,1,-25.9,-25.9
1672,19,1,-25.75,-25.75
1673,19,1,-25.25,-25.25
1674,19,1,-25.75,-25.75
1675,19,1,-24.85,-24.85
1676,19,1,-25.05,-25.05
1677,19,1,-24.15,-24.15
1678,19,1,-26.2,-26.2
1679,19,1,-27.0,-27.0
1680,19,1,-26.2,-26.2
1681,19,1,-25.75,-25.75
1682,19,1,-27.85,-27.85
1683,19,1,-29.3,-29.3
1684,19,1,-28.8,-28.8
1685,19,1,-29.1,-29.1
1686,19,1,-28.9,-28.9
1687,19,1,-28.6,-28.6
1688,19,1,-29.5,-29.5
1689,19,1,-29.3,-29.3
1690,19,1,-29.95,-29.95
1691,19,1,-30.45,-30.45
1692,19,1,-29.55,-29.55
1693,19,1,-31.0,-31.0
1694,19,2,-49.0,-31.95
1695,19,1,-32.85,-32.85
1696,19,1,-30.15,-30.15
1697,19,1,-27.25,-27.25
1698,19,1,-27.35,-27.35
1699,19,1,-28.25,-28.25
1700,19,1,-26.15,-26.15
1701,19,1,-25.8,-25.8
1702,19,1,-26.15,-26.15
1703,19,1,-27.6,-27.6
1704,19,1,-26.15,-26.15
1705,19,1,-24.1,-24.1
1706,19,1,-24.6,-24.6
1707,19,1,-25.45,-25.45
1708,19,1,-27.3,-27.3
1709,19,1,-26.6,-26.6
1710,19,1,-27.3,-27.3
1711,19,1,-26.75,-26.75
1712,19,1,-25.2,-25.2
1713,19,1,-25.05,-25.05
1714,19,1,-26.6,-26.6
1715,19,1,-27.6,-27.6
1716,19,1,-26.75,-26.75
1717,19,1,-24.1,-24.1
1718,19,1,-26.05,-26.05
1719,19,1,-28.1,-28.1
1720,19,1,-28.9,-28.9
1721,19,1,-28.35,-28.35
1722,19,1,-27.95,-27.95
1723,19,1,-29.3,-29.3
1724,19,1,-28.45,-28.45
1725,19,1,-25.55,-25.55
1726,19,1,-22.65,-22.65
1727,19,1,-20.8,-20.8
1728,19,1,-19.95,-19.95
1729,19,1,-17.9,-17.9
1730,19,1,-23.2,-23.2
1731,19,1,-22.05,-22.05
1732,19,1,-19.2,-19.2
1733,19,1,-20.35,-20.35
1734,19,1,-23.05,-23.05
1735,19,1,-25.95,-25.95
1736,19,1,-26.85,-26.85
1737,19,1,-25.15,-25.15
1738,19,1,-23.4,-23.4
1739,19,1,-22.6,-22.6
1740,19,1,-22.7,-22.7
1741,19,1,-20.6,-20.6
1742,19,1,-21.75,-21.75
1743,19,1,-24.45,-24.45
1744,19,1,-26.0,-26.0
1745,19,1,-27.0,-27.0
1746,19,1,-28.55,-28.55
1747,19,1,-29.25,-29.25
1748,19,1,-26.55,-26.55
1749,19,1,-25.85,-25.85
1750,19,1,-26.7,-26.7
1751,19,1,-26.05,-26.05
1752,19,1,-25.1,-25.1
1753,19,1,-24.05,-24.05
1754,19,1,-23.15,-23.15
1755,19,1,-24.0,-24.0
1756,19,1,-24.5,-24.5
1757,19,1,-24.6,-24.6
1758,19,1,-25.1,-25.1
1759,19,1,-25.45,-25.45
1760,19,1,-27.7,-27.7
1761,19,1,-27.9,-27.9
1762,19,1,-27.55,-27.55
1763,19,1,-28.4,-28.4
1764,19,1,-28.9,-28.9
1765,19,1,-28.4,-28.4
1766,19,1,-29.55,-29.55
1767,19,1,-30.75,-30.75
1768,19,1,-28.8,-28.8
1769,19,1,-29.95,-29.95
1770,19,1,-31.15,-31.15
1771,19,1,-29.95,-29.95
1772,19,1,-31.15,-31.15
1773,19,1,-29.95,-29.95
1774,19,1,-30.55,-30.55
1775,19,1,-29.55,-29.55
1776,19,1,-30.45,-30.45
1777,19,1,-29.3,-29.3
1778,19,1,-27.95,-27.95
1779,19,1,-26.2,-26.2
1780,19,1,-26.6,-26.6
1781,19,1,-26.1,-26.1
1782,19,1,-25.05,-25.05
1783,19,1,-23.0,-23.0
1784,19,1,-24.5,-24.5
1785,19,1,-23.7,-23.7
1786,19,1,-22.7,-22.7
1787,19,1,-23.8,-23.8
1788,19,1,-22.7,-22.7
1789,19,1,-23.2,-23.2
1790,19,1,-22.1,-22.1
1791,19,1,-22.35,-22.35
1792,19,1,-22.15,-22.15
1793,19,1,-24.2,-24.2
1794,19,1,-25.05,-25.05
1795,19,1,-25.55,-25.55
1796,19,1,-25.05,-25.05
1797,19,1,-25.75,-25.75
1798,19,1,-24.8,-24.8
1799,19,1,-22.9,-22.9
1800,19,1,-24.25,-24.25
1801,19,1,-27.15,-27.15
1802,19,1,-29.2,-29.2
1803,19,1,-28.1,-28.1
1804,19,1,-29.1,-29.1
1805,19,1,-29.45,-29.45
1806,19,1,-28.7,-28.7
1807,19,1,-28.05,-28.05
1808,19,1,-28.05,-28.05
1809,19,1,-29.0,-29.0
1810,19,1,-29.5,-29.5
1811,19,1,-27.95,-27.95
1812,19,1,-26.2,-26.2
1813,19,1,-26.0,-26.0
1814,19,1,-26.1,-26.1
1815,19,1,-26.1,-26.1
1816,19,1,-26.6,-26.6
1817,19,1,-26.95,-26.95
1818,19,1,-27.35,-27.35
1819,19,1,-24.45,-24.45
1820,19,1,-21.55,-21.55
1821,19,1,-19.5,-19.5
1822,19,0,0.0,0.0
1823,19,0,0.0,0.0
1824,19,1,-20.5,-20.5
1825,19,1,-22.05,-22.05
1826,19,1,-22.95,-22.95
1827,19,1,-20.6,-20.6
1828,19,1,-21.3,-21.3
1829,19,1,-22.15,-22.15
1830,19,1,-22.85,-22.85
1831,19,1,-21.65,-21.65
1832,19,1,-22.85,-22.85
1833,19,1,-20.5,-20.5
1834,19,1,-21.8,-21.8
1835,19,1,-19.05,-19.05
1836,19,1,-20.9,-20.9
1837,19,1,-20.9,-20.9
1838,19,1,-22.4,-22.4
1839,19,1,-22.4,-22.4
1840,19,1,-23.25,-23.25
1841,19,1,-24.05,-24.05
1842,19,1,-22.0,-22.0
1843,19,1,-22.7,-22.7
1844,19,1,-21.9,-21.9
1845,19,1,-22.9,-22.9
1846,19,1,-23.8,-23.8
1847,19,1,-22.45,-22.45
1848,19,1,-21.5,-21.5
1849,19,1,-22.0,-22.0
1850,19,1,-20.9,-20.9
1851,19,1,-22.45,-22.45
1852,19,1,-22.95,-22.95
1853,19,1,-22.15,-22.15
1854,19,1,-20.75,-20.75
1855,19,1,-22.3,-22.3
1856,19,1,-21.8,-21.8
1857,19,1,-21.8,-21.8
1858,19,1,-22.65,-22.65
1859,19,1,-20.7,-20.7
1860,19,1,-20.7,-20.7
1861,19,1,-21.55,-21.55
1862,19,0,0.0,0.0
1863,19,0,0.0,0.0
1864,19,1,-21.05,-21.05
1865,19,0,0.0,0.0
1866,19,1,-21.3,-21.3
1867,19,1,-20.65,-20.65
1868,19,0,0.0,0.0
1869,19,0,0.0,0.0
1870,19,0,0.0,0.0
1871,19,0,0.0,0.0
1872,19,0,0.0,0.0
1873,19,0,0.0,0.0
1874,19,0,0.0,0.0
1875,19,0,0.0,0.0
1876,19,0,0.0,0.0
1877,19,0,0.0,0.0
1878,19,0,0.0,0.0
1879,19,0,0.0,0.0
1880,19,0,0.0,0.0
1881,19,0,0.0,0.0
1882,19,0,0.0,0.0
1883,19,0,0.0,0.0
1884,19,0,0.0,0.0
1885,19,0,0.0,0.0
1886,19,0,0.0,0.0
1887,19,0,0.0,0.0
1888,19,0,0.0,0.0
1889,19,0,0.0,0.0
1890,19,0,0.0,0.0
1891,19,0,0.0,0.0
1892,19,0,0.0,0.0
1893,19,0,0.0,0.0
1894,19,0,0.0,0.0
1895,19,0,0.0,0.0
1896,19,0,0.0,0.0
1897,19,0,0.0,0.0
1898,19,0,0.0,0.0
1899,19,0,0.0,0.0
1900,19,0,0.0,0.0
1901,19,0,0.0,0.0
1902,19,0,0.0,0.0
1903,19,0,0.0,0.0
1904,19,0,0.0,0.0
1905,19,0,0.0,0.0
1906,19,0,0.0,0.0
1907,19,1,-20.65,-20.65
1908,19,1,-21.9,-21.9
1909,19,1,-20.4,-20.4
1910,19,1,-21.95,-21.95
1911,19,1,-22.6,-22.6
1912,19,1,-22.55,-22.55
1913,19,1,-21.85,-21.85
1914,19,1,-23.05,-23.05
1915,19,1,-22.3,-22.3
1916,19,1,-22.65,-22.65
1917,19,1,-20.9,-20.9
1918,19,1,-21.75,-21.75
1919,19,0,0.0,0.0
1920,19,0,0.0,0.0
1921,19,1,-21.85,-21.85
1922,19,1,-22.55,-22.55
1923,19,1,-21.95,-21.95
1924,19,1,-24.0,-24.0
1925,19,1,-23.45,-23.45
1926,19,1,-22.5,-22.5
1927,19,1,-22.5,-22.5
1928,19,1,-23.15,-23.15
1929,19,1,-21.1,-21.1
1930,19,1,-20.1,-20.1
1931,19,1,-19.45,-19.45
1932,19,0,0.0,0.0
1933,19,1,-21.05,-21.05
1934,19,1,-21.3,-21.3
1935,19,1,-22.3,-22.3
1936,19,1,-21.4,-21.4
1937,19,1,-22.35,-22.35
1938,19,1,-23.05,-23.05
1939,19,1,-20.35,-20.35
1940,19,0,0.0,0.0
1941,19,0,0.0,0.0
1942,19,0,0.0,0.0
1943,19,0,0.0,0.0
1944,19,0,0.0,0.0
1945,19,0,0.0,0.0
1946,19,0,0.0,0.0
1947,19,0,0.0,0.0
1948,19,0,0.0,0.0
1949,19,0,0.0,0.0
1950,19,0,0.0,0.0
1951,19,0,0.0,0.0
1952,19,0,0.0,0.0
1953,19,0,0.0,0.0
1954,19,0,0.0,0.0
1955,19,0,0.0,0.0
1956,19,0,0.0,0.0
1957,19,0,0.0,0.0
1958,19,0,0.0,0.0
1959,19,0,0.0,0.0
1960,19,0,0.0,0.0
1961,19,0,0.0,0.0
1962,19,0,0.0,0.0
1963,19,0,0.0,0.0
1964,19,0,0.0,0.0
1965,19,0,0.0,0.0
1966,19,0,0.0,0.0
1967,19,0,0.0,0.0
1968,19,0,0.0,0.0
1969,19,0,0.0,0.0
1970,19,0,0.0,0.0
1971,19,0,0.0,0.0
1972,19,0,0.0,0.0
1973,19,0,0.0,0.0
1974,19,0,0.0,0.0
1975,19,0,0.0,0.0
1976,19,0,0.0,0.0
1977,19,0,0.0,0.0
1978,19,0,0.0,0.0
1979,19,0,0.0,0.0
1980,19,0,0.0,0.0
1981,19,0,0.0,0.0
1982,19,0,0.0,0.0
1983,19,0,0.0,0.0
1984,19,0,0.0,0.0
1985,19,0,0.0,0.0
1986,19,0,0.0,0.0
1987,19,0,0.0,0.0
1988,19,0,0.0,0.0
1989,19,1,-21.25,-21.25
1990,19,1,-22.6,-22.6
1991,19,1,-23.5,-23.5
1992,19,1,-23.85,-23.85
1993,19,1,-22.7,-22.7
1994,19,1,-22.4,-22.4
1995,19,1,-21.5,-21.5
1996,19,1,-22.25,-22.25
1997,19,1,-23.1,-23.1
1998,19,1,-23.1,-23.1
1999,19,1,-23.25,-23.25
2000,19,1,-24.1,-24.1
2001,19,1,-24.25,-24.25
2002,19,1,-25.3,-25.3
2003,19,1,-25.3,-25.3
2004,19,1,-25.45,-25.45
2005,19,1,-24.4,-24.4
2006,19,1,-24.9,-24.9
2007,19,1,-24.05,-24.05
2008,19,1,-23.75,-23.75
2009,19,1,-25.75,-25.75
2010,19,1,-26.1,-26.1
2011,19,1,-25.05,-25.05
2012,19,1,-22.4,-22.4
2013,19,1,-22.4,-22.4
2014,19,1,-25.05,-25.05
2015,19,1,-24.25,-24.25
2016,19,1,-24.6,-24.6
2017,19,1,-24.85,-24.85
2018,19,1,-24.05,-24.05
2019,19,1,-24.75,-24.75
2020,19,1,-22.65,-22.65
2021,19,1,-20.3,-20.3
2022,19,1,-21.55,-21.55
2023,19,1,-22.4,-22.4
2024,19,1,-21.75,-21.75
2025,19,0,0.0,0.0
2026,19,1,-21.4,-21.4
2027,19,0,0.0,0.0
2028,19,0,0.0,0.0
2029,19,0,0.0,0.0
2030,19,0,0.0,0.0
2031,19,1,-21.0,-21.0
2032,19,0,0.0,0.0
2033,19,0,0.0,0.0
2034,19,0,0.0,0.0
2035,19,0,0.0,0.0
2036,19,0,0.0,0.0
2037,19,1,-20.4,-20.4
2038,19,1,-21.55,-21.55
2039,19,1,-22.75,-22.75
0,20,1,-28.8,-28.8
1,20,1,-29.05,-29.05
2,20,1,-31.1,-31.1
3,20,1,-30.55,-30.55
4,20,1,-29.35,-29.35
5,20,1,-30.55,-30.55
6,20,1,-29.8,-29.8
7,20,1,-30.7,-30.7
8,20,1,-29.35,-29.35
9,20,1,-28.65,-28.65
10,20,1,-31.55,-31.55
11,20,1,-32.6,-32.6
12,20,1,-32.6,-32.6
13,20,1,-32.6,-32.6
14,20,1,-32.0,-32.0
15,20,2,-47.599999999999994,-32.15
16,20,1,-31.55,-31.55
17,20,2,-51.7,-33.0
18,20,2,-53.3,-32.75
19,20,1,-32.15,-32.15
20,20,2,-55.900000000000006,-34.2
21,20,2,-56.099999999999994,-34.4
22,20,2,-53.95,-35.25
23,20,2,-64.80000000000001,-35.95
24,20,2,-50.35,-34.5
25,20,2,-52.449999999999996,-35.05
26,20,2,-68.2,-36.9
27,20,2,-67.75,-36.6
28,20,2,-59.9,-36.9
29,20,2,-61.2,-36.1
30,20,2,-63.85,-36.25
31,20,2,-62.1,-35.7
32,20,2,-60.4,-35.3
33,20,2,-52.300000000000004,-34.45
34,20,2,-49.5,-33.25
35,20,2,-57.0,-35.3
36,20,2,-54.2,-34.75
37,20,2,-51.25,-33.55
38,20,1,-35.0,-35.0
39,20,1,-33.55,-33.55
40,20,1,-32.0,-32.0
41,20,1,-30.8,-30.8
42,20,1,-31.05,-31.05
43,20,1,-32.85,-32.85
44,20,1,-33.5,-33.5
45,20,1,-31.85,-31.85
46,20,1,-31.15,-31.15
47,20,1,-32.2,-32.2
48,20,1,-31.95,-31.95
49,20,1,-29.6,-29.6
50,20,1,-28.55,-28.55
51,20,1,-26.85,-26.85
52,20,1,-25.1,-25.1
53,20,1,-28.5,-28.5
54,20,1,-27.9,-27.9
55,20,1,-28.55,-28.55
56,20,1,-30.8,-30.8
57,20,1,-30.05,-30.05
58,20,1,-29.65,-29.65
59,20,1,-30.15,-30.15
60,20,1,-28.45,-28.45
61,20,1,-27.7,-27.7
62,20,1,-26.85,-26.85
63,20,1,-26.15,-26.15
64,20,1,-25.95,-25.95
65,20,1,-26.45,-26.45
66,20,1,-25.9,-25.9
67,20,1,-25.25,-25.25
68,20,1,-26.95,-26.95
69,20,1,-28.8,-28.8
70,20,1,-29.95,-29.95
71,20,1,-30.95,-30.95
72,20,1,-30.8,-30.8
73,20,1,-31.6,-31.6
74,20,1,-30.6,-30.6
75,20,1,-29.8,-29.8
76,20,1,-30.65,-30.65
77,20,1,-31.5,-31.5
78,20,2,-46.45,-30.7
79,20,2,-48.75,-31.85
80,20,1,-33.3,-33.3
81,20,1,-33.05,-33.05
82,20,2,-59.2,-34.75
83,20,2,-58.55,-35.4
84,20,2,-61.55,-34.8
85,20,2,-55.199999999999996,-35.3
86,20,2,-58.400000000000006,-34.7
87,20,2,-59.2,-35.1
88,20,1,-35.45,-35.45
89,20,2,-65.0,-36.5
90,20,2,-56.25,-35.4
91,20,2,-57.0,-35.25
92,20,1,-33.5,-33.5
93,20,2,-53.2,-34.5
94,20,2,-56.9,-35.3
95,20,2,-52.800000000000004,-33.95
96,20,2,-49.6,-33.6
97,20,2,-55.75,-34.75
98,20,2,-56.099999999999994,-35.65
99,20,2,-54.0,-33.55
100,20,1,-33.4,-33.4
101,20,1,-32.4,-32.4
102,20,1,-32.8,-32.8
103,20,1,-33.75,-33.75
104,20,1,-34.45,-34.45
105,20,1,-32.35,-32.35
106,20,1,-31.6,-31.6
107,20,1,-31.6,-31.6
108,20,1,-31.45,-31.45
109,20,1,-30.85,-30.85
110,20,1,-31.2,-31.2
111,20,1,-31.9,-31.9
112,20,1,-32.1,-32.1
113,20,2,-49.95,-32.1
114,20,3,-65.65,-31.8
115,20,2,-49.95,-32.1
116,20,2,-48.3,-30.45
117,20,2,-45.650000000000006,-27.8
118,20,2,-47.0,-29.15
119,20,2,-48.0,-30.15
120,20,1,-29.45,-29.45
121,20,1,-28.9,-28.9
122,20,1,-27.55,-27.55
123,20,1,-26.4,-26.4
124,20,1,-27.95,-27.95
125,20,1,-28.85,-28.85
126,20,1,-27.3,-27.3
127,20,1,-27.95,-27.95
128,20,1,-28.65,-28.65
