sense_start,sense_length,on_target_fold_openness,on_target_fold_openness_normalized
924,19,-4.678947399582779,-0.24626038945172524
925,19,-4.741228099454913,-0.2495383210239428
926,19,-4.73070178115577,-0.24898430427135632
927,19,-4.670175462438349,-0.24579870854938682
928,19,-4.609649143720929,-0.2426131128274173
929,19,-4.549122825003508,-0.23942751710544777
930,19,-4.488596506286087,-0.23624192138347827
931,19,-4.444736855071889,-0.23393351868799414
932,19,-4.400877203857691,-0.23162511599251007
933,19,-4.357017552643493,-0.22931671329702594
934,19,-4.313157901429295,-0.22700831060154184
935,19,-4.269298250215096,-0.22469990790605768
936,19,-4.225438599000898,-0.2223915052105736
937,19,-4.136842105472298,-0.21772853186696306
938,19,-4.048245611943696,-0.21306555852335243
939,19,-3.959649118415096,-0.2084025851797419
940,19,-3.8710526248864956,-0.20373961183613135
941,19,-3.776315782153815,-0.19875346221862183
942,19,-3.6964912194954715,-0.19455216944713008
943,19,-3.6166666568371286,-0.19035087667563835
944,19,-3.5368420941787857,-0.18614958390414663
945,19,-3.457017531520442,-0.18194829113265484
946,19,-3.427192969280377,-0.18037857733054616
947,19,-3.3973684070403114,-0.17880886352843745
948,19,-3.3675438448002466,-0.17723914972632876
949,19,-3.337719282560182,-0.1756694359242201
950,19,-3.307894720320116,-0.17409972212211136
951,19,-3.2780701580800513,-0.1725300083200027
952,19,-3.2280701566160777,-0.16989842929558305
953,19,-3.1780701551521036,-0.16726685027116334
954,19,-3.1280701536881295,-0.16463527124674365
955,19,-3.078070152224156,-0.162003692222324
956,19,-3.0728069930745847,-0.16172668384603078
957,19,-3.0508771674674855,-0.1605724824982887
958,19,-3.0289473418603863,-0.15941828115054665
959,19,-3.0070175162532875,-0.1582640798028046
960,19,-2.9850876906461883,-0.15710987845506255
961,19,-2.948245584964752,-0.15517082026130274
962,19,-2.9114034792833166,-0.15323176206754296
963,19,-2.87456137360188,-0.15129270387378316
964,19,-2.837719267920444,-0.14935364568002338
965,19,-2.800877162239008,-0.14741458748626357
966,19,-2.7640350565575718,-0.14547552929250376
967,19,-2.7438596173336633,-0.14441366407019282
968,19,-2.723684178109755,-0.14335179884788185
969,19,-2.703508738885846,-0.14228993362557085
970,19,-2.6833332996619377,-0.14122806840325988
971,19,-2.6833332996619377,-0.14122806840325988
972,19,-2.6649122468212196,-0.14025853930638
973,19,-2.6464911939805016,-0.13928901020950007
974,19,-2.6280701411397835,-0.13831948111262019
975,19,-2.609649088299066,-0.13734995201574032
976,19,-2.6078947019158756,-0.13725761589030924
977,19,-2.6061403155326848,-0.13716527976487813
978,19,-2.6043859291494944,-0.13707294363944708
979,19,-2.602631542766304,-0.136980607514016
980,19,-2.6008771563831132,-0.13688827138858492
981,19,-2.599122769999923,-0.13679593526315384
982,19,-2.563157857510082,-0.13490304513210957
983,19,-2.5271929450202406,-0.1330101550010653
984,19,-2.4912280325303997,-0.13111726487002104
985,19,-2.4552631200405592,-0.1292243747389768
986,19,-2.4026315410931907,-0.12645429163648372
987,19,-2.3877192610188533,-0.12566943479046597
988,19,-2.372806980944516,-0.12488457794444821
989,19,-2.357894700870179,-0.12409972109843048
990,19,-2.342982420795842,-0.12331486425241273
991,19,-2.346491193562223,-0.1234995365032749
992,19,-2.349999966328604,-0.12368420875413706
993,19,-2.353508739094985,-0.12386888100499921
994,19,-2.3570175118613657,-0.12405355325586136
995,19,-2.360526284627747,-0.12423822550672352
996,19,-2.3640350573941276,-0.12442289775758567
997,19,-2.3850876898096316,-0.12553093104261218
998,19,-2.4061403222251356,-0.12663896432763871
999,19,-2.4271929546406397,-0.12774699761266525
1000,19,-2.4482455870561433,-0.12885503089769176
1001,19,-2.5035087455782974,-0.13176361818833143
1002,19,-2.6254385678391707,-0.1381809772546932
1003,19,-2.747368390100044,-0.14459833632105495
1004,19,-2.869298212360918,-0.15101569538741674
1005,19,-2.991228034621791,-0.15743305445377848
1006,19,-3.0754385580096333,-0.16186518726366492
1007,19,-3.159649081397475,-0.1662973200735513
1008,19,-3.2438596047853174,-0.17072945288343777
1009,19,-3.328070128173159,-0.17516158569332416
1010,19,-3.4122806515610007,-0.17959371850321057
1011,19,-3.4964911749488428,-0.18402585131309698
1012,19,-3.642982399254515,-0.19173591575023763
1013,19,-3.7894736235601854,-0.19944598018737816
1014,19,-3.9359648478658578,-0.20715604462451884
1015,19,-4.082456072171529,-0.2148661090616594
1016,19,-4.2114034368280775,-0.22165281246463567
1017,19,-4.281578873333178,-0.2253462564912199
1018,19,-4.351754309838278,-0.22903970051780412
1019,19,-4.421929746343379,-0.23273314454438834
1020,19,-4.492105182848479,-0.23642658857097257
1021,19,-4.49561395561486,-0.23661126082183473
1022,19,-4.4991227283812405,-0.23679593307269686
1023,19,-4.502631501147622,-0.23698060532355905
1024,19,-4.506140273914004,-0.23716527757442124
1025,19,-4.509649046680384,-0.23734994982528335
1026,19,-4.513157819446765,-0.23753462207614554
1027,19,-4.522806941417227,-0.2380424706009067
1028,19,-4.532456063387687,-0.23855031912566774
1029,19,-4.542105185358148,-0.23905816765042884
1030,19,-4.5517543073286095,-0.23956601617518997
1031,19,-4.4991227283812405,-0.23679593307269686
1032,19,-4.443859568813392,-0.2338873457270206
1033,19,-4.388596409245542,-0.23097875838134432
1034,19,-4.333333249677692,-0.228070171035668
1035,19,-4.278070090109843,-0.22516158368999173
1036,19,-4.281578858693442,-0.2253462557207075
1037,19,-4.285087627277041,-0.2255309277514232
1038,19,-4.2885963958606395,-0.22571559978213893
1039,19,-4.292105164444239,-0.22590027181285469
1040,19,-4.295613933027838,-0.2260849438435704
1041,19,-4.299122701611436,-0.22626961587428612
1042,19,-4.239473577131306,-0.22313018827006872
1043,19,-4.179824452651175,-0.21999076066585133
1044,19,-4.120175328171045,-0.21685133306163393
1045,19,-4.060526203690914,-0.21371190545741653
1046,19,-3.9947367300067036,-0.2102493015793002
1047,19,-3.91140339667337,-0.20586333666701948
1048,19,-3.828070063340037,-0.2014773717547388
1049,19,-3.744736730006704,-0.1970914068424581
1050,19,-3.66140339667337,-0.19270544193017738
1051,19,-3.580701643960518,-0.1884579812610799
1052,19,-3.4999998912476653,-0.1842105205919824
1053,19,-3.4192981385348133,-0.17996305992288492
1054,19,-3.3385963858219614,-0.17571559925378744
1055,19,-3.257894633109109,-0.17146813858468996
1056,19,-3.1771928803962566,-0.16722067791559245
1057,19,-3.116666563770227,-0.16403508230369615
1058,19,-3.0561402471441967,-0.16084948669179983
1059,19,-2.9956139305181666,-0.1576638910799035
1060,19,-2.935087613892137,-0.1544782954680072
1061,19,-2.937719190329836,-0.15461679949104398
1062,19,-2.8850876113824677,-0.15184671638855093
1063,19,-2.832456032435099,-0.14907663328605786
1064,19,-2.7798244534877306,-0.14630655018356475
1065,19,-2.7271928745403624,-0.1435364670810717
1066,19,-2.6921051552421167,-0.14168974501274298
1067,19,-2.657017435943871,-0.13984302294441425
1068,19,-2.6219297166456257,-0.13799630087608555
1069,19,-2.58684199734738,-0.13614957880775683
1070,19,-2.5517542780491342,-0.13430285673942813
1071,19,-2.5166665587508885,-0.1324561346710994
1072,19,-2.4263156840675757,-0.12770082547724082
1073,19,-2.335964809384262,-0.12294551628338221
1074,19,-2.245613934700949,-0.11819020708952364
1075,19,-2.155263060017636,-0.11343489789566505
1076,19,-2.044736749247501,-0.10761772364460531
1077,19,-1.9947367551033957,-0.10498614500544187
1078,19,-1.9447367609592903,-0.10235456636627843
1079,19,-1.8947367668151855,-0.09972298772711503
1080,19,-1.8447367726710804,-0.0970914090879516
1081,19,-1.8499999339120428,-0.09736841757431804
1082,19,-1.8552630951530056,-0.0976454260606845
1083,19,-1.860526256393968,-0.09792243454705095
1084,19,-1.8657894176349303,-0.09819944303341739
1085,19,-1.8710525788758927,-0.09847645151978383
1086,19,-1.8763157401168555,-0.09875346000615029
1087,19,-1.8842104819782992,-0.09916897273569995
1088,19,-1.892105223839743,-0.09958448546524963
1089,19,-1.8999999657011868,-0.09999999819479931
1090,19,-1.9078947075626305,-0.10041551092434897
1091,19,-1.971052604809142,-0.10373961077942852
1092,19,-2.1017543600316633,-0.11061865052798228
1093,19,-2.2324561152541844,-0.11749769027653602
1094,19,-2.363157870476706,-0.1243767300250898
1095,19,-2.493859625699227,-0.13125576977364353
1096,19,-2.5640350642957186,-0.13494921391030099
1097,19,-2.6342105028922096,-0.1386426580469584
1098,19,-2.704385941488701,-0.14233610218361584
1099,19,-2.774561380085192,-0.14602954632027326
1100,19,-2.844736818681683,-0.1497229904569307
1101,19,-2.9149122572781745,-0.15341643459358814
1102,19,-3.0780701511784603,-0.16200369216728738
1103,19,-3.2412280450787456,-0.17059094974098662
1104,19,-3.4043859389790314,-0.17917820731468587
1105,19,-3.5675438328793176,-0.18776546488838514
1106,19,-3.728070146159122,-0.19621421821890114
1107,19,-4.006140319924605,-0.21084949052234764
1108,19,-4.2842104936900895,-0.2254847628257942
1109,19,-4.562280667455573,-0.24012003512924068
1110,19,-4.840350841221056,-0.25475530743268715
1111,19,-5.05087715701053,-0.26583563984265945
1112,19,-5.261403472800004,-0.2769159722526318
1113,19,-5.4719297885894775,-0.28799630466260406
1114,19,-5.682456104378951,-0.29907663707257637
1115,19,-5.892982420168425,-0.31015696948254873
1116,19,-6.103508735957899,-0.321237301892521
1117,19,-6.3938596123143245,-0.33651892696391184
1118,19,-6.68421048867075,-0.35180055203530264
1119,19,-6.974561365027177,-0.3670821771066935
1120,19,-7.264912241383603,-0.38236380217808436
1121,19,-7.462280662436235,-0.3927516138124334
1122,19,-7.6236841720447215,-0.4012465353707748
1123,19,-7.7850876816532075,-0.4097414569291162
1124,19,-7.9464911912616945,-0.4182363784874576
1125,19,-8.107894700870181,-0.426731300045799
1126,19,-8.15175434999299,-0.42903970263121
1127,19,-8.195613999115794,-0.43134810521662076
1128,19,-8.239473648238603,-0.43365650780203174
1129,19,-8.283333297361409,-0.43596491038744256
1130,19,-8.327192946484216,-0.43827331297285343
1131,19,-8.371052595607024,-0.4405817155582644
1132,19,-8.47456136920996,-0.4460295457478926
1133,19,-8.578070142812896,-0.45147737593752085
1134,19,-8.681578916415834,-0.45692520612714915
1135,19,-8.785087690018772,-0.46237303631677745
1136,19,-8.808771903054756,-0.4636195738449872
1137,19,-8.83596488467434,-0.4650507834039126
1138,19,-8.863157866293925,-0.46648199296283815
1139,19,-8.890350847913508,-0.4679132025217636
1140,19,-8.917543829533093,-0.4693444120806891
1141,19,-8.980701722596821,-0.4726685117156222
1142,19,-9.043859615660551,-0.4759926113505553
1143,19,-9.10701750872428,-0.4793167109854884
1144,19,-9.17017540178801,-0.4826408106204216
1145,19,-9.23333329485174,-0.4859649102553547
1146,19,-9.296491187915468,-0.4892890098902878
1147,19,-9.295613991586785,-0.4892428416624624
1148,19,-9.294736795258105,-0.48919667343463713
1149,19,-9.293859598929423,-0.48915050520681175
1150,19,-9.29298240260074,-0.48910433697898636
1151,19,-9.232456081791929,-0.4859187411469436
1152,19,-9.241228011616489,-0.48638042166402573
1153,19,-9.24999994144105,-0.4868421021811079
1154,19,-9.25877187126561,-0.48730378269819
1155,19,-9.267543801090172,-0.4877654632152722
1156,19,-9.272806962331133,-0.48804247170163856
1157,19,-9.278070123572098,-0.48831948018800514
1158,19,-9.28333328481306,-0.48859648867437155
1159,19,-9.28859644605402,-0.4888734971607379
1160,19,-9.293859607294985,-0.4891505056471045
1161,19,-9.299122768535947,-0.48942751413347085
1162,19,-9.374561368373401,-0.4933979667564948
1163,19,-9.449999968210856,-0.4973684193795187
1164,19,-9.52543856804831,-0.5013388720025427
1165,19,-9.600877167885763,-0.5053093246255664
1166,19,-9.740350857115628,-0.5126500451113488
1167,19,-9.85877191811277,-0.518882732532251
1168,19,-9.977192979109914,-0.5251154199531534
1169,19,-10.095614040107057,-0.5313481073740556
1170,19,-10.214035101104198,-0.5375807947949578
1171,19,-10.263157911467967,-0.5401662058667351
1172,19,-10.312280721831737,-0.5427516169385125
1173,19,-10.361403532195506,-0.5453370280102898
1174,19,-10.410526342559276,-0.5479224390820672
1175,19,-10.459649152923046,-0.5505078501538445
1176,19,-10.508771963286815,-0.5530932612256219
1177,19,-10.581578990869353,-0.5569252100457555
1178,19,-10.65438601845189,-0.560757158865889
1179,19,-10.727193046034428,-0.5645891076860226
1180,19,-10.800000073616964,-0.568421056506156
1181,19,-10.80263166260301,-0.5685595611896321
1182,19,-10.709649211481997,-0.5636657479727367
1183,19,-10.616666760360985,-0.5587719347558413
1184,19,-10.523684309239973,-0.553878121538946
1185,19,-10.430701858118962,-0.5489843083220506
1186,19,-10.358772035230672,-0.5451985281700353
1187,19,-10.28684221234238,-0.54141274801802
1188,19,-10.21491238945409,-0.5376269678660047
1189,19,-10.1429825665658,-0.5338411877139895
1190,19,-10.071052743677507,-0.530055407561974
1191,19,-9.999122920789219,-0.5262696274099589
1192,19,-9.846491341005294,-0.5182363863686996
1193,19,-9.693859761221368,-0.5102031453274405
1194,19,-9.541228181437441,-0.5021699042861811
1195,19,-9.388596601653518,-0.494136663244922
1196,19,-9.212280804650826,-0.4848568844553066
1197,19,-8.969298341818023,-0.47206833377989593
1198,19,-8.726315878985222,-0.45927978310448536
1199,19,-8.48333341615242,-0.4464912324290747
1200,19,-8.240350953319616,-0.433702681753664
1201,19,-8.092982530593872,-0.4259464489786248
1202,19,-7.945614107868129,-0.4181902162035857
1203,19,-7.798245685142383,-0.4104339834285465
1204,19,-7.650877262416639,-0.4026777506535073
1205,19,-7.5035088396908955,-0.3949215178784682
1206,19,-7.35614041696515,-0.38716528510342896
1207,19,-7.12017549966511,-0.3747460789297426
1208,19,-6.88421058236507,-0.36232687275605635
1209,19,-6.64824566506503,-0.34990766658237
1210,19,-6.412280747764989,-0.33748846040868363
1211,19,-6.257017587360583,-0.3293167151242412
1212,19,-6.134210565633941,-0.32285318766494425
1213,19,-6.011403543907299,-0.31638966020564735
1214,19,-5.888596522180657,-0.30992613274635034
1215,19,-5.765789500454015,-0.30346260528705343
1216,19,-5.709649144557483,-0.30050784971355177
1217,19,-5.653508788660952,-0.2975530941400501
1218,19,-5.59736843276442,-0.29459833856654843
1219,19,-5.541228076867888,-0.29164358299304677
1220,19,-5.485087720971357,-0.2886888274195451
1221,19,-5.428947365074826,-0.2857340718460435
1222,19,-5.366666659974214,-0.2824561399986429
1223,19,-5.304385954873603,-0.2791782081512423
1224,19,-5.242105249772992,-0.2759002763038417
1225,19,-5.17982454467238,-0.27262234445644107
1226,19,-5.206140334146064,-0.2740073860076876
1227,19,-5.292982436062997,-0.278578022950684
1228,19,-5.379824537979928,-0.28314865989368043
1229,19,-5.46666663989686,-0.28771929683667685
1230,19,-5.5535087418137925,-0.29228993377967327
1231,19,-5.60789470505296,-0.29515235289752423
1232,19,-5.662280668292128,-0.2980147720153752
1233,19,-5.716666631531296,-0.3008771911332261
1234,19,-5.771052594770464,-0.30373961025107704
1235,19,-5.8254385580096315,-0.306602029368928
1236,19,-5.8798245212488,-0.30946444848677895
1237,19,-5.999999953989396,-0.31578947126259976
1238,19,-6.120175386729993,-0.3221144940384207
1239,19,-6.2403508194705894,-0.32843951681424155
1240,19,-6.360526252211185,-0.3347645395900624
1241,19,-6.486842034155862,-0.3414127386397822
1242,19,-6.65614028144301,-0.35032317270752683
1243,19,-6.8254385287301576,-0.35923360677527144
1244,19,-6.994736776017305,-0.36814404084301605
1245,19,-7.164035023304453,-0.37705447491076066
1246,19,-7.272806958148354,-0.38277931358675543
1247,19,-7.381578892992254,-0.3885041522627502
1248,19,-7.490350827836153,-0.39422899093874486
1249,19,-7.599122762680054,-0.3999538296147397
1250,19,-7.707894697523953,-0.40567866829073435
1251,19,-7.816666632367853,-0.4114035069667291
1252,19,-7.974561377575523,-0.41971375671450123
1253,19,-8.132456122783191,-0.42802400646227323
1254,19,-8.290350867990862,-0.43633425621004535
1255,19,-8.448245613198532,-0.44464450595781746
1256,19,-8.540350888904772,-0.4494921520476196
1257,19,-8.757017566446672,-0.4608956613919301
1258,19,-8.973684243988574,-0.4722991707362407
1259,19,-9.190350921530474,-0.48370268008055123
1260,19,-9.407017599072375,-0.49510618942486184
1261,19,-9.580701811271803,-0.5042474637511475
1262,19,-9.754386023471232,-0.5133887380774332
1263,19,-9.92807023567066,-0.522530012403719
1264,19,-10.10175444787009,-0.5316712867300047
1265,19,-10.275438660069517,-0.5408125610562904
1266,19,-10.449122872268946,-0.5499538353825761
1267,19,-10.703508845546791,-0.5633425708182521
1268,19,-10.957894818824634,-0.5767313062539281
1269,19,-11.21228079210248,-0.5901200416896042
1270,19,-11.466666765380324,-0.6035087771252803
1271,19,-11.6719299282944,-0.6143121014891789
1272,19,-11.884210628375673,-0.6254847699145091
1273,19,-12.096491328456946,-0.6366574383398392
1274,19,-12.30877202853822,-0.6478301067651695
1275,19,-12.521052728619493,-0.6590027751904997
1276,19,-12.608772026865106,-0.6636195803613214
1277,19,-12.69649132511072,-0.6682363855321432
