sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
808,17,783585,-9654492.999999084,-2441403.789999953,2769
808,18,781156,-9632202.369999101,-2445294.5799999614,2911
808,19,781660,-9650589.19999908,-2455273.0399999376,3088
808,20,786283,-9713952.51999905,-2468659.3399999696,3307
808,21,783944,-9693065.409999147,-2472616.169999942,3445
808,22,792179,-9811738.029999167,-2494023.2799999295,3979
809,16,783439,-9597441.769998997,-2420808.3300000587,2223
809,17,781281,-9578292.609998971,-2424762.21000007,2347
809,18,781499,-9593609.43999899,-2434836.080000043,2521
809,19,786128,-9656358.93999908,-2448362.3400000706,2735
809,20,784035,-9638945.359999102,-2452403.910000044,2876
809,21,791975,-9753812.239999194,-2474079.390000058,3388
809,22,790074,-9746966.37999924,-2482676.970000005,3776
810,16,561877,-6656237.609997285,-2081128.740001376,639
810,17,564122,-6694777.619997233,-2093278.7100013276,718
810,18,570181,-6775121.9399972595,-2111285.0500012953,790
810,19,569679,-6776351.919997259,-2115900.6600012504,880
810,20,580058,-6919826.309997401,-2144615.630001045,1128
810,21,579190,-6925026.02999732,-2155097.4400009895,1415
810,22,577872,-6909793.869997315,-2155054.7700009886,1415
811,16,458273,-5330141.079997566,-1875363.340001652,233
811,17,465128,-5418021.699997527,-1896214.580001669,261
811,18,464896,-5422332.609997558,-1901499.850001625,311
811,19,475712,-5569973.649997653,-1935711.020001515,474
811,20,475698,-5584989.129997654,-1947425.050001497,627
811,21,474578,-5572002.369997659,-1947400.9900014976,627
811,22,474024,-5566428.939997662,-1948515.0100015025,658
812,16,462730,-5310429.589997887,-1846482.1400012781,156
812,17,462650,-5316194.489997918,-1851902.7100012389,197
812,18,473411,-5463001.85999798,-1887026.3100011388,296
812,19,473317,-5476785.839997948,-1898896.1900011166,415
812,20,472514,-5467329.799997957,-1898863.0200011183,415
812,21,471776,-5459542.819997985,-1900003.6100011235,446
812,22,471054,-5452139.319997968,-1900890.0100011197,451
813,16,463209,-5282647.639997244,-1834656.0500025337,189
813,17,474167,-5431693.069997253,-1870492.2200023932,270
813,18,473938,-5444063.559997232,-1882575.2900023586,391
813,19,473173,-5435266.53999723,-1882570.0700023584,391
813,20,472714,-5430529.129997239,-1883713.5600023647,422
813,21,471773,-5420423.779997244,-1884601.7700023623,427
813,22,471870,-5423476.639997246,-1887847.7000023723,459
814,16,285083,-3251332.989998942,-1465713.6100012225,79
814,17,285459,-3269524.899998857,-1478853.6100012502,145
814,18,285190,-3266492.4999988587,-1478852.9600012503,145
814,19,285293,-3268454.2299988517,-1480440.5200012538,175
814,20,285192,-3268020.419998861,-1481614.0400012545,180
814,21,285883,-3277528.359998837,-1486180.8800012728,196
814,22,285586,-3274485.929998841,-1486491.5100012643,199
815,16,199627,-2301820.1999997785,-1252100.6400005275,109
815,17,199471,-2300013.4699997827,-1252088.6700005275,109
815,18,199665,-2303074.13999978,-1253870.3700005293,140
815,19,199770,-2304996.9399997797,-1255193.610000529,145
815,20,200616,-2316213.399999775,-1260583.7500005297,160
815,21,200498,-2315092.5299997707,-1260910.0600005242,163
815,22,200348,-2313502.87999977,-1260991.7600005253,165
816,16,199602,-2275943.949999581,-1237844.800000759,87
816,17,199783,-2278793.0299995784,-1239645.0800007598,117
816,18,199832,-2280145.0199995744,-1240991.2100007553,123
816,19,200753,-2292261.589999565,-1246459.8900007538,138
816,20,200627,-2291045.3399995645,-1246789.9500007483,141
816,21,200469,-2289336.1199995656,-1246873.6700007494,143
816,22,200444,-2289396.8099995647,-1247568.6500007508,143
817,16,70476,-862944.9100000662,-649253.3999998936,44
817,17,70587,-864767.9000000667,-650913.189999895,47
817,18,71612,-877655.2500000746,-658910.6999999016,51
817,19,71599,-877738.930000076,-659301.5199999042,53
817,20,71570,-877484.5000000751,-659408.139999904,55
817,21,71651,-878729.8900000749,-660358.979999904,55
817,22,71636,-878543.2900000751,-660358.979999904,55
818,16,23484,-300473.96000003204,-272738.27000003797,24
818,17,24534,-313641.99000002805,-283509.88000003365,25
818,18,24548,-314065.320000029,-283890.4600000342,26
818,19,24544,-314101.81000002887,-283980.8500000338,27
818,20,24685,-316046.4800000283,-285447.5700000333,27
818,21,24684,-316032.7300000283,-285447.5700000333,27
818,22,24681,-315991.6600000283,-285445.4500000333,27
819,16,21671,-274618.10000003537,-250826.75000003568,0
819,17,21687,-275066.4800000354,-251206.4300000361,1
819,18,21687,-275147.9300000352,-251298.33000003584,1
819,19,21823,-277032.5000000346,-252852.5500000354,1
819,20,21823,-277032.5000000346,-252852.5500000354,1
819,21,21823,-277032.5000000346,-252852.5500000354,1
819,22,21822,-277021.3200000346,-252868.12000003541,1
820,16,21687,-273160.3600000427,-249494.31000004572,1
820,17,21689,-273266.46000004257,-249586.61000004542,1
820,18,21828,-275185.8300000417,-251141.53000004502,1
820,19,21823,-275125.08000004175,-251141.53000004502,1
820,20,21823,-275125.08000004175,-251141.53000004502,1
820,21,21824,-275140.65000004176,-251157.10000004503,1
820,22,21823,-275128.4500000418,-251171.65000004502,1
821,16,14228,-183822.2400000152,-172449.19000001135,0
821,17,14369,-185766.910000015,-174084.71000001128,0
821,18,14367,-185740.960000015,-174084.71000001128,0
821,19,14365,-185716.56000001504,-174084.71000001128,0
821,20,14366,-185732.13000001505,-174100.2800000113,0
821,21,14367,-185746.68000001504,-174114.83000001128,0
821,22,14367,-185746.68000001504,-174114.83000001128,0
822,16,14369,-183092.09000001397,-171522.79000000886,0
822,17,14368,-183078.34000001397,-171522.79000000886,0
822,18,14367,-183066.14000001398,-171522.79000000886,0
822,19,14366,-183057.31000001403,-171538.36000000886,0
822,20,14367,-183071.860000014,-171552.91000000885,0
822,21,14367,-183071.860000014,-171552.91000000885,0
822,22,14367,-183071.860000014,-171552.91000000885,0
823,16,1817,-23440.73999999963,-23164.199999999626,0
823,17,1817,-23440.73999999963,-23164.199999999626,0
823,18,1818,-23456.30999999963,-23179.769999999626,0
823,19,1819,-23470.85999999963,-23194.319999999625,0
823,20,1819,-23470.85999999963,-23194.319999999625,0
823,21,1819,-23470.85999999963,-23194.319999999625,0
823,22,1819,-23470.85999999963,-23194.319999999625,0
824,16,1425,-18116.90999999982,-17932.65999999983,0
824,17,1426,-18132.47999999982,-17948.22999999983,0
824,18,1427,-18147.02999999982,-17962.779999999828,0
824,19,1427,-18147.02999999982,-17962.779999999828,0
824,20,1427,-18147.02999999982,-17962.779999999828,0
824,21,1427,-18147.02999999982,-17962.779999999828,0
824,22,1427,-18147.02999999982,-17962.779999999828,0
825,16,1259,-15895.52999999981,-15711.27999999981,0
825,17,1260,-15910.079999999809,-15725.829999999809,0
825,18,1260,-15910.079999999809,-15725.829999999809,0
825,19,1260,-15910.079999999809,-15725.829999999809,0
825,20,1260,-15910.079999999809,-15725.829999999809,0
825,21,1260,-15910.079999999809,-15725.829999999809,0
825,22,1260,-15910.079999999809,-15725.829999999809,0
826,16,1252,-15514.769999999764,-15331.569999999763,0
826,17,1252,-15514.769999999764,-15331.569999999763,0
826,18,1252,-15514.769999999764,-15331.569999999763,0
826,19,1252,-15514.769999999764,-15331.569999999763,0
826,20,1252,-15514.769999999764,-15331.569999999763,0
826,21,1252,-15514.769999999764,-15331.569999999763,0
826,22,1252,-15514.769999999764,-15331.569999999763,0
827,16,127,-1696.1500000000021,-1696.1500000000021,0
827,17,127,-1696.1500000000021,-1696.1500000000021,0
827,18,127,-1696.1500000000021,-1696.1500000000021,0
827,19,127,-1696.1500000000021,-1696.1500000000021,0
827,20,127,-1696.1500000000021,-1696.1500000000021,0
827,21,127,-1696.1500000000021,-1696.1500000000021,0
827,22,127,-1696.1500000000021,-1696.1500000000021,0
828,16,127,-1671.4500000000032,-1671.4500000000032,0
828,17,127,-1671.4500000000032,-1671.4500000000032,0
828,18,127,-1671.4500000000032,-1671.4500000000032,0
828,19,127,-1671.4500000000032,-1671.4500000000032,0
828,20,127,-1671.4500000000032,-1671.4500000000032,0
828,21,127,-1671.4500000000032,-1671.4500000000032,0
828,22,211,-2757.7000000000044,-2757.7000000000044,0
829,16,1,-14.55,-14.55,0
829,17,1,-14.55,-14.55,0
829,18,1,-14.55,-14.55,0
829,19,1,-14.55,-14.55,0
829,20,1,-14.55,-14.55,0
829,21,85,-1100.8000000000006,-1100.8000000000006,0
829,22,444,-5693.280000000002,-5693.280000000002,0
830,16,0,0.0,0.0,0
830,17,0,0.0,0.0,0
830,18,0,0.0,0.0,0
830,19,0,0.0,0.0,0
830,20,84,-1086.250000000001,-1086.250000000001,0
830,21,443,-5678.730000000001,-5678.730000000001,0
830,22,8958,-105050.5399999938,-99137.03999999369,0
831,16,0,0.0,0.0,0
831,17,0,0.0,0.0,0
831,18,0,0.0,0.0,0
831,19,84,-1086.250000000001,-1086.250000000001,0
831,20,443,-5678.730000000001,-5678.730000000001,0
831,21,8962,-105100.53999999378,-99141.23999999369,0
831,22,8960,-109539.06000000042,-103435.50999999994,0
832,16,0,0.0,0.0,0
832,17,0,0.0,0.0,0
832,18,84,-1086.250000000001,-1086.250000000001,0
832,19,443,-5678.730000000001,-5678.730000000001,0
832,20,8962,-105100.53999999378,-99141.23999999369,0
832,21,8964,-109589.06000000042,-103439.70999999993,0
832,22,50784,-578790.7100001785,-449602.7000001659,0
833,16,0,0.0,0.0,0
833,17,84,-1086.250000000001,-1086.250000000001,0
833,18,443,-5678.730000000001,-5678.730000000001,0
833,19,8962,-105100.53999999378,-99141.23999999369,0
833,20,8964,-109589.06000000042,-103439.70999999993,0
833,21,50802,-578993.3100001782,-449606.9000001659,0
833,22,280119,-3219815.0800005053,-1396145.1199990953,2
834,16,84,-1086.250000000001,-1086.250000000001,0
834,17,443,-5678.730000000001,-5678.730000000001,0
834,18,8963,-105111.98999999379,-99141.23999999369,0
834,19,8964,-109589.06000000042,-103439.70999999993,0
834,20,50823,-579235.8100001784,-449606.9000001659,0
834,21,280473,-3223826.2800005167,-1396152.0699990955,2
834,22,281649,-3283449.7300003804,-1429292.369998949,16
835,16,443,-5678.730000000001,-5678.730000000001,0
835,17,8963,-105111.98999999379,-99141.23999999369,0
835,18,8965,-109600.51000000043,-103439.70999999993,0
835,19,50836,-579399.1100001787,-449606.9000001659,0
835,20,280874,-3228387.830000518,-1396160.1499990954,2
835,21,282002,-3287513.580000388,-1429298.8699989489,16
835,22,518691,-5782007.640002931,-1798337.6999984528,45
836,16,8964,-105123.4399999938,-99141.23999999369,0
836,17,8965,-109600.51000000043,-103439.70999999993,0
836,18,50838,-579386.2300001786,-449592.7200001659,0
836,19,281354,-3233802.870000526,-1396153.5399990957,2
836,20,282436,-3292496.2500003874,-1429292.769998949,16
836,21,520519,-5801206.75000296,-1798348.3799984518,45
836,22,697018,-8067682.000003892,-2084844.269997884,464
837,16,8966,-109611.96000000043,-103439.70999999993,0
837,17,50860,-579627.8200001782,-449592.81000016595,0
837,18,281777,-3238612.9100005426,-1396164.6499990951,2
837,19,282913,-3297998.490000381,-1429297.9599989492,16
837,20,522824,-5825193.85000295,-1798399.6799984535,45
837,21,700846,-8110214.090003879,-2084897.3399978841,464
837,22,709727,-8347957.560003383,-2142968.9799986174,671
838,16,50868,-579725.770000178,-449592.81000016595,0
838,17,282382,-3245444.3100005556,-1396171.359999095,2
838,18,283352,-3303104.4800003846,-1429318.7099989487,16
838,19,524887,-5847136.880002959,-1798410.1799984523,45
838,20,704788,-8153996.940003897,-2084963.2799978852,464
838,21,713609,-8391916.560003318,-2143014.239998616,671
838,22,715048,-8474363.100003125,-2172980.2399986624,974
839,16,282828,-3250397.760000566,-1396128.1399990972,1
839,17,283943,-3309800.5000003935,-1429275.7799989507,15
839,18,526650,-5865487.890003001,-1798408.2299984535,44
839,19,708580,-8196301.500003918,-2084982.099997885,463
839,20,717661,-8437866.680003166,-2143053.779998616,670
839,21,718984,-8519313.440002939,-2172988.969998665,973
839,22,726760,-8632150.840002699,-2196522.9499988235,1016
840,16,284390,-3314754.5500003994,-1429160.229998952,15
840,17,529331,-5893395.680003029,-1798310.0899984543,44
840,18,712464,-8239827.340003953,-2084917.1099978862,462
840,19,721536,-8481951.460003126,-2142983.119998616,666
840,20,723133,-8566673.840002911,-2172960.099998663,969
840,21,730800,-8678286.430002565,-2196450.1199988234,1007
840,22,726741,-8631782.050002689,-2196411.099998822,1007
841,16,531163,-5910986.950003054,-1796856.7299984524,38
841,17,716782,-8286135.990003945,-2083690.8499978818,462
841,18,725199,-8522199.98000305,-2141815.1299986034,666
841,19,726853,-8607850.23000286,-2171773.609998661,955
841,20,734675,-8721081.160002567,-2195342.0699988194,993
841,21,730454,-8672673.250002598,-2195250.1799988193,993
841,22,726421,-8626455.690002711,-2195211.159998818,993
842,16,720821,-8331652.830003931,-2083646.2899978843,457
842,17,729955,-8576260.350003017,-2141801.539998603,661
842,18,730792,-8653495.890002763,-2171756.519998662,949
842,19,738844,-8769128.460002527,-2195299.509998817,987
842,20,734646,-8720563.86000257,-2195265.7899988187,987
842,21,730445,-8672420.120002596,-2195173.8999988195,987
842,22,726396,-8626040.880002715,-2195134.879998817,987
843,16,733737,-8617713.280002939,-2140610.5599986077,639
843,17,735138,-8701352.080002775,-2170619.499998663,912
843,18,742473,-8809488.20000247,-2194110.789998815,949
843,19,738486,-8763083.470002519,-2194048.3599988148,949
843,20,734290,-8714601.050002567,-2194013.829998817,949
843,21,730118,-8666719.1100026,-2193921.939998819,949
843,22,726090,-8621005.720002737,-2194079.199998813,949
844,16,739483,-8751701.700002735,-2170701.3499986646,912
844,17,747296,-8864856.630002383,-2194234.0799988117,949
844,18,742463,-8809290.810002467,-2194110.789998815,949
844,19,738453,-8762639.390002517,-2194048.3599988148,949
844,20,734267,-8714329.30000257,-2194013.829998817,949
844,21,730096,-8666758.360002594,-2194117.1699988144,949
844,22,726072,-8620769.810002739,-2194079.199998813,949
845,16,751320,-8907474.970002372,-2192455.8999988176,887
845,17,747062,-8857606.790002402,-2192364.5399988145,887
845,18,742184,-8801701.720002515,-2192242.759998814,887
845,19,738197,-8755482.150002567,-2192178.9099988146,887
845,20,734021,-8707501.45000261,-2192345.0599988136,887
845,21,729865,-8659830.51000262,-2192252.9799988144,887
845,22,725985,-8615827.450002763,-2192447.359998815,889
846,16,738525,-8714589.21000271,-2165595.619998696,574
846,17,734500,-8668077.280002665,-2165545.7099986956,574
846,18,729893,-8615512.160002762,-2165459.959998698,574
846,19,726161,-8573203.980002811,-2165604.0199986934,574
846,20,722143,-8527223.780002795,-2165567.9099986954,574
846,21,718236,-8482747.30000297,-2165739.349998695,576
846,22,714453,-8439914.990003012,-2165741.919998694,576
847,16,736564,-8674342.060002657,-2158243.5399986673,535
847,17,732602,-8628525.710002692,-2158176.6799986656,535
847,18,728086,-8577263.280002821,-2158287.069998664,535
847,19,724280,-8534029.560002847,-2158220.369998664,535
847,20,720441,-8490295.01000295,-2158435.239998666,537
847,21,716513,-8445452.260002995,-2158415.849998664,537
847,22,712874,-8405143.910003059,-2159173.089998665,553
848,16,707073,-8302654.130003079,-2108537.7899985537,353
848,17,703358,-8259951.630003027,-2108678.439998548,353
848,18,699050,-8210932.810003078,-2108610.379998547,353
848,19,695526,-8171108.360003064,-2108792.5699985493,355
848,20,691824,-8128836.810003054,-2108810.4899985506,355
848,21,688118,-8087767.4100030605,-2109595.3499985547,371
848,22,684815,-8051848.2000030875,-2110697.7699985555,395
849,16,705147,-8222915.630004136,-2087737.9399978751,274
849,17,701370,-8179575.950004102,-2087680.7399978738,274
849,18,697258,-8133149.410004069,-2087853.9999978754,276
849,19,693688,-8092656.6500040125,-2087839.2799978754,276
849,20,690015,-8051990.020004011,-2088649.8699978797,292
849,21,686484,-8013270.010004036,-2089782.099997882,328
849,22,683187,-7976915.270004059,-2090476.9899978824,364
850,16,462296,-5292795.320001309,-1673833.5799989514,0
850,17,460268,-5270458.900001312,-1674209.4299989534,2
850,18,457635,-5241194.910001286,-1674238.8799989522,2
850,19,455499,-5218311.840001239,-1675275.8399989514,8
850,20,453317,-5194823.840001241,-1676541.8099989514,31
850,21,451004,-5169805.490001226,-1677281.1999989497,61
850,22,453564,-5210116.120001274,-1695206.389998936,171
851,16,445950,-5021379.630000817,-1599330.859999062,2
851,17,443958,-4999613.630000807,-1599366.4799990607,2
851,18,441595,-4973959.730000816,-1600428.2099990617,6
851,19,439463,-4951506.620000788,-1601639.3199990594,26
851,20,437398,-4929409.750000762,-1602446.8899990562,44
851,21,439752,-4965716.40000082,-1620949.9799990263,127
851,22,504753,-5691738.340000942,-1765911.5999993458,174
852,16,445660,-4983529.170001159,-1583444.9599986996,2
852,17,443834,-4964218.520001178,-1584523.2099987005,6
852,18,441457,-4938623.03000117,-1585755.839998701,14
852,19,439273,-4915574.23000115,-1586568.4799986968,32
852,20,441781,-4953525.260001194,-1605220.8799986583,104
852,21,506861,-5680026.720001181,-1751432.5799989342,148
852,22,504463,-5670947.980001299,-1757925.6399987978,205
