sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1242,16,0,7,291,2693
1242,17,0,0,97,728
1242,18,0,0,7,321
1242,19,0,0,5,62
1242,20,0,0,1,14
1242,21,0,0,0,7
1242,22,0,0,0,1
1243,16,0,7,205,2061
1243,17,0,6,42,758
1243,18,0,5,9,220
1243,19,0,1,7,52
1243,20,0,0,1,26
1243,21,0,0,1,7
1243,22,0,0,1,3
1244,16,0,6,196,2238
1244,17,0,5,73,824
1244,18,0,1,31,207
1244,19,0,0,7,91
1244,20,0,0,1,16
1244,21,0,0,1,7
1244,22,0,0,0,1
1245,16,0,7,244,2769
1245,17,0,3,55,786
1245,18,0,1,22,299
1245,19,0,0,2,44
1245,20,0,0,1,25
1245,21,0,0,0,6
1245,22,0,0,0,0
1246,16,1,3,182,2347
1246,17,0,3,96,815
1246,18,0,1,4,200
1246,19,0,1,2,109
1246,20,0,0,3,21
1246,21,0,0,0,3
1246,22,0,0,0,2
1247,16,1,11,218,1948
1247,17,0,2,38,418
1247,18,0,1,23,212
1247,19,0,0,4,76
1247,20,0,0,0,24
1247,21,0,0,0,22
1247,22,0,0,0,0
1248,16,0,2,80,1066
1248,17,0,1,44,447
1248,18,0,0,5,170
1248,19,0,0,0,44
1248,20,0,0,0,22
1248,21,0,0,0,0
1248,22,0,0,0,0
1249,16,0,1,87,1202
1249,17,0,0,12,468
1249,18,0,0,0,96
1249,19,0,0,0,23
1249,20,0,0,0,0
1249,21,0,0,0,0
1249,22,0,0,0,0
1250,16,0,0,41,1177
1250,17,0,0,0,197
1250,18,0,0,0,67
1250,19,0,0,0,3
1250,20,0,0,0,0
1250,21,0,0,0,0
1250,22,0,0,0,0
1251,16,0,0,7,656
1251,17,0,0,0,240
1251,18,0,0,0,13
1251,19,0,0,0,1
1251,20,0,0,0,0
1251,21,0,0,0,0
1251,22,0,0,0,0
1252,16,0,0,65,624
1252,17,0,0,0,154
1252,18,0,0,0,46
1252,19,0,0,0,5
1252,20,0,0,0,0
1252,21,0,0,0,0
1252,22,0,0,0,0
1253,16,0,0,51,553
1253,17,0,0,18,192
1253,18,0,0,0,60
1253,19,0,0,0,5
1253,20,0,0,0,1
1253,21,0,0,0,1
1253,22,0,0,0,0
1254,16,0,0,59,416
1254,17,0,0,7,122
1254,18,0,0,0,24
1254,19,0,0,0,9
1254,20,0,0,0,2
1254,21,0,0,0,0
1254,22,0,0,0,0
1255,16,0,7,22,612
1255,17,0,0,7,121
1255,18,0,0,7,44
1255,19,0,0,0,35
1255,20,0,0,0,2
1255,21,0,0,0,0
1255,22,0,0,0,0
1256,16,0,0,11,718
1256,17,0,0,10,187
1256,18,0,0,1,79
1256,19,0,0,0,8
1256,20,0,0,0,5
1256,21,0,0,0,0
1256,22,0,0,0,0
1257,16,0,2,36,872
1257,17,0,0,12,295
1257,18,0,0,0,50
1257,19,0,0,0,18
1257,20,0,0,0,0
1257,21,0,0,0,0
1257,22,0,0,0,0
1258,16,0,1,64,1107
1258,17,0,0,8,253
1258,18,0,0,5,80
1258,19,0,0,0,15
1258,20,0,0,0,6
1258,21,0,0,0,6
1258,22,0,0,0,1
1259,16,0,0,51,695
1259,17,0,0,8,303
1259,18,0,0,0,114
1259,19,0,0,0,21
1259,20,0,0,0,21
1259,21,0,0,0,1
1259,22,0,0,0,0
1260,16,0,0,26,888
1260,17,0,0,3,201
1260,18,0,0,0,42
1260,19,0,0,0,27
1260,20,0,0,0,1
1260,21,0,0,0,0
1260,22,0,0,0,0
1261,16,0,0,27,394
1261,17,0,0,0,129
1261,18,0,0,0,56
1261,19,0,0,0,10
1261,20,0,0,0,1
1261,21,0,0,0,1
1261,22,0,0,0,0
1262,16,0,0,22,497
1262,17,0,0,7,223
1262,18,0,0,1,58
1262,19,0,0,0,15
1262,20,0,0,0,6
1262,21,0,0,0,3
1262,22,0,0,0,0
1263,16,0,0,65,992
1263,17,0,0,16,214
1263,18,0,0,0,57
1263,19,0,0,0,22
1263,20,0,0,0,3
1263,21,0,0,0,0
1263,22,0,0,0,0
1264,16,0,0,40,578
1264,17,0,0,9,161
1264,18,0,0,1,87
1264,19,0,0,0,10
1264,20,0,0,0,1
1264,21,0,0,0,0
1264,22,0,0,0,0
1265,16,0,0,27,670
1265,17,0,0,7,334
1265,18,0,0,3,62
1265,19,0,0,0,18
1265,20,0,0,0,12
1265,21,0,0,0,0
1265,22,0,0,0,0
1266,16,0,0,66,1413
1266,17,0,0,20,440
1266,18,0,0,5,125
1266,19,0,0,5,48
1266,20,0,0,0,9
1266,21,0,0,0,3
1266,22,0,0,0,0
1267,16,0,3,95,1033
1267,17,0,0,27,298
1267,18,0,0,7,183
1267,19,0,0,2,22
1267,20,0,0,2,8
1267,21,0,0,0,7
1267,22,0,0,0,0
1268,16,0,6,70,929
1268,17,0,0,58,440
1268,18,0,0,4,138
1268,19,0,0,2,61
1268,20,0,0,0,44
1268,21,0,0,0,0
1268,22,0,0,0,0
1269,16,0,7,131,1494
1269,17,0,2,19,532
1269,18,0,0,8,205
1269,19,0,0,0,67
1269,20,0,0,0,4
1269,21,0,0,0,0
1269,22,0,0,0,0
1270,16,0,11,234,2960
1270,17,0,2,81,1104
1270,18,0,0,13,291
1270,19,0,0,0,115
1270,20,0,0,0,23
1270,21,0,0,0,9
1270,22,0,0,0,3
1271,16,0,12,181,2762
1271,17,0,0,33,574
1271,18,0,0,0,238
1271,19,0,0,0,87
1271,20,0,0,0,32
1271,21,0,0,0,19
1271,22,0,0,0,1
1272,16,0,4,142,2152
1272,17,0,0,33,821
1272,18,0,0,7,339
1272,19,0,0,0,151
1272,20,0,0,0,62
1272,21,0,0,0,12
1272,22,0,0,0,12
1273,16,0,9,60,1460
1273,17,0,0,19,579
1273,18,0,0,2,243
1273,19,0,0,2,106
1273,20,0,0,0,18
1273,21,0,0,0,15
1273,22,0,0,0,1
1274,16,0,5,177,2138
1274,17,0,2,45,1092
1274,18,0,2,20,547
1274,19,0,0,2,93
1274,20,0,0,0,43
1274,21,0,0,0,4
1274,22,0,0,0,4
1275,16,0,14,413,4461
1275,17,0,9,224,2051
1275,18,0,0,33,517
1275,19,0,0,10,273
1275,20,0,0,0,50
1275,21,0,0,0,27
1275,22,0,0,0,15
1276,16,0,92,875,6448
1276,17,0,5,193,1745
1276,18,0,0,116,883
1276,19,0,0,3,275
1276,20,0,0,0,96
1276,21,0,0,0,54
1276,22,0,0,0,13
1277,16,0,6,523,5109
1277,17,0,1,359,2922
1277,18,0,0,13,836
1277,19,0,0,2,197
1277,20,0,0,2,83
1277,21,0,0,1,29
1277,22,0,0,0,10
1278,16,0,24,555,4821
1278,17,0,0,89,1363
1278,18,0,0,32,453
1278,19,0,0,7,244
1278,20,0,0,6,74
1278,21,0,0,3,41
1278,22,0,0,3,8
1279,16,0,11,305,3641
1279,17,0,6,103,1459
1279,18,0,2,52,600
1279,19,0,2,22,195
1279,20,0,0,15,88
1279,21,0,0,9,14
1279,22,0,0,6,4
1280,16,0,16,314,4414
1280,17,0,2,168,1768
1280,18,0,2,46,648
1280,19,0,0,22,305
1280,20,0,0,11,84
1280,21,0,0,6,12
1280,22,0,0,0,6
1281,16,0,3,378,4374
1281,17,0,3,86,1572
1281,18,0,0,51,649
1281,19,0,0,17,195
1281,20,0,0,6,45
1281,21,0,0,0,13
1281,22,0,0,0,0
1282,16,0,17,184,2976
1282,17,0,6,92,1303
1282,18,0,3,31,395
1282,19,0,0,9,102
1282,20,0,0,0,37
1282,21,0,0,0,8
1282,22,0,0,0,8
1283,16,0,9,307,3822
1283,17,0,4,92,1189
1283,18,0,0,19,342
1283,19,0,0,1,136
1283,20,0,0,0,37
1283,21,0,0,0,17
1283,22,0,0,0,1
1284,16,0,20,268,3320
1284,17,0,0,97,887
1284,18,0,0,51,239
1284,19,0,0,14,98
1284,20,0,0,0,39
1284,21,0,0,0,4
1284,22,0,0,0,0
1285,16,0,23,175,2478
1285,17,0,14,66,669
1285,18,0,4,30,205
1285,19,0,0,6,96
1285,20,0,0,0,26
1285,21,0,0,0,1
1285,22,0,0,0,0
1286,16,4,19,143,1978
1286,17,4,6,49,670
1286,18,0,4,17,215
1286,19,0,0,8,60
1286,20,0,0,1,14
1286,21,0,0,0,6
1286,22,0,0,0,0
1287,16,4,16,290,3333
1287,17,0,9,90,1120
1287,18,0,1,40,392
1287,19,0,0,5,164
1287,20,0,0,0,42
1287,21,0,0,0,14
1287,22,0,0,0,13
1288,16,0,20,308,3629
1288,17,0,10,89,1392
1288,18,0,3,16,512
1288,19,0,0,9,111
1288,20,0,0,0,42
1288,21,0,0,0,20
1288,22,0,0,0,5
1289,16,0,22,379,4269
1289,17,0,7,99,1506
1289,18,0,1,18,427
1289,19,0,0,3,169
1289,20,0,0,2,59
1289,21,0,0,0,19
1289,22,0,0,0,1
1290,16,0,19,312,4444
1290,17,0,1,66,1252
1290,18,0,0,17,454
1290,19,0,0,6,158
1290,20,0,0,0,53
1290,21,0,0,0,12
1290,22,0,0,0,10
1291,16,0,11,269,3907
1291,17,0,6,86,1445
1291,18,0,0,44,397
1291,19,0,0,11,133
1291,20,0,0,8,15
1291,21,0,0,8,5
1291,22,0,0,8,1
1292,16,0,39,598,6242
1292,17,0,15,190,1839
1292,18,0,0,61,611
1292,19,0,0,12,137
1292,20,0,0,9,71
1292,21,0,0,8,14
1292,22,0,0,0,11
1293,16,0,45,431,4298
1293,17,0,2,175,1337
1293,18,0,0,31,334
1293,19,0,0,27,156
1293,20,0,0,9,58
1293,21,0,0,0,16
1293,22,0,0,0,0
1294,16,0,22,323,3188
1294,17,0,2,63,823
1294,18,0,0,32,398
1294,19,0,0,10,117
1294,20,0,0,0,27
1294,21,0,0,0,3
1294,22,0,0,0,0
1295,16,2,8,242,2608
1295,17,0,10,92,1320
1295,18,0,8,27,434
1295,19,0,0,14,143
1295,20,0,0,1,70
1295,21,0,0,0,20
1295,22,0,0,0,14
1296,16,0,16,283,3334
1296,17,0,9,78,1086
1296,18,0,0,42,331
1296,19,0,0,16,163
1296,20,0,0,0,43
1296,21,0,0,0,15
1296,22,0,0,0,1
1297,16,0,11,177,2416
1297,17,0,0,74,667
1297,18,0,0,27,327
1297,19,0,0,1,68
1297,20,0,0,0,23
1297,21,0,0,0,3
1297,22,0,0,0,1
1298,16,0,12,212,2354
1298,17,0,0,83,1182
1298,18,0,0,9,239
1298,19,0,0,1,48
1298,20,0,0,1,10
1298,21,0,0,1,1
1298,22,0,0,1,0
1299,16,0,1,238,2646
1299,17,0,0,36,588
1299,18,0,0,15,98
1299,19,0,0,1,51
1299,20,0,0,1,6
1299,21,0,0,1,1
1299,22,0,0,1,1
1300,16,0,14,107,1598
1300,17,0,14,11,349
1300,18,0,0,22,105
1300,19,0,0,1,62
1300,20,0,0,1,3
1300,21,0,0,1,1
1300,22,0,0,0,0
1301,16,14,1,111,1712
1301,17,0,14,43,575
1301,18,0,0,25,285
1301,19,0,0,1,79
1301,20,0,0,1,36
1301,21,0,0,0,3
1301,22,0,0,0,0
1302,16,0,18,122,1534
1302,17,0,0,80,598
1302,18,0,0,10,259
1302,19,0,0,1,116
1302,20,0,0,0,41
1302,21,0,0,0,5
1302,22,0,0,0,3
1303,16,0,1,270,2189
1303,17,1,0,82,845
1303,18,0,0,13,354
1303,19,0,0,3,118
1303,20,0,0,2,27
1303,21,0,0,0,9
1303,22,0,0,0,0
1304,16,0,4,208,2044
1304,17,0,0,83,675
1304,18,0,0,32,209
1304,19,0,0,20,49
1304,20,0,0,0,35
1304,21,0,0,0,4
1304,22,0,0,0,0
1305,16,0,7,194,2059
1305,17,0,0,73,699
1305,18,0,0,21,209
1305,19,0,0,0,65
1305,20,0,0,0,25
1305,21,0,0,0,12
1305,22,0,0,0,9
1306,16,0,5,170,1689
1306,17,0,1,54,522
1306,18,0,0,12,163
1306,19,0,0,3,82
1306,20,0,0,3,16
1306,21,0,0,0,13
1306,22,0,0,0,0
1307,16,0,15,95,1451
1307,17,0,10,15,400
1307,18,0,3,11,162
1307,19,0,3,0,41
1307,20,0,0,3,17
1307,21,0,0,0,6
1307,22,0,0,0,0
1308,16,0,10,50,931
1308,17,0,3,26,406
1308,18,0,3,1,101
1308,19,0,0,3,27
1308,20,0,0,0,13
1308,21,0,0,0,7
1308,22,0,0,0,7
1309,16,0,5,172,1832
1309,17,0,4,19,572
1309,18,0,0,7,175
1309,19,0,0,1,88
1309,20,0,0,0,21
1309,21,0,0,0,8
1309,22,0,0,0,0
1310,16,1,4,152,2213
1310,17,0,1,31,578
1310,18,0,0,12,216
1310,19,0,0,5,58
1310,20,0,0,4,16
1310,21,0,0,0,4
1310,22,0,0,0,0
1311,16,0,3,111,2128
1311,17,0,0,26,816
1311,18,0,0,7,218
1311,19,0,0,5,76
1311,20,0,0,0,17
1311,21,0,0,0,0
1311,22,0,0,0,0
1312,16,0,1,157,2199
1312,17,0,0,67,556
1312,18,0,0,38,149
1312,19,0,0,1,65
1312,20,0,0,0,9
1312,21,0,0,0,0
1312,22,0,0,0,0
1313,16,0,7,152,1828
1313,17,0,5,50,526
1313,18,0,0,15,183
1313,19,0,0,5,34
1313,20,0,0,0,17
1313,21,0,0,0,0
1313,22,0,0,0,0
1314,16,0,11,80,1316
1314,17,0,0,31,362
1314,18,0,0,12,86
1314,19,0,0,2,34
1314,20,0,0,0,7
1314,21,0,0,0,2
1314,22,0,0,0,2
1315,16,0,0,116,1474
1315,17,0,0,19,401
1315,18,0,0,5,106
1315,19,0,0,0,19
1315,20,0,0,0,3
1315,21,0,0,0,2
1315,22,0,0,0,2
1316,16,0,2,86,1350
1316,17,0,1,30,391
1316,18,0,0,0,74
1316,19,0,0,0,10
1316,20,0,0,0,5
1316,21,0,0,0,2
1316,22,0,0,0,2
1317,16,0,2,69,1387
1317,17,0,0,2,215
1317,18,0,0,0,56
1317,19,0,0,0,18
1317,20,0,0,0,4
1317,21,0,0,0,2
1317,22,0,0,0,2
1318,16,0,0,48,798
1318,17,0,0,14,214
1318,18,0,0,0,104
1318,19,0,0,0,20
1318,20,0,0,0,11
1318,21,0,0,0,9
1318,22,0,0,0,0
1319,16,0,0,47,642
1319,17,0,0,5,316
1319,18,0,0,0,75
1319,19,0,0,0,16
1319,20,0,0,0,11
1319,21,0,0,0,0
1319,22,0,0,0,0
1320,16,0,0,96,1117
1320,17,0,0,17,443
1320,18,0,0,4,78
1320,19,0,0,2,34
1320,20,0,0,0,7
1320,21,0,0,0,2
1320,22,0,0,0,0
1321,16,0,2,53,1081
1321,17,0,0,6,290
1321,18,0,0,2,109
1321,19,0,0,0,42
1321,20,0,0,0,2
1321,21,0,0,0,0
1321,22,0,0,0,0
1322,16,0,0,68,951
1322,17,0,0,43,289
1322,18,0,0,29,92
1322,19,0,0,0,63
1322,20,0,0,0,1
1322,21,0,0,0,1
1322,22,0,0,0,1
1323,16,0,2,96,1158
1323,17,0,0,59,266
1323,18,0,0,6,156
1323,19,0,0,0,17
1323,20,0,0,0,8
1323,21,0,0,0,4
1323,22,0,0,0,0
1324,16,0,2,83,1006
1324,17,0,0,22,405
1324,18,0,0,1,68
1324,19,0,0,0,17
1324,20,0,0,0,8
1324,21,0,0,0,0
1324,22,0,0,0,0
1325,16,0,10,97,1131
1325,17,0,0,21,302
1325,18,0,0,2,115
1325,19,0,0,1,17
1325,20,0,0,0,2
1325,21,0,0,0,1
1325,22,0,0,0,0
1326,16,0,0,44,1125
1326,17,0,0,17,289
1326,18,0,0,2,51
1326,19,0,0,0,13
1326,20,0,0,0,11
1326,21,0,0,0,1
1326,22,0,0,0,0
1327,16,0,0,67,1112
1327,17,0,0,4,251
1327,18,0,0,0,55
1327,19,0,0,0,24
1327,20,0,0,0,3
1327,21,0,0,0,2
1327,22,0,0,0,0
1328,16,0,0,35,819
1328,17,0,0,3,147
1328,18,0,0,3,47
1328,19,0,0,0,24
1328,20,0,0,0,3
1328,21,0,0,0,0
1328,22,0,0,0,0
1329,16,0,0,26,604
1329,17,0,0,4,206
1329,18,0,0,0,67
1329,19,0,0,0,7
1329,20,0,0,0,2
1329,21,0,0,0,2
1329,22,0,0,0,2
1330,16,0,0,36,826
1330,17,0,0,15,228
1330,18,0,0,1,80
1330,19,0,0,0,19
1330,20,0,0,0,8
1330,21,0,0,0,3
1330,22,0,0,0,2
1331,16,0,1,60,807
1331,17,0,0,9,304
1331,18,0,0,7,61
1331,19,0,0,7,19
1331,20,0,0,2,17
1331,21,0,0,2,0
1331,22,0,0,0,2
1332,16,0,0,48,1088
1332,17,0,0,8,313
1332,18,0,0,8,111
1332,19,0,0,3,36
1332,20,0,0,2,1
1332,21,0,0,0,2
1332,22,0,0,0,2
1333,16,0,0,89,1359
1333,17,0,0,36,481
1333,18,0,0,5,158
1333,19,0,0,2,14
1333,20,0,0,0,5
1333,21,0,0,0,2
1333,22,0,0,0,0
1334,16,0,13,97,1479
1334,17,0,3,34,408
1334,18,0,2,1,109
1334,19,0,0,2,18
1334,20,0,0,2,7
1334,21,0,0,0,4
1334,22,0,0,0,0
1335,16,0,8,73,1026
1335,17,0,2,15,223
1335,18,0,0,8,32
1335,19,0,0,7,11
1335,20,0,0,0,9
1335,21,0,0,0,0
1335,22,0,0,0,0
1336,16,0,3,49,864
1336,17,0,0,17,178
1336,18,0,0,10,109
1336,19,0,0,0,39
1336,20,0,0,0,2
1336,21,0,0,0,1
1336,22,0,0,0,0
1337,16,0,0,80,799
1337,17,0,0,58,324
1337,18,0,0,4,145
1337,19,0,0,0,17
1337,20,0,0,0,3
1337,21,0,0,0,1
1337,22,0,0,0,0
1338,16,0,30,55,988
1338,17,0,0,44,275
1338,18,0,0,2,96
1338,19,0,0,0,36
1338,20,0,0,0,30
1338,21,0,0,0,0
1338,22,0,0,0,0
1339,16,0,0,89,1161
1339,17,0,0,3,329
1339,18,0,0,0,70
1339,19,0,0,0,32
1339,20,0,0,0,0
1339,21,0,0,0,0
1339,22,0,0,0,0
1340,16,0,1,47,1070
1340,17,0,0,8,231
1340,18,0,0,1,69
1340,19,0,0,0,1
1340,20,0,0,0,0
1340,21,0,0,0,0
1340,22,0,0,0,0
1341,16,0,0,51,647
1341,17,0,0,4,214
1341,18,0,0,0,71
1341,19,0,0,0,31
1341,20,0,0,0,3
1341,21,0,0,0,0
1341,22,0,0,0,0
1342,16,0,0,16,776
1342,17,0,0,9,186
1342,18,0,0,3,61
1342,19,0,0,1,17
1342,20,0,0,0,2
1342,21,0,0,0,2
1342,22,0,0,0,1
1343,16,0,0,19,764
1343,17,0,0,4,286
1343,18,0,0,2,87
1343,19,0,0,0,21
1343,20,0,0,0,19
1343,21,0,0,0,10
1343,22,0,0,0,0
1344,16,1,1,73,1009
1344,17,0,2,17,437
1344,18,0,0,10,91
1344,19,0,0,8,23
1344,20,0,0,0,20
1344,21,0,0,0,1
1344,22,0,0,0,1
1345,16,0,2,61,1348
1345,17,0,1,23,330
1345,18,0,1,17,75
1345,19,0,0,10,22
1345,20,0,0,0,11
1345,21,0,0,0,0
1345,22,0,0,0,0
1346,16,0,10,112,1374
1346,17,0,10,24,454
1346,18,0,9,2,128
1346,19,0,0,9,26
1346,20,0,0,0,12
1346,21,0,0,0,3
1346,22,0,0,0,1
1347,16,0,10,98,1454
1347,17,0,9,18,419
1347,18,0,0,10,152
1347,19,0,0,1,44
1347,20,0,0,1,12
1347,21,0,0,0,2
1347,22,0,0,0,0
1348,16,0,10,92,1302
1348,17,0,1,26,498
1348,18,0,1,2,163
1348,19,0,1,0,37
1348,20,0,0,1,2
1348,21,0,0,0,1
1348,22,0,0,0,0
1349,16,0,4,71,1296
1349,17,0,1,22,454
1349,18,0,1,3,141
1349,19,0,0,1,19
1349,20,0,0,0,4
1349,21,0,0,0,0
1349,22,0,0,0,0
1350,16,0,2,125,1938
1350,17,0,1,19,628
1350,18,0,0,3,146
1350,19,0,0,0,57
1350,20,0,0,0,14
1350,21,0,0,0,11
1350,22,0,0,0,3
1351,16,0,4,162,2414
1351,17,0,1,31,584
1351,18,0,0,5,197
1351,19,0,0,1,45
1351,20,0,0,1,16
1351,21,0,0,0,8
1351,22,0,0,0,3
1352,16,0,2,113,1646
1352,17,0,0,35,517
1352,18,0,0,3,145
1352,19,0,0,1,56
1352,20,0,0,0,24
1352,21,0,0,0,3
1352,22,0,0,0,0
1353,16,0,2,70,1330
1353,17,0,0,15,312
1353,18,0,0,6,122
1353,19,0,0,2,56
1353,20,0,0,0,8
1353,21,0,0,0,0
1353,22,0,0,0,0
1354,16,0,1,70,1573
1354,17,0,1,15,596
1354,18,0,1,5,187
1354,19,0,0,1,41
1354,20,0,0,0,9
1354,21,0,0,0,4
1354,22,0,0,0,0
1355,16,0,4,122,1772
1355,17,0,2,54,586
1355,18,0,0,6,201
1355,19,0,0,1,105
1355,20,0,0,0,32
1355,21,0,0,0,1
1355,22,0,0,0,1
1356,16,2,23,219,2685
1356,17,0,2,82,873
1356,18,0,0,48,368
1356,19,0,0,18,84
1356,20,0,0,0,27
1356,21,0,0,0,5
1356,22,0,0,0,1
1357,16,0,16,311,3391
1357,17,0,9,132,1240
1357,18,0,0,40,388
1357,19,0,0,1,79
1357,20,0,0,1,16
1357,21,0,0,0,12
1357,22,0,0,0,6
1358,16,3,34,388,3298
1358,17,0,17,111,1223
1358,18,0,0,20,285
1358,19,0,0,1,94
1358,20,0,0,0,35
1358,21,0,0,0,26
1358,22,0,0,0,12
1359,16,6,32,305,3220
1359,17,0,7,62,648
1359,18,0,1,12,269
1359,19,0,0,2,93
1359,20,0,0,1,54
1359,21,0,0,0,15
1359,22,0,0,0,1
1360,16,0,7,112,1827
1360,17,0,1,26,587
1360,18,0,0,9,173
1360,19,0,0,7,77
1360,20,0,0,0,30
1360,21,0,0,0,2
1360,22,0,0,0,0
1361,16,1,2,116,1666
1361,17,0,1,31,583
1361,18,0,0,18,215
1361,19,0,0,9,75
1361,20,0,0,0,19
1361,21,0,0,0,7
1361,22,0,0,0,0
1362,16,0,6,117,1955
1362,17,0,0,59,680
1362,18,0,0,22,291
1362,19,0,0,0,78
1362,20,0,0,0,36
1362,21,0,0,0,3
1362,22,0,0,0,0
1363,16,0,0,217,2317
1363,17,0,0,87,1061
1363,18,0,0,4,247
1363,19,0,0,3,118
1363,20,0,0,3,13
1363,21,0,0,0,4
1363,22,0,0,0,1
1364,16,0,9,283,2353
1364,17,0,0,21,712
1364,18,0,0,8,276
1364,19,0,0,3,60
1364,20,0,0,0,7
1364,21,0,0,0,1
1364,22,0,0,0,0
1365,16,0,2,98,1597
1365,17,0,2,28,710
1365,18,0,2,2,162
1365,19,0,0,2,20
1365,20,0,0,0,6
1365,21,0,0,0,2
1365,22,0,0,0,2
1366,16,0,23,177,2445
1366,17,0,3,66,636
1366,18,0,0,12,154
1366,19,0,0,3,57
1366,20,0,0,0,13
1366,21,0,0,0,10
1366,22,0,0,0,1
1367,16,0,3,180,2079
1367,17,0,0,27,467
1367,18,0,0,7,139
1367,19,0,0,0,35
1367,20,0,0,0,22
1367,21,0,0,0,7
1367,22,0,0,0,2
1368,16,0,0,113,1987
1368,17,0,0,41,601
1368,18,0,0,5,198
1368,19,0,0,1,90
1368,20,0,0,1,29
1368,21,0,0,0,8
1368,22,0,0,0,3
1369,16,0,3,111,1758
1369,17,0,1,37,563
1369,18,0,0,16,243
1369,19,0,0,5,91
1369,20,0,0,1,35
1369,21,0,0,1,13
1369,22,0,0,0,1
1370,16,0,1,88,1248
1370,17,0,0,31,490
1370,18,0,0,8,172
1370,19,0,0,3,56
1370,20,0,0,1,29
1370,21,0,0,0,2
1370,22,0,0,0,0
1371,16,0,5,94,1512
1371,17,0,3,22,556
1371,18,0,0,12,161
1371,19,0,0,1,89
1371,20,0,0,0,17
1371,21,0,0,0,5
1371,22,0,0,0,5
1372,16,0,4,122,1560
1372,17,0,0,47,435
1372,18,0,0,25,173
1372,19,0,0,1,73
1372,20,0,0,0,13
1372,21,0,0,0,5
1372,22,0,0,0,0
1373,16,0,6,81,1263
1373,17,0,0,40,492
1373,18,0,0,1,166
1373,19,0,0,0,28
1373,20,0,0,0,14
1373,21,0,0,0,3
1373,22,0,0,0,0
1374,16,0,2,155,2330
1374,17,0,0,42,763
1374,18,0,0,8,260
1374,19,0,0,2,74
1374,20,0,0,2,17
1374,21,0,0,0,2
1374,22,0,0,0,0
1375,16,0,14,281,3360
1375,17,0,4,124,1166
1375,18,0,2,41,464
1375,19,0,2,7,104
1375,20,0,0,2,50
1375,21,0,0,0,9
1375,22,0,0,0,0
1376,16,0,6,382,3578
1376,17,0,3,159,1252
1376,18,0,3,31,458
1376,19,0,0,9,147
1376,20,0,0,1,47
1376,21,0,0,0,21
1376,22,0,0,0,6
1377,16,0,13,318,3142
1377,17,0,4,66,1099
1377,18,0,0,19,280
1377,19,0,0,4,63
1377,20,0,0,0,30
1377,21,0,0,0,6
1377,22,0,0,0,0
1378,16,0,6,181,2577
1378,17,0,2,34,683
1378,18,0,2,3,216
1378,19,0,0,2,54
1378,20,0,0,0,14
1378,21,0,0,0,1
1378,22,0,0,0,0
1379,16,2,0,141,1723
1379,17,2,0,33,579
1379,18,0,2,6,174
1379,19,0,0,3,36
1379,20,0,0,0,10
1379,21,0,0,0,1
1379,22,0,0,0,0
1380,16,2,3,182,2050
1380,17,0,2,64,718
1380,18,0,0,15,272
1380,19,0,0,2,71
1380,20,0,0,0,20
1380,21,0,0,0,4
1380,22,0,0,0,1
1381,16,0,9,210,1952
1381,17,0,0,43,729
1381,18,0,0,17,239
1381,19,0,0,8,89
1381,20,0,0,0,13
1381,21,0,0,0,3
1381,22,0,0,0,1
1382,16,0,13,176,2478
1382,17,0,8,48,803
1382,18,0,7,9,284
1382,19,0,0,8,41
1382,20,0,0,1,15
1382,21,0,0,0,2
1382,22,0,0,0,0
1383,16,0,23,211,3357
1383,17,0,10,77,959
1383,18,0,0,27,164
1383,19,0,0,6,78
1383,20,0,0,0,8
1383,21,0,0,0,4
1383,22,0,0,0,0
1384,16,0,17,229,3006
1384,17,0,0,47,586
1384,18,0,0,6,210
1384,19,0,0,0,41
1384,20,0,0,0,9
1384,21,0,0,0,0
1384,22,0,0,0,0
1385,16,0,1,145,2178
1385,17,0,0,42,720
1385,18,0,0,14,151
1385,19,0,0,0,98
1385,20,0,0,0,58
1385,21,0,0,0,2
1385,22,0,0,0,0
1386,16,0,0,241,1999
1386,17,0,0,68,422
1386,18,0,0,52,129
1386,19,0,0,51,25
1386,20,0,0,0,59
1386,21,0,0,0,1
1386,22,0,0,0,0
1387,16,0,0,134,1352
1387,17,0,0,66,484
1387,18,0,0,51,153
1387,19,0,0,0,84
1387,20,0,0,0,2
1387,21,0,0,0,1
1387,22,0,0,0,0
1388,16,0,1,150,1764
1388,17,0,0,71,598
1388,18,0,0,3,236
1388,19,0,0,0,66
1388,20,0,0,0,11
1388,21,0,0,0,2
1388,22,0,0,0,0
1389,16,0,1,117,1481
1389,17,0,0,12,527
1389,18,0,0,7,105
1389,19,0,0,0,34
1389,20,0,0,0,6
1389,21,0,0,0,0
1389,22,0,0,0,0
1390,16,0,0,40,1247
1390,17,0,0,9,311
1390,18,0,0,0,100
1390,19,0,0,0,16
1390,20,0,0,0,0
1390,21,0,0,0,0
1390,22,0,0,0,0
1391,16,0,1,36,928
1391,17,0,0,8,261
1391,18,0,0,1,39
1391,19,0,0,1,7
1391,20,0,0,0,4
1391,21,0,0,0,1
1391,22,0,0,0,0
1392,16,0,0,26,746
1392,17,0,0,5,114
1392,18,0,0,0,43
1392,19,0,0,0,8
1392,20,0,0,0,3
1392,21,0,0,0,0
1392,22,0,0,0,0
1393,16,0,0,16,368
1393,17,0,0,4,87
1393,18,0,0,0,20
1393,19,0,0,0,9
1393,20,0,0,0,4
1393,21,0,0,0,4
