sense_start,sense_length,total_hybridization_candidates,total_hybridization_energy,total_hybridization_max_sum,total_hybridization_binary_sum
1191,16,1054,-11973.080000000078,-10903.330000000065,0
1191,17,1055,-12004.000000000075,-10934.250000000062,0
1191,18,1175,-13486.51000000006,-12127.51000000005,0
1191,19,1281,-15038.140000000087,-13438.120000000068,0
1191,20,1574,-18585.55999999999,-15976.54000000009,0
1191,21,1594,-18964.070000000003,-16300.250000000096,0
1191,22,3196,-37803.83999999962,-27845.589999999927,0
1192,16,1049,-11914.060000000074,-10878.810000000061,0
1192,17,1169,-13390.36000000006,-12065.860000000048,0
1192,18,1277,-14966.590000000084,-13376.470000000068,0
1192,19,1569,-18502.859999999986,-15918.14000000009,0
1192,20,1588,-18870.020000000004,-16241.850000000097,0
1192,21,3192,-37734.98999999962,-27824.839999999927,0
1192,22,3208,-38975.0999999997,-28821.80999999986,2
1193,16,1169,-13377.610000000055,-12053.110000000044,0
1193,17,1277,-14953.840000000078,-13364.570000000065,0
1193,18,1570,-18504.70999999999,-15906.240000000087,0
1193,19,1589,-18870.72,-16229.950000000093,0
1193,20,3193,-37734.68999999962,-27812.93999999994,0
1193,21,3209,-38976.0499999997,-28810.309999999874,2
1193,22,3944,-47481.6799999995,-33034.13000000003,3
1194,16,1233,-14361.760000000082,-12856.490000000067,0
1194,17,1527,-17925.67,-15434.250000000091,0
1194,18,1547,-18306.28000000002,-15757.960000000096,0
1194,19,3151,-37169.74999999964,-27460.149999999925,0
1194,20,3167,-38409.45999999973,-28463.519999999866,2
1194,21,3902,-46916.33999999952,-32700.25000000001,3
1194,22,4465,-54549.62999999937,-36114.489999999736,6
1195,16,1527,-17907.469999999998,-15417.000000000093,0
1195,17,1547,-18288.08000000002,-15740.710000000097,0
1195,18,3154,-37189.54999999966,-27443.049999999956,0
1195,19,3168,-38405.35999999975,-28446.71999999989,2
1195,20,3904,-46921.789999999535,-32683.45000000004,3
1195,21,4466,-54545.129999999364,-36098.18999999975,6
1195,22,4968,-60618.88999999951,-38425.73999999985,7
1196,16,1491,-17558.070000000058,-15178.50000000011,0
1196,17,3100,-36481.93999999968,-27053.03999999994,0
1196,18,3115,-37713.34999999972,-28065.55999999987,2
1196,19,3850,-46217.079999999536,-32336.100000000024,3
1196,20,4413,-53850.379999999364,-35798.409999999756,6
1196,21,4914,-59913.7799999995,-38151.96999999982,7
1196,22,5135,-62574.549999999486,-38904.539999999746,7
1197,16,3056,-35839.71999999975,-26698.91999999996,0
1197,17,3072,-37084.57999999974,-27715.78999999989,2
1197,18,3809,-45612.40999999957,-32024.050000000047,3
1197,19,4370,-53224.70999999941,-35518.3999999998,6
1197,20,4874,-59316.96999999951,-37878.52999999985,7
1197,21,5092,-61945.5799999995,-38632.00999999978,7
1197,22,5134,-62742.079999999536,-39035.65999999982,8
1198,16,3069,-36922.76999999973,-27602.74999999989,1
1198,17,3807,-45464.04999999957,-31913.360000000055,2
1198,18,4371,-53114.54999999943,-35421.8099999998,5
1198,19,4872,-59172.709999999504,-37785.28999999984,6
1198,20,5093,-61830.17999999951,-38542.11999999977,6
1198,21,5132,-62594.519999999524,-38948.68999999982,7
1198,22,5201,-63475.59999999946,-39400.86999999978,7
1199,16,3804,-45198.65999999949,-31753.07999999994,2
1199,17,4369,-52866.15999999932,-35268.88999999968,5
1199,18,4872,-58946.71999999936,-37637.969999999725,6
1199,19,5091,-61582.48999999935,-38398.449999999655,6
1199,20,5133,-62376.33999999941,-38805.66999999972,7
1199,21,5198,-63213.659999999334,-39259.33999999968,7
1199,22,5203,-63351.47999999935,-39359.91999999966,7
1200,16,3457,-42912.52999999975,-30054.64000000007,1
1200,17,3962,-49009.139999999745,-32731.52000000013,2
1200,18,4185,-51683.17999999976,-33636.57000000012,2
1200,19,4226,-52471.50999999981,-34081.12000000009,3
1200,20,4296,-53362.38999999975,-34578.44000000008,3
1200,21,4298,-53466.79999999977,-34680.07000000009,3
1200,22,4352,-54111.04999999974,-35031.72000000004,3
1201,16,3924,-48336.69999999974,-32287.09000000013,2
1201,17,4147,-51010.18999999976,-33192.14000000015,2
1201,18,4187,-51772.69999999982,-33624.68000000014,3
1201,19,4254,-52629.979999999785,-34122.00000000009,3
1201,20,4259,-52764.899999999805,-34223.630000000085,3
1201,21,4311,-53387.88999999979,-34575.280000000064,3
1201,22,4317,-53527.38999999978,-34692.99000000007,3
1202,16,4036,-49490.87999999976,-32228.75000000012,0
1202,17,4075,-50238.40999999981,-32663.060000000114,1
1202,18,4143,-51107.38999999978,-33172.08000000014,1
1202,19,4146,-51219.909999999785,-33273.71000000013,1
1202,20,4201,-51873.409999999785,-33637.16000000009,1
1202,21,4204,-51979.49999999979,-33754.87000000008,1
1202,22,4230,-52342.179999999775,-33942.960000000065,1
1203,16,4010,-49233.4799999998,-32083.9300000001,1
1203,17,4078,-50103.55999999977,-32616.700000000114,1
1203,18,4082,-50227.47999999978,-32720.680000000106,1
1203,19,4135,-50858.57999999977,-33084.63000000011,1
1203,20,4141,-50995.17999999977,-33202.3400000001,1
1203,21,4164,-51324.14999999976,-33390.43000000007,1
1203,22,4222,-52075.22999999976,-33695.51000000007,1
1204,16,3783,-46624.979999999916,-30649.100000000235,1
1204,17,3786,-46739.09999999992,-30753.820000000233,1
1204,18,3840,-47381.59999999991,-31117.770000000215,1
1204,19,3844,-47492.89999999991,-31235.480000000218,1
1204,20,3870,-47850.529999999904,-31423.57000000022,1
1204,21,3927,-48592.999999999905,-31786.750000000207,1
1204,22,4352,-53628.06999999979,-33955.260000000235,9
1205,16,3773,-46491.56999999994,-30538.63000000023,1
1205,17,3826,-47124.269999999924,-30902.580000000216,1
1205,18,3831,-47249.86999999993,-31020.29000000022,1
1205,19,3855,-47586.94999999992,-31208.380000000223,1
1205,20,3916,-48370.12999999992,-31583.26000000021,1
1205,21,4341,-53404.239999999794,-33776.12000000026,9
1205,22,5686,-67697.30999999968,-39618.88000000007,11
1206,16,3819,-46774.959999999934,-30625.860000000215,1
1206,17,3821,-46865.959999999934,-30743.57000000022,1
1206,18,3847,-47228.33999999992,-30933.46000000023,1
1206,19,3906,-47990.96999999992,-31308.340000000222,1
1206,20,4338,-53102.4999999998,-33504.200000000266,9
1206,21,5680,-67361.70999999966,-39361.15000000008,11
1206,22,5676,-67754.83999999966,-39591.59000000007,11
1207,16,3823,-46395.660000000134,-30374.36000000023,1
1207,17,3847,-46735.6400000001,-30566.20000000023,1
1207,18,3907,-47512.37000000011,-30941.93000000024,1
1207,19,4338,-52612.69999999997,-33144.97000000032,8
1207,20,5686,-66938.5699999999,-39014.67000000027,11
1207,21,5680,-67310.08999999988,-39246.51000000025,11
1207,22,5675,-67415.39999999988,-39365.65000000025,12
1208,16,2340,-28051.04000000034,-20011.450000000266,0
1208,17,2401,-28835.180000000342,-20489.880000000278,0
1208,18,2841,-34043.21000000042,-23565.240000000373,5
1208,19,4203,-48531.37000000006,-31227.800000000465,7
1208,20,4202,-48949.32000000006,-31502.930000000437,7
1208,21,4197,-49057.770000000055,-31636.36000000044,8
1208,22,4196,-49103.38000000007,-31687.460000000425,8
1209,16,1678,-19557.030000000148,-15112.850000000059,0
1209,17,2124,-24811.750000000335,-18615.77000000025,0
1209,18,3492,-39343.980000000294,-26977.900000000453,0
1209,19,3490,-39751.98000000029,-27281.250000000437,0
1209,20,3488,-39895.69000000027,-27425.910000000444,1
1209,21,3487,-39935.640000000276,-27475.510000000428,1
1209,22,4043,-46298.67000000026,-30868.48000000064,2
1210,16,1576,-18289.95000000009,-14784.900000000016,0
1210,17,2947,-32840.52000000036,-23925.370000000297,0
1210,18,2946,-33261.82000000037,-24252.2700000003,0
1210,19,2945,-33416.48000000036,-24403.7800000003,1
1210,20,2944,-33454.78000000035,-24453.380000000285,1
1210,21,3499,-39798.2000000005,-28169.09000000052,1
1210,22,3501,-40005.060000000456,-28303.350000000475,1
1211,16,2436,-27152.830000000253,-20976.180000000186,0
1211,17,2435,-27575.630000000252,-21314.530000000173,0
1211,18,2435,-27741.490000000256,-21467.640000000178,0
1211,19,2435,-27791.09000000024,-21517.240000000165,0
1211,20,2998,-34219.910000000455,-25623.7500000004,0
1211,21,2999,-34416.22000000041,-25762.06000000036,0
1211,22,3063,-35258.69000000035,-26296.12000000034,0
1212,16,2028,-22697.8000000001,-17931.10000000004,0
1212,17,2027,-22853.4100000001,-18084.56000000004,0
1212,18,2027,-22903.01000000009,-18134.16000000003,0
1212,19,2591,-29339.86000000036,-22486.8100000002,0
1212,20,2593,-29547.37000000032,-22629.780000000177,0
1212,21,2656,-30379.290000000317,-23206.58000000018,0
1212,22,2867,-32846.740000000245,-24540.880000000183,0
1213,16,1961,-22021.28000000009,-17465.280000000024,0
1213,17,1960,-22060.630000000077,-17514.880000000012,0
1213,18,2524,-28497.480000000338,-21915.23000000018,0
1213,19,2526,-28704.99000000029,-22059.800000000163,0
1213,20,2590,-29548.110000000295,-22636.60000000015,0
1213,21,2800,-32005.010000000235,-23994.100000000173,0
1213,22,2904,-33278.980000000214,-24731.62000000015,1
1214,16,1960,-22032.54000000008,-17478.240000000005,0
1214,17,2523,-28459.140000000352,-21878.590000000182,0
1214,18,2525,-28666.6500000003,-22023.160000000167,0
1214,19,2589,-29509.77000000031,-22599.960000000156,0
1214,20,2800,-31977.870000000246,-23957.460000000177,0
1214,21,2903,-33240.640000000225,-24694.98000000016,1
1214,22,2970,-34043.39000000025,-25199.73000000021,1
1215,16,2451,-27524.280000000344,-21280.330000000165,0
1215,17,2452,-27721.540000000296,-21436.400000000154,0
1215,18,2516,-28564.660000000284,-22013.200000000143,0
1215,19,2727,-31027.220000000238,-23365.610000000164,0
1215,20,2831,-32301.19000000021,-24125.330000000147,1
1215,21,2897,-33092.74000000026,-24630.23000000019,1
1215,22,2899,-33160.57000000026,-24684.26000000019,1
1216,16,2437,-27485.380000000292,-21294.34000000015,0
1216,17,2500,-28318.25000000028,-21871.14000000014,0
1216,18,2711,-30780.810000000238,-23225.150000000165,0
1216,19,2815,-32054.780000000206,-23986.12000000015,1
1216,20,2883,-32868.93000000026,-24491.02000000019,1
1216,21,2883,-32914.16000000026,-24545.05000000019,1
1216,22,2884,-32939.03000000026,-24569.920000000187,2
1217,16,2501,-28306.400000000296,-21855.540000000154,0
1217,17,2711,-30758.71000000025,-23210.200000000183,0
1217,18,2815,-32032.68000000022,-23971.17000000017,1
1217,19,2883,-32846.830000000264,-24476.070000000203,1
1217,20,2885,-32914.66000000027,-24530.100000000206,1
1217,21,2884,-32916.93000000027,-24554.970000000205,2
1217,22,2902,-33140.650000000256,-24723.690000000206,2
1218,16,2651,-29996.930000000222,-22841.860000000142,0
1218,17,2754,-31260.65000000019,-23613.93000000014,1
1218,18,2822,-32074.800000000243,-24118.830000000187,1
1218,19,2824,-32142.63000000024,-24172.860000000186,1
1218,20,2825,-32167.500000000244,-24197.730000000185,2
1218,21,2841,-32368.62000000024,-24366.45000000018,2
1218,22,2841,-32377.92000000024,-24375.75000000018,2
1219,16,2755,-31175.360000000204,-23533.56000000017,1
1219,17,2822,-31979.260000000257,-24038.460000000214,1
1219,18,2824,-32047.09000000026,-24092.490000000213,1
1219,19,2825,-32071.96000000026,-24117.360000000215,2
1219,20,2843,-32295.68000000025,-24286.080000000205,2
1219,21,2841,-32282.380000000252,-24295.380000000205,2
1219,22,2841,-32282.380000000252,-24295.380000000205,2
1220,16,2528,-28417.30000000019,-22113.85000000008,0
1220,17,2530,-28485.13000000019,-22168.380000000085,0
1220,18,2531,-28510.00000000019,-22193.250000000087,1
1220,19,2549,-28733.720000000183,-22361.970000000092,1
1220,20,2549,-28743.020000000186,-22371.27000000009,1
1220,21,2548,-28731.620000000185,-22371.27000000009,1
1220,22,2560,-28891.950000000183,-22498.350000000086,1
1221,16,2530,-28210.180000000048,-21954.48000000002,0
1221,17,2531,-28235.050000000047,-21979.35000000002,0
1221,18,2549,-28458.77000000004,-22148.070000000018,1
1221,19,2549,-28468.07000000004,-22157.370000000017,1
1221,20,2548,-28456.670000000042,-22157.370000000017,1
1221,21,2560,-28617.000000000044,-22284.450000000026,1
1221,22,2560,-28628.220000000052,-22305.920000000027,1
1222,16,1026,-12060.230000000003,-10876.229999999994,0
1222,17,1044,-12280.470000000001,-11052.719999999992,0
1222,18,1044,-12288.220000000005,-11060.469999999996,0
1222,19,1044,-12288.220000000005,-11060.469999999996,0
1222,20,1056,-12448.55000000001,-11197.799999999997,0
1222,21,1057,-12470.020000000008,-11219.269999999997,0
1222,22,1089,-12865.120000000006,-11543.869999999995,0
1223,16,1030,-12003.280000000006,-10790.88,0
1223,17,1030,-12011.030000000008,-10798.630000000003,0
1223,18,1030,-12011.030000000008,-10798.630000000003,0
1223,19,1042,-12171.36000000001,-10936.110000000004,0
1223,20,1043,-12192.830000000007,-10957.580000000002,0
1223,21,1075,-12587.930000000006,-11282.280000000002,0
1223,22,1075,-12596.930000000006,-11290.730000000001,0
1224,16,1028,-11762.029999999964,-10564.979999999969,0
1224,17,1028,-11762.029999999964,-10564.979999999969,0
1224,18,1040,-11922.35999999997,-10703.509999999975,0
1224,19,1041,-11943.829999999965,-10724.979999999974,0
1224,20,1073,-12338.929999999958,-11051.579999999969,0
1224,21,1073,-12347.929999999958,-11060.029999999968,0
1224,22,1082,-12462.429999999955,-11139.929999999966,0
1225,16,463,-5424.910000000013,-5112.710000000011,0
1225,17,475,-5585.2400000000125,-5273.040000000011,0
1225,18,476,-5606.710000000014,-5294.510000000011,0
1225,19,508,-6001.81000000002,-5653.810000000019,0
1225,20,508,-6010.81000000002,-5662.260000000019,0
1225,21,517,-6125.310000000021,-5753.060000000021,0
1225,22,615,-7384.420000000023,-6881.970000000021,0
1226,16,420,-4904.850000000004,-4672.099999999998,0
1226,17,421,-4926.320000000004,-4693.569999999999,0
1226,18,453,-5321.420000000011,-5064.67000000001,0
1226,19,453,-5330.420000000011,-5073.12000000001,0
1226,20,462,-5444.920000000013,-5163.92000000001,0
1226,21,561,-6716.38000000002,-6328.780000000019,0
1226,22,1262,-14715.119999999943,-12950.619999999959,0
1227,16,421,-4859.3200000000015,-4628.119999999997,0
1227,17,453,-5254.420000000009,-4999.220000000008,0
1227,18,453,-5263.42000000001,-5007.670000000009,0
1227,19,462,-5377.920000000012,-5100.47000000001,0
1227,20,561,-6650.380000000018,-6266.330000000016,0
1227,21,1262,-14650.119999999944,-12889.319999999958,0
1227,22,5474,-58512.63000000018,-35630.320000000094,0
1228,16,312,-3655.5699999999933,-3541.869999999994,0
1228,17,312,-3664.5699999999933,-3550.869999999994,0
1228,18,321,-3779.0699999999933,-3665.3699999999935,0
1228,19,421,-5062.379999999997,-4863.78,0
1228,20,1122,-13063.119999999928,-11683.069999999938,0
1228,21,5339,-56982.88000000027,-35024.12000000015,0
1228,22,6627,-74382.88999999998,-41703.11000000013,1
1229,16,156,-1903.3800000000024,-1880.5800000000024,0
1229,17,165,-2017.8800000000026,-1995.0800000000027,0
1229,18,265,-3301.1900000000087,-3216.6900000000087,0
1229,19,966,-11299.429999999895,-10322.4699999999,0
1229,20,5187,-55259.56000000044,-34361.27000000022,0
1229,21,6475,-72662.55000000006,-41166.46000000021,1
1229,22,8265,-92222.12999999966,-46963.5200000003,1
1230,16,70,-891.8299999999994,-891.8299999999994,0
1230,17,170,-2175.140000000003,-2136.240000000003,0
1230,18,871,-10173.37999999992,-9394.619999999915,0
1230,19,5101,-54221.320000000414,-33875.00000000016,0
1230,20,6390,-71639.9500000001,-40809.790000000175,1
1230,21,8187,-91276.00999999967,-46686.90000000028,1
1230,22,8195,-92882.36000000016,-47557.91000000045,1
1231,16,153,-1962.270000000003,-1923.370000000003,0
1231,17,854,-9960.509999999918,-9225.349999999915,0
1231,18,5091,-54079.790000000416,-33772.93000000017,0
1231,19,6380,-71500.56000000008,-40724.620000000185,1
1231,20,8178,-91162.46999999971,-46613.53000000028,1
1231,21,8188,-92774.54000000015,-47484.94000000046,1
1231,22,9291,-107076.78000000025,-51409.30000000047,7
1232,16,852,-9927.88999999992,-9192.729999999916,0
1232,17,5091,-54065.73000000042,-33762.81000000016,0
1232,18,6388,-71576.94000000008,-40715.960000000174,1
1232,19,8185,-91223.11999999968,-46605.66000000027,1
1232,20,8195,-92854.60000000017,-47477.61000000046,1
1232,21,9304,-107208.92000000023,-51401.97000000046,7
1232,22,10064,-118072.42000000083,-54464.53000000064,25
1233,16,5096,-54104.94000000042,-33743.520000000164,0
1233,17,6392,-71612.16000000006,-40707.92000000017,1
1233,18,8199,-91365.03999999969,-46597.62000000028,1
1233,19,8205,-92953.98000000014,-47469.57000000046,1
1233,20,9312,-107317.13000000024,-51393.930000000466,7
1233,21,10078,-118222.77000000079,-54456.49000000064,25
1233,22,10949,-128339.42000000032,-56517.80000000034,28
1234,16,6392,-71582.43000000007,-40659.44000000018,1
1234,17,8202,-91361.85999999968,-46548.45000000028,1
1234,18,8210,-92984.06000000014,-47420.40000000045,1
1234,19,9317,-107345.53000000023,-51344.76000000046,7
1234,20,10079,-118235.8500000008,-54407.32000000063,25
1234,21,10955,-128375.28000000029,-56468.83000000034,28
1234,22,10939,-128198.09000000032,-56468.63000000034,28
1235,16,8210,-91444.20999999972,-46539.00000000027,1
1235,17,8220,-93073.96000000018,-47410.95000000044,1
1235,18,9336,-107546.12000000026,-51337.57000000045,7
1235,19,10097,-118434.98000000087,-54401.65000000063,25
1235,20,10966,-128519.59000000036,-56462.49000000033,28
1235,21,10955,-128362.78000000032,-56462.49000000033,28
1235,22,10945,-128406.88000000034,-56547.61000000032,28
1236,16,8194,-92733.80000000015,-47308.99000000044,1
1236,17,9312,-107217.07000000031,-51267.930000000466,6
1236,18,10086,-118276.51000000088,-54337.72000000062,23
1236,19,10954,-128343.98000000043,-56397.84000000032,26
1236,20,10934,-128114.15000000037,-56397.17000000032,26
1236,21,10929,-128178.63000000034,-56483.99000000032,26
1236,22,10918,-128116.48000000036,-56520.580000000315,26
1237,16,9314,-107222.93000000033,-51223.890000000465,6
1237,17,10090,-118294.62000000088,-54284.610000000604,23
1237,18,10969,-128491.94000000042,-56346.81000000031,26
1237,19,10943,-128187.77000000044,-56345.220000000314,26
1237,20,10929,-128179.23000000037,-56431.37000000031,26
1237,21,10923,-128137.46000000034,-56468.16000000031,26
1237,22,10948,-128486.21000000036,-56599.04000000032,27
1238,16,10102,-118378.48000000087,-54244.94000000061,23
1238,17,10986,-128634.01000000034,-56307.43000000031,26
1238,18,10967,-128402.06000000039,-56307.43000000031,26
1238,19,10947,-128320.6800000004,-56392.660000000295,26
1238,20,10931,-128195.49000000035,-56428.780000000304,26
1238,21,10961,-128568.87000000033,-56559.86000000031,27
1238,22,10952,-128531.81000000032,-56610.34000000031,29
1239,16,11001,-128714.22000000034,-56204.31000000034,26
1239,17,10981,-128469.6400000003,-56203.60000000034,26
1239,18,10969,-128473.83000000037,-56290.420000000326,26
1239,19,10947,-128281.05000000037,-56326.170000000326,26
1239,20,10967,-128564.94000000034,-56456.03000000035,27
1239,21,10963,-128554.88000000028,-56506.71000000034,29
1239,22,11011,-129414.90000000033,-56868.30000000031,30
1240,16,10899,-127214.77000000034,-55787.09000000029,24
