sense_start,sense_length,0_matches,1_matches,2_matches,3_matches
1155,22,0,0,0,0
1156,16,0,0,1,9
1156,17,0,0,0,4
1156,18,0,0,0,1
1156,19,0,0,0,0
1156,20,0,0,0,0
1156,21,0,0,0,0
1156,22,0,0,0,0
1157,16,0,0,0,17
1157,17,0,0,0,5
1157,18,0,0,0,1
1157,19,0,0,0,0
1157,20,0,0,0,0
1157,21,0,0,0,0
1157,22,0,0,0,0
1158,16,0,0,3,5
1158,17,0,0,0,5
1158,18,0,0,0,0
1158,19,0,0,0,0
1158,20,0,0,0,0
1158,21,0,0,0,0
1158,22,0,0,0,0
1159,16,0,0,4,13
1159,17,0,0,0,8
1159,18,0,0,0,1
1159,19,0,0,0,0
1159,20,0,0,0,0
1159,21,0,0,0,0
1159,22,0,0,0,0
1160,16,0,0,4,30
1160,17,0,0,0,9
1160,18,0,0,0,0
1160,19,0,0,0,0
1160,20,0,0,0,0
1160,21,0,0,0,0
1160,22,0,0,0,0
1161,16,0,0,0,28
1161,17,0,0,0,4
1161,18,0,0,0,1
1161,19,0,0,0,0
1161,20,0,0,0,0
1161,21,0,0,0,0
1161,22,0,0,0,0
1162,16,0,0,1,21
1162,17,0,0,0,9
1162,18,0,0,0,3
1162,19,0,0,0,0
1162,20,0,0,0,0
1162,21,0,0,0,0
1162,22,0,0,0,0
1163,16,0,0,3,24
1163,17,0,0,0,12
1163,18,0,0,0,1
1163,19,0,0,0,0
1163,20,0,0,0,0
1163,21,0,0,0,0
1163,22,0,0,0,0
1164,16,0,0,0,31
1164,17,0,0,0,4
1164,18,0,0,0,0
1164,19,0,0,0,0
1164,20,0,0,0,0
1164,21,0,0,0,0
1164,22,0,0,0,0
1165,16,0,0,0,35
1165,17,0,0,0,8
1165,18,0,0,0,2
1165,19,0,0,0,0
1165,20,0,0,0,0
1165,21,0,0,0,0
1165,22,0,0,0,0
1166,16,0,0,3,39
1166,17,0,0,1,18
1166,18,0,0,0,6
1166,19,0,0,0,1
1166,20,0,0,0,0
1166,21,0,0,0,0
1166,22,0,0,0,0
1167,16,0,0,9,35
1167,17,0,0,1,18
1167,18,0,0,1,3
1167,19,0,0,0,2
1167,20,0,0,0,1
1167,21,0,0,0,0
1167,22,0,0,0,0
1168,16,0,1,4,64
1168,17,0,1,1,13
1168,18,0,0,2,3
1168,19,0,0,1,4
1168,20,0,0,0,1
1168,21,0,0,0,0
1168,22,0,0,0,0
1169,16,0,1,1,42
1169,17,0,0,2,9
1169,18,0,0,1,4
1169,19,0,0,0,1
1169,20,0,0,0,0
1169,21,0,0,0,0
1169,22,0,0,0,0
1170,16,0,1,1,51
1170,17,0,0,2,15
1170,18,0,0,0,4
1170,19,0,0,0,1
1170,20,0,0,0,0
1170,21,0,0,0,0
1170,22,0,0,0,0
1171,16,0,0,4,42
1171,17,0,0,1,8
1171,18,0,0,1,0
1171,19,0,0,0,1
1171,20,0,0,0,0
1171,21,0,0,0,0
1171,22,0,0,0,0
1172,16,0,0,3,45
1172,17,0,0,1,8
1172,18,0,0,0,2
1172,19,0,0,0,0
1172,20,0,0,0,0
1172,21,0,0,0,0
1172,22,0,0,0,0
1173,16,0,0,2,25
1173,17,0,0,0,5
1173,18,0,0,0,0
1173,19,0,0,0,0
1173,20,0,0,0,0
1173,21,0,0,0,0
1173,22,0,0,0,0
1174,16,0,0,1,16
1174,17,0,0,0,3
1174,18,0,0,0,0
1174,19,0,0,0,0
1174,20,0,0,0,0
1174,21,0,0,0,0
1174,22,0,0,0,0
1175,16,0,0,1,20
1175,17,0,0,0,4
1175,18,0,0,0,2
1175,19,0,0,0,0
1175,20,0,0,0,0
1175,21,0,0,0,0
1175,22,0,0,0,0
1176,16,0,0,0,32
1176,17,0,0,0,23
1176,18,0,0,0,14
1176,19,0,0,0,13
1176,20,0,0,0,0
1176,21,0,0,0,0
1176,22,0,0,0,0
1177,16,0,0,2,30
1177,17,0,0,0,18
1177,18,0,0,0,13
1177,19,0,0,0,0
1177,20,0,0,0,0
1177,21,0,0,0,0
1177,22,0,0,0,0
1178,16,0,0,0,31
1178,17,0,0,0,20
1178,18,0,0,0,3
1178,19,0,0,0,1
1178,20,0,0,0,0
1178,21,0,0,0,0
1178,22,0,0,0,0
1179,16,0,0,1,34
1179,17,0,0,0,7
1179,18,0,0,0,1
1179,19,0,0,0,0
1179,20,0,0,0,0
1179,21,0,0,0,0
1179,22,0,0,0,0
1180,16,0,0,0,23
1180,17,0,0,0,2
1180,18,0,0,0,0
1180,19,0,0,0,0
1180,20,0,0,0,0
1180,21,0,0,0,0
1180,22,0,0,0,0
1181,16,0,0,1,11
1181,17,0,0,0,3
1181,18,0,0,0,1
1181,19,0,0,0,0
1181,20,0,0,0,0
1181,21,0,0,0,0
1181,22,0,0,0,0
1182,16,0,0,1,10
1182,17,0,0,1,2
1182,18,0,0,0,3
1182,19,0,0,0,0
1182,20,0,0,0,0
1182,21,0,0,0,0
1182,22,0,0,0,0
1183,16,0,0,2,20
1183,17,0,0,1,5
1183,18,0,0,0,2
1183,19,0,0,0,0
1183,20,0,0,0,0
1183,21,0,0,0,0
1183,22,0,0,0,0
1184,16,0,0,4,16
1184,17,0,0,1,4
1184,18,0,0,0,2
1184,19,0,0,0,0
1184,20,0,0,0,0
1184,21,0,0,0,0
1184,22,0,0,0,0
1185,16,0,0,3,17
1185,17,0,0,1,4
1185,18,0,0,0,1
1185,19,0,0,0,0
1185,20,0,0,0,0
1185,21,0,0,0,0
1185,22,0,0,0,0
1186,16,0,0,2,14
1186,17,0,0,0,5
1186,18,0,0,0,0
1186,19,0,0,0,0
1186,20,0,0,0,0
1186,21,0,0,0,0
1186,22,0,0,0,0
1187,16,0,0,2,11
1187,17,0,0,0,4
1187,18,0,0,0,3
1187,19,0,0,0,1
1187,20,0,0,0,1
1187,21,0,0,0,0
1187,22,0,0,0,0
1188,16,0,0,1,9
1188,17,0,0,0,7
1188,18,0,0,0,2
1188,19,0,0,0,2
1188,20,0,0,0,1
1188,21,0,0,0,0
1188,22,0,0,0,0
1189,16,0,0,0,22
1189,17,0,0,0,3
1189,18,0,0,0,2
1189,19,0,0,0,1
1189,20,0,0,0,0
1189,21,0,0,0,0
1189,22,0,0,0,0
1190,16,0,0,1,27
1190,17,0,0,1,9
1190,18,0,0,0,5
1190,19,0,0,0,1
1190,20,0,0,0,1
1190,21,0,0,0,0
1190,22,0,0,0,0
1191,16,0,1,1,35
1191,17,0,0,1,19
1191,18,0,0,0,4
1191,19,0,0,0,2
1191,20,0,0,0,0
1191,21,0,0,0,0
1191,22,0,0,0,0
1192,16,0,0,5,32
1192,17,0,0,1,7
1192,18,0,0,0,4
1192,19,0,0,0,1
1192,20,0,0,0,0
1192,21,0,0,0,0
1192,22,0,0,0,0
1193,16,0,0,1,31
1193,17,0,0,0,11
1193,18,0,0,0,3
1193,19,0,0,0,0
1193,20,0,0,0,0
1193,21,0,0,0,0
1193,22,0,0,0,0
1194,16,0,0,1,24
1194,17,0,0,0,9
1194,18,0,0,0,0
1194,19,0,0,0,0
1194,20,0,0,0,0
1194,21,0,0,0,0
1194,22,0,0,0,0
1195,16,0,0,1,28
1195,17,0,0,0,5
1195,18,0,0,0,2
1195,19,0,0,0,0
1195,20,0,0,0,0
1195,21,0,0,0,0
1195,22,0,0,0,0
1196,16,0,0,2,26
1196,17,0,0,1,10
1196,18,0,0,0,7
1196,19,0,0,0,0
1196,20,0,0,0,0
1196,21,0,0,0,0
1196,22,0,0,0,0
1197,16,0,0,5,27
1197,17,0,0,2,15
1197,18,0,0,0,2
1197,19,0,0,0,0
1197,20,0,0,0,0
1197,21,0,0,0,0
1197,22,0,0,0,0
1198,16,0,0,5,31
1198,17,0,0,0,6
1198,18,0,0,0,1
1198,19,0,0,0,0
1198,20,0,0,0,0
1198,21,0,0,0,0
1198,22,0,0,0,0
1199,16,0,0,1,19
1199,17,0,0,1,3
1199,18,0,0,0,3
1199,19,0,0,0,1
1199,20,0,0,0,0
1199,21,0,0,0,0
1199,22,0,0,0,0
1200,16,0,0,1,23
1200,17,0,0,0,7
1200,18,0,0,0,2
1200,19,0,0,0,1
1200,20,0,0,0,0
1200,21,0,0,0,0
1200,22,0,0,0,0
1201,16,0,0,4,45
1201,17,0,0,1,8
1201,18,0,0,1,0
1201,19,0,0,0,1
1201,20,0,0,0,0
1201,21,0,0,0,0
1201,22,0,0,0,0
1202,16,0,0,2,30
1202,17,0,0,1,8
1202,18,0,0,0,2
1202,19,0,0,0,0
1202,20,0,0,0,0
1202,21,0,0,0,0
1202,22,0,0,0,0
1203,16,0,0,4,42
1203,17,0,0,0,11
1203,18,0,0,0,1
1203,19,0,0,0,0
1203,20,0,0,0,0
1203,21,0,0,0,0
1203,22,0,0,0,0
1204,16,0,0,2,32
1204,17,0,0,0,13
1204,18,0,0,0,2
1204,19,0,0,0,0
1204,20,0,0,0,0
1204,21,0,0,0,0
1204,22,0,0,0,0
1205,16,0,0,3,39
1205,17,0,0,2,3
1205,18,0,0,0,3
1205,19,0,0,0,0
1205,20,0,0,0,0
1205,21,0,0,0,0
1205,22,0,0,0,0
1206,16,0,1,1,20
1206,17,0,0,1,7
1206,18,0,0,0,5
1206,19,0,0,0,4
1206,20,0,0,0,0
1206,21,0,0,0,0
1206,22,0,0,0,0
1207,16,0,0,1,14
1207,17,0,0,0,7
1207,18,0,0,0,4
1207,19,0,0,0,0
1207,20,0,0,0,0
1207,21,0,0,0,0
1207,22,0,0,0,0
1208,16,0,0,0,14
1208,17,0,0,0,8
1208,18,0,0,0,2
1208,19,0,0,0,1
1208,20,0,0,0,0
1208,21,0,0,0,0
1208,22,0,0,0,0
1209,16,0,0,6,9
1209,17,0,0,1,8
1209,18,0,0,0,6
1209,19,0,0,0,1
1209,20,0,0,0,0
1209,21,0,0,0,0
1209,22,0,0,0,0
1210,16,0,0,1,15
1210,17,0,0,0,8
1210,18,0,0,0,1
1210,19,0,0,0,0
1210,20,0,0,0,0
1210,21,0,0,0,0
1210,22,0,0,0,0
1211,16,0,0,2,13
1211,17,0,0,0,6
1211,18,0,0,0,2
1211,19,0,0,0,0
1211,20,0,0,0,0
1211,21,0,0,0,0
1211,22,0,0,0,0
1212,16,0,0,1,23
1212,17,0,0,0,8
1212,18,0,0,0,1
1212,19,0,0,0,0
1212,20,0,0,0,0
1212,21,0,0,0,0
1212,22,0,0,0,0
1213,16,0,0,0,34
1213,17,0,0,0,8
1213,18,0,0,0,2
1213,19,0,0,0,0
1213,20,0,0,0,0
1213,21,0,0,0,0
1213,22,0,0,0,0
1214,16,0,0,1,29
1214,17,0,0,0,6
1214,18,0,0,0,1
1214,19,0,0,0,1
1214,20,0,0,0,0
1214,21,0,0,0,0
1214,22,0,0,0,0
1215,16,0,0,2,27
1215,17,0,0,0,9
1215,18,0,0,0,3
1215,19,0,0,0,0
1215,20,0,0,0,0
1215,21,0,0,0,0
1215,22,0,0,0,0
1216,16,0,0,1,24
1216,17,0,0,0,8
1216,18,0,0,0,0
1216,19,0,0,0,0
1216,20,0,0,0,0
1216,21,0,0,0,0
1216,22,0,0,0,0
1217,16,0,0,0,16
1217,17,0,0,0,2
1217,18,0,0,0,1
1217,19,0,0,0,0
1217,20,0,0,0,0
1217,21,0,0,0,0
1217,22,0,0,0,0
1218,16,0,0,0,15
1218,17,0,0,0,3
1218,18,0,0,0,0
1218,19,0,0,0,0
1218,20,0,0,0,0
1218,21,0,0,0,0
1218,22,0,0,0,0
1219,16,0,0,0,21
1219,17,0,0,0,4
1219,18,0,0,0,2
1219,19,0,0,0,1
1219,20,0,0,0,0
1219,21,0,0,0,0
1219,22,0,0,0,0
1220,16,0,0,1,16
1220,17,0,0,0,7
1220,18,0,0,0,3
1220,19,0,0,0,1
1220,20,0,0,0,0
1220,21,0,0,0,0
1220,22,0,0,0,0
1221,16,0,0,2,11
1221,17,0,0,1,4
1221,18,0,0,0,3
1221,19,0,0,0,1
1221,20,0,0,0,0
1221,21,0,0,0,0
1221,22,0,0,0,0
1222,16,0,0,2,23
1222,17,0,0,1,11
1222,18,0,0,1,3
1222,19,0,0,0,2
1222,20,0,0,0,0
1222,21,0,0,0,0
1222,22,0,0,0,0
1223,16,0,0,3,29
1223,17,0,0,2,10
1223,18,0,0,0,4
1223,19,0,0,0,0
1223,20,0,0,0,0
1223,21,0,0,0,0
1223,22,0,0,0,0
1224,16,0,0,2,23
1224,17,0,0,0,6
1224,18,0,0,0,0
1224,19,0,0,0,0
1224,20,0,0,0,0
1224,21,0,0,0,0
1224,22,0,0,0,0
1225,16,0,0,0,20
1225,17,0,0,0,6
1225,18,0,0,0,2
1225,19,0,0,0,1
1225,20,0,0,0,0
1225,21,0,0,0,0
1225,22,0,0,0,0
1226,16,0,0,2,19
1226,17,0,0,2,6
1226,18,0,0,1,3
1226,19,0,0,0,3
1226,20,0,0,0,0
1226,21,0,0,0,0
1226,22,0,0,0,0
1227,16,0,0,5,16
1227,17,0,0,2,8
1227,18,0,0,1,3
1227,19,0,0,0,1
1227,20,0,0,0,1
1227,21,0,0,0,0
1227,22,0,0,0,0
1228,16,0,0,2,20
1228,17,0,0,1,8
1228,18,0,0,0,1
1228,19,0,0,0,1
1228,20,0,0,0,0
1228,21,0,0,0,0
1228,22,0,0,0,0
1229,16,0,0,2,30
1229,17,0,0,0,7
1229,18,0,0,0,1
1229,19,0,0,0,0
1229,20,0,0,0,0
1229,21,0,0,0,0
1229,22,0,0,0,0
1230,16,0,0,0,25
1230,17,0,0,0,3
1230,18,0,0,0,1
1230,19,0,0,0,0
1230,20,0,0,0,0
1230,21,0,0,0,0
1230,22,0,0,0,0
1231,16,0,0,0,17
1231,17,0,0,0,3
1231,18,0,0,0,1
1231,19,0,0,0,0
1231,20,0,0,0,0
1231,21,0,0,0,0
1231,22,0,0,0,0
1232,16,0,0,0,22
1232,17,0,0,0,7
1232,18,0,0,0,0
1232,19,0,0,0,0
1232,20,0,0,0,0
1232,21,0,0,0,0
1232,22,0,0,0,0
1233,16,0,0,1,25
1233,17,0,0,0,3
1233,18,0,0,0,0
1233,19,0,0,0,0
1233,20,0,0,0,0
1233,21,0,0,0,0
1233,22,0,0,0,0
1234,16,0,0,1,28
1234,17,0,0,0,7
1234,18,0,0,0,1
1234,19,0,0,0,0
1234,20,0,0,0,0
1234,21,0,0,0,0
1234,22,0,0,0,0
1235,16,0,0,1,43
1235,17,0,0,1,8
1235,18,0,0,0,4
1235,19,0,0,0,0
1235,20,0,0,0,0
1235,21,0,0,0,0
1235,22,0,0,0,0
1236,16,0,0,3,42
1236,17,0,0,1,12
1236,18,0,0,0,3
1236,19,0,0,0,2
1236,20,0,0,0,0
1236,21,0,0,0,0
1236,22,0,0,0,0
1237,16,0,0,3,30
1237,17,0,0,0,10
1237,18,0,0,0,2
1237,19,0,0,0,0
1237,20,0,0,0,0
1237,21,0,0,0,0
1237,22,0,0,0,0
1238,16,0,0,1,19
1238,17,0,0,0,7
1238,18,0,0,0,2
1238,19,0,0,0,0
1238,20,0,0,0,0
1238,21,0,0,0,0
1238,22,0,0,0,0
1239,16,0,0,0,22
1239,17,0,0,0,4
1239,18,0,0,0,0
1239,19,0,0,0,0
1239,20,0,0,0,0
1239,21,0,0,0,0
1239,22,0,0,0,0
1240,16,0,0,1,12
1240,17,0,0,0,4
1240,18,0,0,0,0
1240,19,0,0,0,0
1240,20,0,0,0,0
1240,21,0,0,0,0
1240,22,0,0,0,0
1241,16,0,0,1,25
1241,17,0,0,0,8
1241,18,0,0,0,1
1241,19,0,0,0,1
1241,20,0,0,0,1
1241,21,0,0,0,1
1241,22,0,0,0,0
1242,16,0,0,2,42
1242,17,0,0,0,5
1242,18,0,0,0,2
1242,19,0,0,0,1
1242,20,0,0,0,1
1242,21,0,0,0,0
1242,22,0,0,0,0
1243,16,0,0,0,19
1243,17,0,0,0,7
1243,18,0,0,0,2
1243,19,0,0,0,1
1243,20,0,0,0,0
1243,21,0,0,0,0
1243,22,0,0,0,0
1244,16,0,0,0,14
1244,17,0,0,0,2
1244,18,0,0,0,1
1244,19,0,0,0,0
1244,20,0,0,0,0
1244,21,0,0,0,0
1244,22,0,0,0,0
1245,16,0,0,0,6
1245,17,0,0,0,3
1245,18,0,0,0,1
1245,19,0,0,0,0
1245,20,0,0,0,0
1245,21,0,0,0,0
1245,22,0,0,0,0
1246,16,0,0,1,16
1246,17,0,0,0,2
1246,18,0,0,0,0
1246,19,0,0,0,0
1246,20,0,0,0,0
1246,21,0,0,0,0
1246,22,0,0,0,0
1247,16,0,0,0,21
1247,17,0,0,0,0
1247,18,0,0,0,0
1247,19,0,0,0,0
1247,20,0,0,0,0
1247,21,0,0,0,0
1247,22,0,0,0,0
1248,16,0,0,0,16
1248,17,0,0,0,3
1248,18,0,0,0,0
1248,19,0,0,0,0
1248,20,0,0,0,0
1248,21,0,0,0,0
1248,22,0,0,0,0
1249,16,0,0,1,13
1249,17,0,0,0,3
1249,18,0,0,0,0
1249,19,0,0,0,0
1249,20,0,0,0,0
1249,21,0,0,0,0
1249,22,0,0,0,0
1250,16,0,0,0,19
1250,17,0,0,0,3
1250,18,0,0,0,0
1250,19,0,0,0,0
1250,20,0,0,0,0
1250,21,0,0,0,0
1250,22,0,0,0,0
1251,16,0,0,0,12
1251,17,0,0,0,2
1251,18,0,0,0,0
1251,19,0,0,0,0
1251,20,0,0,0,0
1251,21,0,0,0,0
1251,22,0,0,0,0
1252,16,0,0,1,16
1252,17,0,0,0,4
1252,18,0,0,0,2
1252,19,0,0,0,0
1252,20,0,0,0,0
1252,21,0,0,0,0
1252,22,0,0,0,0
1253,16,0,0,0,49
1253,17,0,0,0,14
1253,18,0,0,0,3
1253,19,0,0,0,2
1253,20,0,0,0,0
1253,21,0,0,0,0
1253,22,0,0,0,0
1254,16,0,0,4,47
1254,17,0,0,1,15
1254,18,0,0,1,5
1254,19,0,0,0,1
1254,20,0,0,0,1
1254,21,0,0,0,0
1254,22,0,0,0,0
1255,16,0,0,6,43
1255,17,0,0,4,9
1255,18,0,0,0,4
1255,19,0,0,0,1
1255,20,0,0,0,0
1255,21,0,0,0,0
1255,22,0,0,0,0
1256,16,0,1,3,19
1256,17,0,0,1,5
1256,18,0,0,0,2
1256,19,0,0,0,0
1256,20,0,0,0,0
1256,21,0,0,0,0
1256,22,0,0,0,0
1257,16,0,0,1,9
1257,17,0,0,0,3
1257,18,0,0,0,0
1257,19,0,0,0,0
1257,20,0,0,0,0
1257,21,0,0,0,0
1257,22,0,0,0,0
1258,16,0,0,1,11
1258,17,0,0,0,3
1258,18,0,0,0,1
1258,19,0,0,0,0
1258,20,0,0,0,0
1258,21,0,0,0,0
1258,22,0,0,0,0
1259,16,0,0,0,16
1259,17,0,0,0,4
1259,18,0,0,0,2
1259,19,0,0,0,0
1259,20,0,0,0,0
1259,21,0,0,0,0
1259,22,0,0,0,0
1260,16,0,0,0,16
1260,17,0,0,0,4
1260,18,0,0,0,2
1260,19,0,0,0,0
1260,20,0,0,0,0
1260,21,0,0,0,0
1260,22,0,0,0,0
1261,16,0,0,0,9
1261,17,0,0,0,3
1261,18,0,0,0,0
1261,19,0,0,0,0
1261,20,0,0,0,0
1261,21,0,0,0,0
1261,22,0,0,0,0
1262,16,0,0,1,8
1262,17,0,0,0,4
1262,18,0,0,0,1
1262,19,0,0,0,1
1262,20,0,0,0,0
1262,21,0,0,0,0
1262,22,0,0,0,0
1263,16,0,0,1,9
1263,17,0,0,0,3
1263,18,0,0,0,1
1263,19,0,0,0,0
1263,20,0,0,0,0
1263,21,0,0,0,0
1263,22,0,0,0,0
1264,16,0,0,0,10
1264,17,0,0,0,1
1264,18,0,0,0,0
1264,19,0,0,0,0
1264,20,0,0,0,0
1264,21,0,0,0,0
1264,22,0,0,0,0
1265,16,0,0,0,9
1265,17,0,0,0,1
1265,18,0,0,0,0
1265,19,0,0,0,0
1265,20,0,0,0,0
1265,21,0,0,0,0
1265,22,0,0,0,0
1266,16,0,0,0,11
1266,17,0,0,0,3
1266,18,0,0,0,1
1266,19,0,0,0,1
1266,20,0,0,0,0
1266,21,0,0,0,0
1266,22,0,0,0,0
1267,16,0,0,0,20
1267,17,0,0,0,3
1267,18,0,0,0,2
1267,19,0,0,0,0
1267,20,0,0,0,0
1267,21,0,0,0,0
1267,22,0,0,0,0
1268,16,0,0,1,13
1268,17,0,0,1,7
1268,18,0,0,0,4
1268,19,0,0,0,1
1268,20,0,0,0,0
1268,21,0,0,0,0
1268,22,0,0,0,0
1269,16,0,0,1,11
1269,17,0,0,0,6
1269,18,0,0,0,1
1269,19,0,0,0,0
1269,20,0,0,0,0
1269,21,0,0,0,0
1269,22,0,0,0,0
1270,16,0,0,1,13
1270,17,0,0,0,3
1270,18,0,0,0,0
1270,19,0,0,0,0
1270,20,0,0,0,0
1270,21,0,0,0,0
1270,22,0,0,0,0
1271,16,0,0,1,18
1271,17,0,0,0,6
1271,18,0,0,0,0
1271,19,0,0,0,0
1271,20,0,0,0,0
1271,21,0,0,0,0
1271,22,0,0,0,0
1272,16,0,0,0,15
1272,17,0,0,0,1
1272,18,0,0,0,0
1272,19,0,0,0,0
1272,20,0,0,0,0
1272,21,0,0,0,0
1272,22,0,0,0,0
1273,16,0,0,0,8
1273,17,0,0,0,1
1273,18,0,0,0,0
1273,19,0,0,0,0
1273,20,0,0,0,0
1273,21,0,0,0,0
1273,22,0,0,0,0
1274,16,0,0,0,7
1274,17,0,0,0,0
1274,18,0,0,0,0
1274,19,0,0,0,0
1274,20,0,0,0,0
1274,21,0,0,0,0
1274,22,0,0,0,0
1275,16,0,0,0,7
1275,17,0,0,0,0
1275,18,0,0,0,0
1275,19,0,0,0,0
1275,20,0,0,0,0
1275,21,0,0,0,0
1275,22,0,0,0,0
1276,16,0,0,0,5
1276,17,0,0,0,2
1276,18,0,0,0,2
1276,19,0,0,0,2
1276,20,0,0,0,0
1276,21,0,0,0,0
1276,22,0,0,0,0
1277,16,0,0,0,10
1277,17,0,0,0,5
1277,18,0,0,0,2
1277,19,0,0,0,0
1277,20,0,0,0,0
1277,21,0,0,0,0
1277,22,0,0,0,0
1278,16,0,0,3,7
1278,17,0,0,2,4
1278,18,0,0,0,3
1278,19,0,0,0,0
1278,20,0,0,0,0
1278,21,0,0,0,0
1278,22,0,0,0,0
1279,16,0,0,2,9
1279,17,0,0,0,5
1279,18,0,0,0,0
1279,19,0,0,0,0
1279,20,0,0,0,0
1279,21,0,0,0,0
1279,22,0,0,0,0
1280,16,0,0,0,17
1280,17,0,0,0,3
1280,18,0,0,0,2
1280,19,0,0,0,1
1280,20,0,0,0,1
1280,21,0,0,0,0
1280,22,0,0,0,0
1281,16,0,0,2,27
1281,17,0,0,1,14
1281,18,0,0,1,5
1281,19,0,0,1,0
1281,20,0,0,0,1
1281,21,0,0,0,0
1281,22,0,0,0,0
1282,16,0,0,2,32
1282,17,0,0,2,9
1282,18,0,0,1,2
1282,19,0,0,0,1
1282,20,0,0,0,0
1282,21,0,0,0,0
1282,22,0,0,0,0
1283,16,0,0,6,20
1283,17,0,0,2,7
1283,18,0,0,0,4
1283,19,0,0,0,2
1283,20,0,0,0,0
1283,21,0,0,0,0
1283,22,0,0,0,0
1284,16,0,0,2,20
1284,17,0,0,0,8
1284,18,0,0,0,2
1284,19,0,0,0,0
1284,20,0,0,0,0
1284,21,0,0,0,0
1284,22,0,0,0,0
1285,16,0,0,1,24
1285,17,0,0,0,7
1285,18,0,0,0,2
1285,19,0,0,0,0
1285,20,0,0,0,0
1285,21,0,0,0,0
1285,22,0,0,0,0
1286,16,0,0,0,22
1286,17,0,0,0,6
1286,18,0,0,0,1
1286,19,0,0,0,1
1286,20,0,0,0,0
1286,21,0,0,0,0
1286,22,0,0,0,0
1287,16,0,0,0,23
1287,17,0,0,0,3
1287,18,0,0,0,2
1287,19,0,0,0,1
1287,20,0,0,0,0
1287,21,0,0,0,0
1287,22,0,0,0,0
1288,16,0,0,0,10
1288,17,0,0,0,3
1288,18,0,0,0,1
1288,19,0,0,0,0
1288,20,0,0,0,0
1288,21,0,0,0,0
1288,22,0,0,0,0
1289,16,0,0,1,7
1289,17,0,0,0,3
1289,18,0,0,0,0
1289,19,0,0,0,0
1289,20,0,0,0,0
1289,21,0,0,0,0
1289,22,0,0,0,0
1290,16,0,0,1,17
1290,17,0,0,0,1
1290,18,0,0,0,1
1290,19,0,0,0,0
1290,20,0,0,0,0
1290,21,0,0,0,0
1290,22,0,0,0,0
1291,16,0,0,0,7
1291,17,0,0,0,3
1291,18,0,0,0,0
1291,19,0,0,0,0
1291,20,0,0,0,0
1291,21,0,0,0,0
1291,22,0,0,0,0
1292,16,0,0,0,18
1292,17,0,0,0,6
1292,18,0,0,0,3
1292,19,0,0,0,0
1292,20,0,0,0,0
1292,21,0,0,0,0
1292,22,0,0,0,0
1293,16,0,0,0,14
1293,17,0,0,0,5
1293,18,0,0,0,1
1293,19,0,0,0,0
1293,20,0,0,0,0
1293,21,0,0,0,0
1293,22,0,0,0,0
1294,16,0,0,1,20
1294,17,0,0,1,2
1294,18,0,0,0,1
1294,19,0,0,0,0
1294,20,0,0,0,0
1294,21,0,0,0,0
1294,22,0,0,0,0
1295,16,0,0,1,10
1295,17,0,0,0,3
1295,18,0,0,0,0
1295,19,0,0,0,0
1295,20,0,0,0,0
1295,21,0,0,0,0
1295,22,0,0,0,0
1296,16,0,0,0,12
1296,17,0,0,0,5
1296,18,0,0,0,1
1296,19,0,0,0,0
1296,20,0,0,0,0
1296,21,0,0,0,0
1296,22,0,0,0,0
1297,16,0,0,1,11
1297,17,0,0,1,2
1297,18,0,0,0,1
1297,19,0,0,0,1
1297,20,0,0,0,1
1297,21,0,0,0,0
1297,22,0,0,0,0
1298,16,0,0,1,8
1298,17,0,0,0,1
1298,18,0,0,0,1
1298,19,0,0,0,1
1298,20,0,0,0,0
1298,21,0,0,0,0
1298,22,0,0,0,0
1299,16,0,0,0,5
1299,17,0,0,0,1
1299,18,0,0,0,1
1299,19,0,0,0,0
1299,20,0,0,0,0
1299,21,0,0,0,0
1299,22,0,0,0,0
1300,16,0,0,0,7
1300,17,0,0,0,2
1300,18,0,0,0,1
1300,19,0,0,0,0
1300,20,0,0,0,0
1300,21,0,0,0,0
1300,22,0,0,0,0
1301,16,0,0,0,5
1301,17,0,0,0,1
1301,18,0,0,0,0
1301,19,0,0,0,0
1301,20,0,0,0,0
1301,21,0,0,0,0
1301,22,0,0,0,0
1302,16,0,0,0,4
1302,17,0,0,0,1
1302,18,0,0,0,0
1302,19,0,0,0,0
1302,20,0,0,0,0
1302,21,0,0,0,0
1302,22,0,0,0,0
1303,16,0,0,0,7
1303,17,0,0,0,2
1303,18,0,0,0,2
1303,19,0,0,0,0
1303,20,0,0,0,0
1303,21,0,0,0,0
1303,22,0,0,0,0
1304,16,0,0,0,11
1304,17,0,0,0,3
1304,18,0,0,0,0
1304,19,0,0,0,0
1304,20,0,0,0,0
1304,21,0,0,0,0
1304,22,0,0,0,0
1305,16,0,0,0,8
1305,17,0,0,0,0
1305,18,0,0,0,0
1305,19,0,0,0,0
1305,20,0,0,0,0
1305,21,0,0,0,0
1305,22,0,0,0,0
1306,16,0,0,0,9
1306,17,0,0,0,0
1306,18,0,0,0,0
1306,19,0,0,0,0
1306,20,0,0,0,0
1306,21,0,0,0,0
1306,22,0,0,0,0
1307,16,0,0,0,5
1307,17,0,0,0,1
1307,18,0,0,0,0
1307,19,0,0,0,0
1307,20,0,0,0,0
1307,21,0,0,0,0
1307,22,0,0,0,0
1308,16,0,0,1,15
1308,17,0,0,0,4
1308,18,0,0,0,0
1308,19,0,0,0,0
1308,20,0,0,0,0
1308,21,0,0,0,0
1308,22,0,0,0,0
1309,16,0,0,1,8
1309,17,0,0,0,2
