key,off_target_score_TPM,off_target_score_log
31343,-180284.79999999976,-148.97251345746352
31344,-1505719.0500000007,-657.3389839170336
31345,-757927.3,-543.3470634383012
31346,-1505719.0500000007,-657.3389839170336
31347,-1386825.1000000006,-584.5088632563736
31348,-1704769.200000001,-741.985888622267
31349,-2139618.5100000016,-837.5427059185083
31350,-172295.34000000003,-141.10563513632388
31351,0.0,0.0
31352,-180284.79999999976,-148.97251345746352
31353,-180284.79999999976,-148.97251345746352
31354,-180284.79999999976,-148.97251345746352
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,-1490547.8500000006,-644.7018524716793
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,-2139618.5100000016,-837.5427059185083
31364,-633079.8500000001,-456.77819485138997
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,-2139618.5100000016,-837.5427059185083
31383,-367839.2500000001,-255.3415692510148
31384,0.0,0.0
31385,0.0,0.0
31386,-172295.34000000003,-141.10563513632388
31387,0.0,0.0
31388,-145418.39999999982,-120.16179151521824
31389,-180284.79999999976,-148.97251345746352
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,-1386825.1000000006,-584.5088632563736
31394,-1684794.3000000007,-729.6554108451157
31395,-481292.6000000001,-327.78586297887057
31396,-1386825.1000000006,-584.5088632563736
31397,-1704769.200000001,-741.985888622267
31398,-2139618.5100000016,-837.5427059185083
31399,-340057.19999999984,-279.809681707294
31400,-1387246.2000000007,-605.7754446591068
31401,-791906.3000000003,-561.8154332483228
31402,-2139618.5100000016,-837.5427059185083
31403,-2472350.24,-903.8051625572696
31404,-943354.0999999997,-413.6586670927474
31405,0.0,0.0
31406,0.0,0.0
31407,0.0,0.0
31408,0.0,0.0
31409,0.0,0.0
31410,0.0,0.0
31411,0.0,0.0
31412,0.0,0.0
31413,-2474562.2,-915.8645473097721
31414,0.0,0.0
31415,0.0,0.0
31416,0.0,0.0
31417,-2474562.2,-915.8645473097721
31418,0.0,0.0
31419,0.0,0.0
31420,0.0,0.0
31421,-2472350.24,-903.8051625572696
31422,-1786005.6,-686.8831626689841
31423,-2474562.2,-915.8645473097721
31424,0.0,0.0
31425,0.0,0.0
31426,0.0,0.0
31427,0.0,0.0
31428,0.0,0.0
31429,0.0,0.0
31430,0.0,0.0
31431,0.0,0.0
31432,0.0,0.0
31433,0.0,0.0
31434,0.0,0.0
31435,0.0,0.0
31436,0.0,0.0
31437,0.0,0.0
31438,0.0,0.0
31439,0.0,0.0
31440,-2472350.24,-903.8051625572696
31441,-1347540.5,-568.9883511569191
31442,0.0,0.0
31443,0.0,0.0
31444,0.0,0.0
31445,-2474562.2,-915.8645473097721
31446,-2474562.2,-915.8645473097721
31447,0.0,0.0
31448,0.0,0.0
31449,0.0,0.0
31450,0.0,0.0
31451,0.0,0.0
31452,0.0,0.0
31453,0.0,0.0
31454,0.0,0.0
31455,0.0,0.0
31456,0.0,0.0
31457,0.0,0.0
31458,0.0,0.0
31459,-2472350.24,-903.8051625572696
31460,0.0,0.0
31461,0.0,0.0
31462,0.0,0.0
31463,0.0,0.0
31464,-2474562.2,-915.8645473097721
31465,0.0,0.0
31466,0.0,0.0
31467,0.0,0.0
31468,-2474562.2,-915.8645473097721
31469,-2474562.2,-915.8645473097721
31470,0.0,0.0
31471,0.0,0.0
31472,-2074946.0999999996,-771.6503363934784
31473,-2409608.15,-884.640659271646
31474,0.0,0.0
31475,0.0,0.0
31476,0.0,0.0
31477,0.0,0.0
31478,-2472350.24,-903.8051625572696
31479,-943354.0999999997,-413.6586670927474
31480,0.0,0.0
31481,0.0,0.0
31482,0.0,0.0
31483,0.0,0.0
31484,0.0,0.0
31485,0.0,0.0
31486,0.0,0.0
31487,0.0,0.0
31488,-2474562.2,-915.8645473097721
31489,0.0,0.0
31490,0.0,0.0
31491,0.0,0.0
31492,-2474562.2,-915.8645473097721
31493,0.0,0.0
31494,0.0,0.0
31495,0.0,0.0
31496,-2472350.24,-903.8051625572696
31497,-1786005.6,-686.8831626689841
31498,-2474562.2,-915.8645473097721
31499,0.0,0.0
31500,0.0,0.0
31501,0.0,0.0
31502,0.0,0.0
31503,0.0,0.0
31504,0.0,0.0
31505,0.0,0.0
31506,0.0,0.0
31507,0.0,0.0
31508,0.0,0.0
31509,0.0,0.0
31510,0.0,0.0
31511,0.0,0.0
31512,0.0,0.0
31513,0.0,0.0
31514,0.0,0.0
31515,-2472350.24,-903.8051625572696
31516,-1347540.5,-568.9883511569191
31517,0.0,0.0
31518,0.0,0.0
31519,0.0,0.0
31520,-2474562.2,-915.8645473097721
31521,-2474562.2,-915.8645473097721
31522,0.0,0.0
31523,0.0,0.0
31524,0.0,0.0
31525,0.0,0.0
31526,0.0,0.0
31527,0.0,0.0
31528,0.0,0.0
31529,0.0,0.0
31530,0.0,0.0
31531,0.0,0.0
31532,0.0,0.0
31533,0.0,0.0
31534,-2472350.24,-903.8051625572696
31535,0.0,0.0
31536,0.0,0.0
31537,0.0,0.0
31538,0.0,0.0
31539,-2474562.2,-915.8645473097721
31540,0.0,0.0
31541,0.0,0.0
31542,0.0,0.0
31543,-2474562.2,-915.8645473097721
31544,-2474562.2,-915.8645473097721
31545,0.0,0.0
31546,0.0,0.0
31547,-2074946.0999999996,-771.6503363934784
31548,-2409608.15,-884.640659271646
31549,0.0,0.0
31550,0.0,0.0
31551,0.0,0.0
31552,0.0,0.0
31553,0.0,0.0
31554,0.0,0.0
31576,-745754.2000000002,-535.470195145948
31577,-180284.79999999976,-148.97251345746352
31578,-2139618.5100000016,-837.5427059185083
31579,-2139618.5100000016,-837.5427059185083
31580,-1386825.1000000006,-584.5088632563736
31581,-2139618.5100000016,-837.5427059185083
31582,-367839.2500000001,-255.3415692510148
31583,-367839.2500000001,-255.3415692510148
31584,-1488922.1500000008,-665.6233278178556
31585,-2262821.550000001,-909.2690085496644
31586,-791906.3000000003,-561.8154332483228
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,-2262821.550000001,-909.2690085496644
31601,-2139618.5100000016,-837.5427059185083
31602,-367839.2500000001,-255.3415692510148
31603,-2262821.550000001,-909.2690085496644
31604,-2262821.550000001,-909.2690085496644
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,-2139618.5100000016,-837.5427059185083
31622,-367839.2500000001,-255.3415692510148
31623,-2262821.550000001,-909.2690085496644
31624,-2262821.550000001,-909.2690085496644
31625,-2262821.550000001,-909.2690085496644
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,-1779363.1000000008,-726.0630654284081
31636,-2218827.600000001,-879.1787330535217
31637,-2262821.550000001,-909.2690085496644
31638,0.0,0.0
31639,0.0,0.0
31640,-2139618.5100000016,-837.5427059185083
31641,-367839.2500000001,-255.3415692510148
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,-2139618.5100000016,-837.5427059185083
31650,-367839.2500000001,-255.3415692510148
31651,-1488922.1500000008,-665.6233278178556
31652,-2262821.550000001,-909.2690085496644
31653,-791906.3000000003,-561.8154332483228
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,-2262821.550000001,-909.2690085496644
31668,-2139618.5100000016,-837.5427059185083
31669,-367839.2500000001,-255.3415692510148
31670,-2262821.550000001,-909.2690085496644
31671,-2262821.550000001,-909.2690085496644
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,-2139618.5100000016,-837.5427059185083
31688,-367839.2500000001,-255.3415692510148
31689,-2262821.550000001,-909.2690085496644
31690,-2262821.550000001,-909.2690085496644
31691,-2262821.550000001,-909.2690085496644
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,-1779363.1000000008,-726.0630654284081
31702,-2218827.600000001,-879.1787330535217
31703,-2262821.550000001,-909.2690085496644
31704,0.0,0.0
31705,0.0,0.0
31706,-2139618.5100000016,-837.5427059185083
31707,-367839.2500000001,-255.3415692510148
31708,0.0,0.0
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31715,-2472350.24,-903.8051625572696
31716,-943354.0999999997,-413.6586670927474
31717,0.0,0.0
31718,0.0,0.0
31719,0.0,0.0
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-2474562.2,-915.8645473097721
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-2474562.2,-915.8645473097721
31730,0.0,0.0
31731,0.0,0.0
31732,0.0,0.0
31733,-2472350.24,-903.8051625572696
31734,-1786005.6,-686.8831626689841
31735,-2474562.2,-915.8645473097721
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,0.0,0.0
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-2472350.24,-903.8051625572696
31753,-1347540.5,-568.9883511569191
31754,0.0,0.0
31755,0.0,0.0
31756,0.0,0.0
31757,-2474562.2,-915.8645473097721
31758,-2474562.2,-915.8645473097721
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-2472350.24,-903.8051625572696
31772,0.0,0.0
31773,0.0,0.0
31774,0.0,0.0
31775,0.0,0.0
31776,-2474562.2,-915.8645473097721
31777,0.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,-2474562.2,-915.8645473097721
31781,-2474562.2,-915.8645473097721
31782,0.0,0.0
31783,0.0,0.0
31784,-2074946.0999999996,-771.6503363934784
31785,-2409608.15,-884.640659271646
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31790,-2139618.5100000016,-837.5427059185083
31791,-367839.2500000001,-255.3415692510148
31792,-1488922.1500000008,-665.6233278178556
31793,-2262821.550000001,-909.2690085496644
31794,-791906.3000000003,-561.8154332483228
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,-2262821.550000001,-909.2690085496644
31809,-2139618.5100000016,-837.5427059185083
31810,-367839.2500000001,-255.3415692510148
31811,-2262821.550000001,-909.2690085496644
31812,-2262821.550000001,-909.2690085496644
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,-2139618.5100000016,-837.5427059185083
31829,-367839.2500000001,-255.3415692510148
31830,-2262821.550000001,-909.2690085496644
31831,-2262821.550000001,-909.2690085496644
31832,-2262821.550000001,-909.2690085496644
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,-1779363.1000000008,-726.0630654284081
31843,-2218827.600000001,-879.1787330535217
31844,-2262821.550000001,-909.2690085496644
31845,0.0,0.0
31846,0.0,0.0
31847,-2139618.5100000016,-837.5427059185083
31848,-367839.2500000001,-255.3415692510148
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31856,0.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,0.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,-1786005.6,-686.8831626689841
31869,0.0,0.0
31870,0.0,0.0
31871,-1786005.6,-686.8831626689841
31872,0.0,0.0
31873,-1786005.6,-686.8831626689841
31874,-2222963.24,-841.8338315404909
31875,-2472350.24,-903.8051625572696
31876,-2472350.24,-903.8051625572696
31877,-1786005.6,-686.8831626689841
31878,0.0,0.0
31879,0.0,0.0
31880,0.0,0.0
31881,0.0,0.0
31882,0.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,0.0,0.0
31890,-1786005.6,-686.8831626689841
31891,0.0,0.0
31892,-1786005.6,-686.8831626689841
31893,0.0,0.0
31894,-1786005.6,-686.8831626689841
31895,-2222963.24,-841.8338315404909
31896,-2472350.24,-903.8051625572696
31897,-2472350.24,-903.8051625572696
31898,-1786005.6,-686.8831626689841
31899,0.0,0.0
31900,0.0,0.0
31901,0.0,0.0
31902,0.0,0.0
31903,0.0,0.0
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,-1786005.6,-686.8831626689841
31912,0.0,0.0
31913,-1786005.6,-686.8831626689841
31914,0.0,0.0
31915,-1786005.6,-686.8831626689841
31916,-2222963.24,-841.8338315404909
31917,-2472350.24,-903.8051625572696
31918,-2472350.24,-903.8051625572696
31919,-1786005.6,-686.8831626689841
31962,-2139618.5100000016,-837.5427059185083
31963,-1730904.750000001,-757.3194528796988
31964,-1730904.750000001,-757.3194528796988
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,-156473.59999999977,-129.29689847251552
31973,-180284.79999999976,-148.97251345746352
31974,0.0,0.0
31975,-145418.39999999982,-120.16179151521824
31976,-1836386.9500000011,-751.5653630815129
31977,0.0,0.0
31978,-1831284.5500000012,-747.3491598704526
31979,-2208706.850000001,-969.2001762015639
31980,-2024064.770000001,-906.5342500257964
31981,-1879889.9300000006,-822.9468385470198
31982,-1501453.0500000007,-650.5686210540714
31983,0.0,0.0
31984,0.0,0.0
31985,-180284.79999999976,-148.97251345746352
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,-2139618.5100000016,-837.5427059185083
31991,0.0,0.0
31992,0.0,0.0
31993,-180284.79999999976,-148.97251345746352
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,-172295.34000000003,-141.10563513632388
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,-145418.39999999982,-120.16179151521824
32003,-180284.79999999976,-148.97251345746352
32004,-180284.79999999976,-148.97251345746352
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,-2139618.5100000016,-837.5427059185083
32010,-180284.79999999976,-148.97251345746352
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-180284.79999999976,-148.97251345746352
32015,0.0,0.0
32016,-180284.79999999976,-148.97251345746352
32017,0.0,0.0
32018,-180284.79999999976,-148.97251345746352
32019,-472109.84999999986,-366.41023159174426
32020,0.0,0.0
32021,0.0,0.0
32022,0.0,0.0
32023,-180284.79999999976,-148.97251345746352
32024,-145418.39999999982,-120.16179151521824
32025,0.0,0.0
32026,0.0,0.0
32027,-180284.79999999976,-148.97251345746352
32028,-1505719.0500000007,-657.3389839170336
32029,-757927.3,-543.3470634383012
32030,-1505719.0500000007,-657.3389839170336
32031,-1386825.1000000006,-584.5088632563736
32032,-1704769.200000001,-741.985888622267
32033,-2139618.5100000016,-837.5427059185083
32034,-172295.34000000003,-141.10563513632388
32035,0.0,0.0
32036,-180284.79999999976,-148.97251345746352
32037,-180284.79999999976,-148.97251345746352
32038,-180284.79999999976,-148.97251345746352
32039,0.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,-1490547.8500000006,-644.7018524716793
32044,0.0,0.0
32045,0.0,0.0
32046,0.0,0.0
32047,-2139618.5100000016,-837.5427059185083
32048,-633079.8500000001,-456.77819485138997
32049,0.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,-2139618.5100000016,-837.5427059185083
32067,-367839.2500000001,-255.3415692510148
32068,0.0,0.0
32069,0.0,0.0
32070,-172295.34000000003,-141.10563513632388
32071,0.0,0.0
32072,-145418.39999999982,-120.16179151521824
32073,-180284.79999999976,-148.97251345746352
32074,0.0,0.0
32075,0.0,0.0
32076,0.0,0.0
32077,-1386825.1000000006,-584.5088632563736
32078,-1684794.3000000007,-729.6554108451157
32079,-481292.6000000001,-327.78586297887057
32080,-1386825.1000000006,-584.5088632563736
32081,-1704769.200000001,-741.985888622267
32082,-2139618.5100000016,-837.5427059185083
32083,-340057.19999999984,-279.809681707294
32084,-1387246.2000000007,-605.7754446591068
32085,-2139618.5100000016,-837.5427059185083
32086,-367839.2500000001,-255.3415692510148
32087,-1488922.1500000008,-665.6233278178556
32088,-2262821.550000001,-909.2690085496644
32089,-791906.3000000003,-561.8154332483228
32090,0.0,0.0
32091,0.0,0.0
32092,0.0,0.0
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,0.0,0.0
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,-2262821.550000001,-909.2690085496644
32104,-2139618.5100000016,-837.5427059185083
32105,-367839.2500000001,-255.3415692510148
32106,-2262821.550000001,-909.2690085496644
32107,-2262821.550000001,-909.2690085496644
32108,0.0,0.0
32109,0.0,0.0
32110,0.0,0.0
32111,0.0,0.0
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,-2139618.5100000016,-837.5427059185083
32124,-367839.2500000001,-255.3415692510148
32125,-2262821.550000001,-909.2690085496644
32126,-2262821.550000001,-909.2690085496644
32127,-2262821.550000001,-909.2690085496644
32128,0.0,0.0
32129,0.0,0.0
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,-1779363.1000000008,-726.0630654284081
32138,-2218827.600000001,-879.1787330535217
32139,-2262821.550000001,-909.2690085496644
32140,0.0,0.0
32141,0.0,0.0
32142,-2139618.5100000016,-837.5427059185083
32143,-367839.2500000001,-255.3415692510148
32144,0.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32151,0.0,0.0
32152,0.0,0.0
32153,0.0,0.0
32154,0.0,0.0
32155,0.0,0.0
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,0.0,0.0
32163,-1786005.6,-686.8831626689841
32164,0.0,0.0
32165,-1786005.6,-686.8831626689841
32166,0.0,0.0
32167,-1786005.6,-686.8831626689841
32168,-2222963.24,-841.8338315404909
32169,-2472350.24,-903.8051625572696
32170,-2472350.24,-903.8051625572696
32171,-1786005.6,-686.8831626689841
32214,-1798194.550000001,-759.2047877722117
32215,0.0,0.0
32216,0.0,0.0
32217,-148819.9999999998,-122.97259365592508
32218,-159875.1999999998,-132.1077006132224
32219,-159875.1999999998,-132.1077006132224
32220,-159875.1999999998,-132.1077006132224
32221,-159875.1999999998,-132.1077006132224
32222,-159875.1999999998,-132.1077006132224
32223,-159875.1999999998,-132.1077006132224
32224,-159875.1999999998,-132.1077006132224
32225,-159875.1999999998,-132.1077006132224
32226,-159875.1999999998,-132.1077006132224
32227,-159875.1999999998,-132.1077006132224
32228,-159875.1999999998,-132.1077006132224
32229,-159875.1999999998,-132.1077006132224
32230,-159875.1999999998,-132.1077006132224
32231,-159875.1999999998,-132.1077006132224
32232,-138615.19999999984,-114.54018723380452
32233,-137764.7999999998,-113.83748669862779
32234,-137764.7999999998,-113.83748669862779
32235,-137764.7999999998,-113.83748669862779
