index,off_target_score_TPM,off_target_score_log
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31715,-11019.75,-254.33857389562593
31716,0.0,0.0
31717,0.0,0.0
31718,0.0,0.0
31719,0.0,0.0
31720,0.0,0.0
31721,0.0,0.0
31722,0.0,0.0
31723,0.0,0.0
31724,0.0,0.0
31725,-3975.896,-129.35951848106015
31726,0.0,0.0
31727,0.0,0.0
31728,0.0,0.0
31729,-3975.896,-129.35951848106015
31730,0.0,0.0
31731,0.0,0.0
31732,0.0,0.0
31733,-11019.75,-254.33857389562593
31734,0.0,0.0
31735,-3975.896,-129.35951848106015
31736,0.0,0.0
31737,0.0,0.0
31738,0.0,0.0
31739,0.0,0.0
31740,0.0,0.0
31741,0.0,0.0
31742,0.0,0.0
31743,0.0,0.0
31744,0.0,0.0
31745,0.0,0.0
31746,0.0,0.0
31747,0.0,0.0
31748,0.0,0.0
31749,0.0,0.0
31750,0.0,0.0
31751,0.0,0.0
31752,-11019.75,-254.33857389562593
31753,-296865.62850000017,-2449.709723889449
31754,0.0,0.0
31755,0.0,0.0
31756,0.0,0.0
31757,-3975.896,-129.35951848106015
31758,-3975.896,-129.35951848106015
31759,0.0,0.0
31760,0.0,0.0
31761,0.0,0.0
31762,0.0,0.0
31763,0.0,0.0
31764,0.0,0.0
31765,0.0,0.0
31766,0.0,0.0
31767,0.0,0.0
31768,0.0,0.0
31769,0.0,0.0
31770,0.0,0.0
31771,-11019.75,-254.33857389562593
31772,0.0,0.0
31773,0.0,0.0
31774,0.0,0.0
31775,0.0,0.0
31776,-3975.896,-129.35951848106015
31777,0.0,0.0
31778,0.0,0.0
31779,0.0,0.0
31780,-3975.896,-129.35951848106015
31781,-3975.896,-129.35951848106015
31782,0.0,0.0
31783,0.0,0.0
31784,0.0,0.0
31785,0.0,0.0
31786,0.0,0.0
31787,0.0,0.0
31788,0.0,0.0
31789,0.0,0.0
31790,-15627.3,-378.87214256126975
31791,0.0,0.0
31792,0.0,0.0
31793,0.0,0.0
31794,-299936.29050000006,-2239.9806280234743
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,0.0,0.0
31809,-15627.3,-378.87214256126975
31810,0.0,0.0
31811,0.0,0.0
31812,0.0,0.0
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,-15627.3,-378.87214256126975
31829,0.0,0.0
31830,0.0,0.0
31831,0.0,0.0
31832,0.0,0.0
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,0.0,0.0
31843,0.0,0.0
31844,0.0,0.0
31845,0.0,0.0
31846,0.0,0.0
31847,-15627.3,-378.87214256126975
31848,0.0,0.0
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31856,0.0,0.0
31857,0.0,0.0
31858,0.0,0.0
31859,0.0,0.0
31860,0.0,0.0
31861,0.0,0.0
31862,0.0,0.0
31863,0.0,0.0
31864,0.0,0.0
31865,0.0,0.0
31866,0.0,0.0
31867,0.0,0.0
31868,0.0,0.0
31869,0.0,0.0
31870,0.0,0.0
31871,0.0,0.0
31872,0.0,0.0
31873,0.0,0.0
31874,0.0,0.0
31875,-11019.75,-254.33857389562593
31876,-11019.75,-254.33857389562593
31877,0.0,0.0
31878,0.0,0.0
31879,0.0,0.0
31880,0.0,0.0
31881,0.0,0.0
31882,0.0,0.0
31883,0.0,0.0
31884,0.0,0.0
31885,0.0,0.0
31886,0.0,0.0
31887,0.0,0.0
31888,0.0,0.0
31889,0.0,0.0
31890,0.0,0.0
31891,0.0,0.0
31892,0.0,0.0
31893,0.0,0.0
31894,0.0,0.0
31895,0.0,0.0
31896,-11019.75,-254.33857389562593
31897,-11019.75,-254.33857389562593
31898,0.0,0.0
31899,0.0,0.0
31900,0.0,0.0
31901,0.0,0.0
31902,0.0,0.0
31903,0.0,0.0
31904,0.0,0.0
31905,0.0,0.0
31906,0.0,0.0
31907,0.0,0.0
31908,0.0,0.0
31909,0.0,0.0
31910,0.0,0.0
31911,0.0,0.0
31912,0.0,0.0
31913,0.0,0.0
31914,0.0,0.0
31915,0.0,0.0
31916,0.0,0.0
31917,-11019.75,-254.33857389562593
31918,-11019.75,-254.33857389562593
31919,0.0,0.0
31962,-15627.3,-378.87214256126975
31963,0.0,0.0
31964,0.0,0.0
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,0.0,0.0
31973,-4693.184999999998,-130.20465599992662
31974,0.0,0.0
31975,0.0,0.0
31976,0.0,0.0
31977,0.0,0.0
31978,0.0,0.0
31979,-485344.7508000001,-4820.6513634758085
31980,-478553.69180000003,-4641.771939498341
31981,-223246.28050000014,-1062.197544442289
31982,-198215.14350000015,-367.2199050805042
31983,0.0,0.0
31984,0.0,0.0
31985,-4693.184999999998,-130.20465599992662
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,-15627.3,-378.87214256126975
31991,0.0,0.0
31992,0.0,0.0
31993,-4693.184999999998,-130.20465599992662
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,0.0,0.0
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,0.0,0.0
32003,-4693.184999999998,-130.20465599992662
32004,-4693.184999999998,-130.20465599992662
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,-15627.3,-378.87214256126975
32010,-4693.184999999998,-130.20465599992662
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,-4693.184999999998,-130.20465599992662
32015,0.0,0.0
32016,-4693.184999999998,-130.20465599992662
32017,0.0,0.0
32018,-4693.184999999998,-130.20465599992662
32019,0.0,0.0
32020,0.0,0.0
32021,0.0,0.0
32022,0.0,0.0
32023,-4693.184999999998,-130.20465599992662
32024,0.0,0.0
32025,0.0,0.0
32026,0.0,0.0
32027,-4693.184999999998,-130.20465599992662
32028,-196964.48060000007,-2092.144875195714
32029,0.0,0.0
32030,-196964.48060000007,-2092.144875195714
32031,-173537.91200000007,-1491.1946841173076
32032,-30958.709999999985,-317.5666087953455
32033,-15627.3,-378.87214256126975
32034,0.0,0.0
32035,0.0,0.0
32036,-4693.184999999998,-130.20465599992662
32037,-4693.184999999998,-130.20465599992662
32038,-4693.184999999998,-130.20465599992662
32039,0.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,-4536.971999999998,-131.78269624483647
32044,0.0,0.0
32045,0.0,0.0
32046,0.0,0.0
32047,-15627.3,-378.87214256126975
32048,0.0,0.0
32049,0.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,-15627.3,-378.87214256126975
32067,0.0,0.0
32068,0.0,0.0
32069,0.0,0.0
32070,0.0,0.0
32071,0.0,0.0
32072,0.0,0.0
32073,-4693.184999999998,-130.20465599992662
32074,0.0,0.0
32075,0.0,0.0
32076,0.0,0.0
32077,-30958.709999999985,-317.5666087953455
32078,-26466.809999999983,-186.68515222253149
32079,0.0,0.0
32080,-30958.709999999985,-317.5666087953455
32081,-25494.864999999983,-179.8294827906306
32082,-15627.3,-378.87214256126975
32083,0.0,0.0
32084,0.0,0.0
32085,-15627.3,-378.87214256126975
32086,0.0,0.0
32087,0.0,0.0
32088,0.0,0.0
32089,-299936.29050000006,-2239.9806280234743
32090,0.0,0.0
32091,0.0,0.0
32092,0.0,0.0
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,0.0,0.0
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,0.0,0.0
32104,-15627.3,-378.87214256126975
32105,0.0,0.0
32106,0.0,0.0
32107,0.0,0.0
32108,0.0,0.0
32109,0.0,0.0
32110,0.0,0.0
32111,0.0,0.0
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,-15627.3,-378.87214256126975
32124,0.0,0.0
32125,0.0,0.0
32126,0.0,0.0
32127,0.0,0.0
32128,0.0,0.0
32129,0.0,0.0
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,0.0,0.0
32138,0.0,0.0
32139,0.0,0.0
32140,0.0,0.0
32141,0.0,0.0
32142,-15627.3,-378.87214256126975
32143,0.0,0.0
32144,0.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32151,0.0,0.0
32152,0.0,0.0
32153,0.0,0.0
32154,0.0,0.0
32155,0.0,0.0
32156,0.0,0.0
32157,0.0,0.0
32158,0.0,0.0
32159,0.0,0.0
32160,0.0,0.0
32161,0.0,0.0
32162,0.0,0.0
32163,0.0,0.0
32164,0.0,0.0
32165,0.0,0.0
32166,0.0,0.0
32167,0.0,0.0
32168,0.0,0.0
32169,-11019.75,-254.33857389562593
32170,-11019.75,-254.33857389562593
32171,0.0,0.0
32214,-449771.4111000001,-4730.399293630275
32215,-16829.557500000017,-297.0844720807604
32216,-144534.166,-1438.3311006343606
32217,-206713.38899999997,-1655.2965883996653
32218,-206713.38899999997,-1655.2965883996653
32219,-206713.38899999997,-1655.2965883996653
32220,-273569.85699999996,-1871.052755607826
32221,-330124.3832,-2623.2669417737006
32222,-347747.5392,-3036.7710567490712
32223,-348942.28369999997,-3081.0149781729956
32224,-348510.65619999997,-3065.1790256782842
32225,-335729.7962,-2917.0797674879063
32226,-335519.2462,-2909.354912612437
32227,-266797.38769999996,-2657.0294473563545
32228,-38680.18299999999,-1064.4126477699235
32229,-38680.18299999999,-1064.4126477699235
32230,-38680.18299999999,-1064.4126477699235
32231,-38473.17399999999,-1057.346017424968
32232,-26120.720999999987,-670.0289526255236
32233,0.0,0.0
32234,0.0,0.0
32235,0.0,0.0
32236,0.0,0.0
32237,0.0,0.0
32238,0.0,0.0
32239,0.0,0.0
32240,0.0,0.0
32241,0.0,0.0
32242,0.0,0.0
32243,-19375.289999999997,-539.3250828703386
32244,-19696.022999999997,-549.9878274222707
32245,-27557.35,-808.0724429728673
32246,-134279.31880000012,-1750.0543406371896
32247,-135639.3528000001,-1782.6586266818674
32248,-160155.5308000001,-2077.8939940855225
32249,-170461.7038000001,-2366.5599698506658
32250,-172377.65930000012,-2392.018827666345
32251,-166770.3941000001,-2232.2474475798185
32252,-168761.5241000001,-2248.25619806394
32253,-170752.6541000001,-2264.2649485480606
32254,-149148.14510000008,-1668.5427465805585
32255,-130369.09300000008,-1103.117226101775
32256,-129987.18550000008,-1092.454589804675
32257,-36394.40049999999,-492.9500129581234
32258,-30183.772499999985,-344.89186774719343
32259,-29348.782499999987,-338.17852076998145
32260,-23508.179999999986,-189.00653797381548
32261,-22416.269999999986,-180.2275457728459
32262,0.0,0.0
32263,0.0,0.0
32264,0.0,0.0
32265,0.0,0.0
32266,0.0,0.0
32267,0.0,0.0
32268,0.0,0.0
32269,0.0,0.0
32270,-1307259.507400001,-15666.371432672917
32271,-1309162.630900001,-15687.359253921946
32272,-1333761.5110000009,-15864.52996194013
32273,-1333619.3150000009,-15816.193631829516
32274,-8514.671000000002,-165.19456004386547
32275,-652218.9652000001,-7699.891374085297
32276,-616883.2402,-7479.007393853353
32277,-616883.2402,-7479.007393853353
32278,-616883.2402,-7479.007393853353
32279,-827396.1419000002,-8601.212806670566
32280,-824274.1684000002,-8726.529682605295
32281,-521395.1616000001,-5827.20104725249
32282,-129117.62960000004,-2552.7718624159156
32283,-128688.87010000006,-2537.590180001167
32284,-41434.343600000015,-1021.0520692002876
32285,-26538.51800000002,-582.1270514959978
32286,-4260.2355,-133.28149503406337
32287,0.0,0.0
32288,0.0,0.0
32289,0.0,0.0
32290,0.0,0.0
32291,0.0,0.0
32292,0.0,0.0
32293,0.0,0.0
32294,0.0,0.0
32295,-564487.7550000001,-10007.162350249204
32296,-1246653.6818,-14133.214864027905
32297,-1369085.9912,-16605.30658374971
32298,-1338776.5570999999,-16112.944157614551
32299,-1342602.5133999998,-16199.629074840186
32300,-1240563.8871999998,-14358.62460202292
32301,-1202143.7022999995,-12401.610935705774
32302,-1293226.0650999998,-13428.170415841852
32303,-1165458.8361999998,-11817.006445654013
32304,-1067329.6894000003,-10462.894369630938
32305,-862468.6423000001,-9145.604835581393
32306,-549298.1084999999,-7130.711346302211
32307,-534782.9400999999,-6572.9865700278
32308,-302838.2565,-3506.0564779803003
32309,-229238.55600000004,-3143.0649412564603
32310,-254223.55750000005,-3368.773289319438
32311,-488047.1475,-7205.094052277426
32312,-974268.2275000006,-12189.807919378543
32313,-1164835.082,-14627.411683326025
32314,-1187693.5399000002,-14944.313135138033
32315,-1239372.9574000004,-15187.792570589347
32316,-1239372.9574000004,-15187.792570589347
32317,-1270515.6484000003,-15374.811020686871
32318,-1270660.8269000002,-15388.142696665298
32319,-1260658.9368,-15239.744470279162
32320,-1260951.4818000002,-15266.812945835669
32321,-1257001.7234000002,-15344.448197510674
32322,-1085854.5189000003,-12932.004031520868
32323,-5693.1805,-153.34106912423405
32324,-5693.1805,-153.34106912423405
32325,-5693.1805,-153.34106912423405
32326,0.0,0.0
32327,0.0,0.0
32328,0.0,0.0
32329,0.0,0.0
32330,0.0,0.0
32331,0.0,0.0
32332,0.0,0.0
32333,0.0,0.0
32334,0.0,0.0
32335,0.0,0.0
32336,0.0,0.0
32337,0.0,0.0
32338,0.0,0.0
32339,0.0,0.0
32340,0.0,0.0
32341,0.0,0.0
32342,-76910.62399999998,-248.20248434045257
32343,-1460655.9991999995,-11742.888715131623
32344,-1339364.1274999995,-10725.225361466411
32345,-1528698.9815999996,-13061.86150067333
32346,-1609934.8078000008,-13562.597546471454
32347,-700628.7128000001,-6904.347961245104
32348,-724087.1623999998,-7520.254684297628
32349,-843523.5188999999,-10079.469903433594
32350,-9443.4446,-292.1082204787838
32351,-195151.79360000003,-2341.890923487957
32352,-140184.3986000002,-1024.5036516328364
32353,-166813.16300000018,-1420.1518801332136
32354,-48077.20619999999,-868.9493242004611
32355,-24346.98,-170.98278537878144
32356,-122800.21050000003,-1229.1679600190676
32357,-98453.23050000003,-1058.185174640286
32358,-65705.39900000003,-1121.1488666027744
32359,-25925.260000000002,-673.1811664181852
32360,-84232.1227,-1607.9118984200322
32361,-3236876.2231000005,-25845.286826540945
32362,-2063318.2142000014,-13861.503272916658
32363,-50049.33899999998,-597.495824337641
32364,0.0,0.0
32365,0.0,0.0
32366,0.0,0.0
32367,0.0,0.0
32368,0.0,0.0
32369,0.0,0.0
32370,0.0,0.0
32371,-23278.93000000003,-191.84861035783442
32372,-154365.5544,-1523.8652441728357
32373,-182858.47009999998,-1970.8281436075779
32374,-246665.9515000001,-2242.5619054124923
32375,-292265.84999999957,-263.6492529215577
32376,0.0,0.0
32377,-30401.59249999999,-720.0103240233881
32378,-264159.0481,-4519.533135712707
32379,-353761.04110000003,-5491.395501831949
32380,-525232.7453999998,-7741.805741708331
32381,0.0,0.0
32382,-26195.589999999982,-313.22423738960833
32383,0.0,0.0
32384,0.0,0.0
32385,0.0,0.0
32386,0.0,0.0
32387,0.0,0.0
32388,0.0,0.0
32389,0.0,0.0
32390,0.0,0.0
32391,-93854.95849999995,-873.4151388561835
32392,-69594.18349999997,-463.56395336987134
32393,0.0,0.0
32394,-16813.017500000005,-404.91278476354273
32395,-16813.017500000005,-404.91278476354273
32396,-16813.017500000005,-404.91278476354273
32397,0.0,0.0
32398,-27043.91300000001,-413.6426477928567
32399,-270826.987,-2337.6535014321903
32400,0.0,0.0
32401,0.0,0.0
32402,0.0,0.0
32403,-1455946.265500001,-16686.861315362097
32404,-75284.6559,-616.4565010659304
32405,-97307.0109,-795.3515449071806
32406,-85136.03499999997,-382.57265503665974
32407,-22022.354999999992,-178.89504384125016
32408,0.0,0.0
32409,0.0,0.0
32410,-222582.4190000001,-1248.0067796106016
32411,-551419.4145,-4164.258174444734
32412,-551276.7655,-4159.1983319242545
32413,-799776.0613,-6332.0923967642175
32414,-741991.3052999999,-5812.274189667873
32415,-72837.44999999997,-191.76294057778756
32416,0.0,0.0
32417,0.0,0.0
32418,0.0,0.0
32419,0.0,0.0
32420,-123722.62999999992,-627.3650337491443
32421,-369468.8926999999,-2442.969527513551
32422,-393850.6426999999,-2627.560766384131
32423,-129118.90000000005,-392.46371387852344
32424,0.0,0.0
32425,0.0,0.0
32426,0.0,0.0
32427,0.0,0.0
32428,-12448.811000000005,-304.25518874617677
32429,-12448.811000000005,-304.25518874617677
32430,-265598.1730999999,-3369.4172170361426
32431,-5533.500000000003,-141.96596608628934
32432,0.0,0.0
32433,0.0,0.0
32434,0.0,0.0
32435,0.0,0.0
32436,0.0,0.0
32437,0.0,0.0
32438,0.0,0.0
32439,-72837.44999999997,-191.76294057778756
32440,-72837.44999999997,-191.76294057778756
32441,-51109.71800000001,-481.1314959724149
32442,-121066.99899999995,-1226.8121678063735
32443,-204320.39449999997,-3145.917313410247
32444,0.0,0.0
32445,-260936.531,-3781.058916253915
32446,-282510.3861,-4692.897549982068
32447,-194330.49830000004,-3638.6815861920068
32448,-124854.89519999998,-1059.1121880829864
32449,-107790.74299999999,-504.29582345257717
32450,-23188.160000000007,-163.9471518296884
32451,0.0,0.0
32452,-281754.9254999999,-4206.293521922018
32453,-1113464.1235,-15371.549176526754
32454,0.0,0.0
32455,0.0,0.0
32456,0.0,0.0
32457,0.0,0.0
32458,0.0,0.0
32459,0.0,0.0
32460,0.0,0.0
32461,0.0,0.0
32462,0.0,0.0
32463,-448906.1285,-4438.127465937324
32464,-608889.8987000001,-7690.305285997177
32465,-1445515.0306000009,-15487.978459865777
32466,-1180845.9771000003,-14014.453935455907
32467,0.0,0.0
32468,0.0,0.0
32469,0.0,0.0
32470,-421257.4656000001,-4425.022623092462
32471,-463665.6010000001,-4838.828808879067
32472,-208767.44170000008,-2226.4441326263727
32473,-289551.0064,-5752.869784088338
32474,-237743.69850000006,-3295.945195260462
32475,-304654.8465,-3593.7511683217413
32476,0.0,0.0
32477,0.0,0.0
32478,0.0,0.0
32479,-47363.24449999999,-824.2550632068378
32480,-59647.3987,-1153.6016812950816
32481,-55175.3467,-1026.1766542322077
32482,0.0,0.0
32483,0.0,0.0
32484,0.0,0.0
32485,0.0,0.0
32486,0.0,0.0
32487,0.0,0.0
32488,0.0,0.0
32489,-54833.59449999998,-1202.5818329868882
32490,-63047.04360000006,-991.1983293150762
32491,0.0,0.0
32492,0.0,0.0
32493,-25122.330499999996,-294.3999087089174
32494,-10727.514499999996,-279.4268141008333
32495,-16706.966399999998,-467.15637928587915
32496,0.0,0.0
32497,0.0,0.0
32498,-1691024.4391000003,-17681.282570271007
32499,-721439.106,-10039.345638241231
32500,0.0,0.0
32501,-202878.7009999999,-1919.3407103526793
32502,0.0,0.0
32503,0.0,0.0
32504,-482617.16649999993,-5698.439525875344
32505,0.0,0.0
32506,-836529.931,-5487.141458396938
32507,-629329.5520000003,-5849.0068707735245
32508,-1164528.2746,-14900.230606682137
32509,0.0,0.0
32510,0.0,0.0
32511,-31575.95599999999,-830.0888675571927
32512,-540961.2848999997,-6534.140382356791
32513,0.0,0.0
32514,0.0,0.0
32515,-2051381.5983,-21466.11194832471
32516,0.0,0.0
32517,0.0,0.0
32518,-264349.7420000001,-3488.875181520389
32519,-24836.990000000005,-299.55694356751286
32520,0.0,0.0
32521,0.0,0.0
32522,-81513.27799999999,-1026.013036991405
32523,0.0,0.0
32524,-94706.14350000011,-486.5126282845986
32525,-41796.96100000001,-323.2131326575304
32526,-1654775.7149000003,-18628.223020546204
32527,-602651.2316999998,-8140.944453555053
32528,0.0,0.0
32529,0.0,0.0
32530,-2326758.0801999993,-24149.95698231935
32531,-12420.3695,-369.56191362659587
32532,0.0,0.0
32533,0.0,0.0
32534,-72837.44999999997,-191.76294057778756
32535,-850046.0948,-10820.443236481795
32536,-816564.9731999999,-10008.038158035313
32537,-4905.877500000002,-138.01102832212186
32538,-40517.971,-982.3806301203396
32539,-54583.35849999999,-1283.761568023485
32540,-62811.5637,-738.1334745487055
32541,-1888718.8527,-18231.611060627976
32542,-134582.78650000002,-1232.1468971789943
32543,0.0,0.0
32544,0.0,0.0
32545,0.0,0.0
32546,-5755.312499999996,-154.9978559614199
32547,-4819.114999999997,-129.7848713916956
32548,0.0,0.0
32549,0.0,0.0
32550,0.0,0.0
32551,-59811.21999999999,-193.02006177239394
32552,-470020.035,-3123.232062989033
32553,-597332.4724999998,-5209.4095094850445
32554,-630775.4149999998,-6423.166299827314
32555,-87011.94670000003,-1653.2202108442295
32556,-24521.788999999986,-297.2822702772953
32557,-923369.0695000002,-10942.121590184532
32558,-1792087.7195999997,-21803.187327341722
32559,-1822675.2387999995,-22431.738507820864
32560,-1198818.9665999995,-13384.299841585253
32561,-134740.7060000002,-522.553558863427
32562,0.0,0.0
32563,-64542.73440000001,-978.1560381477209
32564,-93026.80859999997,-889.0876446482441
32565,0.0,0.0
32566,-23718.22499999999,-445.7546990609135
32567,-131974.80350000007,-2346.3458412499554
32568,-132245.97850000006,-2356.0555752475734
32569,-118048.95750000006,-2164.340181755333
32570,-266064.1956000001,-2378.7333957726005
32571,0.0,0.0
32572,0.0,0.0
32573,-8672.125000000002,-156.72641576765227
32574,0.0,0.0
32575,0.0,0.0
32576,0.0,0.0
32577,0.0,0.0
32578,0.0,0.0
32579,0.0,0.0
32580,0.0,0.0
32581,-740739.0338999999,-8581.35195641639
32582,0.0,0.0
32583,0.0,0.0
32584,0.0,0.0
32585,0.0,0.0
32586,0.0,0.0
32587,-34343.853,-1046.7899867046845
32588,-390536.1077999999,-6174.531326522195
32589,0.0,0.0
32590,-2231319.4872999997,-24203.043946074748
32591,0.0,0.0
32592,-59957.69500000007,-180.00293346955124
32593,-93983.39159999999,-1468.1843862387582
32594,-499669.89109999995,-5543.874707721555
32595,-65752.72150000001,-1011.0826616819568
32596,0.0,0.0
32597,0.0,0.0
32598,-141571.79919999998,-2713.909646082823
32599,-104844.24819999999,-2224.6057670728774
32600,0.0,0.0
32601,-451029.0560000001,-5875.357022387445
32602,0.0,0.0
32603,-9344.319000000001,-293.03959087086963
32604,-8914.400000000001,-288.67598543978454
32605,-640938.3726000001,-6883.643671421192
32606,-51547.099800000025,-942.6908776089386
32607,0.0,0.0
32608,0.0,0.0
32609,-93442.04350000004,-1288.4806051961439
32610,-780819.9768000001,-8208.680467505776
32611,-57849.53299999998,-729.0074215555717
32612,-62056.789,-599.8208303623172
32613,-151543.34240000002,-2537.943264237782
32614,-4124.936199999999,-150.51349472751266
32615,-6239.322600000003,-159.3936107422751
32616,-2023348.254000001,-20699.217333102675
32617,-67873.2813,-1002.4533134777212
32618,0.0,0.0
32619,0.0,0.0
32620,0.0,0.0
32621,-29843.3212,-632.320906927773
32622,0.0,0.0
32623,0.0,0.0
32624,0.0,0.0
32625,-52983.54500000001,-497.9788315211862
32626,0.0,0.0
32627,-54146.69149999997,-1045.74728230328
32628,-1621543.3014000014,-18130.176719993025
32629,-536137.2713,-5181.165877999034
32630,-732617.0353999999,-6262.691423709172
32631,-1089759.2301000003,-14534.201783812077
32632,-708654.2227,-8169.89595745469
32633,-310523.0835,-1175.8040125857615
32634,0.0,0.0
32635,-4511.6442,-149.9892733638444
32636,-2483926.249299998,-27160.875549608452
32637,-4314.239999999999,-134.56982201836806
32638,0.0,0.0
32639,0.0,0.0
32640,0.0,0.0
32641,0.0,0.0
32642,0.0,0.0
32643,-22922.254999999976,-163.68858405992603
32644,-222674.2687999999,-3713.335566623617
32645,0.0,0.0
32646,0.0,0.0
32647,0.0,0.0
32648,0.0,0.0
32649,-72837.44999999997,-191.76294057778756
32650,-991949.7129999998,-10576.039479229777
32651,-863582.9513,-8597.944492939074
32652,-98531.71399999999,-1368.1665364311448
32653,0.0,0.0
32654,0.0,0.0
32655,0.0,0.0
32656,0.0,0.0
32657,0.0,0.0
32658,0.0,0.0
32659,0.0,0.0
32660,0.0,0.0
32661,0.0,0.0
32662,0.0,0.0
32663,0.0,0.0
32664,0.0,0.0
32665,0.0,0.0
32666,-131186.6204999999,-1293.8958343673312
32667,-131186.6204999999,-1293.8958343673312
32668,-131186.6204999999,-1293.8958343673312
32669,-138813.0179999999,-1357.369697504703
32670,-138813.0179999999,-1357.369697504703
32671,-138813.0179999999,-1357.369697504703
32672,-265289.45699999994,-3201.3890038443337
32673,-265289.45699999994,-3201.3890038443337
32674,-265289.45699999994,-3201.3890038443337
32675,-267714.44849999994,-3236.627621612435
32676,-267714.44849999994,-3236.627621612435
32677,-23278.93000000003,-191.84861035783442
32678,-23278.93000000003,-191.84861035783442
32679,-23278.93000000003,-191.84861035783442
32680,-23278.93000000003,-191.84861035783442
32681,-23278.93000000003,-191.84861035783442
32682,-23278.93000000003,-191.84861035783442
32683,-33939.70100000003,-454.43227125453626
32684,-33939.70100000003,-454.43227125453626
32685,-33939.70100000003,-454.43227125453626
32686,-34406.308000000034,-469.20312921647667
32687,-34406.308000000034,-469.20312921647667
32688,-34406.308000000034,-469.20312921647667
32689,-37740.388000000035,-592.5628065323169
32690,-37740.388000000035,-592.5628065323169
32691,-37740.388000000035,-592.5628065323169
