index,premRNA_at_skew_50
19725,-0.13043478260869565
19726,-0.36507936507936506
19727,0.1111111111111111
19728,-0.06666666666666667
19729,-0.056179775280898875
19730,0.11688311688311688
19731,0.13924050632911392
19732,-0.1506849315068493
19733,-0.2328767123287671
19734,-0.07462686567164178
19735,0.14705882352941177
19736,-0.11764705882352941
19737,-0.19047619047619047
19738,-0.23809523809523808
19739,-0.04
19740,-0.012658227848101266
19741,0.02631578947368421
19742,-0.05263157894736842
19743,-0.05128205128205128
19744,-0.06329113924050633
19745,0.09523809523809523
19746,0.3150684931506849
19747,0.2876712328767123
19748,0.2876712328767123
19749,0.3150684931506849
19750,0.3142857142857143
19751,0.3150684931506849
19752,0.3055555555555556
19753,0.2463768115942029
19754,0.20588235294117646
19755,0.30303030303030304
19756,0.08571428571428572
19757,-0.25333333333333335
19758,-0.25333333333333335
19759,-0.15492957746478872
19760,-0.15384615384615385
19761,-0.07692307692307693
19762,-0.2
19763,-0.20512820512820512
19764,-0.03896103896103896
19765,0.0
19766,-0.02631578947368421
19767,0.4473684210526316
19768,0.24324324324324326
19769,0.2987012987012987
19770,0.35064935064935066
19771,0.3333333333333333
19772,-0.2
19773,0.11392405063291139
19774,-0.14942528735632185
19775,-0.014492753623188406
19776,0.0
19777,0.21212121212121213
19778,0.2702702702702703
19779,-0.13043478260869565
19780,0.0
19781,0.10256410256410256
19782,-0.01694915254237288
19783,0.11392405063291139
19784,0.05128205128205128
19785,0.13924050632911392
19786,0.05128205128205128
19787,0.012987012987012988
19788,0.14705882352941177
19789,0.15942028985507245
19790,0.0
19791,-0.13513513513513514
19792,-0.14705882352941177
19793,0.1566265060240964
19794,0.030303030303030304
19795,-0.1111111111111111
19796,0.08333333333333333
19797,0.046153846153846156
19798,-0.012658227848101266
19799,0.2676056338028169
19800,-0.2682926829268293
19801,0.08433734939759036
19802,0.22857142857142856
19803,0.21739130434782608
19804,0.18840579710144928
19805,-0.2222222222222222
19806,0.1267605633802817
19807,0.0
19808,-0.07894736842105263
19809,-0.06329113924050633
19810,-0.17333333333333334
19811,-0.06976744186046512
19812,0.2
19813,0.16216216216216217
19814,0.10144927536231885
19815,-0.08823529411764706
19816,0.07042253521126761
19817,-0.23809523809523808
19818,-0.04
19820,0.02631578947368421
19821,-0.025
19822,0.09375
19823,-0.05263157894736842
19824,-0.05128205128205128
19825,-0.2619047619047619
19826,-0.07692307692307693
19827,0.3150684931506849
19828,0.10843373493975904
19829,0.10843373493975904
19830,0.2876712328767123
19831,0.2876712328767123
19832,0.3055555555555556
19833,0.3142857142857143
19834,0.2647058823529412
19835,0.3230769230769231
19836,0.23943661971830985
19837,0.2
19838,0.18840579710144928
19839,0.20588235294117646
19840,-0.04225352112676056
19841,0.11428571428571428
19842,0.05714285714285714
19843,-0.2631578947368421
19844,-0.24324324324324326
19845,-0.15492957746478872
19846,-0.2222222222222222
19847,-0.07692307692307693
19848,-0.20512820512820512
19849,-0.16883116883116883
19850,-0.02631578947368421
19851,-0.20987654320987653
19852,-0.02564102564102564
19853,0.2702702702702703
19854,0.28205128205128205
19855,0.35064935064935066
19856,-0.17333333333333334
19857,-0.12643678160919541
19858,-0.014492753623188406
19859,0.11392405063291139
19860,0.16666666666666666
19861,0.2602739726027397
19862,0.0
19863,0.19402985074626866
19864,0.11688311688311688
19865,-0.11428571428571428
19866,0.11764705882352941
19867,0.0
19868,0.02564102564102564
19869,0.0
19870,-0.13043478260869565
19871,0.13924050632911392
19872,0.03896103896103896
19873,-0.02702702702702703
19874,0.13043478260869565
19875,-0.14666666666666667
19876,-0.09859154929577464
19877,-0.17647058823529413
19878,-0.06451612903225806
19879,0.15942028985507245
19880,0.1566265060240964
19881,0.06060606060606061
19882,0.0410958904109589
19883,-0.07894736842105263
19884,0.2777777777777778
19885,0.32432432432432434
19886,0.3055555555555556
19887,-0.03896103896103896
19888,-0.09090909090909091
19889,0.42105263157894735
19890,-0.02631578947368421
19891,-0.16883116883116883
19892,0.35064935064935066
19893,0.37142857142857144
19894,0.1
19895,0.0379746835443038
19896,-0.23809523809523808
19897,-0.04
19898,-0.2328767123287671
19899,-0.23684210526315788
19900,-0.1282051282051282
19901,-0.20512820512820512
19902,-0.21518987341772153
19903,-0.21951219512195122
19904,-0.02631578947368421
19905,-0.012987012987012988
19906,0.4666666666666667
19907,0.22666666666666666
19908,-0.17333333333333334
19909,0.35064935064935066
19910,0.3076923076923077
19911,-0.11627906976744186
19912,-0.02857142857142857
19913,-0.05128205128205128
19914,-0.08235294117647059
19915,0.3972602739726027
19916,0.0
19917,0.0
19918,0.11688311688311688
19919,-0.11428571428571428
19920,0.03896103896103896
19921,-0.05263157894736842
19922,0.10256410256410256
19923,-0.02702702702702703
19924,0.15384615384615385
19925,0.07692307692307693
19926,0.14705882352941177
19927,0.14705882352941177
19928,-0.13513513513513514
19929,-0.21739130434782608
19930,-0.07692307692307693
19931,-0.0967741935483871
19932,0.2
19933,0.030303030303030304
19934,0.1267605633802817
19935,0.09523809523809523
19936,-0.2682926829268293
19937,0.0410958904109589
19938,-0.09375
19939,0.3055555555555556
19940,0.3150684931506849
19941,0.2876712328767123
19942,0.3055555555555556
19943,0.2876712328767123
19944,0.3142857142857143
19945,0.2835820895522388
19946,0.22857142857142856
19947,0.22388059701492538
19948,0.11428571428571428
19949,0.18840579710144928
19950,0.05714285714285714
19951,-0.25333333333333335
19952,-0.18309859154929578
19953,-0.17142857142857143
19954,-0.05263157894736842
19955,0.02631578947368421
19957,-0.02631578947368421
19958,0.358974358974359
19959,-0.07894736842105263
19960,0.125
19961,0.18181818181818182
19962,-0.13636363636363635
19963,-0.2
19964,0.10144927536231885
19965,0.07042253521126761
19966,0.06329113924050633
19967,0.06451612903225806
19968,-0.03333333333333333
19969,0.13043478260869565
19970,-0.012987012987012988
19971,0.14285714285714285
19972,-0.11428571428571428
19973,-0.08571428571428572
19974,0.09302325581395349
19975,-0.23809523809523808
19976,-0.04
19977,-0.25333333333333335
19978,-0.25333333333333335
19979,-0.15384615384615385
19980,-0.07692307692307693
19981,-0.2
19982,0.02631578947368421
19983,-0.20512820512820512
19984,-0.02631578947368421
19985,-0.03896103896103896
19986,0.0
19987,0.05
19988,0.3333333333333333
19989,0.24324324324324326
19990,0.4473684210526316
19991,0.35064935064935066
19992,-0.2
19993,0.2987012987012987
19994,-0.05263157894736842
19995,-0.14942528735632185
19996,-0.014492753623188406
19997,0.0
19998,0.21212121212121213
19999,0.11392405063291139
20000,0.11764705882352941
20001,0.2702702702702703
20002,0.11392405063291139
20003,0.05128205128205128
20004,-0.01694915254237288
20005,-0.06329113924050633
20006,0.012987012987012988
20007,0.05128205128205128
20008,0.14705882352941177
20009,0.14705882352941177
20010,-0.14666666666666667
20011,-0.09859154929577464
20012,-0.08860759493670886
20013,0.15294117647058825
20014,0.06060606060606061
20015,0.05555555555555555
20016,0.09859154929577464
20017,0.09523809523809523
20018,-0.23809523809523808
20019,0.3150684931506849
20020,0.3150684931506849
20021,0.3055555555555556
20022,0.3150684931506849
20023,0.3055555555555556
20024,0.3142857142857143
20025,0.09375
20026,0.2463768115942029
20027,0.30303030303030304
20028,0.20588235294117646
20029,0.18840579710144928
20030,0.0
20031,0.02857142857142857
20032,-0.15492957746478872
20033,0.10144927536231885
20034,-0.07894736842105263
20035,-0.2222222222222222
20036,-0.06329113924050633
20037,-0.17333333333333334
20038,0.16216216216216217
20039,0.0
20040,-0.05263157894736842
20041,-0.06976744186046512
20042,0.2
20043,-0.08823529411764706
20044,0.1282051282051282
20045,0.13580246913580246
20046,0.13043478260869565
20047,0.13043478260869565
20048,0.05405405405405406
20049,-0.08823529411764706
20050,-0.21739130434782608
20051,-0.07692307692307693
20052,0.14285714285714285
20053,-0.08196721311475409
20054,-0.23809523809523808
20055,-0.04
20056,-0.24324324324324326
20057,-0.2222222222222222
20058,0.02631578947368421
20059,-0.16883116883116883
20060,-0.07692307692307693
20061,-0.20512820512820512
20062,-0.02631578947368421
20063,-0.20987654320987653
20064,0.2702702702702703
20065,-0.02564102564102564
20066,0.012345679012345678
20067,0.28205128205128205
20068,-0.17333333333333334
20069,0.35064935064935066
20070,-0.014492753623188406
20071,-0.12643678160919541
20072,0.16666666666666666
20073,0.0
20074,0.11392405063291139
20075,0.19402985074626866
20076,0.10144927536231885
20077,0.2602739726027397
20078,0.08860759493670886
20080,-0.13043478260869565
20081,-0.03896103896103896
20082,-0.13043478260869565
20083,0.02564102564102564
20084,0.0
20085,0.13924050632911392
20086,0.03896103896103896
20087,0.14705882352941177
20088,0.02702702702702703
20089,0.15942028985507245
20090,-0.14705882352941177
20091,-0.1267605633802817
20092,-0.05
20093,0.15942028985507245
20094,0.1566265060240964
20095,0.0136986301369863
20096,-0.1111111111111111
20097,0.08333333333333333
20098,0.10843373493975904
20099,0.10843373493975904
20100,0.3055555555555556
20101,0.3150684931506849
20102,0.09090909090909091
20103,0.3055555555555556
20104,0.3150684931506849
20105,0.3333333333333333
20106,0.23943661971830985
20107,0.2647058823529412
20108,0.3230769230769231
20109,0.20588235294117646
20110,-0.012658227848101266
20111,0.10144927536231885
20112,0.23529411764705882
20113,-0.04225352112676056
20114,-0.2631578947368421
20115,-0.15492957746478872
20116,-0.09090909090909091
20117,0.42105263157894735
20118,0.35064935064935066
20119,-0.03896103896103896
20120,-0.02631578947368421
20121,-0.16883116883116883
20122,0.37142857142857144
20123,0.1
20124,0.13043478260869565
20125,-0.05263157894736842
20126,0.0379746835443038
20127,0.1
20128,-0.15492957746478872
20129,-0.15789473684210525
20130,-0.08860759493670886
20131,0.015384615384615385
20132,0.07692307692307693
20133,-0.23809523809523808
20134,-0.04
20136,-0.28
20137,-0.23943661971830985
20138,0.03896103896103896
20139,-0.19480519480519481
20140,-0.07894736842105263
20141,-0.10256410256410256
20142,-0.21518987341772153
20143,-0.21951219512195122
20144,-0.012987012987012988
20145,-0.02631578947368421
20146,0.37662337662337664
20147,0.3246753246753247
20148,0.44
20149,0.35064935064935066
20150,-0.17333333333333334
20151,-0.05128205128205128
20152,-0.16279069767441862
20153,-0.13953488372093023
20154,0.15492957746478872
20155,-0.05263157894736842
20156,0.10256410256410256
20157,-0.06976744186046512
20158,0.08571428571428572
20159,0.10256410256410256
20160,0.0
20161,-0.13043478260869565
20162,0.04918032786885246
20163,0.05128205128205128
20164,0.13924050632911392
20165,0.13043478260869565
20166,0.0
20167,-0.06329113924050633
20168,-0.11428571428571428
20169,-0.1388888888888889
20170,-0.17647058823529413
20171,0.15942028985507245
20172,0.1566265060240964
20173,-0.19047619047619047
20174,0.046153846153846156
20175,-0.06451612903225806
20176,-0.2619047619047619
20177,0.08433734939759036
20178,0.3150684931506849
20179,0.2876712328767123
20180,0.2777777777777778
20181,0.13846153846153847
20182,0.2876712328767123
20183,0.3424657534246575
20184,0.29577464788732394
20185,0.21739130434782608
20186,0.2537313432835821
20187,0.2923076923076923
20188,-0.025
20189,0.2
20190,0.21739130434782608
20191,0.08571428571428572
20192,-0.05714285714285714
20193,-0.22666666666666666
20194,-0.24324324324324326
20195,-0.02564102564102564
20196,-0.012658227848101266
20197,-0.02631578947368421
20198,-0.014492753623188406
20199,-0.1780821917808219
20200,0.0
20201,0.3698630136986301
20202,-0.0379746835443038
20203,-0.02631578947368421
20204,0.0379746835443038
20205,0.15384615384615385
20206,0.05263157894736842
20207,0.13043478260869565
20208,0.11764705882352941
20209,0.06329113924050633
20210,0.11428571428571428
20211,0.05714285714285714
20212,-0.23809523809523808
20213,-0.04
20214,0.08433734939759036
20215,0.3150684931506849
20216,0.3150684931506849
20217,0.2876712328767123
20218,0.2676056338028169
20219,0.3055555555555556
20220,0.3150684931506849
20221,0.2876712328767123
20222,0.3142857142857143
20223,0.30303030303030304
20224,0.22857142857142856
20225,0.2463768115942029
20226,0.20588235294117646
20227,0.21739130434782608
20228,0.18840579710144928
20229,0.08571428571428572
20230,0.09375
20231,0.1267605633802817
20232,0.0
20233,-0.15492957746478872
20234,-0.25333333333333335
20235,-0.25333333333333335
20236,-0.20512820512820512
20237,-0.07692307692307693
20238,-0.2222222222222222
20239,-0.07894736842105263
20240,-0.15384615384615385
20241,-0.2
20242,-0.03896103896103896
20243,0.0
20244,-0.06329113924050633
20245,-0.012658227848101266
20246,0.4473684210526316
20247,0.24324324324324326
20248,-0.02631578947368421
20249,0.2987012987012987
20250,0.3333333333333333
20251,0.35064935064935066
20252,-0.2
20253,-0.17333333333333334
20254,0.16216216216216217
20255,-0.14942528735632185
20256,0.11392405063291139
20257,-0.014492753623188406
20258,0.21212121212121213
20259,0.37142857142857144
20260,0.0
20261,0.02631578947368421
20262,0.2602739726027397
20263,0.0
20264,0.11764705882352941
20265,0.10256410256410256
20266,0.05
20267,-0.13043478260869565
20268,0.11392405063291139
20269,-0.08823529411764706
20270,-0.01694915254237288
20271,0.05128205128205128
20272,0.05128205128205128
20273,-0.06329113924050633
20274,0.012987012987012988
20275,0.14705882352941177
20276,0.05405405405405406
20277,0.13580246913580246
20278,0.13043478260869565
20280,0.14705882352941177
20281,0.13043478260869565
20282,-0.09859154929577464
20283,-0.05263157894736842
20284,-0.14666666666666667
20285,-0.21739130434782608
20286,-0.08823529411764706
20287,0.15294117647058825
20288,-0.05263157894736842
20289,-0.0967741935483871
20290,0.14285714285714285
20291,-0.23809523809523808
20292,-0.04
20293,0.3150684931506849
20294,0.3055555555555556
20295,0.10843373493975904
20296,0.2676056338028169
20297,0.2876712328767123
20298,0.32432432432432434
20299,0.3055555555555556
20300,0.2876712328767123
20301,0.3142857142857143
20302,0.2647058823529412
20303,0.3230769230769231
20304,0.23943661971830985
20305,0.18840579710144928
20306,0.20588235294117646
20307,0.09090909090909091
20308,0.2
20309,0.11428571428571428
20310,0.05714285714285714
20311,-0.15492957746478872
20312,-0.04225352112676056
20313,-0.2631578947368421
20314,-0.24324324324324326
20315,-0.2222222222222222
20316,-0.20512820512820512
20317,-0.07692307692307693
20318,-0.09090909090909091
20319,-0.025
20320,-0.16883116883116883
20321,-0.02631578947368421
20322,-0.20987654320987653
20323,-0.02564102564102564
20324,-0.02631578947368421
20325,-0.03896103896103896
20326,0.2702702702702703
20327,0.42105263157894735
20328,0.28205128205128205
20329,0.35064935064935066
20330,0.35064935064935066
20331,-0.16883116883116883
20332,-0.17333333333333334
20333,0.16666666666666666
20334,-0.12643678160919541
20336,0.11392405063291139
20337,0.02631578947368421
20338,-0.014492753623188406
20339,0.0
20340,0.19402985074626866
20341,0.3698630136986301
20342,-0.06976744186046512
20343,0.10144927536231885
20344,0.0
20345,-0.11428571428571428
20346,0.012345679012345678
20347,0.11688311688311688
20348,0.0
20349,0.1
20350,-0.13043478260869565
20351,0.03896103896103896
20352,0.0379746835443038
20353,0.02564102564102564
20354,0.13924050632911392
20355,-0.05
20356,0.15942028985507245
20357,0.02702702702702703
20358,0.14705882352941177
20359,-0.03896103896103896
20360,0.13043478260869565
20361,-0.1267605633802817
20362,0.1
20363,-0.05263157894736842
20364,-0.15789473684210525
20365,-0.14705882352941177
20366,-0.15492957746478872
20367,0.1566265060240964
20368,-0.08196721311475409
20369,0.15942028985507245
20370,-0.23809523809523808
20371,-0.04
20372,0.3150684931506849
20373,0.08433734939759036
20375,0.3055555555555556
20376,0.3055555555555556
20377,0.2777777777777778
20378,0.3150684931506849
20379,0.2537313432835821
20380,0.3333333333333333
20381,0.13846153846153847
20382,0.3424657534246575
20383,0.2571428571428571
20384,0.2923076923076923
20385,0.21739130434782608
