index,premRNA_poly_pyrimidine_stretch_30
18478,0.039473684210526314
18479,0.013157894736842105
18480,0.05263157894736842
18481,0.05263157894736842
18482,0.039473684210526314
18483,0.0
18484,0.06578947368421052
18485,0.02631578947368421
18486,0.02631578947368421
18487,0.0
18488,0.013157894736842105
18489,0.02631578947368421
18490,0.013157894736842105
18491,0.039473684210526314
18493,0.02631578947368421
18495,0.05263157894736842
18497,0.0
18498,0.039473684210526314
18499,0.05263157894736842
18500,0.02631578947368421
18501,0.05263157894736842
18502,0.013157894736842105
18503,0.013157894736842105
18504,0.02631578947368421
18505,0.05263157894736842
18506,0.07894736842105263
18507,0.06578947368421052
18508,0.07894736842105263
18509,0.06578947368421052
18510,0.013157894736842105
18511,0.0
18512,0.05263157894736842
18513,0.05263157894736842
18514,0.039473684210526314
18515,0.013157894736842105
18516,0.013157894736842105
18517,0.039473684210526314
18518,0.02631578947368421
18519,0.013157894736842105
18520,0.039473684210526314
18521,0.05263157894736842
18522,0.05263157894736842
18523,0.039473684210526314
18524,0.013157894736842105
18525,0.02631578947368421
18526,0.05263157894736842
18527,0.013157894736842105
18528,0.06578947368421052
18529,0.05263157894736842
18530,0.02631578947368421
18531,0.05263157894736842
18532,0.013157894736842105
18533,0.02631578947368421
18534,0.02631578947368421
18535,0.05263157894736842
18536,0.013157894736842105
18537,0.02631578947368421
18538,0.07894736842105263
18539,0.013157894736842105
18540,0.02631578947368421
18541,0.02631578947368421
18542,0.06578947368421052
18543,0.06578947368421052
18544,0.02631578947368421
18545,0.013157894736842105
18546,0.039473684210526314
18547,0.039473684210526314
18548,0.06578947368421052
18549,0.06578947368421052
18550,0.02631578947368421
18551,0.039473684210526314
18552,0.05263157894736842
18553,0.039473684210526314
18554,0.039473684210526314
18555,0.05263157894736842
18556,0.02631578947368421
18557,0.013157894736842105
18558,0.05263157894736842
18559,0.05263157894736842
18560,0.039473684210526314
18561,0.0
18562,0.06578947368421052
18563,0.02631578947368421
18564,0.02631578947368421
18565,0.0
18566,0.013157894736842105
18567,0.013157894736842105
18568,0.013157894736842105
18569,0.039473684210526314
18571,0.039473684210526314
18573,0.05263157894736842
18575,0.0
18576,0.039473684210526314
18577,0.05263157894736842
18578,0.02631578947368421
18579,0.05263157894736842
18580,0.013157894736842105
18581,0.013157894736842105
18582,0.02631578947368421
18583,0.05263157894736842
18584,0.07894736842105263
18585,0.06578947368421052
18586,0.07894736842105263
18587,0.06578947368421052
18588,0.013157894736842105
18589,0.0
18590,0.05263157894736842
18591,0.05263157894736842
18592,0.039473684210526314
18593,0.013157894736842105
18594,0.013157894736842105
18595,0.039473684210526314
18596,0.02631578947368421
18597,0.013157894736842105
18598,0.039473684210526314
18599,0.06578947368421052
18600,0.05263157894736842
18601,0.05263157894736842
18602,0.013157894736842105
18603,0.039473684210526314
18604,0.05263157894736842
18605,0.013157894736842105
18606,0.07894736842105263
18607,0.039473684210526314
18608,0.02631578947368421
18609,0.05263157894736842
18610,0.02631578947368421
18611,0.039473684210526314
18612,0.02631578947368421
18613,0.02631578947368421
18614,0.013157894736842105
18615,0.05263157894736842
18616,0.039473684210526314
18617,0.0
18618,0.02631578947368421
18619,0.02631578947368421
18620,0.06578947368421052
18621,0.06578947368421052
18622,0.02631578947368421
18623,0.013157894736842105
18624,0.039473684210526314
18625,0.02631578947368421
18626,0.07894736842105263
18627,0.06578947368421052
18628,0.039473684210526314
18629,0.02631578947368421
18630,0.06578947368421052
18631,0.039473684210526314
18632,0.039473684210526314
18633,0.06578947368421052
18634,0.039473684210526314
18635,0.0
18636,0.05263157894736842
18637,0.05263157894736842
18638,0.05263157894736842
18639,0.039473684210526314
18640,0.06578947368421052
18641,0.013157894736842105
18642,0.02631578947368421
18643,0.0
18644,0.013157894736842105
18645,0.013157894736842105
18646,0.013157894736842105
18647,0.039473684210526314
18649,0.039473684210526314
18651,0.06578947368421052
18653,0.0
18654,0.039473684210526314
18655,0.05263157894736842
18656,0.02631578947368421
18657,0.05263157894736842
18658,0.013157894736842105
18659,0.013157894736842105
18660,0.02631578947368421
18661,0.05263157894736842
18662,0.07894736842105263
18663,0.06578947368421052
18664,0.07894736842105263
18665,0.06578947368421052
18666,0.013157894736842105
18667,0.0
18668,0.05263157894736842
18669,0.05263157894736842
18670,0.039473684210526314
18671,0.013157894736842105
18672,0.013157894736842105
18673,0.02631578947368421
18674,0.02631578947368421
18675,0.013157894736842105
18676,0.039473684210526314
18677,0.05263157894736842
18678,0.05263157894736842
18679,0.05263157894736842
18680,0.013157894736842105
18681,0.02631578947368421
18682,0.06578947368421052
18683,0.013157894736842105
18684,0.07894736842105263
18685,0.039473684210526314
18686,0.039473684210526314
18687,0.05263157894736842
18688,0.02631578947368421
18689,0.05263157894736842
18690,0.02631578947368421
18691,0.02631578947368421
18692,0.02631578947368421
18693,0.05263157894736842
18694,0.039473684210526314
18695,0.02631578947368421
18696,0.02631578947368421
18697,0.039473684210526314
18698,0.06578947368421052
18699,0.06578947368421052
18700,0.02631578947368421
18701,0.013157894736842105
18702,0.039473684210526314
18703,0.02631578947368421
18704,0.07894736842105263
18705,0.06578947368421052
18706,0.02631578947368421
18707,0.02631578947368421
18708,0.013157894736842105
18709,0.039473684210526314
18710,0.039473684210526314
18711,0.06578947368421052
18712,0.039473684210526314
18713,0.02631578947368421
18714,0.06578947368421052
18715,0.06578947368421052
18716,0.05263157894736842
18717,0.05263157894736842
18718,0.039473684210526314
18719,0.05263157894736842
18720,0.02631578947368421
18721,0.02631578947368421
18722,0.07894736842105263
18723,0.013157894736842105
18724,0.05263157894736842
18725,0.0
18726,0.013157894736842105
18727,0.013157894736842105
18728,0.05263157894736842
18729,0.05263157894736842
18730,0.0
18731,0.039473684210526314
18732,0.013157894736842105
18733,0.039473684210526314
18734,0.039473684210526314
18735,0.039473684210526314
18736,0.05263157894736842
18737,0.05263157894736842
18738,0.02631578947368421
18739,0.02631578947368421
18740,0.05263157894736842
18741,0.039473684210526314
18742,0.039473684210526314
18743,0.05263157894736842
18744,0.05263157894736842
18745,0.05263157894736842
18746,0.013157894736842105
18747,0.06578947368421052
18748,0.013157894736842105
18749,0.039473684210526314
18750,0.02631578947368421
18751,0.039473684210526314
18752,0.06578947368421052
18753,0.05263157894736842
18754,0.02631578947368421
18755,0.05263157894736842
18756,0.039473684210526314
18757,0.02631578947368421
18758,0.06578947368421052
18759,0.0
18760,0.02631578947368421
18761,0.013157894736842105
18762,0.039473684210526314
18763,0.02631578947368421
18764,0.05263157894736842
18765,0.039473684210526314
18766,0.039473684210526314
18767,0.06578947368421052
18768,0.039473684210526314
18769,0.05263157894736842
18770,0.039473684210526314
18771,0.02631578947368421
18772,0.05263157894736842
18773,0.013157894736842105
18774,0.05263157894736842
18775,0.05263157894736842
18776,0.02631578947368421
18777,0.013157894736842105
18778,0.013157894736842105
18779,0.05263157894736842
18780,0.05263157894736842
18781,0.02631578947368421
18782,0.05263157894736842
18783,0.039473684210526314
18784,0.06578947368421052
18785,0.02631578947368421
18786,0.013157894736842105
18787,0.05263157894736842
18788,0.05263157894736842
18789,0.05263157894736842
18790,0.05263157894736842
18791,0.05263157894736842
18792,0.07894736842105263
18793,0.039473684210526314
18794,0.039473684210526314
18795,0.039473684210526314
18797,0.039473684210526314
18798,0.06578947368421052
18799,0.013157894736842105
18801,0.0
18802,0.013157894736842105
18803,0.013157894736842105
18804,0.013157894736842105
18805,0.039473684210526314
18806,0.039473684210526314
18807,0.02631578947368421
18809,0.06578947368421052
18810,0.013157894736842105
18811,0.0
18812,0.039473684210526314
18813,0.05263157894736842
18814,0.013157894736842105
18815,0.039473684210526314
18816,0.013157894736842105
18817,0.013157894736842105
18818,0.039473684210526314
18819,0.06578947368421052
18820,0.09210526315789473
18821,0.06578947368421052
18822,0.09210526315789473
18823,0.06578947368421052
18824,0.013157894736842105
18825,0.0
18826,0.05263157894736842
18827,0.05263157894736842
18828,0.05263157894736842
18829,0.013157894736842105
18830,0.039473684210526314
18831,0.039473684210526314
18832,0.039473684210526314
18833,0.02631578947368421
18834,0.039473684210526314
18835,0.039473684210526314
18836,0.05263157894736842
18837,0.06578947368421052
18838,0.013157894736842105
18839,0.05263157894736842
18840,0.06578947368421052
18841,0.013157894736842105
18842,0.06578947368421052
18843,0.039473684210526314
18844,0.039473684210526314
18845,0.039473684210526314
18846,0.02631578947368421
18847,0.05263157894736842
18848,0.039473684210526314
18849,0.0
18850,0.02631578947368421
18851,0.013157894736842105
18852,0.06578947368421052
18853,0.039473684210526314
18854,0.039473684210526314
18855,0.039473684210526314
18856,0.039473684210526314
18857,0.05263157894736842
18858,0.02631578947368421
18859,0.013157894736842105
18860,0.039473684210526314
18861,0.039473684210526314
18862,0.07894736842105263
18863,0.039473684210526314
18864,0.02631578947368421
18865,0.013157894736842105
18866,0.039473684210526314
18867,0.02631578947368421
18868,0.039473684210526314
18869,0.07894736842105263
18870,0.05263157894736842
18871,0.039473684210526314
18872,0.06578947368421052
18873,0.06578947368421052
18874,0.05263157894736842
18875,0.039473684210526314
18876,0.039473684210526314
18877,0.039473684210526314
18878,0.039473684210526314
18879,0.013157894736842105
18880,0.02631578947368421
18881,0.039473684210526314
18882,0.05263157894736842
18883,0.013157894736842105
18884,0.02631578947368421
18885,0.05263157894736842
18886,0.05263157894736842
18887,0.05263157894736842
18888,0.06578947368421052
18889,0.039473684210526314
18890,0.039473684210526314
18891,0.0
18892,0.06578947368421052
18893,0.039473684210526314
18894,0.05263157894736842
18895,0.013157894736842105
18896,0.06578947368421052
18897,0.05263157894736842
18898,0.05263157894736842
18899,0.05263157894736842
18900,0.013157894736842105
18901,0.02631578947368421
18902,0.02631578947368421
18903,0.02631578947368421
18904,0.06578947368421052
18905,0.039473684210526314
18906,0.02631578947368421
18907,0.05263157894736842
18908,0.02631578947368421
18909,0.039473684210526314
18910,0.039473684210526314
18911,0.02631578947368421
18912,0.013157894736842105
18913,0.02631578947368421
18914,0.05263157894736842
18915,0.05263157894736842
18916,0.06578947368421052
18917,0.039473684210526314
18918,0.02631578947368421
18919,0.039473684210526314
18920,0.039473684210526314
18921,0.02631578947368421
18922,0.013157894736842105
18923,0.013157894736842105
18924,0.039473684210526314
18925,0.06578947368421052
18926,0.013157894736842105
18927,0.013157894736842105
18928,0.05263157894736842
18929,0.02631578947368421
18930,0.013157894736842105
18931,0.06578947368421052
18932,0.05263157894736842
18933,0.02631578947368421
18934,0.013157894736842105
18935,0.05263157894736842
18936,0.039473684210526314
18937,0.039473684210526314
18938,0.039473684210526314
18939,0.02631578947368421
18940,0.05263157894736842
18941,0.05263157894736842
18942,0.039473684210526314
18943,0.05263157894736842
18944,0.05263157894736842
18945,0.05263157894736842
18946,0.0
18947,0.013157894736842105
18948,0.02631578947368421
18949,0.05263157894736842
18950,0.039473684210526314
18951,0.05263157894736842
18952,0.039473684210526314
18953,0.05263157894736842
18954,0.039473684210526314
18955,0.02631578947368421
18956,0.039473684210526314
18957,0.039473684210526314
18958,0.013157894736842105
18959,0.02631578947368421
18960,0.039473684210526314
18961,0.013157894736842105
18962,0.05263157894736842
18963,0.07894736842105263
18964,0.013157894736842105
18965,0.02631578947368421
18966,0.06578947368421052
18967,0.05263157894736842
18968,0.013157894736842105
18969,0.039473684210526314
18970,0.02631578947368421
18971,0.039473684210526314
18972,0.039473684210526314
18973,0.05263157894736842
18974,0.013157894736842105
18975,0.039473684210526314
18976,0.05263157894736842
18977,0.013157894736842105
18978,0.039473684210526314
18979,0.06578947368421052
18980,0.06578947368421052
18981,0.013157894736842105
18982,0.05263157894736842
18983,0.02631578947368421
18984,0.05263157894736842
18985,0.02631578947368421
18986,0.039473684210526314
18987,0.06578947368421052
18988,0.02631578947368421
18989,0.013157894736842105
18990,0.013157894736842105
18991,0.039473684210526314
18992,0.05263157894736842
18993,0.05263157894736842
18994,0.05263157894736842
18995,0.02631578947368421
18996,0.039473684210526314
18997,0.039473684210526314
18998,0.05263157894736842
18999,0.013157894736842105
19000,0.05263157894736842
19001,0.013157894736842105
19002,0.06578947368421052
19003,0.05263157894736842
19004,0.039473684210526314
19005,0.039473684210526314
19006,0.013157894736842105
19007,0.02631578947368421
19008,0.02631578947368421
19009,0.02631578947368421
19010,0.02631578947368421
19011,0.06578947368421052
19012,0.05263157894736842
19013,0.05263157894736842
19014,0.02631578947368421
19015,0.013157894736842105
19016,0.013157894736842105
19017,0.02631578947368421
19018,0.05263157894736842
19019,0.039473684210526314
19020,0.06578947368421052
19021,0.039473684210526314
19022,0.039473684210526314
19023,0.05263157894736842
19024,0.05263157894736842
19025,0.039473684210526314
19026,0.05263157894736842
19027,0.02631578947368421
19028,0.039473684210526314
19029,0.05263157894736842
19030,0.013157894736842105
19031,0.013157894736842105
19032,0.05263157894736842
19033,0.039473684210526314
19034,0.02631578947368421
19035,0.039473684210526314
19036,0.039473684210526314
19037,0.013157894736842105
19038,0.05263157894736842
19039,0.039473684210526314
19040,0.02631578947368421
19041,0.013157894736842105
19042,0.039473684210526314
19043,0.039473684210526314
19044,0.02631578947368421
19045,0.013157894736842105
19046,0.0
19047,0.013157894736842105
19048,0.05263157894736842
19049,0.039473684210526314
19050,0.05263157894736842
19051,0.05263157894736842
19052,0.039473684210526314
19053,0.013157894736842105
