index,dsm_su95_rev_wGU_pos1384t37Falseon_target_energy_max600
20395,-23.35
20396,-22.71
20397,-16.8
20398,-24.97
20399,-21.45
20400,-21.14
20401,-21.01
20402,-17.82
20403,-15.37
20404,-20.63
20405,-21.34
20406,-19.19
20407,-21.98
20408,-21.02
20409,-19.93
20410,-20.25
20411,-22.43
20412,-23.41
20413,-16.93
20414,-17.36
20415,-18.21
20416,-20.46
20417,-22.42
20418,-17.05
20419,-20.23
20420,-20.42
20421,-20.4
20422,-19.67
20423,-16.63
20424,-22.67
20425,-22.77
20426,-15.83
20427,-25.76
20428,-19.53
20429,-20.02
20430,-18.25
20431,-16.64
20432,-22.53
20433,-15.86
20434,-18.95
20435,-17.13
20436,-18.5
20437,-24.56
20438,-20.48
20439,-19.53
20440,-18.16
20441,-17.16
20442,-19.32
20443,-21.33
20444,-26.57
20445,-18.37
20446,-18.21
20447,-15.7
20448,-20.95
20449,-18.54
20450,-17.9
20451,-24.46
20452,-21.77
20453,-23.6
20454,-18.94
20455,-19.15
20456,-16.06
20457,-24.56
20458,-17.55
20459,-22.8
20460,-24.21
20461,-18.21
20462,-20.34
20463,-18.88
20464,-23.02
20465,-21.72
20466,-23.86
20467,-20.44
20468,-18.5
20469,-18.81
20470,-20.59
20471,-22.18
20472,-20.19
20473,-20.48
20474,-16.14
20475,-22.08
20476,-21.07
20477,-19.11
20478,-18.16
20479,-20.16
20480,-17.16
20481,-21.53
20482,-20.11
20483,-15.99
20484,-20.95
20485,-21.37
20486,-22.86
20487,-21.69
20488,-25.31
20489,-17.85
20490,-19.9
20491,-18.2
20492,-20.13
20493,-22.4
20494,-22.44
20495,-21.34
20496,-23.39
20497,-19.75
20498,-21.02
20499,-18.52
20500,-23.7
20501,-22.47
20502,-24.46
20503,-20.72
20504,-24.57
20505,-18.86
20506,-24.86
20507,-18.99
20508,-22.86
20509,-25.31
20510,-26.26
20511,-23.63
20512,-26.79
20513,-21.69
20514,-20.13
20515,-19.44
20516,-18.92
20517,-19.8
20518,-17.21
20519,-18.21
20520,-20.0
20521,-21.37
20522,-19.37
20523,-21.91
20524,-24.46
20525,-23.51
20526,-25.35
20527,-24.75
20529,-19.74
20530,-21.15
20531,-27.5
20533,-27.02
20534,-18.89
20535,-21.74
20536,-21.05
20537,-21.26
20538,-19.15
20539,-24.08
20540,-22.31
20541,-20.44
20542,-21.44
20543,-18.83
20544,-16.71
20545,-20.63
20546,-19.22
20547,-22.8
20548,-19.2
20549,-21.56
20550,-24.51
20551,-21.34
20552,-22.45
20553,-24.94
20554,-24.97
20555,-19.49
20556,-24.03
20557,-20.26
20558,-21.94
20559,-21.54
20560,-15.56
20561,-20.73
20562,-18.68
20563,-24.42
20564,-22.42
20565,-21.16
20566,-19.46
20567,-16.99
20568,-22.56
20569,-21.4
20570,-18.92
20571,-18.07
20572,-14.6
20573,-16.74
20574,-18.71
20575,-17.89
20576,-21.55
20577,-19.58
20578,-16.69
20579,-17.6
20580,-19.4
20581,-20.82
20582,-20.43
20583,-20.67
20584,-20.22
20585,-19.75
20586,-16.35
20587,-21.7
20588,-19.74
20589,-27.05
20590,-19.37
20591,-19.34
20592,-20.71
20593,-16.55
20594,-18.62
20595,-21.99
20596,-19.15
20597,-17.25
20598,-20.98
20599,-17.98
20600,-19.47
20601,-17.61
20602,-18.83
20603,-20.31
20604,-19.32
20605,-19.66
20606,-18.54
20607,-17.9
20608,-19.28
20609,-17.16
20610,-18.82
20611,-20.98
20612,-16.09
20613,-20.63
20614,-18.61
20615,-15.34
20616,-19.53
20617,-23.69
20618,-18.1
20619,-17.94
20620,-22.42
20621,-17.47
20622,-17.1
20623,-18.64
20624,-14.8
20625,-21.04
20626,-24.56
20627,-17.35
20628,-17.28
20629,-20.49
20630,-20.02
20631,-23.43
20632,-20.53
20633,-19.41
20634,-18.65
20635,-25.31
20636,-25.83
20637,-19.92
20638,-19.44
20639,-22.91
20640,-20.21
20641,-23.75
20642,-17.25
20643,-18.58
20644,-21.71
20645,-19.85
20646,-22.94
20647,-21.45
20648,-21.83
20649,-17.91
20650,-15.93
20651,-25.09
20652,-22.74
20653,-20.55
20654,-22.42
20655,-21.35
20656,-21.53
20657,-18.17
20658,-22.04
20659,-20.14
20660,-16.44
20661,-19.47
20662,-15.36
20663,-18.64
20664,-26.93
20665,-17.45
20666,-23.44
20667,-19.4
20668,-22.22
20669,-20.51
20670,-18.29
20671,-23.92
20672,-20.43
20673,-21.69
20674,-18.45
20675,-19.91
20676,-18.66
20677,-22.87
20678,-21.95
20679,-19.07
20680,-16.28
20681,-19.09
20682,-23.16
20683,-19.97
20684,-21.28
20685,-18.54
20686,-17.9
20688,-17.36
20689,-19.82
20690,-22.44
20691,-17.29
20692,-18.92
20693,-24.57
20694,-23.4
20695,-24.7
20696,-20.49
20697,-24.83
20698,-19.24
20699,-18.62
20700,-18.89
20701,-20.58
20702,-24.26
20703,-21.25
20704,-24.02
20705,-21.09
20706,-18.57
20707,-20.5
20708,-18.73
20709,-23.35
20710,-16.8
20711,-22.71
20712,-21.14
20713,-24.97
20714,-21.45
20715,-17.82
20716,-21.01
20717,-21.34
20718,-19.93
20719,-21.98
20720,-19.19
20721,-20.25
20722,-18.21
20723,-20.46
20724,-22.43
20725,-17.05
20726,-16.93
20727,-20.21
20728,-19.77
20729,-20.02
20730,-17.98
20731,-18.25
20732,-21.88
20733,-20.57
20734,-18.69
20735,-18.93
20736,-21.35
20737,-20.95
20738,-18.21
20739,-22.67
20740,-19.8
20741,-21.46
20742,-20.44
20743,-21.02
20744,-17.55
20745,-22.8
20746,-22.47
20747,-18.52
20748,-21.72
20749,-19.59
20750,-26.37
20751,-20.63
20752,-23.41
20753,-15.37
20754,-22.42
20755,-20.23
20756,-18.48
20757,-20.42
20758,-19.53
20759,-22.53
20760,-25.76
20761,-15.83
20762,-18.95
20763,-16.64
20764,-18.54
20765,-17.9
20766,-22.8
20767,-18.16
20768,-18.94
20769,-16.06
20770,-24.19
20771,-19.66
20772,-21.15
20773,-20.36
20774,-23.02
20775,-19.32
20776,-20.19
20777,-23.58
20778,-24.51
20779,-21.96
20780,-19.92
20781,-19.75
20782,-18.33
20783,-20.34
20784,-23.39
20785,-21.97
20786,-25.38
20787,-26.69
20788,-23.67
20789,-20.36
20790,-19.6
20791,-23.32
20792,-18.17
20793,-18.37
20794,-20.02
20795,-22.76
20796,-20.58
20797,-22.45
20798,-19.78
20799,-19.11
20800,-19.47
20801,-19.71
20802,-22.95
20803,-20.77
20804,-20.69
20805,-15.12
20806,-18.88
20807,-19.55
20808,-19.36
20809,-20.55
20810,-20.72
20811,-22.27
20812,-20.14
20813,-17.14
20814,-19.47
20815,-19.27
20816,-19.01
20817,-23.22
20818,-18.05
20819,-19.12
20820,-24.68
20821,-19.62
20822,-17.13
20823,-17.91
20824,-21.84
20825,-19.93
20826,-24.82
20827,-17.98
20828,-16.91
20829,-21.88
20830,-16.38
20831,-18.81
20832,-20.57
20833,-21.07
20834,-18.16
20835,-20.37
20836,-18.93
20837,-17.2
20838,-18.2
20839,-20.92
20840,-20.06
20841,-27.23
20842,-19.9
20843,-21.93
20845,-19.07
20846,-20.88
20847,-26.2
20849,-27.68
20850,-19.65
20851,-21.06
20852,-19.71
20853,-20.37
20854,-17.82
20855,-25.35
20856,-24.9
20857,-21.01
20858,-21.62
20859,-20.54
20860,-15.96
20861,-22.22
20862,-18.07
20863,-22.75
20864,-17.55
20865,-21.72
20866,-23.36
20867,-21.25
20868,-20.36
20869,-24.94
20870,-23.67
20871,-20.58
20872,-24.03
20873,-19.93
20874,-21.95
20875,-18.94
20876,-16.18
20877,-21.11
20878,-19.47
20879,-22.54
20880,-21.06
20881,-18.48
20882,-19.46
20883,-18.14
20884,-21.85
20885,-20.47
20886,-20.45
20887,-18.83
20888,-14.6
20889,-16.08
20890,-20.98
20891,-21.2
20892,-20.12
20893,-20.9
20894,-23.19
20895,-17.51
20896,-18.36
20897,-19.86
20898,-18.91
20899,-20.83
20900,-19.51
20901,-19.17
20902,-16.95
20903,-22.22
20904,-18.26
20905,-23.73
20906,-19.37
20907,-18.98
20908,-21.31
20909,-17.39
20910,-19.79
20911,-20.16
20912,-18.05
20913,-20.2
20914,-21.49
20915,-16.55
20916,-21.24
20917,-18.46
20918,-19.05
20919,-19.53
20920,-16.13
20921,-18.21
20922,-16.58
20923,-21.23
20924,-20.02
20926,-18.11
20927,-22.03
20928,-26.12
20930,-27.71
20931,-19.56
20932,-20.98
20933,-21.29
20934,-20.97
20935,-18.92
20936,-27.7
20937,-23.91
20938,-20.67
20939,-23.13
20940,-20.39
20941,-22.9
20942,-17.76
20943,-21.62
20944,-16.06
20945,-23.02
20946,-24.02
20947,-19.32
20948,-18.43
20949,-23.49
20950,-23.59
20951,-20.15
20952,-24.03
20953,-19.47
20954,-22.49
20955,-18.21
20956,-21.34
20957,-22.54
20958,-19.86
20959,-21.2
20960,-21.66
20961,-18.71
20962,-19.46
20963,-19.88
20964,-19.52
20965,-21.0
20966,-21.2
20967,-18.43
20968,-15.61
20969,-21.68
20970,-21.1
20971,-19.96
20972,-19.54
20973,-20.55
20974,-24.8
20975,-17.66
20976,-16.27
20977,-20.14
20978,-24.17
20979,-18.53
20980,-18.48
20981,-18.12
20982,-15.16
20983,-24.31
20984,-18.03
20985,-21.8
20986,-18.66
20987,-17.97
20988,-22.12
20989,-17.54
20990,-22.69
20991,-21.26
20992,-18.86
20993,-19.48
20994,-23.52
20995,-17.09
20996,-21.78
20997,-19.3
20998,-17.97
20999,-21.88
21000,-18.8
21001,-18.44
21002,-21.42
21003,-23.77
21004,-21.92
21005,-24.86
21006,-22.1
21007,-24.75
21009,-19.62
21010,-22.34
21011,-27.42
21013,-27.49
21014,-19.28
21015,-21.33
21016,-20.98
21017,-20.23
21018,-17.05
21019,-26.64
21020,-23.09
21021,-20.34
21022,-24.11
21023,-20.39
21024,-21.21
21025,-17.43
21026,-21.62
21027,-17.71
21028,-23.86
21029,-23.01
21030,-18.57
21031,-19.7
21032,-24.06
21033,-22.82
21034,-18.39
21035,-19.56
21036,-23.41
21037,-19.19
21038,-20.47
21039,-22.04
21040,-18.52
21041,-21.78
21042,-21.02
21043,-19.52
21044,-23.1
21045,-18.44
21046,-17.25
21047,-21.35
21048,-18.01
21049,-17.58
21050,-22.78
21051,-20.98
21052,-20.94
21053,-17.88
21054,-20.14
21055,-26.45
21056,-18.69
21057,-17.36
21058,-18.93
21059,-19.17
21060,-20.71
21061,-18.35
21062,-19.13
21063,-15.92
21064,-19.75
21065,-18.63
21066,-23.47
21067,-16.73
21068,-25.74
21069,-19.7
21070,-18.18
21071,-22.53
21072,-20.56
21073,-23.04
21074,-16.63
21075,-22.53
21076,-16.87
21077,-22.22
21078,-18.59
21079,-18.83
21080,-22.15
21081,-20.83
21082,-19.19
21084,-20.06
21085,-22.41
21086,-24.61
21088,-26.02
21089,-19.53
21090,-19.51
21091,-21.96
21092,-19.81
21093,-18.2
21094,-25.63
21095,-23.05
21096,-18.56
21097,-22.62
21098,-19.68
21099,-22.31
21100,-16.6
21101,-21.62
21102,-19.06
21103,-23.45
21104,-21.96
21105,-18.33
21106,-20.89
21107,-23.07
21108,-21.45
21109,-18.78
21110,-24.03
21111,-20.0
21112,-23.32
21113,-18.2
21114,-20.19
21115,-22.64
21116,-19.42
21117,-20.88
21118,-21.61
21119,-21.24
21120,-19.46
21121,-24.51
21122,-20.87
21123,-20.65
21124,-21.72
21125,-19.97
21126,-17.36
21127,-15.92
21128,-18.8
21129,-19.99
21130,-21.52
21131,-19.27
21132,-19.86
21133,-19.21
21134,-18.48
21135,-19.63
21136,-19.38
21137,-20.89
21138,-24.92
21139,-19.05
21140,-17.24
21141,-20.72
21142,-18.9
21143,-23.47
21144,-19.05
21145,-23.45
21146,-19.42
21147,-17.01
21148,-22.9
21149,-15.98
21150,-19.73
21151,-18.25
21152,-20.66
21153,-16.11
21154,-21.93
21155,-18.2
21156,-21.86
21157,-22.3
21158,-17.7
21159,-20.48
21160,-22.1
21161,-20.49
21162,-23.56
21163,-22.76
21164,-20.46
21165,-18.54
21166,-19.27
21167,-19.39
21168,-17.32
21169,-18.16
21170,-16.01
21171,-18.59
21172,-19.77
21173,-17.58
21174,-20.66
21175,-21.31
21176,-17.29
21177,-23.95
21178,-21.01
21179,-20.6
21180,-18.54
21181,-17.55
21182,-19.3
21183,-18.95
21184,-23.25
21185,-23.1
21186,-23.46
21187,-19.16
21188,-17.99
21189,-19.74
21190,-20.54
21191,-24.51
21192,-24.97
21193,-21.54
21194,-18.54
21195,-15.56
21196,-21.11
21197,-18.68
21198,-19.47
21199,-21.06
21200,-21.85
21201,-19.53
21202,-19.32
21203,-18.21
21205,-18.39
21206,-19.56
21207,-18.54
21208,-21.34
21209,-20.47
21210,-22.54
21211,-22.04
21212,-19.86
21213,-21.66
21214,-19.52
21215,-18.44
21216,-21.0
21217,-18.43
21218,-21.88
21220,-19.82
21221,-19.24
21222,-20.25
21223,-18.54
21224,-22.64
21225,-19.42
21226,-20.61
21227,-20.88
21228,-21.24
21229,-20.87
21230,-21.93
21231,-20.29
21232,-20.72
21233,-20.48
21234,-17.88
21235,-21.37
21236,-24.26
21237,-16.56
21238,-18.72
21239,-20.69
21240,-18.54
21241,-16.74
21242,-19.62
21243,-20.36
21244,-22.68
21245,-22.12
21246,-22.03
21247,-19.22
21248,-21.31
21251,-19.26
21252,-18.17
21253,-20.96
21254,-18.54
21255,-21.92
21256,-19.03
21257,-20.05
21258,-19.46
21259,-19.97
21260,-20.58
21261,-23.15
21262,-20.95
21263,-26.02
21264,-20.36
21265,-21.12
21266,-22.43
21267,-18.54
21268,-22.18
21269,-19.82
21270,-23.48
21271,-18.06
21272,-21.1
21273,-17.36
21274,-23.34
21275,-18.25
21276,-17.91
21277,-17.13
21278,-23.16
21279,-22.19
21280,-22.44
21281,-20.58
21282,-22.1
21283,-19.78
21284,-16.93
21285,-18.54
21286,-21.03
21287,-21.2
21288,-19.33
21289,-16.58
21290,-20.14
21291,-19.62
21292,-17.2
21293,-24.03
21294,-19.44
21295,-20.19
21296,-19.99
21297,-23.47
21298,-23.35
21299,-21.23
21300,-18.54
21301,-19.02
21302,-20.21
21303,-17.59
21304,-17.9
21305,-18.52
21306,-20.99
21307,-19.91
21308,-22.85
21310,-19.04
21311,-26.69
21312,-17.26
21313,-18.54
21314,-21.27
21315,-20.81
21316,-19.31
21317,-19.85
21318,-21.26
21319,-22.69
21320,-18.14
21321,-19.37
21322,-19.26
21323,-20.43
21324,-21.83
21325,-25.23
21326,-19.92
21327,-22.45
21328,-18.54
21329,-20.14
21330,-21.06
21331,-24.71
21332,-21.05
21333,-19.21
21334,-18.03
21335,-19.22
21336,-20.36
21337,-20.59
21338,-25.48
21339,-23.85
21340,-18.47
21341,-18.54
21342,-20.01
21343,-22.35
21344,-20.41
21345,-20.56
21346,-21.19
21347,-21.36
21348,-19.4
21349,-19.67
21350,-18.8
21351,-22.67
21352,-24.18
21353,-17.9
21354,-16.97
21355,-22.31
21356,-20.36
21357,-21.4
21358,-18.4
21359,-19.53
21360,-18.38
21361,-18.83
21362,-20.91
21363,-19.88
21364,-21.56
21365,-19.57
21366,-20.76
21367,-21.33
21368,-17.9
21369,-19.15
21370,-20.63
21371,-17.88
21372,-20.02
21373,-20.13
21374,-22.19
21375,-22.08
21376,-23.47
21377,-19.14
21378,-18.37
21379,-27.13
21380,-22.07
21381,-17.9
21382,-21.41
21383,-17.9
21384,-20.98
21385,-19.46
21386,-22.84
21387,-20.96
21388,-18.95
21389,-20.7
21390,-21.57
21391,-20.08
21392,-17.51
21393,-22.91
21394,-20.9
21395,-20.44
21396,-22.6
21397,-17.27
21398,-17.9
21399,-19.22
21400,-23.05
21401,-21.23
21402,-24.6
21403,-19.52
21404,-20.28
21405,-21.42
21406,-19.61
21407,-18.44
21408,-19.57
21409,-18.41
21410,-19.33
21411,-19.47
21412,-16.37
21413,-17.9
21414,-22.83
21415,-20.63
21416,-17.88
21417,-17.17
21418,-21.28
21419,-16.14
21420,-27.75
21421,-22.93
21422,-20.78
21423,-19.23
21424,-23.89
21425,-19.58
21426,-24.2
21427,-24.47
21428,-17.9
21429,-21.33
21430,-24.75
21431,-19.44
21432,-20.0
21433,-19.32
21434,-24.3
21435,-23.56
21436,-22.45
21437,-19.47
21438,-20.69
21439,-20.59
21440,-20.14
21441,-17.2
21442,-21.06
21443,-17.9
21444,-22.45
21445,-19.56
21446,-21.42
21447,-19.47
21448,-20.69
21449,-20.59
21450,-20.14
21451,-17.98
21452,-21.88
21453,-18.92
21454,-25.23
21455,-23.47
21456,-20.36
21457,-23.77
21458,-17.9
21459,-23.56
21460,-24.31
21461,-23.77
21462,-21.54
21463,-19.67
21464,-18.22
21465,-21.52
21467,-18.69
21468,-25.23
21469,-21.92
21470,-23.56
21471,-21.12
21472,-24.86
21473,-17.9
21474,-24.97
21475,-18.72
21476,-20.25
21477,-20.46
21478,-24.03
21479,-19.53
21480,-20.0
21481,-20.49
21482,-21.25
21483,-22.1
21484,-18.47
21485,-18.57
21486,-18.98
21487,-19.04
21488,-17.9
21489,-20.49
21490,-25.23
21491,-19.15
21492,-19.24
21493,-22.02
21494,-23.7
21495,-23.35
21496,-17.26
21497,-20.0
21498,-20.46
21499,-21.52
21500,-17.13
21501,-24.03
21503,-17.9
21504,-18.88
21505,-21.72
21506,-18.52
21507,-23.7
21508,-22.47
21509,-19.44
21510,-24.75
21511,-22.1
21512,-20.49
21513,-23.56
21514,-22.76
21515,-20.46
21516,-18.54
21517,-19.27
21518,-19.39
21519,-17.32
21520,-18.16
21521,-16.01
21522,-18.59
21523,-19.77
21524,-17.58
21525,-20.66
21526,-21.31
21527,-17.29
21528,-23.95
21529,-21.01
21530,-20.6
21531,-18.54
21532,-17.55
21533,-19.3
21534,-18.95
21535,-23.25
21536,-23.1
21537,-23.46
21538,-19.16
21539,-17.99
21540,-19.74
21541,-20.54
21542,-24.51
21543,-24.97
21544,-21.54
21545,-18.54
21546,-15.56
21547,-21.11
21548,-18.68
21549,-19.47
21550,-21.06
21551,-21.85
21552,-19.53
21553,-19.32
21554,-18.21
21556,-18.39
21557,-19.56
21558,-18.54
21559,-21.34
21560,-20.47
21561,-22.54
21562,-22.04
21563,-19.86
21564,-21.66
21565,-19.52
21566,-18.44
21567,-21.0
21568,-18.43
21569,-21.88
21571,-19.82
21572,-19.24
21573,-20.25
21574,-18.54
21575,-22.64
21576,-19.42
21577,-20.61
21578,-20.88
21579,-21.24
21580,-20.87
21581,-21.93
21582,-20.29
21583,-20.72
21584,-20.48
21585,-17.88
21586,-21.37
21587,-24.26
21588,-16.56
21589,-18.72
21590,-20.69
21591,-18.54
21592,-16.74
21593,-19.62
21594,-20.36
21595,-22.68
21596,-22.12
21597,-22.03
21598,-19.22
21599,-21.31
21602,-19.26
21603,-18.17
21604,-20.96
21605,-18.54
21606,-21.92
21607,-19.03
21608,-20.05
21609,-19.46
21610,-19.97
21611,-20.58
21612,-23.15
21613,-20.95
21614,-26.02
21615,-20.36
21616,-21.12
21617,-22.43
21618,-18.54
21619,-22.18
21620,-19.82
21621,-23.48
21622,-18.06
21623,-21.1
21624,-17.36
21625,-23.34
21626,-18.25
21627,-17.91
21628,-17.13
21629,-23.16
21630,-22.19
21631,-22.44
21632,-20.58
21633,-22.1
21634,-19.78
21635,-16.93
21636,-18.54
21637,-21.03
21638,-21.2
21639,-19.33
21640,-16.58
21641,-20.14
21642,-19.62
21643,-17.2
21644,-24.03
21645,-19.44
21646,-20.19
21647,-19.99
21648,-23.47
21649,-23.35
21650,-21.23
21651,-18.54
21652,-19.02
21653,-20.21
21654,-17.59
21655,-17.9
21656,-18.52
21657,-20.99
21658,-19.91
21659,-22.85
21661,-19.04
21662,-26.69
21663,-17.26
21664,-18.54
21665,-21.27
21666,-20.81
21667,-19.31
21668,-19.85
21669,-21.26
21670,-22.69
21671,-18.14
21672,-19.37
21673,-19.26
21674,-20.43
21675,-21.83
21676,-25.23
21677,-19.92
21678,-22.45
21679,-18.54
21680,-20.14
21681,-21.06
21682,-24.71
21683,-21.05
21684,-19.21
21685,-18.03
21686,-19.22
21687,-20.36
21688,-20.59
21689,-25.48
21690,-23.85
21691,-18.47
21692,-18.54
21693,-20.01
21694,-22.35
21695,-20.41
21696,-20.56
21697,-21.19
21698,-21.36
21699,-19.4
21700,-19.67
21701,-18.8
21702,-22.67
21703,-24.18
21704,-17.9
21705,-16.97
21706,-22.31
21707,-20.36
21708,-21.4
21709,-18.4
21710,-19.53
21711,-18.38
21712,-18.83
21713,-20.91
21714,-19.88
21715,-21.56
21716,-19.57
21717,-20.76
21718,-21.33
21719,-17.9
21720,-19.15
21721,-20.63
21722,-17.88
21723,-20.02
21724,-20.13
21725,-22.19
21726,-22.08
21727,-23.47
21728,-19.14
21729,-18.37
21730,-27.13
21731,-22.07
21732,-17.9
21733,-21.41
21734,-17.9
21735,-20.98
21736,-19.46
21737,-22.84
21738,-20.96
21739,-18.95
21740,-20.7
21741,-21.57
21742,-20.08
21743,-17.51
21744,-22.91
21745,-20.9
21746,-20.44
21747,-22.6
21748,-17.27
21749,-17.9
21750,-19.22
21751,-23.05
21752,-21.23
21753,-24.6
21754,-19.52
21755,-20.28
21756,-21.42
21757,-19.61
21758,-18.44
21759,-19.57
21760,-18.41
21761,-19.33
21762,-19.47
21763,-16.37
21764,-17.9
21765,-22.83
21766,-20.63
21767,-17.88
21768,-17.17
21769,-21.28
21770,-16.14
21771,-27.75
21772,-22.93
21773,-20.78
21774,-19.23
21775,-23.89
21776,-19.58
21777,-24.2
21778,-24.47
21779,-17.9
21780,-21.33
21781,-24.75
21782,-19.44
21783,-20.0
21784,-19.32
21785,-24.3
21786,-23.56
21787,-22.45
21788,-19.47
21789,-20.69
21790,-20.59
21791,-20.14
21792,-17.2
21793,-21.06
21794,-17.9
21795,-22.45
21796,-19.56
21797,-21.42
21798,-19.47
21799,-20.69
21800,-20.59
21801,-20.14
21802,-17.98
21803,-21.88
21804,-18.92
21805,-25.23
21806,-23.47
21807,-20.36
21808,-23.77
21809,-17.9
21810,-23.56
21811,-24.31
21812,-23.77
21813,-21.54
21814,-19.67
21815,-18.22
21816,-21.52
21818,-18.69
21819,-25.23
21820,-21.92
21821,-23.56
21822,-21.12
21823,-24.86
21824,-17.9
21825,-24.97
21826,-18.72
21827,-20.25
21828,-20.46
21829,-24.03
21830,-19.53
21831,-20.0
21832,-20.49
21833,-21.25
21834,-22.1
21835,-18.47
21836,-18.57
21837,-18.98
21838,-19.04
21839,-17.9
21840,-20.49
21841,-25.23
21842,-19.15
21843,-19.24
21844,-22.02
21845,-23.7
21846,-23.35
21847,-17.26
21848,-20.0
21849,-20.46
21850,-21.52
21851,-17.13
21852,-24.03
21854,-17.9
21855,-18.88
21856,-21.72
21857,-18.52
21858,-23.7
21859,-22.47
21860,-19.44
21861,-24.75
21862,-22.1
21863,-20.49
21864,-23.56
21865,-22.76
21866,-20.46
21867,-18.54
21868,-19.27
21869,-19.39
21870,-17.32
21871,-18.16
21872,-16.01
21873,-18.59
21874,-19.77
21875,-17.58
21876,-17.58
21877,-20.66
21878,-21.31
21879,-17.29
21880,-23.95
21881,-21.01
21882,-20.6
21883,-18.54
21884,-17.55
21885,-19.3
21886,-18.95
21887,-23.25
21888,-23.1
21889,-23.46
21890,-19.16
21891,-17.99
21892,-19.74
21893,-20.54
21894,-24.51
21895,-24.97
21896,-21.54
21897,-18.54
21898,-15.56
21899,-21.11
21900,-18.68
21901,-19.47
21902,-21.06
21903,-21.85
21904,-19.53
21905,-19.32
21906,-18.21
21908,-18.39
21909,-19.56
21910,-18.54
21911,-21.34
21912,-20.47
21913,-22.54
21914,-22.04
21915,-19.86
21916,-21.66
21917,-19.52
21918,-18.44
21919,-21.0
21920,-18.43
21921,-21.88
21923,-19.82
21924,-19.24
21925,-20.25
21926,-18.54
21927,-22.64
21928,-19.42
21929,-20.61
21930,-20.88
21931,-21.24
21932,-20.87
21933,-21.93
21934,-20.29
21935,-20.72
21936,-20.48
21937,-17.88
21938,-21.37
21939,-24.26
21940,-16.56
21941,-18.72
21942,-20.69
21943,-18.54
21944,-16.74
21945,-19.62
21946,-20.36
21947,-22.68
21948,-22.12
21949,-22.03
21950,-19.22
21951,-21.31
21954,-19.26
21955,-18.17
21956,-20.96
21957,-18.54
21958,-21.92
21959,-19.03
21960,-20.05
21961,-19.46
21962,-19.97
21963,-20.58
21964,-23.15
21965,-20.95
21966,-26.02
21967,-20.36
21968,-21.12
21969,-22.43
21970,-18.54
21971,-22.18
21972,-19.82
21973,-23.48
21974,-18.06
21975,-21.1
21976,-17.36
21977,-23.34
21978,-18.25
21979,-17.91
21980,-17.13
21981,-23.16
21982,-22.19
21983,-22.44
21984,-20.58
21985,-22.1
21986,-19.78
21987,-16.93
21988,-18.54
21989,-21.03
21990,-21.2
21991,-19.33
21992,-16.58
21993,-20.14
21994,-19.62
21995,-17.2
21996,-24.03
21997,-19.44
21998,-20.19
21999,-19.99
22000,-23.47
22001,-23.35
22002,-21.23
22003,-18.54
22004,-19.02
22005,-20.21
22006,-17.59
22007,-17.9
22008,-18.52
22009,-20.99
22010,-19.91
22011,-22.85
22013,-19.04
22014,-26.69
22015,-17.26
22016,-18.54
22017,-21.27
22018,-20.81
22019,-19.31
22020,-19.85
22021,-21.26
22022,-22.69
22023,-18.14
22024,-19.37
22025,-19.26
22026,-20.43
22027,-21.83
22028,-25.23
22029,-19.92
22030,-22.45
22031,-18.54
22032,-20.14
22033,-21.06
22034,-24.71
22035,-21.05
22036,-19.21
22037,-18.03
22038,-19.22
22039,-20.36
22040,-20.59
22041,-25.48
22042,-23.85
22043,-18.47
22044,-18.54
22045,-20.01
22046,-22.35
22047,-20.41
22048,-20.56
22049,-21.19
22050,-21.36
22051,-19.4
22052,-19.67
22053,-18.8
22054,-22.67
22055,-24.18
22056,-17.9
22057,-16.97
22058,-22.31
22059,-20.36
22060,-21.4
22061,-18.4
22062,-19.53
22063,-18.38
22064,-18.83
22065,-20.91
22066,-19.88
22067,-21.56
22068,-19.57
22069,-20.76
22070,-21.33
22071,-17.9
22072,-19.15
22073,-20.63
22074,-17.88
22075,-20.02
22076,-20.13
22077,-22.19
22078,-22.08
22079,-23.47
22080,-19.14
22081,-18.37
22082,-27.13
22083,-22.07
22084,-17.9
22085,-21.41
22086,-17.9
22087,-20.98
22088,-19.46
22089,-22.84
22090,-20.96
22091,-18.95
22092,-20.7
22093,-21.57
22094,-20.08
22095,-17.51
22096,-22.91
22097,-20.9
22098,-20.44
22099,-22.6
22100,-17.27
22101,-17.9
22102,-19.22
22103,-23.05
22104,-21.23
22105,-24.6
22106,-19.52
22107,-20.28
22108,-21.42
22109,-19.61
22110,-18.44
22111,-19.57
22112,-18.41
22113,-19.33
22114,-19.47
22115,-16.37
22116,-17.9
22117,-22.83
22118,-20.63
22119,-17.88
22120,-17.17
22121,-21.28
22122,-16.14
22123,-27.75
22124,-22.93
22125,-20.78
22126,-19.23
22127,-23.89
22128,-19.58
22129,-24.2
22130,-24.47
22131,-17.9
22132,-21.33
22133,-24.75
22134,-19.44
22135,-20.0
22136,-19.32
22137,-24.3
22138,-23.56
22139,-22.45
22140,-19.47
22141,-20.69
22142,-20.59
22143,-20.14
22144,-17.2
22145,-21.06
22146,-17.9
22147,-22.45
22148,-19.56
22149,-21.42
22150,-19.47
22151,-20.69
22152,-20.59
22153,-20.14
22154,-17.98
22155,-21.88
22156,-18.92
22157,-25.23
22158,-23.47
22159,-20.36
22160,-23.77
22161,-17.9
22162,-23.56
22163,-24.31
22164,-23.77
22165,-21.54
22166,-19.67
22167,-18.22
22168,-21.52
22170,-18.69
