index,premRNA_gc_skew_20
18179,0.21428571428571427
18180,0.6190476190476191
18181,0.0
18182,-0.04
18183,0.25
18184,0.07142857142857142
18185,-0.2413793103448276
18186,0.0
18187,-0.04
18188,0.45454545454545453
18189,-0.25
18190,0.3333333333333333
18191,0.05263157894736842
18192,-0.25
18193,0.2631578947368421
18194,0.043478260869565216
18195,-0.08333333333333333
18196,0.0
18197,-0.4166666666666667
18198,-0.2727272727272727
18199,-0.2222222222222222
18200,-0.058823529411764705
18201,0.0
18202,0.3333333333333333
18203,-0.3684210526315789
18204,0.15789473684210525
18205,0.47368421052631576
18206,-0.3076923076923077
18207,0.2
18208,-0.05263157894736842
18209,0.16666666666666666
18210,-0.16666666666666666
18211,-0.2857142857142857
18212,0.18181818181818182
18213,-0.47368421052631576
18214,-0.15384615384615385
18215,-0.4117647058823529
18216,-0.8571428571428571
18217,-0.3333333333333333
18218,0.043478260869565216
18219,0.6666666666666666
18220,0.1111111111111111
18221,-0.42857142857142855
18222,0.3333333333333333
18223,0.5714285714285714
18224,-0.21739130434782608
18225,0.1
18226,-0.1
18227,0.058823529411764705
18228,0.4444444444444444
18229,0.3333333333333333
18230,0.0
18231,0.14285714285714285
18232,0.08333333333333333
18233,0.5789473684210527
18234,0.23809523809523808
18235,-0.4444444444444444
18236,0.23076923076923078
18237,-0.23809523809523808
18238,-0.52
18239,0.058823529411764705
18240,-0.2
18241,-0.16666666666666666
18242,0.05263157894736842
18243,0.2631578947368421
18244,-0.42857142857142855
18245,0.2857142857142857
18246,0.4
18247,0.1
18248,-0.25
18249,-0.4
18250,0.2
18251,-0.2
18252,0.35714285714285715
18253,0.4444444444444444
18254,0.17647058823529413
18255,0.1724137931034483
18256,0.6363636363636364
18257,-0.07692307692307693
18258,-0.04
18259,0.25
18260,0.10344827586206896
18262,0.07142857142857142
18264,0.45454545454545453
18265,-0.25
18266,0.29411764705882354
18267,0.1111111111111111
18268,-0.17647058823529413
18269,0.2222222222222222
18270,-0.043478260869565216
18271,-0.08333333333333333
18272,0.0
18273,-0.391304347826087
18274,-0.2727272727272727
18275,-0.2222222222222222
18276,-0.058823529411764705
18277,0.0
18278,0.058823529411764705
18279,0.3333333333333333
18280,-0.3684210526315789
18282,0.5555555555555556
18283,-0.3076923076923077
18284,0.2
18285,-0.1111111111111111
18286,0.21739130434782608
18287,-0.23809523809523808
18288,-0.21739130434782608
18289,-0.3333333333333333
18290,0.14285714285714285
18291,-0.4444444444444444
18292,-0.2
18293,-0.4117647058823529
18294,-0.8461538461538461
18295,-0.1724137931034483
18296,0.043478260869565216
18297,0.5555555555555556
18298,0.1111111111111111
18299,-0.4
18300,0.3333333333333333
18301,0.5172413793103449
18302,-0.21739130434782608
18303,-0.21739130434782608
18304,-0.2222222222222222
18305,-0.18181818181818182
18306,0.4444444444444444
18307,0.14285714285714285
18308,0.0
18309,0.25925925925925924
18310,-0.12
18311,0.5789473684210527
18312,0.18181818181818182
18313,-0.3333333333333333
18314,0.23076923076923078
18315,-0.21739130434782608
18316,-0.5
18317,-0.2631578947368421
18318,-0.2631578947368421
18319,-0.07692307692307693
18320,0.0
18321,0.2631578947368421
18322,-0.48148148148148145
18323,0.2857142857142857
18324,0.0
18325,-0.18181818181818182
18326,-0.17647058823529413
18327,-0.3333333333333333
18328,0.2
18329,-0.2
18330,0.5
18331,0.47368421052631576
18332,0.21212121212121213
18333,0.2
18334,0.6521739130434783
18335,-0.07692307692307693
18336,-0.04
18337,0.25
18338,0.13333333333333333
18340,0.14285714285714285
18342,0.391304347826087
18343,-0.2
18344,0.29411764705882354
18345,0.1111111111111111
18346,-0.125
18347,0.2222222222222222
18348,-0.09090909090909091
18349,-0.09090909090909091
18350,0.0
18351,-0.36363636363636365
18352,-0.23809523809523808
18353,-0.2222222222222222
18354,-0.058823529411764705
18355,0.0
18356,0.058823529411764705
18357,0.4
18358,-0.3684210526315789
18360,0.5238095238095238
18361,-0.38461538461538464
18362,0.2
18363,-0.2
18364,0.09090909090909091
18365,-0.23809523809523808
18366,-0.47368421052631576
18367,-0.4074074074074074
18368,0.14285714285714285
18369,-0.5294117647058824
18370,0.0
18371,-0.4117647058823529
18372,-0.6923076923076923
18373,-0.21739130434782608
18374,-0.043478260869565216
18375,0.3333333333333333
18376,0.05263157894736842
18377,-0.4
18378,0.2727272727272727
18379,0.5172413793103449
18380,-0.05263157894736842
18381,-0.08333333333333333
18382,-0.1111111111111111
18383,-0.25
18384,0.4444444444444444
18385,0.14285714285714285
18386,-0.06666666666666667
18387,0.12
18388,-0.04
18389,0.5789473684210527
18390,0.14285714285714285
18391,-0.2631578947368421
18392,0.23076923076923078
18393,-0.18181818181818182
18394,-0.391304347826087
18395,-0.2
18396,0.0
18397,-0.05263157894736842
18398,-0.1111111111111111
18399,-0.44
18400,0.2857142857142857
18401,-0.058823529411764705
18402,-0.36363636363636365
18403,-0.2222222222222222
18404,-0.3333333333333333
18405,0.2
18406,-0.16666666666666666
18407,0.5
18408,0.47368421052631576
18409,0.23529411764705882
18410,0.15384615384615385
18411,0.5833333333333334
18412,-0.07692307692307693
18413,-0.12
18414,0.30434782608695654
18415,0.13333333333333333
18417,0.1111111111111111
18419,0.3333333333333333
18420,-0.25
18421,0.25
18422,0.058823529411764705
18423,-0.125
18424,0.15789473684210525
18425,-0.09090909090909091
18426,0.0
18427,-0.047619047619047616
18428,-0.36363636363636365
18429,-0.2727272727272727
18430,-0.2222222222222222
18431,0.058823529411764705
18432,0.0
18433,0.1111111111111111
18434,0.4
18435,-0.3
18436,0.15789473684210525
18437,0.5454545454545454
18438,0.05263157894736842
18439,0.2222222222222222
18440,-0.15789473684210525
18441,0.18181818181818182
18442,-0.23809523809523808
18443,-0.47368421052631576
18444,-0.25
18445,0.18181818181818182
18446,-0.4444444444444444
18447,-0.05263157894736842
18448,-0.375
18449,-0.047619047619047616
18450,-0.13043478260869565
18451,-0.043478260869565216
18452,0.36363636363636365
18453,0.05263157894736842
18454,-0.4
18455,0.23809523809523808
18456,0.2
18457,0.1111111111111111
18458,-0.08333333333333333
18459,0.3333333333333333
18460,-0.12
18461,0.5294117647058824
18462,0.14285714285714285
18463,-0.06666666666666667
18464,0.07692307692307693
18465,0.0
18466,0.5789473684210527
18467,0.09090909090909091
18468,-0.2222222222222222
18469,0.21739130434782608
18470,-0.3333333333333333
18471,-0.391304347826087
18472,-0.3333333333333333
18473,-0.15789473684210525
18474,-0.25
18475,-0.05263157894736842
18476,0.2
18477,-0.44
18478,0.3333333333333333
18479,-0.125
18480,-0.30434782608695654
18481,-0.2222222222222222
18482,-0.3333333333333333
18483,0.2
18484,-0.16666666666666666
18485,0.48148148148148145
18486,0.47368421052631576
18487,0.17647058823529413
18488,0.15384615384615385
18489,0.6521739130434783
18490,-0.037037037037037035
18491,-0.08333333333333333
18493,0.0967741935483871
18495,0.07692307692307693
18497,0.30434782608695654
18498,-0.25
18499,0.17647058823529413
18500,0.058823529411764705
18501,-0.25
18502,0.1
18503,-0.13043478260869565
18504,0.0
18505,-0.047619047619047616
18506,-0.391304347826087
18507,-0.30434782608695654
18508,-0.06666666666666667
18509,0.1111111111111111
18510,0.0
18511,0.15789473684210525
18512,-0.5294117647058824
18513,-0.3
18514,0.1111111111111111
18515,0.5238095238095238
18516,0.058823529411764705
18517,0.29411764705882354
18518,-0.043478260869565216
18519,0.2
18520,-0.23809523809523808
18521,-0.5
18522,-0.3333333333333333
18523,0.18181818181818182
18524,-0.23809523809523808
18525,0.0
18526,0.2
18527,0.2
18528,-0.13043478260869565
18529,-0.043478260869565216
18530,0.36363636363636365
18531,0.1
18532,-0.4
18533,-0.14285714285714285
18534,0.2
18535,0.2222222222222222
18536,-0.08333333333333333
18537,0.28
18538,-0.12
18539,0.391304347826087
18540,0.14285714285714285
18541,-0.06666666666666667
18542,-0.04
18543,-0.07142857142857142
18544,0.47368421052631576
18545,0.09090909090909091
18546,-0.2631578947368421
18547,0.18181818181818182
18548,-0.3333333333333333
18549,-0.36363636363636365
18550,-0.3
18551,0.42857142857142855
18552,-0.42857142857142855
18553,-0.3333333333333333
18554,0.2
18555,-0.44
18556,0.5833333333333334
18557,-0.058823529411764705
18558,-0.2727272727272727
18559,-0.29411764705882354
18560,-0.2727272727272727
18561,0.13043478260869565
18562,-0.16666666666666666
18563,0.48148148148148145
18564,0.4444444444444444
18565,0.23529411764705882
18566,0.15384615384615385
18567,0.6666666666666666
18568,0.037037037037037035
18569,0.0
18571,0.16129032258064516
18573,0.0
18575,0.2727272727272727
18576,-0.17647058823529413
18577,0.17647058823529413
18578,0.0
18579,-0.25
18580,0.1
18581,-0.18181818181818182
18582,0.09090909090909091
18583,0.0
18584,-0.45454545454545453
18585,-0.391304347826087
18586,-0.06666666666666667
18587,0.05263157894736842
18588,0.0
18589,0.15789473684210525
18590,-0.5
18591,-0.3
18592,0.0
18593,0.5238095238095238
18594,0.0
18595,0.29411764705882354
18596,-0.043478260869565216
18597,0.3
18598,-0.23809523809523808
18599,-0.043478260869565216
18600,-0.16666666666666666
18601,0.043478260869565216
18602,-0.2
18603,0.058823529411764705
18604,0.1111111111111111
18605,0.25
18606,-0.047619047619047616
18607,-0.18181818181818182
18608,0.391304347826087
18609,0.14285714285714285
18610,-0.2631578947368421
18611,-0.18181818181818182
18612,0.1111111111111111
18613,0.18518518518518517
18614,-0.08333333333333333
18615,-0.058823529411764705
18616,-0.23076923076923078
18617,0.2857142857142857
18618,0.14285714285714285
18619,-0.06666666666666667
18620,0.0
18621,-0.034482758620689655
18622,0.5
18623,0.043478260869565216
18624,-0.3333333333333333
18625,0.13043478260869565
18626,-0.391304347826087
18627,-0.36363636363636365
18628,-0.3
18629,0.23809523809523808
18630,-0.10344827586206896
18631,-0.4117647058823529
18632,0.23809523809523808
18633,-0.3333333333333333
18634,0.5555555555555556
18635,0.047619047619047616
18636,-0.23809523809523808
18637,-0.29411764705882354
18638,-0.2727272727272727
18639,-0.07692307692307693
18640,-0.16666666666666666
18641,0.4482758620689655
18642,0.4444444444444444
18643,0.21212121212121213
18644,0.1111111111111111
18645,0.6666666666666666
18646,0.037037037037037035
18647,-0.04
18649,0.13333333333333333
18651,-0.04
18653,0.3333333333333333
18654,-0.125
18655,0.058823529411764705
18656,-0.05263157894736842
18657,-0.25
18658,0.1
18659,-0.23809523809523808
18660,0.13043478260869565
18661,-0.09090909090909091
18662,-0.42857142857142855
18663,-0.4166666666666667
18664,0.0
18665,0.05263157894736842
18666,0.0
18667,0.1
18668,-0.5294117647058824
18669,-0.3
18670,0.0
18671,0.5238095238095238
18672,0.125
18673,0.2222222222222222
18674,0.0
18675,0.2
18676,-0.23809523809523808
18677,0.0
18678,-0.08333333333333333
18679,0.043478260869565216
18680,-0.15789473684210525
18681,-0.15384615384615385
18682,0.058823529411764705
18683,0.25
18684,-0.2
18685,-0.18181818181818182
18686,0.3333333333333333
18687,0.14285714285714285
18688,-0.2631578947368421
18689,-0.23809523809523808
18690,0.05263157894736842
18691,0.18518518518518517
18692,0.0
18693,-0.1111111111111111
18694,-0.23076923076923078
18695,-0.16666666666666666
18696,0.09090909090909091
18697,-0.14285714285714285
18698,0.07692307692307693
18699,0.0
18700,0.5
18701,-0.08333333333333333
18702,-0.2222222222222222
18703,0.13043478260869565
18704,-0.3333333333333333
18705,-0.30434782608695654
18706,-0.3
18707,0.2727272727272727
18708,-0.09090909090909091
18709,-0.29411764705882354
18710,0.23809523809523808
18711,-0.3333333333333333
18712,0.3333333333333333
18713,0.1
18714,-0.14285714285714285
18715,-0.29411764705882354
18716,-0.2727272727272727
18717,-0.09090909090909091
18718,-0.05263157894736842
18719,0.043478260869565216
18720,-0.043478260869565216
18721,0.2727272727272727
18722,-0.043478260869565216
18723,0.0
18724,-0.16666666666666666
18725,0.2631578947368421
18726,-0.2
18727,-0.42857142857142855
18728,0.16666666666666666
18729,-0.4666666666666667
18730,0.625
18731,0.3684210526315789
18732,0.13043478260869565
18733,0.18518518518518517
18734,-0.23809523809523808
18735,-0.2857142857142857
18736,-0.52
18737,-0.4
18738,0.09090909090909091
18739,0.2222222222222222
18740,-0.3333333333333333
18741,0.1
18742,0.047619047619047616
18743,0.0
18744,-0.037037037037037035
18745,-0.18181818181818182
18746,0.0
18747,0.04
18748,0.4
18749,0.3684210526315789
18750,0.058823529411764705
18751,-0.2222222222222222
18752,0.0
18753,-0.125
18754,0.09090909090909091
18755,0.16666666666666666
18756,0.28
18757,-0.15384615384615385
18758,-0.14285714285714285
18759,0.2727272727272727
18760,-0.14285714285714285
18761,0.09090909090909091
18762,-0.29411764705882354
18763,-0.1111111111111111
18764,-0.5294117647058824
18765,-0.38461538461538464
18766,-0.5555555555555556
18767,-0.2
18768,-0.17647058823529413
18769,0.0
18770,0.35714285714285715
18771,0.36363636363636365
18772,0.0
18773,0.3
18774,-0.3333333333333333
18775,-0.4666666666666667
18776,0.4
18777,0.0
18778,0.3076923076923077
18779,-0.12
18780,-0.4166666666666667
18781,-0.08333333333333333
18782,0.2222222222222222
18783,0.6666666666666666
18784,0.04
18785,0.3684210526315789
18786,-0.28
18787,0.38461538461538464
18788,-0.5789473684210527
18789,-0.1
18790,0.058823529411764705
18791,-0.14285714285714285
18792,-0.06666666666666667
18793,-0.29411764705882354
18794,0.14285714285714285
18795,-0.2222222222222222
18797,-0.04
18798,-0.25
18799,0.23076923076923078
18801,0.22580645161290322
18802,0.1111111111111111
18803,0.6521739130434783
18804,0.1111111111111111
18805,0.043478260869565216
18806,0.0
18807,0.16129032258064516
18809,-0.12
18810,0.14285714285714285
18811,0.4
18812,0.0
18813,0.058823529411764705
18814,0.0
18815,-0.17647058823529413
18816,0.14285714285714285
18817,-0.18181818181818182
18818,0.08333333333333333
18819,-0.14285714285714285
18820,-0.3
18821,-0.4166666666666667
18822,0.0
18823,-0.05263157894736842
18824,0.0
18825,0.0
18826,-0.4666666666666667
18827,-0.06666666666666667
18828,-0.09090909090909091
18829,0.47368421052631576
18830,0.08333333333333333
18831,0.0
18832,0.23076923076923078
18833,0.047619047619047616
18834,-0.23809523809523808
18835,0.2857142857142857
18836,0.4666666666666667
18837,-0.09090909090909091
18838,-0.15789473684210525
18839,-0.1
18840,0.0
18841,0.13043478260869565
18842,0.1111111111111111
18843,-0.047619047619047616
18844,0.3076923076923077
18845,0.13043478260869565
18846,0.0
18847,-0.6
18848,-0.29411764705882354
18849,0.2631578947368421
18850,-0.04
18851,0.15789473684210525
18852,-0.2
18853,-0.36363636363636365
18854,-0.2222222222222222
18855,-0.13043478260869565
18856,0.0
18857,0.0
18858,0.13043478260869565
18859,-0.18181818181818182
18860,0.047619047619047616
18861,0.04
18862,-0.4166666666666667
18863,0.1111111111111111
18864,-0.42857142857142855
18865,0.29411764705882354
18866,0.0
18867,0.3333333333333333
18868,0.30434782608695654
18869,-0.3076923076923077
18870,0.25
18871,0.18518518518518517
18872,-0.047619047619047616
18873,-0.2631578947368421
18874,-0.09090909090909091
18875,-0.05263157894736842
18876,-0.1111111111111111
18877,-0.25
18878,-0.125
18879,-0.043478260869565216
18880,0.4444444444444444
18881,0.047619047619047616
18882,-0.7142857142857143
18883,0.0
18884,0.17647058823529413
18885,-0.4166666666666667
18886,0.043478260869565216
18887,-0.2
18888,0.1111111111111111
18889,0.1111111111111111
18890,-0.29411764705882354
18891,0.18181818181818182
18892,-0.05263157894736842
18893,0.07142857142857142
18894,0.07692307692307693
18895,0.3333333333333333
18896,0.0
18897,0.0
18898,0.09090909090909091
18899,-0.4166666666666667
18900,0.0
18901,-0.1
18902,-0.36
18903,0.13043478260869565
18904,-0.047619047619047616
18905,0.25
18906,0.125
18907,-0.047619047619047616
18908,-0.16666666666666666
18909,0.058823529411764705
18910,0.2
18911,-0.4117647058823529
18912,-0.4444444444444444
18913,0.17647058823529413
18914,-0.037037037037037035
18915,-0.034482758620689655
18916,0.3684210526315789
18917,0.1
18918,-0.14285714285714285
18919,0.0
18920,0.12
18921,0.15789473684210525
18922,-0.14285714285714285
18923,0.1
18924,0.30434782608695654
18925,-0.125
18926,0.13043478260869565
18927,0.3076923076923077
18928,-0.5
18929,0.15789473684210525
18930,0.0
18931,-0.08333333333333333
18932,0.18181818181818182
18933,-0.14285714285714285
18934,0.25
18935,-0.09090909090909091
18936,0.1111111111111111
18937,-0.2631578947368421
18938,0.30434782608695654
18939,0.30434782608695654
18940,-0.3684210526315789
18941,-0.28
18942,-0.25925925925925924
18943,0.5
18944,-0.08333333333333333
18945,-0.25
18946,0.21739130434782608
18947,-0.28
18948,0.2857142857142857
18949,-0.1
18950,-0.2631578947368421
18951,-0.6
18952,-0.07142857142857142
18953,-0.09090909090909091
18954,-0.05263157894736842
18955,0.25
18956,0.047619047619047616
18957,-0.3333333333333333
18958,0.0
18959,-0.3333333333333333
18960,0.21739130434782608
18961,-0.21739130434782608
18962,0.0
18963,0.058823529411764705
18964,0.0
18965,0.06666666666666667
18966,0.0
18967,0.0
18968,0.04
18969,-0.14285714285714285
18970,-0.16666666666666666
18971,-0.07142857142857142
18972,0.058823529411764705
18973,-0.13043478260869565
18974,0.15789473684210525
18975,0.08333333333333333
18976,-0.043478260869565216
18977,0.25
18978,-0.4
18979,-0.4166666666666667
