index,premRNA_dinucleotide_entropy_40
16543,0.8567055297292795
16544,0.8587000282292864
16545,0.85759781310135
16546,0.8564655378091613
16547,0.8546027833102131
16548,0.8510819928651933
16549,0.8454988749321625
16550,0.851860710344854
16551,0.8546027833102131
16552,0.8546027833102131
16553,0.8546027833102131
16554,0.9117150308716432
16555,0.8546027833102131
16556,0.8546027833102131
16557,0.8546027833102131
16558,0.8546027833102131
16559,0.8546027833102131
16560,0.8546027833102131
16561,0.8546027833102131
16562,0.8546027833102131
16563,0.8546027833102131
16564,0.8546027833102131
16565,0.8524595079885579
16566,0.855091974432308
16567,0.855091974432308
16568,0.846156286116342
16569,0.8424050463667709
16570,0.8426793606713198
16571,0.8426793606713198
16572,0.840298768203291
16573,0.8385493808142499
16574,0.8465975904296364
16575,0.8489503579429003
16576,0.8441443379291454
16577,0.8481160531606086
16578,0.8441069316996602
16579,0.8215533692069227
16580,0.8504428486006317
16581,0.8520317134569213
16582,0.8402465792650705
16583,0.8389064616657098
16584,0.8383219910360921
16585,0.8440008404216935
16586,0.8440008404216935
16587,0.8440008404216935
16588,0.8440008404216935
16589,0.8335889513151397
16590,0.8373175519533808
16591,0.8406091104985064
16592,0.841193581128124
16593,0.8368061999433665
16594,0.8461627535923358
16595,0.8489491249250638
16596,0.8426793606713198
16597,0.8384914956952328
16598,0.8384914956952328
16599,0.8428366717199981
16600,0.844639544582186
16601,0.8384360137043428
16602,0.8385493808142499
16603,0.8492886704138624
16604,0.8465975904296364
16605,0.8473681506396261
16606,0.8527173896999348
16607,0.8541431021057676
16608,0.8533725418957782
16609,0.8482151372113597
16610,0.8420437559464621
16611,0.8383151553082208
16612,0.837336328129169
16613,0.8346315679225331
16614,0.8430632902029587
16615,0.838701875350458
16616,0.8410868674643571
16617,0.8514906645877341
16618,0.8494096222807459
16619,0.8452217573046591
16620,0.8417196816786165
16621,0.841863965383633
16622,0.8444759928470924
16623,0.8435998858647548
16624,0.8452205242868225
16625,0.8445849195619647
16626,0.8478764781070903
16627,0.8405174961153999
16628,0.8590062613205951
16629,0.8508071331448345
16630,0.8233562420691105
16631,0.8222682651442909
16632,0.9117150308716432
16633,0.9484839182658036
16634,0.9398072677090609
16635,0.786099863418107
16636,0.9484839182658036
16637,0.9398072677090609
16638,0.786099863418107
16639,0.7874587649885463
16640,0.7907460164574538
16641,0.8143631283744659
16642,0.8146436491971728
16643,0.8634983477492107
16644,0.9158701091595133
16645,0.9209685409280601
16646,0.9417370717351468
16647,0.9533117612396519
16648,0.9596885703482911
16649,0.9432450657277821
16650,0.9500879231519183
16651,0.8820936619184048
16652,0.8677866486419002
16653,0.9096507563205343
16654,0.9468311038578233
16655,0.9515519985830356
16656,0.9725905814744924
16657,0.8809206142622771
16658,0.9556102095465694
16659,0.9774593965904961
16660,0.9467276016781294
16661,0.8492986813539627
16662,0.9250180043500734
16663,0.9134160347668013
16664,0.9303206949311589
16665,0.9033007065281872
16666,0.9366488060265592
16667,0.7850201939307389
16668,0.7874587649885463
16669,0.7877192131005389
16670,0.7890593306998996
16671,0.792432702215008
16672,0.7904855683454611
16673,0.7961326695425378
16674,0.8065728004704564
16675,0.8085199343400031
16676,0.8164403563606347
16677,0.8158993874259352
16678,0.817846521295482
16679,0.8227925927477469
16680,0.8211380798406076
16681,0.8211380798406076
16682,0.8169842980876637
16683,0.8169842980876637
16684,0.815644180488303
16685,0.8475615774087484
16686,0.8532225769123323
16687,0.8553036192193206
16688,0.9001442640610865
16689,0.9019288224701255
16690,0.9019288224701255
16691,0.9219211455011485
16692,0.9181925448629072
16693,0.9191130700563422
16694,0.965300321592033
16695,0.9226039056488509
16696,0.9623252912169296
16697,0.9770924170964677
16698,0.9558028368362275
16699,0.9301268113861954
16700,0.9649656004109948
16701,0.8803627712642438
16702,0.9075685776019692
16703,0.8940714301366114
16704,0.9128641937634397
16705,0.957960887071328
16706,0.8111595558617737
16707,0.9799352804070267
16708,0.9358312726754561
16709,0.8738916672577695
16710,0.8735156640537821
16711,0.9082433097531282
16712,0.9233939684737862
16713,0.9117150308716432
16714,0.9270478190910598
16715,0.9332409747013284
16716,0.8865306207847277
16717,0.9459361457120082
16718,0.9527868488509564
16719,0.7662535387216514
16720,0.7499382385624972
16721,0.7499382385624972
16722,0.673221813869866
16723,0.6849390841165501
16724,0.6778970569957651
16725,0.6955996583261049
16726,0.7047372347189688
16727,0.6863868740323443
16728,0.6931966849636244
16729,0.6909259873345948
16730,0.6909259873345948
16731,0.6956664616447436
16732,0.7052530310598921
16733,0.6937601800736237
16734,0.8302273750269663
16735,0.9403703322451854
16736,0.940756988300789
16737,0.9827391014269444
16738,0.9348597545008882
16739,0.9693951304291054
16740,0.9383989647107978
16741,0.9750595360923899
16742,0.9545027300068037
16743,0.9171406925350134
16744,0.9002026146614257
16745,0.8316328250553991
16746,0.9395774418489026
16747,0.949380064573416
16749,0.9362474268077305
16750,0.9437880538778826
16751,0.7576281791646267
16752,0.6663641660539085
16753,0.6882077466458528
16754,0.6812323921594399
16755,0.6906000836201341
16756,0.7189310007292953
16757,0.7230942822505065
16758,0.7226376926864054
16759,0.7218671324764159
16760,0.7064251427610112
16761,0.7030512462190702
16762,0.7034890110138904
16763,0.6778970569957651
16764,0.6769100882324692
16765,0.6905379697119445
16766,0.6967080885646071
16767,0.6978382933071196
16768,0.6905090569603252
16769,0.6912325581827289
16770,0.700711960105757
16771,0.7011288904800265
16772,0.7404504405620489
16773,0.7497055589353909
16774,0.7497055589353909
16775,0.7497055589353909
16776,0.7868654469922772
16777,0.9692520575835435
16778,0.9378497585719393
16779,0.9057838739719483
16780,0.9435358683473021
16781,0.9596149831118675
16782,0.9438729699588099
16783,0.9523777691382974
16784,0.9194518793283917
16785,0.9829399141705412
16786,0.9467580787089815
16787,0.9038194356361938
16788,0.891215964684092
16789,0.8467069747602729
16790,0.8971795290190703
16791,0.9117150308716432
16792,0.9116675108972647
16793,0.9131102648073082
16794,0.9147660292364944
16795,0.9125325107434009
16796,0.9110897568333576
16797,0.9138675018936101
16798,0.9109638096626622
16799,0.9109638096626622
16800,0.9058265989386208
16801,0.9051908754644467
16802,0.9065910569792873
16803,0.9122709947100921
16804,0.9143278212882242
16805,0.9125884266007465
16806,0.9116992589176839
16807,0.9116992589176839
16808,0.9139095115931407
16809,0.9115746236966829
16810,0.908825813480808
16811,0.9064909255843502
16812,0.9143278212882242
16813,0.9125884266007465
16814,0.9116992589176839
16815,0.9116992589176839
16816,0.9139095115931407
16817,0.9115746236966829
16818,0.908825813480808
16819,0.9064909255843502
16820,0.9072474205204264
16821,0.9122709947100921
16822,0.9143278212882242
16823,0.9125884266007465
16824,0.9116992589176839
16825,0.9116992589176839
16826,0.9139095115931407
16827,0.9115746236966829
16828,0.908825813480808
16829,0.9064909255843502
16830,0.9072474205204264
16831,0.9135233841796537
16832,0.9122159186201707
16833,0.9118019213961707
16834,0.9123349267969967
16835,0.9118019213961707
16836,0.9145223933623974
16837,0.9094911045089548
16838,0.9094911045089548
16839,0.9085515994146239
16840,0.9067088629800085
16841,0.903519210944332
16842,0.9062680211602068
16843,0.9021179481304328
16844,0.9009046065440144
16845,0.8981557963281394
16846,0.8957226392285389
16847,0.8968902981236084
16848,0.8700985310723263
16849,0.8700985310723263
16850,0.8627171069678039
16851,0.8556787817653447
16852,0.8519161686454063
16853,0.8505950836530118
16854,0.8380219639035255
16855,0.8380219639035255
16856,0.8380219639035255
16857,0.8425029266790648
16858,0.8447993480040987
16859,0.8447993480040987
16860,0.8381422117488599
16861,0.8553508752792289
16862,0.8372252567391576
16863,0.8424218108098737
16864,0.8465607544512802
16865,0.8439549590114803
16866,0.8436129398773475
16867,0.9050353629002976
16868,0.9117150308716432
16869,0.929721032521496
16870,0.9324491018686071
16871,0.9303597288866982
16872,0.9322922076865285
16873,0.9448321122411844
16874,0.938550594481047
16875,0.9331174415314619
16876,0.9314699631346964
16877,0.9362170550886193
16878,0.9267147859342945
16879,0.9296298096277364
16880,0.9291732200636355
16881,0.9264451507165241
16882,0.9297464135989699
16883,0.9244949505838861
16884,0.9201497745591207
16885,0.897531822410623
16886,0.897531822410623
16887,0.8952672718262459
16888,0.8952672718262459
16889,0.8846454172514711
16890,0.8787695331350507
16891,0.9054987442957556
16892,0.9238822829889431
16893,0.9304846635328525
16897,0.9659225528797333
16898,0.9686506222268444
16899,0.9696294494058961
16900,0.9796247928908294
16901,0.9708200266837016
16902,0.9735480960308127
16903,0.9740051024615135
16904,0.9733542124858489
16905,0.9733542124858489
16906,0.9738760332341997
16907,0.9734194436700986
16908,0.9689419869339461
16909,0.9677148371598556
16910,0.9547762281601159
16911,0.9555097990072201
16912,0.9547762281601159
16913,0.9544113015938436
16914,0.9544113015938436
16915,0.9503940627724652
16916,0.9450113660936846
16917,0.9386172525188377
16918,0.9364739771971823
16919,0.9336876058644543
16920,0.9440369385605032
16921,0.9430764258346003
16922,0.9477363438004512
16923,0.938996808777573
16924,0.9346516327528076
16925,0.931715676242485
16926,0.9328479515346735
16927,0.9335815223817776
16928,0.9313755454286353
16929,0.9331249328176766
16930,0.9315834325918471
16931,0.928414413360039
16932,0.9173450566592927
16938,0.9470894102310903
16939,0.9518338274112684
16940,0.9561790034360339
16941,0.9537982657470233
16942,0.9494530897222578
16943,0.9637341708347629
16944,0.9641028151155948
16945,0.9680580342367965
16946,0.9117150308716432
16947,0.9639528501321492
16948,0.9684197493189955
16949,0.9658573216954834
16950,0.9649950984876653
16951,0.9644802069379473
16952,0.9620952148240483
16953,0.9605063499677586
16954,0.9568577554272125
16955,0.9581899416362893
16956,0.9564776888311153
16957,0.9557441179840109
16958,0.9601632727345466
16959,0.9642684568391938
16960,0.9665908925425878
16961,0.9631648402349698
16962,0.9595162456944236
16963,0.9573577785927234
16964,0.951478411346612
16965,0.9455778766987512
16966,0.9488860687798298
16967,0.949291702423547
16968,0.9477328977315096
16975,0.9359991042126915
16976,0.9376532002532311
16977,0.9332336656968448
16978,0.9327292946356838
16979,0.9323236609919666
16980,0.9331349282794011
16981,0.9284691240557322
16982,0.9257993566942379
16983,0.9358351356109981
16984,0.9401112175159719
16985,0.9349337332266586
16986,0.9349337332266586
16987,0.9372561689300525
16988,0.9407582445560949
16989,0.942839286863083
16990,0.9338380558080085
16991,0.9293571530029143
16992,0.9400895134038936
16993,0.9396329238397926
16994,0.9374744567380922
16995,0.93901209402838
16996,0.9380332668493282
16997,0.9363704232672684
16998,0.9358481856523178
16999,0.9395920715413657
17000,0.9443534016984051
17001,0.9558906368985146
17007,0.9694942847131491
17008,0.9746325898259413
17009,0.9791134926310354
17010,0.9860367730194664
17011,0.9777837425039594
17012,0.9545610319924206
17016,0.9423676507399188
17017,0.9331966763339593
17018,0.9318160784467321
17019,0.933478922028792
17020,0.9117150308716432
17021,0.9434194095970506
17022,0.9426488493870612
17023,0.9426488493870612
17024,0.943597616401861
17025,0.949528211213974
17026,0.9495652005768591
17027,0.9424074559906555
17028,0.9417935553778758
17029,0.9417935553778758
17030,0.9410229951678863
17031,0.9470962459589616
17032,0.9416878887617991
17033,0.9439520224795763
17034,0.9528591544548212
17035,0.952958163517883
17036,0.9524359259029321
17037,0.9564494470097508
17038,0.9583152931490434
17039,0.9799757158388538
17040,0.9799757158388538
17041,0.97510690072285
17042,0.9719222418116379
17043,0.9728602166922629
17044,0.9646911486807542
17045,0.969438240634677
17046,0.9707818491590191
17047,0.9717023743524543
17048,0.9717023743524543
17052,0.912045937731862
17053,0.9150409675229989
17054,0.9188344078561432
17055,0.9219274037695268
17056,0.9223330374132439
17057,0.9320400221559481
17058,0.9264569042229176
17059,0.9283227503622103
17060,0.9359883120785166
17061,0.9365983497557546
17062,0.9431637779975283
17063,0.9500988605070749
17064,0.9499454123939383
17065,0.9524621485088955
17066,0.9462210661805852
17067,0.9354691661039105
17068,0.9332631891507682
17069,0.9332631891507682
17070,0.9288227217775009
17071,0.9174650384484768
17072,0.9150192147961984
17073,0.9110719348605706
17074,0.9140669646517074
17084,0.9337411712720886
17085,0.942703705303736
17086,0.9166432506724855
17087,0.9212406122278315
17088,0.9241665732764298
17089,0.9229899996168727
17090,0.9206305745505935
17091,0.9304954556670275
17092,0.9294937362141001
17093,0.9222046644934381
17094,0.9296805970896691
17095,0.9313346931302086
17096,0.902752808394855
17097,0.9117150308716432
17098,0.9141647855529721
17099,0.9167645170587255
17100,0.9196565550075303
17101,0.9198575129721089
17102,0.9301224916748125
17103,0.9301224916748125
17104,0.9301224916748125
17105,0.9317113565311022
17106,0.9426171614967547
17107,0.9392382021739789
17108,0.9415566550981024
17109,0.9435358683473023
17110,0.9316038715721378
17111,0.9316038715721378
17112,0.9273682250989911
17113,0.9200357197769191
17114,0.9237796056659673
17115,0.9252467473601758
17116,0.9225186780130646
17117,0.91772035849314
17118,0.91772035849314
17123,0.947896866333203
17124,0.9485934478174223
17125,0.9459570414681401
17126,0.9475898248859478
17127,0.9506828207993312
17128,0.95208514817589
17129,0.9497257231096109
17130,0.9513215171645333
17131,0.9509158835208161
17132,0.9499671165060166
17133,0.9468741205926332
17134,0.9468741205926332
17135,0.9482177291169753
17136,0.9514271837806102
17137,0.9506936129335057
17138,0.9513901944177251
17139,0.949126060699948
17140,0.9495316943436651
17141,0.9498966209099374
17142,0.954694940429862
17143,0.9504696692242901
17144,0.9486038230849971
17145,0.9520955234434648
17146,0.9469689950745351
17147,0.9354768665977408
17148,0.9329500268608261
17149,0.9282274590137082
17150,0.9255363790294823
17151,0.9195653487855422
17152,0.9247727480181258
17153,0.9180311575641963
17154,0.9180311575641963
17155,0.900229414726882
17156,0.900229414726882
17157,0.91310867880019
17158,0.919039273612303
17159,0.926310385308414
17160,0.9244476308094656
17161,0.9259959150129461
17162,0.9273803758357151
17164,0.9643298504651553
17165,0.9647864400292563
17166,0.9562624926634199
17167,0.9528077816678375
17168,0.9614329025331183
17169,0.9537496194840042
17170,0.9295306321062236
17171,0.9148464986529843
17172,0.9057312449296588
17173,0.8971538685006885
17174,0.9117150308716432
17175,0.9055387628609828
17176,0.909563076101976
17177,0.9075506711389382
17178,0.9080072607030394
17179,0.9253937230505205
17180,0.9227026430662946
17181,0.9096443638322301
17182,0.905152940538579
17183,0.9094981165633442
17184,0.9356373891304925
17185,0.9264429006046697
17186,0.929897611600252
17187,0.9303542011643531
17188,0.935926943829809
17189,0.941857538641922
17190,0.9427002592347942
17191,0.9491282959094353
17192,0.9512093382164234
17193,0.9583774580702019
17194,0.9585605494809909
17195,0.9596410604968489
17196,0.9627340564102325
17197,0.9592141142304004
17198,0.9615651832445056
17199,0.9626604691738089
17200,0.9666156882950104
17201,0.9726749354678376
17202,0.9010473395673317
17203,0.9085667992357344
17204,0.9170311629833952
17205,0.9457544557775069
17206,0.9470980643018491
17207,0.9599450103037599
17208,0.9688511887020764
17209,0.9628614271383874
17210,0.9634714648156254
17211,0.9611490291122314
17212,0.9643919900090604
17213,0.9643919900090604
17214,0.9650020276862982
17215,0.9768453507567345
17216,0.9811252955972501
17217,0.9766340175245809
17218,0.9753487109858556
