index,off_target.MS.top200.cutoff1200.premRNA
31576,1.1624822430588861e-07
31577,3.1866296328412935e-08
31578,1.537666321835221e-10
31579,1.537666321835221e-10
31580,6.9388456257743686e-09
31581,1.537666321835221e-10
31582,1.1624822430588861e-07
31583,1.1624822430588861e-07
31584,1.0668578678666419e-10
31585,8.84409549443333e-08
31586,6.620740960882274e-08
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,8.3181744811736e-08
31601,1.537666321835221e-10
31602,1.1624822430588861e-07
31603,8.413685280221843e-08
31604,3.5170752540354304e-08
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,1.537666321835221e-10
31622,1.1624822430588861e-07
31623,8.3181744811736e-08
31624,2.991154240775699e-08
31625,2.4184711164811247e-09
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,8.17183816857373e-08
31636,8.17183816857373e-08
31637,8.3181744811736e-08
31638,0.0
31639,0.0
31640,1.537666321835221e-10
31641,1.1624822430588861e-07
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,1.537666321835221e-10
31650,1.1624822430588861e-07
31651,1.0668578678666419e-10
31652,8.84409549443333e-08
31653,6.620740960882274e-08
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,8.3181744811736e-08
31668,1.537666321835221e-10
31669,1.1624822430588861e-07
31670,8.413685280221843e-08
31671,3.5170752540354304e-08
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,1.537666321835221e-10
31688,1.1624822430588861e-07
31689,8.3181744811736e-08
31690,2.991154240775699e-08
31691,2.4184711164811247e-09
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,8.17183816857373e-08
31702,8.17183816857373e-08
31703,8.3181744811736e-08
31704,0.0
31705,0.0
31706,1.537666321835221e-10
31707,1.1624822430588861e-07
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,1.537666321835221e-10
31791,1.1624822430588861e-07
31792,1.0668578678666419e-10
31793,8.84409549443333e-08
31794,6.620740960882274e-08
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,8.3181744811736e-08
31809,1.537666321835221e-10
31810,1.1624822430588861e-07
31811,8.413685280221843e-08
31812,3.5170752540354304e-08
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,1.537666321835221e-10
31829,1.1624822430588861e-07
31830,8.3181744811736e-08
31831,2.991154240775699e-08
31832,2.4184711164811247e-09
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,8.17183816857373e-08
31843,8.17183816857373e-08
31844,8.3181744811736e-08
31845,0.0
31846,0.0
31847,1.537666321835221e-10
31848,1.1624822430588861e-07
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,1.537666321835221e-10
31963,0.0
31964,0.0
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.0
31972,9.511067515712182e-09
31973,3.1866296328412935e-08
31974,0.0
31975,7.681443221206435e-10
31976,0.0
31977,0.0
31978,0.0
31979,1.3981893078522644e-05
31980,7.45926129119395e-06
31981,2.40865954606815e-07
31982,1.4659931832108953e-08
31983,0.0
31984,0.0
31985,3.1866296328412935e-08
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,1.537666321835221e-10
31991,0.0
31992,0.0
31993,3.1866296328412935e-08
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,7.681443221206435e-10
32003,3.1866296328412935e-08
32004,3.1866296328412935e-08
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,1.537666321835221e-10
32010,3.1866296328412935e-08
32011,0.0
32012,0.0
32013,0.0
32014,3.1866296328412935e-08
32015,0.0
32016,3.1866296328412935e-08
32017,0.0
32018,3.1866296328412935e-08
32019,0.0
32020,0.0
32021,0.0
32022,0.0
32023,3.1866296328412935e-08
32024,7.681443221206435e-10
32025,0.0
32026,0.0
32027,3.1866296328412935e-08
32028,1.6307242696010317e-07
32029,0.0
32030,1.6181760434783918e-07
32031,3.605515464042336e-08
32032,2.425477131491246e-07
32033,1.537666321835221e-10
32034,0.0
32035,0.0
32036,3.1866296328412935e-08
32037,3.1866296328412935e-08
32038,3.1866296328412935e-08
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,2.067623031591838e-09
32044,0.0
32045,0.0
32046,0.0
32047,1.537666321835221e-10
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,1.537666321835221e-10
32067,1.1624822430588861e-07
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,7.681443221206435e-10
32073,3.1866296328412935e-08
32074,0.0
32075,0.0
32076,0.0
32077,6.9388456257743686e-09
32078,6.9388456257743686e-09
32079,3.5628130563166754e-10
32080,6.9388456257743686e-09
32081,2.380244504105592e-07
32082,1.537666321835221e-10
32083,1.0787025187114671e-09
32084,0.0
32085,1.537666321835221e-10
32086,1.1624822430588861e-07
32087,1.0668578678666419e-10
32088,8.84409549443333e-08
32089,6.620740960882274e-08
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,8.3181744811736e-08
32104,1.537666321835221e-10
32105,1.1624822430588861e-07
32106,8.413685280221843e-08
32107,3.5170752540354304e-08
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,1.537666321835221e-10
32124,1.1624822430588861e-07
32125,8.3181744811736e-08
32126,2.991154240775699e-08
32127,2.4184711164811247e-09
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,8.17183816857373e-08
32138,8.17183816857373e-08
32139,8.3181744811736e-08
32140,0.0
32141,0.0
32142,1.537666321835221e-10
32143,1.1624822430588861e-07
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,1.2381664110791684e-05
32215,4.831100024817708e-09
32216,7.185435395668381e-09
32217,3.029887101756019e-08
32218,3.06494478456993e-08
32219,3.06494478456993e-08
32220,7.114199410319174e-07
32221,7.215566463659432e-07
32222,7.767947647233905e-07
32223,7.767947647233905e-07
32224,7.767947647233905e-07
32225,7.740652867281499e-07
32226,2.6878823848776935e-07
32227,1.153227271226397e-07
32228,6.711912846032812e-08
32229,6.6522355434096e-08
32230,4.7089041284574485e-09
32231,2.2516984584752263e-09
32232,8.687981004936685e-10
32233,0.0
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,0.0
32239,0.0
32240,2.446481898010256e-09
32241,2.446481898010256e-09
32242,2.446481898010256e-09
32243,6.119428573606107e-09
32244,3.138856528648644e-08
32245,3.138856528648644e-08
32246,3.498511197957316e-08
32247,3.498511197957316e-08
32248,3.2779722918786005e-08
32249,4.3287033053398654e-08
32250,1.6086886857521248e-07
32251,1.6086886857521248e-07
32252,1.701693453291439e-06
32253,2.0764154642958567e-05
32254,2.075833598461353e-05
32255,2.075833598461353e-05
32256,2.075833598461353e-05
32257,2.0754739437920448e-05
32258,7.444131664595331e-07
32259,2.591485389490832e-07
32260,1.51271677483568e-08
32261,3.806165249102542e-09
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,4.945859977662295e-05
32271,5.048530197580082e-05
32272,6.315185471563307e-05
32273,6.323257276898967e-05
32274,0.0
32275,3.1887484456839955e-05
32276,3.119656569916727e-05
32277,2.98829009375916e-05
32278,2.932179788600767e-05
32279,5.222591424375264e-06
32280,3.0148816476102277e-05
32281,3.000195451571034e-05
32282,2.0877281823881426e-06
32283,1.4074688603046733e-06
32284,1.0122584127620276e-06
32285,9.238379160742772e-07
32286,7.295519006466868e-08
32287,7.467689273801888e-10
32288,7.467689273801888e-10
32289,7.467689273801888e-10
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,6.864260442688513e-05
32296,0.0004963147733067
32297,0.0050054204649516
32298,0.0049099019754689
32299,0.0017600518739647
32300,0.0001393586594641
32301,8.43656466175399e-05
32302,8.097816375673637e-05
32303,7.319752193082752e-05
32304,2.119851235503283e-05
32305,1.733812334776581e-06
32306,8.976537211320273e-07
32307,1.4218128639030218e-05
32308,3.50190474729915e-07
32309,3.416819901400127e-07
32310,2.130129573302954e-06
32311,1.9296858565961887e-06
32312,3.1689088451644354e-06
32313,2.260757858371189e-05
32314,0.0001198843750768
32315,0.0001227210567936
32316,0.0001227210567936
32317,0.0001227216739878
32318,0.0001214649197868
32319,0.0001210921866419
32320,0.000120957393033
32321,4.6233293648601606e-05
32322,5.066643688520985e-06
32323,2.215901095368228e-08
32324,1.2134490570870451e-08
32325,1.2134490570870451e-08
32326,1.2134490570870451e-08
32327,1.2134490570870451e-08
32328,1.2134490570870451e-08
32329,1.1771030441353068e-08
32330,1.1771030441353068e-08
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,3.2430026036374227e-06
32343,4.795648114007043e-06
32344,3.059988738466434e-06
32345,1.966707433559652e-05
32346,0.0002129499310727
32347,4.863634720378921e-06
32348,2.842623739284733e-05
32349,0.0002335431122385
32350,9.989210316379503e-10
32351,1.35316370998629e-07
32352,5.440841302027612e-06
32353,4.451218637407395e-06
32354,2.0461584735848018e-07
32355,1.7303774241992732e-08
32356,2.039422046642736e-08
32357,3.090446224434628e-09
32358,1.4678236872474735e-09
32359,1.0547596261468492e-09
32360,1.992949451492364e-06
32361,0.1078033456625876
32362,9.225788363757076e-05
32363,4.533427375372838e-09
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,4.19645160795188e-08
32372,7.995539483599537e-07
32373,1.1025838291572965e-06
32374,3.329651248078081e-06
32375,5.233398720949184e-07
32376,0.0
32377,1.4013924847001568e-07
32378,1.8512715672134067e-07
32379,5.725043532879574e-07
32380,7.386837505873202e-06
32381,0.0
32382,1.0139064974852111e-08
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,6.866323248812749e-08
32392,9.280035031369571e-09
32393,0.0
32394,1.1895264804378577e-07
32395,1.1612446563504382e-10
32396,1.1612446563504382e-10
32397,1.0638874065773778e-06
32398,1.6761318511620985e-08
32399,1.7332527736180197e-06
32400,0.0
32401,0.0
32402,0.0
32403,8.861774646279802e-05
32404,1.00204504980929e-07
32405,2.2065237207204287e-06
32406,2.2467866235181365e-06
32407,2.561349454323336e-07
32408,0.0
32409,0.0
32410,2.64852147036503e-08
32411,8.732694108315469e-08
32412,1.1030660846993853e-07
32413,5.267099649067513e-06
32414,0.0003470675048329
32415,5.3981947501902616e-08
32416,4.3886549746006543e-10
32417,2.1276332561775778e-07
32418,0.0
32419,0.0
32420,0.0013621487250881
32421,8.626443161468055e-07
32422,9.29465586546354e-07
32423,6.828995175046143e-08
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,3.69749900522471e-07
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,2.8164148742797944e-08
32440,5.3981947501902616e-08
32441,8.671640270906811e-06
32442,2.240008358060779e-07
32443,9.051866698984682e-09
32444,0.0
32445,1.0324993828669293e-07
32446,2.3946350005069228e-06
32447,2.353704550906129e-06
32448,8.358998208985466e-09
32449,6.6881755639132645e-09
32450,2.6864039804303547e-10
32451,0.0
32452,1.1973040869909014e-06
32453,2.350640033980397e-07
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,6.958552289269757e-05
32464,6.566367925296412e-06
32465,0.0242933400406533
32466,1.0450042992874926e-05
32467,0.0
32468,0.0
32469,5.199517558907409e-10
32470,5.4518202526232406e-05
32471,2.393580137661368e-05
32472,5.1271336828700564e-08
32473,1.4643063411362846e-05
32474,7.471414517640569e-07
32475,3.7677841834643356e-07
32476,0.0
32477,0.0
32478,0.0
32479,1.4216369800999924e-06
32480,7.545562522723396e-07
32481,1.8630534199159536e-07
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,6.933505682981089e-09
32490,2.127877610912537e-07
32491,0.0
32492,3.913070495112209e-08
32493,8.247702194321292e-09
32494,6.044417317935817e-08
32495,7.061022156330947e-08
32496,5.01037112232047e-09
32497,5.01037112232047e-09
32498,0.0010871237861081
32499,4.332163320454244e-06
32500,0.0
32501,6.374456573203867e-08
32502,0.0
32503,0.0
32504,6.153821467010607e-08
32505,0.0
32506,0.0004097683404203
32507,6.48124525973496e-09
32508,7.442122332279056e-05
32509,0.0
32510,0.0
32511,3.130399185142391e-07
32512,5.297839986937953e-06
32513,0.0
32514,0.0
32515,8.808417902592488e-06
32516,0.0
32517,0.0
32518,3.977387480646948e-06
32519,4.514720061428482e-07
32520,0.0
32521,0.0
32522,6.763767181061612e-07
32523,0.0
32524,6.077641343585786e-09
32525,4.695114782409531e-09
32526,0.0001029868953224
32527,9.737533681216711e-07
32528,8.817349889296916e-09
32529,0.0
32530,0.0001106595125268
32531,1.0583196593150243e-07
32532,0.0
32533,0.0
32534,5.3981947501902616e-08
32535,0.0003851236816393
32536,6.6379848549595885e-06
32537,8.868789586692486e-08
32538,1.2390190066582656e-05
32539,0.0001104846158301
32540,1.5842911845510183e-09
32541,4.184979691123114e-05
32542,8.232512642641348e-09
32543,0.0
32544,0.0
32545,0.0
32546,1.2459031195456384e-08
32547,1.1992998003812209e-08
32548,0.0
32549,0.0
32550,0.0
32551,3.596595226576015e-07
32552,1.2447461321959545e-05
32553,1.5200149126645694e-05
32554,3.410431836463052e-07
32555,8.56598207401428e-05
32556,2.4588514883157888e-05
32557,1.9644267829824847e-06
32558,0.0003744928058138
32559,0.000391570684979
32560,3.080284408308609e-05
32561,1.376444416600221e-07
32562,0.0
32563,1.138128855028762e-08
32564,4.0456457369172585e-08
32565,5.936565509762939e-09
32566,6.786553763189601e-09
32567,3.45164907762056e-06
32568,2.6259745925648543e-05
32569,1.2972949800043793e-05
32570,1.2405204087274106e-05
32571,0.0
32572,0.0
32573,4.3613199541500085e-09
32574,0.0
32575,0.0
32576,6.187873628528803e-10
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,2.1645297204238095e-05
32582,0.0
32583,0.0
32584,0.0
32585,5.013930310157998e-07
32586,0.0
32587,1.1044769845214611e-06
32588,0.0001365410097332
32589,0.0
32590,0.000137356571624
32591,0.0
32592,1.9534248458731386e-07
32593,2.2732020392302482e-07
32594,0.000206208828039
32595,1.4178067812044537e-08
32596,0.0
32597,0.0
32598,8.075370099770034e-06
32599,1.192825410077599e-06
32600,0.0
32601,3.7471853825981658e-06
32602,0.0
32603,2.7390613887691074e-08
32604,0.0
32605,2.2903134173017337e-06
32606,1.0801257102768456e-08
32607,0.0
32608,0.0
32609,6.32510108194526e-08
32610,7.397144131327675e-07
32611,7.084706776019478e-09
32612,5.363209751057064e-08
32613,7.49773934981229e-07
32614,4.899450118748072e-07
32615,3.754856070368209e-09
32616,0.0001750167983407
32617,1.042585257173224e-07
32618,0.0
32619,0.0
32620,8.710043203132601e-09
32621,3.358125057130043e-07
32622,0.0
32623,0.0
32624,0.0
32625,2.8418379544212547e-09
32626,2.3246837487075028e-06
32627,5.230903008675445e-06
32628,0.0006284931039235
32629,1.194814014841199e-05
32630,3.2924786877261936e-05
32631,0.0017132812407172
32632,3.5214388137216305e-06
32633,6.341764975357329e-09
32634,8.203543012532888e-09
32635,0.0
32636,0.0007604393144702
32637,4.078954127615061e-09
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,2.827568682354681e-09
32644,7.206823885135812e-07
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,5.3981947501902616e-08
32650,0.0022427214726558
32651,2.13220880949462e-05
32652,1.358190739895456e-07
32653,8.584635121789992e-09
32654,5.350641861759309e-06
32655,5.350641861759309e-06
32656,5.350641861759309e-06
32657,2.7578385007980465e-06
32658,2.7578385007980465e-06
32659,2.7578385007980465e-06
32660,1.454014987756197e-06
32661,1.454014987756197e-06
32662,1.454014987756197e-06
32663,2.3246837487075028e-06
32664,2.3246837487075028e-06
32665,2.3246837487075028e-06
32666,2.369498047428017e-06
32667,2.369498047428017e-06
32668,2.369498047428017e-06
32669,1.3472889533058785e-06
32670,1.3472889533058785e-06
32671,1.3472889533058785e-06
32672,1.1940438909777744e-05
32673,1.1940438909777744e-05
32674,1.1940438909777744e-05
32675,1.3537092210217756e-05
32676,1.3537092210217756e-05
32677,4.19645160795188e-08
32678,4.19645160795188e-08
32679,4.19645160795188e-08
32680,1.9281127419388717e-07
32681,1.9281127419388717e-07
32682,1.9281127419388717e-07
32683,2.278175594197969e-07
32684,2.278175594197969e-07
32685,2.278175594197969e-07
32686,2.278175594197969e-07
32687,2.278175594197969e-07
32688,2.278175594197969e-07
32689,2.2795704300884337e-07
32690,2.2795704300884337e-07
32691,2.2795704300884337e-07
32692,8.240555455931378e-07
32693,8.240555455931378e-07
32694,8.240555455931378e-07
32695,7.995539483599537e-07
32696,7.995539483599537e-07
32697,7.995539483599537e-07
32698,8.016021385713635e-07
32699,8.016021385713635e-07
32700,8.016021385713635e-07
32701,8.244710256386632e-07
32702,8.244710256386632e-07
32703,8.244710256386632e-07
32704,1.1025838291572965e-06
32705,1.1025838291572965e-06
32706,1.1025838291572965e-06
32707,1.1895264804378577e-07
32708,1.1895264804378577e-07
32709,1.1895264804378577e-07
32710,1.1895264804378577e-07
32711,1.1895264804378577e-07
32712,1.1895264804378577e-07
32713,1.1895264804378577e-07
32714,1.1895264804378577e-07
32715,1.1895264804378577e-07
32716,1.1612446563504382e-10
32717,1.1612446563504382e-10
32718,1.1612446563504382e-10
32719,1.1612446563504382e-10
32720,1.1612446563504382e-10
32721,1.1612446563504382e-10
32722,1.1612446563504382e-10
32723,1.1612446563504382e-10
32724,1.1612446563504382e-10
32725,1.1612446563504382e-10
32726,1.1612446563504382e-10
32727,1.1612446563504382e-10
32728,1.1612446563504382e-10
32729,1.1612446563504382e-10
32730,1.1612446563504382e-10
32731,5.3981947501902616e-08
32732,0.0002129499310727
32733,0.0002129499310727
32734,0.0002129499310727
32735,1.4336568683755392e-05
32736,1.4336568683755392e-05
32737,1.4336568683755392e-05
32738,1.227974610128621e-05
32739,1.227974610128621e-05
32740,1.227974610128621e-05
32741,1.2381664110791684e-05
32742,1.2381664110791684e-05
32743,1.2381664110791684e-05
32744,2.648097791902418e-06
32745,2.648097791902418e-06
32746,2.648097791902418e-06
32747,0.000237578007815
32748,0.000237578007815
32749,0.000237578007815
32750,0.0002456532072005
32751,0.0002456532072005
32752,0.0
32753,0.0
32754,0.0
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,0.0
32762,0.0
32763,0.0
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,2.446481898010256e-09
32774,2.446481898010256e-09
32775,2.446481898010256e-09
32776,2.446481898010256e-09
32777,2.446481898010256e-09
32778,2.446481898010256e-09
32779,2.446481898010256e-09
32780,2.446481898010256e-09
32781,2.446481898010256e-09
32782,6.119428573606107e-09
32783,6.119428573606107e-09
32784,6.119428573606107e-09
32785,3.138856528648644e-08
32786,3.138856528648644e-08
32787,3.138856528648644e-08
32788,0.0003470675048329
32789,0.0003470675048329
32790,0.0003470675048329
32791,0.0042437827774544
32792,0.0042437827774544
32793,0.0042437827774544
32794,0.0274477574671308
32795,0.0274477574671308
32796,0.0274477574671308
32797,0.0013621487250881
32798,0.0013621487250881
32799,0.0013621487250881
32800,0.0004745604644906
32801,0.0004745604644906
32802,0.0004745604644906
32803,8.732859486638957e-07
32804,8.732859486638957e-07
32805,8.732859486638957e-07
32806,8.626443161468055e-07
32807,8.626443161468055e-07
32808,8.626443161468055e-07
32809,5.3981947501902616e-08
32810,2.8164148742797944e-08
32811,2.8164148742797944e-08
32812,2.8164148742797944e-08
32813,2.8164148742797944e-08
32814,2.8164148742797944e-08
32815,2.8164148742797944e-08
32816,5.3981947501902616e-08
32817,5.3981947501902616e-08
32818,5.3981947501902616e-08
32819,5.3981947501902616e-08
32820,5.3981947501902616e-08
32821,5.3981947501902616e-08
32822,5.3981947501902616e-08
32823,5.3981947501902616e-08
32824,5.3981947501902616e-08
32825,5.3981947501902616e-08
32826,5.3981947501902616e-08
32827,5.3981947501902616e-08
32828,5.3981947501902616e-08
32829,5.3981947501902616e-08
32830,5.3981947501902616e-08
32831,5.3981947501902616e-08
32832,5.3981947501902616e-08
32833,5.3981947501902616e-08
32834,3.3975582940827346e-08
32835,3.3975582940827346e-08
32836,3.3975582940827346e-08
32837,8.671640270906811e-06
32838,8.671640270906811e-06
32839,8.671640270906811e-06
32840,2.8983449960992604e-07
32841,2.8983449960992604e-07
32842,2.8983449960992604e-07
32843,1.0408129398980104e-08
32844,1.0408129398980104e-08
32845,1.0408129398980104e-08
32846,4.3886549746006543e-10
32847,4.3886549746006543e-10
32848,4.3886549746006543e-10
32849,2.3545995883858196e-09
32850,2.3545995883858196e-09
32851,2.3545995883858196e-09
