index,off_target.MS.top50.cutoff1200.premRNA
31348,0.0
31349,0.0
31350,0.0
31351,0.0
31352,0.0
31353,0.0
31354,0.0
31355,0.0
31356,0.0
31357,0.0
31358,0.0
31359,0.0
31360,0.0
31361,0.0
31362,0.0
31363,0.0
31364,0.0
31365,0.0
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,0.0
31375,0.0
31376,0.0
31377,0.0
31378,0.0
31379,0.0
31380,0.0
31381,0.0
31382,0.0
31383,0.0
31384,0.0
31385,0.0
31386,0.0
31387,0.0
31388,0.0
31389,0.0
31390,0.0
31391,0.0
31392,0.0
31393,0.0
31394,0.0
31395,0.0
31396,0.0
31397,0.0
31398,0.0
31399,0.0
31400,0.0
31401,2.827793456921525e-07
31402,0.0
31576,0.0
31577,0.0
31578,0.0
31579,0.0
31580,0.0
31581,0.0
31582,0.0
31583,0.0
31584,0.0
31585,7.670658724505164e-07
31586,2.827793456921525e-07
31587,0.0
31588,0.0
31589,0.0
31590,0.0
31591,0.0
31592,0.0
31593,0.0
31594,0.0
31595,0.0
31596,0.0
31597,0.0
31598,0.0
31599,0.0
31600,7.670658724505164e-07
31601,0.0
31602,0.0
31603,7.670658724505164e-07
31604,2.696654569406029e-07
31605,0.0
31606,0.0
31607,0.0
31608,0.0
31609,0.0
31610,0.0
31611,0.0
31612,0.0
31613,0.0
31614,0.0
31615,0.0
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,7.670658724505164e-07
31624,2.696654569406029e-07
31625,4.035976355221066e-09
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,7.630298960952953e-07
31636,7.630298960952953e-07
31637,7.670658724505164e-07
31638,0.0
31639,0.0
31640,0.0
31641,0.0
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,0.0
31648,0.0
31649,0.0
31650,0.0
31651,0.0
31652,7.670658724505164e-07
31653,2.827793456921525e-07
31654,0.0
31655,0.0
31656,0.0
31657,0.0
31658,0.0
31659,0.0
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,7.670658724505164e-07
31668,0.0
31669,0.0
31670,7.670658724505164e-07
31671,2.696654569406029e-07
31672,0.0
31673,0.0
31674,0.0
31675,0.0
31676,0.0
31677,0.0
31678,0.0
31679,0.0
31680,0.0
31681,0.0
31682,0.0
31683,0.0
31684,0.0
31685,0.0
31686,0.0
31687,0.0
31688,0.0
31689,7.670658724505164e-07
31690,2.696654569406029e-07
31691,4.035976355221066e-09
31692,0.0
31693,0.0
31694,0.0
31695,0.0
31696,0.0
31697,0.0
31698,0.0
31699,0.0
31700,0.0
31701,7.630298960952953e-07
31702,7.630298960952953e-07
31703,7.670658724505164e-07
31704,0.0
31705,0.0
31706,0.0
31707,0.0
31708,0.0
31709,0.0
31710,0.0
31711,0.0
31712,0.0
31713,0.0
31714,0.0
31790,0.0
31791,0.0
31792,0.0
31793,7.670658724505164e-07
31794,2.827793456921525e-07
31795,0.0
31796,0.0
31797,0.0
31798,0.0
31799,0.0
31800,0.0
31801,0.0
31802,0.0
31803,0.0
31804,0.0
31805,0.0
31806,0.0
31807,0.0
31808,7.670658724505164e-07
31809,0.0
31810,0.0
31811,7.670658724505164e-07
31812,2.696654569406029e-07
31813,0.0
31814,0.0
31815,0.0
31816,0.0
31817,0.0
31818,0.0
31819,0.0
31820,0.0
31821,0.0
31822,0.0
31823,0.0
31824,0.0
31825,0.0
31826,0.0
31827,0.0
31828,0.0
31829,0.0
31830,7.670658724505164e-07
31831,2.696654569406029e-07
31832,4.035976355221066e-09
31833,0.0
31834,0.0
31835,0.0
31836,0.0
31837,0.0
31838,0.0
31839,0.0
31840,0.0
31841,0.0
31842,7.630298960952953e-07
31843,7.630298960952953e-07
31844,7.670658724505164e-07
31845,0.0
31846,0.0
31847,0.0
31848,0.0
31849,0.0
31850,0.0
31851,0.0
31852,0.0
31853,0.0
31854,0.0
31855,0.0
31962,0.0
31963,0.0
31964,0.0
31965,0.0
31966,0.0
31967,0.0
31968,0.0
31969,0.0
31970,0.0
31971,0.0
31972,0.0
31973,0.0
31974,0.0
31975,0.0
31976,0.0
31977,0.0
31978,0.0
31979,1.264872898410277e-05
31980,1.264872898410277e-05
31981,2.350710939693425e-07
31982,1.195691373467213e-07
31983,0.0
31984,0.0
31985,0.0
31986,0.0
31987,0.0
31988,0.0
31989,0.0
31990,0.0
31991,0.0
31992,0.0
31993,0.0
31994,0.0
31995,0.0
31996,0.0
31997,0.0
31998,0.0
31999,0.0
32000,0.0
32001,0.0
32002,0.0
32003,0.0
32004,0.0
32005,0.0
32006,0.0
32007,0.0
32008,0.0
32009,0.0
32010,0.0
32011,0.0
32012,0.0
32013,0.0
32014,0.0
32015,0.0
32016,0.0
32017,0.0
32018,0.0
32019,0.0
32020,0.0
32021,0.0
32022,0.0
32023,0.0
32024,0.0
32025,0.0
32026,0.0
32027,0.0
32028,4.691237945293308e-07
32029,0.0
32030,4.691237945293308e-07
32031,2.55719417649741e-07
32032,0.0
32033,0.0
32034,0.0
32035,0.0
32036,0.0
32037,0.0
32038,0.0
32039,0.0
32040,0.0
32041,0.0
32042,0.0
32043,0.0
32044,0.0
32045,0.0
32046,0.0
32047,0.0
32048,0.0
32049,0.0
32050,0.0
32051,0.0
32052,0.0
32053,0.0
32054,0.0
32055,0.0
32056,0.0
32057,0.0
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,0.0
32065,0.0
32066,0.0
32067,0.0
32068,0.0
32069,0.0
32070,0.0
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,0.0
32078,0.0
32079,0.0
32080,0.0
32081,0.0
32082,0.0
32083,0.0
32084,0.0
32085,0.0
32086,0.0
32087,0.0
32088,7.670658724505164e-07
32089,2.827793456921525e-07
32090,0.0
32091,0.0
32092,0.0
32093,0.0
32094,0.0
32095,0.0
32096,0.0
32097,0.0
32098,0.0
32099,0.0
32100,0.0
32101,0.0
32102,0.0
32103,7.670658724505164e-07
32104,0.0
32105,0.0
32106,7.670658724505164e-07
32107,2.696654569406029e-07
32108,0.0
32109,0.0
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,0.0
32115,0.0
32116,0.0
32117,0.0
32118,0.0
32119,0.0
32120,0.0
32121,0.0
32122,0.0
32123,0.0
32124,0.0
32125,7.670658724505164e-07
32126,2.696654569406029e-07
32127,4.035976355221066e-09
32128,0.0
32129,0.0
32130,0.0
32131,0.0
32132,0.0
32133,0.0
32134,0.0
32135,0.0
32136,0.0
32137,7.630298960952953e-07
32138,7.630298960952953e-07
32139,7.670658724505164e-07
32140,0.0
32141,0.0
32142,0.0
32143,0.0
32144,0.0
32145,0.0
32146,0.0
32147,0.0
32148,0.0
32149,0.0
32150,0.0
32214,3.3556079259431465e-05
32215,3.714690750901179e-08
32216,3.954412862898449e-08
32217,5.167499133639528e-08
32218,5.167499133639528e-08
32219,5.167499133639528e-08
32220,4.0600234274228746e-07
32221,4.0600234274228746e-07
32222,4.0600234274228746e-07
32223,4.0600234274228746e-07
32224,4.0600234274228746e-07
32225,3.813522662808187e-07
32226,3.688554352332757e-07
32227,6.683343180326935e-08
32228,0.0
32229,0.0
32230,0.0
32231,0.0
32232,0.0
32233,0.0
32234,0.0
32235,0.0
32236,0.0
32237,0.0
32238,0.0
32239,0.0
32240,0.0
32241,0.0
32242,0.0
32243,0.0
32244,0.0
32245,0.0
32246,2.8886557411417922e-08
32247,2.8886557411417922e-08
32248,2.8886557411417922e-08
32249,2.8886557411417922e-08
32250,2.8886557411417922e-08
32251,2.8886557411417922e-08
32252,2.8886557411417922e-08
32253,2.8886557411417922e-08
32254,2.8886557411417922e-08
32255,2.8886557411417922e-08
32256,2.8886557411417922e-08
32257,0.0
32258,0.0
32259,0.0
32260,0.0
32261,0.0
32262,0.0
32263,0.0
32264,0.0
32265,0.0
32266,0.0
32267,0.0
32268,0.0
32269,0.0
32270,2.319788994786661e-05
32271,2.319788994786661e-05
32272,2.3213590390419447e-05
32273,2.3213590390419447e-05
32274,0.0
32275,2.74673891880764e-05
32276,2.74673891880764e-05
32277,2.74673891880764e-05
32278,2.74673891880764e-05
32279,8.077330073630834e-07
32280,8.022236817685965e-07
32281,7.4936498428174e-07
32282,6.793708206217395e-07
32283,6.793708206217395e-07
32284,6.396359167244883e-07
32285,0.0
32286,0.0
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,0.0
32294,0.0
32295,0.0005105453708329
32296,0.0005731800244859
32297,0.0056911514603145
32298,0.0056911121648221
32299,0.0056911121648221
32300,0.0003992424935947
32301,0.000399240294597
32302,0.0003995036779172
32303,0.0004012502108512
32304,1.5732145226931783e-05
32305,2.705146094449385e-06
32306,2.1450816856503413e-06
32307,2.121486944694221e-06
32308,2.406579187667079e-07
32309,2.406579187667079e-07
32310,2.406579187667079e-07
32311,1.7376220450905624e-06
32312,2.052161214043464e-06
32313,2.2027931099801207e-06
32314,2.2179846793046805e-06
32315,2.2179846793046805e-06
32316,2.2179846793046805e-06
32317,2.2179846793046805e-06
32318,2.2179846793046805e-06
32319,2.2179846793046805e-06
32320,1.1137980507316433e-06
32321,5.839137643312874e-07
32322,3.708053131073823e-07
32323,9.360205853705857e-08
32324,0.0
32325,0.0
32326,0.0
32327,0.0
32328,0.0
32329,0.0
32330,0.0
32331,0.0
32332,0.0
32333,0.0
32334,0.0
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,3.0280921974279902e-05
32343,2.081489652525e-05
32344,1.474115202332969e-07
32345,1.5746764159939406e-07
32346,0.0011376398771322
32347,2.4220786985177016e-05
32348,2.4226938816719624e-05
32349,3.916325536066898e-07
32350,0.0
32351,3.0955372177017563e-09
32352,7.125910222045255e-09
32353,2.2905123450347745e-07
32354,1.0396484723826836e-06
32355,0.0
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,4.491107887310949e-07
32361,1.0
32362,0.0003845551181095
32363,2.3418936558605962e-08
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,1.435490538460025e-07
32372,5.646380914736276e-06
32373,8.467586869862964e-06
32374,5.502265389709892e-06
32375,4.871308584532184e-06
32376,0.0
32377,0.0
32378,4.3202945922413723e-08
32379,4.5571814534383246e-08
32380,7.520819691265376e-06
32381,0.0
32382,4.248471430829599e-08
32383,0.0
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,0.0
32390,0.0
32391,5.7767414377379274e-08
32392,3.9770397993454373e-08
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,5.609673824131352e-08
32399,1.933214852654353e-06
32400,0.0
32401,0.0
32402,0.0
32403,2.2625518853107395e-05
32404,1.0036418480906128e-07
32405,1.885403802469925e-05
32406,1.9999016788206987e-05
32407,2.232846684271965e-06
32408,0.0
32409,0.0
32410,9.169757623925143e-08
32411,1.8455603680946537e-07
32412,1.8455603680946537e-07
32413,1.16553147954801e-05
32414,0.0032081282425729
32415,2.513347851001439e-07
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0127186575205948
32421,2.7134673023130622e-06
32422,2.7134673023130622e-06
32423,3.4741843464847824e-08
32424,0.0
32425,0.0
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,1.4364967604424398e-07
32431,0.0
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,0.0
32438,0.0
32439,2.513347851001439e-07
32440,2.513347851001439e-07
32441,8.079393994825356e-05
32442,3.5639202322956316e-08
32443,6.9136248755562705e-09
32444,0.0
32445,2.0978692667159985e-08
32446,2.53055205710771e-07
32447,2.493338821056197e-07
32448,5.397880486504058e-08
32449,5.397880486504058e-08
32450,0.0
32451,0.0
32452,9.601326758990805e-09
32453,6.835678626368671e-07
32454,0.0
32455,0.0
32456,0.0
32457,0.0
32458,0.0
32459,0.0
32460,0.0
32461,0.0
32462,0.0
32463,1.8240904452353487e-07
32464,3.5178990622410334e-06
32465,0.0001075922079089
32466,8.2003648409639e-06
32467,0.0
32468,0.0
32469,0.0
32470,0.0004445370207256
32471,0.0001557621011528
32472,4.3915281466509604e-07
32473,0.0001152540570825
32474,2.580547348375887e-07
32475,1.0429938271751837e-08
32476,0.0
32477,0.0
32478,0.0
32479,1.3073821408415564e-05
32480,9.856246206661431e-09
32481,0.0
32482,0.0
32483,0.0
32484,0.0
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,1.1734349220823616e-06
32491,0.0
32492,0.0
32493,5.878105873057979e-08
32494,5.878105873057979e-08
32495,1.055644491746702e-07
32496,4.678339044409042e-08
32497,4.678339044409042e-08
32498,0.0009797786675877
32499,3.584537755397757e-05
32500,0.0
32501,6.8861008125273355e-09
32502,0.0
32503,0.0
32504,1.250567782548362e-07
32505,0.0
32506,0.0026969660735343
32507,2.534172803093009e-08
32508,3.361659384071745e-05
32509,0.0
32510,0.0
32511,2.5212327127808134e-06
32512,1.1538501512104117e-05
32513,0.0
32514,0.0
32515,4.668145253262024e-05
32516,0.0
32517,0.0
32518,2.9217527479859123e-05
32519,3.100904192766238e-06
32520,0.0
32521,0.0
32522,1.176417119838106e-07
32523,0.0
32524,4.431635359653426e-08
32525,6.056259709344779e-09
32526,6.333746945829886e-05
32527,1.335661757266799e-06
32528,0.0
32529,0.0
32530,0.0001532788343035
32531,3.749267101727835e-09
32532,0.0
32533,0.0
32534,2.513347851001439e-07
32535,0.0002140871799408
32536,6.7210938974786085e-06
32537,0.0
32538,2.8312409083453098e-08
32539,2.8312409083453098e-08
32540,0.0
32541,9.693904128601002e-06
32542,2.26711848670851e-08
32543,0.0
32544,0.0
32545,0.0
32546,1.0736013714112459e-07
32547,1.0736013714112459e-07
32548,0.0
32549,0.0
32550,0.0
32551,5.181348932935061e-08
32552,5.701950202466499e-07
32553,7.92934517672255e-06
32554,2.5262905167298067e-06
32555,7.601989482083073e-05
32556,1.3706806728641524e-08
32557,1.1979522589116364e-05
32558,0.0014383302726969
32559,0.001451649231614
32560,1.5502179025903824e-05
32561,2.154714412475759e-07
32562,0.0
32563,6.6889620868388516e-09
32564,5.462146286272293e-08
32565,0.0
32566,0.0
32567,2.4746173994889094e-08
32568,2.4746173994889094e-08
32569,3.476348424214491e-06
32570,4.682984432506761e-06
32571,0.0
32572,0.0
32573,0.0
32574,0.0
32575,0.0
32576,0.0
32577,0.0
32578,0.0
32579,0.0
32580,0.0
32581,3.2318889853502066e-05
32582,0.0
32583,0.0
32584,0.0
32585,4.340599384235041e-06
32586,0.0
32587,2.1751826832085573e-07
32588,0.0010264264968835
32589,0.0
32590,5.5547728835056125e-05
32591,0.0
32592,4.83963467494189e-09
32593,9.150968413847084e-07
32594,9.061415938736218e-05
32595,7.049318011371956e-08
32596,0.0
32597,0.0
32598,1.2816299592235505e-06
32599,1.2816299592235505e-06
32600,0.0
32601,1.2118233629641889e-06
32602,0.0
32603,0.0
32604,0.0
32605,3.832463817414469e-07
32606,0.0
32607,0.0
32608,0.0
32609,4.491248255777208e-08
32610,1.674613446795162e-07
32611,0.0
32612,4.928440117634804e-07
32613,4.495494782174213e-08
32614,4.574768660262039e-06
32615,0.0
32616,7.858961387671409e-06
32617,0.0
32618,0.0
32619,0.0
32620,8.132837708204107e-08
32621,8.132837708204107e-08
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,0.0
32627,4.878393061985239e-05
32628,0.005818203732674
32629,1.7783204628527836e-05
32630,2.552279015163681e-07
32631,1.930997680381733e-05
32632,3.141291457370848e-05
32633,3.972749532910298e-08
32634,3.78658806367282e-08
32635,0.0
32636,0.0006746144652069
32637,0.0
32638,0.0
32639,0.0
32640,0.0
32641,0.0
32642,0.0
32643,4.731273478711085e-09
32644,1.905079396189743e-06
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,2.513347851001439e-07
32650,7.956041933948896e-05
32651,5.040438050299245e-05
32652,1.7396816070880727e-08
32653,0.0
32654,0.0
32655,0.0
32656,0.0
32657,0.0
32658,0.0
32659,0.0
32660,0.0
32661,0.0
32662,0.0
32663,0.0
32664,0.0
32665,0.0
32666,1.9558907072812906e-07
32667,1.9558907072812906e-07
32668,1.9558907072812906e-07
32669,1.2338579443552662e-06
32670,1.2338579443552662e-06
32671,1.2338579443552662e-06
32672,1.2845010518876014e-06
32673,1.2845010518876014e-06
32674,1.2845010518876014e-06
32675,1.5244061671517127e-06
32676,1.5244061671517127e-06
32677,1.435490538460025e-07
32678,1.435490538460025e-07
32679,1.435490538460025e-07
32680,1.5222215127288362e-06
32681,1.5222215127288362e-06
32682,1.5222215127288362e-06
32683,1.848282868788856e-06
32684,1.848282868788856e-06
32685,1.848282868788856e-06
32686,1.848282868788856e-06
32687,1.848282868788856e-06
32688,1.848282868788856e-06
32689,1.848282868788856e-06
32690,1.848282868788856e-06
32691,1.848282868788856e-06
32692,5.643205988458379e-06
32693,5.643205988458379e-06
32694,5.643205988458379e-06
32695,5.646380914736276e-06
32696,5.646380914736276e-06
32697,5.646380914736276e-06
32698,5.655941144625338e-06
32699,5.655941144625338e-06
32700,5.655941144625338e-06
32701,5.873909890513251e-06
32702,5.873909890513251e-06
32703,5.873909890513251e-06
32704,8.467586869862964e-06
32705,8.467586869862964e-06
32706,8.467586869862964e-06
32707,0.0
32708,0.0
32709,0.0
32710,0.0
32711,0.0
32712,0.0
32713,0.0
32714,0.0
32715,0.0
32716,0.0
32717,0.0
32718,0.0
32719,0.0
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,0.0
32726,0.0
32727,0.0
32728,0.0
32729,0.0
32730,0.0
32731,2.513347851001439e-07
32732,0.0011376398771322
32733,0.0011376398771322
32734,0.0011376398771322
32735,1.439860360680691e-05
32736,1.439860360680691e-05
32737,1.439860360680691e-05
32738,3.3556079259431465e-05
32739,3.3556079259431465e-05
32740,3.3556079259431465e-05
32741,3.3556079259431465e-05
32742,3.3556079259431465e-05
32743,3.3556079259431465e-05
32744,2.041170706477447e-07
32745,2.041170706477447e-07
32746,2.041170706477447e-07
32747,2.745928859147732e-07
32748,2.745928859147732e-07
32749,2.745928859147732e-07
32750,5.228749594200312e-07
32751,5.228749594200312e-07
32752,0.0
32753,0.0
32754,0.0
32755,0.0
32756,0.0
32757,0.0
32758,0.0
32759,0.0
32760,0.0
32761,0.0
32762,0.0
32763,0.0
32764,0.0
32765,0.0
32766,0.0
32767,0.0
32768,0.0
32769,0.0
32770,0.0
32771,0.0
32772,0.0
32773,0.0
32774,0.0
32775,0.0
32776,0.0
32777,0.0
32778,0.0
32779,0.0
32780,0.0
32781,0.0
32782,0.0
32783,0.0
32784,0.0
32785,0.0
32786,0.0
32787,0.0
32788,0.0032081282425729
32789,0.0032081282425729
32790,0.0032081282425729
32791,0.0396233746627707
32792,0.0396233746627707
32793,0.0396233746627707
32794,0.2562881131486197
32795,0.2562881131486197
32796,0.2562881131486197
32797,0.0127186575205948
32798,0.0127186575205948
32799,0.0127186575205948
32800,0.0044283090105669
32801,0.0044283090105669
32802,0.0044283090105669
32803,2.7134673023130622e-06
32804,2.7134673023130622e-06
32805,2.7134673023130622e-06
32806,2.7134673023130622e-06
32807,2.7134673023130622e-06
32808,2.7134673023130622e-06
32809,2.513347851001439e-07
32810,2.513347851001439e-07
32811,2.513347851001439e-07
32812,2.513347851001439e-07
32813,2.513347851001439e-07
32814,2.513347851001439e-07
32815,2.513347851001439e-07
32816,2.513347851001439e-07
32817,2.513347851001439e-07
32818,2.513347851001439e-07
32819,2.513347851001439e-07
32820,2.513347851001439e-07
32821,2.513347851001439e-07
32822,2.513347851001439e-07
32823,2.513347851001439e-07
32824,2.513347851001439e-07
32825,2.513347851001439e-07
32826,2.513347851001439e-07
32827,2.513347851001439e-07
32828,2.513347851001439e-07
32829,2.513347851001439e-07
32830,2.513347851001439e-07
32831,2.513347851001439e-07
32832,2.513347851001439e-07
32833,2.513347851001439e-07
32834,6.45291489950641e-08
32835,6.45291489950641e-08
32836,6.45291489950641e-08
32837,8.079393994825356e-05
32838,8.079393994825356e-05
32839,8.079393994825356e-05
32840,2.6715057167976604e-06
32841,2.6715057167976604e-06
32842,2.6715057167976604e-06
32843,8.639655409583369e-08
32844,8.639655409583369e-08
32845,8.639655409583369e-08
32846,0.0
32847,0.0
32848,0.0
32849,0.0
32850,0.0
32851,0.0
32852,0.0
32853,0.0
32854,0.0
32855,0.0
32856,0.0
32857,0.0
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,0.0
32865,0.0
32866,0.0
32867,5.033252033218641e-09
32868,5.033252033218641e-09
32869,5.033252033218641e-09
32870,3.5639202322956316e-08
32871,3.5639202322956316e-08
32872,3.5639202322956316e-08
32873,3.9675178678177386e-08
32874,3.9675178678177386e-08
32875,3.9675178678177386e-08
32876,2.052161214043464e-06
32877,2.052161214043464e-06
32878,2.052161214043464e-06
32879,2.2027931099801207e-06
32880,2.2027931099801207e-06
32881,2.2027931099801207e-06
32882,2.2179846793046805e-06
32883,2.2179846793046805e-06
32884,2.2179846793046805e-06
32885,2.2179846793046805e-06
32886,2.2179846793046805e-06
32887,2.2179846793046805e-06
32888,2.513347851001439e-07
32889,0.0
32890,2.2027931099801207e-06
32891,2.2179846793046805e-06
32892,3.5639202322956316e-08
32893,0.0
32894,2.6715057167976604e-06
32895,8.639655409583369e-08
32896,0.0
32897,5.033252033218641e-09
32898,1.9558907072812906e-07
32899,0.0
32900,0.0
32901,2.052161214043464e-06
32902,2.2027931099801207e-06
32903,0.0
32904,1.9558907072812906e-07
32905,0.0
32906,0.0
32907,2.513347851001439e-07
32908,0.0
32909,0.0
32910,0.0127186575205948
32911,5.643205988458379e-06
32912,5.655941144625338e-06
32913,0.0
32914,0.0
32915,1.2338579443552662e-06
32916,5.643205988458379e-06
32917,5.646380914736276e-06
32918,1.2845010518876014e-06
32919,1.5244061671517127e-06
32920,8.639655409583369e-08
32921,0.0
32922,5.643205988458379e-06
32923,0.0
32924,0.0011376398771322
32925,0.0
32926,2.513347851001439e-07
32927,0.0
32928,0.0
32929,0.0
32930,0.0
32931,2.2179846793046805e-06
32932,2.2179846793046805e-06
32933,1.1137980507316433e-06
32934,1.1137980507316433e-06
32935,3.708053131073823e-07
32936,0.0
32937,0.0
32938,0.0
32939,1.9558907072812906e-07
32940,1.9558907072812906e-07
32941,0.0
32942,0.0011376398771322
32943,0.0
32944,5.643205988458379e-06
32945,5.646380914736276e-06
32946,4.248471430829599e-08
32947,4.248471430829599e-08
32948,4.248471430829599e-08
32949,0.0
32950,0.0
32951,3.107675304993221e-07
32952,1.086692064058349e-06
32953,8.376339459679547e-07
32954,1.08022503532725e-07
32955,0.0
32956,0.0
32957,0.0
32958,0.0
32959,1.4677672304189438e-06
32960,0.0
32961,0.0
32962,0.0
32963,0.0
32964,0.0
32965,0.0
32966,0.0
32967,0.0
32968,0.0
32969,1.252908493863341e-08
32970,0.0
32971,0.0
32972,0.0
32973,0.0
32974,0.0
32975,0.0
32976,0.0
32977,4.427078335611284e-05
32978,0.0
32979,0.0
32980,0.0
32981,0.0
32982,2.0654123096883314e-06
32983,1.0744414707369951e-08
32984,7.726058942746032e-09
32985,0.0
32986,0.0
32987,0.0
32988,0.0
32989,3.517699769103031e-09
32990,0.0
32991,0.0
32992,0.0
32993,0.0002588118550691
32994,0.0002588118550691
32995,0.0
32996,0.0
32997,0.0
32998,0.0
32999,1.053475400315011e-06
33000,3.31728984630153e-08
33001,0.0
33002,0.0
33003,0.0
33004,0.0
33005,3.972749532910298e-08
33006,4.9203241101318655e-08
33007,6.0736284250705865e-06
33008,2.618706693207128e-08
33009,0.0
33010,0.0
33011,0.0
33012,0.0
33013,0.0
33014,1.118725168953179e-07
33015,0.0
33016,0.0
33017,0.0
33018,0.0
33019,0.0
33020,0.0
33021,0.0
33022,0.0
33023,0.0
33024,0.0
33025,0.0
33026,0.0
33027,0.0
33028,0.0
33029,0.0
33030,0.0
33031,0.0
33032,0.0
33033,0.0
33034,0.0
33035,0.0
33036,0.0
33037,0.0
33038,0.0
33039,0.0
33040,2.491250104594949e-07
33041,2.491250104594949e-07
33042,0.0
33043,0.0
33044,5.95262784337674e-07
33045,2.408835800605212e-06
33046,3.2473292702344904e-06
33047,2.8978335687537206e-06
33048,0.0
33049,0.0
33050,2.449204775562528e-07
33051,0.0
33052,9.243330368379436e-07
33053,0.0
33054,3.117710711085924e-08
33055,0.0
33056,7.049318011371956e-08
33057,4.74734686064881e-09
33058,4.74734686064881e-09
33059,4.74734686064881e-09
33060,4.74734686064881e-09
33061,3.084359181167117e-07
33062,3.084359181167117e-07
33063,1.4171685647006316e-07
33064,0.0
33065,6.935629266554615e-09
33066,2.731326305125615e-07
33067,2.091060583762964e-06
33068,1.019929890304236e-05
33069,4.706551467767563e-06
33070,1.709936290423798e-06
33071,0.0
33072,0.0
33073,0.0
33074,0.0
33075,7.818169011039369e-08
33076,0.0001584774947752
33077,0.0
33078,0.0
33079,0.0
33080,0.0
33081,0.0
33082,0.0
33083,0.0
33084,0.0
33085,0.0
33086,3.721323605151391e-09
33087,0.0
33088,0.0
33089,0.0
33090,0.0
33091,0.0
33092,0.0
33093,0.0
33094,0.0
33095,0.0
33096,0.0
33097,0.0
33098,0.0
33099,0.0
33100,0.0
33101,8.223990754886115e-09
33102,0.0
33103,0.0
33104,0.0
33105,0.0
33106,0.0
33107,0.0
33108,0.0
33109,0.0
33110,0.0
33111,0.0
33112,0.0001958169134204
33113,0.0
33114,0.0
33115,0.0
33116,0.0
33117,0.0
33118,0.0
33119,5.840595425735579e-07
33120,3.78658806367282e-08
33121,3.78658806367282e-08
33122,0.0
33123,2.0824248839295263e-08
33124,0.0
33125,0.0011376398771322
33126,4.9203241101318655e-08
33127,4.9203241101318655e-08
33128,2.618706693207128e-08
33129,0.0
33130,0.0
33131,0.0
33132,5.5329497368204555e-08
