index,premRNA_gc_content_50
19074,0.4396551724137931
19075,0.4224137931034483
19076,0.4051724137931034
19077,0.31896551724137934
19078,0.3706896551724138
19079,0.4051724137931034
19080,0.25862068965517243
19081,0.41379310344827586
19082,0.3706896551724138
19083,0.39655172413793105
19084,0.5775862068965517
19085,0.3706896551724138
19086,0.4396551724137931
19087,0.4224137931034483
19088,0.41379310344827586
19089,0.4051724137931034
19090,0.28448275862068967
19091,0.29310344827586204
19092,0.29310344827586204
19093,0.35344827586206895
19094,0.3793103448275862
19095,0.39655172413793105
19096,0.27586206896551724
19097,0.4051724137931034
19098,0.3103448275862069
19099,0.3706896551724138
19100,0.29310344827586204
19101,0.3879310344827586
19102,0.43103448275862066
19103,0.43103448275862066
19104,0.43103448275862066
19105,0.4224137931034483
19106,0.43103448275862066
19107,0.3275862068965517
19108,0.3103448275862069
19109,0.3879310344827586
19110,0.31896551724137934
19111,0.27586206896551724
19112,0.35344827586206895
19113,0.39655172413793105
19114,0.41379310344827586
19115,0.3275862068965517
19116,0.4224137931034483
19117,0.2672413793103448
19118,0.35344827586206895
19119,0.4051724137931034
19120,0.25862068965517243
19121,0.4051724137931034
19122,0.45689655172413796
19123,0.4051724137931034
19124,0.29310344827586204
19125,0.46551724137931033
19126,0.3017241379310345
19127,0.4482758620689655
19128,0.31896551724137934
19129,0.2672413793103448
19130,0.28448275862068967
19131,0.4396551724137931
19132,0.3706896551724138
19133,0.3275862068965517
19134,0.33620689655172414
19135,0.3706896551724138
19136,0.49137931034482757
19137,0.3448275862068966
19138,0.3017241379310345
19139,0.4396551724137931
19140,0.43103448275862066
19141,0.4482758620689655
19142,0.29310344827586204
19143,0.3275862068965517
19144,0.4224137931034483
19145,0.3103448275862069
19146,0.43103448275862066
19147,0.3793103448275862
19148,0.3793103448275862
19149,0.33620689655172414
19150,0.3706896551724138
19151,0.4051724137931034
19152,0.4482758620689655
19153,0.35344827586206895
19154,0.4051724137931034
19155,0.3706896551724138
19156,0.3448275862068966
19157,0.2672413793103448
19158,0.31896551724137934
19159,0.4224137931034483
19160,0.4482758620689655
19161,0.3103448275862069
19162,0.3448275862068966
19163,0.3879310344827586
19164,0.3103448275862069
19165,0.41379310344827586
19166,0.29310344827586204
19167,0.43103448275862066
19168,0.4224137931034483
19169,0.3620689655172414
19170,0.3793103448275862
19171,0.3620689655172414
19172,0.3448275862068966
19173,0.3275862068965517
19174,0.3706896551724138
19175,0.3620689655172414
19176,0.43103448275862066
19177,0.39655172413793105
19178,0.4827586206896552
19179,0.35344827586206895
19180,0.4224137931034483
19181,0.41379310344827586
19182,0.5
19183,0.45689655172413796
19184,0.33620689655172414
19185,0.41379310344827586
19186,0.4396551724137931
19187,0.31896551724137934
19188,0.35344827586206895
19189,0.27586206896551724
19190,0.35344827586206895
19191,0.4224137931034483
19192,0.41379310344827586
19193,0.3275862068965517
19194,0.4482758620689655
19195,0.33620689655172414
19196,0.4051724137931034
19197,0.41379310344827586
19198,0.3017241379310345
19199,0.4482758620689655
19200,0.39655172413793105
19201,0.3793103448275862
19202,0.39655172413793105
19203,0.4051724137931034
19204,0.49137931034482757
19205,0.27586206896551724
19206,0.25862068965517243
19207,0.41379310344827586
19208,0.3275862068965517
19209,0.28448275862068967
19210,0.3706896551724138
19211,0.29310344827586204
19212,0.3620689655172414
19213,0.31896551724137934
19214,0.3793103448275862
19215,0.3275862068965517
19216,0.3017241379310345
19217,0.27586206896551724
19218,0.3879310344827586
19219,0.3620689655172414
19220,0.35344827586206895
19221,0.46551724137931033
19222,0.39655172413793105
19223,0.33620689655172414
19224,0.43103448275862066
19225,0.4224137931034483
19226,0.31896551724137934
19227,0.3275862068965517
19228,0.3706896551724138
19229,0.3793103448275862
19230,0.43103448275862066
19231,0.3793103448275862
19232,0.4051724137931034
19233,0.31896551724137934
19234,0.41379310344827586
19235,0.4051724137931034
19236,0.3793103448275862
19237,0.43103448275862066
19238,0.3103448275862069
19239,0.4224137931034483
19240,0.41379310344827586
19241,0.35344827586206895
19242,0.4482758620689655
19243,0.4482758620689655
19244,0.3275862068965517
19245,0.3017241379310345
19246,0.4224137931034483
19247,0.4224137931034483
19248,0.3620689655172414
19249,0.4396551724137931
19250,0.31896551724137934
19251,0.4224137931034483
19252,0.3879310344827586
19253,0.3879310344827586
19254,0.3793103448275862
19255,0.33620689655172414
19256,0.4482758620689655
19257,0.4482758620689655
19258,0.3448275862068966
19259,0.4224137931034483
19260,0.3793103448275862
19261,0.31896551724137934
19262,0.3275862068965517
19263,0.27586206896551724
19264,0.5948275862068966
19265,0.46551724137931033
19266,0.49137931034482757
19267,0.3103448275862069
19268,0.27586206896551724
19269,0.35344827586206895
19270,0.33620689655172414
19271,0.31896551724137934
19272,0.3879310344827586
19273,0.2672413793103448
19274,0.47413793103448276
19275,0.43103448275862066
19276,0.4051724137931034
19277,0.4396551724137931
19278,0.3275862068965517
19279,0.3879310344827586
19280,0.41379310344827586
19281,0.4396551724137931
19282,0.4051724137931034
19283,0.49137931034482757
19284,0.3706896551724138
19285,0.35344827586206895
19286,0.4827586206896552
19287,0.33620689655172414
19288,0.3879310344827586
19289,0.3706896551724138
19290,0.31896551724137934
19291,0.3103448275862069
19292,0.25862068965517243
19293,0.3879310344827586
19294,0.31896551724137934
19295,0.4051724137931034
19296,0.4396551724137931
19297,0.31896551724137934
19298,0.4224137931034483
19299,0.3620689655172414
19300,0.39655172413793105
19301,0.3448275862068966
19302,0.33620689655172414
19303,0.35344827586206895
19304,0.3793103448275862
19305,0.3275862068965517
19306,0.3879310344827586
19307,0.4224137931034483
19308,0.28448275862068967
19309,0.43103448275862066
19310,0.3879310344827586
19311,0.33620689655172414
19312,0.41379310344827586
19313,0.43103448275862066
19314,0.3706896551724138
19315,0.35344827586206895
19316,0.39655172413793105
19317,0.3793103448275862
19318,0.3879310344827586
19319,0.39655172413793105
19320,0.3879310344827586
19321,0.3103448275862069
19322,0.4224137931034483
19323,0.4396551724137931
19324,0.35344827586206895
19325,0.3879310344827586
19326,0.3879310344827586
19327,0.28448275862068967
19328,0.39655172413793105
19329,0.46551724137931033
19330,0.43103448275862066
19331,0.5
19332,0.3620689655172414
19333,0.27586206896551724
19334,0.3103448275862069
19335,0.3793103448275862
19336,0.4827586206896552
19337,0.3620689655172414
19338,0.4224137931034483
19339,0.27586206896551724
19340,0.3275862068965517
19341,0.4224137931034483
19342,0.35344827586206895
19343,0.3275862068965517
19344,0.4396551724137931
19345,0.33620689655172414
19346,0.4396551724137931
19347,0.27586206896551724
19348,0.35344827586206895
19349,0.39655172413793105
19350,0.46551724137931033
19351,0.33620689655172414
19352,0.4396551724137931
19353,0.3448275862068966
19354,0.3620689655172414
19355,0.3879310344827586
19356,0.3879310344827586
19357,0.3620689655172414
19358,0.31896551724137934
19359,0.35344827586206895
19360,0.31896551724137934
19361,0.41379310344827586
19362,0.3706896551724138
19363,0.4051724137931034
19364,0.3275862068965517
19365,0.39655172413793105
19366,0.3879310344827586
19367,0.25
19368,0.3275862068965517
19369,0.41379310344827586
19370,0.47413793103448276
19371,0.3103448275862069
19372,0.3706896551724138
19373,0.3620689655172414
19374,0.41379310344827586
19375,0.31896551724137934
19376,0.3448275862068966
19377,0.28448275862068967
19378,0.41379310344827586
19379,0.3448275862068966
19380,0.45689655172413796
19381,0.3879310344827586
19382,0.3620689655172414
19383,0.4224137931034483
19384,0.35344827586206895
19385,0.5
19386,0.35344827586206895
19387,0.3620689655172414
19388,0.3620689655172414
19389,0.3620689655172414
19390,0.5
19391,0.39655172413793105
19392,0.3448275862068966
19393,0.27586206896551724
19394,0.4396551724137931
19395,0.29310344827586204
19396,0.4224137931034483
19397,0.3706896551724138
19398,0.25862068965517243
19399,0.3706896551724138
19400,0.3706896551724138
19401,0.4396551724137931
19402,0.39655172413793105
19403,0.43103448275862066
19404,0.43103448275862066
19405,0.3275862068965517
19406,0.3879310344827586
19407,0.39655172413793105
19408,0.35344827586206895
19409,0.4396551724137931
19410,0.28448275862068967
19411,0.47413793103448276
19412,0.31896551724137934
19413,0.3448275862068966
19414,0.3793103448275862
19415,0.3879310344827586
19416,0.33620689655172414
19417,0.39655172413793105
19418,0.4224137931034483
19419,0.4396551724137931
19420,0.4051724137931034
19421,0.3706896551724138
19422,0.4482758620689655
19423,0.49137931034482757
19424,0.31896551724137934
19425,0.27586206896551724
19426,0.35344827586206895
19427,0.45689655172413796
19428,0.27586206896551724
19429,0.3620689655172414
19430,0.41379310344827586
19431,0.47413793103448276
19432,0.31896551724137934
19433,0.45689655172413796
19434,0.33620689655172414
19435,0.4827586206896552
19436,0.3275862068965517
19437,0.3793103448275862
19438,0.39655172413793105
19439,0.28448275862068967
19440,0.47413793103448276
19441,0.3706896551724138
19442,0.3275862068965517
19443,0.3103448275862069
19444,0.31896551724137934
19445,0.49137931034482757
19446,0.4827586206896552
19447,0.3620689655172414
19448,0.3448275862068966
19449,0.4224137931034483
19450,0.28448275862068967
19451,0.5086206896551724
19452,0.3620689655172414
19453,0.39655172413793105
19454,0.4482758620689655
19455,0.3706896551724138
19456,0.3275862068965517
19457,0.3448275862068966
19458,0.3620689655172414
19459,0.4396551724137931
19460,0.3706896551724138
19461,0.2413793103448276
19462,0.3620689655172414
19463,0.39655172413793105
19464,0.3620689655172414
19465,0.25
19466,0.3620689655172414
19467,0.39655172413793105
19468,0.41379310344827586
19469,0.4224137931034483
19470,0.33620689655172414
19471,0.4396551724137931
19472,0.35344827586206895
19473,0.45689655172413796
19474,0.2672413793103448
19475,0.3103448275862069
19476,0.4224137931034483
19477,0.41379310344827586
19478,0.41379310344827586
19479,0.39655172413793105
19480,0.3448275862068966
19481,0.43103448275862066
19482,0.41379310344827586
19483,0.35344827586206895
19484,0.39655172413793105
19485,0.49137931034482757
19486,0.3275862068965517
19487,0.4051724137931034
19488,0.35344827586206895
19489,0.4224137931034483
19490,0.3793103448275862
19491,0.3706896551724138
19492,0.4051724137931034
19493,0.3448275862068966
19494,0.3793103448275862
19495,0.22413793103448276
19496,0.4396551724137931
19497,0.31896551724137934
19498,0.41379310344827586
19499,0.3275862068965517
19500,0.3879310344827586
19501,0.3793103448275862
19502,0.3620689655172414
19503,0.3275862068965517
19504,0.27586206896551724
19505,0.35344827586206895
19506,0.3879310344827586
19507,0.3448275862068966
19508,0.4482758620689655
19509,0.46551724137931033
19510,0.28448275862068967
19511,0.41379310344827586
19512,0.3879310344827586
19513,0.4827586206896552
19514,0.3706896551724138
19515,0.43103448275862066
19516,0.23275862068965517
19517,0.41379310344827586
19518,0.49137931034482757
19519,0.3879310344827586
19520,0.31896551724137934
19521,0.39655172413793105
19522,0.35344827586206895
19523,0.41379310344827586
19524,0.35344827586206895
19525,0.3620689655172414
19526,0.43103448275862066
19527,0.3448275862068966
19528,0.29310344827586204
19529,0.3448275862068966
19530,0.4051724137931034
19531,0.47413793103448276
19532,0.3275862068965517
19533,0.4051724137931034
19534,0.3620689655172414
19535,0.49137931034482757
19536,0.4396551724137931
19537,0.3275862068965517
19538,0.4396551724137931
19539,0.3793103448275862
19540,0.3275862068965517
19541,0.4051724137931034
19542,0.46551724137931033
19543,0.3879310344827586
19544,0.3275862068965517
19545,0.41379310344827586
19546,0.3275862068965517
19547,0.2413793103448276
19548,0.3793103448275862
19549,0.47413793103448276
19550,0.35344827586206895
19551,0.33620689655172414
19552,0.3448275862068966
19553,0.39655172413793105
19554,0.27586206896551724
19555,0.3103448275862069
19556,0.47413793103448276
19557,0.3103448275862069
19558,0.4224137931034483
19559,0.4051724137931034
19560,0.3620689655172414
19561,0.28448275862068967
19562,0.22826086956521738
19563,0.4482758620689655
19564,0.28448275862068967
19565,0.4051724137931034
19566,0.33620689655172414
19567,0.4051724137931034
19568,0.3017241379310345
19569,0.3103448275862069
19570,0.28448275862068967
19571,0.3620689655172414
19572,0.3448275862068966
19573,0.3706896551724138
19574,0.3879310344827586
19575,0.4051724137931034
19576,0.4396551724137931
19577,0.47413793103448276
19578,0.35344827586206895
19579,0.4827586206896552
19580,0.2672413793103448
19581,0.3620689655172414
19582,0.3620689655172414
19583,0.27586206896551724
19584,0.35344827586206895
19585,0.4396551724137931
19586,0.3275862068965517
19587,0.4482758620689655
19588,0.33620689655172414
19589,0.3017241379310345
19590,0.27586206896551724
19591,0.27586206896551724
19592,0.3103448275862069
19593,0.3706896551724138
19594,0.3793103448275862
19595,0.3793103448275862
19596,0.3793103448275862
19597,0.4224137931034483
19598,0.39655172413793105
19599,0.3879310344827586
19600,0.4051724137931034
19601,0.4224137931034483
19602,0.41379310344827586
19603,0.4051724137931034
19604,0.3448275862068966
19605,0.35344827586206895
19606,0.3706896551724138
19607,0.3275862068965517
19608,0.29310344827586204
19609,0.3275862068965517
19610,0.31896551724137934
19611,0.33620689655172414
19612,0.3448275862068966
19613,0.35344827586206895
19614,0.35344827586206895
19615,0.33620689655172414
19616,0.3275862068965517
19617,0.25862068965517243
19618,0.35344827586206895
19619,0.39655172413793105
19620,0.3706896551724138
19621,0.2672413793103448
19622,0.3275862068965517
19623,0.39655172413793105
19624,0.4051724137931034
19625,0.31896551724137934
19626,0.3275862068965517
19627,0.3275862068965517
19628,0.33620689655172414
19629,0.41379310344827586
19630,0.3620689655172414
19631,0.41379310344827586
19632,0.3793103448275862
19633,0.39655172413793105
19634,0.39655172413793105
19635,0.2672413793103448
19636,0.3706896551724138
19637,0.4396551724137931
19638,0.3879310344827586
19639,0.3448275862068966
19641,0.31896551724137934
19642,0.3793103448275862
19643,0.3879310344827586
19644,0.3448275862068966
19645,0.3879310344827586
19646,0.3706896551724138
19647,0.39655172413793105
19648,0.39655172413793105
19649,0.3879310344827586
19650,0.3448275862068966
19651,0.3879310344827586
19652,0.3448275862068966
19653,0.35344827586206895
19654,0.2413793103448276
19655,0.3275862068965517
19656,0.3103448275862069
19657,0.43103448275862066
19658,0.46551724137931033
19659,0.4827586206896552
19660,0.33620689655172414
19661,0.31896551724137934
19663,0.46296296296296297
19664,0.4396551724137931
19665,0.45689655172413796
19667,0.49137931034482757
19668,0.4482758620689655
19669,0.41379310344827586
19670,0.43103448275862066
19671,0.43103448275862066
19672,0.4396551724137931
19673,0.47413793103448276
19674,0.43103448275862066
19675,0.4482758620689655
19676,0.27586206896551724
19677,0.3275862068965517
19678,0.31896551724137934
19679,0.3103448275862069
19680,0.31896551724137934
19681,0.29310344827586204
19682,0.3706896551724138
19683,0.39655172413793105
19684,0.4051724137931034
19685,0.3879310344827586
19686,0.3879310344827586
19687,0.3448275862068966
19688,0.33620689655172414
