index,aso_in_CDS
21872,False
21873,False
21874,False
21875,False
21876,False
21877,True
21878,True
21879,False
21880,False
21881,False
21882,False
21883,True
21884,True
21885,True
21886,False
21887,False
21888,False
21889,False
21890,False
21891,False
21892,True
21893,False
21894,False
21895,False
21896,True
21897,True
21898,True
21899,True
21900,True
21901,True
21902,False
21903,False
21904,False
21905,False
21906,False
21908,False
21909,False
21910,True
21911,True
21912,True
21913,True
21914,True
21915,True
21916,False
21917,False
21918,False
21919,False
21920,False
21921,False
21923,False
21924,False
21925,False
21926,True
21927,True
21928,True
21929,True
21930,False
21931,False
21932,False
21933,False
21934,False
21935,False
21936,False
21937,True
21938,False
21939,False
21940,False
21941,False
21942,False
21943,True
21944,True
21945,False
21946,False
21947,False
21948,False
21949,False
21950,False
21951,False
21954,True
21955,False
21956,True
21957,True
21958,True
21959,True
21960,True
21961,False
21962,False
21963,False
21964,False
21965,False
21966,False
21967,False
21968,False
21969,True
21970,True
21971,True
21972,False
21973,False
21974,False
21975,False
21976,False
21977,False
21978,False
21979,False
21980,False
21981,True
21982,True
21983,False
21984,False
21985,False
21986,False
21987,True
21988,True
21989,True
21990,True
21991,False
21992,False
21993,False
21994,False
21995,False
21996,False
21997,False
21998,False
21999,False
22000,False
22001,False
22002,True
22003,True
22004,True
22005,True
22006,False
22007,False
22008,False
22009,False
22010,False
22011,True
22013,False
22014,False
22015,False
22016,True
22017,True
22018,True
22019,True
22020,True
22021,False
22022,False
22023,False
22024,False
22025,False
22026,True
22027,False
22028,False
22029,False
22030,False
22031,True
22032,True
22033,False
22034,False
22035,False
22036,False
22037,False
22038,False
22039,False
22040,False
22041,True
22042,False
22043,False
22044,True
22045,True
22046,True
22047,True
22048,False
22049,False
22050,False
22051,False
22052,False
22053,False
22054,False
22055,False
22056,False
22057,False
22058,False
22059,False
22060,False
22061,True
22062,False
22063,False
22064,False
22065,False
22066,False
22067,False
22068,False
22069,False
22070,False
22071,False
22072,False
22073,False
22074,False
22075,False
22076,False
22077,False
22078,True
22079,False
22080,False
22081,False
22082,False
22083,False
22084,False
22085,False
22086,False
22087,False
22088,False
22089,False
22090,False
22091,False
22092,False
22093,False
22094,False
22095,True
22096,False
22097,False
22098,False
22099,True
22100,False
22101,False
22102,False
22103,False
22104,True
22105,False
22106,False
22107,True
22108,True
22109,False
22110,True
22111,False
22112,True
22113,False
22114,False
22115,True
22116,False
22117,False
22118,True
22119,False
22120,True
22121,False
22122,True
22123,True
22124,False
22125,False
22126,False
22127,False
22128,False
22129,False
22130,False
22131,False
22132,False
22133,False
22134,False
22135,False
22136,False
22137,False
22138,False
22139,False
22140,False
22141,False
22142,False
22143,False
22144,False
22145,False
22146,False
22147,False
22148,False
22149,True
22150,False
22151,False
22152,False
22153,False
22154,False
22155,False
22156,False
22157,False
22158,False
22159,False
22160,False
22161,False
22162,False
22163,False
22164,False
22165,True
22166,False
22167,True
22168,False
22170,False
22171,False
22172,False
22173,False
22174,False
22175,False
22176,False
22177,False
22178,False
22179,False
22180,True
22181,False
22182,False
22183,False
22184,False
22185,False
22186,False
22187,False
22188,False
22189,False
22190,False
22191,False
22192,False
22193,False
22194,False
22195,False
22196,False
22197,False
22198,False
22199,False
22200,False
22201,True
22202,False
22203,False
22204,False
22206,False
22207,False
22208,False
22209,False
22210,False
22211,False
22212,False
22213,False
22214,True
22215,False
22216,False
22217,False
22218,True
22219,True
22220,True
22221,True
22222,True
22223,False
22224,False
22225,False
22226,False
22227,False
22228,True
22229,True
22230,False
22231,False
22232,False
22233,False
22234,True
22235,True
22236,True
22237,False
22238,False
22239,False
22240,False
22241,False
22242,False
22243,True
22244,False
22245,False
22246,False
22247,True
22248,True
22249,True
22250,True
22251,True
22252,True
22253,False
22254,False
22255,False
22256,False
22257,False
22259,False
22260,False
22261,True
22262,True
22263,True
22264,True
22265,True
22266,True
22267,False
22268,False
22269,False
22270,False
22271,False
22272,False
22274,False
22275,False
22276,False
22277,True
22278,True
22279,True
22280,True
22281,False
22282,False
22283,False
22284,False
22285,False
22286,False
22287,False
22288,True
22289,False
22290,False
22291,False
22292,False
22293,False
22294,True
22295,True
22296,False
22297,False
22298,False
22299,False
22300,False
22301,False
22302,False
22305,True
22306,False
22307,True
22308,True
22309,True
22310,True
22311,True
22312,False
22313,False
22314,False
22315,False
22316,False
22317,False
22318,False
22319,False
22320,True
22321,True
22322,True
22323,False
22324,False
22325,False
22326,False
22327,False
22328,False
22329,False
22330,False
22331,False
22332,True
22333,True
22334,False
22335,False
22336,False
22337,False
22338,True
22339,True
22340,True
22341,True
22342,False
22343,False
22344,False
22345,False
22346,False
22347,False
22348,False
22349,False
22350,False
22351,False
22352,False
22353,True
22354,True
22355,True
22356,True
22357,False
22358,False
22359,False
22360,False
22361,False
22362,True
22364,False
22365,False
22366,False
22367,True
22368,True
22369,True
22370,True
22371,True
22372,False
22373,False
22374,False
22375,False
22376,False
22377,True
22378,False
22379,False
22380,False
22381,False
22382,True
22383,True
22384,False
22385,False
22386,False
22387,False
22388,False
22389,False
22390,False
22391,False
22392,True
22393,False
22394,False
22395,True
22396,True
22397,True
22398,True
22399,False
22400,False
22401,False
22402,False
22403,False
22404,False
22405,False
22406,False
22407,False
22408,False
22409,False
22410,False
22411,False
22412,True
22413,False
22414,False
22415,False
22416,False
22417,False
22418,False
22419,False
22420,False
22421,False
22422,False
22423,False
22424,False
22425,False
22426,False
22427,False
22428,False
22429,True
22430,False
22431,False
22432,False
22433,False
22434,False
22435,False
22436,False
22437,False
22438,False
22439,False
22440,False
22441,False
22442,False
22443,False
22444,False
22445,False
22446,True
22447,False
22448,False
22449,False
22450,True
22451,False
22452,False
22453,False
22454,False
22455,True
22456,False
22457,False
22458,True
22459,True
22460,False
22461,True
22462,False
22463,True
22464,False
22465,False
22466,True
22467,False
22468,False
22469,True
22470,False
22471,True
22472,False
22473,True
22474,True
22475,False
22476,False
22477,False
22478,False
22479,False
22480,False
22481,False
22482,False
22483,False
22484,False
22485,False
22486,False
22487,False
22488,False
22489,False
22490,False
22491,False
22492,False
22493,False
22494,False
22495,False
22496,False
22497,False
22498,False
22499,False
22500,True
22501,False
22502,False
22503,False
22504,False
22505,False
22506,False
22507,False
22508,False
22509,False
22510,False
22511,False
22512,False
22513,False
22514,False
22515,False
22516,True
22517,False
22518,True
22519,False
22521,False
22522,False
22523,False
22524,False
22525,False
22526,False
22527,False
22528,False
22529,False
22530,False
22531,True
22532,False
22533,False
22534,False
22535,False
22536,False
22537,False
22538,False
22539,False
22540,False
22541,False
22542,False
22543,False
22544,False
22545,False
22546,False
22547,False
22548,False
22549,False
22550,False
22551,False
22552,True
22553,False
22554,False
22555,False
22557,False
22558,False
22559,False
22560,False
22561,False
22562,False
22563,False
22564,False
22565,False
22566,False
22567,False
22568,True
22569,True
22570,True
22571,True
22572,True
22573,False
22574,False
22575,False
22576,True
22577,False
22578,False
22579,False
22580,False
22581,True
22582,True
22583,False
22584,False
22585,False
22586,False
22587,False
22588,True
22589,False
22590,False
22591,False
22592,True
22593,True
22594,True
22595,True
22596,True
22597,True
22598,False
22599,False
22600,False
22601,False
22602,False
22604,False
22605,False
22606,True
22607,True
22608,True
22609,True
22610,True
22611,True
22612,False
22613,False
22614,False
22615,False
22616,False
22617,False
22619,False
22620,False
22621,False
22622,True
22623,True
22624,True
22625,True
22626,False
22627,False
22628,False
22629,False
22630,False
22631,False
22632,False
22633,True
22634,False
22635,False
22636,False
22637,False
22638,False
22639,True
22640,True
22641,False
22642,False
22643,False
22644,False
22645,False
22646,False
22647,False
22650,True
22651,False
22652,True
22653,True
22654,True
22655,True
22656,True
22657,False
22658,False
22659,False
22660,False
22661,False
22662,False
22663,False
22664,False
22665,True
22666,True
22667,True
22668,False
22669,False
22670,False
22671,False
22672,False
22673,False
22674,False
22675,False
22676,False
22677,True
22678,True
22679,False
22680,False
22681,False
22682,False
22683,True
22684,True
22685,True
22686,True
22687,False
22688,False
22689,False
22690,False
22691,False
22692,False
22693,False
22694,False
22695,False
22696,False
22697,False
22698,True
22699,True
22700,True
22701,True
22702,False
22703,False
22704,False
22705,False
22706,False
22707,True
22709,False
22710,False
22711,False
22712,True
22713,True
22714,True
22715,True
22716,True
22717,False
22718,False
22719,False
22720,False
22721,False
22722,False
22723,True
22724,False
22725,False
22726,False
22727,False
22728,True
22729,True
22730,False
22731,False
22732,False
22733,False
22734,False
22735,False
22736,False
22737,False
22738,True
22739,False
22740,False
22741,True
22742,True
22743,True
22744,True
22745,False
22746,False
22747,False
22748,False
22749,False
22750,False
22751,False
22752,False
22753,False
22754,False
22755,False
22756,False
22757,False
22758,False
22759,True
22760,False
22761,False
22762,False
22763,False
22764,False
22765,False
22766,False
22767,False
22768,False
22769,False
22770,False
22771,False
22772,False
22773,False
22774,False
22775,False
22776,True
22777,False
22778,False
22779,False
22780,False
22781,False
22782,False
22783,False
22784,False
22785,False
22786,False
22787,False
22788,False
22789,False
22790,False
22791,False
22792,False
22793,True
22794,False
22795,False
22796,False
22797,True
22798,False
22799,False
22800,False
22801,False
22802,True
22803,False
22804,False
22805,True
22806,True
22807,False
22808,True
22809,False
22810,True
22811,False
22812,False
22813,True
22814,False
22815,False
22816,True
22817,False
22818,True
22819,False
22820,True
22821,True
22822,False
22823,False
22824,False
22825,False
22826,False
22827,False
22828,False
22829,False
22830,False
22831,False
22832,False
22833,False
22834,False
22835,False
22836,False
22837,False
22838,False
22839,False
22840,False
22841,False
22842,False
22843,False
22844,False
22845,False
22846,False
22847,True
22848,False
22849,False
22850,False
22851,False
22852,False
22853,False
22854,False
22855,False
22856,False
22857,False
22858,False
22859,False
22860,False
22861,False
22862,False
22863,True
22864,False
22865,True
22866,False
22868,False
22869,False
22870,False
22871,False
22872,False
22873,False
22874,False
22875,False
22876,False
22877,False
22878,True
22879,False
22880,False
22881,False
22882,False
22883,False
22884,False
22885,False
22886,False
22887,False
22888,False
22889,False
22890,False
22891,False
22892,False
22893,False
22894,False
22895,False
22896,False
22897,False
