index,premRNA_nucleotide_diversity_20
19434,0.9375
19435,0.9375
19436,0.9375
19437,0.8125
19438,0.875
19439,0.8125
19440,0.9375
19441,0.9375
19442,0.875
19443,0.9375
19444,0.875
19445,1.0
19446,1.0
19447,0.875
19448,1.0
19449,0.875
19450,0.8125
19451,0.875
19452,0.875
19453,0.9375
19454,1.0
19455,0.9375
19456,0.875
19457,0.75
19458,0.875
19459,0.9375
19460,0.9375
19461,0.75
19462,0.8125
19463,0.9375
19464,0.875
19465,0.9375
19466,0.8125
19467,0.9375
19468,1.0
19469,0.9375
19470,1.0
19471,0.9375
19472,0.9375
19473,0.9375
19474,0.875
19475,0.8125
19476,0.875
19477,0.9375
19478,0.8125
19479,1.0
19480,1.0
19481,0.9375
19482,0.9375
19483,0.875
19484,1.0
19485,1.0
19486,0.9375
19487,1.0
19488,0.9375
19489,0.875
19490,1.0
19491,0.875
19492,0.875
19493,0.875
19494,0.9375
19495,0.875
19496,0.875
19497,0.9375
19498,0.875
19499,0.8125
19500,0.9375
19501,0.875
19502,0.875
19503,0.9375
19504,0.8125
19505,0.875
19506,0.9375
19507,0.8125
19508,1.0
19509,0.9375
19510,0.8125
19511,0.9375
19512,0.875
19513,0.875
19514,0.875
19515,1.0
19516,0.875
19517,0.75
19518,0.9375
19519,0.875
19520,0.875
19521,0.875
19522,1.0
19523,0.9375
19524,0.8125
19525,0.875
19526,0.9375
19527,0.9375
19528,0.875
19529,0.875
19530,0.875
19531,1.0
19532,0.875
19533,0.8125
19534,0.8125
19535,0.9375
19536,0.875
19537,0.875
19538,1.0
19539,0.875
19540,0.875
19541,0.9375
19542,0.9375
19543,1.0
19544,0.75
19545,0.875
19546,0.9375
19547,0.6875
19548,0.9375
19549,0.875
19550,0.9375
19551,0.875
19552,0.9375
19553,0.9375
19554,0.8125
19555,0.9375
19556,1.0
19557,0.9375
19558,0.875
19559,0.9375
19560,0.9375
19561,0.875
19562,0.875
19563,0.9375
19564,0.9375
19565,0.875
19566,0.75
19567,1.0
19568,0.8125
19569,0.8125
19570,0.8125
19571,0.875
19572,0.875
19573,0.9375
19574,0.9375
19575,0.9375
19576,0.9375
19577,0.9375
19578,0.875
19579,1.0
19580,0.875
19581,0.875
19582,0.8125
19583,0.8125
19584,0.875
19585,0.9375
19586,0.9375
19587,1.0
19588,1.0
19589,0.875
19590,0.9375
19591,0.9375
19592,0.9375
19593,0.9375
19594,0.9375
19595,0.9375
19596,0.9375
19597,0.875
19598,0.875
19599,0.875
19600,0.875
19601,0.8125
19602,0.875
19603,0.9375
19604,1.0
19605,1.0
19606,1.0
19607,0.9375
19608,0.9375
19609,0.9375
19610,0.9375
19611,0.9375
19612,0.9375
19613,0.8125
19614,0.875
19615,0.875
19616,0.875
19617,0.9375
19618,0.875
19619,0.875
19620,0.8125
19621,0.875
19622,0.875
19623,1.0
19624,0.75
19625,0.875
19626,0.9375
19627,0.9375
19628,0.9375
19629,1.0
19630,0.875
19631,1.0
19632,0.9375
19633,0.875
19634,0.9375
19635,0.8125
19636,0.9375
19637,0.9375
19638,0.875
19639,0.9375
19641,1.0
19642,0.9375
19643,0.875
19644,1.0
19645,0.875
19646,0.9375
19647,0.9375
19648,0.75
19649,0.9375
19650,0.9375
19651,1.0
19652,0.9375
19653,0.875
19654,0.9375
19655,0.875
19656,0.875
19657,0.9375
19658,0.875
19659,0.9375
19660,0.9375
19661,0.9375
19663,0.875
19664,0.9375
19665,0.8125
19667,0.9375
19668,0.875
19669,0.875
19670,1.0
19671,0.875
19672,0.9375
19673,0.9375
19674,1.0
19675,0.9375
19676,1.0
19677,0.9375
19678,0.875
19679,0.875
19680,1.0
19681,0.9375
19682,0.9375
19683,0.875
19684,0.875
19685,0.9375
19686,1.0
19687,0.875
19688,0.9375
19689,0.9375
19690,0.875
19691,0.875
19692,0.9375
19693,0.8125
19694,1.0
19695,0.9375
19696,0.875
19697,1.0
19698,0.875
19699,0.9375
19700,0.875
19701,0.9375
19702,0.9375
19703,0.9375
19704,0.9375
19705,0.9375
19706,0.875
19707,0.9375
19708,1.0
19709,0.8125
19710,0.875
19711,0.8125
19712,0.875
19713,0.9375
19714,0.9375
19715,0.9375
19716,0.9375
19717,0.9375
19718,0.875
19719,1.0
19720,1.0
19721,0.9375
19722,1.0
19723,0.875
19724,0.9375
19725,0.75
19726,0.8125
19727,0.9375
19728,0.9375
19729,0.8125
19730,0.875
19731,0.875
19732,0.9375
19733,0.875
19734,0.8125
19735,1.0
19736,0.9375
19737,0.875
19738,0.8125
19739,0.875
19740,0.9375
19741,0.9375
19742,1.0
19743,0.9375
19744,0.9375
19745,0.9375
19746,0.9375
19747,0.9375
19748,0.9375
19749,0.9375
19750,0.875
19751,0.9375
19752,0.9375
19753,0.875
19754,0.8125
19755,0.875
19756,0.9375
19757,1.0
19758,1.0
19759,0.75
19760,0.9375
19761,0.9375
19762,0.9375
19763,0.9375
19764,0.9375
19765,0.9375
19766,0.9375
19767,0.8125
19768,0.875
19769,0.875
19770,0.875
19771,0.875
19772,0.875
19773,0.875
19774,0.9375
19775,0.875
19776,0.875
19777,0.9375
19778,0.9375
19779,0.75
19780,0.9375
19781,0.875
19782,0.9375
19783,0.9375
19784,0.9375
19785,0.875
19786,0.9375
19787,0.9375
19788,1.0
19789,1.0
19790,0.875
19791,0.875
19792,0.9375
19793,0.8125
19794,0.9375
19795,0.9375
19796,0.875
19797,0.9375
19798,0.875
19799,0.9375
19800,0.875
19801,0.9375
19802,0.875
19803,0.875
19804,0.875
19805,1.0
19806,0.9375
19807,0.9375
19808,0.9375
19809,0.9375
19810,0.875
19811,0.875
19812,0.9375
19813,0.9375
19814,1.0
19815,0.8125
19816,0.9375
19817,0.8125
19818,0.875
19820,0.9375
19821,0.9375
19822,0.9375
19823,1.0
19824,0.9375
19825,0.875
19826,0.9375
19827,0.9375
19828,0.9375
19829,0.9375
19830,0.9375
19831,0.9375
19832,0.9375
19833,0.875
19834,0.875
19835,0.875
19836,0.875
19837,0.875
19838,0.875
19839,0.8125
19840,0.9375
19841,0.9375
19842,0.9375
19843,1.0
19844,1.0
19845,0.75
19846,1.0
19847,0.9375
19848,0.9375
19849,0.9375
19850,0.9375
19851,0.9375
19852,0.9375
19853,0.875
19854,0.875
19855,0.875
19856,0.875
19857,0.9375
19858,0.875
19859,0.875
19860,0.9375
19861,0.9375
19862,0.875
19863,0.9375
19864,0.875
19865,0.8125
19866,1.0
19867,0.9375
19868,0.875
19869,0.9375
19870,0.8125
19871,0.875
19872,0.9375
19873,0.875
19874,1.0
19875,0.8125
19876,0.875
19877,0.9375
19878,0.9375
19879,0.9375
19880,0.8125
19881,0.9375
19882,0.875
19883,1.0
19884,0.9375
19885,0.9375
19886,0.9375
19887,0.9375
19888,0.9375
19889,0.8125
19890,0.9375
19891,0.875
19892,0.875
19893,0.8125
19894,0.9375
19895,0.9375
19896,0.8125
19897,0.875
19898,1.0
19899,1.0
19900,0.9375
19901,0.9375
19902,0.9375
19903,0.9375
19904,0.9375
19905,0.9375
19906,0.8125
19907,0.875
19908,0.875
19909,0.875
19910,0.875
19911,0.9375
19912,0.875
19913,0.9375
19914,0.875
19915,0.8125
19916,0.875
19917,0.9375
19918,0.875
19919,0.8125
19920,0.9375
19921,1.0
19922,0.9375
19923,0.875
19924,0.8125
19925,0.9375
19926,1.0
19927,1.0
19928,0.875
19929,0.9375
19930,0.9375
19931,0.9375
19932,0.9375
19933,0.9375
19934,0.875
19935,0.9375
19936,0.875
19937,0.875
19938,1.0
19939,0.9375
19940,0.9375
19941,0.9375
19942,0.9375
19943,0.9375
19944,0.875
19945,0.875
19946,0.875
19947,0.8125
19948,0.9375
19949,0.875
19950,0.9375
19951,1.0
19952,1.0
19953,0.75
19954,0.9375
19955,0.9375
19957,0.9375
19958,0.875
19959,1.0
19960,0.875
19961,0.9375
19962,0.9375
19963,0.875
19964,1.0
19965,0.9375
19966,0.9375
19967,0.875
19968,0.9375
19969,1.0
19970,0.9375
19971,0.8125
19972,0.875
19973,0.9375
19974,0.8125
19975,0.8125
19976,0.875
19977,1.0
19978,1.0
19979,0.9375
19980,0.9375
19981,0.9375
19982,0.9375
19983,0.9375
19984,0.9375
19985,0.9375
19986,0.9375
19987,0.875
19988,0.875
19989,0.875
19990,0.8125
19991,0.875
19992,0.875
19993,0.875
19994,1.0
19995,0.9375
19996,0.875
19997,0.875
19998,0.9375
19999,0.875
20000,1.0
20001,0.9375
20002,0.9375
20003,0.9375
20004,0.9375
20005,0.9375
20006,0.9375
20007,0.9375
20008,1.0
20009,1.0
20010,0.8125
20011,0.875
20012,1.0
20013,0.8125
20014,0.9375
20015,0.9375
20016,0.875
20017,0.9375
20018,0.9375
20019,0.9375
20020,0.9375
20021,0.9375
20022,0.9375
20023,0.9375
20024,0.875
20025,0.9375
20026,0.875
20027,0.875
20028,0.8125
20029,0.875
20030,0.9375
20031,0.9375
20032,0.75
20033,0.9375
20034,0.9375
20035,1.0
20036,0.9375
20037,0.875
20038,0.9375
20039,0.875
20040,1.0
20041,0.875
20042,0.9375
20043,0.8125
20044,0.875
20045,0.875
20046,1.0
20047,1.0
20048,0.875
20049,0.9375
20050,0.9375
20051,0.9375
20052,0.9375
20053,0.9375
20054,0.8125
20055,0.875
20056,1.0
20057,1.0
20058,0.9375
20059,0.9375
20060,0.9375
20061,0.9375
20062,0.9375
20063,0.9375
20064,0.875
20065,0.9375
20066,0.875
20067,0.875
20068,0.875
20069,0.875
20070,0.875
20071,0.9375
20072,0.9375
20073,0.875
20074,0.875
20075,0.9375
20076,1.0
20077,0.9375
20078,0.875
20080,0.75
20081,1.0
20082,0.8125
20083,0.875
20084,0.9375
20085,0.875
20086,0.9375
20087,1.0
20088,0.875
20089,1.0
20090,0.9375
20091,0.875
20092,0.9375
20093,0.9375
20094,0.8125
20095,0.9375
20096,0.9375
20097,0.875
20098,0.9375
20099,0.9375
20100,0.9375
20101,0.9375
20102,0.9375
20103,0.9375
20104,0.9375
20105,0.9375
20106,0.875
20107,0.875
20108,0.875
20109,0.8125
20110,0.9375
20111,0.9375
20112,0.875
20113,0.9375
20114,1.0
20115,0.75
20116,0.9375
20117,0.8125
20118,0.875
20119,0.9375
20120,0.9375
20121,0.875
20122,0.8125
20123,0.9375
20124,1.0
20125,1.0
20126,0.9375
20127,0.8125
20128,0.9375
20129,0.875
20130,1.0
20131,0.9375
20132,0.9375
20133,0.8125
20134,0.875
20136,1.0
20137,1.0
20138,0.875
20139,0.9375
20140,0.9375
20141,0.9375
20142,0.9375
20143,0.9375
20144,0.9375
20145,0.9375
20146,0.875
20147,0.875
20148,0.8125
20149,0.875
20150,0.875
20151,0.9375
20152,0.9375
20153,0.9375
20154,0.875
20155,1.0
20156,0.875
20157,0.875
20158,1.0
20159,0.875
20160,0.9375
20161,0.75
20162,0.9375
20163,0.9375
20164,0.875
20165,1.0
20166,0.875
20167,0.9375
20168,0.875
20169,0.9375
20170,0.9375
20171,0.9375
20172,0.8125
20173,0.9375
20174,0.9375
20175,0.9375
20176,0.875
20177,0.9375
20178,0.9375
20179,0.9375
20180,0.9375
20181,0.9375
20182,0.9375
20183,0.9375
20184,0.875
20185,0.875
20186,0.875
20187,0.875
20188,0.9375
20189,0.875
20190,0.875
20191,0.9375
20192,0.875
20193,1.0
20194,1.0
20195,0.9375
20196,0.875
20197,0.9375
20198,0.875
20199,0.875
20200,0.875
20201,0.8125
20202,0.875
20203,0.9375
20204,0.9375
20205,0.9375
20206,0.9375
20207,1.0
20208,1.0
20209,0.8125
20210,0.875
20211,0.875
20212,0.8125
20213,0.875
20214,0.9375
20215,0.9375
20216,0.9375
20217,0.9375
20218,0.875
20219,0.9375
20220,0.9375
20221,0.9375
20222,0.875
20223,0.875
20224,0.875
20225,0.875
20226,0.8125
20227,0.875
20228,0.875
20229,0.9375
20230,0.9375
20231,0.9375
20232,0.9375
20233,0.75
20234,1.0
20235,1.0
20236,0.9375
20237,0.9375
20238,1.0
20239,0.9375
20240,0.9375
20241,0.9375
20242,0.9375
20243,0.9375
20244,0.9375
20245,0.9375
20246,0.8125
20247,0.875
20248,0.9375
20249,0.875
20250,0.875
20251,0.875
20252,0.875
20253,0.875
20254,0.9375
20255,0.9375
20256,0.875
20257,0.875
20258,0.9375
20259,0.8125
20260,0.875
20261,0.9375
20262,0.9375
20263,0.9375
20264,1.0
20265,0.875
20266,0.875
20267,0.75
20268,0.9375
20269,0.8125
20270,0.9375
20271,0.9375
20272,0.9375
20273,0.9375
20274,0.9375
20275,1.0
20276,0.875
20277,0.875
20278,1.0
20280,1.0
20281,1.0
20282,0.875
20283,1.0
20284,0.8125
20285,0.9375
20286,0.9375
20287,0.8125
20288,1.0
20289,0.9375
20290,0.9375
20291,0.8125
20292,0.875
20293,0.9375
20294,0.9375
20295,0.9375
20296,0.9375
20297,0.9375
20298,0.9375
20299,0.9375
20300,0.9375
20301,0.875
20302,0.875
20303,0.875
20304,0.875
20305,0.875
20306,0.8125
20307,0.9375
20308,0.875
20309,0.9375
20310,0.9375
20311,0.75
20312,0.9375
20313,1.0
20314,1.0
20315,1.0
20316,0.9375
20317,0.9375
20318,0.9375
20319,0.9375
20320,0.9375
20321,0.9375
20322,0.9375
20323,0.9375
20324,0.9375
20325,0.9375
20326,0.875
20327,0.8125
20328,0.875
20329,0.875
20330,0.875
20331,0.875
20332,0.875
20333,0.9375
20334,0.9375
20336,0.875
20337,0.9375
20338,0.875
20339,0.875
20340,0.9375
20341,0.8125
20342,0.875
20343,1.0
20344,0.9375
20345,0.8125
20346,0.875
20347,0.875
20348,0.9375
20349,0.9375
20350,0.8125
20351,0.9375
20352,0.9375
20353,0.875
20354,0.875
20355,0.9375
20356,1.0
20357,0.875
20358,1.0
20359,1.0
20360,1.0
20361,0.875
20362,0.8125
20363,1.0
20364,0.875
20365,0.9375
20366,0.9375
20367,0.8125
20368,0.9375
20369,0.9375
20370,0.8125
20371,0.875
20372,0.9375
20373,0.9375
20375,0.9375
20376,0.9375
20377,0.9375
20378,0.9375
20379,0.875
20380,0.9375
20381,0.9375
20382,0.9375
20383,0.875
20384,0.875
20385,0.875
20386,0.875
20387,0.875
20388,0.9375
20389,0.9375
20390,0.875
20391,1.0
20392,0.875
20393,1.0
20394,0.9375
20395,1.0
20396,1.0
20397,0.9375
20398,0.9375
20399,0.9375
20400,0.9375
20401,0.9375
20402,0.9375
20403,0.9375
20404,0.9375
20405,0.9375
20406,0.875
20407,0.8125
20408,0.9375
20409,0.875
20410,0.875
20411,0.875
20412,0.875
20413,0.875
20414,0.875
20415,0.9375
20416,0.9375
20417,0.875
20418,0.875
20419,0.875
20420,0.875
20421,0.875
20422,0.8125
20423,0.875
20424,0.9375
20425,1.0
20426,0.875
20427,0.875
20428,0.9375
20429,0.9375
20430,0.9375
20431,0.9375
20432,0.9375
20433,0.875
20434,0.9375
20435,0.875
20436,1.0
20437,0.9375
20438,1.0
20439,1.0
20440,0.875
20441,0.8125
20442,0.9375
20443,1.0
20444,0.9375
20445,0.8125
20446,0.9375
20447,0.9375
20448,0.9375
20449,0.8125
20450,0.875
20451,0.875
20452,0.9375
20453,0.9375
20454,0.9375
20455,0.9375
20456,0.9375
20457,0.9375
20458,0.9375
20459,0.9375
20460,0.875
20461,0.875
20462,0.9375
20463,0.9375
20464,0.875
20465,0.875
20466,0.875
20467,0.9375
20468,1.0
20469,1.0
20470,0.875
20471,1.0
20472,0.875
20473,1.0
20474,0.875
20475,0.9375
20476,0.875
20477,0.9375
20478,0.9375
20479,1.0
20480,0.8125
20481,1.0
20482,0.8125
20483,0.9375
20484,0.9375
20485,0.875
20486,0.875
20487,0.9375
20488,0.9375
20489,0.9375
20490,0.8125
20491,0.8125
20492,0.9375
20493,0.875
20494,0.9375
20495,0.9375
20496,0.9375
20497,0.9375
20498,0.9375
20499,0.875
20500,0.875
20501,0.875
20502,0.875
20503,0.9375
20504,1.0
20505,0.9375
20506,1.0
20507,0.875
20508,0.875
20509,0.9375
20510,0.9375
20511,0.9375
20512,0.9375
20513,0.9375
20514,0.9375
20515,0.9375
20516,0.875
20517,0.875
20518,1.0
20519,0.875
20520,0.875
20521,0.875
20522,0.875
20523,0.875
20524,0.875
20525,0.9375
20526,0.9375
20527,0.9375
20529,0.875
20530,0.9375
20531,0.75
20533,0.9375
20534,0.9375
20535,0.875
20536,1.0
20537,0.875
20538,0.9375
20539,1.0
20540,1.0
20541,0.9375
20542,1.0
20543,0.9375
20544,0.875
20545,0.875
20546,1.0
20547,0.9375
20548,0.9375
20549,0.875
20550,0.875
20551,0.9375
20552,1.0
20553,0.875
20554,0.9375
20555,0.9375
20556,0.8125
20557,0.875
20558,0.875
20559,0.9375
20560,0.8125
20561,0.9375
20562,0.8125
20563,0.875
20564,1.0
20565,0.875
20566,0.9375
20567,0.9375
20568,0.875
20569,0.875
20570,0.9375
20571,0.875
20572,0.875
20573,0.9375
20574,0.875
20575,0.9375
20576,1.0
20577,0.875
20578,0.875
20579,0.8125
20580,0.875
20581,0.9375
20582,0.9375
20583,0.9375
20584,0.9375
20585,0.9375
20586,0.875
20587,1.0
20588,1.0
20589,0.9375
20590,1.0
20591,0.875
20592,0.9375
20593,0.875
20594,0.875
20595,0.9375
20596,0.9375
20597,0.875
20598,0.875
20599,0.8125
20600,0.9375
20601,0.875
20602,0.8125
20603,1.0
20604,0.9375
20605,0.875
20606,0.8125
20607,0.875
20608,1.0
20609,0.875
20610,0.9375
20611,0.9375
20612,0.875
20613,0.875
20614,0.875
20615,1.0
20616,0.875
20617,0.875
20618,0.875
20619,0.75
20620,1.0
20621,0.875
20622,0.875
20623,0.875
20624,0.875
20625,0.875
20626,0.9375
20627,0.875
20628,0.875
20629,0.875
20630,0.875
20631,0.875
20632,1.0
20633,0.9375
20634,0.9375
20635,0.9375
20636,0.9375
20637,0.8125
20638,0.9375
20639,0.9375
20640,0.9375
20641,0.9375
20642,0.875
20643,0.9375
20644,0.9375
20645,0.8125
20646,0.8125
20647,0.8125
20648,0.9375
20649,0.875
20650,0.875
20651,0.9375
20652,0.9375
20653,0.8125
20654,0.875
20655,0.9375
20656,0.9375
20657,0.9375
20658,0.9375
20659,0.8125
20660,0.8125
20661,0.875
20662,0.9375
20663,0.8125
20664,1.0
20665,0.875
20666,0.875
20667,0.8125
20668,0.875
20669,0.9375
20670,0.875
20671,0.875
20672,0.9375
20673,0.875
20674,0.9375
20675,0.9375
20676,0.6875
20677,0.875
20678,0.875
20679,0.9375
20680,0.8125
20681,0.9375
20682,0.9375
20683,0.9375
20684,0.9375
20685,0.8125
20686,0.875
20688,0.875
20689,0.9375
20690,1.0
20691,0.875
20692,0.875
20693,1.0
20694,0.9375
20695,0.9375
20696,0.9375
20697,0.9375
20698,0.9375
20699,0.9375
20700,0.9375
20701,0.9375
20702,0.875
20703,0.875
20704,0.875
20705,0.875
20706,0.875
20707,0.9375
20708,0.9375
20709,1.0
20710,0.9375
20711,1.0
20712,0.9375
20713,0.9375
20714,0.9375
20715,0.9375
20716,0.9375
20717,0.9375
20718,0.875
20719,0.8125
20720,0.875
20721,0.875
20722,0.9375
20723,0.9375
20724,0.875
20725,0.875
20726,0.875
20727,0.875
20728,1.0
20729,0.9375
20730,0.8125
20731,0.9375
20732,1.0
20733,1.0
20734,0.875
20735,0.9375
20736,0.9375
20737,0.9375
20738,0.9375
20739,0.9375
20740,0.875
20741,1.0
20742,0.9375
20743,0.9375
20744,0.9375
20745,0.9375
20746,0.875
20747,0.875
20748,0.875
20749,1.0
20750,1.0
20751,0.9375
20752,0.875
20753,0.9375
20754,0.875
20755,0.875
20756,0.8125
20757,0.875
20758,0.9375
20759,0.9375
20760,0.875
20761,0.875
20762,0.9375
20763,0.9375
20764,0.8125
20765,0.875
20766,0.9375
20767,0.9375
20768,0.9375
20769,0.9375
20770,0.9375
20771,0.9375
20772,0.9375
20773,0.875
20774,0.875
20775,0.875
20776,0.8125
20777,0.875
20778,0.875
20779,0.875
20780,0.9375
20781,0.9375
20782,0.75
20783,0.9375
20784,0.9375
20785,1.0
20786,1.0
20787,1.0
20788,0.9375
20789,1.0
20790,0.9375
20791,0.9375
20792,0.9375
20793,0.9375
20794,0.9375
20795,0.9375
20796,0.9375
20797,0.8125
20798,0.875
20799,0.9375
20800,0.875
20801,0.875
20802,0.875
20803,0.875
20804,0.875
20805,0.9375
20806,0.9375
20807,0.875
20808,0.875
20809,0.9375
20810,0.875
20811,0.9375
20812,0.9375
20813,0.875
20814,0.9375
20815,0.9375
20816,1.0
20817,0.9375
20818,0.875
20819,0.75
20820,0.875
20821,0.9375
20822,0.9375
20823,0.9375
20824,0.9375
20825,0.9375
20826,0.9375
20827,0.8125
20828,0.9375
20829,1.0
20830,0.875
20831,1.0
20832,1.0
20833,0.875
20834,0.9375
20835,1.0
20836,0.9375
20837,0.875
20838,0.8125
20839,1.0
20840,0.9375
20841,0.9375
20842,0.8125
20843,0.875
20845,0.875
20846,0.9375
20847,0.8125
20849,0.9375
20850,0.9375
20851,0.9375
20852,1.0
20853,0.875
20854,0.9375
20855,1.0
20856,1.0
20857,0.9375
20858,1.0
20859,0.9375
20860,0.875
20861,0.875
20862,1.0
20863,0.9375
20864,0.9375
20865,0.875
20866,0.875
20867,0.9375
20868,1.0
20869,0.875
20870,0.9375
20871,0.9375
20872,0.8125
20873,0.875
20874,0.875
20875,0.9375
20876,0.8125
20877,0.9375
20878,0.875
20879,0.9375
20880,1.0
20881,0.875
20882,0.9375
20883,0.9375
20884,0.875
20885,0.875
20886,0.9375
20887,0.875
20888,0.8125
20889,0.9375
20890,0.875
20891,0.875
20892,1.0
20893,0.9375
20894,0.9375
20895,0.75
20896,0.9375
20897,0.9375
20898,0.9375
20899,0.9375
20900,0.875
20901,0.9375
20902,0.875
20903,1.0
20904,0.9375
20905,0.9375
20906,1.0
20907,1.0
20908,0.9375
20909,0.875
20910,0.9375
20911,0.9375
20912,0.9375
20913,1.0
20914,0.875
20915,0.8125
20916,0.9375
20917,0.875
20918,0.8125
20919,1.0
20920,0.875
20921,0.9375
20922,0.9375
20923,0.9375
20924,0.9375
20926,0.875
20927,0.9375
20928,0.8125
20930,0.9375
20931,0.9375
20932,0.9375
20933,1.0
20934,0.875
20935,0.9375
20936,1.0
20937,1.0
20938,0.9375
20939,1.0
20940,0.9375
20941,0.875
20942,0.9375
20943,0.9375
20944,0.9375
20945,0.875
20946,0.875
20947,0.875
20948,1.0
20949,0.875
20950,0.9375
20951,0.9375
20952,0.8125
20953,0.875
20954,0.875
20955,0.9375
20956,0.8125
20957,0.9375
20958,0.875
20959,0.9375
20960,1.0
20961,1.0
20962,0.9375
20963,0.9375
20964,0.875
20965,0.9375
20966,0.9375
20967,0.875
20968,0.8125
20969,1.0
20970,0.875
20971,0.9375
20972,1.0
20973,0.9375
20974,0.75
20975,0.75
20976,0.9375
20977,0.9375
20978,1.0
20979,0.9375
20980,0.9375
20981,0.9375
20982,0.875
20983,1.0
20984,0.8125
20985,0.9375
20986,1.0
20987,1.0
20988,0.9375
20989,0.875
20990,0.9375
20991,0.9375
20992,0.9375
20993,1.0
20994,0.875
20995,0.875
20996,0.9375
20997,0.875
20998,0.8125
20999,1.0
21000,0.875
21001,0.8125
21002,0.875
21003,0.875
21004,0.9375
21005,1.0
21006,0.875
21007,0.9375
21009,0.875
21010,0.9375
21011,0.8125
21013,0.9375
21014,0.9375
21015,0.9375
21016,1.0
21017,0.875
21018,0.9375
21019,1.0
21020,1.0
21021,0.9375
21022,1.0
21023,0.9375
21024,0.875
21025,0.9375
21026,0.9375
21027,0.9375
21028,0.875
21029,0.875
21030,0.875
21031,1.0
21032,0.875
21033,0.9375
21034,0.9375
21035,0.875
21036,0.875
21037,0.9375
21038,0.8125
21039,0.9375
21040,0.9375
21041,0.9375
21042,0.9375
21043,1.0
21044,1.0
21045,0.875
21046,0.9375
21047,0.9375
21048,0.875
21049,0.8125
21050,1.0
21051,0.875
21052,0.9375
21053,1.0
21054,0.9375
21055,0.75
21056,0.75
21057,0.875
21058,0.9375
21059,1.0
21060,0.9375
21061,1.0
21062,0.9375
21063,0.875
21064,0.9375
21065,0.8125
21066,0.875
21067,1.0
21068,1.0
21069,0.9375
21070,1.0
21071,0.9375
21072,0.9375
21073,0.875
21074,0.75
21075,0.875
21076,0.875
21077,0.9375
21078,0.875
21079,0.8125
21080,0.9375
21081,1.0
21082,0.8125
21084,0.875
21085,0.9375
21086,0.8125
21088,0.9375
21089,0.9375
21090,0.9375
21091,1.0
21092,0.875
21093,0.9375
21094,1.0
21095,1.0
21096,0.9375
21097,1.0
21098,0.9375
21099,0.875
21100,0.9375
21101,0.9375
21102,0.9375
21103,0.875
21104,0.875
21105,0.75
21106,1.0
21107,0.875
21108,0.9375
21109,0.9375
21110,0.8125
21111,0.875
21112,0.875
21113,0.9375
21114,0.8125
21115,0.9375
21116,0.9375
21117,0.9375
21118,0.9375
21119,0.875
21120,0.9375
21121,1.0
21122,0.875
21123,0.8125
21124,0.875
21125,0.9375
21126,0.8125
21127,0.8125
21128,0.875
21129,0.9375
21130,0.9375
21131,0.9375
21132,0.8125
21133,0.8125
21134,0.875
21135,0.9375
21136,1.0
21137,0.9375
21138,0.9375
21139,0.9375
21140,0.875
21141,0.9375
21142,0.8125
21143,0.9375
21144,1.0
21145,1.0
21146,0.9375
21147,1.0
21148,0.9375
21149,0.875
21150,0.875
21151,0.8125
21152,0.9375
21153,0.875
21154,0.9375
21155,0.875
21156,0.875
21157,0.9375
21158,1.0
21159,0.8125
21160,0.875
21161,0.9375
21162,1.0
21163,0.9375
21164,0.9375
21165,0.8125
21166,0.875
21167,0.9375
21168,0.9375
21169,0.9375
21170,0.9375
21171,0.9375
21172,1.0
21173,0.9375
21174,0.875
21175,0.875
21176,0.875
21177,0.9375
21178,0.9375
21179,0.875
21180,0.8125
21181,0.8125
21182,0.9375
21183,0.875
21184,0.9375
21185,0.875
21186,0.875
21187,0.875
21188,0.9375
21189,0.875
21190,0.9375
21191,0.875
21192,0.9375
21193,0.9375
21194,0.8125
21195,0.8125
21196,0.9375
21197,0.8125
21198,0.875
21199,1.0
21200,0.875
21201,1.0
21202,0.9375
21203,0.9375
21205,0.9375
21206,0.875
21207,0.8125
21208,0.8125
21209,0.8125
21210,0.9375
21211,0.9375
21212,0.875
21213,1.0
21214,1.0
21215,0.875
21216,0.9375
21217,0.875
21218,1.0
21220,0.9375
21221,0.9375
21222,0.875
21223,0.8125
21224,0.9375
21225,0.9375
21226,0.9375
21227,0.9375
21228,0.875
21229,0.875
21230,0.875
21231,0.9375
21232,0.9375
21233,0.8125
21234,0.8125
21235,0.9375
21236,0.875
21237,0.9375
21238,0.9375
21239,0.875
21240,0.8125
21241,0.875
21242,0.9375
21243,0.9375
21244,1.0
21245,0.875
21246,0.875
21247,0.8125
21248,0.8125
21251,0.9375
21252,0.9375
21253,0.875
21254,0.8125
21255,0.9375
21256,0.8125
21257,0.875
21258,0.9375
21259,1.0
21260,0.875
21261,0.9375
21262,0.9375
21263,0.9375
21264,0.875
21265,0.875
21266,0.875
21267,0.8125
21268,0.9375
21269,0.875
21270,0.9375
21271,0.9375
21272,0.8125
21273,0.8125
21274,0.875
21275,0.9375
21276,0.9375
21277,0.875
