index,Density(cells_per_well)
18280,20000.0
18282,20000.0
18283,20000.0
18284,20000.0
18285,20000.0
18286,20000.0
18287,20000.0
18288,20000.0
18289,20000.0
18290,20000.0
18291,20000.0
18292,20000.0
18293,20000.0
18294,20000.0
18295,20000.0
18296,20000.0
18297,20000.0
18298,20000.0
18299,20000.0
18300,20000.0
18301,20000.0
18302,20000.0
18303,20000.0
18304,20000.0
18305,20000.0
18306,20000.0
18307,20000.0
18308,20000.0
18309,20000.0
18310,20000.0
18311,20000.0
18312,20000.0
18313,20000.0
18314,20000.0
18315,20000.0
18316,20000.0
18317,20000.0
18318,20000.0
18319,20000.0
18320,20000.0
18321,20000.0
18322,20000.0
18323,20000.0
18324,20000.0
18325,20000.0
18326,20000.0
18327,20000.0
18328,20000.0
18329,20000.0
18330,20000.0
18331,20000.0
18332,20000.0
18333,20000.0
18334,20000.0
18335,20000.0
18336,20000.0
18337,20000.0
18338,20000.0
18340,20000.0
18342,20000.0
18343,20000.0
18344,20000.0
18345,20000.0
18346,20000.0
18347,20000.0
18348,20000.0
18349,20000.0
18350,20000.0
18351,20000.0
18352,20000.0
18353,20000.0
18354,20000.0
18355,20000.0
18356,20000.0
18357,20000.0
18358,20000.0
18360,20000.0
18361,20000.0
18362,20000.0
18363,20000.0
18364,20000.0
18365,20000.0
18366,20000.0
18367,20000.0
18368,20000.0
18369,20000.0
18370,20000.0
18371,20000.0
18372,20000.0
18373,20000.0
18374,20000.0
18375,20000.0
18376,20000.0
18377,20000.0
18378,20000.0
18379,20000.0
18380,20000.0
18381,20000.0
18382,20000.0
18383,20000.0
18384,20000.0
18385,20000.0
18386,20000.0
18387,20000.0
18388,20000.0
18389,20000.0
18390,20000.0
18391,20000.0
18392,20000.0
18393,20000.0
18394,20000.0
18395,20000.0
18396,20000.0
18397,20000.0
18398,20000.0
18399,20000.0
18400,20000.0
18401,20000.0
18402,20000.0
18403,20000.0
18404,20000.0
18405,20000.0
18406,20000.0
18407,20000.0
18408,20000.0
18409,20000.0
18410,20000.0
18411,20000.0
18412,20000.0
18413,20000.0
18414,20000.0
18415,20000.0
18417,20000.0
18419,20000.0
18420,20000.0
18421,20000.0
18422,20000.0
18423,20000.0
18424,20000.0
18425,20000.0
18426,20000.0
18427,20000.0
18428,20000.0
18429,20000.0
18430,20000.0
18431,20000.0
18432,20000.0
18433,20000.0
18434,20000.0
18435,20000.0
18436,20000.0
18437,20000.0
18438,20000.0
18439,20000.0
18440,20000.0
18441,20000.0
18442,20000.0
18443,20000.0
18444,20000.0
18445,20000.0
18446,20000.0
18447,20000.0
18448,20000.0
18449,20000.0
18450,20000.0
18451,20000.0
18452,20000.0
18453,20000.0
18454,20000.0
18455,20000.0
18456,20000.0
18457,20000.0
18458,20000.0
18459,20000.0
18460,20000.0
18461,20000.0
18462,20000.0
18463,20000.0
18464,20000.0
18465,20000.0
18466,20000.0
18467,20000.0
18468,20000.0
18469,20000.0
18470,20000.0
18471,20000.0
18472,20000.0
18473,20000.0
18474,20000.0
18475,20000.0
18476,20000.0
18477,20000.0
18478,20000.0
18479,20000.0
18480,20000.0
18481,20000.0
18482,20000.0
18483,20000.0
18484,20000.0
18485,20000.0
18486,20000.0
18487,20000.0
18488,20000.0
18489,20000.0
18490,20000.0
18491,20000.0
18493,20000.0
18495,20000.0
18497,20000.0
18498,20000.0
18499,20000.0
18500,20000.0
18501,20000.0
18502,20000.0
18503,20000.0
18504,20000.0
18505,20000.0
18506,20000.0
18507,20000.0
18508,20000.0
18509,20000.0
18510,20000.0
18511,20000.0
18512,20000.0
18513,20000.0
18514,20000.0
18515,20000.0
18516,20000.0
18517,20000.0
18518,20000.0
18519,20000.0
18520,20000.0
18521,20000.0
18522,20000.0
18523,20000.0
18524,20000.0
18525,20000.0
18526,20000.0
18527,20000.0
18528,20000.0
18529,20000.0
18530,20000.0
18531,20000.0
18532,20000.0
18533,20000.0
18534,20000.0
18535,20000.0
18536,20000.0
18537,20000.0
18538,20000.0
18539,20000.0
18540,20000.0
18541,20000.0
18542,20000.0
18543,20000.0
18544,20000.0
18545,20000.0
18546,20000.0
18547,20000.0
18548,20000.0
18549,20000.0
18550,20000.0
18551,20000.0
18552,20000.0
18553,20000.0
18554,20000.0
18555,20000.0
18556,20000.0
18557,20000.0
18558,20000.0
18559,20000.0
18560,20000.0
18561,20000.0
18562,20000.0
18563,20000.0
18564,20000.0
18565,20000.0
18566,20000.0
18567,20000.0
18568,20000.0
18569,20000.0
18571,20000.0
18573,20000.0
18575,20000.0
18576,20000.0
18577,20000.0
18578,20000.0
18579,20000.0
18580,20000.0
18581,20000.0
18582,20000.0
18583,20000.0
18584,20000.0
18585,20000.0
18586,20000.0
18587,20000.0
18588,20000.0
18589,20000.0
18590,20000.0
18591,20000.0
18592,20000.0
18593,20000.0
18594,20000.0
18595,20000.0
18596,20000.0
18597,20000.0
18598,20000.0
18599,20000.0
18600,20000.0
18601,20000.0
18602,20000.0
18603,20000.0
18604,20000.0
18605,20000.0
18606,20000.0
18607,20000.0
18608,20000.0
18609,20000.0
18610,20000.0
18611,20000.0
18612,20000.0
18613,20000.0
18614,20000.0
18615,20000.0
18616,20000.0
18617,20000.0
18618,20000.0
18619,20000.0
18620,20000.0
18621,20000.0
18622,20000.0
18623,20000.0
18624,20000.0
18625,20000.0
18626,20000.0
18627,20000.0
18628,20000.0
18629,20000.0
18630,20000.0
18631,20000.0
18632,20000.0
18633,20000.0
18634,20000.0
18635,20000.0
18636,20000.0
18637,20000.0
18638,20000.0
18639,20000.0
18640,20000.0
18641,20000.0
18642,20000.0
18643,20000.0
18644,20000.0
18645,20000.0
18646,20000.0
18647,20000.0
18649,20000.0
18651,20000.0
18653,20000.0
18654,20000.0
18655,20000.0
18656,20000.0
18657,20000.0
18658,20000.0
18659,20000.0
18660,20000.0
18661,20000.0
18662,20000.0
18663,20000.0
18664,20000.0
18665,20000.0
18666,20000.0
18667,20000.0
18668,20000.0
18669,20000.0
18670,20000.0
18671,20000.0
18672,20000.0
18673,20000.0
18674,20000.0
18675,20000.0
18676,20000.0
18677,20000.0
18678,20000.0
18679,20000.0
18680,20000.0
18681,20000.0
18682,20000.0
18683,20000.0
18684,20000.0
18685,20000.0
18686,20000.0
18687,20000.0
18688,20000.0
18689,20000.0
18690,20000.0
18691,20000.0
18692,20000.0
18693,20000.0
18694,20000.0
18695,20000.0
18696,20000.0
18697,20000.0
18698,20000.0
18699,20000.0
18700,20000.0
18701,20000.0
18702,20000.0
18703,20000.0
18704,20000.0
18705,20000.0
18706,20000.0
18707,20000.0
18708,20000.0
18709,20000.0
18710,20000.0
18711,20000.0
18712,20000.0
18713,20000.0
18714,20000.0
18715,20000.0
18716,20000.0
18717,30000.0
18718,30000.0
18719,30000.0
18720,30000.0
18721,30000.0
18722,30000.0
18723,30000.0
18724,30000.0
18725,30000.0
18726,30000.0
18727,30000.0
18728,30000.0
18729,30000.0
18730,30000.0
18731,30000.0
18732,30000.0
18733,30000.0
18734,30000.0
18735,30000.0
18736,30000.0
18737,30000.0
18738,30000.0
18739,30000.0
18740,30000.0
18741,30000.0
18742,30000.0
18743,30000.0
18744,30000.0
18745,30000.0
18746,30000.0
18747,30000.0
18748,30000.0
18749,30000.0
18750,30000.0
18751,30000.0
18752,30000.0
18753,30000.0
18754,30000.0
18755,30000.0
18756,30000.0
18757,30000.0
18758,30000.0
18759,30000.0
18760,30000.0
18761,30000.0
18762,30000.0
18763,30000.0
18764,30000.0
18765,30000.0
18766,30000.0
18767,30000.0
18768,30000.0
18769,30000.0
18770,30000.0
18771,30000.0
18772,30000.0
18773,30000.0
18774,30000.0
18775,30000.0
18776,30000.0
18777,30000.0
18778,30000.0
18779,30000.0
18780,30000.0
18781,30000.0
18782,30000.0
18783,30000.0
18784,30000.0
18785,30000.0
18786,30000.0
18787,30000.0
18788,30000.0
18789,30000.0
18790,30000.0
18791,30000.0
18792,30000.0
18793,30000.0
18794,30000.0
18795,30000.0
18797,20000.0
18798,20000.0
18799,20000.0
18801,20000.0
18802,20000.0
18803,20000.0
18804,20000.0
18805,20000.0
18806,20000.0
18807,20000.0
18809,20000.0
18810,20000.0
18811,20000.0
18812,20000.0
18813,20000.0
18814,20000.0
18815,20000.0
18816,20000.0
18817,20000.0
18818,20000.0
18819,20000.0
18820,20000.0
18821,20000.0
18822,20000.0
18823,20000.0
18824,20000.0
18825,20000.0
18826,20000.0
18827,20000.0
18828,20000.0
18829,20000.0
18830,20000.0
18831,20000.0
18832,20000.0
18833,20000.0
18834,20000.0
18835,20000.0
18836,20000.0
18837,20000.0
18838,20000.0
18839,20000.0
18840,20000.0
18841,20000.0
18842,20000.0
18843,20000.0
18844,20000.0
18845,20000.0
18846,20000.0
18847,20000.0
18848,20000.0
18849,20000.0
18850,20000.0
18851,20000.0
18852,20000.0
18853,20000.0
18854,20000.0
18855,20000.0
18856,20000.0
18857,20000.0
18858,20000.0
18859,20000.0
18860,20000.0
18861,20000.0
18862,20000.0
18863,20000.0
18864,20000.0
18865,20000.0
18866,20000.0
18867,20000.0
18868,20000.0
18869,20000.0
18870,20000.0
18871,20000.0
18872,20000.0
18873,20000.0
18874,30000.0
18875,30000.0
18876,30000.0
18877,30000.0
18878,30000.0
18879,30000.0
18880,30000.0
18881,30000.0
18882,30000.0
18883,30000.0
18884,30000.0
18885,30000.0
18886,30000.0
18887,30000.0
18888,30000.0
18889,30000.0
18890,30000.0
18891,30000.0
18892,30000.0
18893,30000.0
18894,30000.0
18895,30000.0
18896,30000.0
18897,30000.0
18898,30000.0
18899,30000.0
18900,30000.0
18901,30000.0
18902,30000.0
18903,30000.0
18904,30000.0
18905,30000.0
18906,30000.0
18907,30000.0
18908,30000.0
18909,30000.0
18910,30000.0
18911,30000.0
18912,30000.0
18913,30000.0
18914,30000.0
18915,30000.0
18916,30000.0
18917,30000.0
18918,30000.0
18919,30000.0
18920,30000.0
18921,30000.0
18922,30000.0
18923,30000.0
18924,30000.0
18925,30000.0
18926,30000.0
18927,30000.0
18928,30000.0
18929,30000.0
18930,30000.0
18931,30000.0
18932,30000.0
18933,30000.0
18934,30000.0
18935,30000.0
18936,30000.0
18937,30000.0
18938,30000.0
18939,30000.0
18940,30000.0
18941,30000.0
18942,30000.0
18943,30000.0
18944,30000.0
18945,30000.0
18946,30000.0
18947,30000.0
18948,30000.0
18949,30000.0
18950,30000.0
18951,30000.0
18952,30000.0
18953,30000.0
18954,30000.0
18955,30000.0
18956,30000.0
18957,30000.0
18958,30000.0
18959,30000.0
18960,30000.0
18961,30000.0
18962,30000.0
18963,30000.0
18964,30000.0
18965,30000.0
18966,30000.0
18967,30000.0
18968,30000.0
18969,30000.0
18970,30000.0
18971,30000.0
18972,30000.0
18973,30000.0
18974,30000.0
18975,30000.0
18976,30000.0
18977,30000.0
18978,30000.0
18979,30000.0
18980,30000.0
18981,30000.0
18982,30000.0
18983,30000.0
18984,30000.0
18985,30000.0
18986,30000.0
18987,30000.0
18988,30000.0
18989,30000.0
18990,30000.0
18991,30000.0
18992,30000.0
18993,30000.0
18994,30000.0
18995,30000.0
18996,30000.0
18997,30000.0
18998,30000.0
18999,30000.0
19000,30000.0
19001,30000.0
19002,30000.0
19003,30000.0
19004,30000.0
19005,30000.0
19006,30000.0
19007,30000.0
19008,30000.0
19009,30000.0
19010,30000.0
19011,30000.0
19012,30000.0
19013,30000.0
19014,30000.0
19015,30000.0
19016,30000.0
19017,30000.0
19018,30000.0
19019,30000.0
19020,30000.0
19021,30000.0
19022,30000.0
19023,30000.0
19024,30000.0
19025,30000.0
19026,30000.0
19027,30000.0
19028,30000.0
19029,30000.0
19030,30000.0
19031,30000.0
19032,30000.0
19033,30000.0
19034,30000.0
19035,30000.0
19036,30000.0
19037,30000.0
19038,30000.0
19039,30000.0
19040,30000.0
19041,30000.0
19042,30000.0
19043,30000.0
19044,30000.0
19045,30000.0
19046,30000.0
19047,30000.0
19048,30000.0
19049,30000.0
19050,30000.0
19051,30000.0
19052,30000.0
19053,30000.0
19054,30000.0
19055,30000.0
19056,30000.0
19057,30000.0
19058,30000.0
19059,30000.0
19060,30000.0
19061,30000.0
19062,30000.0
19063,30000.0
19064,30000.0
19065,30000.0
19066,30000.0
19067,30000.0
19068,30000.0
19069,30000.0
19070,30000.0
19071,30000.0
19072,30000.0
19073,30000.0
19074,30000.0
19075,30000.0
19076,30000.0
19077,30000.0
19078,30000.0
19079,30000.0
19080,30000.0
19081,30000.0
19082,30000.0
19083,30000.0
19084,30000.0
19085,30000.0
19086,30000.0
19087,30000.0
19088,30000.0
19089,30000.0
19090,30000.0
19091,30000.0
19092,30000.0
19093,30000.0
19094,30000.0
19095,30000.0
19096,30000.0
19097,30000.0
19098,30000.0
19099,30000.0
19100,30000.0
19101,30000.0
19102,30000.0
19103,30000.0
19104,30000.0
19105,30000.0
19106,30000.0
19107,30000.0
19108,30000.0
19109,30000.0
19110,30000.0
19111,30000.0
19112,30000.0
19113,30000.0
19114,30000.0
19115,30000.0
19116,30000.0
19117,30000.0
19118,30000.0
19119,30000.0
19120,30000.0
19121,30000.0
19122,30000.0
19123,30000.0
19124,30000.0
19125,30000.0
19126,30000.0
19127,30000.0
19128,30000.0
19129,30000.0
19130,30000.0
19131,30000.0
19132,30000.0
19133,30000.0
19134,30000.0
19135,30000.0
19136,30000.0
19137,30000.0
19138,30000.0
19139,30000.0
19140,30000.0
19141,30000.0
19142,30000.0
19143,30000.0
19144,30000.0
19145,30000.0
19146,30000.0
19147,30000.0
19148,30000.0
19149,30000.0
19150,30000.0
19151,30000.0
19152,30000.0
19153,30000.0
19154,30000.0
19155,30000.0
19156,30000.0
19157,30000.0
19158,30000.0
19159,30000.0
19160,30000.0
19161,30000.0
19162,30000.0
19163,30000.0
19164,30000.0
19165,30000.0
19166,30000.0
19167,30000.0
19168,30000.0
19169,30000.0
19170,30000.0
19171,30000.0
19172,30000.0
19173,30000.0
19174,30000.0
19175,30000.0
19176,30000.0
19177,30000.0
19178,30000.0
19179,30000.0
19180,30000.0
19181,30000.0
19182,30000.0
19183,30000.0
19184,30000.0
19185,30000.0
19186,30000.0
19187,30000.0
19188,30000.0
19189,30000.0
19190,30000.0
19191,30000.0
19192,30000.0
19193,30000.0
19194,30000.0
19195,30000.0
19196,30000.0
19197,30000.0
19198,30000.0
19199,30000.0
19200,30000.0
19201,30000.0
19202,30000.0
19203,30000.0
19204,30000.0
19205,30000.0
19206,30000.0
19207,30000.0
19208,30000.0
19209,30000.0
19210,30000.0
19211,30000.0
19212,30000.0
19213,30000.0
19214,30000.0
19215,30000.0
19216,30000.0
19217,30000.0
19218,30000.0
19219,30000.0
19220,30000.0
19221,30000.0
19222,30000.0
19223,30000.0
19224,30000.0
19225,30000.0
19226,30000.0
19227,30000.0
19228,30000.0
19229,30000.0
19230,30000.0
19231,30000.0
19232,30000.0
19233,30000.0
19234,30000.0
19235,30000.0
19236,30000.0
19237,30000.0
19238,30000.0
19239,30000.0
19240,30000.0
19241,30000.0
19242,30000.0
19243,30000.0
19244,30000.0
19245,30000.0
19246,30000.0
19247,30000.0
19248,30000.0
19249,30000.0
19250,30000.0
19251,30000.0
19252,30000.0
19253,30000.0
19254,30000.0
19255,30000.0
19256,30000.0
19257,30000.0
19258,30000.0
19259,30000.0
19260,30000.0
19261,30000.0
19262,30000.0
19263,30000.0
19264,30000.0
19265,30000.0
19266,30000.0
19267,30000.0
19268,30000.0
19269,30000.0
19270,30000.0
19271,30000.0
19272,30000.0
19273,30000.0
19274,30000.0
19275,30000.0
19276,30000.0
19277,30000.0
19278,30000.0
19279,30000.0
19280,30000.0
19281,30000.0
19282,30000.0
19283,30000.0
19284,30000.0
19285,30000.0
19286,30000.0
19287,30000.0
19288,30000.0
19289,30000.0
19290,30000.0
19291,30000.0
19292,30000.0
19293,30000.0
19294,30000.0
19295,30000.0
19296,30000.0
19297,30000.0
19298,30000.0
19299,30000.0
19300,30000.0
19301,30000.0
19302,30000.0
19303,30000.0
19304,30000.0
19305,30000.0
19306,30000.0
19307,30000.0
19308,30000.0
19309,30000.0
19310,30000.0
19311,30000.0
19312,30000.0
19313,30000.0
19314,30000.0
19315,30000.0
19316,30000.0
19317,30000.0
19318,30000.0
19319,30000.0
19320,30000.0
19321,30000.0
19322,30000.0
19323,30000.0
19324,30000.0
19325,30000.0
19326,30000.0
19327,30000.0
19328,30000.0
19329,30000.0
19330,30000.0
19331,30000.0
19332,30000.0
19333,30000.0
19334,30000.0
19335,30000.0
19336,30000.0
19337,30000.0
19338,30000.0
19339,30000.0
19340,30000.0
19341,30000.0
19342,30000.0
19343,30000.0
19344,30000.0
19345,30000.0
19346,30000.0
19347,30000.0
19348,30000.0
19349,30000.0
19350,30000.0
19351,30000.0
19352,30000.0
19353,30000.0
19354,30000.0
19355,30000.0
19356,30000.0
19357,30000.0
19358,30000.0
19359,30000.0
19360,30000.0
19361,30000.0
19362,30000.0
19363,30000.0
19364,30000.0
19365,30000.0
19366,30000.0
19367,30000.0
19368,30000.0
19369,30000.0
19370,30000.0
19371,30000.0
19372,30000.0
19373,30000.0
19374,30000.0
19375,30000.0
19376,30000.0
19377,30000.0
19378,30000.0
19379,30000.0
19380,30000.0
19381,30000.0
19382,30000.0
19383,30000.0
19384,30000.0
19385,30000.0
19386,30000.0
19387,30000.0
19388,30000.0
19389,30000.0
19390,30000.0
19391,30000.0
19392,30000.0
19393,30000.0
19394,30000.0
19395,30000.0
19396,30000.0
19397,30000.0
19398,30000.0
19399,30000.0
19400,30000.0
19401,30000.0
19402,30000.0
19403,30000.0
19404,30000.0
19405,30000.0
19406,30000.0
19407,30000.0
19408,30000.0
19409,30000.0
19410,30000.0
19411,30000.0
19412,30000.0
19413,30000.0
19414,30000.0
19415,30000.0
19416,30000.0
19417,30000.0
19418,30000.0
19419,30000.0
19420,30000.0
19421,30000.0
19422,30000.0
19423,30000.0
19424,30000.0
19425,30000.0
19426,30000.0
19427,30000.0
19428,30000.0
19429,30000.0
19430,30000.0
19431,30000.0
19432,30000.0
19433,30000.0
19434,30000.0
19435,30000.0
19436,30000.0
19437,30000.0
19438,30000.0
19439,30000.0
19440,30000.0
19441,30000.0
19442,30000.0
19443,30000.0
19444,30000.0
19445,30000.0
19446,30000.0
19447,30000.0
19448,30000.0
19449,30000.0
19450,30000.0
19451,30000.0
19452,30000.0
19453,30000.0
19454,30000.0
19455,30000.0
19456,30000.0
19457,30000.0
19458,30000.0
19459,30000.0
19460,30000.0
19461,30000.0
19462,30000.0
19463,30000.0
19464,30000.0
19465,30000.0
19466,30000.0
19467,30000.0
19468,30000.0
19469,30000.0
19470,30000.0
19471,30000.0
19472,30000.0
19473,30000.0
19474,30000.0
19475,30000.0
19476,30000.0
19477,30000.0
19478,30000.0
19479,30000.0
19480,30000.0
19481,30000.0
19482,30000.0
19483,30000.0
19484,30000.0
19485,30000.0
19486,30000.0
19487,30000.0
19488,30000.0
19489,30000.0
19490,30000.0
19491,30000.0
19492,30000.0
19493,30000.0
19494,30000.0
19495,30000.0
19496,30000.0
19497,30000.0
19498,30000.0
19499,30000.0
19500,30000.0
19501,30000.0
19502,30000.0
19503,30000.0
19504,30000.0
19505,30000.0
19506,30000.0
19507,30000.0
19508,30000.0
19509,30000.0
19510,30000.0
19511,30000.0
19512,30000.0
19513,30000.0
19514,30000.0
19515,30000.0
19516,30000.0
19517,30000.0
19518,30000.0
19519,30000.0
19520,30000.0
19521,30000.0
19522,30000.0
19523,30000.0
19524,30000.0
19525,30000.0
19526,30000.0
19527,30000.0
19528,30000.0
19529,30000.0
19530,30000.0
19531,30000.0
19532,30000.0
19533,30000.0
19534,30000.0
19535,30000.0
19536,30000.0
19537,30000.0
19538,30000.0
19539,30000.0
19540,30000.0
19541,30000.0
19542,30000.0
19543,30000.0
19544,30000.0
19545,30000.0
19546,30000.0
19547,30000.0
19548,30000.0
19549,30000.0
19550,30000.0
19551,30000.0
19552,30000.0
19553,30000.0
19554,30000.0
19555,30000.0
19556,30000.0
19557,30000.0
19558,30000.0
19559,30000.0
19560,30000.0
19561,30000.0
19562,30000.0
19563,30000.0
19564,30000.0
19565,30000.0
19566,30000.0
19567,30000.0
19568,30000.0
19569,30000.0
19570,30000.0
19571,30000.0
19572,30000.0
19573,30000.0
19574,30000.0
19575,30000.0
19576,30000.0
19577,30000.0
19578,30000.0
19579,30000.0
19580,30000.0
19581,30000.0
19582,30000.0
19583,30000.0
19584,30000.0
19585,30000.0
19586,30000.0
19587,30000.0
19588,30000.0
19589,30000.0
19590,30000.0
19591,30000.0
19592,30000.0
19593,30000.0
19594,30000.0
19595,30000.0
19596,30000.0
19597,30000.0
19598,30000.0
19599,30000.0
19600,30000.0
19601,30000.0
19602,30000.0
19603,30000.0
19604,30000.0
19605,30000.0
19606,30000.0
19607,30000.0
19608,30000.0
19609,30000.0
19610,30000.0
19611,30000.0
19612,30000.0
19613,30000.0
19614,30000.0
19615,30000.0
19616,30000.0
19617,30000.0
19618,30000.0
19619,30000.0
19620,30000.0
19621,30000.0
19622,30000.0
19623,30000.0
19624,30000.0
19625,30000.0
19626,30000.0
19627,30000.0
19628,30000.0
19629,30000.0
19630,30000.0
19631,30000.0
19632,30000.0
19633,30000.0
19634,30000.0
19635,30000.0
19636,30000.0
19637,30000.0
19638,30000.0
19639,30000.0
19641,30000.0
19642,30000.0
19643,30000.0
19644,30000.0
19645,30000.0
19646,30000.0
19647,30000.0
19648,30000.0
19649,30000.0
19650,30000.0
19651,30000.0
19652,30000.0
19653,30000.0
19654,30000.0
19655,30000.0
19656,30000.0
19657,30000.0
19658,30000.0
19659,30000.0
19660,30000.0
19661,30000.0
19663,20000.0
19664,20000.0
19665,20000.0
19667,20000.0
19668,20000.0
19669,20000.0
19670,20000.0
19671,20000.0
19672,20000.0
19673,20000.0
19674,20000.0
19675,20000.0
19676,20000.0
19677,20000.0
19678,20000.0
19679,20000.0
19680,20000.0
19681,20000.0
19682,20000.0
19683,20000.0
19684,20000.0
19685,20000.0
19686,20000.0
19687,20000.0
19688,20000.0
19689,20000.0
19690,20000.0
19691,20000.0
19692,20000.0
19693,20000.0
19694,20000.0
19695,20000.0
19696,20000.0
19697,20000.0
19698,20000.0
19699,20000.0
19700,20000.0
19701,20000.0
19702,20000.0
19703,20000.0
19704,20000.0
19705,20000.0
19706,20000.0
19707,20000.0
19708,20000.0
19709,20000.0
19710,20000.0
19711,20000.0
19712,20000.0
19713,20000.0
19714,20000.0
19715,20000.0
19716,20000.0
19717,20000.0
19718,20000.0
19719,20000.0
19720,20000.0
19721,20000.0
19722,20000.0
19723,20000.0
19724,20000.0
19725,20000.0
19726,20000.0
19727,20000.0
19728,20000.0
19729,20000.0
19730,20000.0
19731,20000.0
19732,20000.0
19733,20000.0
19734,20000.0
19735,20000.0
19736,20000.0
19737,20000.0
19738,30000.0
19739,30000.0
19740,30000.0
19741,30000.0
19742,30000.0
19743,30000.0
19744,30000.0
19745,30000.0
19746,30000.0
19747,30000.0
19748,30000.0
19749,30000.0
19750,30000.0
19751,30000.0
19752,30000.0
19753,30000.0
19754,30000.0
19755,30000.0
19756,30000.0
19757,30000.0
19758,30000.0
19759,30000.0
19760,30000.0
19761,30000.0
19762,30000.0
19763,30000.0
19764,30000.0
19765,30000.0
19766,30000.0
19767,30000.0
