index,premRNA_stop_codon_count_70
19981,0.0641025641025641
19982,0.057692307692307696
19983,0.07051282051282051
19984,0.0641025641025641
19985,0.07051282051282051
19986,0.0641025641025641
19987,0.08333333333333333
19988,0.03205128205128205
19989,0.038461538461538464
19990,0.03205128205128205
19991,0.03205128205128205
19992,0.038461538461538464
19993,0.03205128205128205
19994,0.057692307692307696
19995,0.05128205128205128
19996,0.05128205128205128
19997,0.07692307692307693
19998,0.04487179487179487
19999,0.05128205128205128
20000,0.057692307692307696
20001,0.04487179487179487
20002,0.08333333333333333
20003,0.08333333333333333
20004,0.019230769230769232
20005,0.05128205128205128
20006,0.07692307692307693
20007,0.08333333333333333
20008,0.0641025641025641
20009,0.0641025641025641
20010,0.057692307692307696
20011,0.057692307692307696
20012,0.04487179487179487
20013,0.05128205128205128
20014,0.09615384615384616
20015,0.05128205128205128
20016,0.05128205128205128
20017,0.057692307692307696
20018,0.05128205128205128
20019,0.05128205128205128
20020,0.04487179487179487
20021,0.04487179487179487
20022,0.05128205128205128
20023,0.04487179487179487
20024,0.04487179487179487
20025,0.02564102564102564
20026,0.038461538461538464
20027,0.03205128205128205
20028,0.038461538461538464
20029,0.05128205128205128
20030,0.0641025641025641
20031,0.038461538461538464
20032,0.038461538461538464
20033,0.04487179487179487
20034,0.07692307692307693
20035,0.04487179487179487
20036,0.0641025641025641
20037,0.04487179487179487
20038,0.09322033898305085
20039,0.05128205128205128
20040,0.057692307692307696
20041,0.057692307692307696
20042,0.04487179487179487
20043,0.03205128205128205
20044,0.07692307692307693
20045,0.08974358974358974
20046,0.07051282051282051
20047,0.057692307692307696
20048,0.07051282051282051
20049,0.0641025641025641
20050,0.057692307692307696
20051,0.05128205128205128
20052,0.0641025641025641
20053,0.057692307692307696
20054,0.0641025641025641
20055,0.08974358974358974
20056,0.04487179487179487
20057,0.04487179487179487
20058,0.057692307692307696
20059,0.07692307692307693
20060,0.07692307692307693
20061,0.07051282051282051
20062,0.07051282051282051
20063,0.0641025641025641
20064,0.038461538461538464
20065,0.0641025641025641
20066,0.08333333333333333
20067,0.03205128205128205
20068,0.038461538461538464
20069,0.03205128205128205
20070,0.05128205128205128
20071,0.04487179487179487
20072,0.09565217391304348
20073,0.07692307692307693
20074,0.04487179487179487
20075,0.038461538461538464
20076,0.057692307692307696
20077,0.04487179487179487
20078,0.07692307692307693
20080,0.07051282051282051
20081,0.057692307692307696
20082,0.038461538461538464
20083,0.08333333333333333
20084,0.019230769230769232
20085,0.08974358974358974
20086,0.07692307692307693
20087,0.0641025641025641
20088,0.07051282051282051
20089,0.07051282051282051
20090,0.0641025641025641
20091,0.057692307692307696
20092,0.05128205128205128
20093,0.0641025641025641
20094,0.04487179487179487
20095,0.05128205128205128
20096,0.057692307692307696
20097,0.057692307692307696
20098,0.05128205128205128
20099,0.057692307692307696
20100,0.05128205128205128
20101,0.04487179487179487
20102,0.02564102564102564
20103,0.05128205128205128
20104,0.04487179487179487
20105,0.04487179487179487
20106,0.04487179487179487
20107,0.038461538461538464
20108,0.03205128205128205
20109,0.038461538461538464
20110,0.07051282051282051
20111,0.04487179487179487
20112,0.04487179487179487
20113,0.038461538461538464
20114,0.04487179487179487
20115,0.038461538461538464
20116,0.07692307692307693
20117,0.03205128205128205
20118,0.03205128205128205
20119,0.0641025641025641
20120,0.0641025641025641
20121,0.04487179487179487
20122,0.038461538461538464
20123,0.08333333333333333
20124,0.057692307692307696
20125,0.05128205128205128
20126,0.08333333333333333
20127,0.07051282051282051
20128,0.057692307692307696
20129,0.057692307692307696
20130,0.04487179487179487
20131,0.09615384615384616
20132,0.08333333333333333
20133,0.0641025641025641
20134,0.08974358974358974
20136,0.04487179487179487
20137,0.04487179487179487
20138,0.057692307692307696
20139,0.07051282051282051
20140,0.07692307692307693
20141,0.07692307692307693
20142,0.07051282051282051
20143,0.0641025641025641
20144,0.0641025641025641
20145,0.0641025641025641
20146,0.03205128205128205
20147,0.03205128205128205
20148,0.03205128205128205
20149,0.03205128205128205
20150,0.038461538461538464
20151,0.05128205128205128
20152,0.04487179487179487
20153,0.05128205128205128
20154,0.09734513274336283
20155,0.05128205128205128
20156,0.04487179487179487
20157,0.0641025641025641
20158,0.0641025641025641
20159,0.07692307692307693
20160,0.05128205128205128
20161,0.07051282051282051
20162,0.019230769230769232
20163,0.07692307692307693
20164,0.08974358974358974
20165,0.0641025641025641
20166,0.07051282051282051
20167,0.04487179487179487
20168,0.0641025641025641
20169,0.057692307692307696
20170,0.0641025641025641
20171,0.0641025641025641
20172,0.04487179487179487
20173,0.07051282051282051
20174,0.08974358974358974
20175,0.057692307692307696
20176,0.05128205128205128
20177,0.057692307692307696
20178,0.05128205128205128
20179,0.05128205128205128
20180,0.04487179487179487
20181,0.02564102564102564
20182,0.05128205128205128
20183,0.04487179487179487
20184,0.04487179487179487
20185,0.038461538461538464
20186,0.038461538461538464
20187,0.03205128205128205
20188,0.07051282051282051
20189,0.04487179487179487
20190,0.04487179487179487
20191,0.04487179487179487
20192,0.038461538461538464
20193,0.04487179487179487
20194,0.04487179487179487
20195,0.0641025641025641
20196,0.08333333333333333
20197,0.0641025641025641
20198,0.05128205128205128
20199,0.038461538461538464
20200,0.07692307692307693
20201,0.04487179487179487
20202,0.07692307692307693
20203,0.07692307692307693
20204,0.08333333333333333
20205,0.07692307692307693
20206,0.08333333333333333
20207,0.07051282051282051
20208,0.0641025641025641
20209,0.07692307692307693
20210,0.05128205128205128
20211,0.05128205128205128
20212,0.0641025641025641
20213,0.08974358974358974
20214,0.05128205128205128
20215,0.05128205128205128
20216,0.04487179487179487
20217,0.05128205128205128
20218,0.04487179487179487
20219,0.04487179487179487
20220,0.04487179487179487
20221,0.05128205128205128
20222,0.04487179487179487
20223,0.03205128205128205
20224,0.04487179487179487
20225,0.038461538461538464
20226,0.038461538461538464
20227,0.04487179487179487
20228,0.04487179487179487
20229,0.04487179487179487
20230,0.02564102564102564
20231,0.04487179487179487
20232,0.038461538461538464
20233,0.038461538461538464
20234,0.04487179487179487
20235,0.04487179487179487
20236,0.07051282051282051
20237,0.07692307692307693
20238,0.04487179487179487
20239,0.07692307692307693
20240,0.07692307692307693
20241,0.0641025641025641
20242,0.07051282051282051
20243,0.0641025641025641
20244,0.0641025641025641
20245,0.07051282051282051
20246,0.03205128205128205
20247,0.038461538461538464
20248,0.0641025641025641
20249,0.03205128205128205
20250,0.03205128205128205
20251,0.03205128205128205
20252,0.038461538461538464
20253,0.04487179487179487
20254,0.09322033898305085
20255,0.05128205128205128
20256,0.05128205128205128
20257,0.05128205128205128
20258,0.04487179487179487
20259,0.038461538461538464
20260,0.07692307692307693
20261,0.057692307692307696
20262,0.04487179487179487
20263,0.05128205128205128
20264,0.057692307692307696
20265,0.07692307692307693
20266,0.08333333333333333
20267,0.07051282051282051
20268,0.08333333333333333
20269,0.03205128205128205
20270,0.019230769230769232
20271,0.08333333333333333
20272,0.08333333333333333
20273,0.05128205128205128
20274,0.07692307692307693
20275,0.0641025641025641
20276,0.07051282051282051
20277,0.08974358974358974
20278,0.057692307692307696
20280,0.0641025641025641
20281,0.07051282051282051
20282,0.057692307692307696
20283,0.057692307692307696
20284,0.057692307692307696
20285,0.057692307692307696
20286,0.0641025641025641
20287,0.05128205128205128
20288,0.057692307692307696
20289,0.057692307692307696
20290,0.0641025641025641
20291,0.0641025641025641
20292,0.08974358974358974
20293,0.04487179487179487
20294,0.05128205128205128
20295,0.057692307692307696
20296,0.04487179487179487
20297,0.04487179487179487
20298,0.04487179487179487
20299,0.04487179487179487
20300,0.05128205128205128
20301,0.04487179487179487
20302,0.038461538461538464
20303,0.03205128205128205
20304,0.04487179487179487
20305,0.04487179487179487
20306,0.038461538461538464
20307,0.02564102564102564
20308,0.04487179487179487
20309,0.04487179487179487
20310,0.038461538461538464
20311,0.038461538461538464
20312,0.038461538461538464
20313,0.04487179487179487
20314,0.04487179487179487
20315,0.04487179487179487
20316,0.07051282051282051
20317,0.07692307692307693
20318,0.07692307692307693
20319,0.07051282051282051
20320,0.07692307692307693
20321,0.07051282051282051
20322,0.0641025641025641
20323,0.0641025641025641
20324,0.0641025641025641
20325,0.0641025641025641
20326,0.038461538461538464
20327,0.03205128205128205
20328,0.03205128205128205
20329,0.03205128205128205
20330,0.03205128205128205
20331,0.04487179487179487
20332,0.038461538461538464
20333,0.09565217391304348
20334,0.04487179487179487
20336,0.04487179487179487
20337,0.057692307692307696
20338,0.05128205128205128
20339,0.07692307692307693
20340,0.038461538461538464
20341,0.04487179487179487
20342,0.0641025641025641
20343,0.057692307692307696
20344,0.05128205128205128
20345,0.07051282051282051
20346,0.08333333333333333
20347,0.07692307692307693
20348,0.019230769230769232
20349,0.08333333333333333
20350,0.038461538461538464
20351,0.07692307692307693
20352,0.08333333333333333
20353,0.08333333333333333
20354,0.08974358974358974
20355,0.05128205128205128
20356,0.07051282051282051
20357,0.07051282051282051
20358,0.0641025641025641
20359,0.057692307692307696
20360,0.057692307692307696
20361,0.057692307692307696
20362,0.07051282051282051
20363,0.05128205128205128
20364,0.057692307692307696
20365,0.0641025641025641
20366,0.057692307692307696
20367,0.04487179487179487
20368,0.057692307692307696
20369,0.0641025641025641
20370,0.0641025641025641
20371,0.08974358974358974
20372,0.05128205128205128
20373,0.057692307692307696
20375,0.04487179487179487
20376,0.05128205128205128
20377,0.04487179487179487
20378,0.05128205128205128
20379,0.038461538461538464
20380,0.04487179487179487
20381,0.02564102564102564
20382,0.04487179487179487
20383,0.04487179487179487
20384,0.03205128205128205
20385,0.038461538461538464
20386,0.04487179487179487
20387,0.05128205128205128
20388,0.04487179487179487
20389,0.038461538461538464
20390,0.04487179487179487
20391,0.04487179487179487
20392,0.038461538461538464
20393,0.04487179487179487
20394,0.0641025641025641
20395,0.04487179487179487
20396,0.04487179487179487
20397,0.07692307692307693
20398,0.07051282051282051
20399,0.07051282051282051
20400,0.07692307692307693
20401,0.0641025641025641
20402,0.0641025641025641
20403,0.0641025641025641
20404,0.0641025641025641
20405,0.0641025641025641
20406,0.03205128205128205
20407,0.03205128205128205
20408,0.07051282051282051
20409,0.03205128205128205
20410,0.03205128205128205
20411,0.038461538461538464
20412,0.038461538461538464
20413,0.09734513274336283
20414,0.057692307692307696
20415,0.04487179487179487
20416,0.05128205128205128
20417,0.05128205128205128
20418,0.04487179487179487
20419,0.07692307692307693
20420,0.07692307692307693
20421,0.08333333333333333
20422,0.038461538461538464
20423,0.057692307692307696
20424,0.05128205128205128
20425,0.0641025641025641
20426,0.05128205128205128
20427,0.07692307692307693
20428,0.07692307692307693
20429,0.019230769230769232
20430,0.07692307692307693
20431,0.08333333333333333
20432,0.08333333333333333
20433,0.08974358974358974
20434,0.07692307692307693
20435,0.07051282051282051
20436,0.07051282051282051
20437,0.05128205128205128
20438,0.0641025641025641
20439,0.0641025641025641
20440,0.0641025641025641
20441,0.07692307692307693
20442,0.0641025641025641
20443,0.05128205128205128
20444,0.04487179487179487
20445,0.04487179487179487
20446,0.07051282051282051
20447,0.057692307692307696
20448,0.0641025641025641
20449,0.0641025641025641
20450,0.08974358974358974
20451,0.04487179487179487
20452,0.05128205128205128
20453,0.04487179487179487
20454,0.04487179487179487
20455,0.04487179487179487
20456,0.05128205128205128
20457,0.04487179487179487
20458,0.05128205128205128
20459,0.05128205128205128
20460,0.04487179487179487
20461,0.05128205128205128
20462,0.019230769230769232
20463,0.04487179487179487
20464,0.04487179487179487
20465,0.04487179487179487
20466,0.04487179487179487
20467,0.0641025641025641
20468,0.07051282051282051
20469,0.07051282051282051
20470,0.07051282051282051
20471,0.057692307692307696
20472,0.08974358974358974
20473,0.0641025641025641
20474,0.057692307692307696
20475,0.0641025641025641
20476,0.057692307692307696
20477,0.057692307692307696
20478,0.0641025641025641
20479,0.07051282051282051
20480,0.07692307692307693
20481,0.057692307692307696
20482,0.07051282051282051
20483,0.057692307692307696
20484,0.057692307692307696
20485,0.05128205128205128
20486,0.05128205128205128
20487,0.09615384615384616
20488,0.08333333333333333
20489,0.0641025641025641
20490,0.05128205128205128
20491,0.04487179487179487
20492,0.05128205128205128
20493,0.04487179487179487
20494,0.04487179487179487
20495,0.038461538461538464
20496,0.04487179487179487
20497,0.038461538461538464
20498,0.07051282051282051
20499,0.04487179487179487
20500,0.04487179487179487
20501,0.04487179487179487
20502,0.04487179487179487
20503,0.057692307692307696
20504,0.04487179487179487
20505,0.057692307692307696
20506,0.04487179487179487
20507,0.057692307692307696
20508,0.05128205128205128
20509,0.08333333333333333
20510,0.08974358974358974
20511,0.09615384615384616
20512,0.08974358974358974
20513,0.09615384615384616
20514,0.05128205128205128
20515,0.05128205128205128
20516,0.05128205128205128
20517,0.05128205128205128
20518,0.019230769230769232
20519,0.05128205128205128
20520,0.05128205128205128
20521,0.05128205128205128
20522,0.05128205128205128
20523,0.05128205128205128
20524,0.04487179487179487
20525,0.05128205128205128
20526,0.057692307692307696
20527,0.057692307692307696
20529,0.03875968992248062
20530,0.02564102564102564
20531,0.03205128205128205
20533,0.038461538461538464
20534,0.04487179487179487
20535,0.07051282051282051
20536,0.057692307692307696
20537,0.057692307692307696
20538,0.03205128205128205
20539,0.02564102564102564
20540,0.038461538461538464
20541,0.019230769230769232
20542,0.07692307692307693
20543,0.0641025641025641
20544,0.0641025641025641
20545,0.08333333333333333
20546,0.04487179487179487
20547,0.05128205128205128
