index,premRNA_at_skew_60
15075,-0.3953488372093023
15076,-0.4117647058823529
15077,-0.4186046511627907
15078,-0.4186046511627907
15079,-0.4186046511627907
15080,-0.40229885057471265
15081,-0.3793103448275862
15082,-0.3793103448275862
15083,-0.13333333333333333
15084,-0.1111111111111111
15085,-0.1111111111111111
15086,-0.10112359550561797
15087,-0.09090909090909091
15088,-0.09090909090909091
15089,-0.06818181818181818
15090,-0.05747126436781609
15091,-0.046511627906976744
15092,0.21739130434782608
15093,0.2391304347826087
15094,0.2391304347826087
15095,0.25274725274725274
15096,0.25274725274725274
15097,0.27472527472527475
15098,0.2967032967032967
15099,0.2967032967032967
15100,0.3333333333333333
15101,-0.10810810810810811
15102,-0.10810810810810811
15103,-0.10810810810810811
15104,-0.10810810810810811
15105,-0.1232876712328767
15106,-0.023255813953488372
15107,0.011494252873563218
15108,0.0
15109,0.0
15110,0.011764705882352941
15111,0.03529411764705882
15112,0.023255813953488372
15113,0.0
15114,-0.023255813953488372
15115,-0.1590909090909091
15116,-0.16853932584269662
15117,-0.19101123595505617
15118,-0.2
15119,-0.2087912087912088
15120,-0.2087912087912088
15121,-0.2
15122,-0.2222222222222222
15123,-0.2391304347826087
15124,0.022222222222222223
15125,-0.29896907216494845
15126,-0.13402061855670103
15127,-0.1232876712328767
15128,-0.1232876712328767
15129,-0.13513513513513514
15130,-0.1506849315068493
15131,-0.10204081632653061
15132,-0.09278350515463918
15133,-0.10204081632653061
15134,-0.09090909090909091
15135,-0.08
15136,-0.08
15137,-0.1
15138,-0.0891089108910891
15139,-0.06
15140,-0.13402061855670103
15141,-0.13402061855670103
15142,-0.14285714285714285
15143,-0.13402061855670103
15144,-0.13402061855670103
15145,-0.125
15146,-0.11578947368421053
15147,-0.11578947368421053
15148,-0.11578947368421053
15149,-0.2631578947368421
15150,-0.2916666666666667
15151,-0.29896907216494845
15152,-0.30612244897959184
15153,-0.29896907216494845
15154,-0.29896907216494845
15155,-0.30612244897959184
15156,-0.32653061224489793
15157,-0.32653061224489793
15158,-0.05128205128205128
15159,-0.36470588235294116
15160,-0.3953488372093023
15161,-0.4117647058823529
15162,-0.4186046511627907
15163,-0.4186046511627907
15164,-0.4186046511627907
15165,-0.40229885057471265
15166,-0.3793103448275862
15167,-0.3793103448275862
15168,-0.13333333333333333
15169,-0.1111111111111111
15170,-0.1111111111111111
15171,-0.10112359550561797
15172,-0.09090909090909091
15173,-0.09090909090909091
15174,-0.06818181818181818
15175,-0.05747126436781609
15176,-0.046511627906976744
15177,0.21739130434782608
15178,0.2391304347826087
15179,0.2391304347826087
15180,0.25274725274725274
15181,0.25274725274725274
15182,0.27472527472527475
15183,0.2967032967032967
15184,0.2967032967032967
15185,0.3333333333333333
15186,-0.023255813953488372
15187,0.011494252873563218
15188,0.0
15189,0.0
15190,0.011764705882352941
15191,0.03529411764705882
15192,0.023255813953488372
15193,0.0
15194,-0.023255813953488372
15195,-0.1590909090909091
15196,-0.16853932584269662
15197,-0.19101123595505617
15198,-0.2
15199,-0.2087912087912088
15200,-0.2087912087912088
15201,-0.2
15202,-0.2222222222222222
15203,-0.2391304347826087
15204,0.022222222222222223
15205,-0.29896907216494845
15206,-0.13402061855670103
15207,-0.13402061855670103
15208,-0.13402061855670103
15209,-0.14285714285714285
15210,-0.13402061855670103
15211,-0.13402061855670103
15212,-0.125
15213,-0.11578947368421053
15214,-0.11578947368421053
15215,-0.11578947368421053
15216,-0.2631578947368421
15217,-0.2916666666666667
15218,-0.29896907216494845
15219,-0.30612244897959184
15220,-0.29896907216494845
15221,-0.29896907216494845
15222,-0.30612244897959184
15223,-0.32653061224489793
15224,-0.32653061224489793
15225,-0.36470588235294116
15226,-0.3953488372093023
15227,-0.4117647058823529
15228,-0.4186046511627907
15229,-0.4186046511627907
15230,-0.4186046511627907
15231,-0.40229885057471265
15232,-0.3793103448275862
15233,-0.3793103448275862
15234,-0.13333333333333333
15235,-0.1111111111111111
15236,-0.1111111111111111
15237,-0.10112359550561797
15238,-0.09090909090909091
15239,-0.09090909090909091
15240,-0.06818181818181818
15241,-0.05747126436781609
15242,-0.046511627906976744
15243,0.21739130434782608
15244,0.2391304347826087
15245,0.2391304347826087
15246,0.25274725274725274
15247,0.25274725274725274
15248,0.27472527472527475
15249,0.2967032967032967
15250,0.2967032967032967
15251,0.3333333333333333
15252,-0.023255813953488372
15253,0.011494252873563218
15254,0.0
15255,0.0
15256,0.011764705882352941
15257,0.03529411764705882
15258,-0.07692307692307693
15259,-0.08860759493670886
15260,-0.075
15261,-0.06329113924050633
15262,-0.08860759493670886
15263,-0.10256410256410256
15264,-0.08860759493670886
15265,-0.09090909090909091
15266,-0.10810810810810811
15267,-0.10810810810810811
15268,-0.10810810810810811
15269,-0.10810810810810811
15270,-0.1232876712328767
15271,-0.1232876712328767
15272,-0.1232876712328767
15273,-0.13513513513513514
15274,-0.1506849315068493
15275,-0.10204081632653061
15276,-0.09278350515463918
15277,-0.10204081632653061
15278,-0.09090909090909091
15279,-0.08
15280,-0.08
15281,-0.1
15282,-0.0891089108910891
15283,-0.06
15284,0.022222222222222223
15285,-0.29896907216494845
15286,-0.13402061855670103
15287,-0.10256410256410256
15288,-0.06329113924050633
15289,-0.08860759493670886
15290,-0.08860759493670886
15291,-0.13402061855670103
15292,-0.13402061855670103
15293,-0.14285714285714285
15294,-0.13402061855670103
15295,-0.13402061855670103
15296,-0.125
15297,-0.11578947368421053
15298,-0.11578947368421053
15299,-0.11578947368421053
15300,-0.2631578947368421
15301,-0.2916666666666667
15302,-0.29896907216494845
15303,-0.30612244897959184
15304,-0.29896907216494845
15305,-0.29896907216494845
15306,-0.30612244897959184
15307,-0.32653061224489793
15308,-0.32653061224489793
15309,-0.36470588235294116
15310,-0.3953488372093023
15311,-0.4117647058823529
15312,-0.4186046511627907
15313,-0.4186046511627907
15314,-0.4186046511627907
15315,-0.40229885057471265
15316,-0.3793103448275862
15317,-0.3793103448275862
15318,-0.13333333333333333
15319,-0.1111111111111111
15320,-0.1111111111111111
15321,-0.10112359550561797
15322,-0.09090909090909091
15323,-0.09090909090909091
15324,-0.06818181818181818
15325,-0.05747126436781609
15326,-0.046511627906976744
15327,0.21739130434782608
15328,0.2391304347826087
15329,-0.05128205128205128
15330,-0.07692307692307693
15331,-0.08860759493670886
15332,-0.075
15333,-0.09090909090909091
15334,-0.10810810810810811
15335,-0.10810810810810811
15336,-0.10810810810810811
15337,-0.10810810810810811
15338,-0.1232876712328767
15339,-0.1232876712328767
15340,-0.1232876712328767
15341,-0.13513513513513514
15342,-0.1506849315068493
15343,0.023255813953488372
15344,0.0
15345,-0.023255813953488372
15346,-0.10204081632653061
15347,-0.09278350515463918
15348,-0.10204081632653061
15349,-0.09090909090909091
15350,-0.08
15351,-0.08
15352,-0.1
15353,-0.0891089108910891
15354,-0.06
15355,-0.1590909090909091
15356,-0.16853932584269662
15357,-0.19101123595505617
15358,-0.2
15359,-0.2087912087912088
15360,-0.2087912087912088
15361,-0.2
15362,-0.2222222222222222
15363,-0.2391304347826087
15364,0.022222222222222223
15365,-0.29896907216494845
15366,-0.13402061855670103
15367,-0.10256410256410256
15368,-0.06329113924050633
15369,-0.08860759493670886
15370,-0.08860759493670886
15371,-0.05128205128205128
15372,-0.07692307692307693
15373,-0.08860759493670886
15374,-0.075
15375,-0.09090909090909091
15376,0.2391304347826087
15377,0.25274725274725274
15378,0.25274725274725274
15379,0.27472527472527475
15380,0.2967032967032967
15381,0.2967032967032967
15382,0.3333333333333333
15383,-0.10810810810810811
15384,-0.10810810810810811
15385,-0.10810810810810811
15386,-0.10810810810810811
15387,-0.1232876712328767
15388,-0.1232876712328767
15389,-0.13513513513513514
15390,-0.1506849315068493
15391,-0.023255813953488372
15392,0.011494252873563218
15393,0.0
15394,0.0
15395,0.011764705882352941
15396,0.03529411764705882
15397,0.023255813953488372
15398,0.0
15399,-0.023255813953488372
15400,-0.10204081632653061
15401,-0.09278350515463918
15402,-0.10204081632653061
15403,-0.09090909090909091
15404,-0.08
15405,-0.08
15406,-0.1
15407,-0.0891089108910891
15408,-0.06
15409,-0.1590909090909091
15410,-0.16853932584269662
15411,-0.19101123595505617
15412,-0.2
15413,-0.2087912087912088
15414,-0.2087912087912088
15415,-0.2
15416,-0.2222222222222222
15417,-0.2391304347826087
15418,-0.13402061855670103
15419,-0.13402061855670103
15420,-0.14285714285714285
15421,-0.13402061855670103
15422,-0.13402061855670103
15423,-0.125
15424,-0.11578947368421053
15425,-0.11578947368421053
15426,-0.11578947368421053
15427,-0.2631578947368421
15428,-0.2916666666666667
15429,-0.29896907216494845
15430,-0.30612244897959184
15431,-0.29896907216494845
15432,-0.29896907216494845
15433,-0.30612244897959184
15434,-0.32653061224489793
15435,-0.32653061224489793
15436,-0.36470588235294116
15437,-0.3953488372093023
15438,-0.4117647058823529
15439,-0.4186046511627907
15440,-0.4186046511627907
15441,-0.4186046511627907
15442,-0.40229885057471265
15443,0.022222222222222223
15444,-0.29896907216494845
15445,-0.13402061855670103
15446,-0.10256410256410256
15447,-0.06329113924050633
15448,-0.08860759493670886
15449,-0.08860759493670886
15450,-0.05128205128205128
15451,-0.07692307692307693
15452,-0.08860759493670886
15453,-0.075
15454,-0.09090909090909091
15455,-0.3793103448275862
15456,-0.3793103448275862
15457,-0.13333333333333333
15458,-0.1111111111111111
15459,-0.1111111111111111
15460,-0.10112359550561797
15461,-0.09090909090909091
15462,-0.09090909090909091
15463,-0.06818181818181818
15464,-0.05747126436781609
15465,-0.046511627906976744
15466,0.21739130434782608
15467,0.2391304347826087
15468,0.2391304347826087
15469,0.25274725274725274
15470,0.25274725274725274
15471,0.27472527472527475
15472,0.2967032967032967
15473,0.2967032967032967
15474,0.3333333333333333
15475,-0.10810810810810811
15476,-0.10810810810810811
15477,-0.10810810810810811
15478,-0.10810810810810811
15479,-0.1232876712328767
15480,-0.1232876712328767
15481,-0.1232876712328767
15482,-0.13513513513513514
15483,-0.1506849315068493
15484,-0.023255813953488372
15485,0.011494252873563218
15486,0.0
15487,0.0
15488,0.011764705882352941
15489,0.03529411764705882
15490,0.023255813953488372
15491,0.0
15492,-0.023255813953488372
15493,-0.10204081632653061
15494,-0.09278350515463918
15495,-0.10204081632653061
15496,-0.09090909090909091
15497,-0.08
15498,-0.08
15499,-0.1
15500,-0.0891089108910891
15501,-0.06
15502,-0.1590909090909091
15503,-0.16853932584269662
15504,-0.19101123595505617
15505,-0.2
15506,-0.2087912087912088
15507,-0.2087912087912088
15508,-0.2
15509,-0.2222222222222222
15510,-0.2391304347826087
15511,-0.13402061855670103
15512,-0.13402061855670103
15513,-0.14285714285714285
15514,-0.2631578947368421
15515,-0.2916666666666667
15516,-0.29896907216494845
15517,-0.30612244897959184
15518,-0.29896907216494845
15519,-0.29896907216494845
15520,-0.30612244897959184
15521,-0.32653061224489793
15522,-0.32653061224489793
15523,0.022222222222222223
15524,-0.29896907216494845
15525,-0.13402061855670103
15526,-0.10256410256410256
15527,-0.06329113924050633
15528,-0.08860759493670886
15529,-0.08860759493670886
15530,-0.13402061855670103
15531,-0.13402061855670103
15532,-0.125
15533,-0.11578947368421053
15534,-0.11578947368421053
15535,-0.11578947368421053
15536,-0.05128205128205128
15537,-0.07692307692307693
15538,-0.08860759493670886
15539,-0.075
15540,-0.09090909090909091
15541,-0.36470588235294116
15542,-0.3953488372093023
15543,-0.4117647058823529
15544,-0.4186046511627907
15545,-0.4186046511627907
15546,-0.4186046511627907
15547,-0.40229885057471265
15548,-0.3793103448275862
15549,-0.3793103448275862
15550,-0.13333333333333333
15551,-0.1111111111111111
15552,-0.1111111111111111
15553,-0.10112359550561797
15554,-0.09090909090909091
15555,-0.09090909090909091
15556,-0.06818181818181818
15557,-0.05747126436781609
15558,-0.046511627906976744
15559,0.21739130434782608
15560,0.2391304347826087
15561,0.2391304347826087
15562,0.25274725274725274
15563,0.25274725274725274
15564,0.27472527472527475
15565,0.2967032967032967
15566,0.2967032967032967
15567,0.3333333333333333
15568,-0.10810810810810811
15569,-0.10810810810810811
15570,-0.10810810810810811
15571,-0.10810810810810811
15572,-0.1232876712328767
15573,-0.1232876712328767
15574,-0.1232876712328767
15575,-0.13513513513513514
15576,-0.1506849315068493
15577,-0.023255813953488372
15578,0.011494252873563218
15579,0.0
15580,0.0
15581,0.011764705882352941
15582,0.03529411764705882
15583,0.023255813953488372
15584,0.0
15585,-0.023255813953488372
15586,-0.10204081632653061
15587,-0.09278350515463918
15588,-0.10204081632653061
15589,-0.09090909090909091
15590,-0.08
15591,-0.08
15592,-0.1
15593,-0.0891089108910891
15594,-0.1590909090909091
15595,-0.16853932584269662
15596,-0.19101123595505617
15597,-0.2
15598,-0.2087912087912088
15599,-0.2087912087912088
15600,-0.2
15601,-0.2222222222222222
15602,-0.2391304347826087
15603,0.022222222222222223
15604,-0.29896907216494845
15605,-0.13402061855670103
15606,-0.10256410256410256
15607,-0.06329113924050633
15608,-0.08860759493670886
15609,-0.08860759493670886
15610,-0.13402061855670103
15611,-0.13402061855670103
15612,-0.14285714285714285
15613,-0.13402061855670103
15614,-0.13402061855670103
15615,-0.125
15616,-0.11578947368421053
15617,-0.11578947368421053
15618,-0.11578947368421053
15619,-0.2631578947368421
15620,-0.2916666666666667
15621,-0.29896907216494845
15622,-0.30612244897959184
15623,-0.29896907216494845
15624,-0.29896907216494845
15625,-0.30612244897959184
15626,-0.32653061224489793
15627,-0.32653061224489793
15628,-0.05128205128205128
15629,-0.07692307692307693
15630,-0.08860759493670886
15631,-0.075
15632,-0.09090909090909091
15633,-0.36470588235294116
15634,-0.3953488372093023
15635,-0.4117647058823529
15636,-0.4186046511627907
15637,-0.4186046511627907
15638,-0.4186046511627907
15639,-0.40229885057471265
15640,-0.3793103448275862
15641,-0.3793103448275862
15642,-0.13333333333333333
15643,-0.1111111111111111
15644,-0.1111111111111111
15645,-0.10112359550561797
15646,-0.09090909090909091
15647,-0.09090909090909091
15648,-0.06818181818181818
15649,-0.05747126436781609
15650,-0.046511627906976744
15651,0.21739130434782608
15652,0.2391304347826087
15653,0.2391304347826087
15654,0.25274725274725274
15655,0.25274725274725274
15656,0.27472527472527475
15657,0.2967032967032967
15658,0.2967032967032967
15659,0.3333333333333333
15660,-0.10810810810810811
15661,-0.10810810810810811
15662,-0.10810810810810811
15663,-0.10810810810810811
15664,-0.023255813953488372
15665,0.011494252873563218
15666,0.0
15667,0.0
15668,0.011764705882352941
15669,0.03529411764705882
15670,0.023255813953488372
15671,0.0
15672,-0.023255813953488372
15673,-0.1590909090909091
15674,-0.16853932584269662
15675,-0.19101123595505617
15676,-0.2
15677,-0.2087912087912088
15678,-0.2087912087912088
15679,-0.2
15680,-0.2222222222222222
15681,-0.2391304347826087
15682,-0.06
15683,0.022222222222222223
15684,-0.13402061855670103
15685,-0.11578947368421053
15686,-0.29896907216494845
15687,-0.29896907216494845
15688,-0.32653061224489793
15689,-0.2631578947368421
15690,-0.2916666666666667
15691,-0.29896907216494845
15692,-0.30612244897959184
15693,-0.32653061224489793
15694,-0.05128205128205128
15695,-0.13402061855670103
15696,-0.125
15697,-0.29896907216494845
15698,-0.30612244897959184
15699,-0.4117647058823529
15700,-0.4186046511627907
15701,-0.4186046511627907
15702,-0.09090909090909091
15703,-0.09090909090909091
15704,0.25274725274725274
15705,0.25274725274725274
15706,0.011764705882352941
15707,-0.2087912087912088
15708,-0.06818181818181818
15709,0.27472527472527475
15710,-0.023255813953488372
15711,-0.13402061855670103
15712,-0.13402061855670103
15713,-0.14285714285714285
15714,-0.11578947368421053
15715,-0.11578947368421053
15716,-0.36470588235294116
15717,-0.3953488372093023
15718,-0.4186046511627907
