index,premRNA_poly_pyrimidine_stretch_60
16437,0.014285714285714285
16438,0.014285714285714285
16439,0.007142857142857143
16440,0.007142857142857143
16441,0.007142857142857143
16442,0.007142857142857143
16443,0.007142857142857143
16444,0.007142857142857143
16445,0.007142857142857143
16446,0.007142857142857143
16447,0.007142857142857143
16448,0.007142857142857143
16449,0.014285714285714285
16450,0.05714285714285714
16451,0.02142857142857143
16452,0.03571428571428571
16453,0.02857142857142857
16454,0.03571428571428571
16455,0.02142857142857143
16456,0.02857142857142857
16457,0.05714285714285714
16458,0.07142857142857142
16459,0.04285714285714286
16460,0.04285714285714286
16461,0.09285714285714286
16462,0.07857142857142857
16463,0.06428571428571428
16464,0.08571428571428572
16465,0.05714285714285714
16466,0.05
16467,0.014285714285714285
16468,0.014285714285714285
16469,0.007142857142857143
16470,0.007142857142857143
16471,0.007142857142857143
16472,0.007142857142857143
16473,0.007142857142857143
16474,0.007142857142857143
16475,0.014285714285714285
16476,0.007142857142857143
16477,0.007142857142857143
16478,0.007142857142857143
16479,0.007142857142857143
16480,0.007142857142857143
16481,0.0
16482,0.0
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,0.0
16491,0.0
16492,0.0
16493,0.0
16494,0.0
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.0
16500,0.0
16501,0.0
16502,0.0
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.0
16508,0.0
16509,0.0
16510,0.0
16511,0.0
16512,0.0
16513,0.007142857142857143
16514,0.0
16515,0.0
16516,0.0
16517,0.0
16518,0.0
16519,0.0
16520,0.0
16521,0.0
16522,0.0
16523,0.0
16524,0.0
16525,0.0
16526,0.0
16527,0.0
16528,0.0
16529,0.0
16530,0.0
16531,0.0
16532,0.0
16533,0.0
16534,0.0
16535,0.0
16536,0.0
16537,0.0
16538,0.0
16539,0.0
16540,0.0
16541,0.0
16542,0.0
16543,0.0
16544,0.0
16545,0.0
16546,0.0
16547,0.0
16548,0.0
16549,0.0
16550,0.0
16551,0.0
16552,0.0
16553,0.0
16554,0.014285714285714285
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.007142857142857143
16578,0.007142857142857143
16579,0.007142857142857143
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,0.0
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,0.0
16599,0.0
16600,0.0
16601,0.0
16602,0.0
16603,0.0
16604,0.0
16605,0.0
16606,0.0
16607,0.0
16608,0.0
16609,0.0
16610,0.0
16611,0.0
16612,0.0
16613,0.0
16614,0.0
16615,0.0
16616,0.0
16617,0.0
16618,0.0
16619,0.0
16620,0.0
16621,0.0
16622,0.0
16623,0.0
16624,0.0
16625,0.0
16626,0.0
16627,0.0
16628,0.007142857142857143
16629,0.007142857142857143
16630,0.007142857142857143
16631,0.007142857142857143
16632,0.014285714285714285
16633,0.05714285714285714
16634,0.06428571428571428
16635,0.0
16636,0.05714285714285714
16637,0.06428571428571428
16638,0.0
16639,0.0
16640,0.0
16641,0.0
16642,0.0
16643,0.007142857142857143
16644,0.02142857142857143
16645,0.02142857142857143
16646,0.05
16647,0.04285714285714286
16648,0.014285714285714285
16649,0.02857142857142857
16650,0.014285714285714285
16651,0.02142857142857143
16652,0.02857142857142857
16653,0.014285714285714285
16654,0.014285714285714285
16655,0.04285714285714286
16656,0.02857142857142857
16657,0.007142857142857143
16658,0.04285714285714286
16659,0.02857142857142857
16660,0.06428571428571428
16661,0.04285714285714286
16662,0.05714285714285714
16663,0.06428571428571428
16664,0.06428571428571428
16665,0.04285714285714286
16666,0.05714285714285714
16667,0.0
16668,0.0
16669,0.0
16670,0.0
16671,0.0
16672,0.0
16673,0.0
16674,0.0
16675,0.0
16676,0.0
16677,0.0
16678,0.0
16679,0.0
16680,0.0
16681,0.0
16682,0.0
16683,0.0
16684,0.0
16685,0.007142857142857143
16686,0.007142857142857143
16687,0.007142857142857143
16688,0.014285714285714285
16689,0.014285714285714285
16690,0.014285714285714285
16691,0.02142857142857143
16692,0.02142857142857143
16693,0.02142857142857143
16694,0.04285714285714286
16695,0.04285714285714286
16696,0.04285714285714286
16697,0.05
16698,0.02857142857142857
16699,0.007142857142857143
16700,0.02857142857142857
16701,0.03571428571428571
16702,0.014285714285714285
16703,0.014285714285714285
16704,0.04285714285714286
16705,0.03571428571428571
16706,0.0
16707,0.03571428571428571
16708,0.02142857142857143
16709,0.03571428571428571
16710,0.05
16711,0.03571428571428571
16712,0.02857142857142857
16713,0.014285714285714285
16714,0.05714285714285714
16715,0.03571428571428571
16716,0.05714285714285714
16717,0.03571428571428571
16718,0.02857142857142857
16719,0.06428571428571428
16720,0.06428571428571428
16721,0.06428571428571428
16722,0.06428571428571428
16723,0.07142857142857142
16724,0.06428571428571428
16725,0.07857142857142857
16726,0.07142857142857142
16727,0.07142857142857142
16728,0.07142857142857142
16729,0.07142857142857142
16730,0.07857142857142857
16731,0.07857142857142857
16732,0.07142857142857142
16733,0.07142857142857142
16734,0.05714285714285714
16735,0.04285714285714286
16736,0.03571428571428571
16737,0.04285714285714286
16738,0.02142857142857143
16739,0.014285714285714285
16740,0.03571428571428571
16741,0.03571428571428571
16742,0.02857142857142857
16743,0.02857142857142857
16744,0.02142857142857143
16745,0.02142857142857143
16746,0.04285714285714286
16747,0.04285714285714286
16749,0.04285714285714286
16750,0.05714285714285714
16751,0.06428571428571428
16752,0.06428571428571428
16753,0.06428571428571428
16754,0.07142857142857142
16755,0.06428571428571428
16756,0.07142857142857142
16757,0.07142857142857142
16758,0.07142857142857142
16759,0.07142857142857142
16760,0.07142857142857142
16761,0.07142857142857142
16762,0.07142857142857142
16763,0.07142857142857142
16764,0.07142857142857142
16765,0.07142857142857142
16766,0.07857142857142857
16767,0.07857142857142857
16768,0.07857142857142857
16769,0.07142857142857142
16770,0.07857142857142857
16771,0.07857142857142857
16772,0.07142857142857142
16773,0.06428571428571428
16774,0.06428571428571428
16775,0.06428571428571428
16776,0.06428571428571428
16777,0.03571428571428571
16778,0.07142857142857142
16779,0.04285714285714286
16780,0.03571428571428571
16781,0.02857142857142857
16782,0.02142857142857143
16783,0.02142857142857143
16784,0.02857142857142857
16785,0.04285714285714286
16786,0.05
16787,0.02857142857142857
16788,0.02857142857142857
16789,0.007142857142857143
16790,0.02142857142857143
16791,0.014285714285714285
16792,0.014705882352941176
16793,0.014705882352941176
16794,0.014705882352941176
16795,0.014705882352941176
16796,0.014705882352941176
16797,0.014705882352941176
16798,0.014705882352941176
16799,0.014705882352941176
16800,0.014705882352941176
16801,0.014705882352941176
16802,0.014705882352941176
16803,0.014598540145985401
16804,0.014598540145985401
16805,0.014598540145985401
16806,0.014598540145985401
16807,0.014598540145985401
16808,0.014598540145985401
16809,0.014598540145985401
16810,0.014598540145985401
16811,0.014598540145985401
16812,0.014598540145985401
16813,0.014598540145985401
16814,0.014598540145985401
16815,0.014598540145985401
16816,0.014598540145985401
16817,0.014598540145985401
16818,0.014598540145985401
16819,0.014598540145985401
16820,0.014598540145985401
16821,0.014598540145985401
16822,0.014598540145985401
16823,0.014598540145985401
16824,0.014598540145985401
16825,0.014598540145985401
16826,0.014598540145985401
16827,0.014598540145985401
16828,0.014598540145985401
16829,0.014598540145985401
16830,0.014598540145985401
16831,0.014492753623188406
16832,0.014492753623188406
16833,0.014492753623188406
16834,0.014492753623188406
16835,0.014492753623188406
16836,0.014492753623188406
16837,0.014492753623188406
16838,0.014492753623188406
16839,0.014492753623188406
16840,0.014598540145985401
16841,0.014598540145985401
16842,0.014598540145985401
16843,0.014598540145985401
16844,0.014598540145985401
16845,0.014598540145985401
16846,0.014598540145985401
16847,0.014598540145985401
16848,0.0072992700729927005
16849,0.0072992700729927005
16850,0.0072992700729927005
16851,0.0072992700729927005
16852,0.0072992700729927005
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.014598540145985401
16868,0.014285714285714285
16869,0.02857142857142857
16870,0.02857142857142857
16871,0.02857142857142857
16872,0.02857142857142857
16873,0.03571428571428571
16874,0.04285714285714286
16875,0.04285714285714286
16876,0.04285714285714286
16877,0.04285714285714286
16878,0.05
16879,0.05
16880,0.05
16881,0.05
16882,0.05
16883,0.05
16884,0.05
16885,0.03571428571428571
16886,0.03571428571428571
16887,0.03571428571428571
16888,0.03571428571428571
16889,0.03571428571428571
16890,0.03571428571428571
16891,0.03571428571428571
16892,0.03571428571428571
16893,0.03571428571428571
16897,0.05
16898,0.05
16899,0.05
16900,0.04285714285714286
16901,0.05
16902,0.05
16903,0.05
16904,0.05
16905,0.05
16906,0.05
16907,0.04285714285714286
16908,0.04285714285714286
16909,0.04285714285714286
16910,0.04285714285714286
16911,0.04285714285714286
16912,0.04285714285714286
16913,0.04285714285714286
16914,0.03571428571428571
16915,0.03571428571428571
16916,0.03571428571428571
16917,0.03571428571428571
16918,0.03571428571428571
16919,0.03571428571428571
16920,0.02857142857142857
16921,0.03571428571428571
16922,0.03571428571428571
16923,0.03571428571428571
16924,0.03571428571428571
16925,0.02857142857142857
16926,0.02857142857142857
16927,0.02857142857142857
16928,0.02857142857142857
16929,0.02857142857142857
16930,0.02857142857142857
16931,0.03571428571428571
16932,0.03571428571428571
16938,0.05714285714285714
16939,0.05714285714285714
16940,0.05714285714285714
16941,0.05714285714285714
16942,0.05
16943,0.04285714285714286
16944,0.03571428571428571
16945,0.03571428571428571
16946,0.014285714285714285
16947,0.03571428571428571
16948,0.04285714285714286
16949,0.04285714285714286
16950,0.04285714285714286
16951,0.04285714285714286
16952,0.03571428571428571
16953,0.03571428571428571
16954,0.03571428571428571
16955,0.03571428571428571
16956,0.03571428571428571
16957,0.03571428571428571
16958,0.03571428571428571
16959,0.03571428571428571
16960,0.03571428571428571
16961,0.03571428571428571
16962,0.03571428571428571
16963,0.03571428571428571
16964,0.03571428571428571
16965,0.03571428571428571
16966,0.03571428571428571
16967,0.03571428571428571
16968,0.03571428571428571
16975,0.02857142857142857
16976,0.02857142857142857
16977,0.02857142857142857
16978,0.02857142857142857
16979,0.02142857142857143
16980,0.02142857142857143
16981,0.02142857142857143
16982,0.02142857142857143
16983,0.02142857142857143
16984,0.02142857142857143
16985,0.02142857142857143
16986,0.02142857142857143
16987,0.02142857142857143
16988,0.014285714285714285
16989,0.014285714285714285
16990,0.02142857142857143
16991,0.02142857142857143
16992,0.014285714285714285
16993,0.014285714285714285
16994,0.014285714285714285
16995,0.014285714285714285
16996,0.014285714285714285
16997,0.02142857142857143
16998,0.02142857142857143
16999,0.02142857142857143
17000,0.02142857142857143
17001,0.04285714285714286
17007,0.02857142857142857
17008,0.03571428571428571
17009,0.02857142857142857
17010,0.03571428571428571
17011,0.04285714285714286
17012,0.04285714285714286
17016,0.06428571428571428
17017,0.05714285714285714
17018,0.05714285714285714
17019,0.06428571428571428
17020,0.014285714285714285
17021,0.06428571428571428
17022,0.06428571428571428
17023,0.06428571428571428
17024,0.05714285714285714
17025,0.06428571428571428
17026,0.06428571428571428
17027,0.06428571428571428
17028,0.06428571428571428
17029,0.06428571428571428
17030,0.06428571428571428
17031,0.06428571428571428
17032,0.06428571428571428
17033,0.06428571428571428
17034,0.06428571428571428
17035,0.05714285714285714
17036,0.05714285714285714
17037,0.05714285714285714
17038,0.05
17039,0.04285714285714286
17040,0.04285714285714286
17041,0.04285714285714286
17042,0.03571428571428571
17043,0.03571428571428571
17044,0.02857142857142857
17045,0.02142857142857143
17046,0.02142857142857143
17047,0.02142857142857143
17048,0.02142857142857143
17052,0.04285714285714286
17053,0.04285714285714286
17054,0.04285714285714286
17055,0.04285714285714286
17056,0.05
17057,0.03571428571428571
17058,0.03571428571428571
17059,0.03571428571428571
17060,0.03571428571428571
17061,0.03571428571428571
17062,0.03571428571428571
17063,0.03571428571428571
17064,0.03571428571428571
17065,0.03571428571428571
17066,0.03571428571428571
17067,0.02857142857142857
17068,0.03571428571428571
17069,0.03571428571428571
17070,0.03571428571428571
17071,0.03571428571428571
17072,0.04285714285714286
17073,0.04285714285714286
17074,0.04285714285714286
17084,0.04285714285714286
17085,0.04285714285714286
17086,0.04285714285714286
17087,0.04285714285714286
17088,0.04285714285714286
17089,0.03571428571428571
17090,0.03571428571428571
17091,0.03571428571428571
17092,0.03571428571428571
17093,0.03571428571428571
17094,0.02857142857142857
17095,0.02857142857142857
17096,0.04285714285714286
17097,0.014285714285714285
17098,0.03571428571428571
17099,0.03571428571428571
17100,0.03571428571428571
17101,0.03571428571428571
17102,0.03571428571428571
17103,0.03571428571428571
17104,0.03571428571428571
17105,0.03571428571428571
17106,0.02857142857142857
17107,0.03571428571428571
17108,0.04285714285714286
17109,0.04285714285714286
17110,0.04285714285714286
17111,0.03571428571428571
17112,0.03571428571428571
17113,0.04285714285714286
17114,0.04285714285714286
17115,0.05
17116,0.05
17117,0.05
17118,0.05
17123,0.05
17124,0.05
17125,0.05
17126,0.05
17127,0.04285714285714286
17128,0.04285714285714286
17129,0.05
17130,0.05714285714285714
17131,0.05
17132,0.05
17133,0.05
17134,0.05
17135,0.05
17136,0.05
17137,0.05
17138,0.05
17139,0.05
17140,0.05
17141,0.04285714285714286
17142,0.04285714285714286
17143,0.04285714285714286
17144,0.04285714285714286
17145,0.04285714285714286
17146,0.04285714285714286
17147,0.02857142857142857
17148,0.02857142857142857
17149,0.02142857142857143
17150,0.02142857142857143
17151,0.02142857142857143
17152,0.02142857142857143
17153,0.02142857142857143
17154,0.02142857142857143
17155,0.02142857142857143
17156,0.02857142857142857
17157,0.02857142857142857
17158,0.02857142857142857
17159,0.02857142857142857
17160,0.02857142857142857
17161,0.02857142857142857
