index,premRNA_poly_pyrimidine_stretch_70
21000,0.03205128205128205
21001,0.038461538461538464
21002,0.04487179487179487
21003,0.03205128205128205
21004,0.019230769230769232
21005,0.05128205128205128
21006,0.02564102564102564
21007,0.03205128205128205
21009,0.045454545454545456
21010,0.04487179487179487
21011,0.03205128205128205
21013,0.019230769230769232
21014,0.02564102564102564
21015,0.019230769230769232
21016,0.03205128205128205
21017,0.03205128205128205
21018,0.038461538461538464
21019,0.04487179487179487
21020,0.057692307692307696
21021,0.04487179487179487
21022,0.02564102564102564
21023,0.02564102564102564
21024,0.038461538461538464
21025,0.05128205128205128
21026,0.03205128205128205
21027,0.01282051282051282
21028,0.02564102564102564
21029,0.038461538461538464
21030,0.04487179487179487
21031,0.07051282051282051
21032,0.07692307692307693
21033,0.07051282051282051
21034,0.05128205128205128
21035,0.05128205128205128
21036,0.05128205128205128
21037,0.05128205128205128
21038,0.04487179487179487
21039,0.03205128205128205
21040,0.04487179487179487
21041,0.03205128205128205
21042,0.038461538461538464
21043,0.02564102564102564
21044,0.02564102564102564
21045,0.04487179487179487
21046,0.038461538461538464
21047,0.05128205128205128
21048,0.038461538461538464
21049,0.07051282051282051
21050,0.02564102564102564
21051,0.03205128205128205
21052,0.01282051282051282
21053,0.03205128205128205
21054,0.038461538461538464
21055,0.04487179487179487
21056,0.03205128205128205
21057,0.03205128205128205
21058,0.02564102564102564
21059,0.02564102564102564
21060,0.02564102564102564
21061,0.057692307692307696
21062,0.04487179487179487
21063,0.03205128205128205
21064,0.04487179487179487
21065,0.03205128205128205
21066,0.038461538461538464
21067,0.019230769230769232
21068,0.038461538461538464
21069,0.04487179487179487
21070,0.08333333333333333
21071,0.0641025641025641
21072,0.03205128205128205
21073,0.04487179487179487
21074,0.0641025641025641
21075,0.04487179487179487
21076,0.05128205128205128
21077,0.05128205128205128
21078,0.057692307692307696
21079,0.04487179487179487
21080,0.02564102564102564
21081,0.05128205128205128
21082,0.038461538461538464
21084,0.045112781954887216
21085,0.04487179487179487
21086,0.02564102564102564
21088,0.01282051282051282
21089,0.02564102564102564
21090,0.019230769230769232
21091,0.02564102564102564
21092,0.03205128205128205
21093,0.038461538461538464
21094,0.04487179487179487
21095,0.057692307692307696
21096,0.038461538461538464
21097,0.02564102564102564
21098,0.02564102564102564
21099,0.038461538461538464
21100,0.05128205128205128
21101,0.03205128205128205
21102,0.01282051282051282
21103,0.02564102564102564
21104,0.038461538461538464
21105,0.07051282051282051
21106,0.07051282051282051
21107,0.07692307692307693
21108,0.07051282051282051
21109,0.04487179487179487
21110,0.038461538461538464
21111,0.05128205128205128
21112,0.05128205128205128
21113,0.05128205128205128
21114,0.04487179487179487
21115,0.03205128205128205
21116,0.04487179487179487
21117,0.03205128205128205
21118,0.038461538461538464
21119,0.03205128205128205
21120,0.02564102564102564
21121,0.02564102564102564
21122,0.038461538461538464
21123,0.02564102564102564
21124,0.05128205128205128
21125,0.038461538461538464
21126,0.07051282051282051
21127,0.02564102564102564
21128,0.04487179487179487
21129,0.01282051282051282
21130,0.04487179487179487
21131,0.038461538461538464
21132,0.05128205128205128
21133,0.057692307692307696
21134,0.038461538461538464
21135,0.02564102564102564
21136,0.02564102564102564
21137,0.02564102564102564
21138,0.019230769230769232
21139,0.04487179487179487
21140,0.03205128205128205
21141,0.04487179487179487
21142,0.03205128205128205
21143,0.038461538461538464
21144,0.019230769230769232
21145,0.04487179487179487
21146,0.04487179487179487
21147,0.08974358974358974
21148,0.0641025641025641
21149,0.03205128205128205
21150,0.04487179487179487
21151,0.0641025641025641
21152,0.04487179487179487
21153,0.04487179487179487
21154,0.057692307692307696
21155,0.057692307692307696
21156,0.05128205128205128
21157,0.02564102564102564
21158,0.05128205128205128
21159,0.038461538461538464
21160,0.04032258064516129
21161,0.019230769230769232
21162,0.0641025641025641
21163,0.057692307692307696
21164,0.05128205128205128
21165,0.05128205128205128
21166,0.02564102564102564
21167,0.03205128205128205
21168,0.038461538461538464
21169,0.05128205128205128
21170,0.04487179487179487
21171,0.019230769230769232
21172,0.02564102564102564
21173,0.03205128205128205
21174,0.03937007874015748
21175,0.046875
21176,0.038461538461538464
21177,0.07692307692307693
21178,0.057692307692307696
21179,0.04487179487179487
21180,0.05128205128205128
21181,0.05128205128205128
21182,0.03205128205128205
21183,0.019230769230769232
21184,0.04487179487179487
21185,0.038461538461538464
21186,0.04487179487179487
21187,0.019230769230769232
21188,0.019230769230769232
21189,0.046511627906976744
21190,0.02564102564102564
21191,0.038461538461538464
21192,0.07692307692307693
21193,0.05128205128205128
21194,0.05128205128205128
21195,0.05128205128205128
21196,0.03205128205128205
21197,0.04487179487179487
21198,0.04487179487179487
21199,0.038461538461538464
21200,0.04487179487179487
21201,0.02564102564102564
21202,0.03205128205128205
21203,0.057692307692307696
21205,0.05128205128205128
21206,0.05128205128205128
21207,0.05128205128205128
21208,0.04487179487179487
21209,0.04487179487179487
21210,0.03205128205128205
21211,0.03205128205128205
21212,0.04487179487179487
21213,0.038461538461538464
21214,0.02564102564102564
21215,0.04487179487179487
21216,0.04487179487179487
21217,0.038461538461538464
21218,0.02564102564102564
21220,0.038461538461538464
21221,0.01282051282051282
21222,0.04487179487179487
21223,0.05128205128205128
21224,0.03205128205128205
21225,0.04487179487179487
21226,0.04487179487179487
21227,0.03205128205128205
21228,0.03205128205128205
21229,0.038461538461538464
21230,0.057692307692307696
21231,0.038461538461538464
21232,0.04487179487179487
21233,0.038461538461538464
21234,0.04285714285714286
21235,0.01282051282051282
21236,0.02564102564102564
21237,0.07692307692307693
21238,0.07692307692307693
21239,0.05128205128205128
21240,0.05128205128205128
21241,0.04487179487179487
21242,0.02564102564102564
21243,0.02564102564102564
21244,0.03205128205128205
21245,0.01282051282051282
21246,0.01282051282051282
21247,0.03205128205128205
21248,0.03205128205128205
21251,0.038461538461538464
21252,0.07692307692307693
21253,0.05128205128205128
21254,0.05128205128205128
21255,0.02564102564102564
21256,0.02564102564102564
21257,0.02564102564102564
21258,0.02564102564102564
21259,0.03205128205128205
21260,0.05128205128205128
21261,0.07692307692307693
21262,0.05128205128205128
21263,0.019230769230769232
21264,0.02564102564102564
21265,0.02564102564102564
21266,0.05128205128205128
21267,0.05128205128205128
21268,0.03205128205128205
21269,0.038461538461538464
21270,0.03205128205128205
21271,0.057692307692307696
21272,0.05128205128205128
21273,0.05128205128205128
21274,0.038461538461538464
21275,0.04487179487179487
21276,0.04487179487179487
21277,0.038461538461538464
21278,0.03488372093023256
21279,0.02564102564102564
21280,0.05128205128205128
21281,0.019230769230769232
21282,0.02564102564102564
21283,0.03205128205128205
21284,0.04424778761061947
21285,0.05128205128205128
21286,0.03205128205128205
21287,0.02564102564102564
21288,0.057692307692307696
21289,0.03205128205128205
21290,0.02564102564102564
21291,0.04487179487179487
21292,0.057692307692307696
21293,0.05128205128205128
21294,0.057692307692307696
21295,0.03205128205128205
21296,0.03205128205128205
21297,0.07051282051282051
21298,0.07051282051282051
21299,0.02564102564102564
21300,0.05128205128205128
21301,0.02564102564102564
21302,0.02564102564102564
21303,0.038461538461538464
21304,0.038461538461538464
21305,0.03205128205128205
21306,0.03205128205128205
21307,0.03205128205128205
21308,0.02564102564102564
21310,0.019230769230769232
21311,0.07051282051282051
21312,0.08333333333333333
21313,0.05128205128205128
21314,0.02564102564102564
21315,0.02564102564102564
21316,0.02564102564102564
21317,0.02564102564102564
21318,0.04487179487179487
21319,0.02564102564102564
21320,0.057692307692307696
21321,0.019230769230769232
21322,0.038461538461538464
21323,0.02564102564102564
21324,0.02564102564102564
21325,0.038461538461538464
21326,0.038461538461538464
21327,0.04487179487179487
21328,0.05128205128205128
21329,0.019230769230769232
21330,0.05128205128205128
21331,0.03205128205128205
21332,0.03205128205128205
21333,0.03205128205128205
21334,0.03205128205128205
21335,0.057692307692307696
21336,0.01282051282051282
21337,0.03205128205128205
21338,0.041666666666666664
21339,0.019230769230769232
21340,0.038461538461538464
21341,0.05128205128205128
21342,0.019230769230769232
21343,0.019230769230769232
21344,0.02564102564102564
21345,0.05128205128205128
21346,0.05128205128205128
21347,0.04487179487179487
21348,0.038461538461538464
21349,0.04487179487179487
21350,0.057692307692307696
21351,0.03205128205128205
21352,0.019230769230769232
21353,0.038461538461538464
21354,0.038461538461538464
21355,0.03205128205128205
21356,0.04487179487179487
21357,0.04487179487179487
21358,0.02564102564102564
21359,0.019230769230769232
21360,0.038461538461538464
21361,0.03205128205128205
21362,0.03205128205128205
21363,0.038461538461538464
21364,0.057692307692307696
21365,0.04487179487179487
21366,0.03205128205128205
21367,0.02564102564102564
21368,0.038461538461538464
21369,0.019230769230769232
21370,0.03205128205128205
21371,0.057692307692307696
21372,0.057692307692307696
21373,0.05128205128205128
21374,0.038461538461538464
21375,0.02564102564102564
21376,0.03205128205128205
21377,0.038461538461538464
21378,0.038461538461538464
21379,0.03205128205128205
21380,0.02564102564102564
21381,0.057692307692307696
21382,0.03205128205128205
21383,0.038461538461538464
21384,0.02564102564102564
21385,0.019230769230769232
21386,0.03205128205128205
21387,0.038461538461538464
21388,0.03205128205128205
21389,0.03205128205128205
21390,0.04487179487179487
21391,0.04487179487179487
21392,0.05128205128205128
21393,0.0641025641025641
21394,0.04487179487179487
21395,0.02564102564102564
21396,0.019230769230769232
21397,0.038461538461538464
21398,0.038461538461538464
21399,0.019230769230769232
21400,0.02564102564102564
21401,0.02564102564102564
21402,0.04487179487179487
21403,0.04487179487179487
21404,0.04487179487179487
21405,0.02564102564102564
21406,0.01282051282051282
21407,0.04487179487179487
21408,0.04487179487179487
21409,0.04487179487179487
21410,0.05128205128205128
21411,0.03205128205128205
21412,0.05128205128205128
21413,0.038461538461538464
21414,0.04487179487179487
21415,0.038461538461538464
21416,0.03205128205128205
21417,0.05128205128205128
21418,0.04487179487179487
21419,0.04487179487179487
21420,0.03205128205128205
21421,0.03205128205128205
21422,0.05128205128205128
21423,0.03205128205128205
21424,0.04487179487179487
21425,0.04487179487179487
21426,0.03205128205128205
21427,0.04487179487179487
21428,0.038461538461538464
21429,0.05128205128205128
21430,0.03205128205128205
21431,0.057692307692307696
21432,0.057692307692307696
21433,0.019230769230769232
21434,0.07051282051282051
21435,0.0641025641025641
21436,0.04487179487179487
21437,0.05128205128205128
21438,0.05128205128205128
21439,0.03205128205128205
21440,0.02564102564102564
21441,0.057692307692307696
21442,0.05128205128205128
21443,0.038461538461538464
21444,0.04487179487179487
21445,0.05128205128205128
21446,0.04487179487179487
21447,0.05128205128205128
21448,0.05128205128205128
21449,0.03205128205128205
21450,0.02564102564102564
21451,0.02564102564102564
21452,0.02564102564102564
21453,0.057692307692307696
21454,0.038461538461538464
21455,0.07051282051282051
21456,0.02564102564102564
21457,0.03205128205128205
21458,0.038461538461538464
21459,0.0641025641025641
21460,0.07692307692307693
21461,0.03205128205128205
21462,0.05128205128205128
21463,0.04487179487179487
21464,0.038461538461538464
21465,0.019230769230769232
21467,0.04487179487179487
21468,0.038461538461538464
21469,0.019230769230769232
21470,0.02564102564102564
21471,0.02564102564102564
21472,0.05128205128205128
21473,0.038461538461538464
21474,0.07692307692307693
21475,0.07692307692307693
21476,0.04487179487179487
21477,0.05128205128205128
21478,0.05128205128205128
21479,0.02564102564102564
21480,0.057692307692307696
21481,0.019230769230769232
21482,0.02564102564102564
21483,0.02564102564102564
21484,0.038461538461538464
21485,0.04487179487179487
21486,0.019230769230769232
21487,0.019230769230769232
21488,0.038461538461538464
21489,0.019230769230769232
21490,0.038461538461538464
21491,0.019230769230769232
21492,0.01282051282051282
21493,0.02564102564102564
21494,0.038461538461538464
21495,0.07051282051282051
21496,0.08333333333333333
21497,0.05128205128205128
21498,0.05128205128205128
21499,0.019230769230769232
21500,0.038461538461538464
21501,0.05128205128205128
21503,0.038461538461538464
21504,0.019230769230769232
21505,0.03205128205128205
21506,0.04487179487179487
21507,0.038461538461538464
21508,0.03205128205128205
21509,0.057692307692307696
21510,0.03205128205128205
21511,0.04032258064516129
21512,0.019230769230769232
21513,0.0641025641025641
21514,0.057692307692307696
21515,0.05128205128205128
21516,0.05128205128205128
21517,0.02564102564102564
21518,0.03205128205128205
21519,0.038461538461538464
21520,0.05128205128205128
21521,0.04487179487179487
21522,0.019230769230769232
21523,0.02564102564102564
21524,0.03205128205128205
21525,0.03937007874015748
21526,0.046875
21527,0.038461538461538464
21528,0.07692307692307693
21529,0.057692307692307696
21530,0.04487179487179487
21531,0.05128205128205128
21532,0.05128205128205128
21533,0.03205128205128205
21534,0.019230769230769232
21535,0.04487179487179487
21536,0.038461538461538464
21537,0.04487179487179487
21538,0.019230769230769232
21539,0.019230769230769232
21540,0.046511627906976744
21541,0.02564102564102564
21542,0.038461538461538464
21543,0.07692307692307693
21544,0.05128205128205128
21545,0.05128205128205128
21546,0.05128205128205128
21547,0.03205128205128205
21548,0.04487179487179487
21549,0.04487179487179487
21550,0.038461538461538464
21551,0.04487179487179487
21552,0.02564102564102564
21553,0.03205128205128205
21554,0.057692307692307696
21556,0.05128205128205128
21557,0.05128205128205128
21558,0.05128205128205128
21559,0.04487179487179487
21560,0.04487179487179487
