index,premRNA_tandem_repeats_score_40
17951,0.13541666666666666
17952,0.052083333333333336
17953,0.11458333333333333
17954,0.07291666666666667
17955,0.08333333333333333
17956,0.13541666666666666
17957,0.14583333333333334
17958,0.13541666666666666
17959,0.0625
17960,0.09375
17961,0.08333333333333333
17962,0.10416666666666667
17963,0.0625
17964,0.13541666666666666
17965,0.13541666666666666
17966,0.13541666666666666
17967,0.08333333333333333
17968,0.11458333333333333
17969,0.21875
17970,0.5520833333333334
17971,0.25
17972,0.09375
17973,0.11458333333333333
17974,0.11458333333333333
17975,0.052083333333333336
17976,0.17708333333333334
17977,0.20833333333333334
17978,0.21875
17979,0.08333333333333333
17980,0.0625
17981,0.08333333333333333
17982,0.15625
17983,0.2916666666666667
17984,0.11458333333333333
17985,0.020833333333333332
17986,0.052083333333333336
17987,0.1875
17988,0.07291666666666667
17989,0.08333333333333333
17990,0.16666666666666666
17991,0.13541666666666666
17992,0.14583333333333334
17993,0.15625
17994,0.11458333333333333
17995,0.16666666666666666
17996,0.13541666666666666
17997,0.125
17998,0.17708333333333334
17999,0.125
18000,0.052083333333333336
18001,0.09375
18002,0.08333333333333333
18003,0.10416666666666667
18004,0.08333333333333333
18005,0.11458333333333333
18006,0.07291666666666667
18007,0.21875
18008,0.125
18009,0.10416666666666667
18010,0.08333333333333333
18011,0.13541666666666666
18012,0.07291666666666667
18013,0.11458333333333333
18014,0.14583333333333334
18015,0.10416666666666667
18016,0.09375
18017,0.125
18018,0.12280701754385964
18019,0.10416666666666667
18020,0.13541666666666666
18021,0.11458333333333333
18022,0.09375
18023,0.14583333333333334
18024,0.11458333333333333
18025,0.125
18026,0.07291666666666667
18027,0.08333333333333333
18028,0.14583333333333334
18029,0.15625
18030,0.052083333333333336
18031,0.11458333333333333
18032,0.07291666666666667
18033,0.08333333333333333
18034,0.14583333333333334
18035,0.14583333333333334
18036,0.14583333333333334
18037,0.0625
18038,0.09375
18039,0.09375
18040,0.10416666666666667
18041,0.07291666666666667
18042,0.14583333333333334
18043,0.13541666666666666
18044,0.125
18045,0.08333333333333333
18046,0.11458333333333333
18047,0.22916666666666666
18048,0.5520833333333334
18049,0.2542372881355932
18050,0.11458333333333333
18051,0.11458333333333333
18052,0.125
18053,0.052083333333333336
18054,0.17708333333333334
18055,0.20833333333333334
18056,0.19791666666666666
18057,0.08333333333333333
18058,0.0625
18059,0.08333333333333333
18060,0.08333333333333333
18061,0.2916666666666667
18062,0.11458333333333333
18063,0.03125
18064,0.052083333333333336
18065,0.1875
18066,0.07291666666666667
18067,0.07291666666666667
18068,0.14583333333333334
18069,0.10416666666666667
18070,0.14583333333333334
18071,0.10416666666666667
18072,0.10416666666666667
18073,0.15625
18074,0.19791666666666666
18075,0.1875
18076,0.17708333333333334
18077,0.125
18078,0.052083333333333336
18079,0.09375
18080,0.08333333333333333
18081,0.11458333333333333
18082,0.10416666666666667
18083,0.10416666666666667
18084,0.07291666666666667
18085,0.17708333333333334
18086,0.125
18087,0.10416666666666667
18088,0.08333333333333333
18089,0.13541666666666666
18090,0.09375
18091,0.11458333333333333
18092,0.15625
18093,0.10416666666666667
18094,0.10416666666666667
18095,0.11458333333333333
18097,0.10416666666666667
18098,0.11458333333333333
18099,0.125
18101,0.10416666666666667
18102,0.16666666666666666
18103,0.13541666666666666
18104,0.08333333333333333
18105,0.11458333333333333
18106,0.16666666666666666
18107,0.125
18109,0.09375
18110,0.15625
18111,0.0625
18112,0.11458333333333333
18113,0.14583333333333334
18114,0.14583333333333334
18115,0.13541666666666666
18116,0.07291666666666667
18117,0.08333333333333333
18118,0.11458333333333333
18119,0.08333333333333333
18120,0.08333333333333333
18121,0.14583333333333334
18122,0.13541666666666666
18123,0.13541666666666666
18124,0.11458333333333333
18125,0.125
18126,0.5416666666666666
18127,0.2916666666666667
18128,0.09375
18129,0.08333333333333333
18130,0.15625
18131,0.15625
18132,0.07291666666666667
18133,0.13541666666666666
18134,0.20833333333333334
18135,0.10416666666666667
18136,0.14583333333333334
18137,0.14583333333333334
18138,0.041666666666666664
18139,0.1875
18140,0.10416666666666667
18141,0.0625
18142,0.16666666666666666
18143,0.052083333333333336
18144,0.10416666666666667
18145,0.28125
18146,0.07291666666666667
18147,0.125
18148,0.07291666666666667
18149,0.09375
18150,3.1041666666666665
18151,0.08333333333333333
18152,0.08333333333333333
18153,0.09375
18154,0.1875
18155,0.11458333333333333
18156,0.11458333333333333
18157,0.07291666666666667
18158,0.09375
18159,0.13541666666666666
18160,0.08333333333333333
18161,0.11458333333333333
18162,0.0625
18163,0.10416666666666667
18164,1.0
18165,0.09375
18166,0.09375
18167,0.03125
18168,0.14583333333333334
18169,0.11458333333333333
18170,0.08333333333333333
18171,0.07291666666666667
18172,0.07291666666666667
18173,0.08333333333333333
18174,0.1206896551724138
18175,0.10416666666666667
18176,0.13541666666666666
18177,0.11458333333333333
18178,0.09375
18179,0.14583333333333334
18180,0.11458333333333333
18181,0.125
18182,0.08333333333333333
18183,0.08333333333333333
18184,0.14583333333333334
18185,0.15625
18186,0.052083333333333336
18187,0.11458333333333333
18188,0.08333333333333333
18189,0.09375
18190,0.14583333333333334
18191,0.14583333333333334
18192,0.14583333333333334
18193,0.0625
18194,0.09375
18195,0.09375
18196,0.10416666666666667
18197,0.07291666666666667
18198,0.14583333333333334
18199,0.13541666666666666
18200,0.125
18201,0.11458333333333333
18202,0.23958333333333334
18203,0.5625
18204,0.11458333333333333
18205,0.11458333333333333
18206,0.10416666666666667
18207,0.125
18208,0.041666666666666664
18209,0.17708333333333334
18210,0.17708333333333334
18211,0.09375
18212,0.052083333333333336
18213,0.08333333333333333
18214,0.10416666666666667
18215,0.28125
18216,0.08333333333333333
18217,0.03125
18218,0.052083333333333336
18219,0.11458333333333333
18220,0.08333333333333333
18221,0.0625
18222,0.13541666666666666
18223,0.09375
18224,0.14583333333333334
18225,0.11458333333333333
18226,0.3541666666666667
18227,0.15625
18228,0.21875
18229,0.16666666666666666
18230,0.17708333333333334
18231,0.125
18232,0.052083333333333336
18233,0.09375
18234,0.09375
18235,0.125
18236,0.15625
18237,0.10416666666666667
18238,0.07291666666666667
18239,0.17708333333333334
18240,0.125
18241,0.10416666666666667
18242,0.08333333333333333
18243,0.19791666666666666
18244,0.08333333333333333
18245,0.10416666666666667
18246,0.15625
18247,0.10416666666666667
18248,0.10416666666666667
18249,0.10416666666666667
18250,0.11864406779661017
18251,0.10416666666666667
18252,0.13541666666666666
18253,0.125
18254,0.09375
18255,0.14583333333333334
18256,0.11458333333333333
18257,0.125
18258,0.09375
18259,0.08333333333333333
18260,0.14583333333333334
18262,0.0625
18264,0.09375
18265,0.10416666666666667
18266,0.14583333333333334
18267,0.14583333333333334
18268,0.125
18269,0.0625
18270,0.09375
18271,0.10416666666666667
18272,0.10416666666666667
18273,0.07291666666666667
18274,0.14583333333333334
18275,0.13541666666666666
18276,0.125
18277,0.11458333333333333
18278,0.11458333333333333
18279,0.25
18280,0.5625
18282,0.11458333333333333
18283,0.10416666666666667
18284,0.125
18285,0.03125
18286,0.17708333333333334
18287,0.20833333333333334
18288,0.16666666666666666
18289,0.09375
18290,0.052083333333333336
18291,0.0625
18292,0.10416666666666667
18293,0.2708333333333333
18294,0.08333333333333333
18295,0.10416666666666667
18296,0.052083333333333336
18297,0.125
18298,0.09375
18299,0.0625
18300,0.125
18301,0.08333333333333333
18302,0.14583333333333334
18303,0.08333333333333333
18304,0.34375
18305,0.11458333333333333
18306,0.23958333333333334
18307,0.17708333333333334
18308,0.15625
18309,0.125
18310,0.052083333333333336
18311,0.09375
18312,0.09375
18313,0.11458333333333333
18314,0.14583333333333334
18315,0.11458333333333333
18316,0.07291666666666667
18317,0.13541666666666666
18318,0.11458333333333333
18319,0.10416666666666667
18320,0.08333333333333333
18321,0.19791666666666666
18322,0.08333333333333333
18323,0.10416666666666667
18324,0.14583333333333334
18325,0.10416666666666667
18326,0.10416666666666667
18327,0.09375
18328,0.11666666666666667
18329,0.11458333333333333
18330,0.14583333333333334
18331,0.13541666666666666
18332,0.09375
18333,0.15625
18334,0.11458333333333333
18335,0.11458333333333333
18336,0.08333333333333333
18337,0.08333333333333333
18338,0.14583333333333334
18340,0.07291666666666667
18342,0.09375
18343,0.10416666666666667
18344,0.13541666666666666
18345,0.15625
18346,0.125
18347,0.052083333333333336
18348,0.08333333333333333
18349,0.11458333333333333
18350,0.10416666666666667
18351,0.07291666666666667
18352,0.13541666666666666
18353,0.13541666666666666
18354,0.125
18355,0.11458333333333333
18356,0.11458333333333333
18357,0.25
18358,0.5625
18360,0.09375
18361,0.10416666666666667
18362,0.125
18363,0.03125
18364,0.14583333333333334
18365,0.20833333333333334
18366,0.15625
18367,0.09375
18368,0.052083333333333336
18369,0.052083333333333336
18370,0.11458333333333333
18371,0.2604166666666667
18372,0.125
18373,0.13541666666666666
18374,0.052083333333333336
18375,0.11458333333333333
18376,0.10416666666666667
18377,0.0625
18378,0.125
18379,0.08333333333333333
18380,0.13541666666666666
18381,0.08333333333333333
18382,0.34375
18383,0.09375
18384,0.28125
18385,0.19791666666666666
18386,0.16666666666666666
18387,0.13541666666666666
18388,0.0625
18389,0.09375
18390,0.10416666666666667
18391,0.11458333333333333
18392,0.14583333333333334
18393,0.10416666666666667
18394,0.11458333333333333
18395,0.11458333333333333
18396,0.10416666666666667
18397,0.08333333333333333
18398,0.16666666666666666
18399,0.09375
18400,0.10416666666666667
18401,0.14583333333333334
18402,0.09375
18403,0.09375
18404,0.09375
18405,0.11475409836065574
18406,0.11458333333333333
18407,0.14583333333333334
18408,0.13541666666666666
18409,0.09375
18410,0.15625
18411,0.11458333333333333
18412,0.10416666666666667
18413,0.08333333333333333
18414,0.08333333333333333
18415,0.14583333333333334
18417,0.07291666666666667
18419,0.08333333333333333
18420,0.10416666666666667
18421,0.125
18422,0.15625
18423,0.13541666666666666
18424,0.0625
18425,0.07291666666666667
18426,0.11458333333333333
18427,0.09375
18428,0.07291666666666667
18429,0.13541666666666666
18430,0.14583333333333334
18431,0.125
18432,0.11458333333333333
18433,0.11458333333333333
18434,0.2604166666666667
18435,0.5625
18436,0.11458333333333333
18437,0.09375
18438,0.07291666666666667
18439,0.11458333333333333
18440,0.041666666666666664
18441,0.10416666666666667
18442,0.20833333333333334
18443,0.14583333333333334
18444,0.10416666666666667
18445,0.052083333333333336
18446,0.052083333333333336
18447,0.11458333333333333
18448,0.28125
18449,0.07291666666666667
18450,0.14583333333333334
18451,0.052083333333333336
18452,0.11458333333333333
18453,0.11458333333333333
18454,0.0625
18455,0.125
18456,0.08333333333333333
18457,0.13541666666666666
18458,0.08333333333333333
18459,0.34375
18460,0.0625
18461,0.3229166666666667
18462,0.19791666666666666
18463,0.16666666666666666
18464,0.13541666666666666
18465,0.0625
18466,0.09375
18467,0.10416666666666667
18468,0.11458333333333333
18469,0.125
18470,0.0625
18471,0.11458333333333333
18472,0.75
18473,0.125
18474,0.03125
18475,0.08333333333333333
18476,0.13541666666666666
18477,0.09375
18478,0.10416666666666667
18479,0.14583333333333334
18480,0.10416666666666667
18481,0.10416666666666667
18482,0.09375
18483,0.11290322580645161
18484,0.11458333333333333
18485,0.14583333333333334
18486,0.13541666666666666
18487,0.10416666666666667
18488,0.16666666666666666
18489,0.125
18490,0.09375
18491,0.10416666666666667
18493,0.14583333333333334
18495,0.07291666666666667
18497,0.08333333333333333
18498,0.10416666666666667
18499,0.125
18500,0.15625
18501,0.14583333333333334
18502,0.0625
18503,0.07291666666666667
18504,0.11458333333333333
18505,0.08333333333333333
18506,0.08333333333333333
18507,0.14583333333333334
18508,0.125
18509,0.125
18510,0.11458333333333333
18511,0.11458333333333333
18512,0.5416666666666666
18513,0.4791666666666667
18514,0.13541666666666666
18515,0.08333333333333333
18516,0.07291666666666667
18517,0.10416666666666667
18518,0.041666666666666664
18519,0.10416666666666667
18520,0.20833333333333334
18521,0.14583333333333334
18522,0.09375
18523,0.052083333333333336
18524,0.041666666666666664
18525,0.11458333333333333
18526,0.125
18527,0.0625
18528,0.14583333333333334
18529,0.041666666666666664
18530,0.11458333333333333
18531,0.125
18532,0.07291666666666667
18533,0.11458333333333333
18534,0.08333333333333333
18535,0.13541666666666666
18536,0.07291666666666667
18537,0.3333333333333333
18538,0.0625
18539,0.3854166666666667
18540,0.19791666666666666
18541,0.16666666666666666
18542,0.14583333333333334
18543,0.0625
18544,0.09375
18545,0.10416666666666667
18546,0.11458333333333333
18547,0.11458333333333333
18548,0.0625
18549,0.10416666666666667
18550,0.8645833333333334
18551,0.17708333333333334
18552,0.07291666666666667
18553,0.07291666666666667
18554,0.13541666666666666
18555,0.09375
18556,0.125
18557,0.13541666666666666
18558,0.10416666666666667
18559,0.09375
18560,0.08333333333333333
18561,0.10606060606060606
18562,0.11458333333333333
18563,0.14583333333333334
18564,0.13541666666666666
18565,0.10416666666666667
18566,0.16666666666666666
18567,0.13541666666666666
18568,0.09375
18569,0.10416666666666667
18571,0.13541666666666666
18573,0.07291666666666667
18575,0.08333333333333333
18576,0.10416666666666667
18577,0.125
18578,0.15625
18579,0.14583333333333334
18580,0.0625
18581,0.07291666666666667
18582,0.11458333333333333
18583,0.08333333333333333
18584,0.08333333333333333
18585,0.14583333333333334
18586,0.13541666666666666
18587,0.125
18588,0.11458333333333333
18589,0.11458333333333333
18590,0.5416666666666666
18591,0.3958333333333333
18592,0.09375
18593,0.07291666666666667
18594,0.09375
18595,0.09375
18596,0.041666666666666664
18597,0.11458333333333333
18598,0.20833333333333334
18599,0.16666666666666666
18600,0.14583333333333334
18601,0.0625
18602,0.041666666666666664
18603,0.11458333333333333
18604,0.125
18605,0.0625
18606,0.15625
18607,0.052083333333333336
18608,0.10416666666666667
18609,0.125
18610,0.07291666666666667
18611,0.125
18612,0.07291666666666667
18613,0.08333333333333333
18614,0.07291666666666667
18615,0.11458333333333333
18616,0.08333333333333333
18617,0.11458333333333333
18618,0.19791666666666666
18619,0.15625
18620,0.11458333333333333
18621,0.0625
18622,0.09375
18623,0.10416666666666667
18624,0.125
18625,0.11458333333333333
18626,0.0625
18627,0.10416666666666667
18628,0.9895833333333334
18629,0.14583333333333334
18630,0.17708333333333334
18631,0.07291666666666667
18632,0.13541666666666666
18633,0.09375
18634,0.10416666666666667
18635,0.08333333333333333
18636,0.10416666666666667
18637,0.08333333333333333
18638,0.09375
18639,0.10752688172043011
18640,0.11458333333333333
18641,0.125
18642,0.125
18643,0.10416666666666667
18644,0.16666666666666666
18645,0.13541666666666666
18646,0.09375
18647,0.11458333333333333
18649,0.13541666666666666
18651,0.08333333333333333
18653,0.07291666666666667
18654,0.10416666666666667
18655,0.125
18656,0.14583333333333334
18657,0.14583333333333334
18658,0.0625
18659,0.08333333333333333
18660,0.11458333333333333
18661,0.08333333333333333
18662,0.08333333333333333
18663,0.14583333333333334
18664,0.13541666666666666
18665,0.13541666666666666
18666,0.11458333333333333
18667,0.11458333333333333
18668,0.5416666666666666
18669,0.25
18670,0.09375
18671,0.07291666666666667
18672,0.125
18673,0.09375
18674,0.052083333333333336
18675,0.125
18676,0.20833333333333334
18677,0.15625
18678,0.15625
18679,0.0625
18680,0.041666666666666664
18681,0.14583333333333334
18682,0.10416666666666667
18683,0.0625
18684,0.16666666666666666
18685,0.052083333333333336
18686,0.10416666666666667
18687,0.13541666666666666
18688,0.07291666666666667
18689,0.125
18690,0.07291666666666667
18691,0.08333333333333333
18692,0.07291666666666667
18693,0.11458333333333333
18694,0.08333333333333333
18695,0.10416666666666667
18696,0.19791666666666666
18697,0.14583333333333334
18698,0.11458333333333333
18699,0.0625
18700,0.09375
18701,0.125
18702,0.11458333333333333
18703,0.11458333333333333
18704,0.0625
18705,0.10416666666666667
18706,0.9895833333333334
18707,0.14583333333333334
18708,0.07291666666666667
18709,0.07291666666666667
18710,0.14583333333333334
18711,0.08333333333333333
18712,0.10416666666666667
18713,0.09375
18714,0.08333333333333333
18715,0.08333333333333333
18716,0.09375
18717,0.09375
18718,0.041666666666666664
18719,0.0625
18720,0.14583333333333334
18721,0.10416666666666667
18722,0.10416666666666667
18723,0.10416666666666667
18724,0.14583333333333334
18725,0.34375
18726,0.08333333333333333
18727,0.0625
18728,0.15625
18729,0.020833333333333332
18730,0.10416666666666667
18731,0.3125
18732,0.11458333333333333
18733,0.07291666666666667
18734,0.125
18735,0.09375
18736,0.08333333333333333
18737,0.10416666666666667
18738,0.13541666666666666
18739,0.08333333333333333
18740,0.11458333333333333
18741,0.10416666666666667
18742,0.041666666666666664
18743,0.07291666666666667
18744,0.052083333333333336
18745,0.08333333333333333
18746,0.10416666666666667
18747,0.13541666666666666
18748,0.08333333333333333
18749,0.2916666666666667
18750,0.08333333333333333
18751,0.14583333333333334
18752,0.10416666666666667
18753,0.125
18754,0.1875
18755,0.15625
18756,0.08333333333333333
18757,0.09375
18758,0.16666666666666666
18759,0.10416666666666667
18760,0.11458333333333333
18761,0.15625
18762,0.625
18763,0.10416666666666667
18764,0.09375
18765,0.10416666666666667
18766,0.09375
18767,0.10416666666666667
18768,0.0625
18769,0.11458333333333333
18770,0.10416666666666667
18771,0.13541666666666666
18772,0.11458333333333333
18773,0.16666666666666666
18774,0.15625
18775,0.13541666666666666
18776,0.14583333333333334
18777,0.11458333333333333
18778,0.10416666666666667
18779,0.19791666666666666
18780,0.08333333333333333
18781,0.21875
18782,0.10416666666666667
18783,0.08333333333333333
18784,0.14583333333333334
18785,0.19791666666666666
18786,0.14583333333333334
18787,0.07291666666666667
18788,0.22916666666666666
18789,0.07291666666666667
18790,0.13541666666666666
18791,0.08333333333333333
18792,0.125
18793,0.1875
18794,0.08333333333333333
18795,0.10416666666666667
18797,0.10416666666666667
18798,0.10416666666666667
18799,0.11458333333333333
18801,0.09375
18802,0.16666666666666666
18803,0.125
18804,0.08333333333333333
18805,0.10416666666666667
18806,0.17708333333333334
18807,0.125
18809,0.10416666666666667
18810,0.15625
18811,0.0625
18812,0.11458333333333333
18813,0.14583333333333334
18814,0.14583333333333334
18815,0.13541666666666666
18816,0.07291666666666667
18817,0.08333333333333333
18818,0.11458333333333333
18819,0.09375
18820,0.09375
18821,0.14583333333333334
18822,0.125
18823,0.13541666666666666
