index,premRNA_dispersed_repeats_score_30
20523,1.3421052631578947
20524,1.3289473684210527
20525,1.605263157894737
20526,1.5526315789473684
20527,1.5526315789473684
20529,1.6842105263157894
20530,1.4605263157894737
20531,1.381578947368421
20533,1.5263157894736843
20534,1.5526315789473684
20535,1.4342105263157894
20536,1.1973684210526316
20537,1.486842105263158
20538,1.4605263157894737
20539,1.381578947368421
20540,1.2236842105263157
20541,1.3157894736842106
20542,1.4605263157894737
20543,1.5
20544,1.4078947368421053
20545,1.5263157894736843
20546,1.381578947368421
20547,1.631578947368421
20548,1.3157894736842106
20549,1.5394736842105263
20550,1.7105263157894737
20551,1.5789473684210527
20552,1.5657894736842106
20553,1.5394736842105263
20554,1.5
20555,1.368421052631579
20556,1.4342105263157894
20557,1.644736842105263
20558,1.7763157894736843
20559,1.631578947368421
20560,1.8157894736842106
20561,1.1842105263157894
20562,1.5526315789473684
20563,1.7894736842105263
20564,1.381578947368421
20565,1.5
20566,1.5526315789473684
20567,1.513157894736842
20568,1.5657894736842106
20569,1.5394736842105263
20570,1.5921052631578947
20571,1.4473684210526316
20572,1.5
20573,1.5526315789473684
20574,1.4473684210526316
20575,1.3289473684210527
20576,1.263157894736842
20577,1.7105263157894737
20578,1.355263157894737
20579,1.605263157894737
20580,1.605263157894737
20581,1.763157894736842
20582,2.0
20583,1.5921052631578947
20584,1.2763157894736843
20585,1.381578947368421
20586,1.736842105263158
20587,1.3421052631578947
20588,1.25
20589,1.4210526315789473
20590,1.3289473684210527
20591,1.2894736842105263
20592,1.381578947368421
20593,1.4473684210526316
20594,1.513157894736842
20595,1.763157894736842
20596,1.3157894736842106
20597,1.75
20598,1.736842105263158
20599,1.4605263157894737
20600,1.2763157894736843
20601,1.4342105263157894
20602,1.5921052631578947
20603,1.4210526315789473
20604,1.644736842105263
20605,1.868421052631579
20606,1.7763157894736843
20607,1.4342105263157894
20608,1.3157894736842106
20609,1.5921052631578947
20610,1.4473684210526316
20611,1.4210526315789473
20612,1.5263157894736843
20613,1.4605263157894737
20614,1.355263157894737
20615,1.4078947368421053
20616,1.3157894736842106
20617,1.5921052631578947
20618,1.8289473684210527
20619,1.5921052631578947
20620,1.5
20621,1.868421052631579
20622,1.3157894736842106
20623,1.6842105263157894
20624,1.4736842105263157
20625,1.605263157894737
20626,1.381578947368421
20627,1.8157894736842106
20628,1.3026315789473684
20629,1.7105263157894737
20630,1.5
20631,1.4473684210526316
20632,1.394736842105263
20633,1.618421052631579
20634,1.4342105263157894
20635,1.4078947368421053
20636,1.3026315789473684
20637,1.6973684210526316
20638,1.4473684210526316
20639,1.6973684210526316
20640,1.605263157894737
20641,1.368421052631579
20642,1.513157894736842
20643,1.618421052631579
20644,1.3421052631578947
20645,1.6710526315789473
20646,2.013157894736842
20647,1.513157894736842
20648,1.263157894736842
20649,1.4605263157894737
20650,1.513157894736842
20651,1.368421052631579
20652,1.5526315789473684
20653,1.486842105263158
20654,1.4210526315789473
20655,1.394736842105263
20656,1.4473684210526316
20657,1.5394736842105263
20658,1.5789473684210527
20659,1.605263157894737
20660,1.7763157894736843
20661,1.8421052631578947
20662,1.5921052631578947
20663,1.631578947368421
20664,1.263157894736842
20665,1.4078947368421053
20666,1.2894736842105263
20667,1.5789473684210527
20668,1.8157894736842106
20669,1.631578947368421
20670,1.4473684210526316
20671,1.368421052631579
20672,1.2763157894736843
20673,1.3421052631578947
20674,1.381578947368421
20675,1.618421052631579
20676,1.4342105263157894
20677,1.5657894736842106
20678,1.5526315789473684
20679,1.513157894736842
20680,1.7236842105263157
20681,1.355263157894737
20682,1.355263157894737
20683,1.394736842105263
20684,1.5
20685,1.7763157894736843
20686,1.4342105263157894
20688,1.5657894736842106
20689,1.355263157894737
20690,1.4736842105263157
20691,1.513157894736842
20692,1.7105263157894737
20693,1.4210526315789473
20694,1.394736842105263
20695,1.368421052631579
20696,1.2894736842105263
20697,1.5657894736842106
20698,1.3421052631578947
20699,1.368421052631579
20700,1.4473684210526316
20701,1.368421052631579
20702,1.618421052631579
20703,1.5921052631578947
20704,1.6578947368421053
20705,1.618421052631579
20706,1.513157894736842
20707,1.5
20708,1.5657894736842106
20709,1.394736842105263
20710,1.5263157894736843
20711,1.5
20712,1.486842105263158
20713,1.5
20714,1.4605263157894737
20715,1.381578947368421
20716,1.368421052631579
20717,1.4605263157894737
20718,1.6710526315789473
20719,1.4342105263157894
20720,1.5
20721,1.763157894736842
20722,1.5921052631578947
20723,1.5657894736842106
20724,1.7894736842105263
20725,1.486842105263158
20726,1.6986301369863013
20727,1.855263157894737
20728,1.2763157894736843
20729,1.4210526315789473
20730,1.4605263157894737
20731,1.5526315789473684
20732,1.381578947368421
20733,1.4210526315789473
20734,1.3026315789473684
20735,1.618421052631579
20736,1.394736842105263
20737,1.3026315789473684
20738,1.868421052631579
20739,1.355263157894737
20740,1.3421052631578947
20741,1.5263157894736843
20742,1.5
20743,1.513157894736842
20744,1.3421052631578947
20745,1.631578947368421
20746,1.6710526315789473
20747,1.4605263157894737
20748,1.5263157894736843
20749,1.394736842105263
20750,1.5
20751,1.3421052631578947
20752,1.8157894736842106
20753,1.2894736842105263
20754,1.4210526315789473
20755,1.513157894736842
20756,2.1842105263157894
20757,1.4605263157894737
20758,1.486842105263158
20759,1.4210526315789473
20760,1.4210526315789473
20761,1.2894736842105263
20762,1.5263157894736843
20763,1.5657894736842106
20764,1.7763157894736843
20765,1.4342105263157894
20766,1.631578947368421
20767,1.3026315789473684
20768,1.355263157894737
20769,1.355263157894737
20770,1.368421052631579
20771,1.4078947368421053
20772,1.355263157894737
20773,1.605263157894737
20774,1.5263157894736843
20775,1.513157894736842
20776,1.644736842105263
20777,1.631578947368421
20778,1.6578947368421053
20779,1.5526315789473684
20780,1.5
20781,1.5921052631578947
20782,1.4473684210526316
20783,1.368421052631579
20784,1.5
20785,1.381578947368421
20786,1.4736842105263157
20787,1.4210526315789473
20788,1.486842105263158
20789,1.5526315789473684
20790,1.486842105263158
20791,1.4736842105263157
20792,1.381578947368421
20793,1.4210526315789473
20794,1.355263157894737
20795,1.4342105263157894
20796,1.3289473684210527
20797,1.4473684210526316
20798,1.4736842105263157
20799,1.513157894736842
20800,1.6973684210526316
20801,1.5526315789473684
20802,1.8421052631578947
20803,1.6842105263157894
20804,1.8026315789473684
20805,1.5657894736842106
20806,1.5263157894736843
20807,1.4078947368421053
20808,1.486842105263158
20809,1.486842105263158
20810,1.5
20811,1.9210526315789473
20812,2.039473684210526
20813,1.8026315789473684
20814,1.5394736842105263
20815,1.3157894736842106
20816,1.3421052631578947
20817,1.236842105263158
20818,1.381578947368421
20819,1.5921052631578947
20820,1.381578947368421
20821,1.394736842105263
20822,1.3289473684210527
20823,1.5657894736842106
20824,1.4078947368421053
20825,1.5789473684210527
20826,1.4078947368421053
20827,1.4605263157894737
20828,1.5657894736842106
20829,1.381578947368421
20830,1.5263157894736843
20831,1.3026315789473684
20832,1.4210526315789473
20833,1.2894736842105263
20834,1.355263157894737
20835,1.4736842105263157
20836,1.618421052631579
20837,1.7236842105263157
20838,2.1052631578947367
20839,1.5263157894736843
20840,1.3026315789473684
20841,1.4078947368421053
20842,2.0789473684210527
20843,1.4473684210526316
20845,1.7105263157894737
20846,1.4473684210526316
20847,1.381578947368421
20849,1.5526315789473684
20850,1.5526315789473684
20851,1.4342105263157894
20852,1.236842105263158
20853,1.5394736842105263
20854,1.5
20855,1.355263157894737
20856,1.236842105263158
20857,1.3421052631578947
20858,1.4605263157894737
20859,1.5
20860,1.4210526315789473
20861,1.5394736842105263
20862,1.368421052631579
20863,1.631578947368421
20864,1.3421052631578947
20865,1.5263157894736843
20866,1.7105263157894737
20867,1.5526315789473684
20868,1.5526315789473684
20869,1.5657894736842106
20870,1.486842105263158
20871,1.3289473684210527
20872,1.4342105263157894
20873,1.6710526315789473
20874,1.8157894736842106
20875,1.605263157894737
20876,1.5
20877,1.2763157894736843
20878,1.4736842105263157
20879,1.4736842105263157
20880,1.513157894736842
20881,1.355263157894737
20882,1.5526315789473684
20883,1.4736842105263157
20884,1.5921052631578947
20885,1.5526315789473684
20886,1.4736842105263157
20887,1.4342105263157894
20888,1.513157894736842
20889,1.5394736842105263
20890,1.4210526315789473
20891,1.7236842105263157
20892,1.25
20893,1.6578947368421053
20894,1.9342105263157894
20895,1.486842105263158
20896,1.5
20897,1.7236842105263157
20898,2.026315789473684
20899,1.5921052631578947
20900,1.263157894736842
20901,1.381578947368421
20902,1.7763157894736843
20903,1.3026315789473684
20904,1.2105263157894737
20905,1.4605263157894737
20906,1.3157894736842106
20907,1.263157894736842
20908,1.381578947368421
20909,1.4342105263157894
20910,1.4736842105263157
20911,1.618421052631579
20912,1.381578947368421
20913,1.355263157894737
20914,1.736842105263158
20915,1.4473684210526316
20916,1.3026315789473684
20917,1.4473684210526316
20918,1.605263157894737
20919,1.4210526315789473
20920,1.8289473684210527
20921,1.868421052631579
20922,1.5394736842105263
20923,1.236842105263158
20924,1.355263157894737
20926,1.6842105263157894
20927,1.4342105263157894
20928,1.394736842105263
20930,1.513157894736842
20931,1.5526315789473684
20932,1.4342105263157894
20933,1.263157894736842
20934,1.5921052631578947
20935,1.4736842105263157
20936,1.3421052631578947
20937,1.236842105263158
20938,1.355263157894737
20939,1.486842105263158
20940,1.5
20941,1.5526315789473684
20942,1.355263157894737
20943,1.618421052631579
20944,1.355263157894737
20945,1.5263157894736843
20946,1.6578947368421053
20947,1.5263157894736843
20948,1.5263157894736843
20949,1.5921052631578947
20950,1.486842105263158
20951,1.3289473684210527
20952,1.4342105263157894
20953,1.6973684210526316
20954,1.8289473684210527
20955,1.5921052631578947
20956,1.5263157894736843
20957,1.2763157894736843
20958,1.4605263157894737
20959,1.4342105263157894
20960,1.5394736842105263
20961,1.236842105263158
20962,1.5526315789473684
20963,1.4473684210526316
20964,1.605263157894737
20965,1.5789473684210527
20966,1.4736842105263157
20967,1.4342105263157894
20968,1.5263157894736843
20969,1.4210526315789473
20970,1.736842105263158
20971,1.631578947368421
20972,1.25
20973,1.486842105263158
20974,1.9605263157894737
20975,1.4736842105263157
20976,1.486842105263158
20977,1.6842105263157894
20978,1.4210526315789473
20979,1.486842105263158
20980,1.25
20981,1.394736842105263
20982,1.75
20983,1.2894736842105263
20984,1.4605263157894737
20985,1.5
20986,1.3289473684210527
20987,1.263157894736842
20988,1.355263157894737
20989,1.4342105263157894
20990,1.4736842105263157
20991,1.605263157894737
20992,1.4210526315789473
20993,1.618421052631579
20994,1.6710526315789473
20995,1.8157894736842106
20996,1.2763157894736843
20997,1.4210526315789473
20998,1.618421052631579
20999,1.381578947368421
21000,1.8157894736842106
21001,2.1184210526315788
21002,1.868421052631579
21003,1.486842105263158
21004,1.3026315789473684
21005,1.394736842105263
21006,1.618421052631579
21007,1.5526315789473684
21009,1.6710526315789473
21010,1.394736842105263
21011,1.394736842105263
21013,1.5263157894736843
21014,1.5657894736842106
21015,1.4342105263157894
21016,1.263157894736842
21017,1.605263157894737
21018,1.4605263157894737
21019,1.3421052631578947
21020,1.263157894736842
21021,1.368421052631579
21022,1.486842105263158
21023,1.513157894736842
21024,1.5789473684210527
21025,1.355263157894737
21026,1.631578947368421
21027,1.355263157894737
21028,1.5394736842105263
21029,1.605263157894737
21030,1.513157894736842
21031,1.5
21032,1.631578947368421
21033,1.4736842105263157
21034,1.3421052631578947
21035,1.736842105263158
21036,1.8157894736842106
21037,1.605263157894737
21038,1.513157894736842
21039,1.263157894736842
21040,1.513157894736842
21041,1.394736842105263
21042,1.4605263157894737
21043,1.25
21044,1.2894736842105263
21045,1.644736842105263
21046,1.8289473684210527
21047,1.4736842105263157
21048,1.4210526315789473
21049,1.5394736842105263
21050,1.4473684210526316
21051,1.6973684210526316
21052,1.644736842105263
21053,1.2236842105263157
21054,1.4342105263157894
21055,1.9736842105263157
21056,1.4605263157894737
21057,1.5657894736842106
21058,1.2763157894736843
21059,1.3157894736842106
21060,1.486842105263158
21061,1.2236842105263157
21062,1.3289473684210527
21063,1.8026315789473684
21064,1.381578947368421
21065,1.4473684210526316
21066,1.486842105263158
21067,1.3421052631578947
21068,1.4736842105263157
21069,1.3421052631578947
21070,1.4210526315789473
21071,1.4736842105263157
21072,1.5657894736842106
21073,1.4736842105263157
21074,1.8289473684210527
21075,1.644736842105263
21076,1.7894736842105263
21077,1.3026315789473684
21078,1.4078947368421053
21079,1.644736842105263
21080,1.2105263157894737
21081,1.3421052631578947
21082,2.1184210526315788
21084,1.6578947368421053
21085,1.381578947368421
21086,1.4078947368421053
21088,1.5657894736842106
21089,1.5789473684210527
21090,1.4210526315789473
21091,1.2763157894736843
21092,1.631578947368421
21093,1.4605263157894737
21094,1.3157894736842106
21095,1.2105263157894737
21096,1.381578947368421
21097,1.5
21098,1.513157894736842
21099,1.6842105263157894
21100,1.3421052631578947
21101,1.618421052631579
21102,1.355263157894737
21103,1.5657894736842106
21104,1.5526315789473684
21105,1.4473684210526316
21106,1.486842105263158
21107,1.631578947368421
21108,1.4605263157894737
21109,1.3157894736842106
21110,1.4342105263157894
21111,1.75
21112,1.8289473684210527
21113,1.5789473684210527
21114,1.513157894736842
21115,1.2763157894736843
21116,1.5263157894736843
21117,1.368421052631579
21118,1.5
21119,1.5789473684210527
21120,1.5526315789473684
21121,1.2894736842105263
21122,1.7763157894736843
21123,1.8026315789473684
21124,1.486842105263158
21125,1.4605263157894737
21126,1.5394736842105263
21127,1.9473684210526316
21128,1.4078947368421053
21129,1.605263157894737
21130,1.1842105263157894
21131,1.394736842105263
21132,1.9736842105263157
21133,1.5921052631578947
21134,1.5921052631578947
21135,1.394736842105263
21136,1.3026315789473684
21137,1.513157894736842
21138,1.5657894736842106
21139,1.25
21140,1.7894736842105263
21141,1.4473684210526316
21142,1.5
21143,1.5
21144,1.3157894736842106
21145,1.5
21146,1.368421052631579
21147,1.368421052631579
21148,1.4736842105263157
21149,1.5657894736842106
21150,1.486842105263158
21151,1.9078947368421053
21152,1.7105263157894737
21153,1.7894736842105263
21154,1.3026315789473684
21155,1.4210526315789473
21156,1.6973684210526316
21157,1.25
21158,1.355263157894737
21159,2.1184210526315788
21160,1.631578947368421
21161,1.2894736842105263
21162,1.4736842105263157
21163,1.4342105263157894
21164,1.5657894736842106
21165,1.7763157894736843
21166,1.355263157894737
21167,1.3421052631578947
21168,1.644736842105263
21169,1.4078947368421053
21170,1.4342105263157894
21171,1.486842105263158
21172,1.2763157894736843
21173,1.2894736842105263
21174,1.605263157894737
21175,1.631578947368421
21176,1.513157894736842
21177,1.4736842105263157
21178,1.368421052631579
21179,1.605263157894737
21180,1.7763157894736843
21181,1.8157894736842106
21182,1.3421052631578947
21183,1.7894736842105263
21184,1.5394736842105263
21185,1.5263157894736843
21186,1.5526315789473684
21187,1.4736842105263157
21188,1.4736842105263157
21189,1.6842105263157894
21190,1.5
21191,1.7105263157894737
21192,1.5
21193,1.631578947368421
