index,off_target.top100.cutoff1400.premRNA_TPM,off_target.top100.cutoff1400.premRNA_log
30776,0.0,0.0
30777,0.0,0.0
30778,0.0,0.0
30779,0.0,0.0
30780,0.0,0.0
30781,0.0,0.0
30782,0.0,0.0
30783,0.0,0.0
30784,0.0,0.0
30785,0.0,0.0
30786,0.0,0.0
30787,0.0,0.0
30788,0.0,0.0
30789,0.0,0.0
30790,0.0,0.0
30791,0.0,0.0
30792,0.0,0.0
30793,0.0,0.0
30794,0.0,0.0
30795,0.0,0.0
30796,0.0,0.0
30797,0.0,0.0
30798,0.0,0.0
30799,0.0,0.0
30800,0.0,0.0
30801,0.0,0.0
30802,0.0,0.0
30803,0.0,0.0
30804,0.0,0.0
30805,0.0,0.0
30806,0.0,0.0
30807,0.0,0.0
30808,0.0,0.0
30809,0.0,0.0
30810,0.0,0.0
30811,0.0,0.0
30812,0.0,0.0
30813,0.0,0.0
30814,0.0,0.0
30815,0.0,0.0
30816,0.0,0.0
30817,0.0,0.0
30818,0.0,0.0
30819,0.0,0.0
30820,0.0,0.0
30821,0.0,0.0
30822,0.0,0.0
30823,0.0,0.0
30824,0.0,0.0
30825,0.0,0.0
30826,0.0,0.0
30827,0.0,0.0
30828,0.0,0.0
30829,0.0,0.0
30830,0.0,0.0
30831,0.0,0.0
30832,0.0,0.0
30833,0.0,0.0
30834,0.0,0.0
30835,0.0,0.0
30836,0.0,0.0
30837,0.0,0.0
30838,0.0,0.0
30839,0.0,0.0
30840,0.0,0.0
30841,0.0,0.0
30842,0.0,0.0
30843,0.0,0.0
30844,0.0,0.0
30845,0.0,0.0
30846,0.0,0.0
30847,0.0,0.0
30848,0.0,0.0
30849,0.0,0.0
30850,0.0,0.0
30851,0.0,0.0
30852,0.0,0.0
30853,0.0,0.0
30854,0.0,0.0
30855,0.0,0.0
30856,0.0,0.0
30857,0.0,0.0
30858,0.0,0.0
30859,0.0,0.0
30860,0.0,0.0
30861,0.0,0.0
30862,0.0,0.0
30863,0.0,0.0
30864,0.0,0.0
30865,0.0,0.0
30866,0.0,0.0
30867,0.0,0.0
30868,0.0,0.0
30869,0.0,0.0
30870,0.0,0.0
30871,0.0,0.0
30872,0.0,0.0
30873,0.0,0.0
30874,0.0,0.0
30875,0.0,0.0
30876,0.0,0.0
30877,0.0,0.0
30878,0.0,0.0
30879,0.0,0.0
30880,0.0,0.0
30881,0.0,0.0
30882,0.0,0.0
30883,0.0,0.0
30884,0.0,0.0
30885,0.0,0.0
30886,0.0,0.0
30887,0.0,0.0
30888,0.0,0.0
30889,0.0,0.0
30890,0.0,0.0
30891,0.0,0.0
30892,0.0,0.0
30893,0.0,0.0
30894,0.0,0.0
30895,0.0,0.0
30896,0.0,0.0
30897,0.0,0.0
30898,0.0,0.0
30899,0.0,0.0
30900,0.0,0.0
30901,0.0,0.0
30902,0.0,0.0
30903,0.0,0.0
30904,0.0,0.0
30905,0.0,0.0
30906,0.0,0.0
30907,0.0,0.0
30908,0.0,0.0
30909,0.0,0.0
30910,0.0,0.0
30911,0.0,0.0
30912,0.0,0.0
30913,0.0,0.0
30914,0.0,0.0
30915,0.0,0.0
30916,0.0,0.0
30917,0.0,0.0
30918,0.0,0.0
30919,0.0,0.0
30920,0.0,0.0
30921,0.0,0.0
30922,0.0,0.0
30923,0.0,0.0
30924,0.0,0.0
30925,0.0,0.0
30926,0.0,0.0
30927,0.0,0.0
30928,0.0,0.0
30929,0.0,0.0
30930,0.0,0.0
30931,0.0,0.0
30932,0.0,0.0
30933,0.0,0.0
30934,0.0,0.0
30935,0.0,0.0
30936,0.0,0.0
30937,0.0,0.0
30938,0.0,0.0
30939,0.0,0.0
30940,0.0,0.0
30941,0.0,0.0
30942,0.0,0.0
30985,-72507.49999999997,-230.24393006346992
30986,0.0,0.0
30987,0.0,0.0
30988,0.0,0.0
30989,0.0,0.0
30990,0.0,0.0
30991,0.0,0.0
30992,0.0,0.0
30993,0.0,0.0
30994,0.0,0.0
30995,0.0,0.0
30996,0.0,0.0
30997,0.0,0.0
30998,0.0,0.0
30999,0.0,0.0
31000,0.0,0.0
31001,0.0,0.0
31002,0.0,0.0
31003,0.0,0.0
31004,0.0,0.0
31005,0.0,0.0
31006,0.0,0.0
31007,0.0,0.0
31008,0.0,0.0
31009,0.0,0.0
31010,0.0,0.0
31011,0.0,0.0
31012,0.0,0.0
31013,0.0,0.0
31014,0.0,0.0
31015,0.0,0.0
31016,0.0,0.0
31017,0.0,0.0
31018,0.0,0.0
31019,0.0,0.0
31020,0.0,0.0
31021,0.0,0.0
31022,0.0,0.0
31023,0.0,0.0
31024,0.0,0.0
31025,0.0,0.0
31026,0.0,0.0
31027,0.0,0.0
31028,0.0,0.0
31029,0.0,0.0
31030,0.0,0.0
31031,0.0,0.0
31032,0.0,0.0
31033,0.0,0.0
31034,0.0,0.0
31035,0.0,0.0
31036,0.0,0.0
31037,0.0,0.0
31038,0.0,0.0
31039,0.0,0.0
31040,0.0,0.0
31041,0.0,0.0
31042,0.0,0.0
31043,0.0,0.0
31044,0.0,0.0
31045,0.0,0.0
31046,0.0,0.0
31047,0.0,0.0
31048,0.0,0.0
31049,0.0,0.0
31050,0.0,0.0
31051,0.0,0.0
31052,0.0,0.0
31053,0.0,0.0
31054,0.0,0.0
31055,0.0,0.0
31056,0.0,0.0
31057,0.0,0.0
31058,0.0,0.0
31059,0.0,0.0
31060,0.0,0.0
31061,0.0,0.0
31062,0.0,0.0
31063,0.0,0.0
31064,0.0,0.0
31065,0.0,0.0
31066,0.0,0.0
31067,0.0,0.0
31068,0.0,0.0
31069,0.0,0.0
31070,0.0,0.0
31071,0.0,0.0
31072,0.0,0.0
31073,0.0,0.0
31074,0.0,0.0
31075,0.0,0.0
31076,0.0,0.0
31077,0.0,0.0
31078,0.0,0.0
31079,0.0,0.0
31080,0.0,0.0
31081,0.0,0.0
31082,0.0,0.0
31083,0.0,0.0
31084,0.0,0.0
31085,0.0,0.0
31086,0.0,0.0
31087,0.0,0.0
31088,0.0,0.0
31089,0.0,0.0
31090,0.0,0.0
31091,0.0,0.0
31092,0.0,0.0
31093,0.0,0.0
31094,0.0,0.0
31095,0.0,0.0
31096,0.0,0.0
31097,0.0,0.0
31098,0.0,0.0
31099,0.0,0.0
31100,0.0,0.0
31101,0.0,0.0
31102,0.0,0.0
31103,0.0,0.0
31104,0.0,0.0
31105,0.0,0.0
31106,0.0,0.0
31107,0.0,0.0
31108,0.0,0.0
31109,0.0,0.0
31110,0.0,0.0
31111,0.0,0.0
31112,0.0,0.0
31113,0.0,0.0
31114,0.0,0.0
31115,0.0,0.0
31116,0.0,0.0
31117,0.0,0.0
31118,0.0,0.0
31119,0.0,0.0
31120,0.0,0.0
31121,0.0,0.0
31122,0.0,0.0
31123,0.0,0.0
31124,0.0,0.0
31125,0.0,0.0
31126,0.0,0.0
31127,0.0,0.0
31128,0.0,0.0
31129,0.0,0.0
31130,0.0,0.0
31131,0.0,0.0
31132,0.0,0.0
31133,0.0,0.0
31134,0.0,0.0
31135,0.0,0.0
31136,0.0,0.0
31137,0.0,0.0
31138,0.0,0.0
31139,0.0,0.0
31140,0.0,0.0
31141,0.0,0.0
31142,0.0,0.0
31143,0.0,0.0
31144,0.0,0.0
31145,0.0,0.0
31146,0.0,0.0
31147,0.0,0.0
31148,0.0,0.0
31149,0.0,0.0
31150,0.0,0.0
31151,0.0,0.0
31152,0.0,0.0
31153,0.0,0.0
31154,0.0,0.0
31155,0.0,0.0
31156,-29451.20000000001,-208.22869766150131
31157,0.0,0.0
31158,0.0,0.0
31159,0.0,0.0
31160,0.0,0.0
31161,0.0,0.0
31162,0.0,0.0
31163,0.0,0.0
31164,0.0,0.0
31165,0.0,0.0
31166,0.0,0.0
31167,0.0,0.0
31168,0.0,0.0
31169,0.0,0.0
31170,0.0,0.0
31171,0.0,0.0
31172,0.0,0.0
31173,0.0,0.0
31174,0.0,0.0
31175,0.0,0.0
31176,0.0,0.0
31177,0.0,0.0
31178,0.0,0.0
31179,0.0,0.0
31180,0.0,0.0
31181,0.0,0.0
31182,0.0,0.0
31183,0.0,0.0
31184,0.0,0.0
31185,0.0,0.0
31186,0.0,0.0
31187,0.0,0.0
31188,0.0,0.0
31189,0.0,0.0
31190,0.0,0.0
31191,0.0,0.0
31192,0.0,0.0
31193,0.0,0.0
31194,0.0,0.0
31195,0.0,0.0
31196,0.0,0.0
31197,0.0,0.0
31198,0.0,0.0
31199,0.0,0.0
31200,0.0,0.0
31201,0.0,0.0
31202,0.0,0.0
31203,0.0,0.0
31204,0.0,0.0
31205,0.0,0.0
31206,0.0,0.0
31207,0.0,0.0
31208,0.0,0.0
31209,0.0,0.0
31210,0.0,0.0
31211,0.0,0.0
31212,0.0,0.0
31213,0.0,0.0
31214,0.0,0.0
31215,0.0,0.0
31216,0.0,0.0
31217,0.0,0.0
31218,0.0,0.0
31219,0.0,0.0
31220,0.0,0.0
31221,0.0,0.0
31222,0.0,0.0
31223,0.0,0.0
31224,0.0,0.0
31225,0.0,0.0
31226,0.0,0.0
31227,0.0,0.0
31228,0.0,0.0
31229,0.0,0.0
31230,0.0,0.0
31231,0.0,0.0
31232,0.0,0.0
31233,0.0,0.0
31234,0.0,0.0
31235,0.0,0.0
31236,0.0,0.0
31237,0.0,0.0
31238,0.0,0.0
31239,0.0,0.0
31240,0.0,0.0
31241,0.0,0.0
31242,0.0,0.0
31243,0.0,0.0
31244,0.0,0.0
31245,0.0,0.0
31246,0.0,0.0
31247,0.0,0.0
31248,0.0,0.0
31249,0.0,0.0
31250,0.0,0.0
31251,0.0,0.0
31252,0.0,0.0
31253,0.0,0.0
31254,0.0,0.0
31255,0.0,0.0
31256,0.0,0.0
31257,0.0,0.0
31258,0.0,0.0
31259,0.0,0.0
31260,0.0,0.0
31261,0.0,0.0
31262,0.0,0.0
31263,0.0,0.0
31264,0.0,0.0
31265,0.0,0.0
31266,0.0,0.0
31267,0.0,0.0
31268,0.0,0.0
31269,0.0,0.0
31270,0.0,0.0
31271,0.0,0.0
31272,0.0,0.0
31273,0.0,0.0
31274,0.0,0.0
31275,0.0,0.0
31276,0.0,0.0
31277,0.0,0.0
31278,0.0,0.0
31279,0.0,0.0
31280,0.0,0.0
31281,0.0,0.0
31282,0.0,0.0
31283,0.0,0.0
31284,0.0,0.0
31285,0.0,0.0
31286,0.0,0.0
31287,0.0,0.0
31288,0.0,0.0
31289,0.0,0.0
31290,0.0,0.0
31291,0.0,0.0
31292,0.0,0.0
31293,0.0,0.0
31294,0.0,0.0
31295,0.0,0.0
31296,0.0,0.0
31297,0.0,0.0
31298,0.0,0.0
31299,0.0,0.0
31300,0.0,0.0
31301,0.0,0.0
31302,0.0,0.0
31303,0.0,0.0
31304,0.0,0.0
31305,0.0,0.0
31306,0.0,0.0
31307,0.0,0.0
31308,0.0,0.0
31309,0.0,0.0
31310,0.0,0.0
31311,0.0,0.0
31312,0.0,0.0
31313,0.0,0.0
31314,0.0,0.0
31315,0.0,0.0
31316,0.0,0.0
31317,0.0,0.0
31318,0.0,0.0
31319,0.0,0.0
31320,0.0,0.0
31321,0.0,0.0
31322,0.0,0.0
31323,0.0,0.0
31324,0.0,0.0
31325,0.0,0.0
31326,0.0,0.0
31327,0.0,0.0
31328,0.0,0.0
31329,0.0,0.0
31330,0.0,0.0
31331,0.0,0.0
31332,0.0,0.0
31333,0.0,0.0
31334,0.0,0.0
31335,0.0,0.0
31336,0.0,0.0
31337,0.0,0.0
31338,0.0,0.0
31339,0.0,0.0
31340,0.0,0.0
31341,0.0,0.0
31342,0.0,0.0
31343,0.0,0.0
31344,0.0,0.0
31345,0.0,0.0
31346,0.0,0.0
31347,0.0,0.0
31348,0.0,0.0
31349,0.0,0.0
31350,0.0,0.0
31351,0.0,0.0
31352,0.0,0.0
31353,0.0,0.0
31354,0.0,0.0
31355,0.0,0.0
31356,0.0,0.0
31357,0.0,0.0
31358,0.0,0.0
31359,0.0,0.0
31360,0.0,0.0
31361,0.0,0.0
31362,0.0,0.0
31363,0.0,0.0
31364,0.0,0.0
31365,0.0,0.0
31366,0.0,0.0
31367,0.0,0.0
31368,0.0,0.0
31369,0.0,0.0
31370,0.0,0.0
31371,0.0,0.0
31372,0.0,0.0
31373,0.0,0.0
31374,0.0,0.0
31375,0.0,0.0
31376,0.0,0.0
31377,0.0,0.0
31378,0.0,0.0
31379,0.0,0.0
31380,0.0,0.0
31381,0.0,0.0
31382,0.0,0.0
31383,0.0,0.0
31384,0.0,0.0
31385,0.0,0.0
31386,0.0,0.0
31387,0.0,0.0
31388,0.0,0.0
31389,0.0,0.0
31390,0.0,0.0
31391,0.0,0.0
31392,0.0,0.0
31393,0.0,0.0
31394,0.0,0.0
31395,0.0,0.0
31396,0.0,0.0
31397,0.0,0.0
31398,0.0,0.0
31399,0.0,0.0
31400,0.0,0.0
31401,0.0,0.0
31402,0.0,0.0
31576,0.0,0.0
31577,0.0,0.0
31578,0.0,0.0
31579,0.0,0.0
31580,0.0,0.0
31581,0.0,0.0
31582,0.0,0.0
31583,0.0,0.0
31584,0.0,0.0
31585,0.0,0.0
31586,0.0,0.0
31587,0.0,0.0
31588,0.0,0.0
31589,0.0,0.0
31590,0.0,0.0
31591,0.0,0.0
31592,0.0,0.0
31593,0.0,0.0
31594,0.0,0.0
31595,0.0,0.0
31596,0.0,0.0
31597,0.0,0.0
31598,0.0,0.0
31599,0.0,0.0
31600,0.0,0.0
31601,0.0,0.0
31602,0.0,0.0
31603,0.0,0.0
31604,0.0,0.0
31605,0.0,0.0
31606,0.0,0.0
31607,0.0,0.0
31608,0.0,0.0
31609,0.0,0.0
31610,0.0,0.0
31611,0.0,0.0
31612,0.0,0.0
31613,0.0,0.0
31614,0.0,0.0
31615,0.0,0.0
31616,0.0,0.0
31617,0.0,0.0
31618,0.0,0.0
31619,0.0,0.0
31620,0.0,0.0
31621,0.0,0.0
31622,0.0,0.0
31623,0.0,0.0
31624,0.0,0.0
31625,0.0,0.0
31626,0.0,0.0
31627,0.0,0.0
31628,0.0,0.0
31629,0.0,0.0
31630,0.0,0.0
31631,0.0,0.0
31632,0.0,0.0
31633,0.0,0.0
31634,0.0,0.0
31635,0.0,0.0
31636,0.0,0.0
31637,0.0,0.0
31638,0.0,0.0
31639,0.0,0.0
31640,0.0,0.0
31641,0.0,0.0
31642,0.0,0.0
31643,0.0,0.0
31644,0.0,0.0
31645,0.0,0.0
31646,0.0,0.0
31647,0.0,0.0
31648,0.0,0.0
31649,0.0,0.0
31650,0.0,0.0
31651,0.0,0.0
31652,0.0,0.0
31653,0.0,0.0
31654,0.0,0.0
31655,0.0,0.0
31656,0.0,0.0
31657,0.0,0.0
31658,0.0,0.0
31659,0.0,0.0
31660,0.0,0.0
31661,0.0,0.0
31662,0.0,0.0
31663,0.0,0.0
31664,0.0,0.0
31665,0.0,0.0
31666,0.0,0.0
31667,0.0,0.0
31668,0.0,0.0
31669,0.0,0.0
31670,0.0,0.0
31671,0.0,0.0
31672,0.0,0.0
31673,0.0,0.0
31674,0.0,0.0
31675,0.0,0.0
31676,0.0,0.0
31677,0.0,0.0
31678,0.0,0.0
31679,0.0,0.0
31680,0.0,0.0
31681,0.0,0.0
31682,0.0,0.0
31683,0.0,0.0
31684,0.0,0.0
31685,0.0,0.0
31686,0.0,0.0
31687,0.0,0.0
31688,0.0,0.0
31689,0.0,0.0
31690,0.0,0.0
31691,0.0,0.0
31692,0.0,0.0
31693,0.0,0.0
31694,0.0,0.0
31695,0.0,0.0
31696,0.0,0.0
31697,0.0,0.0
31698,0.0,0.0
31699,0.0,0.0
31700,0.0,0.0
31701,0.0,0.0
31702,0.0,0.0
31703,0.0,0.0
31704,0.0,0.0
31705,0.0,0.0
31706,0.0,0.0
31707,0.0,0.0
31708,0.0,0.0
31709,0.0,0.0
31710,0.0,0.0
31711,0.0,0.0
31712,0.0,0.0
31713,0.0,0.0
31714,0.0,0.0
31790,0.0,0.0
31791,0.0,0.0
31792,0.0,0.0
31793,0.0,0.0
31794,0.0,0.0
31795,0.0,0.0
31796,0.0,0.0
31797,0.0,0.0
31798,0.0,0.0
31799,0.0,0.0
31800,0.0,0.0
31801,0.0,0.0
31802,0.0,0.0
31803,0.0,0.0
31804,0.0,0.0
31805,0.0,0.0
31806,0.0,0.0
31807,0.0,0.0
31808,0.0,0.0
31809,0.0,0.0
31810,0.0,0.0
31811,0.0,0.0
31812,0.0,0.0
31813,0.0,0.0
31814,0.0,0.0
31815,0.0,0.0
31816,0.0,0.0
31817,0.0,0.0
31818,0.0,0.0
31819,0.0,0.0
31820,0.0,0.0
31821,0.0,0.0
31822,0.0,0.0
31823,0.0,0.0
31824,0.0,0.0
31825,0.0,0.0
31826,0.0,0.0
31827,0.0,0.0
31828,0.0,0.0
31829,0.0,0.0
31830,0.0,0.0
31831,0.0,0.0
31832,0.0,0.0
31833,0.0,0.0
31834,0.0,0.0
31835,0.0,0.0
31836,0.0,0.0
31837,0.0,0.0
31838,0.0,0.0
31839,0.0,0.0
31840,0.0,0.0
31841,0.0,0.0
31842,0.0,0.0
31843,0.0,0.0
31844,0.0,0.0
31845,0.0,0.0
31846,0.0,0.0
31847,0.0,0.0
31848,0.0,0.0
31849,0.0,0.0
31850,0.0,0.0
31851,0.0,0.0
31852,0.0,0.0
31853,0.0,0.0
31854,0.0,0.0
31855,0.0,0.0
31962,0.0,0.0
31963,0.0,0.0
31964,0.0,0.0
31965,0.0,0.0
31966,0.0,0.0
31967,0.0,0.0
31968,0.0,0.0
31969,0.0,0.0
31970,0.0,0.0
31971,0.0,0.0
31972,0.0,0.0
31973,0.0,0.0
31974,0.0,0.0
31975,0.0,0.0
31976,0.0,0.0
31977,0.0,0.0
31978,0.0,0.0
31979,-98913.73099999996,-624.9811375927853
31980,-136443.54199999993,-839.7344190475083
31981,0.0,0.0
31982,0.0,0.0
31983,0.0,0.0
31984,0.0,0.0
31985,0.0,0.0
31986,0.0,0.0
31987,0.0,0.0
31988,0.0,0.0
31989,0.0,0.0
31990,0.0,0.0
31991,0.0,0.0
31992,0.0,0.0
31993,0.0,0.0
31994,0.0,0.0
31995,0.0,0.0
31996,0.0,0.0
31997,0.0,0.0
31998,0.0,0.0
31999,0.0,0.0
32000,0.0,0.0
32001,0.0,0.0
32002,0.0,0.0
32003,0.0,0.0
32004,0.0,0.0
32005,0.0,0.0
32006,0.0,0.0
32007,0.0,0.0
32008,0.0,0.0
32009,0.0,0.0
32010,0.0,0.0
32011,0.0,0.0
32012,0.0,0.0
32013,0.0,0.0
32014,0.0,0.0
32015,0.0,0.0
32016,0.0,0.0
32017,0.0,0.0
32018,0.0,0.0
32019,0.0,0.0
32020,0.0,0.0
32021,0.0,0.0
32022,0.0,0.0
32023,0.0,0.0
32024,0.0,0.0
32025,0.0,0.0
32026,0.0,0.0
32027,0.0,0.0
32028,0.0,0.0
32029,0.0,0.0
32030,0.0,0.0
32031,0.0,0.0
32032,0.0,0.0
32033,0.0,0.0
32034,0.0,0.0
32035,0.0,0.0
32036,0.0,0.0
32037,0.0,0.0
32038,0.0,0.0
32039,0.0,0.0
32040,0.0,0.0
32041,0.0,0.0
32042,0.0,0.0
32043,0.0,0.0
32044,0.0,0.0
32045,0.0,0.0
32046,0.0,0.0
32047,0.0,0.0
32048,0.0,0.0
32049,0.0,0.0
32050,0.0,0.0
32051,0.0,0.0
32052,0.0,0.0
32053,0.0,0.0
32054,0.0,0.0
32055,0.0,0.0
32056,0.0,0.0
32057,0.0,0.0
32058,0.0,0.0
32059,0.0,0.0
32060,0.0,0.0
32061,0.0,0.0
32062,0.0,0.0
32063,0.0,0.0
32064,0.0,0.0
32065,0.0,0.0
32066,0.0,0.0
32067,0.0,0.0
32068,0.0,0.0
32069,0.0,0.0
32070,0.0,0.0
32071,0.0,0.0
32072,0.0,0.0
32073,0.0,0.0
32074,0.0,0.0
32075,0.0,0.0
32076,0.0,0.0
32077,0.0,0.0
32078,0.0,0.0
32079,0.0,0.0
32080,0.0,0.0
32081,0.0,0.0
32082,0.0,0.0
32083,0.0,0.0
32084,0.0,0.0
32085,0.0,0.0
32086,0.0,0.0
32087,0.0,0.0
32088,0.0,0.0
32089,0.0,0.0
32090,0.0,0.0
32091,0.0,0.0
32092,0.0,0.0
32093,0.0,0.0
32094,0.0,0.0
32095,0.0,0.0
32096,0.0,0.0
32097,0.0,0.0
32098,0.0,0.0
32099,0.0,0.0
32100,0.0,0.0
32101,0.0,0.0
32102,0.0,0.0
32103,0.0,0.0
32104,0.0,0.0
32105,0.0,0.0
32106,0.0,0.0
32107,0.0,0.0
32108,0.0,0.0
32109,0.0,0.0
32110,0.0,0.0
32111,0.0,0.0
32112,0.0,0.0
32113,0.0,0.0
32114,0.0,0.0
32115,0.0,0.0
32116,0.0,0.0
32117,0.0,0.0
32118,0.0,0.0
32119,0.0,0.0
32120,0.0,0.0
32121,0.0,0.0
32122,0.0,0.0
32123,0.0,0.0
32124,0.0,0.0
32125,0.0,0.0
32126,0.0,0.0
32127,0.0,0.0
32128,0.0,0.0
32129,0.0,0.0
32130,0.0,0.0
32131,0.0,0.0
32132,0.0,0.0
32133,0.0,0.0
32134,0.0,0.0
32135,0.0,0.0
32136,0.0,0.0
32137,0.0,0.0
32138,0.0,0.0
32139,0.0,0.0
32140,0.0,0.0
32141,0.0,0.0
32142,0.0,0.0
32143,0.0,0.0
32144,0.0,0.0
32145,0.0,0.0
32146,0.0,0.0
32147,0.0,0.0
32148,0.0,0.0
32149,0.0,0.0
32150,0.0,0.0
32214,-180974.21000000005,-823.1271700819725
32215,0.0,0.0
32216,0.0,0.0
32217,0.0,0.0
32218,0.0,0.0
32219,0.0,0.0
32220,0.0,0.0
32221,0.0,0.0
32222,0.0,0.0
32223,0.0,0.0
32224,0.0,0.0
32225,0.0,0.0
32226,0.0,0.0
32227,0.0,0.0
32228,0.0,0.0
32229,0.0,0.0
32230,0.0,0.0
32231,0.0,0.0
32232,0.0,0.0
32233,0.0,0.0
32234,0.0,0.0
32235,0.0,0.0
32236,0.0,0.0
32237,0.0,0.0
32238,0.0,0.0
32239,0.0,0.0
32240,0.0,0.0
32241,0.0,0.0
32242,0.0,0.0
32243,0.0,0.0
32244,0.0,0.0
32245,0.0,0.0
32246,0.0,0.0
32247,0.0,0.0
32248,0.0,0.0
32249,0.0,0.0
32250,0.0,0.0
32251,0.0,0.0
32252,0.0,0.0
32253,0.0,0.0
32254,0.0,0.0
32255,0.0,0.0
32256,0.0,0.0
32257,0.0,0.0
32258,0.0,0.0
32259,0.0,0.0
32260,0.0,0.0
32261,0.0,0.0
32262,0.0,0.0
32263,0.0,0.0
32264,0.0,0.0
32265,0.0,0.0
32266,0.0,0.0
32267,0.0,0.0
32268,0.0,0.0
32269,0.0,0.0
32270,-496162.5680000001,-1956.0787214953573
32271,-496162.5680000001,-1956.0787214953573
32272,-496162.5680000001,-1956.0787214953573
32273,-496162.5680000001,-1956.0787214953573
32274,0.0,0.0
32275,-700457.4599999998,-3041.411849869625
32276,-700457.4599999998,-3041.411849869625
32277,-700457.4599999998,-3041.411849869625
32278,-700457.4599999998,-3041.411849869625
32279,-202757.688,-1183.0093980949666
32280,-199011.288,-1160.3958401921398
32281,-29436.288000000008,-208.12326540952083
32282,-29436.288000000008,-208.12326540952083
32283,-29436.288000000008,-208.12326540952083
32284,-29436.288000000008,-208.12326540952083
32285,-29436.288000000008,-208.12326540952083
32286,0.0,0.0
32287,0.0,0.0
32288,0.0,0.0
32289,0.0,0.0
32290,0.0,0.0
32291,0.0,0.0
32292,0.0,0.0
32293,0.0,0.0
32294,0.0,0.0
32295,-370778.764,-1770.1408322798422
32296,-515984.658,-2618.2651718247607
32297,-553908.038,-2822.120445826394
32298,-551127.673,-2802.5946339158545
32299,-524751.7779999999,-2617.3632830888414
32300,-463015.92999999993,-2371.6411464337966
32301,-463015.92999999993,-2371.6411464337966
32302,-521086.9649999999,-2575.032666843685
32303,-450298.401,-2138.3806653333554
32304,-284748.575,-1257.0598535552897
32305,-275036.91500000004,-1231.4914614782513
32306,-152414.41500000004,-808.867146391465
32307,-126832.815,-611.3438590985666
32308,-28946.09000000001,-190.8155224845853
32309,-28946.09000000001,-190.8155224845853
32310,-28946.09000000001,-190.8155224845853
32311,-131902.69999999998,-652.7133317300145
32312,-220575.25,-1073.774272991951
32313,-408163.18,-2052.779261816938
32314,-412829.765,-2078.046276414742
32315,-450797.435,-2272.495914030461
32316,-450797.435,-2272.495914030461
32317,-450797.435,-2272.495914030461
32318,-449017.4499999999,-2263.118031148393
32319,-445143.36499999993,-2242.7073448756564
32320,-404591.2949999999,-2031.6459352559784
32321,-401572.17499999993,-2017.135844230445
32322,-349263.2449999999,-1791.2005439657512
32323,0.0,0.0
32324,0.0,0.0
32325,0.0,0.0
32326,0.0,0.0
32327,0.0,0.0
32328,0.0,0.0
32329,0.0,0.0
32330,0.0,0.0
32331,0.0,0.0
32332,0.0,0.0
32333,0.0,0.0
32334,0.0,0.0
32335,0.0,0.0
32336,0.0,0.0
32337,0.0,0.0
32338,0.0,0.0
32339,0.0,0.0
32340,0.0,0.0
32341,0.0,0.0
32342,0.0,0.0
32343,-98239.62400000014,-250.32514906746133
32344,0.0,0.0
32345,0.0,0.0
32346,-208604.0650000001,-884.5402043029267
32347,-213207.15000000005,-269.3918927535079
32348,-213207.15000000005,-269.3918927535079
32349,-48821.56400000001,-254.10790753182607
32350,0.0,0.0
32351,-44386.585000000014,-212.13247677362847
32352,0.0,0.0
32353,0.0,0.0
32354,-53650.3,-217.8137568125277
32355,0.0,0.0
32356,0.0,0.0
32357,0.0,0.0
32358,0.0,0.0
32359,0.0,0.0
32360,0.0,0.0
32361,-2205092.6240000017,-4953.334870325095
32362,-487694.67999999993,-2129.6874813184777
32363,0.0,0.0
32364,0.0,0.0
32365,0.0,0.0
32366,0.0,0.0
32367,0.0,0.0
32368,0.0,0.0
32369,0.0,0.0
32370,0.0,0.0
32371,0.0,0.0
32372,-100286.97,-428.9337477010208
32373,-161241.01,-656.3548272749485
32374,-151658.92000000013,-458.546888922976
32375,0.0,0.0
32376,0.0,0.0
32377,0.0,0.0
32378,0.0,0.0
32379,0.0,0.0
32380,0.0,0.0
32381,0.0,0.0
32382,0.0,0.0
32383,0.0,0.0
32384,0.0,0.0
32385,0.0,0.0
32386,0.0,0.0
32387,0.0,0.0
32388,0.0,0.0
32389,0.0,0.0
32390,0.0,0.0
32391,0.0,0.0
32392,0.0,0.0
32393,0.0,0.0
32394,0.0,0.0
32395,0.0,0.0
32396,0.0,0.0
32397,0.0,0.0
32398,0.0,0.0
32399,0.0,0.0
32400,0.0,0.0
32401,0.0,0.0
32402,0.0,0.0
32403,-523323.7030000001,-2160.295218314845
32404,0.0,0.0
32405,-52028.45999999992,-235.7971809215599
32406,-52028.45999999992,-235.7971809215599
32407,0.0,0.0
32408,0.0,0.0
32409,0.0,0.0
32410,0.0,0.0
32411,-34514.34999999999,-204.3189914056274
32412,-34514.34999999999,-204.3189914056274
32413,-34514.34999999999,-204.3189914056274
32414,-61827.74000000003,-272.4519338556723
32415,0.0,0.0
32416,0.0,0.0
32417,0.0,0.0
32418,0.0,0.0
32419,0.0,0.0
32420,-64012.92000000002,-282.0812121832116
32421,-50130.60000000002,-220.90697339649105
32422,-50130.60000000002,-220.90697339649105
32423,0.0,0.0
32424,0.0,0.0
32425,0.0,0.0
32426,0.0,0.0
32427,0.0,0.0
32428,0.0,0.0
32429,0.0,0.0
32430,0.0,0.0
32431,0.0,0.0
32432,0.0,0.0
32433,0.0,0.0
32434,0.0,0.0
32435,0.0,0.0
32436,0.0,0.0
32437,0.0,0.0
32438,0.0,0.0
32439,0.0,0.0
32440,0.0,0.0
32441,-212364.6150000001,-689.4688630388482
