index,off_target.top500.cutoff600.premRNA_TPM,off_target.top500.cutoff600.premRNA_log
14647,-4516731.192999998,-39682.655519288535
14648,-4516731.192999998,-39682.655519288535
14649,-4443705.647900001,-38927.07069127062
14650,-4443705.647900001,-38927.07069127062
14651,-7540015.656300003,-59762.36249462499
14652,-7465181.373100002,-58533.45891050322
14653,-6087815.495499999,-53451.39908458874
14654,-6638659.731,-49672.971597312775
14655,-7298803.867700001,-56385.96910872897
14656,-6087815.495499999,-53451.39908458874
14657,-7465181.373100002,-58533.45891050322
14658,-6337562.092899998,-46984.14360835737
14659,-7911413.391799999,-65068.31517925992
14660,-6340641.430999999,-47512.001149315176
14661,-6638659.731,-49672.971597312775
14662,-6340641.430999999,-47512.001149315176
14663,-6638659.731,-49672.971597312775
14664,-6725012.498699999,-46434.26497305194
14665,-5642625.7164,-48243.40406218357
14666,-5533273.396400003,-47247.3581549549
14667,-6337562.092899998,-46984.14360835737
14668,-6360006.473999996,-46643.71762406759
14669,-6638659.731,-49672.971597312775
14670,-7697732.789600001,-56810.0847508165
14671,-6087815.495499999,-53451.39908458874
14672,-6032882.4748,-46424.49318696885
14673,-6287161.585299997,-46531.5457191688
14674,-6261313.580799998,-46462.85178620533
14675,-6488662.506799998,-49447.7243343246
14676,-6606623.135200008,-47600.6600101526
14677,-7629124.753700001,-62964.98464401061
14678,-5846210.028999999,-44409.07417823658
14679,-6488662.506799998,-49447.7243343246
14680,-6665693.313199998,-46001.35747440553
14681,-6488662.506799998,-49447.7243343246
14682,-7579957.455900007,-59532.23051948288
14683,-7386505.581899998,-56057.89475455519
14684,-7692533.40160001,-57486.42386011789
14685,-8014618.960600007,-61824.490511098775
14686,-8175187.450700002,-63298.08084389239
14687,-5642479.3174,-48238.9701446695
14688,-5533273.396400003,-47247.3581549549
14689,-2969742.651099998,-32968.90566467291
14690,-6032882.4748,-46424.49318696885
14691,-5613256.263600002,-43444.3828252098
14692,-6047167.522299998,-45780.1772143068
14693,-6626816.650100001,-48656.58507063114
14694,-6488662.506799998,-49447.7243343246
14695,-6432788.755699998,-47731.10036133866
14696,-6124733.534500004,-46540.92118495047
14697,-6287161.585299997,-46531.5457191688
14698,-6261313.580799998,-46462.85178620533
14699,-5854371.651799996,-44541.03430854333
14700,-6047167.522299998,-45780.1772143068
14701,-6626816.650100001,-48656.58507063114
14702,-6488662.506799998,-49447.7243343246
14703,-6432788.755699998,-47731.10036133866
14704,-6690425.3945,-46009.550622500734
14705,-6874163.530700001,-47442.64234910532
14706,-7112328.3836,-49042.61594448958
14707,-7282959.6087,-50672.43714341495
14708,-7647763.797900002,-55331.70634446627
14709,-7635970.143399999,-56273.61881964853
14710,-7480148.3119,-56615.9469410234
14711,-6432154.945799999,-50058.9929528877
14712,-6287161.585299997,-46531.5457191688
14713,-6261313.580799998,-46462.85178620533
14714,-6047167.522299998,-45780.1772143068
14715,-6488662.506799998,-49447.7243343246
14716,-6690425.3945,-46009.550622500734
14717,-6874163.530700001,-47442.64234910532
14718,-7540015.656300003,-59762.36249462499
14719,-7465181.373100002,-58533.45891050322
14720,-6087815.495499999,-53451.39908458874
14721,-6638659.731,-49672.971597312775
14722,-7298803.867700001,-56385.96910872897
14723,-6087815.495499999,-53451.39908458874
14724,-7465181.373100002,-58533.45891050322
14725,-6337562.092899998,-46984.14360835737
14726,-7911413.391799999,-65068.31517925992
14727,-6340641.430999999,-47512.001149315176
14728,-6638659.731,-49672.971597312775
14729,-6340641.430999999,-47512.001149315176
14730,-6638659.731,-49672.971597312775
14731,-6725012.498699999,-46434.26497305194
14732,-5642625.7164,-48243.40406218357
14733,-5533273.396400003,-47247.3581549549
14734,-6337562.092899998,-46984.14360835737
14735,-6360006.473999996,-46643.71762406759
14736,-6638659.731,-49672.971597312775
14737,-7697732.789600001,-56810.0847508165
14738,-6087815.495499999,-53451.39908458874
14739,-6032882.4748,-46424.49318696885
14740,-6287161.585299997,-46531.5457191688
14741,-6261313.580799998,-46462.85178620533
14742,-6488662.506799998,-49447.7243343246
14743,-6606623.135200008,-47600.6600101526
14744,-7629124.753700001,-62964.98464401061
14745,-5846210.028999999,-44409.07417823658
14746,-6488662.506799998,-49447.7243343246
14747,-6665693.313199998,-46001.35747440553
14748,-6488662.506799998,-49447.7243343246
14749,-7579957.455900007,-59532.23051948288
14750,-7386505.581899998,-56057.89475455519
14751,-7692533.40160001,-57486.42386011789
14752,-8014618.960600007,-61824.490511098775
14753,-8175187.450700002,-63298.08084389239
14754,-5642479.3174,-48238.9701446695
14755,-5533273.396400003,-47247.3581549549
14756,-2969742.651099998,-32968.90566467291
14757,-6032882.4748,-46424.49318696885
14758,-5613256.263600002,-43444.3828252098
14759,-6047167.522299998,-45780.1772143068
14760,-6626816.650100001,-48656.58507063114
14761,-6488662.506799998,-49447.7243343246
14762,-6432788.755699998,-47731.10036133866
14763,-6124733.534500004,-46540.92118495047
14764,-6287161.585299997,-46531.5457191688
14765,-6261313.580799998,-46462.85178620533
14766,-5854371.651799996,-44541.03430854333
14767,-6047167.522299998,-45780.1772143068
14768,-6626816.650100001,-48656.58507063114
14769,-6488662.506799998,-49447.7243343246
14770,-6432788.755699998,-47731.10036133866
14771,-6690425.3945,-46009.550622500734
14772,-6874163.530700001,-47442.64234910532
14773,-7112328.3836,-49042.61594448958
14774,-7282959.6087,-50672.43714341495
14775,-7647763.797900002,-55331.70634446627
14776,-7635970.143399999,-56273.61881964853
14777,-7480148.3119,-56615.9469410234
14778,-6432154.945799999,-50058.9929528877
14779,-6287161.585299997,-46531.5457191688
14780,-6261313.580799998,-46462.85178620533
14781,-6047167.522299998,-45780.1772143068
14782,-6488662.506799998,-49447.7243343246
14783,-6690425.3945,-46009.550622500734
14784,-6874163.530700001,-47442.64234910532
14785,-7540015.656300003,-59762.36249462499
14786,-7465181.373100002,-58533.45891050322
14787,-6087815.495499999,-53451.39908458874
14788,-6638659.731,-49672.971597312775
14789,-7298803.867700001,-56385.96910872897
14790,-6087815.495499999,-53451.39908458874
14791,-7465181.373100002,-58533.45891050322
14792,-6337562.092899998,-46984.14360835737
14793,-7911413.391799999,-65068.31517925992
14794,-6340641.430999999,-47512.001149315176
14795,-6638659.731,-49672.971597312775
14796,-6340641.430999999,-47512.001149315176
14797,-6638659.731,-49672.971597312775
14798,-6725012.498699999,-46434.26497305194
14799,-5642625.7164,-48243.40406218357
14800,-5533273.396400003,-47247.3581549549
14801,-6337562.092899998,-46984.14360835737
14802,-6360006.473999996,-46643.71762406759
14803,-6638659.731,-49672.971597312775
14804,-7697732.789600001,-56810.0847508165
14805,-6087815.495499999,-53451.39908458874
14806,-6032882.4748,-46424.49318696885
14807,-6287161.585299997,-46531.5457191688
14808,-6261313.580799998,-46462.85178620533
14809,-6488662.506799998,-49447.7243343246
14810,-6606623.135200008,-47600.6600101526
14811,-7629124.753700001,-62964.98464401061
14812,-5846210.028999999,-44409.07417823658
14813,-6488662.506799998,-49447.7243343246
14814,-6665693.313199998,-46001.35747440553
14815,-6488662.506799998,-49447.7243343246
14816,-7579957.455900007,-59532.23051948288
14817,-7386505.581899998,-56057.89475455519
14818,-7692533.40160001,-57486.42386011789
14819,-8014618.960600007,-61824.490511098775
14820,-8175187.450700002,-63298.08084389239
14821,-5642479.3174,-48238.9701446695
14822,-5533273.396400003,-47247.3581549549
14823,-2969742.651099998,-32968.90566467291
14824,-6032882.4748,-46424.49318696885
14825,-5613256.263600002,-43444.3828252098
14826,-6047167.522299998,-45780.1772143068
14827,-6626816.650100001,-48656.58507063114
14828,-6488662.506799998,-49447.7243343246
14829,-6432788.755699998,-47731.10036133866
14830,-6124733.534500004,-46540.92118495047
14831,-6287161.585299997,-46531.5457191688
14832,-6261313.580799998,-46462.85178620533
14833,-5854371.651799996,-44541.03430854333
14834,-6047167.522299998,-45780.1772143068
14835,-6626816.650100001,-48656.58507063114
14836,-6488662.506799998,-49447.7243343246
14837,-6432788.755699998,-47731.10036133866
14838,-6690425.3945,-46009.550622500734
14839,-6874163.530700001,-47442.64234910532
14840,-7112328.3836,-49042.61594448958
14841,-7282959.6087,-50672.43714341495
14842,-7647763.797900002,-55331.70634446627
14843,-7635970.143399999,-56273.61881964853
14844,-7480148.3119,-56615.9469410234
14845,-6432154.945799999,-50058.9929528877
14846,-6287161.585299997,-46531.5457191688
14847,-6261313.580799998,-46462.85178620533
14848,-6047167.522299998,-45780.1772143068
14849,-6488662.506799998,-49447.7243343246
14850,-6690425.3945,-46009.550622500734
14851,-6874163.530700001,-47442.64234910532
14852,-7540015.656300003,-59762.36249462499
14853,-7465181.373100002,-58533.45891050322
14854,-6087815.495499999,-53451.39908458874
14855,-6638659.731,-49672.971597312775
14856,-7298803.867700001,-56385.96910872897
14857,-6087815.495499999,-53451.39908458874
14858,-7465181.373100002,-58533.45891050322
14859,-6337562.092899998,-46984.14360835737
14860,-7911413.391799999,-65068.31517925992
14861,-6340641.430999999,-47512.001149315176
14862,-6638659.731,-49672.971597312775
14863,-6340641.430999999,-47512.001149315176
14864,-6638659.731,-49672.971597312775
14865,-6725012.498699999,-46434.26497305194
14866,-5642625.7164,-48243.40406218357
14867,-5533273.396400003,-47247.3581549549
14868,-6337562.092899998,-46984.14360835737
14869,-6360006.473999996,-46643.71762406759
14870,-6638659.731,-49672.971597312775
14871,-7697732.789600001,-56810.0847508165
14872,-6087815.495499999,-53451.39908458874
14873,-6032882.4748,-46424.49318696885
14874,-6287161.585299997,-46531.5457191688
14875,-6261313.580799998,-46462.85178620533
14876,-6488662.506799998,-49447.7243343246
14877,-6606623.135200008,-47600.6600101526
14878,-7629124.753700001,-62964.98464401061
14879,-5846210.028999999,-44409.07417823658
14880,-6488662.506799998,-49447.7243343246
14881,-6665693.313199998,-46001.35747440553
14882,-6488662.506799998,-49447.7243343246
14883,-7579957.455900007,-59532.23051948288
14884,-7386505.581899998,-56057.89475455519
14885,-7692533.40160001,-57486.42386011789
14886,-8014618.960600007,-61824.490511098775
14887,-8175187.450700002,-63298.08084389239
14888,-5642479.3174,-48238.9701446695
14889,-5533273.396400003,-47247.3581549549
14890,-2969742.651099998,-32968.90566467291
14891,-6032882.4748,-46424.49318696885
14892,-5613256.263600002,-43444.3828252098
14893,-6047167.522299998,-45780.1772143068
14894,-6626816.650100001,-48656.58507063114
14895,-6488662.506799998,-49447.7243343246
14896,-6432788.755699998,-47731.10036133866
14897,-6124733.534500004,-46540.92118495047
14898,-6287161.585299997,-46531.5457191688
14899,-6261313.580799998,-46462.85178620533
14900,-5854371.651799996,-44541.03430854333
14901,-6047167.522299998,-45780.1772143068
14902,-6626816.650100001,-48656.58507063114
14903,-6488662.506799998,-49447.7243343246
14904,-6432788.755699998,-47731.10036133866
14905,-6690425.3945,-46009.550622500734
14906,-6874163.530700001,-47442.64234910532
14907,-7112328.3836,-49042.61594448958
14908,-7282959.6087,-50672.43714341495
14909,-7647763.797900002,-55331.70634446627
14910,-7635970.143399999,-56273.61881964853
14911,-7480148.3119,-56615.9469410234
14912,-6432154.945799999,-50058.9929528877
14913,-6287161.585299997,-46531.5457191688
14914,-6261313.580799998,-46462.85178620533
14915,-6047167.522299998,-45780.1772143068
14916,-6488662.506799998,-49447.7243343246
14917,-6690425.3945,-46009.550622500734
14918,-6874163.530700001,-47442.64234910532
14919,-7465181.373100002,-58533.45891050322
14920,-7112328.3836,-49042.61594448958
14921,-7465181.373100002,-58533.45891050322
14922,-7112328.3836,-49042.61594448958
14923,-6087815.495499999,-53451.39908458874
14924,-6488662.506799998,-49447.7243343246
14925,-6638659.731,-49672.971597312775
14926,-7465181.373100002,-58533.45891050322
14927,-7701681.1932,-60605.08009062666
14928,-7701681.1932,-60605.08009062666
14929,-7327247.2689,-51231.7936578859
14930,-7327247.2689,-51231.7936578859
14931,-6087815.495499999,-53451.39908458874
14932,-6087815.495499999,-53451.39908458874
14933,-6638659.731,-49672.971597312775
14934,-6638659.731,-49672.971597312775
14935,-6638659.731,-49672.971597312775
14936,-6638659.731,-49672.971597312775
14937,-6563849.861499999,-57779.57845774308
14938,-6563849.861499999,-57779.57845774308
14941,-7465181.373100002,-58533.45891050322
14942,-7112328.3836,-49042.61594448958
14943,-7465181.373100002,-58533.45891050322
14944,-7112328.3836,-49042.61594448958
14945,-6087815.495499999,-53451.39908458874
14946,-6488662.506799998,-49447.7243343246
14947,-6638659.731,-49672.971597312775
14948,-7465181.373100002,-58533.45891050322
14949,-7701681.1932,-60605.08009062666
14950,-7701681.1932,-60605.08009062666
14951,-7327247.2689,-51231.7936578859
14952,-7327247.2689,-51231.7936578859
14953,-6087815.495499999,-53451.39908458874
14954,-6087815.495499999,-53451.39908458874
14955,-6638659.731,-49672.971597312775
14956,-6638659.731,-49672.971597312775
14957,-6638659.731,-49672.971597312775
14958,-6638659.731,-49672.971597312775
14959,-6563849.861499999,-57779.57845774308
14960,-7465181.373100002,-58533.45891050322
14961,-7112328.3836,-49042.61594448958
14962,-7465181.373100002,-58533.45891050322
14963,-7112328.3836,-49042.61594448958
14964,-6087815.495499999,-53451.39908458874
14965,-6488662.506799998,-49447.7243343246
14966,-6638659.731,-49672.971597312775
14967,-7465181.373100002,-58533.45891050322
14968,-7701681.1932,-60605.08009062666
14969,-7701681.1932,-60605.08009062666
14970,-7327247.2689,-51231.7936578859
14971,-7327247.2689,-51231.7936578859
14972,-6087815.495499999,-53451.39908458874
14973,-6087815.495499999,-53451.39908458874
14974,-6638659.731,-49672.971597312775
14975,-6638659.731,-49672.971597312775
14976,-6638659.731,-49672.971597312775
14977,-6638659.731,-49672.971597312775
14978,-6563849.861499999,-57779.57845774308
14979,-6563849.861499999,-57779.57845774308
14982,-7465181.373100002,-58533.45891050322
14983,-7112328.3836,-49042.61594448958
14984,-7465181.373100002,-58533.45891050322
14985,-7112328.3836,-49042.61594448958
14986,-6087815.495499999,-53451.39908458874
14987,-6488662.506799998,-49447.7243343246
14988,-6638659.731,-49672.971597312775
14989,-7465181.373100002,-58533.45891050322
14990,-7701681.1932,-60605.08009062666
14991,-7701681.1932,-60605.08009062666
14992,-7327247.2689,-51231.7936578859
14993,-7327247.2689,-51231.7936578859
14994,-6087815.495499999,-53451.39908458874
14995,-6087815.495499999,-53451.39908458874
14996,-6638659.731,-49672.971597312775
14997,-6638659.731,-49672.971597312775
14998,-6638659.731,-49672.971597312775
14999,-6638659.731,-49672.971597312775
15000,-6563849.861499999,-57779.57845774308
15001,-6563849.861499999,-57779.57845774308
15004,-7465181.373100002,-58533.45891050322
15005,-7112328.3836,-49042.61594448958
15006,-7465181.373100002,-58533.45891050322
15007,-7112328.3836,-49042.61594448958
15008,-6087815.495499999,-53451.39908458874
15009,-6488662.506799998,-49447.7243343246
15010,-6638659.731,-49672.971597312775
15011,-7465181.373100002,-58533.45891050322
15012,-7701681.1932,-60605.08009062666
15013,-7701681.1932,-60605.08009062666
15014,-7327247.2689,-51231.7936578859
15015,-7327247.2689,-51231.7936578859
15016,-6087815.495499999,-53451.39908458874
15017,-6087815.495499999,-53451.39908458874
15018,-6638659.731,-49672.971597312775
15019,-6638659.731,-49672.971597312775
15020,-6638659.731,-49672.971597312775
15021,-6638659.731,-49672.971597312775
15022,-7465181.373100002,-58533.45891050322
15023,-7112328.3836,-49042.61594448958
15024,-7465181.373100002,-58533.45891050322
15025,-7112328.3836,-49042.61594448958
15026,-6087815.495499999,-53451.39908458874
15027,-6488662.506799998,-49447.7243343246
15028,-6638659.731,-49672.971597312775
15029,-7465181.373100002,-58533.45891050322
15030,-7701681.1932,-60605.08009062666
15031,-7701681.1932,-60605.08009062666
15032,-7327247.2689,-51231.7936578859
