index,md_ps_hybr_norm
21815,-1.1569671937500001
21816,-1.2218867593750005
21818,-1.1104194156250002
21819,-1.2555498343750005
21820,-1.2096463656250005
21821,-1.2934865968750004
21822,-1.1627671281250003
21823,-1.2371017062500003
21824,-1.1219939500000002
21825,-1.3327749562500006
21826,-1.1199924468750004
21827,-1.1011044343750003
21828,-1.2704697125
21829,-1.34740459375
21830,-1.143106425
21831,-1.1057659531250004
21832,-1.1757369531250006
21833,-1.1657796937500007
21834,-1.1695848687500003
21835,-1.1440675125000002
21836,-1.1899531437500004
21837,-1.1331884781250003
21838,-1.1464030375000003
21839,-1.1219939500000002
21840,-1.1757369531250006
21841,-1.2555498343750005
21842,-1.1300163250000004
21843,-1.1191483156250002
21844,-1.2347058875000005
21845,-1.25646425
21846,-1.2945457781250005
21847,-0.9429855250000003
21848,-1.1096361281250002
21849,-1.2704697125
21850,-1.2218867593750005
21851,-1.1094463000000003
21852,-1.34740459375
21854,-1.1219939500000002
21855,-1.1464030375000003
21856,-1.304619846875
21857,-1.0064826531250004
21858,-1.25646425
21859,-1.2460820968750004
21860,-1.0385154125000005
21861,-1.2867059906250002
21862,-1.1785268062500005
21863,-1.1757369531250006
21864,-1.2818180343750005
21865,-1.372998990625
21866,-1.2704697125
21867,-1.1716870156250003
21868,-1.0848431187500003
21869,-1.1693325156250003
21870,-1.0805085156250003
21871,-1.0819742218750004
21872,-1.0033941937500004
21873,-1.1231777562500003
21874,-1.2389116125000004
21875,-1.0168053218750002
21876,-1.0168053218750002
21877,-1.1825777781250004
21878,-1.2346470781250005
21879,-1.0969543843750003
21880,-1.3101278812500006
21881,-1.3300390562500002
21882,-1.1954825687500001
21883,-1.1716870156250003
21884,-1.1441896750000002
21885,-1.171306675
21886,-1.1177694843750003
21887,-1.3426217468750004
21888,-1.1908919625000005
21889,-1.1528376843750006
21890,-1.145640675
21891,-1.0935221000000002
21892,-1.2197189968750004
21893,-1.1731971125000002
21894,-1.27700373125
21895,-1.3327749562500006
21896,-1.2858043125000003
21897,-1.1716870156250003
21898,-1.080744165625
21899,-1.1838395281250005
21900,-1.0027712718750004
21901,-1.0908376593750004
21902,-1.2656087625
21903,-1.0996214500000006
21904,-1.143106425
21905,-1.0913102625000004
21906,-1.101805090625
21908,-1.0793648281250003
21909,-1.1209038093750001
21910,-1.1716870156250003
21911,-1.362864771875
21912,-1.3152454125
21913,-1.2211852625000004
21914,-1.1691159625000003
21915,-1.1420082812500003
21916,-1.28650853125
21917,-1.0381464593750003
21918,-1.0217194875000004
21919,-1.241059165625
21920,-1.1242755000000002
21921,-1.1826557406250002
21923,-1.1617308968750004
21924,-1.1191483156250002
21925,-1.1011044343750003
21926,-1.1716870156250003
21927,-1.2114062656250002
21928,-1.1840425625000004
21929,-1.2001321031250003
21930,-1.0943679875000003
21931,-1.2178936375000002
21932,-1.2187844875000002
21933,-1.2566590687500006
21934,-1.160130125
21935,-1.1784490656250002
21936,-1.1662418031250004
21937,-1.0805528656250005
21938,-1.2063419406250002
21939,-1.3083186906250004
21940,-1.1580467250000004
21941,-1.1199924468750004
21942,-1.0788098343750003
21943,-1.1716870156250003
21944,-1.1442833749999999
21945,-1.1831683124999999
21946,-1.1831683125
21947,-1.1089756781250004
21948,-1.1811650000000005
21949,-1.238044528125
21950,-1.1088449906250002
21951,-1.1304535625000005
21954,-1.2294497125000001
21955,-1.0524959656250004
21956,-1.2311282812500004
21957,-1.1716870156250003
21958,-1.1447408937500003
21959,-1.0348559593750002
21960,-1.1894600500000003
21961,-1.1831683125
21962,-1.1810842250000004
21963,-1.1311743750000003
21964,-1.2719040656250005
21965,-1.1859640875000004
21966,-1.4006849375000001
21967,-1.1657796937500002
21968,-1.1627671281250003
21969,-1.2506705218750005
21970,-1.1716870156250003
21971,-1.167379640625
21972,-1.1046180156250005
21973,-1.2387033875000004
21974,-1.22046089375
21975,-1.0901392593750003
21976,-1.0918330562500003
21977,-1.2826042906250004
21978,-0.9828704562500004
21979,-1.0119416312500003
21980,-1.1094463000000003
21981,-1.2857888500000003
21982,-1.2367063843750006
21983,-1.2990074843750001
21984,-1.1352190656250005
21985,-1.1695848687500003
21986,-1.0578395031250003
21987,-1.0558884093750003
21988,-1.1716870156250003
21989,-1.1346480656250004
21990,-1.1558373156250004
21991,-1.2543703062500002
21992,-1.0816302750000002
21993,-1.1730772750000005
21994,-1.1184267218750001
21995,-1.1148904437500005
21996,-1.34740459375
21997,-1.0385154125000005
21998,-1.0330167656250004
21999,-1.0669393343750004
22000,-1.2752637437500005
22001,-1.2945457781250005
22002,-1.1233005437500003
22003,-1.1716870156250003
22004,-1.0437775406250005
22005,-1.0598670812500006
22006,-1.1051958656250003
22007,-1.1219939500000002
22008,-1.1179371593750005
22009,-1.1452211250000002
22010,-1.1012218687500002
22011,-1.3122174625000005
22013,-1.1464030375000003
22014,-1.3615924343750005
22015,-0.9429855250000003
22016,-1.1716870156250003
22017,-1.1752451250000004
22018,-1.2019647156250004
22019,-1.0214829406250006
22020,-1.0505952812500003
22021,-1.2032251062500003
22022,-1.3328007343750004
22023,-1.1690891062500004
22024,-1.19663285
22025,-1.0289950375000003
22026,-1.2297453562500003
22027,-1.2231903187500002
22028,-1.2555498343750005
22029,-1.1403460468750004
22030,-1.2621458218750001
22031,-1.1716870156250003
22032,-1.1394302906250002
22033,-1.1649647125000002
22034,-1.2661391406250004
22035,-1.0858979968750004
22036,-1.2079378312500002
22037,-1.1081821656250002
22038,-1.23066144375
22039,-1.1613526125
22040,-1.17980659375
22041,-1.3648410750000004
22042,-1.2728364375000003
22043,-1.1440675125000002
22044,-1.1716870156250003
22045,-1.0387631500000005
22046,-1.2192426062500004
22047,-1.1877621156250002
22048,-1.1180488781250002
22049,-1.1629208968750004
22050,-1.2621012687500002
22051,-1.1620721687500002
22052,-1.1290045187500002
22053,-1.1379858437500001
22054,-1.2223971593750005
22055,-1.3711696718750002
22056,-1.1219939500000002
22057,-1.0517609468750002
22058,-1.1702937687500004
22059,-1.2145253562500005
22060,-1.2641227031250002
22061,-1.2149034062500002
22062,-1.1667618437500002
22063,-1.1730949281250003
22064,-1.1841970250000002
22065,-1.2078805281250002
22066,-1.15737369375
22067,-1.1685518375000004
22068,-1.2071497531250002
22069,-1.2635728562500002
22070,-1.2108042375
22071,-1.1219939500000002
22072,-1.1300163250000004
22073,-1.1620031000000004
22074,-1.1012721125000002
22075,-1.3025417156250003
22076,-1.0606910437500003
22077,-1.261349340625
22078,-1.1854091750000004
22079,-1.2799740656250003
22080,-1.1547586000000003
22081,-1.1654523625000002
22082,-1.41946405625
22083,-1.2014973906250002
22084,-1.22046089375
22085,-1.278691759375
22086,-1.1219939500000002
22087,-1.2195589937500004
22088,-1.1831683125000003
22089,-1.2832310000000005
22090,-1.2890898187500002
22091,-1.198927990625
22092,-1.1804138125000003
22093,-1.2384653656250004
22094,-1.1871355656250002
22095,-1.1195684406250004
22096,-1.2143973031250004
22097,-1.2008380062500006
22098,-1.227914771875
22099,-1.3764369781250003
22100,-1.0771219312500002
22101,-1.1219939500000002
22102,-1.0975467093750002
22103,-1.3045581281250005
22104,-1.1663946500000002
22105,-1.3758360812500001
22106,-1.199896528125
22107,-1.1750280531250004
22108,-1.1197275562500004
22109,-1.155572421875
22110,-1.1354857531250002
22111,-1.1793072343750004
22112,-1.0706200843750002
22113,-1.0935699218750004
22114,-1.1831683125
22115,-1.0413500906250004
22116,-1.1219939500000002
22117,-1.2621276406250004
22118,-1.1523439156250004
22119,-1.0454317562500004
22120,-1.0900458562500002
22121,-1.304751859375
22122,-1.096202365625
22123,-1.4005148500000004
22124,-1.1679297250000007
22125,-1.3062320343750002
22126,-1.1372811906250004
22127,-1.2775089343750003
22128,-1.1507401750000001
22129,-1.3085335500000002
22130,-1.4285112718750002
22131,-1.1219939500000002
22132,-1.2655258437500003
22133,-1.2867059906250002
22134,-1.0385154125000005
22135,-1.1057659531250004
22136,-1.1731226281250002
22137,-1.2668828531250007
22138,-1.2818180343750005
22139,-1.2621458218750001
22140,-1.10514413125
22141,-1.0788098343750003
22142,-1.17980659375
22143,-1.1730772750000005
22144,-1.1148904437500005
22145,-1.3103978625000003
22146,-1.1219939500000002
22147,-1.2621458218750001
22148,-1.1209038093750001
22149,-1.2807801031250003
22150,-1.10514413125
22151,-1.0788098343750003
22152,-1.17980659375
22153,-1.1730772750000005
22154,-1.0995865187500002
22155,-1.1826557406250002
22156,-1.0990326093750002
22157,-1.2555498343750005
22158,-1.2752637437500005
22159,-1.1657796937500002
22160,-1.1838984906250005
22161,-1.1219939500000002
22162,-1.2818180343750005
22163,-1.3540311500000004
22164,-1.1838984906250005
22165,-1.2858043125000003
22166,-1.1290045187500002
22167,-1.1569671937500001
22168,-1.2218867593750005
22170,-1.1104194156250002
22171,-1.2555498343750005
22172,-1.2096463656250005
22173,-1.2934865968750004
22174,-1.1627671281250003
22175,-1.2371017062500003
22176,-1.1219939500000002
22177,-1.3327749562500006
22178,-1.1199924468750004
22179,-1.1011044343750003
22180,-1.2704697125
22181,-1.34740459375
22182,-1.143106425
22183,-1.1057659531250004
22184,-1.1757369531250006
22185,-1.1657796937500007
22186,-1.1695848687500003
22187,-1.1440675125000002
22188,-1.1899531437500004
22189,-1.1331884781250003
22190,-1.1464030375000003
22191,-1.1219939500000002
22192,-1.1757369531250006
22193,-1.2555498343750005
22194,-1.1300163250000004
22195,-1.1191483156250002
22196,-1.2347058875000005
22197,-1.25646425
22198,-1.2945457781250005
22199,-0.9429855250000003
22200,-1.1096361281250002
22201,-1.2704697125
22202,-1.2218867593750005
22203,-1.1094463000000003
22204,-1.34740459375
22206,-1.1219939500000002
22207,-1.1464030375000003
22208,-1.304619846875
22209,-1.0064826531250004
22210,-1.25646425
22211,-1.2460820968750004
22212,-1.0385154125000005
22213,-1.2867059906250002
22214,-1.1785268062500005
22215,-1.1757369531250006
22216,-1.2818180343750005
22217,-1.372998990625
22218,-1.2704697125
22219,-1.1716870156250003
22220,-1.0848431187500003
22221,-1.1693325156250003
22222,-1.0805085156250003
22223,-1.0819742218750004
22224,-1.0033941937500004
22225,-1.1231777562500003
22226,-1.2389116125000004
22227,-1.0168053218750002
22228,-1.1825777781250004
22229,-1.2346470781250005
22230,-1.0969543843750003
22231,-1.3101278812500006
22232,-1.3300390562500002
22233,-1.1954825687500001
22234,-1.1716870156250003
22235,-1.1441896750000002
22236,-1.171306675
22237,-1.1177694843750003
22238,-1.3426217468750004
22239,-1.1908919625000005
22240,-1.1528376843750006
22241,-1.145640675
22242,-1.0935221000000002
22243,-1.2197189968750004
22244,-1.1731971125000002
22245,-1.27700373125
22246,-1.3327749562500006
22247,-1.2858043125000003
22248,-1.1716870156250003
22249,-1.080744165625
22250,-1.1838395281250005
22251,-1.0027712718750004
22252,-1.0908376593750004
22253,-1.2656087625
22254,-1.0996214500000006
22255,-1.143106425
22256,-1.0913102625000004
22257,-1.101805090625
22259,-1.0793648281250003
22260,-1.1209038093750001
22261,-1.1716870156250003
22262,-1.362864771875
22263,-1.3152454125
22264,-1.2211852625000004
22265,-1.1691159625000003
22266,-1.1420082812500003
22267,-1.28650853125
22268,-1.0381464593750003
22269,-1.0217194875000004
22270,-1.241059165625
22271,-1.1242755000000002
22272,-1.1826557406250002
22274,-1.1617308968750004
22275,-1.1191483156250002
22276,-1.1011044343750003
22277,-1.1716870156250003
22278,-1.2114062656250002
22279,-1.1840425625000004
22280,-1.2001321031250003
22281,-1.0943679875000003
22282,-1.2178936375000002
22283,-1.2187844875000002
22284,-1.2566590687500006
22285,-1.160130125
22286,-1.1784490656250002
22287,-1.1662418031250004
22288,-1.0805528656250005
22289,-1.2063419406250002
22290,-1.3083186906250004
22291,-1.1580467250000004
22292,-1.1199924468750004
22293,-1.0788098343750003
22294,-1.1716870156250003
22295,-1.1442833749999999
22296,-1.1831683124999999
22297,-1.1831683125
22298,-1.1089756781250004
22299,-1.1811650000000005
22300,-1.238044528125
22301,-1.1088449906250002
22302,-1.1304535625000005
22305,-1.2294497125000001
22306,-1.0524959656250004
22307,-1.2311282812500004
22308,-1.1716870156250003
22309,-1.1447408937500003
22310,-1.0348559593750002
22311,-1.1894600500000003
22312,-1.1831683125
22313,-1.1810842250000004
22314,-1.1311743750000003
22315,-1.2719040656250005
22316,-1.1859640875000004
22317,-1.4006849375000001
22318,-1.1657796937500002
22319,-1.1627671281250003
22320,-1.2506705218750005
22321,-1.1716870156250003
22322,-1.167379640625
22323,-1.1046180156250005
22324,-1.2387033875000004
22325,-1.22046089375
22326,-1.0901392593750003
22327,-1.0918330562500003
22328,-1.2826042906250004
22329,-0.9828704562500004
22330,-1.0119416312500003
22331,-1.1094463000000003
22332,-1.2857888500000003
22333,-1.2367063843750006
22334,-1.2990074843750001
22335,-1.1352190656250005
22336,-1.1695848687500003
22337,-1.0578395031250003
22338,-1.0558884093750003
22339,-1.1716870156250003
22340,-1.1346480656250004
22341,-1.1558373156250004
22342,-1.2543703062500002
22343,-1.0816302750000002
22344,-1.1730772750000005
22345,-1.1184267218750001
22346,-1.1148904437500005
22347,-1.34740459375
22348,-1.0385154125000005
22349,-1.0330167656250004
22350,-1.0669393343750004
22351,-1.2752637437500005
22352,-1.2945457781250005
22353,-1.1233005437500003
22354,-1.1716870156250003
22355,-1.0437775406250005
22356,-1.0598670812500006
22357,-1.1051958656250003
22358,-1.1219939500000002
22359,-1.1179371593750005
22360,-1.1452211250000002
22361,-1.1012218687500002
22362,-1.3122174625000005
22364,-1.1464030375000003
22365,-1.3615924343750005
22366,-0.9429855250000003
22367,-1.1716870156250003
22368,-1.1752451250000004
22369,-1.2019647156250004
22370,-1.0214829406250006
22371,-1.0505952812500003
22372,-1.2032251062500003
22373,-1.3328007343750004
22374,-1.1690891062500004
22375,-1.19663285
22376,-1.0289950375000003
22377,-1.2297453562500003
22378,-1.2231903187500002
22379,-1.2555498343750005
22380,-1.1403460468750004
22381,-1.2621458218750001
22382,-1.1716870156250003
22383,-1.1394302906250002
22384,-1.1649647125000002
22385,-1.2661391406250004
22386,-1.0858979968750004
22387,-1.2079378312500002
22388,-1.1081821656250002
22389,-1.23066144375
22390,-1.1613526125
22391,-1.17980659375
22392,-1.3648410750000004
22393,-1.2728364375000003
22394,-1.1440675125000002
22395,-1.1716870156250003
22396,-1.0387631500000005
22397,-1.2192426062500004
22398,-1.1877621156250002
22399,-1.1180488781250002
22400,-1.1629208968750004
22401,-1.2621012687500002
22402,-1.1620721687500002
22403,-1.1290045187500002
22404,-1.1379858437500001
22405,-1.2223971593750005
22406,-1.3711696718750002
22407,-1.1219939500000002
22408,-1.0517609468750002
22409,-1.1702937687500004
22410,-1.2145253562500005
22411,-1.2641227031250002
22412,-1.2149034062500002
22413,-1.1667618437500002
22414,-1.1730949281250003
22415,-1.1841970250000002
22416,-1.2078805281250002
22417,-1.15737369375
22418,-1.1685518375000004
22419,-1.2071497531250002
22420,-1.2635728562500002
22421,-1.2108042375
22422,-1.1219939500000002
22423,-1.1300163250000004
22424,-1.1620031000000004
22425,-1.1012721125000002
22426,-1.3025417156250003
22427,-1.0606910437500003
22428,-1.261349340625
22429,-1.1854091750000004
22430,-1.2799740656250003
22431,-1.1547586000000003
22432,-1.1654523625000002
22433,-1.41946405625
22434,-1.2014973906250002
22435,-1.22046089375
22436,-1.278691759375
22437,-1.1219939500000002
22438,-1.2195589937500004
22439,-1.1831683125000003
22440,-1.2832310000000005
22441,-1.2890898187500002
22442,-1.198927990625
22443,-1.1804138125000003
22444,-1.2384653656250004
22445,-1.1871355656250002
22446,-1.1195684406250004
22447,-1.2143973031250004
22448,-1.2008380062500006
22449,-1.227914771875
22450,-1.3764369781250003
22451,-1.0771219312500002
22452,-1.1219939500000002
22453,-1.0975467093750002
22454,-1.3045581281250005
22455,-1.1663946500000002
22456,-1.3758360812500001
22457,-1.199896528125
22458,-1.1750280531250004
22459,-1.1197275562500004
22460,-1.155572421875
22461,-1.1354857531250002
22462,-1.1793072343750004
22463,-1.0706200843750002
22464,-1.0935699218750004
22465,-1.1831683125
22466,-1.0413500906250004
22467,-1.1219939500000002
22468,-1.2621276406250004
22469,-1.1523439156250004
22470,-1.0454317562500004
22471,-1.0900458562500002
22472,-1.304751859375
22473,-1.096202365625
22474,-1.4005148500000004
22475,-1.1679297250000007
22476,-1.3062320343750002
22477,-1.1372811906250004
22478,-1.2775089343750003
22479,-1.1507401750000001
22480,-1.3085335500000002
22481,-1.4285112718750002
22482,-1.1219939500000002
22483,-1.2655258437500003
22484,-1.2867059906250002
22485,-1.0385154125000005
22486,-1.1057659531250004
22487,-1.1731226281250002
22488,-1.2668828531250007
22489,-1.2818180343750005
22490,-1.2621458218750001
22491,-1.10514413125
22492,-1.0788098343750003
22493,-1.17980659375
22494,-1.1730772750000005
22495,-1.1148904437500005
22496,-1.3103978625000003
22497,-1.1219939500000002
22498,-1.2621458218750001
22499,-1.1209038093750001
22500,-1.2807801031250003
22501,-1.10514413125
22502,-1.0788098343750003
22503,-1.17980659375
22504,-1.1730772750000005
22505,-1.0995865187500002
22506,-1.1826557406250002
22507,-1.0990326093750002
22508,-1.2555498343750005
22509,-1.2752637437500005
