index,premRNA_purine_content_50
19049,0.5344827586206896
19050,0.3793103448275862
19051,0.5689655172413793
19052,0.3879310344827586
19053,0.603448275862069
19054,0.47413793103448276
19055,0.5172413793103449
19056,0.5172413793103449
19057,0.4827586206896552
19058,0.49137931034482757
19059,0.5862068965517241
19060,0.49137931034482757
19061,0.3448275862068966
19062,0.47413793103448276
19063,0.49137931034482757
19064,0.5086206896551724
19065,0.4827586206896552
19066,0.5775862068965517
19067,0.5172413793103449
19068,0.4224137931034483
19069,0.5862068965517241
19070,0.47413793103448276
19071,0.5948275862068966
19072,0.5086206896551724
19073,0.4224137931034483
19074,0.5172413793103449
19075,0.5603448275862069
19076,0.4224137931034483
19077,0.4396551724137931
19078,0.5
19079,0.4827586206896552
19080,0.5344827586206896
19081,0.46551724137931033
19082,0.5172413793103449
19083,0.43103448275862066
19084,0.5517241379310345
19085,0.3793103448275862
19086,0.5258620689655172
19087,0.5086206896551724
19088,0.5775862068965517
19089,0.47413793103448276
19090,0.4827586206896552
19091,0.5344827586206896
19092,0.5775862068965517
19093,0.47413793103448276
19094,0.5086206896551724
19095,0.5689655172413793
19096,0.4224137931034483
19097,0.5603448275862069
19098,0.5603448275862069
19099,0.5086206896551724
19100,0.5517241379310345
19101,0.5
19102,0.5517241379310345
19103,0.4482758620689655
19104,0.45689655172413796
19105,0.5
19106,0.5689655172413793
19107,0.5
19108,0.5862068965517241
19109,0.5431034482758621
19110,0.5258620689655172
19111,0.3879310344827586
19112,0.4827586206896552
19113,0.3706896551724138
19114,0.5258620689655172
19115,0.5
19116,0.5
19117,0.3706896551724138
19118,0.5258620689655172
19119,0.49137931034482757
19120,0.5344827586206896
19121,0.5
19122,0.6379310344827587
19123,0.3879310344827586
19124,0.5344827586206896
19125,0.4051724137931034
19126,0.5689655172413793
19127,0.46551724137931033
19128,0.5948275862068966
19129,0.4827586206896552
19130,0.4224137931034483
19131,0.6206896551724138
19132,0.6551724137931034
19133,0.43103448275862066
19134,0.5
19135,0.5
19136,0.5086206896551724
19137,0.4827586206896552
19138,0.5775862068965517
19139,0.5603448275862069
19140,0.45689655172413796
19141,0.5086206896551724
19142,0.5172413793103449
19143,0.4827586206896552
19144,0.45689655172413796
19145,0.5258620689655172
19146,0.5862068965517241
19147,0.5862068965517241
19148,0.5258620689655172
19149,0.5948275862068966
19150,0.5
19151,0.5689655172413793
19152,0.41379310344827586
19153,0.49137931034482757
19154,0.5086206896551724
19155,0.5258620689655172
19156,0.5172413793103449
19157,0.43103448275862066
19158,0.5775862068965517
19159,0.5258620689655172
19160,0.5344827586206896
19161,0.5775862068965517
19162,0.45689655172413796
19163,0.5086206896551724
19164,0.5775862068965517
19165,0.5172413793103449
19166,0.49137931034482757
19167,0.4482758620689655
19168,0.5431034482758621
19169,0.49137931034482757
19170,0.4827586206896552
19171,0.46551724137931033
19172,0.5344827586206896
19173,0.4396551724137931
19174,0.5517241379310345
19175,0.3879310344827586
19176,0.4482758620689655
19177,0.4396551724137931
19178,0.47413793103448276
19179,0.46551724137931033
19180,0.5086206896551724
19181,0.5948275862068966
19182,0.5
19183,0.5172413793103449
19184,0.4827586206896552
19185,0.5775862068965517
19186,0.5689655172413793
19187,0.4224137931034483
19188,0.5
19189,0.3879310344827586
19190,0.4827586206896552
19191,0.4827586206896552
19192,0.5172413793103449
19193,0.5689655172413793
19194,0.6379310344827587
19195,0.5775862068965517
19196,0.5775862068965517
19197,0.47413793103448276
19198,0.5086206896551724
19199,0.3448275862068966
19200,0.43103448275862066
19201,0.49137931034482757
19202,0.5689655172413793
19203,0.5172413793103449
19204,0.49137931034482757
19205,0.3793103448275862
19206,0.4482758620689655
19207,0.5344827586206896
19208,0.5172413793103449
19209,0.3620689655172414
19210,0.6637931034482759
19211,0.5775862068965517
19212,0.5431034482758621
19213,0.5086206896551724
19214,0.5775862068965517
19215,0.4827586206896552
19216,0.5603448275862069
19217,0.5689655172413793
19218,0.4224137931034483
19219,0.5
19220,0.5086206896551724
19221,0.5775862068965517
19222,0.5
19223,0.46551724137931033
19224,0.47413793103448276
19225,0.5258620689655172
19226,0.45689655172413796
19227,0.5258620689655172
19228,0.4827586206896552
19229,0.5431034482758621
19230,0.5517241379310345
19231,0.3793103448275862
19232,0.5862068965517241
19233,0.5086206896551724
19234,0.49137931034482757
19235,0.5603448275862069
19236,0.5172413793103449
19237,0.5
19238,0.5775862068965517
19239,0.5344827586206896
19240,0.4051724137931034
19241,0.5086206896551724
19242,0.4051724137931034
19243,0.4482758620689655
19244,0.4827586206896552
19245,0.49137931034482757
19246,0.5172413793103449
19247,0.4396551724137931
19248,0.4827586206896552
19249,0.5948275862068966
19250,0.49137931034482757
19251,0.5948275862068966
19252,0.3706896551724138
19253,0.47413793103448276
19254,0.5086206896551724
19255,0.5948275862068966
19256,0.5517241379310345
19257,0.5086206896551724
19258,0.4827586206896552
19259,0.46551724137931033
19260,0.5431034482758621
19261,0.5862068965517241
19262,0.5689655172413793
19263,0.39655172413793105
19264,0.45689655172413796
19265,0.5
19266,0.5172413793103449
19267,0.5862068965517241
19268,0.3879310344827586
19269,0.4827586206896552
19270,0.49137931034482757
19271,0.47413793103448276
19272,0.3706896551724138
19273,0.3706896551724138
19274,0.5
19275,0.5
19276,0.4827586206896552
19277,0.33620689655172414
19278,0.5948275862068966
19279,0.49137931034482757
19280,0.5775862068965517
19281,0.6379310344827587
19282,0.5775862068965517
19283,0.49137931034482757
19284,0.41379310344827586
19285,0.5
19286,0.5
19287,0.5
19288,0.6637931034482759
19289,0.5689655172413793
19290,0.5258620689655172
19291,0.5517241379310345
19292,0.4482758620689655
19293,0.5603448275862069
19294,0.5
19295,0.5344827586206896
19296,0.4051724137931034
19297,0.5862068965517241
19298,0.5948275862068966
19299,0.5344827586206896
19300,0.5775862068965517
19301,0.5431034482758621
19302,0.46551724137931033
19303,0.45689655172413796
19304,0.5862068965517241
19305,0.5172413793103449
19306,0.43103448275862066
19307,0.47413793103448276
19308,0.39655172413793105
19309,0.4482758620689655
19310,0.41379310344827586
19311,0.5689655172413793
19312,0.45689655172413796
19313,0.49137931034482757
19314,0.5258620689655172
19315,0.49137931034482757
19316,0.5172413793103449
19317,0.5086206896551724
19318,0.5517241379310345
19319,0.5
19320,0.5344827586206896
19321,0.5344827586206896
19322,0.5172413793103449
19323,0.4396551724137931
19324,0.4827586206896552
19325,0.5603448275862069
19326,0.49137931034482757
19327,0.5775862068965517
19328,0.5689655172413793
19329,0.6379310344827587
19330,0.5775862068965517
19331,0.5258620689655172
19332,0.46551724137931033
19333,0.5086206896551724
19334,0.5517241379310345
19335,0.3793103448275862
19336,0.3793103448275862
19337,0.49137931034482757
19338,0.5431034482758621
19339,0.3793103448275862
19340,0.4827586206896552
19341,0.4482758620689655
19342,0.5172413793103449
19343,0.45689655172413796
19344,0.4482758620689655
19345,0.5517241379310345
19346,0.5517241379310345
19347,0.3879310344827586
19348,0.4827586206896552
19349,0.6551724137931034
19350,0.646551724137931
19351,0.5775862068965517
19352,0.4482758620689655
19353,0.5
19354,0.5344827586206896
19355,0.5775862068965517
19356,0.3793103448275862
19357,0.5431034482758621
19358,0.5517241379310345
19359,0.41379310344827586
19360,0.5862068965517241
19361,0.5775862068965517
19362,0.5775862068965517
19363,0.5344827586206896
19364,0.4827586206896552
19365,0.5172413793103449
19366,0.43103448275862066
19367,0.4482758620689655
19368,0.4396551724137931
19369,0.5086206896551724
19370,0.49137931034482757
19371,0.5086206896551724
19372,0.4224137931034483
19373,0.4827586206896552
19374,0.43103448275862066
19375,0.4051724137931034
19376,0.46551724137931033
19377,0.5172413793103449
19378,0.5431034482758621
19379,0.4827586206896552
19380,0.4224137931034483
19381,0.5
19382,0.4827586206896552
19383,0.5862068965517241
19384,0.49137931034482757
19385,0.3879310344827586
19386,0.5
19387,0.5344827586206896
19388,0.5086206896551724
19389,0.5258620689655172
19390,0.4224137931034483
19391,0.4827586206896552
19392,0.5689655172413793
19393,0.39655172413793105
19394,0.4482758620689655
19395,0.3879310344827586
19396,0.5948275862068966
19397,0.5603448275862069
19398,0.3879310344827586
19399,0.5258620689655172
19400,0.5431034482758621
19401,0.5517241379310345
19402,0.5517241379310345
19403,0.4396551724137931
19404,0.5258620689655172
19405,0.5431034482758621
19406,0.5689655172413793
19407,0.49137931034482757
19408,0.5517241379310345
19409,0.4224137931034483
19410,0.5775862068965517
19411,0.5086206896551724
19412,0.4827586206896552
19413,0.5775862068965517
19414,0.5086206896551724
19415,0.5258620689655172
19416,0.5862068965517241
19417,0.5344827586206896
19418,0.5431034482758621
19419,0.3706896551724138
19420,0.47413793103448276
19421,0.5258620689655172
19422,0.4396551724137931
19423,0.5172413793103449
19424,0.5517241379310345
19425,0.3879310344827586
19426,0.4827586206896552
19427,0.4396551724137931
19428,0.4051724137931034
19429,0.5431034482758621
19430,0.5689655172413793
19431,0.6637931034482759
19432,0.5689655172413793
19433,0.45689655172413796
19434,0.5172413793103449
19435,0.4827586206896552
19436,0.43103448275862066
19437,0.5775862068965517
19438,0.646551724137931
19439,0.5862068965517241
19440,0.5172413793103449
19441,0.5517241379310345
19442,0.5948275862068966
19443,0.5603448275862069
19444,0.5862068965517241
19445,0.5775862068965517
19446,0.39655172413793105
19447,0.4051724137931034
19448,0.4396551724137931
19449,0.43103448275862066
19450,0.39655172413793105
19451,0.4396551724137931
19452,0.5172413793103449
19453,0.47413793103448276
19454,0.45689655172413796
19455,0.5775862068965517
19456,0.4827586206896552
19457,0.47413793103448276
19458,0.41379310344827586
19459,0.46551724137931033
19460,0.5258620689655172
19461,0.43103448275862066
19462,0.5172413793103449
19463,0.4396551724137931
19464,0.5344827586206896
19465,0.4396551724137931
19466,0.5603448275862069
19467,0.4827586206896552
19468,0.5862068965517241
19469,0.5086206896551724
19470,0.5086206896551724
19471,0.4396551724137931
19472,0.5086206896551724
19473,0.4224137931034483
19474,0.35344827586206895
19475,0.5
19476,0.603448275862069
19477,0.5344827586206896
19478,0.49137931034482757
19479,0.5086206896551724
19480,0.4827586206896552
19481,0.5431034482758621
19482,0.5431034482758621
19483,0.49137931034482757
19484,0.4482758620689655
19485,0.5172413793103449
19486,0.5344827586206896
19487,0.5689655172413793
19488,0.5517241379310345
19489,0.5258620689655172
19490,0.49137931034482757
19491,0.5689655172413793
19492,0.5431034482758621
19493,0.5431034482758621
19494,0.5
19495,0.4827586206896552
19496,0.4051724137931034
19497,0.41379310344827586
19498,0.49137931034482757
19499,0.4827586206896552
19500,0.5689655172413793
19501,0.5603448275862069
19502,0.41379310344827586
19503,0.5172413793103449
19504,0.3879310344827586
19505,0.4827586206896552
19506,0.5258620689655172
19507,0.6293103448275862
19508,0.4482758620689655
19509,0.4482758620689655
19510,0.5948275862068966
19511,0.4224137931034483
19512,0.5431034482758621
19513,0.4827586206896552
19514,0.5258620689655172
19515,0.6293103448275862
19516,0.49137931034482757
19517,0.49137931034482757
19518,0.5
19519,0.5344827586206896
19520,0.5948275862068966
19521,0.43103448275862066
19522,0.5862068965517241
19523,0.4224137931034483
19524,0.39655172413793105
19525,0.5689655172413793
19526,0.5086206896551724
19527,0.5344827586206896
19528,0.3706896551724138
19529,0.5172413793103449
19530,0.6379310344827587
19531,0.39655172413793105
19532,0.5689655172413793
19533,0.5775862068965517
19534,0.5172413793103449
19535,0.5172413793103449
19536,0.43103448275862066
19537,0.49137931034482757
19538,0.45689655172413796
19539,0.4827586206896552
19540,0.5775862068965517
19541,0.4827586206896552
19542,0.5258620689655172
19543,0.4827586206896552
19544,0.49137931034482757
19545,0.4396551724137931
19546,0.5344827586206896
19547,0.4396551724137931
19548,0.5258620689655172
19549,0.5172413793103449
19550,0.4224137931034483
19551,0.43103448275862066
19552,0.5172413793103449
19553,0.5344827586206896
19554,0.4051724137931034
19555,0.5603448275862069
19556,0.5172413793103449
19557,0.41379310344827586
19558,0.603448275862069
19559,0.5344827586206896
19560,0.5517241379310345
19561,0.46551724137931033
19562,0.532608695652174
19563,0.4396551724137931
19564,0.5344827586206896
19565,0.5689655172413793
19566,0.47413793103448276
19567,0.5689655172413793
19568,0.4224137931034483
19569,0.5086206896551724
19570,0.6206896551724138
19571,0.5086206896551724
19572,0.5172413793103449
19573,0.5431034482758621
19574,0.5086206896551724
19575,0.49137931034482757
19576,0.4396551724137931
19577,0.6637931034482759
19578,0.5344827586206896
19579,0.41379310344827586
19580,0.35344827586206895
19581,0.5344827586206896
19582,0.46551724137931033
19583,0.3879310344827586
19584,0.4827586206896552
19585,0.5258620689655172
19586,0.5172413793103449
19587,0.46551724137931033
19588,0.45689655172413796
19589,0.5086206896551724
19590,0.5344827586206896
19591,0.39655172413793105
19592,0.45689655172413796
19593,0.5689655172413793
19594,0.5775862068965517
19595,0.5775862068965517
19596,0.5948275862068966
19597,0.5862068965517241
19598,0.5689655172413793
19599,0.5948275862068966
19600,0.5431034482758621
19601,0.5689655172413793
19602,0.5431034482758621
19603,0.5
19604,0.3706896551724138
19605,0.3706896551724138
19606,0.3793103448275862
19607,0.3793103448275862
19608,0.3793103448275862
19609,0.41379310344827586
19610,0.3706896551724138
19611,0.4827586206896552
19612,0.47413793103448276
19613,0.6896551724137931
19614,0.5775862068965517
19615,0.6637931034482759
19616,0.646551724137931
19617,0.4482758620689655
19618,0.41379310344827586
19619,0.5517241379310345
19620,0.6637931034482759
19621,0.4827586206896552
19622,0.49137931034482757
19623,0.5172413793103449
19624,0.5
19625,0.5775862068965517
19626,0.5258620689655172
19627,0.5172413793103449
19628,0.5689655172413793
19629,0.5775862068965517
19630,0.5344827586206896
19631,0.5689655172413793
19632,0.41379310344827586
19633,0.43103448275862066
19634,0.5775862068965517
19635,0.5603448275862069
19636,0.5
19637,0.6206896551724138
19638,0.5517241379310345
19639,0.5344827586206896
19641,0.4482758620689655
19642,0.5689655172413793
19643,0.5689655172413793
19644,0.45689655172413796
19645,0.5775862068965517
19646,0.5948275862068966
19647,0.47413793103448276
19648,0.39655172413793105
19649,0.5258620689655172
19650,0.4827586206896552
19651,0.3793103448275862
19652,0.43103448275862066
19653,0.41379310344827586
19654,0.4396551724137931
19655,0.6637931034482759
19656,0.5603448275862069
19657,0.5
19658,0.5344827586206896
19659,0.47413793103448276
19660,0.4827586206896552
19661,0.5172413793103449
19663,0.5277777777777778
19664,0.4482758620689655
19665,0.603448275862069
19667,0.5689655172413793
19668,0.49137931034482757
19669,0.5948275862068966
19670,0.603448275862069
19671,0.5431034482758621
19672,0.4396551724137931
19673,0.49137931034482757
19674,0.4396551724137931
19675,0.49137931034482757
19676,0.5603448275862069
19677,0.5172413793103449
19678,0.5603448275862069
19679,0.5258620689655172
19680,0.4482758620689655
19681,0.5258620689655172
19682,0.5689655172413793
19683,0.603448275862069
19684,0.5344827586206896
19685,0.46551724137931033
19686,0.3620689655172414
19687,0.3879310344827586
19688,0.39655172413793105
19689,0.47413793103448276
19690,0.6551724137931034
19691,0.43103448275862066
19692,0.4396551724137931
19693,0.39655172413793105
19694,0.5948275862068966
19695,0.4827586206896552
19696,0.5172413793103449
19697,0.45689655172413796
19698,0.5603448275862069
19699,0.5258620689655172
19700,0.5086206896551724
19701,0.41379310344827586
19702,0.41379310344827586
19703,0.5344827586206896
