index,premRNA_sequence_entropy_70
21993,0.6684325051065023
21994,0.6532658810135386
21995,0.6722099756240751
21996,0.661041919968949
21997,0.642819165292087
21998,0.6750186410443961
21999,0.6769947490451208
22000,0.6682515736319344
22001,0.6684982571849883
22002,0.6659693593850369
22003,0.6357076965986639
22004,0.6555405459974389
22005,0.6555405459974389
22006,0.6706573574425128
22007,0.6726155153506095
22008,0.6817590334792302
22009,0.6849797757426543
22010,0.6849797757426543
22011,0.6869013992048154
22013,0.6665234864440361
22014,0.6666307336344676
22015,0.6573387827223567
22016,0.6357076965986639
22017,0.6749295661631516
22018,0.6756335624695248
22019,0.6555405459974389
22020,0.6521366417212308
22021,0.67330271841849
22022,0.682776159373546
22023,0.6838011005879034
22024,0.674656048232618
22025,0.6626067894346795
22026,0.6854019139031104
22027,0.6730780796300585
22028,0.6491376386242551
22029,0.6807897980037094
22030,0.6616915958533534
22031,0.6357076965986639
22032,0.6676083332418473
22033,0.6770772943183699
22034,0.6813479050063701
22035,0.6797339264934049
22036,0.6845059957337339
22037,0.6860188529355981
22038,0.6838011005879034
22039,0.6618979947476507
22040,0.650131161474351
22041,0.6724075764102045
22042,0.6681006109193675
22043,0.6793520292874706
22044,0.6357076965986639
22045,0.6700428598651216
22046,0.6680195808167666
22047,0.6482503215376867
22048,0.676142876758185
22049,0.6765781801163994
22050,0.688884556720893
22051,0.6777696152410336
22052,0.674794005990725
22053,0.6718901804289164
22054,0.6859870433979693
22055,0.6503361680632727
22056,0.6726155153506095
22057,0.6726836295772206
22058,0.6415371813374862
22059,0.6850071243653959
22060,0.6850071243653959
22061,0.6425902696413851
22062,0.6569118387507752
22063,0.6746825118702957
22064,0.6582324020924419
22065,0.6475513689889828
22066,0.6883579431106306
22067,0.6022477541505501
22068,0.6840724604236716
22069,0.6594797130701674
22070,0.6514875129859066
22071,0.6726155153506095
22072,0.6667337530154938
22073,0.6483793014089114
22074,0.6345744030547902
22075,0.6617605740229325
22076,0.6764280129759239
22077,0.6752674157162328
22078,0.6765304354212177
22079,0.6852331753682628
22080,0.6868243834949987
22081,0.6859682085323389
22082,0.6821637506220141
22083,0.6847706632556507
22084,0.6838011005879034
22085,0.6487189177535395
22086,0.6726155153506095
22087,0.6648477202540043
22088,0.6554999523956195
22089,0.6821637506220141
22090,0.6830520501959212
22091,0.6598362464607076
22092,0.6822563671954882
22093,0.6776127742414909
22094,0.675494105144355
22095,0.6357076965986639
22096,0.6624588238849459
22097,0.6870380842098884
22098,0.684374356503613
22099,0.681352576130543
22100,0.672464114795331
22101,0.6726155153506095
22102,0.673168423365926
22103,0.676074296665122
22104,0.6613648757075022
22105,0.6882785328253724
22106,0.678215527877542
22107,0.6536194760348738
22108,0.6647073698546071
22109,0.680787533095544
22110,0.6496776821021997
22111,0.6455052058865424
22112,0.6483104290309385
22113,0.678356331110094
22114,0.6613070218593282
22115,0.6308202868445236
22116,0.6726155153506095
22117,0.661027418561098
22118,0.6701980719468184
22119,0.6489146617378619
22120,0.6392291243560133
22121,0.6892267821478505
22122,0.6310968329769242
22123,0.6853478699154729
22124,0.6907580701886599
22125,0.6740803811682747
22126,0.6608002764118341
22127,0.6557119184481248
22128,0.6761323497505172
22129,0.6847706632556507
22130,0.6840724604236716
22131,0.6726155153506095
22132,0.6557119184481247
22133,0.6491376386242551
22134,0.642819165292087
22135,0.6345744030547902
22136,0.6727112151451358
22137,0.6682515736319344
22138,0.6676406468494139
22139,0.6616915958533534
22140,0.6588471369495987
22141,0.6529236441853508
22142,0.650131161474351
22143,0.6684325051065023
22144,0.6722099756240751
22145,0.6587194163732385
22146,0.6726155153506095
22147,0.6616915958533534
22148,0.6593460415976002
22149,0.672558632292102
22150,0.6588471369495987
22151,0.6529236441853508
22152,0.650131161474351
22153,0.6684325051065023
22154,0.6586755315161165
22155,0.6737547678707994
22156,0.6444331438050523
22157,0.6491376386242551
22158,0.6682515736319344
22159,0.6725197931054646
22160,0.6578325994159776
22161,0.6726155153506095
22162,0.6676406468494139
22163,0.6509565588250881
22164,0.6578325994159776
22165,0.6334608824959483
22166,0.674794005990725
22167,0.6778821065732817
22168,0.6707918376647924
22170,0.6737507802665854
22171,0.6491376386242551
22172,0.6665675318184714
22173,0.6726232022765443
22174,0.6725197931054646
22175,0.6606893264898968
22176,0.6726155153506095
22177,0.6519410582929889
22178,0.646927836501215
22179,0.6562566277456433
22180,0.6271033879348809
22181,0.661041919968949
22182,0.6737547678707994
22183,0.6345744030547902
22184,0.6665675318184714
22185,0.6746073978797282
22186,0.6725197931054646
22187,0.6793520292874706
22188,0.6766111582812352
22189,0.6657137611604403
22190,0.6665234864440361
22191,0.6726155153506095
22192,0.6665675318184714
22193,0.6491376386242551
22194,0.6667337530154938
22195,0.661976826115521
22196,0.6722093499691002
22197,0.6796771871147023
22198,0.6684982571849883
22199,0.6573387827223567
22200,0.6593460415976002
22201,0.6271033879348809
22202,0.6707918376647924
22203,0.6679567311380479
22204,0.661041919968949
22206,0.6726155153506095
22207,0.6644274760239455
22208,0.6719263403745876
22209,0.6803782972036823
22210,0.6796771871147023
22211,0.6773381698387188
22212,0.642819165292087
22213,0.6491376386242551
22214,0.6866623847360243
22215,0.6665675318184714
22216,0.6676406468494139
22217,0.6594459689926729
22218,0.6271033879348809
22219,0.6357076965986639
22220,0.6836191968552975
22221,0.665970966387668
22222,0.6417819032227567
22223,0.6861279565217305
22224,0.6806430914075327
22225,0.6627937800343887
22226,0.6860653484994961
22227,0.6840770082985685
22228,0.6870228658694846
22229,0.6871170944600283
22230,0.6599452502940013
22231,0.6519410582929889
22232,0.6596274451978699
22233,0.6571717546520175
22234,0.6357076965986639
22235,0.6370431142445603
22236,0.6679648666323874
22237,0.6775398811463242
22238,0.6908899870905173
22239,0.6561921001184337
22240,0.6534549391702213
22241,0.6627937800343887
22242,0.6621754216282292
22243,0.6871189997050751
22244,0.6487189177535395
22245,0.6784726472162317
22246,0.6519410582929889
22247,0.6334608824959483
22248,0.6357076965986639
22249,0.6397200747077482
22250,0.6855423579069777
22251,0.664090481191645
22252,0.6658600417021725
22253,0.6855077642837718
22254,0.6561921001184337
22255,0.6737547678707994
22256,0.6737507802665854
22257,0.6482175178609337
22259,0.6646457289740475
22260,0.6593460415976002
22261,0.6357076965986639
22262,0.6419315778631167
22263,0.6445988459587118
22264,0.6858442539869191
22265,0.6871996582589648
22266,0.6476107859356133
22267,0.6864678138234193
22268,0.6870599449703579
22269,0.6585001023062932
22270,0.6843743565036131
22271,0.6620070372815761
22272,0.6737547678707994
22274,0.6866735801077125
22275,0.661976826115521
22276,0.6562566277456433
22277,0.6357076965986639
22278,0.6871996582589648
22279,0.6532658810135386
22280,0.6509065484552482
22281,0.6664117019644815
22282,0.6569118387507752
22283,0.6358900926926228
22284,0.6797339264934048
22285,0.6704403127207016
22286,0.68610112068837
22287,0.6458153456952008
22288,0.686103746425867
22289,0.6622872692518853
22290,0.6681790604345482
22291,0.6509565588250881
22292,0.646927836501215
22293,0.6529236441853508
22294,0.6357076965986639
22295,0.6316949743072536
22296,0.6598362464607076
22297,0.6598362464607076
22298,0.689847942500502
22299,0.6792851439399785
22300,0.6792183656046069
22301,0.6405048233782029
22302,0.6685041134894654
22305,0.6896650389831824
22306,0.6525127921720334
22307,0.6684325051065022
22308,0.6357076965986639
22309,0.6822349918386539
22310,0.6234345216178264
22311,0.6313474730751388
22312,0.6569118387507752
22313,0.6906227211078687
22314,0.6736832967007742
22315,0.6638375639782688
22316,0.677127903267261
22317,0.6910225344076871
22318,0.6725197931054646
22319,0.6725197931054646
22320,0.6668994260056063
22321,0.6357076965986639
22322,0.6838723395997964
22323,0.6549994620162936
22324,0.6838011005879034
22325,0.6835975148519171
22326,0.5982748987046065
22327,0.6022477541505501
22328,0.6607423698556065
22329,0.6633499221568085
22330,0.6627937800343887
22331,0.6679567311380479
22332,0.670825609004876
22333,0.6701841305709416
22334,0.6587194163732385
22335,0.666523486444036
22336,0.6725197931054646
22337,0.6578325994159776
22338,0.6060624812457698
22339,0.6357076965986639
22340,0.682707220790143
22341,0.6708727337724487
22342,0.6835975148519171
22343,0.6596895366593292
22344,0.6684325051065023
22345,0.6532658810135386
22346,0.6722099756240751
22347,0.661041919968949
22348,0.642819165292087
22349,0.6750186410443961
22350,0.6769947490451208
22351,0.6682515736319344
22352,0.6684982571849883
22353,0.6659693593850369
22354,0.6357076965986639
22355,0.6555405459974389
22356,0.6555405459974389
22357,0.6706573574425128
22358,0.6726155153506095
22359,0.6817590334792302
22360,0.6849797757426543
22361,0.6849797757426543
22362,0.6869013992048154
22364,0.6665234864440361
22365,0.6666307336344676
22366,0.6573387827223567
22367,0.6357076965986639
22368,0.6749295661631516
22369,0.6756335624695248
22370,0.6555405459974389
22371,0.6521366417212308
22372,0.67330271841849
22373,0.682776159373546
22374,0.6838011005879034
22375,0.674656048232618
22376,0.6626067894346795
22377,0.6854019139031104
22378,0.6730780796300585
22379,0.6491376386242551
22380,0.6807897980037094
22381,0.6616915958533534
22382,0.6357076965986639
22383,0.6676083332418473
22384,0.6770772943183699
22385,0.6813479050063701
22386,0.6797339264934049
22387,0.6845059957337339
22388,0.6860188529355981
22389,0.6838011005879034
22390,0.6618979947476507
22391,0.650131161474351
22392,0.6724075764102045
22393,0.6681006109193675
22394,0.6793520292874706
22395,0.6357076965986639
22396,0.6700428598651216
22397,0.6680195808167666
22398,0.6482503215376867
22399,0.676142876758185
22400,0.6765781801163994
22401,0.688884556720893
22402,0.6777696152410336
22403,0.674794005990725
22404,0.6718901804289164
22405,0.6859870433979693
22406,0.6503361680632727
22407,0.6726155153506095
22408,0.6726836295772206
22409,0.6415371813374862
22410,0.6850071243653959
22411,0.6850071243653959
22412,0.6425902696413851
22413,0.6569118387507752
22414,0.6746825118702957
22415,0.6582324020924419
22416,0.6475513689889828
22417,0.6883579431106306
22418,0.6022477541505501
22419,0.6840724604236716
22420,0.6594797130701674
22421,0.6514875129859066
22422,0.6726155153506095
22423,0.6667337530154938
22424,0.6483793014089114
22425,0.6345744030547902
22426,0.6617605740229325
22427,0.6764280129759239
22428,0.6752674157162328
22429,0.6765304354212177
22430,0.6852331753682628
22431,0.6868243834949987
22432,0.6859682085323389
22433,0.6821637506220141
22434,0.6847706632556507
22435,0.6838011005879034
22436,0.6487189177535395
22437,0.6726155153506095
22438,0.6648477202540043
22439,0.6554999523956195
22440,0.6821637506220141
22441,0.6830520501959212
22442,0.6598362464607076
22443,0.6822563671954882
22444,0.6776127742414909
22445,0.675494105144355
22446,0.6357076965986639
22447,0.6624588238849459
22448,0.6870380842098884
22449,0.684374356503613
22450,0.681352576130543
22451,0.672464114795331
22452,0.6726155153506095
22453,0.673168423365926
22454,0.676074296665122
22455,0.6613648757075022
22456,0.6882785328253724
22457,0.678215527877542
22458,0.6536194760348738
22459,0.6647073698546071
22460,0.680787533095544
22461,0.6496776821021997
22462,0.6455052058865424
22463,0.6483104290309385
22464,0.678356331110094
22465,0.6613070218593282
22466,0.6308202868445236
22467,0.6726155153506095
22468,0.661027418561098
22469,0.6701980719468184
22470,0.6489146617378619
22471,0.6392291243560133
22472,0.6892267821478505
22473,0.6310968329769242
22474,0.6853478699154729
22475,0.6907580701886599
22476,0.6740803811682747
22477,0.6608002764118341
22478,0.6557119184481248
22479,0.6761323497505172
22480,0.6847706632556507
22481,0.6840724604236716
22482,0.6726155153506095
22483,0.6557119184481247
22484,0.6491376386242551
22485,0.642819165292087
22486,0.6345744030547902
22487,0.6727112151451358
22488,0.6682515736319344
22489,0.6676406468494139
22490,0.6616915958533534
22491,0.6588471369495987
22492,0.6529236441853508
22493,0.650131161474351
22494,0.6684325051065023
22495,0.6722099756240751
22496,0.6587194163732385
22497,0.6726155153506095
22498,0.6616915958533534
22499,0.6593460415976002
22500,0.672558632292102
22501,0.6588471369495987
22502,0.6529236441853508
22503,0.650131161474351
22504,0.6684325051065023
22505,0.6586755315161165
22506,0.6737547678707994
22507,0.6444331438050523
22508,0.6491376386242551
22509,0.6682515736319344
22510,0.6725197931054646
22511,0.6578325994159776
22512,0.6726155153506095
22513,0.6676406468494139
22514,0.6509565588250881
22515,0.6578325994159776
22516,0.6334608824959483
22517,0.674794005990725
22518,0.6778821065732817
22519,0.6707918376647924
22521,0.6737507802665854
22522,0.6491376386242551
22523,0.6665675318184714
22524,0.6726232022765443
22525,0.6725197931054646
22526,0.6606893264898968
22527,0.6726155153506095
22528,0.6519410582929889
22529,0.646927836501215
22530,0.6562566277456433
22531,0.6271033879348809
22532,0.661041919968949
22533,0.6737547678707994
22534,0.6345744030547902
22535,0.6665675318184714
22536,0.6746073978797282
22537,0.6725197931054646
22538,0.6793520292874706
22539,0.6766111582812352
22540,0.6657137611604403
22541,0.6665234864440361
22542,0.6726155153506095
22543,0.6665675318184714
22544,0.6491376386242551
22545,0.6667337530154938
22546,0.661976826115521
22547,0.6722093499691002
22548,0.6796771871147023
22549,0.6684982571849883
22550,0.6573387827223567
22551,0.6593460415976002
22552,0.6271033879348809
22553,0.6707918376647924
22554,0.6679567311380479
22555,0.661041919968949
22557,0.6726155153506095
22558,0.6644274760239455
22559,0.6719263403745876
22560,0.6803782972036823
22561,0.6796771871147023
22562,0.6773381698387188
22563,0.642819165292087
22564,0.6491376386242551
22565,0.6665675318184714
22566,0.6676406468494139
22567,0.6594459689926729
22568,0.6271033879348809
22569,0.6357076965986639
22570,0.6836191968552975
22571,0.665970966387668
22572,0.6417819032227567
22573,0.6806430914075327
22574,0.6627937800343887
22575,0.6860653484994961
22576,0.6871170944600283
22577,0.6599452502940013
22578,0.6519410582929889
22579,0.6596274451978699
22580,0.6571717546520175
22581,0.6357076965986639
22582,0.6370431142445603
22583,0.6775398811463242
22584,0.6908899870905173
22585,0.6534549391702213
22586,0.6627937800343887
22587,0.6621754216282292
22588,0.6871189997050751
22589,0.6487189177535395
22590,0.6784726472162317
22591,0.6519410582929889
22592,0.6334608824959483
22593,0.6357076965986639
22594,0.6397200747077482
22595,0.6855423579069777
22596,0.664090481191645
22597,0.6658600417021725
22598,0.6855077642837718
22599,0.6561921001184337
22600,0.6737547678707994
22601,0.6737507802665854
22602,0.6482175178609337
22604,0.6646457289740475
22605,0.6593460415976002
22606,0.6357076965986639
22607,0.6419315778631167
22608,0.6445988459587118
22609,0.6858442539869191
22610,0.6871996582589648
22611,0.6476107859356133
22612,0.6864678138234193
22613,0.6870599449703579
22614,0.6585001023062932
22615,0.6843743565036131
22616,0.6620070372815761
22617,0.6737547678707994
22619,0.6866735801077125
22620,0.661976826115521
22621,0.6562566277456433
22622,0.6357076965986639
22623,0.6871996582589648
22624,0.6532658810135386
22625,0.6509065484552482
22626,0.6664117019644815
22627,0.6569118387507752
22628,0.6358900926926228
22629,0.6797339264934048
22630,0.6704403127207016
22631,0.68610112068837
22632,0.6458153456952008
22633,0.686103746425867
22634,0.6622872692518853
22635,0.6681790604345482
22636,0.6509565588250881
22637,0.646927836501215
22638,0.6529236441853508
