index,premRNA_flexible_dinucleotide_fraction_60
16681,0.33093525179856115
16682,0.30935251798561153
16683,0.30935251798561153
16684,0.30935251798561153
16685,0.26618705035971224
16686,0.2589928057553957
16687,0.2517985611510791
16688,0.22302158273381295
16689,0.2302158273381295
16690,0.2302158273381295
16691,0.23741007194244604
16692,0.2302158273381295
16693,0.2158273381294964
16694,0.1510791366906475
16695,0.09352517985611511
16696,0.1079136690647482
16697,0.10071942446043165
16698,0.1366906474820144
16699,0.2158273381294964
16700,0.18705035971223022
16701,0.12949640287769784
16702,0.15827338129496402
16703,0.09352517985611511
16704,0.050359712230215826
16705,0.09352517985611511
16706,0.05755395683453238
16707,0.10071942446043165
16708,0.19424460431654678
16709,0.302158273381295
16710,0.1223021582733813
16711,0.20863309352517986
16712,0.14388489208633093
16713,0.2302158273381295
16714,0.15827338129496402
16715,0.09352517985611511
16716,0.10071942446043165
16717,0.2158273381294964
16718,0.08633093525179857
16719,0.07194244604316546
16720,0.07194244604316546
16721,0.07194244604316546
16722,0.07194244604316546
16723,0.07194244604316546
16724,0.08633093525179857
16725,0.08633093525179857
16726,0.08633093525179857
16727,0.08633093525179857
16728,0.07194244604316546
16729,0.07194244604316546
16730,0.07913669064748201
16731,0.07194244604316546
16732,0.07194244604316546
16733,0.07194244604316546
16734,0.09352517985611511
16735,0.17985611510791366
16736,0.1510791366906475
16737,0.12949640287769784
16738,0.05755395683453238
16739,0.10071942446043165
16740,0.2158273381294964
16741,0.12949640287769784
16742,0.16546762589928057
16743,0.1079136690647482
16744,0.20863309352517986
16745,0.03597122302158273
16746,0.15827338129496402
16747,0.11510791366906475
16749,0.12949640287769784
16750,0.10071942446043165
16751,0.07194244604316546
16752,0.07194244604316546
16753,0.07194244604316546
16754,0.07194244604316546
16755,0.07194244604316546
16756,0.08633093525179857
16757,0.08633093525179857
16758,0.08633093525179857
16759,0.08633093525179857
16760,0.08633093525179857
16761,0.09352517985611511
16762,0.09352517985611511
16763,0.08633093525179857
16764,0.08633093525179857
16765,0.08633093525179857
16766,0.09352517985611511
16767,0.09352517985611511
16768,0.07194244604316546
16769,0.07913669064748201
16770,0.07913669064748201
16771,0.07913669064748201
16772,0.07913669064748201
16773,0.07913669064748201
16774,0.07913669064748201
16775,0.07913669064748201
16776,0.08633093525179857
16777,0.1510791366906475
16778,0.1510791366906475
16779,0.14388489208633093
16780,0.12949640287769784
16781,0.17266187050359713
16782,0.1079136690647482
16783,0.12949640287769784
16784,0.14388489208633093
16785,0.11510791366906475
16786,0.14388489208633093
16787,0.04316546762589928
16788,0.2805755395683453
16789,0.37410071942446044
16790,0.12949640287769784
16791,0.2302158273381295
16792,0.22962962962962963
16793,0.23703703703703705
16794,0.24444444444444444
16795,0.24444444444444444
16796,0.23703703703703705
16797,0.22962962962962963
16798,0.22962962962962963
16799,0.2222222222222222
16800,0.2222222222222222
16801,0.21481481481481482
16802,0.2222222222222222
16803,0.23529411764705882
16804,0.2426470588235294
16805,0.2426470588235294
16806,0.2426470588235294
16807,0.23529411764705882
16808,0.22794117647058823
16809,0.22794117647058823
16810,0.22058823529411764
16811,0.22058823529411764
16812,0.2426470588235294
16813,0.2426470588235294
16814,0.2426470588235294
16815,0.23529411764705882
16816,0.22794117647058823
16817,0.22794117647058823
16818,0.22058823529411764
16819,0.22058823529411764
16820,0.22058823529411764
16821,0.23529411764705882
16822,0.2426470588235294
16823,0.2426470588235294
16824,0.2426470588235294
16825,0.23529411764705882
16826,0.22794117647058823
16827,0.22794117647058823
16828,0.22058823529411764
16829,0.22058823529411764
16830,0.22058823529411764
16831,0.24087591240875914
16832,0.24087591240875914
16833,0.24087591240875914
16834,0.24087591240875914
16835,0.23357664233576642
16836,0.22627737226277372
16837,0.22627737226277372
16838,0.21897810218978103
16839,0.22627737226277372
16840,0.22058823529411764
16841,0.21323529411764705
16842,0.22058823529411764
16843,0.22058823529411764
16844,0.22058823529411764
16845,0.22058823529411764
16846,0.22058823529411764
16847,0.22058823529411764
16848,0.25
16849,0.25
16850,0.25
16851,0.2647058823529412
16852,0.2647058823529412
16853,0.2647058823529412
16854,0.25735294117647056
16855,0.25735294117647056
16856,0.25735294117647056
16857,0.25735294117647056
16858,0.27941176470588236
16859,0.27941176470588236
16860,0.3088235294117647
16861,0.27205882352941174
16862,0.3088235294117647
16863,0.3014705882352941
16864,0.3014705882352941
16865,0.3235294117647059
16866,0.3161764705882353
16867,0.22794117647058823
16868,0.2302158273381295
16869,0.09352517985611511
16870,0.10071942446043165
16871,0.1079136690647482
16872,0.1223021582733813
16873,0.1223021582733813
16874,0.1079136690647482
16875,0.1223021582733813
16876,0.1223021582733813
16877,0.12949640287769784
16878,0.14388489208633093
16879,0.1366906474820144
16880,0.1366906474820144
16881,0.14388489208633093
16882,0.15827338129496402
16883,0.15827338129496402
16884,0.16546762589928057
16885,0.19424460431654678
16886,0.18705035971223022
16887,0.19424460431654678
16888,0.18705035971223022
16889,0.17985611510791366
16890,0.17266187050359713
16891,0.17266187050359713
16892,0.17266187050359713
16893,0.16546762589928057
16897,0.2014388489208633
16898,0.2014388489208633
16899,0.2014388489208633
16900,0.19424460431654678
16901,0.14388489208633093
16902,0.12949640287769784
16903,0.1223021582733813
16904,0.11510791366906475
16905,0.1079136690647482
16906,0.11510791366906475
16907,0.11510791366906475
16908,0.10071942446043165
16909,0.10071942446043165
16910,0.1079136690647482
16911,0.1079136690647482
16912,0.1079136690647482
16913,0.1079136690647482
16914,0.11510791366906475
16915,0.10071942446043165
16916,0.10071942446043165
16917,0.1079136690647482
16918,0.1079136690647482
16919,0.1079136690647482
16920,0.1223021582733813
16921,0.14388489208633093
16922,0.1366906474820144
16923,0.11510791366906475
16924,0.11510791366906475
16925,0.11510791366906475
16926,0.1079136690647482
16927,0.1079136690647482
16928,0.11510791366906475
16929,0.11510791366906475
16930,0.10071942446043165
16931,0.10071942446043165
16932,0.10071942446043165
16938,0.1510791366906475
16939,0.1510791366906475
16940,0.14388489208633093
16941,0.14388489208633093
16942,0.14388489208633093
16943,0.1223021582733813
16944,0.1223021582733813
16945,0.11510791366906475
16946,0.2302158273381295
16947,0.1223021582733813
16948,0.11510791366906475
16949,0.11510791366906475
16950,0.11510791366906475
16951,0.11510791366906475
16952,0.1223021582733813
16953,0.1223021582733813
16954,0.1223021582733813
16955,0.1079136690647482
16956,0.1079136690647482
16957,0.1223021582733813
16958,0.1366906474820144
16959,0.1366906474820144
16960,0.14388489208633093
16961,0.14388489208633093
16962,0.14388489208633093
16963,0.14388489208633093
16964,0.1510791366906475
16965,0.1366906474820144
16966,0.1366906474820144
16967,0.1366906474820144
16968,0.1366906474820144
16975,0.18705035971223022
16976,0.17985611510791366
16977,0.17266187050359713
16978,0.16546762589928057
16979,0.16546762589928057
16980,0.16546762589928057
16981,0.15827338129496402
16982,0.16546762589928057
16983,0.15827338129496402
16984,0.16546762589928057
16985,0.1510791366906475
16986,0.1510791366906475
16987,0.1510791366906475
16988,0.1510791366906475
16989,0.1510791366906475
16990,0.1366906474820144
16991,0.14388489208633093
16992,0.14388489208633093
16993,0.14388489208633093
16994,0.14388489208633093
16995,0.1366906474820144
16996,0.1366906474820144
16997,0.14388489208633093
16998,0.14388489208633093
16999,0.1366906474820144
17000,0.1079136690647482
17001,0.10071942446043165
17007,0.10071942446043165
17008,0.10071942446043165
17009,0.10071942446043165
17010,0.12949640287769784
17011,0.12949640287769784
17012,0.11510791366906475
17016,0.08633093525179857
17017,0.07194244604316546
17018,0.07194244604316546
17019,0.07194244604316546
17020,0.2302158273381295
17021,0.06474820143884892
17022,0.06474820143884892
17023,0.07194244604316546
17024,0.07913669064748201
17025,0.07913669064748201
17026,0.09352517985611511
17027,0.10071942446043165
17028,0.10071942446043165
17029,0.1079136690647482
17030,0.11510791366906475
17031,0.1223021582733813
17032,0.1223021582733813
17033,0.1223021582733813
17034,0.11510791366906475
17035,0.11510791366906475
17036,0.11510791366906475
17037,0.11510791366906475
17038,0.1079136690647482
17039,0.12949640287769784
17040,0.12949640287769784
17041,0.1366906474820144
17042,0.14388489208633093
17043,0.1510791366906475
17044,0.14388489208633093
17045,0.14388489208633093
17046,0.14388489208633093
17047,0.14388489208633093
17048,0.14388489208633093
17052,0.11510791366906475
17053,0.11510791366906475
17054,0.1079136690647482
17055,0.1079136690647482
17056,0.11510791366906475
17057,0.15827338129496402
17058,0.15827338129496402
17059,0.15827338129496402
17060,0.17985611510791366
17061,0.18705035971223022
17062,0.17985611510791366
17063,0.18705035971223022
17064,0.18705035971223022
17065,0.18705035971223022
17066,0.19424460431654678
17067,0.20863309352517986
17068,0.20863309352517986
17069,0.20863309352517986
17070,0.20863309352517986
17071,0.2014388489208633
17072,0.2014388489208633
17073,0.20863309352517986
17074,0.20863309352517986
17084,0.12949640287769784
17085,0.1366906474820144
17086,0.11510791366906475
17087,0.11510791366906475
17088,0.11510791366906475
17089,0.11510791366906475
17090,0.11510791366906475
17091,0.11510791366906475
17092,0.10071942446043165
17093,0.10071942446043165
17094,0.10071942446043165
17095,0.10071942446043165
17096,0.09352517985611511
17097,0.2302158273381295
17098,0.08633093525179857
17099,0.08633093525179857
17100,0.08633093525179857
17101,0.07913669064748201
17102,0.07194244604316546
17103,0.07913669064748201
17104,0.07913669064748201
17105,0.07913669064748201
17106,0.08633093525179857
17107,0.10071942446043165
17108,0.10071942446043165
17109,0.10071942446043165
17110,0.09352517985611511
17111,0.09352517985611511
17112,0.10071942446043165
17113,0.09352517985611511
17114,0.11510791366906475
17115,0.11510791366906475
17116,0.11510791366906475
17117,0.11510791366906475
17118,0.1079136690647482
17123,0.1366906474820144
17124,0.1366906474820144
17125,0.1366906474820144
17126,0.14388489208633093
17127,0.14388489208633093
17128,0.1366906474820144
17129,0.1366906474820144
17130,0.12949640287769784
17131,0.12949640287769784
17132,0.1223021582733813
17133,0.11510791366906475
17134,0.11510791366906475
17135,0.11510791366906475
17136,0.11510791366906475
17137,0.1079136690647482
17138,0.1079136690647482
17139,0.11510791366906475
17140,0.11510791366906475
17141,0.11510791366906475
17142,0.1079136690647482
17143,0.10071942446043165
17144,0.09352517985611511
17145,0.09352517985611511
17146,0.09352517985611511
17147,0.03597122302158273
17148,0.02158273381294964
17149,0.02158273381294964
17150,0.02158273381294964
17151,0.014388489208633094
17152,0.007194244604316547
17153,0.007194244604316547
17154,0.014388489208633094
17155,0.02158273381294964
17156,0.02158273381294964
17157,0.050359712230215826
17158,0.050359712230215826
17159,0.050359712230215826
17160,0.050359712230215826
17161,0.050359712230215826
17162,0.050359712230215826
17164,0.1366906474820144
17165,0.14388489208633093
17166,0.15827338129496402
17167,0.17266187050359713
17168,0.19424460431654678
17169,0.17985611510791366
17170,0.19424460431654678
17171,0.19424460431654678
17172,0.19424460431654678
17173,0.19424460431654678
17174,0.2302158273381295
17175,0.19424460431654678
17176,0.20863309352517986
17177,0.20863309352517986
17178,0.20863309352517986
17179,0.19424460431654678
17180,0.19424460431654678
17181,0.19424460431654678
17182,0.18705035971223022
17183,0.18705035971223022
17184,0.19424460431654678
17185,0.20863309352517986
17186,0.2158273381294964
17187,0.2158273381294964
17188,0.20863309352517986
17189,0.2014388489208633
17190,0.2014388489208633
17191,0.2014388489208633
17192,0.2014388489208633
17193,0.18705035971223022
17194,0.19424460431654678
17195,0.19424460431654678
17196,0.19424460431654678
17197,0.18705035971223022
17198,0.2014388489208633
17199,0.2014388489208633
17200,0.20863309352517986
17201,0.2014388489208633
17202,0.17985611510791366
17203,0.17985611510791366
17204,0.17985611510791366
17205,0.14388489208633093
17206,0.14388489208633093
17207,0.1366906474820144
17208,0.1366906474820144
17209,0.14388489208633093
17210,0.1510791366906475
17211,0.15827338129496402
17212,0.15827338129496402
17213,0.1510791366906475
17214,0.1510791366906475
17215,0.14388489208633093
17216,0.14388489208633093
17217,0.1366906474820144
17218,0.1366906474820144
17219,0.1510791366906475
17220,0.1510791366906475
17221,0.1366906474820144
17225,0.2733812949640288
17226,0.20863309352517986
17227,0.20863309352517986
17228,0.2158273381294964
17229,0.2302158273381295
17230,0.2302158273381295
17231,0.18705035971223022
17232,0.19424460431654678
17233,0.19424460431654678
17234,0.17985611510791366
17235,0.17985611510791366
17236,0.17266187050359713
17237,0.17266187050359713
17238,0.17266187050359713
17239,0.17266187050359713
17240,0.1079136690647482
17241,0.1079136690647482
17242,0.1079136690647482
17243,0.09352517985611511
17244,0.09352517985611511
17245,0.09352517985611511
17246,0.08633093525179857
17247,0.08633093525179857
17248,0.06474820143884892
17249,0.06474820143884892
17250,0.06474820143884892
17251,0.06474820143884892
17253,0.09734513274336283
17254,0.0962962962962963
17255,0.1111111111111111
17256,0.21481481481481482
17257,0.08888888888888889
17258,0.1111111111111111
17259,0.14074074074074075
17260,0.13333333333333333
17261,0.1259259259259259
17262,0.1111111111111111
17263,0.14814814814814814
17265,0.06666666666666667
17266,0.2518518518518518
17267,0.23703703703703705
17268,0.2
17269,0.22962962962962963
17270,0.16296296296296298
17271,0.17037037037037037
17272,0.14074074074074075
17273,0.13333333333333333
17274,0.14074074074074075
17275,0.13333333333333333
17276,0.14074074074074075
17277,0.17777777777777778
17278,0.1925925925925926
17279,0.17037037037037037
17280,0.13333333333333333
17281,0.1037037037037037
17282,0.14074074074074075
17283,0.15555555555555556
17284,0.23703703703703705
17285,0.15555555555555556
17286,0.18518518518518517
17287,0.2
17288,0.14814814814814814
17289,0.1111111111111111
17290,0.13333333333333333
17291,0.0962962962962963
17292,0.1259259259259259
17293,0.16296296296296298
17294,0.21481481481481482
17295,0.08888888888888889
17296,0.14814814814814814
17297,0.14074074074074075
17298,0.11851851851851852
17299,0.1259259259259259
17300,0.14814814814814814
17301,0.18518518518518517
17302,0.1925925925925926
17303,0.17777777777777778
17304,0.21481481481481482
17305,0.11851851851851852
17306,0.1037037037037037
17307,0.17037037037037037
17308,0.1111111111111111
17309,0.16296296296296298
17310,0.18518518518518517
17311,0.16296296296296298
17312,0.0962962962962963
17313,0.14074074074074075
17314,0.2
17315,0.17037037037037037
17316,0.2
17317,0.14074074074074075
17318,0.14074074074074075
