index,premRNA_at_skew_30
15456,-0.4782608695652174
15457,-0.21568627450980393
15458,-0.17647058823529413
15459,-0.19230769230769232
15460,-0.17647058823529413
15461,-0.17647058823529413
15462,-0.17647058823529413
15463,-0.16
15464,-0.17647058823529413
15465,-0.16
15466,0.25925925925925924
15467,0.25925925925925924
15468,0.25925925925925924
15469,0.25925925925925924
15470,0.24528301886792453
15471,0.24528301886792453
15472,0.23076923076923078
15473,0.19230769230769232
15474,0.19230769230769232
15475,0.28205128205128205
15476,0.38461538461538464
15477,0.35
15478,0.3170731707317073
15479,0.3333333333333333
15480,0.3023255813953488
15481,0.2727272727272727
15482,0.24444444444444444
15483,0.19148936170212766
15484,-0.061224489795918366
15485,0.0
15486,0.0
15487,0.0
15488,0.02127659574468085
15489,0.02127659574468085
15490,0.041666666666666664
15491,0.08333333333333333
15492,0.08333333333333333
15493,-0.13793103448275862
15494,-0.13333333333333333
15495,-0.13333333333333333
15496,-0.1
15497,-0.1
15498,-0.06666666666666667
15499,-0.1
15500,-0.13333333333333333
15501,-0.16666666666666666
15502,-0.07692307692307693
15503,-0.038461538461538464
15504,-0.07692307692307693
15505,-0.11538461538461539
15506,-0.11538461538461539
15507,-0.1320754716981132
15508,-0.1111111111111111
15509,-0.14814814814814814
15510,-0.18518518518518517
15511,-0.03571428571428571
15512,-0.03571428571428571
15513,-0.03571428571428571
15514,-0.07142857142857142
15515,-0.07142857142857142
15516,-0.10714285714285714
15517,-0.09090909090909091
15518,-0.10714285714285714
15519,-0.12727272727272726
15520,-0.12727272727272726
15521,-0.12727272727272726
15522,-0.17857142857142858
15523,0.16
15524,-0.10714285714285714
15525,-0.05454545454545454
15526,-0.20930232558139536
15527,-0.20930232558139536
15528,-0.20930232558139536
15529,-0.2558139534883721
15530,-0.03571428571428571
15531,-0.05454545454545454
15532,-0.05454545454545454
15533,-0.05454545454545454
15534,-0.09090909090909091
15535,-0.05263157894736842
15536,-0.24444444444444444
15537,-0.2558139534883721
15538,-0.23809523809523808
15539,-0.20930232558139536
15540,-0.23809523809523808
15541,-0.48936170212765956
15542,-0.5217391304347826
15543,-0.48936170212765956
15544,-0.48936170212765956
15545,-0.48936170212765956
15546,-0.44680851063829785
15547,-0.44680851063829785
15548,-0.4583333333333333
15549,-0.4782608695652174
15550,-0.21568627450980393
15551,-0.17647058823529413
15552,-0.19230769230769232
15553,-0.17647058823529413
15554,-0.17647058823529413
15555,-0.17647058823529413
15556,-0.16
15557,-0.17647058823529413
15558,-0.16
15559,0.25925925925925924
15560,0.25925925925925924
15561,0.25925925925925924
15562,0.25925925925925924
15563,0.24528301886792453
15564,0.24528301886792453
15565,0.23076923076923078
15566,0.19230769230769232
15567,0.19230769230769232
15568,0.28205128205128205
15569,0.38461538461538464
15570,0.35
15571,0.3170731707317073
15572,0.3333333333333333
15573,0.3023255813953488
15574,0.2727272727272727
15575,0.24444444444444444
15576,0.19148936170212766
15577,-0.061224489795918366
15578,0.0
15579,0.0
15580,0.0
15581,0.02127659574468085
15582,0.02127659574468085
15583,0.041666666666666664
15584,0.08333333333333333
15585,0.08333333333333333
15586,-0.13793103448275862
15587,-0.13333333333333333
15588,-0.13333333333333333
15589,-0.1
15590,-0.1
15591,-0.06666666666666667
15592,-0.1
15593,-0.13333333333333333
15594,-0.07692307692307693
15595,-0.038461538461538464
15596,-0.07692307692307693
15597,-0.11538461538461539
15598,-0.11538461538461539
15599,-0.1320754716981132
15600,-0.1111111111111111
15601,-0.14814814814814814
15602,-0.18518518518518517
15603,0.16
15604,-0.10714285714285714
15605,-0.05454545454545454
15606,-0.20930232558139536
15607,-0.20930232558139536
15608,-0.20930232558139536
15609,-0.2558139534883721
15610,-0.03571428571428571
15611,-0.03571428571428571
15612,-0.03571428571428571
15613,-0.03571428571428571
15614,-0.05454545454545454
15615,-0.05454545454545454
15616,-0.05454545454545454
15617,-0.09090909090909091
15618,-0.05263157894736842
15619,-0.07142857142857142
15620,-0.07142857142857142
15621,-0.10714285714285714
15622,-0.09090909090909091
15623,-0.10714285714285714
15624,-0.12727272727272726
15625,-0.12727272727272726
15626,-0.12727272727272726
15627,-0.17857142857142858
15628,-0.24444444444444444
15629,-0.2558139534883721
15630,-0.23809523809523808
15631,-0.20930232558139536
15632,-0.23809523809523808
15633,-0.48936170212765956
15634,-0.5217391304347826
15635,-0.48936170212765956
15636,-0.48936170212765956
15637,-0.48936170212765956
15638,-0.44680851063829785
15639,-0.44680851063829785
15640,-0.4583333333333333
15641,-0.4782608695652174
15642,-0.21568627450980393
15643,-0.17647058823529413
15644,-0.19230769230769232
15645,-0.17647058823529413
15646,-0.17647058823529413
15647,-0.17647058823529413
15648,-0.16
15649,-0.17647058823529413
15650,-0.16
15651,0.25925925925925924
15652,0.25925925925925924
15653,0.25925925925925924
15654,0.25925925925925924
15655,0.24528301886792453
15656,0.24528301886792453
15657,0.23076923076923078
15658,0.19230769230769232
15659,0.19230769230769232
15660,0.28205128205128205
15661,0.38461538461538464
15662,0.35
15663,0.3170731707317073
15664,-0.061224489795918366
15665,0.0
15666,0.0
15667,0.0
15668,0.02127659574468085
15669,0.02127659574468085
15670,0.041666666666666664
15671,0.08333333333333333
15672,0.08333333333333333
15673,-0.07692307692307693
15674,-0.038461538461538464
15675,-0.07692307692307693
15676,-0.11538461538461539
15677,-0.11538461538461539
15678,-0.1320754716981132
15679,-0.1111111111111111
15680,-0.14814814814814814
15681,-0.18518518518518517
15682,-0.16666666666666666
15683,0.16
15684,-0.03571428571428571
15685,-0.05263157894736842
15686,-0.10714285714285714
15687,-0.10714285714285714
15688,-0.17857142857142858
15689,-0.07142857142857142
15690,-0.07142857142857142
15691,-0.12727272727272726
15692,-0.12727272727272726
15693,-0.12727272727272726
15694,-0.24444444444444444
15695,-0.05454545454545454
15696,-0.05454545454545454
15697,-0.10714285714285714
15698,-0.09090909090909091
15699,-0.48936170212765956
15700,-0.48936170212765956
15701,-0.44680851063829785
15702,-0.17647058823529413
15703,-0.17647058823529413
15704,0.25925925925925924
15705,0.24528301886792453
15706,0.02127659574468085
15707,-0.11538461538461539
15708,-0.16
15709,0.24528301886792453
15710,-0.061224489795918366
15711,-0.03571428571428571
15712,-0.03571428571428571
15713,-0.03571428571428571
15714,-0.05454545454545454
15715,-0.09090909090909091
15716,-0.48936170212765956
15717,-0.5217391304347826
15718,-0.48936170212765956
15719,-0.44680851063829785
15720,-0.4583333333333333
15721,-0.4782608695652174
15722,-0.21568627450980393
15723,-0.17647058823529413
15724,-0.19230769230769232
15725,-0.17647058823529413
15726,-0.17647058823529413
15727,-0.16
15728,0.25925925925925924
15729,0.25925925925925924
15730,0.25925925925925924
15731,0.23076923076923078
15732,0.19230769230769232
15733,0.19230769230769232
15734,0.0
15735,0.0
15736,0.0
15737,0.02127659574468085
15738,0.041666666666666664
15739,0.08333333333333333
15740,0.08333333333333333
15741,-0.07692307692307693
15742,-0.038461538461538464
15743,-0.07692307692307693
15744,-0.11538461538461539
15745,-0.1320754716981132
15746,-0.1111111111111111
15747,-0.14814814814814814
15748,-0.18518518518518517
15749,0.3333333333333333
15750,0.3023255813953488
15751,0.2727272727272727
15752,0.24444444444444444
15753,0.19148936170212766
15754,-0.13793103448275862
15755,-0.13333333333333333
15756,-0.13333333333333333
15757,-0.1
15758,-0.1
15759,-0.06666666666666667
15760,-0.1
15761,-0.13333333333333333
15762,-0.16666666666666666
15763,0.16
15764,-0.20930232558139536
15765,-0.10714285714285714
15766,-0.23809523809523808
15767,-0.20930232558139536
15768,-0.2558139534883721
15769,-0.23809523809523808
15770,-0.05454545454545454
15771,-0.2558139534883721
15772,-0.20930232558139536
15773,-0.20930232558139536
15774,0.35
15775,-0.13333333333333333
15776,0.3333333333333333
15777,-0.1
15778,0.28205128205128205
15779,0.38461538461538464
15780,0.3170731707317073
15781,0.3023255813953488
15782,0.2727272727272727
15783,0.24444444444444444
15784,0.19148936170212766
15785,-0.13793103448275862
15786,-0.13333333333333333
15787,-0.13333333333333333
15788,-0.1
15789,-0.06666666666666667
15790,-0.1
15791,-0.16666666666666666
15792,-0.03571428571428571
15793,-0.03571428571428571
15794,-0.03571428571428571
15795,-0.03571428571428571
15796,-0.05454545454545454
15797,-0.05454545454545454
15798,-0.05454545454545454
15799,-0.09090909090909091
15800,-0.05263157894736842
15801,-0.07142857142857142
15802,-0.07142857142857142
15803,-0.10714285714285714
15804,-0.09090909090909091
15805,-0.10714285714285714
15806,-0.12727272727272726
15807,-0.12727272727272726
15808,-0.12727272727272726
15809,-0.17857142857142858
15810,-0.48936170212765956
15811,-0.5217391304347826
15812,-0.48936170212765956
15813,-0.48936170212765956
15814,-0.48936170212765956
15815,-0.44680851063829785
15816,-0.44680851063829785
15817,-0.4583333333333333
15818,-0.4782608695652174
15819,-0.21568627450980393
15820,-0.17647058823529413
15821,-0.19230769230769232
15822,-0.17647058823529413
15823,-0.17647058823529413
15824,-0.17647058823529413
15825,-0.16
15826,-0.17647058823529413
15827,-0.16
15828,0.25925925925925924
15829,0.25925925925925924
15830,0.25925925925925924
15831,0.25925925925925924
15832,0.24528301886792453
15833,0.24528301886792453
15834,0.23076923076923078
15835,0.19230769230769232
15836,0.19230769230769232
15837,-0.061224489795918366
15838,0.0
15839,0.0
15840,0.0
15841,0.02127659574468085
15842,0.02127659574468085
15843,0.16
15844,-0.10714285714285714
15845,-0.05454545454545454
15846,-0.20930232558139536
15847,-0.20930232558139536
15848,-0.20930232558139536
15849,-0.2558139534883721
15850,-0.24444444444444444
15851,-0.2558139534883721
15852,-0.23809523809523808
15853,-0.20930232558139536
15854,-0.23809523809523808
15855,0.28205128205128205
15856,0.38461538461538464
15857,0.35
15858,0.3170731707317073
15859,0.3333333333333333
15860,0.3023255813953488
15861,0.2727272727272727
15862,0.24444444444444444
15863,0.19148936170212766
15864,0.041666666666666664
15865,0.08333333333333333
15866,0.08333333333333333
15867,-0.13793103448275862
15868,-0.13333333333333333
15869,-0.13333333333333333
15870,-0.1
15871,-0.1
15872,-0.06666666666666667
15873,-0.1
15874,-0.13333333333333333
15875,-0.16666666666666666
15876,-0.07692307692307693
15877,-0.038461538461538464
15878,-0.07692307692307693
15879,-0.11538461538461539
15880,-0.11538461538461539
15881,-0.1320754716981132
15882,-0.1111111111111111
15883,-0.14814814814814814
15884,-0.18518518518518517
15885,-0.03571428571428571
15886,-0.03571428571428571
15887,-0.03571428571428571
15888,-0.03571428571428571
15889,-0.05454545454545454
15890,-0.05454545454545454
15891,-0.05454545454545454
15892,-0.09090909090909091
15893,-0.05263157894736842
15894,-0.07142857142857142
15895,-0.07142857142857142
15896,-0.10714285714285714
15897,-0.09090909090909091
15898,-0.10714285714285714
15899,-0.12727272727272726
15900,-0.12727272727272726
15901,-0.12727272727272726
15902,-0.17857142857142858
15903,-0.48936170212765956
15904,-0.5217391304347826
15905,-0.48936170212765956
15906,-0.48936170212765956
15907,-0.48936170212765956
15908,-0.44680851063829785
15909,-0.44680851063829785
15910,-0.4583333333333333
15911,-0.4782608695652174
15912,-0.21568627450980393
15913,-0.17647058823529413
15914,-0.19230769230769232
15915,-0.17647058823529413
15916,-0.17647058823529413
15917,-0.17647058823529413
15918,-0.16
15919,-0.17647058823529413
15920,-0.16
15921,0.25925925925925924
15922,0.25925925925925924
15923,0.16
15924,-0.10714285714285714
15925,-0.05454545454545454
15926,-0.20930232558139536
15927,-0.20930232558139536
15928,-0.20930232558139536
15929,-0.03571428571428571
15930,-0.05454545454545454
15931,-0.05454545454545454
15932,-0.09090909090909091
15933,-0.05263157894736842
15934,-0.10714285714285714
15935,-0.09090909090909091
15936,-0.10714285714285714
15937,-0.12727272727272726
15938,-0.48936170212765956
15939,-0.5217391304347826
15940,-0.44680851063829785
15941,-0.4583333333333333
15942,-0.03571428571428571
15943,-0.03571428571428571
15944,-0.03571428571428571
15945,-0.05454545454545454
15946,-0.07142857142857142
15947,-0.07142857142857142
15948,-0.12727272727272726
15949,-0.12727272727272726
15950,-0.17857142857142858
15951,-0.48936170212765956
15952,-0.48936170212765956
15953,-0.48936170212765956
15954,-0.44680851063829785
15955,-0.24444444444444444
15956,-0.2558139534883721
15957,-0.23809523809523808
15958,-0.20930232558139536
15959,-0.23809523809523808
15960,0.25925925925925924
15961,0.25925925925925924
15962,0.24528301886792453
15963,0.24528301886792453
15964,0.23076923076923078
15965,0.19230769230769232
15966,0.19230769230769232
15967,0.28205128205128205
15968,0.38461538461538464
15969,0.35
15970,0.3170731707317073
15971,0.3333333333333333
15972,0.3023255813953488
15973,0.2727272727272727
15974,0.24444444444444444
15975,0.19148936170212766
15976,-0.061224489795918366
15977,0.0
15978,0.0
15979,0.0
15980,0.02127659574468085
15981,0.02127659574468085
15982,0.041666666666666664
15983,0.08333333333333333
15984,0.08333333333333333
15985,-0.13793103448275862
15986,-0.13333333333333333
15987,-0.13333333333333333
15988,-0.1
15989,-0.1
15990,-0.06666666666666667
15991,-0.1
15992,-0.13333333333333333
15993,-0.16666666666666666
15994,-0.07692307692307693
15995,-0.038461538461538464
15996,-0.07692307692307693
15997,-0.11538461538461539
15998,-0.11538461538461539
15999,-0.1320754716981132
16000,-0.1111111111111111
16001,-0.14814814814814814
16002,-0.18518518518518517
16003,0.16
16004,-0.10714285714285714
16005,-0.05454545454545454
16006,-0.24444444444444444
16007,-0.23809523809523808
16008,-0.20930232558139536
16009,-0.20930232558139536
16010,-0.20930232558139536
16011,-0.2558139534883721
16012,-0.23809523809523808
16013,-0.4782608695652174
16014,-0.21568627450980393
16015,-0.17647058823529413
16016,-0.19230769230769232
16017,-0.17647058823529413
16018,-0.17647058823529413
16019,0.25925925925925924
16020,0.25925925925925924
16021,0.25925925925925924
16022,0.19230769230769232
16023,0.19230769230769232
16024,0.28205128205128205
16025,0.38461538461538464
16026,0.3170731707317073
16027,0.2727272727272727
16028,0.19148936170212766
16029,-0.061224489795918366
16030,0.0
16031,0.02127659574468085
16032,0.041666666666666664
16033,-0.13333333333333333
16034,-0.1
16035,-0.06666666666666667
16036,-0.1
16037,-0.13333333333333333
16038,-0.07692307692307693
16039,-0.038461538461538464
16040,-0.07692307692307693
16041,-0.11538461538461539
16042,-0.1320754716981132
16043,-0.1111111111111111
16044,-0.18518518518518517
16045,-0.2558139534883721
16046,-0.20930232558139536
16047,-0.17647058823529413
16048,-0.17647058823529413
16049,-0.16
16050,-0.16
16051,0.25925925925925924
16052,0.24528301886792453
16053,0.24528301886792453
16054,0.23076923076923078
16055,0.35
16056,0.3333333333333333
16057,0.3023255813953488
16058,0.24444444444444444
16059,0.0
16060,0.0
16061,0.02127659574468085
16062,0.08333333333333333
16063,0.08333333333333333
16064,-0.13793103448275862
16065,-0.13333333333333333
16066,-0.1
16067,-0.16666666666666666
16068,-0.11538461538461539
16069,-0.14814814814814814
16070,-0.03571428571428571
16071,-0.03571428571428571
16072,-0.03571428571428571
16073,-0.03571428571428571
16074,-0.07142857142857142
16075,-0.07142857142857142
16076,-0.10714285714285714
16077,-0.09090909090909091
16078,-0.10714285714285714
16079,-0.12727272727272726
16080,-0.12727272727272726
16081,-0.12727272727272726
16082,-0.17857142857142858
16083,0.16
16084,-0.10714285714285714
16085,-0.05454545454545454
16086,-0.05454545454545454
16087,-0.05454545454545454
16088,-0.05454545454545454
16089,-0.09090909090909091
16090,-0.05263157894736842
16091,-0.24444444444444444
16092,-0.2558139534883721
16093,-0.23809523809523808
16094,-0.20930232558139536
16095,-0.20930232558139536
16096,-0.20930232558139536
16097,-0.20930232558139536
16098,-0.2558139534883721
16099,-0.23809523809523808
16100,-0.48936170212765956
16101,-0.5217391304347826
16102,-0.48936170212765956
16103,-0.48936170212765956
16104,-0.48936170212765956
16105,-0.44680851063829785
16106,-0.44680851063829785
16107,-0.4583333333333333
16108,-0.4782608695652174
16109,-0.21568627450980393
16110,-0.17647058823529413
16111,-0.19230769230769232
16112,-0.17647058823529413
16113,-0.17647058823529413
16114,-0.17647058823529413
16115,-0.16
16116,-0.17647058823529413
