index,exp_ps_hybr
18725,-1299
18726,-1179
18727,-1309
18728,-1462
18729,-1729
18730,-2045
18731,-1580
18732,-1393
18733,-1496
18734,-1488
18735,-1485
18736,-1446
18737,-1120
18738,-1530
18739,-1529
18740,-1222
18741,-1638
18742,-1200
18743,-1725
18744,-1963
18745,-1518
18746,-1596
18747,-1731
18748,-1255
18749,-2112
18750,-1402
18751,-1183
18752,-1836
18753,-1796
18754,-1598
18755,-1950
18756,-1677
18757,-1687
18758,-1630
18759,-1931
18760,-1538
18761,-1594
18762,-1654
18763,-1295
18764,-1255
18765,-2108
18766,-1488
18767,-1719
18768,-1329
18769,-1438
18770,-1977
18771,-1866
18772,-1226
18773,-1259
18774,-1177
18775,-1491
18776,-1730
18777,-1823
18778,-1966
18779,-1709
18780,-1470
18781,-1588
18782,-1636
18783,-2051
18784,-2085
18785,-1569
18786,-1780
18787,-1858
18788,-1398
18789,-1521
18790,-1970
18791,-1537
18792,-1566
18793,-1540
18794,-1436
18795,-1350
18797,-1792
18798,-1779
18799,-2121
18801,-1905
18802,-1581
18803,-1798
18804,-1748
18805,-1730
18806,-1601
18807,-1924
18809,-1587
18810,-1529
18811,-1480
18812,-1196
18813,-1352
18814,-1676
18815,-1834
18816,-1362
18817,-1776
18818,-1743
18819,-1821
18820,-1757
18821,-1993
18822,-2029
18823,-2007
18824,-1846
18825,-1514
18826,-1795
18827,-1451
18828,-1322
18829,-1081
18830,-1461
18831,-1391
18832,-1628
18833,-1344
18834,-1538
18835,-2072
18836,-1725
18837,-1348
18838,-1374
18839,-1403
18840,-1576
18841,-1295
18842,-1202
18843,-1406
18844,-1756
18845,-1854
18846,-1522
18847,-1253
18848,-1547
18849,-1369
18850,-1450
18851,-1652
18852,-1575
18853,-1649
18854,-1620
18855,-1930
18856,-1689
18857,-1774
18858,-1497
18859,-1242
18860,-1509
18861,-1864
18862,-1513
18863,-1727
18864,-1189
18865,-1535
18866,-1275
18867,-1737
18868,-1393
18869,-1608
18870,-1471
18871,-1778
18872,-1449
18873,-1380
18874,-1492
18875,-1545
18876,-1244
18877,-1317
18878,-1705
18879,-1774
18880,-1814
18881,-1547
18882,-1396
18883,-1811
18884,-1530
18885,-1730
18886,-1212
18887,-1751
18888,-1739
18889,-1252
18890,-1484
18891,-1139
18892,-1837
18893,-1346
18894,-1596
18895,-1271
18896,-1644
18897,-1762
18898,-1399
18899,-1268
18900,-1569
18901,-1291
18902,-1823
18903,-1568
18904,-1357
18905,-1428
18906,-1494
18907,-1452
18908,-1358
18909,-1692
18910,-2063
18911,-1731
18912,-1209
18913,-1309
18914,-2223
18915,-1647
18916,-1621
18917,-1569
18918,-1409
18919,-1704
18920,-1750
18921,-1721
18922,-1387
18923,-1759
18924,-1787
18925,-1331
18926,-1749
18927,-2205
18928,-1608
18929,-1702
18930,-1631
18931,-1757
18932,-1485
18933,-1455
18934,-1024
18935,-1476
18936,-1570
18937,-1816
18938,-1234
18939,-1594
18940,-1394
18941,-1478
18942,-1695
18943,-1381
18944,-1646
18945,-1262
18946,-1737
18947,-1488
18948,-1890
18949,-1235
18950,-1399
18951,-1290
18952,-1725
18953,-1492
18954,-1545
18955,-1470
18956,-1573
18957,-1490
18958,-1271
18959,-1436
18960,-1953
18961,-1635
18962,-1494
18963,-1236
18964,-1643
18965,-1331
18966,-1653
18967,-1581
18968,-1453
18969,-1501
18970,-1478
18971,-1205
18972,-1708
18973,-1596
18974,-1179
18975,-1366
18976,-2034
18977,-1070
18978,-1509
18979,-1777
18980,-1105
18981,-1946
18982,-1461
18983,-1646
18984,-1400
18985,-1832
18986,-1108
18987,-1881
18988,-1593
18989,-1203
18990,-1867
18991,-1639
18992,-1518
18993,-1422
18994,-1378
18995,-1180
18996,-1434
18997,-1495
18998,-1394
18999,-1494
19000,-1687
19001,-1492
19002,-1631
19003,-1228
19004,-1434
19005,-1700
19006,-2034
19007,-1369
19008,-1630
19009,-1666
19010,-1505
19011,-1654
19012,-1560
19013,-1431
19014,-1641
19015,-1836
19016,-1578
19017,-1715
19018,-1778
19019,-1738
19020,-1247
19021,-1475
19022,-1647
19023,-1292
19024,-1625
19025,-1204
19026,-1603
19027,-1691
19028,-1608
19029,-2040
19030,-1331
19031,-1148
19032,-1492
19033,-1545
19034,-1515
19035,-1585
19036,-1719
19037,-1641
19038,-1233
19039,-1785
19040,-1189
19041,-1777
19042,-1474
19043,-1153
19044,-1626
19045,-1107
19046,-1465
19047,-2142
19048,-1740
19049,-1558
19050,-1304
19051,-1495
19052,-1394
19053,-1611
19054,-1577
19055,-1884
19056,-1287
19057,-1204
19058,-1703
19059,-1700
19060,-1422
19061,-1844
19062,-1338
19063,-1038
19064,-2021
19065,-1427
19066,-1562
19067,-1697
19068,-1472
19069,-1858
19070,-1638
19071,-2029
19072,-1712
19073,-1324
19074,-1516
19075,-1573
19076,-1355
19077,-1326
19078,-1879
19079,-1655
19080,-1264
19081,-1384
19082,-1685
19083,-1578
19084,-1480
19085,-1565
19086,-1715
19087,-1614
19088,-1630
19089,-1579
19090,-1555
19091,-869
19092,-1849
19093,-1366
19094,-1660
19095,-1962
19096,-1489
19097,-1509
19098,-1732
19099,-1563
19100,-1764
19101,-2014
19102,-1452
19103,-1771
19104,-1735
19105,-1632
19106,-1726
19107,-1880
19108,-1336
19109,-1786
19110,-1825
19111,-1492
19112,-1545
19113,-1825
19114,-1385
19115,-1415
19116,-1487
19117,-1112
19118,-1764
19119,-1610
19120,-1497
19121,-1167
19122,-1560
19123,-1322
19124,-967
19125,-1634
19126,-1684
19127,-1338
19128,-1276
19129,-1182
19130,-1438
19131,-1544
19132,-1581
19133,-1373
19134,-1154
19135,-1482
19136,-1731
19137,-1487
19138,-1639
19139,-1402
19140,-1882
19141,-1749
19142,-1423
19143,-1707
19144,-1261
19145,-1774
19146,-1409
19147,-1822
19148,-1914
19149,-1752
19150,-1720
19151,-1536
19152,-1352
19153,-1286
19154,-1785
19155,-1608
19156,-1209
19157,-1489
19158,-1581
19159,-1679
19160,-1835
19161,-1977
19162,-1426
19163,-1537
19164,-1779
19165,-1697
19166,-1605
19167,-1687
19168,-1369
19169,-1972
19170,-1535
19171,-1383
19172,-1680
19173,-1412
19174,-1372
19175,-1731
19176,-2043
19177,-1525
19178,-1038
19179,-1609
19180,-1503
19181,-2036
19182,-1877
19183,-1841
19184,-1378
19185,-1757
19186,-1741
19187,-1525
19188,-1397
19189,-1492
19190,-1545
19191,-1664
19192,-1527
19193,-1256
19194,-1759
19195,-1714
19196,-1570
19197,-1473
19198,-1290
19199,-1369
19200,-1451
19201,-1402
19202,-1810
19203,-1601
19204,-998
19205,-1345
19206,-1341
19207,-1572
19208,-1049
19209,-1218
19210,-1609
19211,-1300
19212,-1514
19213,-1375
19214,-1908
19215,-1533
19216,-1591
19217,-1668
19218,-1115
19219,-1444
19220,-2361
19221,-1546
19222,-1699
19223,-1627
19224,-1317
19225,-1467
19226,-1512
19227,-1509
19228,-1643
19229,-1861
19230,-2279
19231,-1422
19232,-1963
19233,-1592
19234,-1656
19235,-1760
19236,-1378
19237,-1339
19238,-1533
19239,-1356
19240,-1333
19241,-1313
19242,-1674
19243,-1836
19244,-1184
19245,-1587
19246,-1490
19247,-1402
19248,-1674
19249,-2130
19250,-1658
19251,-2036
19252,-1488
19253,-1764
19254,-1329
19255,-1716
19256,-1349
19257,-1714
19258,-1417
19259,-1661
19260,-1330
19261,-1166
19262,-1538
19263,-1237
19264,-2323
19265,-1716
19266,-1612
19267,-1571
19268,-1492
19269,-1545
19270,-1388
19271,-1402
19272,-1416
19273,-1324
19274,-1907
19275,-1429
19276,-1570
19277,-1366
19278,-1316
19279,-1374
19280,-2322
19281,-1806
19282,-1842
19283,-1072
19284,-1302
19285,-1368
19286,-1708
19287,-1303
19288,-1344
19289,-1638
19290,-1043
19291,-1385
19292,-1433
19293,-1812
19294,-1347
19295,-1557
19296,-1744
19297,-1365
19298,-1909
19299,-1567
19300,-1570
19301,-1538
19302,-1551
19303,-1284
19304,-1412
19305,-1714
19306,-1494
19307,-1495
19308,-1377
19309,-1263
19310,-1255
19311,-1800
19312,-1470
19313,-2169
19314,-1122
19315,-1640
19316,-1811
19317,-1567
19318,-1744
19319,-1447
19320,-2040
19321,-1580
19322,-1662
19323,-1864
19324,-1661
19325,-1349
19326,-1663
19327,-1583
19328,-1707
19329,-1555
19330,-1479
19331,-1699
19332,-1627
19333,-1375
19334,-1515
19335,-1465
19336,-1985
19337,-1634
19338,-1656
19339,-1412
19340,-1018
19341,-1779
19342,-2088
19343,-1161
19344,-1633
19345,-1173
19346,-1445
19347,-1492
19348,-1545
19349,-1432
19350,-1413
19351,-2012
19352,-1768
19353,-1705
19354,-1291
19355,-1570
19356,-1332
19357,-1596
19358,-1360
19359,-1397
19360,-1272
19361,-1839
19362,-1542
19363,-1231
19364,-837
19365,-1879
19366,-1415
19367,-1671
19368,-987
19369,-1503
19370,-1382
19371,-1408
19372,-1255
19373,-1729
19374,-1435
19375,-1380
19376,-1221
19377,-1555
19378,-1465
19379,-2127
19380,-2135
19381,-1829
19382,-1620
19383,-1783
19384,-1674
19385,-1667
19386,-1518
19387,-1242
19388,-1595
19389,-1349
19390,-1917
19391,-1618
19392,-1734
19393,-1241
19394,-2021
19395,-1303
19396,-2352
19397,-1888
19398,-1503
19399,-1406
19400,-1882
19401,-1318
19402,-1273
19403,-1825
19404,-1228
19405,-1411
19406,-1594
19407,-1242
19408,-1313
19409,-1842
19410,-1460
19411,-1321
19412,-1550
19413,-1568
19414,-1531
19415,-1862
19416,-1494
19417,-2045
19418,-1510
19419,-1951
19420,-1400
19421,-2047
19422,-1577
19423,-1394
19424,-1351
19425,-1492
19426,-1545
19427,-1378
19428,-1112
19429,-1620
19430,-1682
19431,-1410
19432,-1770
19433,-1589
19434,-1804
19435,-1491
19436,-1083
19437,-1634
19438,-1512
19439,-1395
19440,-1361
19441,-1924
19442,-1537
19443,-1280
19444,-1441
19445,-1919
19446,-1405
19447,-1486
19448,-1604
19449,-1478
19450,-1146
19451,-1422
19452,-2044
19453,-1841
19454,-1677
19455,-1146
19456,-1477
19457,-2253
19458,-1547
19459,-1548
19460,-1384
19461,-1624
19462,-1301
19463,-1501
19464,-1778
19465,-1751
19466,-1134
19467,-1958
19468,-1647
19469,-1552
19470,-1457
19471,-1951
19472,-1191
19473,-1841
19474,-1291
19475,-1252
19476,-2142
19477,-1437
19478,-1284
19479,-1993
19480,-1498
19481,-1623
19482,-1455
19483,-1492
19484,-1735
19485,-1555
19486,-1236
19487,-1868
19488,-1287
19489,-1688
19490,-1474
19491,-1239
19492,-1323
19493,-1894
19494,-1562
19495,-1713
19496,-2131
19497,-1271
19498,-1313
19499,-1162
19500,-1359
19501,-1422
19502,-1097
19503,-1528
19504,-1492
19505,-1545
19506,-1975
19507,-1744
19508,-1677
19509,-1420
19510,-1303
19511,-1588
19512,-1540
19513,-2047
19514,-1490
19515,-1704
19516,-1629
19517,-1298
19518,-1506
19519,-1560
19520,-1580
19521,-1603
19522,-1486
19523,-1222
19524,-1156
19525,-1246
19526,-1644
19527,-1529
19528,-1368
19529,-1700
19530,-1514
19531,-1325
19532,-1646
19533,-1935
19534,-1106
19535,-1606
19536,-1886
19537,-1544
19538,-1691
19539,-1168
19540,-1114
19541,-1532
19542,-1567
19543,-1447
19544,-1250
19545,-1696
19546,-1408
19547,-1389
19548,-1182
19549,-1248
19550,-1029
19551,-1071
19552,-1147
19553,-1382
19554,-1510
19555,-1613
19556,-1470
19557,-1524
19558,-1938
19559,-1779
19560,-1256
19561,-1413
19562,-1023
19563,-1757
19564,-1630
19565,-1532
19566,-2085
19567,-1705
19568,-1722
19569,-1259
19570,-1660
19571,-2040
19572,-1885
19573,-1407
19574,-1565
19575,-1857
19576,-2033
19577,-1496
19578,-1854
19579,-2034
19580,-1207
19581,-1607
19582,-1100
19583,-1492
19584,-1545
19585,-1715
19586,-1528
19587,-1589
19588,-1831
19589,-1692
19590,-1910
19591,-1238
19592,-1871
19593,-1362
19594,-1621
19595,-1857
19596,-1542
19597,-1663
19598,-1962
19599,-1685
19600,-1743
19601,-1433
19602,-1592
19603,-1416
19604,-1636
19605,-2072
19606,-1869
19607,-1971
19608,-1081
19609,-1881
19610,-1480
19611,-1837
19612,-2026
19613,-1886
19614,-1326
19615,-1367
19616,-1345
19617,-1341
19618,-1442
19619,-1540
19620,-1609
19621,-1182
19622,-1544
19623,-1879
19624,-1255
19625,-2037
19626,-1361
19627,-1173
19628,-1800
19629,-1711
19630,-1607
19631,-1496
19632,-1255
19633,-1573
19634,-1570
19635,-1678
19636,-1482
19637,-2057
19638,-1514
19639,-1445
19641,-1738
19642,-1206
19643,-1858
19644,-1703
19645,-1991
19646,-1421
19647,-1728
19648,-1489
19649,-1599
19650,-1530
19651,-1590
19652,-1566
19653,-1844
19654,-1275
19655,-1514
19656,-1606
19657,-1614
19658,-1393
19659,-1038
19660,-1359
19661,-1037
19663,-1864
19664,-1828
19665,-2121
19667,-1945
19668,-1458
19669,-1752
19670,-1754
19671,-1668
19672,-1559
19673,-1828
19674,-1550
19675,-1739
19676,-1725
19677,-1475
19678,-1275
19679,-1393
19680,-1738
19681,-1780
19682,-1448
19683,-1744
19684,-1785
19685,-1874
19686,-1671
19687,-2055
19688,-2013
19689,-2007
19690,-1514
19691,-1900
19692,-1923
19693,-1238
19694,-1694
19695,-1223
19696,-2186
19697,-1677
19698,-1249
19699,-1425
19700,-1598
19701,-1391
19702,-1294
19703,-1190
19704,-1067
19705,-1202
19706,-1423
19707,-1263
19708,-1722
19709,-2075
19710,-1475
19711,-1326
19712,-1585
19713,-1498
19714,-1536
19715,-1404
19716,-1246
19717,-1682
19718,-1187
19719,-1760
19720,-1394
19721,-2174
19722,-1461
19723,-1423
19724,-1502
19725,-1314
19726,-1441
19727,-1849
19728,-2142
19729,-1409
19730,-1497
19731,-1348
19732,-1365
19733,-1287
19734,-1351
19735,-1711
19736,-1348
19737,-1685
19738,-1492
19739,-1545
19740,-1738
19741,-1529
19742,-1555
19743,-1827
19744,-2000
19745,-1935
19746,-1771
19747,-1548
19748,-1335
19749,-1448
19750,-1778
19751,-1489
19752,-1540
19753,-1839
19754,-1507
19755,-1653
19756,-1403
19757,-1756
19758,-2122
19759,-1633
19760,-2029
19761,-1083
19762,-1351
19763,-1928
19764,-1958
19765,-1588
19766,-1385
19767,-2000
19768,-1522
19769,-1139
19770,-1410
19771,-1514
19772,-1795
19773,-1447
19774,-1751
19775,-1680
19776,-1390
19777,-1451
19778,-1634
19779,-1314
19780,-1402
19781,-1838
19782,-1072
19783,-1352
19784,-1966
19785,-1365
19786,-1125
19787,-1192
19788,-1569
19789,-1395
19790,-1355
19791,-1255
19792,-1222
19793,-1664
19794,-2053
19795,-1378
19796,-1394
19797,-1653
19798,-1592
19799,-1753
19800,-1368
19801,-1561
19802,-1912
19803,-1567
19804,-1785
19805,-1803
19806,-1565
19807,-1821
19808,-1566
19809,-1800
19810,-1435
19811,-1271
19812,-1858
19813,-1409
19814,-1478
19815,-1722
19816,-1975
19817,-1492
19818,-1545
19820,-1402
19821,-1738
19822,-1660
19823,-1628
19824,-1741
19825,-1413
19826,-2002
19827,-1649
19828,-1959
19829,-1832
19830,-1520
19831,-1378
19832,-1375
19833,-1744
19834,-1729
19835,-1674
19836,-1998
19837,-1603
19838,-1743
19839,-1504
19840,-1745
19841,-1485
19842,-1407
19843,-1792
19844,-2042
19845,-1633
19846,-1790
19847,-1178
19848,-1938
19849,-2013
19850,-2007
19851,-1224
19852,-1308
19853,-1646
19854,-1124
19855,-1385
19856,-1732
19857,-1833
19858,-1532
19859,-1447
19860,-1323
19861,-1643
19862,-1409
19863,-1491
19864,-1716
19865,-1148
19866,-1385
19867,-1331
19868,-1646
19869,-1279
19870,-1508
19871,-1348
19872,-1154
19873,-1235
19874,-1659
19875,-1060
19876,-1442
19877,-1348
19878,-1530
19879,-1495
19880,-1583
19881,-1641
19882,-1774
19883,-1604
19884,-1826
19885,-1453
19886,-1540
19887,-1951
19888,-1711
19889,-1877
19890,-1625
19891,-1432
19892,-1527
19893,-1432
19894,-1181
19895,-1175
19896,-1492
19897,-1545
19898,-1869
19899,-1636
19900,-1881
19901,-1971
19902,-1480
19903,-1081
19904,-2026
19905,-1837
19906,-1886
19907,-1326
19908,-1442
19909,-1367
19910,-1345
19911,-1341
19912,-1540
19913,-1741
19914,-1182
19915,-1609
19916,-1544
19917,-1331
19918,-1716
19919,-1148
19920,-1800
19921,-1628
19922,-1361
19923,-1235
19924,-1437
19925,-1173
19926,-1778
19927,-1695
19928,-1255
19929,-1212
19930,-2002
19931,-1614
19932,-1570
19933,-2053
19934,-1594
19935,-1910
19936,-1303
19937,-1774
19938,-1589
19939,-1857
19940,-1362
19941,-1378
19942,-1542
19943,-1520
19944,-1778
19945,-1663
19946,-1962
19947,-1433
19948,-1485
19949,-1743
19950,-1407
19951,-2072
19952,-1590
19953,-1489
19954,-1566
19955,-1445
19957,-1530
19958,-1514
19959,-1604
19960,-1606
19961,-1614
19962,-1275
19963,-1844
19964,-1478
19965,-1975
19966,-1037
19967,-1393
19968,-1038
19969,-1475
19970,-1359
19971,-1425
19972,-1603
19973,-1525
19974,-1497
19975,-1492
19976,-1545
19977,-1756
19978,-2122
19979,-2029
19980,-1083
19981,-1351
19982,-1529
19983,-1928
19984,-1385
19985,-1958
19986,-1588
19987,-1393
19988,-1514
19989,-1522
19990,-2000
19991,-1410
19992,-1795
19993,-1139
19994,-1738
19995,-1751
19996,-1680
19997,-1390
19998,-1451
19999,-1447
20000,-1385
20001,-1634
20002,-1352
20003,-1966
20004,-1072
20005,-1705
20006,-1192
20007,-1125
20008,-1711
20009,-1496
20010,-1060
20011,-1442
20012,-1683
20013,-1678
20014,-1641
20015,-1759
20016,-1514
20017,-1935
20018,-1238
20019,-1448
20020,-1771
20021,-1329
20022,-1501
20023,-1540
20024,-1744
20025,-1660
20026,-1839
20027,-1653
20028,-1507
20029,-1712
20030,-1528
20031,-1493
20032,-1633
20033,-1384
20034,-1566
20035,-1803
20036,-1800
20037,-1435
20038,-1409
20039,-1313
20040,-1709
20041,-1271
20042,-1858
20043,-1722
20044,-2029
20045,-1639
20046,-1617
20047,-1868
20048,-1596
20049,-1655
20050,-1355
20051,-1633
20052,-1452
20053,-1700
20054,-1492
20055,-1545
20056,-2042
20057,-1790
20058,-1402
20059,-2013
20060,-1178
20061,-1938
20062,-2007
20063,-1224
20064,-1646
20065,-1308
20066,-1692
20067,-1124
20068,-1732
20069,-1385
20070,-1532
20071,-1833
20072,-1323
20073,-1409
20074,-1447
20075,-1491
20076,-1620
20077,-1643
20078,-2037
20080,-1255
20081,-1831
20082,-1508
20083,-1646
20084,-1279
20085,-1365
20086,-1154
20087,-1569
20088,-1607
20089,-1395
20090,-1222
20091,-1532
20092,-1871
20093,-1495
20094,-1664
20095,-1482
20096,-1378
20097,-1394
20098,-1832
20099,-1959
20100,-1375
20101,-1649
20102,-1644
20103,-1621
20104,-1489
20105,-1540
20106,-1998
20107,-1729
20108,-1674
20109,-1504
20110,-1738
20111,-1416
20112,-1592
20113,-1745
20114,-1792
20115,-1633
20116,-1711
20117,-1877
20118,-1527
20119,-1951
20120,-1625
20121,-1432
20122,-1432
20123,-1181
20124,-1705
20125,-1703
20126,-1175
20127,-1732
20128,-1115
20129,-1131
20130,-1738
20131,-1544
20132,-2214
20133,-1492
20134,-1545
20136,-1866
20137,-1757
20138,-1238
20139,-2015
20140,-1158
20141,-1757
20142,-1772
20143,-1186
20144,-2074
20145,-2007
20146,-1557
20147,-1429
20148,-1634
20149,-1453
20150,-1795
20151,-1827
20152,-1704
20153,-1578
20154,-1175
20155,-1555
20156,-1212
20157,-1410
20158,-1879
20159,-1838
20160,-1402
20161,-1314
20162,-1361
20163,-1259
20164,-1348
20165,-1659
20166,-1355
20167,-2000
20168,-1573
20169,-1255
20170,-1348
20171,-1570
20172,-1583
20173,-1225
20174,-2057
20175,-1530
20176,-1413
20177,-1953
20178,-1486
20179,-1548
20180,-1759
20181,-1715
20182,-1335
20183,-1539
20184,-1685
20185,-1909
20186,-1663
20187,-1561
20188,-1738
20189,-1603
20190,-1743
20191,-1403
20192,-1493
20193,-1494
20194,-2027
20195,-837
20196,-1592
20197,-1577
20198,-1724
20199,-1986
20200,-1415
20201,-1452
20202,-1402
20203,-1338
20204,-1185
20205,-1411
20206,-1794
20207,-1346
20208,-1698
20209,-1351
20210,-1707
20211,-1596
20212,-1492
20213,-1545
20214,-1561
20215,-1448
20216,-1771
20217,-1335
20218,-1858
20219,-1540
20220,-1489
20221,-1548
20222,-1778
20223,-1653
20224,-1912
20225,-1839
20226,-1507
20227,-1567
20228,-1785
20229,-1403
20230,-1660
20231,-1565
20232,-1821
20233,-1633
20234,-2122
20235,-1756
20236,-1928
20237,-1083
20238,-1803
20239,-1566
20240,-2029
20241,-1351
20242,-1958
20243,-1588
20244,-1800
20245,-1738
20246,-2000
20247,-1522
20248,-1385
20249,-1139
20250,-1514
20251,-1410
20252,-1795
20253,-1435
20254,-1409
20255,-1751
20256,-1447
20257,-1680
20258,-1451
20259,-1432
20260,-1390
20261,-1529
20262,-1643
20263,-1402
20264,-1385
20265,-1838
20266,-1393
20267,-1314
20268,-1352
20269,-1722
20270,-1072
20271,-1966
20272,-1125
20273,-1705
20274,-1192
20275,-1496
20276,-1596
20277,-1639
20278,-1868
20280,-1711
20281,-1617
20282,-1442
20283,-1738
20284,-1060
20285,-1355
20286,-1655
20287,-1678
20288,-1709
20289,-1614
20290,-1452
20291,-1492
20292,-1545
20293,-1649
20294,-1375
20295,-1959
20296,-1753
20297,-1520
20298,-1453
20299,-1540
20300,-1378
20301,-1744
20302,-1729
20303,-1674
20304,-1998
20305,-1743
20306,-1504
20307,-1644
20308,-1603
20309,-1485
20310,-1407
20311,-1633
20312,-1745
20313,-1792
20314,-2042
20315,-1790
20316,-1938
20317,-1178
20318,-1711
20319,-1738
20320,-2013
20321,-2007
20322,-1224
20323,-1308
20324,-1625
20325,-1951
20326,-1646
20327,-1877
20328,-1124
20329,-1527
20330,-1385
20331,-1432
20332,-1732
20333,-1323
20334,-1833
20336,-1447
20337,-1402
20338,-1532
20339,-1409
20340,-1491
20341,-1452
20342,-1410
20343,-1620
20344,-1331
20345,-1148
20346,-1692
20347,-1716
20348,-1279
20349,-1181
20350,-1508
20351,-1154
20352,-1175
20353,-1646
20354,-1365
20355,-1871
20356,-1395
20357,-1607
20358,-1569
20359,-1831
20360,-1705
20361,-1532
20362,-1732
20363,-1703
20364,-1131
20365,-1222
20366,-1115
20367,-1664
20368,-1700
20369,-1495
20370,-1492
20371,-1545
20372,-1486
20373,-1953
20375,-1329
20376,-1169
20377,-1826
20378,-1501
20379,-1663
20380,-1540
20381,-1715
20382,-1539
20383,-1896
20384,-1561
20385,-1909
20386,-1719
20387,-1712
20388,-1384
20389,-1493
20390,-1323
20391,-2027
20392,-1493
20393,-1494
20394,-1601
20395,-1866
20396,-1757
20397,-1158
20398,-2015
20399,-1772
20400,-1757
20401,-2007
20402,-1186
20403,-837
20404,-1577
20405,-2074
20406,-1557
20407,-1634
20408,-1456
20409,-1453
20410,-1429
20411,-1795
20412,-1986
20413,-1175
20414,-1238
20415,-1704
20416,-1578
20417,-1724
20418,-1212
20419,-1402
20420,-1415
20421,-1592
20422,-1609
20423,-1182
20424,-1759
20425,-1879
20426,-1313
20427,-2029
20428,-1411
20429,-1361
20430,-1259
20431,-1185
20432,-1794
20433,-1348
20434,-1338
20435,-1355
20436,-1346
20437,-1827
20438,-1698
20439,-1659
20440,-1573
20441,-1351
20442,-1348
20443,-1555
20444,-2000
20445,-1583
20446,-1225
20447,-1255
20448,-1570
20449,-1492
20450,-1545
20451,-1878
20452,-1561
20453,-1826
20454,-1421
20455,-1453
20456,-1206
20457,-1753
20458,-1169
20459,-1894
20460,-1858
20461,-1368
20462,-1653
20463,-1540
20464,-1991
20465,-1896
20466,-1912
20467,-1601
20468,-1346
20469,-1475
20470,-1596
20471,-1868
20472,-1639
20473,-1698
20474,-1131
20475,-1655
20476,-1603
20477,-1355
20478,-1525
20479,-1617
20480,-1351
20481,-1705
20482,-1732
20483,-1115
20484,-1700
20485,-1707
20486,-1596
20487,-1544
20488,-2214
20489,-1452
20490,-1497
