index,premRNA_dinucleotide_entropy_70
20222,0.9370805725587112
20223,0.9376973104972733
20224,0.9319445956199682
20225,0.9381867518578049
20226,0.9409954174865751
20227,0.9382754475771868
20228,0.9389602176012016
20229,0.9434097410952186
20230,0.9528229359152492
20231,0.9336525844735164
20232,0.9444337076946397
20233,0.9436383153727961
20234,0.9462676254122943
20235,0.9485347800075908
20236,0.9235280887783072
20237,0.9280119123815108
20238,0.9477693792202463
20239,0.9286691863757586
20240,0.9260192941719837
20241,0.9215376490921983
20242,0.9343928560555477
20243,0.938090596319537
20244,0.9308681353660305
20245,0.9270360268222395
20246,0.9169416233280945
20247,0.925107364933566
20248,0.9370391489550267
20249,0.8932985355829264
20250,0.9127944409687785
20251,0.9068555576483147
20252,0.9583101379309489
20253,0.9493036453781758
20254,0.8318599767030636
20255,0.8994604527705623
20256,0.9345607827520883
20257,0.9535958331155621
20258,0.9598542813815092
20259,0.9220612063717287
20260,0.9255173887396033
20261,0.9459473688535606
20262,0.932266297830197
20263,0.9740894886057453
20264,0.9805477282927773
20265,0.9315142869570794
20266,0.9231368117392592
20267,0.9553824501903124
20268,0.9164786991359696
20269,0.9426831066958995
20270,0.9704690700817343
20271,0.9271369245855485
20272,0.929249058231216
20273,0.9406049790564422
20274,0.9305310402186666
20275,0.9600410344367828
20276,0.9468638337440808
20277,0.9284753093864183
20278,0.9620762778141391
20280,0.9602351701199064
20281,0.9610366580787938
20282,0.967027466245022
20283,0.9369653521688692
20284,0.9522132605874193
20285,0.9352043258629473
20286,0.9408472149511079
20287,0.9110658306525453
20288,0.9387477518463143
20289,0.9700046055810096
20290,0.9546330694912922
20291,0.89764719780074
20292,0.9519025036559599
20293,0.9406743189364626
20294,0.9372765060037338
20295,0.9079685309888568
20296,0.9377656138183852
20297,0.933235638976955
20298,0.9353298788059246
20299,0.9323924308507768
20300,0.9361591553487978
20301,0.9383092783301478
20302,0.9393759693877554
20303,0.9389826530220523
20304,0.9293811208485164
20305,0.936723408007794
20306,0.9409954174865751
20307,0.9536080508317194
20308,0.9395940054373964
20309,0.9342572055456904
20310,0.9441329362818424
20311,0.9438501465784526
20312,0.9436307155404724
20313,0.9487938621413199
20314,0.9472902695315999
20315,0.948520868202802
20316,0.9230609666359145
20317,0.9283335067248978
20318,0.9275453395972503
20319,0.9303676302456996
20320,0.9260192941719837
20321,0.9347259048248567
20322,0.9186884355733218
20323,0.9377903953519102
20324,0.9372346502399452
20325,0.9303284775891311
20326,0.925107364933566
20327,0.9169416233280945
20328,0.8906609338512117
20329,0.9105890396927018
20330,0.9013464570280217
20331,0.9469457775313355
20332,0.9531888085808345
20333,0.8369752069802376
20334,0.8978009985768202
20336,0.9386075269284356
20337,0.9476581442416638
20338,0.9526002094735511
20339,0.9236762810453706
20340,0.959071030740339
20341,0.9209819746605584
20342,0.9079854901351158
20343,0.9815433519347883
20344,0.9760510596473712
20345,0.9522172409884304
20346,0.91763241465644
20347,0.9256386585280144
20348,0.9710197803886634
20349,0.9174641270073421
20350,0.9453582028405834
20351,0.9299269609416768
20352,0.9248102476986998
20353,0.9289110576874099
20354,0.9250910786053969
20355,0.9419739097457573
20356,0.9587786741069662
20357,0.946514152160813
20358,0.9602351701199064
20359,0.9410710013997688
20360,0.9630608489261205
20361,0.9648420832778762
20362,0.954046692600845
20363,0.9378496206943798
20364,0.9506413265138355
20365,0.9412586495915102
20366,0.9680519662440026
20367,0.9075704575958087
20368,0.9721506422221934
20369,0.9538407683645711
20370,0.89764719780074
20371,0.9519025036559599
20372,0.9386671037051756
20373,0.9044892242192275
20375,0.9356031390011739
20376,0.9370434238743083
20377,0.9367133534230316
20378,0.934050737458308
20379,0.9406052225146513
20380,0.9325032788363573
20381,0.9539693940038294
20382,0.9356634370245059
20383,0.9372944549703242
20384,0.9396775544127436
20385,0.9319445956199682
20386,0.9364329507460791
20387,0.9352967593841087
20388,0.941562568469853
20389,0.9451851966771958
20390,0.9378468928128292
20391,0.9477693792202463
20392,0.9447374421950255
20393,0.9492579751942146
20394,0.934899075199493
20395,0.9482431518343908
20396,0.9484150655614599
20397,0.9257755811866817
20398,0.9260192941719837
20399,0.9230609666359145
20400,0.9247892280142445
20401,0.9340751581881882
20402,0.9202117531170378
20403,0.942618214622264
20404,0.9358657195506299
20405,0.9303284775891311
20406,0.9148703128197971
20407,0.9231806405494299
20408,0.9254190539873496
20409,0.9077398261738252
20410,0.8971297880203402
20411,0.9529946728977109
20412,0.9628985884670511
20413,0.8379653712551054
20414,0.9498502193627906
20415,0.901008927790736
20416,0.8889495818046489
20417,0.9527615490691694
20418,0.9397978442574518
20419,0.9234694810311797
20420,0.9242803603223604
20421,0.925161025650777
20422,0.9195729958324226
20423,0.9140005248909411
20424,0.9771580384058827
20425,0.9807595594984335
20426,0.9718368417253064
20427,0.9345792632623462
20428,0.9222099651172392
20429,0.9690118006811425
20430,0.9316083427347819
20431,0.9245511655649707
20432,0.9276876348924776
20433,0.9260589664553571
20434,0.9326346031258316
20435,0.9446053571385468
20436,0.9587786741069662
20437,0.9407793732265689
20438,0.9630608489261205
20439,0.9600410344367828
20440,0.9674726098207742
20441,0.9489399824201371
20442,0.9377793428218809
20443,0.9358255374430959
20444,0.9424188230808395
20445,0.9024857286924955
20446,0.9205798026646969
20447,0.9632428590366824
20448,0.9430254548296818
20449,0.89764719780074
20450,0.9519025036559599
20451,0.9739817766739712
20452,0.9124796799652489
20453,0.9367133534230316
20454,0.9384946227579714
20455,0.9353298788059246
20456,0.9357695183807556
20457,0.9377656138183852
20458,0.9370434238743083
20459,0.9184929087103313
20460,0.9375714781352615
20461,0.9019525440189848
20462,0.9506372866913718
20463,0.9323924308507768
20464,0.9353612063746173
20465,0.9372944549703242
20466,0.9319445956199682
20467,0.934899075199493
20468,0.9587786741069662
20469,0.9600410344367828
20470,0.9468638337440808
20471,0.9620762778141391
20472,0.9284753093864183
20473,0.9630608489261205
20474,0.9506413265138355
20475,0.9408472149511079
20476,0.9702893872520493
20477,0.9352043258629473
20478,0.9692631711832158
20479,0.9610366580787938
20480,0.9489399824201371
20481,0.9630608489261205
20482,0.954046692600845
20483,0.9680519662440026
20484,0.9721506422221934
20485,0.9567497907943108
20486,0.9555400165905025
20487,0.9246831427255046
20488,0.9394051140916145
20489,0.9546330694912922
20490,0.9188407956912685
20491,0.9062667639513078
20492,0.9709080738243329
20493,0.9382754475771868
20494,0.9336525844735164
20495,0.9444337076946397
20496,0.9336525844735164
20497,0.9425004590989328
20498,0.9254190539873496
20499,0.9378468928128292
20500,0.9389602176012016
20501,0.9364329507460791
20502,0.9739817766739712
20503,0.9701987412641334
20504,0.9375565758644541
20505,0.9715471228425384
20506,0.9367658903875621
20507,0.9548109916787837
20508,0.9555400165905025
20509,0.9394051140916145
20510,0.9368444494165572
20511,0.9331937594597521
20512,0.9348131870470808
20513,0.9246831427255046
20514,0.9709080738243329
20515,0.9056782119760702
20516,0.9070146296792809
20517,0.9556044380905926
20518,0.9733748500048512
20519,0.9019525440189848
20520,0.9014887227132404
20521,0.9567497907943108
20522,0.9568844777342446
20523,0.9747443181865568
20524,0.9739817766739712
20525,0.9112293999357324
20526,0.9099440574109534
20527,0.9059962118422057
20529,0.9573173867911311
20530,0.9580039621631349
20531,0.9539089274143321
20533,0.9847424420720251
20534,0.9788105283374481
20535,0.952791055475703
20536,0.9595621263643409
20537,0.9681510979189882
20538,0.9739353188465983
20539,0.9738789526527817
20540,0.9588030884684131
20541,0.9511163963800183
20542,0.9114839966225579
20543,0.9270360268222395
20544,0.9373597347047242
20545,0.9186980012067434
20546,0.929934805333981
20547,0.9184929087103313
20548,0.9372765060037338
20549,0.9375860831435242
20550,0.936723408007794
20551,0.9436307155404724
20552,0.9459695968322634
20553,0.9457235537684726
20554,0.9260192941719837
20555,0.938090596319537
20556,0.9247381197824461
20557,0.9105890396927018
20558,0.9677715695533339
20559,0.8978009985768202
20560,0.8963290568239582
20561,0.9681577247027942
20562,0.9407389817356407
20563,0.8951459048781547
20564,0.9647123585691999
20565,0.9659468609988056
20566,0.9053017401200428
20567,0.9704578233978624
20568,0.931958332273897
20569,0.9439603201350454
20570,0.9515323524833857
20571,0.9469835742306569
20572,0.9322260706028956
20573,0.9649436072238948
20574,0.9352436692126547
20575,0.953341827485985
20576,0.9543915023425594
20577,0.9639030257088819
20578,0.9485317491235996
20579,0.9309808253784152
20580,0.9219932234477539
20581,0.9607213416944833
20582,0.9151622590775822
20583,0.9143256911974154
20584,0.9633858057002888
20585,0.9742688863469012
20586,0.9306192159495738
20587,0.9679316794228834
20588,0.9566078585553581
20589,0.9588916858734733
20590,0.9433827691725334
20591,0.9698288620177854
20592,0.9508325563838232
20593,0.9549733983026568
20594,0.9297901310370564
20595,0.9693289095776257
20596,0.9713152819737004
20597,0.8033712104742939
20598,0.9344092687411564
20599,0.9287887919564043
20600,0.9416686092934875
20601,0.9352208461310395
20602,0.927280496071296
20603,0.9602351701199064
20604,0.9377793428218809
20605,0.9188003865863312
20606,0.89764719780074
20607,0.9519025036559599
20608,0.9587786741069662
20609,0.9441793486145594
20610,0.9384778161756594
20611,0.975310514332687
20612,0.9429267200716616
20613,0.924482271295831
20614,0.9862440926036149
20615,0.9227821209290271
20616,0.953576785852476
20617,0.9086248855130045
20618,0.9216826456047755
20619,0.956166242626667
20620,0.9117254395041768
20621,0.9254401736440164
20622,0.9592894061618031
20623,0.9151607007277262
20624,0.9434655424127736
20625,0.914344681382922
20626,0.9377656138183852
20627,0.9000425985967248
20628,0.9658377069198872
20629,0.9217333101810318
20630,0.947461469021671
20631,0.9247381197824461
20632,0.9806450683281268
20633,0.9470301477534877
20634,0.9604700563699491
20635,0.9394051140916145
20636,0.9080877727059038
20637,0.9058324676993477
20638,0.9570363462394008
20639,0.9703523181731653
20640,0.9089411892805749
20641,0.9582311763991928
20642,0.9308539156222814
20643,0.9379585141860615
20644,0.9549229153383682
20645,0.9426831066958995
20646,0.9151128262436276
20647,0.8525266649005718
20648,0.9681446591350807
20649,0.9163435475445533
20650,0.9285307674686227
20651,0.9783042265453885
20652,0.9683717806170921
20653,0.9231017717717205
20654,0.9527615490691694
20655,0.9700046055810096
20656,0.9690089819389986
20657,0.9487104046370174
20658,0.9475084151799567
20659,0.9168910155586192
20660,0.9448092625316628
20661,0.9789946461559983
20662,0.8986763666936044
20663,0.9506941673282535
20664,0.9517565140373766
20665,0.9667254632127027
20666,0.9616545353416805
20667,0.9118480733457129
20668,0.8974849118512521
20669,0.9435921927845562
20670,0.9082965531229463
20671,0.9519078407473484
20672,0.9568166701323139
20673,0.9736920577912034
20674,0.9189529238509802
20675,0.9626465518285862
20676,0.9344082435939867
20677,0.9324742535338585
20678,0.9338652959736438
20679,0.9571288659725772
20680,0.8861856336443923
20681,0.9633920120929435
20682,0.9221710348796347
20683,0.9699943212231397
20684,0.95164435086896
20685,0.89764719780074
20686,0.9519025036559599
20688,0.9498502193627906
20689,0.9536080508317194
20690,0.9369653521688692
20691,0.9231368117392592
20692,0.9070146296792809
20693,0.9375565758644541
20694,0.9406049790564422
20695,0.9367133534230316
20696,0.9386671037051756
20697,0.9044892242192275
20698,0.934050737458308
20699,0.9356031390011739
20700,0.9325032788363573
20701,0.9356634370245059
20702,0.9319445956199682
20703,0.9406052225146513
20704,0.9352967593841087
20705,0.9396775544127436
20706,0.9447374421950255
20707,0.941562568469853
20708,0.9451851966771958
20709,0.9482431518343908
20710,0.9257755811866817
20711,0.9484150655614599
20712,0.9247892280142445
20713,0.9260192941719837
20714,0.9230609666359145
20715,0.9202117531170378
20716,0.9340751581881882
20717,0.9303284775891311
20718,0.9077398261738252
20719,0.9231806405494299
20720,0.9148703128197971
20721,0.8971297880203402
20722,0.901008927790736
20723,0.8889495818046489
20724,0.9529946728977109
20725,0.9397978442574518
20726,0.8379653712551054
20727,0.9079854901351158
20728,0.9815433519347883
20729,0.9690118006811425
20730,0.9287887919564043
20731,0.9316083427347819
20732,0.9593370389679718
20733,0.9620257314823483
20734,0.9648420832778762
20735,0.9379585141860615
20736,0.9700046055810096
20737,0.9430254548296818
20738,0.9205798026646969
20739,0.9771580384058827
20740,0.9556044380905926
20741,0.9387477518463143
20742,0.934899075199493
20743,0.9254190539873496
20744,0.9370434238743083
20745,0.9184929087103313
20746,0.9364329507460791
20747,0.9378468928128292
20748,0.9372944549703242
20749,0.9492579751942146
20750,0.9477693792202463
20751,0.9358657195506299
20752,0.9628985884670511
20753,0.942618214622264
20754,0.9527615490691694
20755,0.9234694810311797
20756,0.9209819746605584
20757,0.9242803603223604
20758,0.9222099651172392
20759,0.9276876348924776
20760,0.9345792632623462
20761,0.9718368417253064
20762,0.9326346031258316
20763,0.9245511655649707
20764,0.89764719780074
20765,0.9519025036559599
20766,0.9184929087103313
20767,0.9380208101986023
20768,0.9384946227579714
20769,0.9357695183807556
20770,0.9389718300285658
20771,0.928833332437314
20772,0.932240015334944
20773,0.937930392626699
20774,0.9353612063746173
20775,0.9385683604638769
20776,0.9404557597096754
20777,0.9348926675754989
20778,0.936134672118014
20779,0.9369065168878714
20780,0.9434097410952186
20781,0.9425004590989328
20782,0.9409279558462932
20783,0.9506372866913718
20784,0.9336525844735164
20785,0.9492579751942146
20786,0.9477693792202463
20787,0.9462676254122943
20788,0.9256976998285968
20789,0.9452656013634526
20790,0.9292088441526581
20791,0.9234600461536521
20792,0.9227821209290271
20793,0.9230609666359145
20794,0.936416429857559
20795,0.9317337278581288
20796,0.9366495119869845
20797,0.9212792312014079
20798,0.925107364933566
20799,0.9271912704360314
20800,0.9074807440400963
20801,0.9151619409929972
20802,0.9603755590134708
20803,0.9487185071252151
20804,0.8932985355829264
20805,0.8935961191915306
20806,0.892462728809316
20807,0.9376285249543125
20808,0.9522782617888809
20809,0.9661495384392218
20810,0.925929214003465
20811,0.9341200972393686
20812,0.9316411114384155
20813,0.9127452552598553
20814,0.9443698255803928
20815,0.9754584192950608
20816,0.9807595594984335
20817,0.9768527739832337
20818,0.9676428699918274
20819,0.956166242626667
20820,0.9345787538130738
20821,0.9203563752403736
20822,0.9687546172986432
20823,0.9322546362413551
20824,0.9271369245855485
20825,0.930526185235342
20826,0.9390605543979342
20827,0.9287887919564043
20828,0.9252551610337817
20829,0.9593370389679718
20830,0.9431647709999762
20831,0.9600410344367828
20832,0.9620257314823483
20833,0.9702893872520493
20834,0.9692631711832158
20835,0.9363263031506635
20836,0.9379585141860615
20837,0.955478051391521
20838,0.9062667639513078
20839,0.9378410192499668
20840,0.9401609423887011
20841,0.9400308005794644
20842,0.9188407956912685
20843,0.9349635291256116
20845,0.9564121156191445
20846,0.9597227809917697
20847,0.9533692696374326
20849,0.9847424420720251
20850,0.9788105283374481
20851,0.9541599861650183
20852,0.9595621263643409
20853,0.9701126689606141
20854,0.9737561474824178
20855,0.9719457040570746
20856,0.9613623364867449
20857,0.9506372866913718
20858,0.9084192635098318
20859,0.9270360268222395
20860,0.9317357535736666
20861,0.91763241465644
20862,0.929934805333981
20863,0.9204684351324279
