index,premRNA_purine_content_60
18097,0.5344827586206896
18098,0.47058823529411764
18099,0.5661764705882353
18101,0.5073529411764706
18102,0.5220588235294118
18103,0.5955882352941176
18104,0.6102941176470589
18105,0.5441176470588235
18106,0.4485294117647059
18107,0.49264705882352944
18109,0.45588235294117646
18110,0.5588235294117647
18111,0.5
18112,0.5661764705882353
18113,0.5294117647058824
18114,0.4485294117647059
18115,0.5220588235294118
18116,0.5955882352941176
18117,0.6029411764705882
18118,0.5220588235294118
18119,0.4852941176470588
18120,0.40441176470588236
18121,0.4264705882352941
18122,0.4117647058823529
18123,0.47794117647058826
18124,0.625
18125,0.6323529411764706
18126,0.4411764705882353
18127,0.4264705882352941
18128,0.39705882352941174
18129,0.5588235294117647
18130,0.5147058823529411
18131,0.4852941176470588
18132,0.4852941176470588
18133,0.5220588235294118
18134,0.5955882352941176
18135,0.47794117647058826
18136,0.5147058823529411
18137,0.4338235294117647
18138,0.4411764705882353
18139,0.375
18140,0.45588235294117646
18141,0.5294117647058824
18142,0.47794117647058826
18143,0.5220588235294118
18144,0.5955882352941176
18145,0.5073529411764706
18146,0.49264705882352944
18147,0.5073529411764706
18148,0.5220588235294118
18149,0.5220588235294118
18150,0.6029411764705882
18151,0.5588235294117647
18152,0.4117647058823529
18153,0.5073529411764706
18154,0.5882352941176471
18155,0.4852941176470588
18156,0.4852941176470588
18157,0.5661764705882353
18158,0.5441176470588235
18159,0.4852941176470588
18160,0.47058823529411764
18161,0.5955882352941176
18162,0.33088235294117646
18163,0.47058823529411764
18164,0.4338235294117647
18165,0.5147058823529411
18166,0.5514705882352942
18167,0.5882352941176471
18168,0.4485294117647059
18169,0.36764705882352944
18170,0.5220588235294118
18171,0.5735294117647058
18172,0.4338235294117647
18173,0.39705882352941174
18174,0.5897435897435898
18175,0.5147058823529411
18176,0.5294117647058824
18177,0.5588235294117647
18178,0.5
18179,0.5882352941176471
18180,0.5735294117647058
18181,0.5808823529411765
18182,0.5735294117647058
18183,0.5073529411764706
18184,0.47058823529411764
18185,0.47794117647058826
18186,0.4632352941176471
18187,0.5514705882352942
18188,0.5441176470588235
18189,0.5808823529411765
18190,0.5441176470588235
18191,0.4632352941176471
18192,0.40441176470588236
18193,0.5514705882352942
18194,0.5882352941176471
18195,0.5588235294117647
18196,0.4852941176470588
18197,0.3897058823529412
18198,0.39705882352941174
18199,0.41911764705882354
18200,0.47794117647058826
18201,0.625
18202,0.5661764705882353
18203,0.40441176470588236
18204,0.5588235294117647
18205,0.5514705882352942
18206,0.5441176470588235
18207,0.5441176470588235
18208,0.47794117647058826
18209,0.5147058823529411
18210,0.5147058823529411
18211,0.5
18212,0.47794117647058826
18213,0.5367647058823529
18214,0.47794117647058826
18215,0.4632352941176471
18216,0.5073529411764706
18217,0.47058823529411764
18218,0.49264705882352944
18219,0.5073529411764706
18220,0.5808823529411765
18221,0.47058823529411764
18222,0.5
18223,0.5367647058823529
18224,0.45588235294117646
18225,0.5588235294117647
18226,0.6102941176470589
18227,0.5
18228,0.625
18229,0.6176470588235294
18230,0.49264705882352944
18231,0.49264705882352944
18232,0.47058823529411764
18233,0.5367647058823529
18234,0.5661764705882353
18235,0.4485294117647059
18236,0.625
18237,0.47794117647058826
18238,0.3602941176470588
18239,0.5441176470588235
18240,0.5441176470588235
18241,0.40441176470588236
18242,0.5147058823529411
18243,0.4852941176470588
18244,0.3602941176470588
18245,0.5588235294117647
18246,0.5147058823529411
18247,0.4485294117647059
18248,0.4338235294117647
18249,0.6102941176470589
18250,0.5949367088607594
18251,0.5147058823529411
18252,0.5294117647058824
18253,0.5661764705882353
18254,0.5
18255,0.5808823529411765
18256,0.5808823529411765
18257,0.5735294117647058
18258,0.5808823529411765
18259,0.5073529411764706
18260,0.47058823529411764
18262,0.45588235294117646
18264,0.5367647058823529
18265,0.5808823529411765
18266,0.5441176470588235
18267,0.45588235294117646
18268,0.5294117647058824
18269,0.5514705882352942
18270,0.5882352941176471
18271,0.5588235294117647
18272,0.49264705882352944
18273,0.3897058823529412
18274,0.41911764705882354
18275,0.41911764705882354
18276,0.47794117647058826
18277,0.625
18278,0.6323529411764706
18279,0.5661764705882353
18280,0.39705882352941174
18282,0.5294117647058824
18283,0.5514705882352942
18284,0.5367647058823529
18285,0.47794117647058826
18286,0.5220588235294118
18287,0.5955882352941176
18288,0.5147058823529411
18289,0.5
18290,0.47794117647058826
18291,0.5294117647058824
18292,0.47058823529411764
18293,0.4632352941176471
18294,0.5073529411764706
18295,0.45588235294117646
18296,0.5
18297,0.5220588235294118
18298,0.5735294117647058
18299,0.47058823529411764
18300,0.49264705882352944
18301,0.5367647058823529
18302,0.45588235294117646
18303,0.5735294117647058
18304,0.6102941176470589
18305,0.49264705882352944
18306,0.6323529411764706
18307,0.625
18308,0.5073529411764706
18309,0.49264705882352944
18310,0.5
18311,0.5441176470588235
18312,0.5735294117647058
18313,0.47794117647058826
18314,0.6323529411764706
18315,0.40441176470588236
18316,0.36764705882352944
18317,0.4632352941176471
18318,0.5441176470588235
18319,0.40441176470588236
18320,0.5147058823529411
18321,0.47794117647058826
18322,0.3602941176470588
18323,0.5588235294117647
18324,0.5588235294117647
18325,0.4338235294117647
18326,0.4264705882352941
18327,0.6029411764705882
18328,0.5875
18329,0.5073529411764706
18330,0.5441176470588235
18331,0.5661764705882353
18332,0.5
18333,0.5147058823529411
18334,0.5882352941176471
18335,0.5735294117647058
18336,0.5514705882352942
18337,0.5147058823529411
18338,0.47794117647058826
18340,0.4485294117647059
18342,0.5294117647058824
18343,0.5808823529411765
18344,0.5441176470588235
18345,0.4485294117647059
18346,0.5294117647058824
18347,0.5588235294117647
18348,0.5882352941176471
18349,0.5294117647058824
18350,0.4852941176470588
18351,0.3897058823529412
18352,0.4117647058823529
18353,0.41911764705882354
18354,0.47058823529411764
18355,0.625
18356,0.6323529411764706
18357,0.5588235294117647
18358,0.3897058823529412
18360,0.5294117647058824
18361,0.5514705882352942
18362,0.5441176470588235
18363,0.47794117647058826
18364,0.5367647058823529
18365,0.5955882352941176
18366,0.5
18367,0.5
18368,0.47794117647058826
18369,0.5294117647058824
18370,0.47058823529411764
18371,0.47058823529411764
18372,0.5
18373,0.4632352941176471
18374,0.5
18375,0.5514705882352942
18376,0.5735294117647058
18377,0.4632352941176471
18378,0.49264705882352944
18379,0.5367647058823529
18380,0.4632352941176471
18381,0.5735294117647058
18382,0.6176470588235294
18383,0.4411764705882353
18384,0.6323529411764706
18385,0.625
18386,0.5073529411764706
18387,0.49264705882352944
18388,0.5073529411764706
18389,0.5514705882352942
18390,0.5735294117647058
18391,0.47794117647058826
18392,0.625
18393,0.40441176470588236
18394,0.39705882352941174
18395,0.5367647058823529
18396,0.4117647058823529
18397,0.5147058823529411
18398,0.5073529411764706
18399,0.38235294117647056
18400,0.5514705882352942
18401,0.5661764705882353
18402,0.4485294117647059
18403,0.4117647058823529
18404,0.5955882352941176
18405,0.5802469135802469
18406,0.5
18407,0.5514705882352942
18408,0.5661764705882353
18409,0.5073529411764706
18410,0.5147058823529411
18411,0.5955882352941176
18412,0.5808823529411765
18413,0.5514705882352942
18414,0.5
18415,0.4852941176470588
18417,0.45588235294117646
18419,0.5220588235294118
18420,0.5735294117647058
18421,0.5367647058823529
18422,0.4411764705882353
18423,0.5073529411764706
18424,0.5661764705882353
18425,0.5882352941176471
18426,0.5294117647058824
18427,0.4852941176470588
18428,0.39705882352941174
18429,0.41911764705882354
18430,0.4264705882352941
18431,0.4632352941176471
18432,0.625
18433,0.6323529411764706
18434,0.5514705882352942
18435,0.3897058823529412
18436,0.5514705882352942
18437,0.5367647058823529
18438,0.5147058823529411
18439,0.5367647058823529
18440,0.47794117647058826
18441,0.5735294117647058
18442,0.5955882352941176
18443,0.5
18444,0.5220588235294118
18445,0.47794117647058826
18446,0.5294117647058824
18447,0.47058823529411764
18448,0.4632352941176471
18449,0.4852941176470588
18450,0.4632352941176471
18451,0.5073529411764706
18452,0.5514705882352942
18453,0.5661764705882353
18454,0.4632352941176471
18455,0.49264705882352944
18456,0.5441176470588235
18457,0.45588235294117646
18458,0.5808823529411765
18459,0.6176470588235294
18460,0.4264705882352941
18461,0.625
18462,0.6176470588235294
18463,0.5073529411764706
18464,0.4852941176470588
18465,0.5147058823529411
18466,0.5588235294117647
18467,0.5735294117647058
18468,0.47794117647058826
18469,0.5735294117647058
18470,0.3235294117647059
18471,0.40441176470588236
18472,0.4338235294117647
18473,0.5367647058823529
18474,0.375
18475,0.5220588235294118
18476,0.4632352941176471
18477,0.375
18478,0.5514705882352942
18479,0.5661764705882353
18480,0.4411764705882353
18481,0.40441176470588236
18482,0.5882352941176471
18483,0.5853658536585366
18484,0.49264705882352944
18485,0.5514705882352942
18486,0.5661764705882353
18487,0.5073529411764706
18488,0.5220588235294118
18489,0.5955882352941176
18490,0.5882352941176471
18491,0.5441176470588235
18493,0.4852941176470588
18495,0.4485294117647059
18497,0.5147058823529411
18498,0.5661764705882353
18499,0.5441176470588235
18500,0.4411764705882353
18501,0.5073529411764706
18502,0.5808823529411765
18503,0.5882352941176471
18504,0.5367647058823529
18505,0.49264705882352944
18506,0.40441176470588236
18507,0.4264705882352941
18508,0.39705882352941174
18509,0.47058823529411764
18510,0.625
18511,0.625
18512,0.4338235294117647
18513,0.3897058823529412
18514,0.5220588235294118
18515,0.5441176470588235
18516,0.5661764705882353
18517,0.5367647058823529
18518,0.4632352941176471
18519,0.5735294117647058
18520,0.5955882352941176
18521,0.5
18522,0.5147058823529411
18523,0.47794117647058826
18524,0.49264705882352944
18525,0.47058823529411764
18526,0.47058823529411764
18527,0.5220588235294118
18528,0.45588235294117646
18529,0.5073529411764706
18530,0.5588235294117647
18531,0.5588235294117647
18532,0.45588235294117646
18533,0.5
18534,0.5441176470588235
18535,0.4485294117647059
18536,0.5882352941176471
18537,0.5661764705882353
18538,0.4264705882352941
18539,0.6102941176470589
18540,0.6176470588235294
18541,0.5073529411764706
18542,0.5
18543,0.5588235294117647
18544,0.5367647058823529
18545,0.5735294117647058
18546,0.4852941176470588
18547,0.5882352941176471
18548,0.33088235294117646
18549,0.39705882352941174
18550,0.4264705882352941
18551,0.5514705882352942
18552,0.3602941176470588
18553,0.5735294117647058
18554,0.4632352941176471
18555,0.36764705882352944
18556,0.5367647058823529
18557,0.5735294117647058
18558,0.4411764705882353
18559,0.4117647058823529
18560,0.5808823529411765
18561,0.5697674418604651
18562,0.4852941176470588
18563,0.5588235294117647
18564,0.5735294117647058
18565,0.5073529411764706
18566,0.5220588235294118
18567,0.5882352941176471
18568,0.5955882352941176
18569,0.5441176470588235
18571,0.49264705882352944
18573,0.45588235294117646
18575,0.5073529411764706
18576,0.5661764705882353
18577,0.5441176470588235
18578,0.4485294117647059
18579,0.5147058823529411
18580,0.5882352941176471
18581,0.5955882352941176
18582,0.5441176470588235
18583,0.49264705882352944
18584,0.40441176470588236
18585,0.4117647058823529
18586,0.40441176470588236
18587,0.47794117647058826
18588,0.625
18589,0.625
18590,0.4338235294117647
18591,0.3897058823529412
18592,0.4411764705882353
18593,0.5514705882352942
18594,0.5882352941176471
18595,0.5294117647058824
18596,0.45588235294117646
18597,0.5367647058823529
18598,0.5955882352941176
18599,0.45588235294117646
18600,0.5073529411764706
18601,0.5073529411764706
18602,0.4852941176470588
18603,0.47058823529411764
18604,0.4632352941176471
18605,0.5220588235294118
18606,0.47794117647058826
18607,0.5147058823529411
18608,0.5588235294117647
18609,0.5514705882352942
18610,0.49264705882352944
18611,0.5
18612,0.5147058823529411
18613,0.5441176470588235
18614,0.5955882352941176
18615,0.5588235294117647
18616,0.41911764705882354
18617,0.5588235294117647
18618,0.6176470588235294
18619,0.5073529411764706
18620,0.49264705882352944
18621,0.5588235294117647
18622,0.5441176470588235
18623,0.5808823529411765
18624,0.4852941176470588
18625,0.5955882352941176
18626,0.3235294117647059
18627,0.40441176470588236
18628,0.41911764705882354
18629,0.5882352941176471
18630,0.45588235294117646
18631,0.5808823529411765
18632,0.45588235294117646
18633,0.34558823529411764
18634,0.5661764705882353
18635,0.5073529411764706
18636,0.4411764705882353
18637,0.4117647058823529
18638,0.5735294117647058
18639,0.5221238938053098
18640,0.47794117647058826
18641,0.5661764705882353
18642,0.5661764705882353
18643,0.5073529411764706
18644,0.5147058823529411
18645,0.5882352941176471
18646,0.6029411764705882
18647,0.5367647058823529
18649,0.49264705882352944
18651,0.4485294117647059
18653,0.5
18654,0.5661764705882353
18655,0.5367647058823529
18656,0.4411764705882353
18657,0.5220588235294118
18658,0.5882352941176471
18659,0.6029411764705882
18660,0.5367647058823529
18661,0.4852941176470588
18662,0.40441176470588236
18663,0.41911764705882354
18664,0.4117647058823529
18665,0.47794117647058826
18666,0.625
18667,0.625
18668,0.4338235294117647
18669,0.38235294117647056
18670,0.4411764705882353
18671,0.5514705882352942
18672,0.5588235294117647
18673,0.5367647058823529
18674,0.4485294117647059
18675,0.5367647058823529
18676,0.5955882352941176
18677,0.4485294117647059
18678,0.5073529411764706
18679,0.5073529411764706
18680,0.4485294117647059
18681,0.36764705882352944
18682,0.4485294117647059
18683,0.5220588235294118
18684,0.4852941176470588
18685,0.5147058823529411
18686,0.5882352941176471
18687,0.5441176470588235
18688,0.49264705882352944
18689,0.5147058823529411
18690,0.5147058823529411
18691,0.5367647058823529
18692,0.5661764705882353
18693,0.5588235294117647
18694,0.41911764705882354
18695,0.5441176470588235
18696,0.625
18697,0.5073529411764706
18698,0.49264705882352944
18699,0.5588235294117647
18700,0.5367647058823529
18701,0.5073529411764706
18702,0.47794117647058826
18703,0.6029411764705882
18704,0.3235294117647059
18705,0.40441176470588236
18706,0.4264705882352941
18707,0.5735294117647058
18708,0.5294117647058824
18709,0.5661764705882353
18710,0.4485294117647059
18711,0.3235294117647059
18712,0.5514705882352942
18713,0.5588235294117647
18714,0.4338235294117647
18715,0.4117647058823529
18716,0.5661764705882353
18717,0.39705882352941174
18718,0.47794117647058826
18719,0.4485294117647059
18720,0.6617647058823529
18721,0.5661764705882353
18722,0.5367647058823529
18723,0.6323529411764706
18724,0.45588235294117646
18725,0.6397058823529411
18726,0.5441176470588235
18727,0.47058823529411764
18728,0.5294117647058824
18729,0.4264705882352941
18730,0.6470588235294118
18731,0.5661764705882353
18732,0.47794117647058826
18733,0.5661764705882353
18734,0.5514705882352942
18735,0.4117647058823529
18736,0.375
18737,0.47794117647058826
18738,0.5588235294117647
18739,0.5441176470588235
18740,0.35294117647058826
18741,0.4411764705882353
18742,0.49264705882352944
18743,0.45588235294117646
18744,0.47058823529411764
18745,0.4264705882352941
18746,0.5808823529411765
18747,0.4852941176470588
18748,0.47058823529411764
18749,0.5
18750,0.5147058823529411
18751,0.3897058823529412
18752,0.45588235294117646
18753,0.5073529411764706
18754,0.5588235294117647
18755,0.5588235294117647
18756,0.4852941176470588
18757,0.5
18758,0.5147058823529411
18759,0.5514705882352942
18760,0.5073529411764706
18761,0.5367647058823529
18762,0.5808823529411765
18763,0.5735294117647058
18764,0.47058823529411764
18765,0.4485294117647059
18766,0.5661764705882353
18767,0.4485294117647059
18768,0.5514705882352942
18769,0.5367647058823529
18770,0.47794117647058826
18771,0.4338235294117647
18772,0.5955882352941176
18773,0.5
18774,0.47794117647058826
18775,0.47794117647058826
18776,0.5661764705882353
18777,0.5073529411764706
18778,0.6102941176470589
18779,0.4264705882352941
18780,0.49612403100775193
