index,premRNA_entropy_50
20595,0.6765166688207918
20596,0.6913180206851142
20597,0.6004162443063183
20598,0.6634897124194976
20599,0.655149916454209
20600,0.6763206765328762
20601,0.6590191575100403
20602,0.6780494141421396
20603,0.6808767772645068
20604,0.6794697894162344
20605,0.626008089055301
20606,0.6282739554368555
20607,0.6710399117309932
20608,0.6780494141421396
20609,0.6735514089196246
20610,0.6815883666879665
20611,0.6821701264231049
20612,0.6801835966054732
20613,0.6628016058702635
20614,0.6837731550034627
20615,0.6322272042193502
20616,0.6646535050852174
20617,0.6690983006050168
20618,0.6227906961533043
20619,0.6778257311652989
20620,0.6527960274287699
20621,0.6576061093226668
20622,0.6838166038750905
20623,0.6390700503141082
20624,0.6720196252680346
20625,0.6593133668860591
20626,0.6689563664636758
20627,0.628000354233325
20628,0.6756587503104328
20629,0.6761883363617188
20630,0.6750497584204513
20631,0.642852072294819
20632,0.6792895493525828
20633,0.6852261462253777
20634,0.6687014458379618
20635,0.6562309248699653
20636,0.6677005606187136
20637,0.646863618860468
20638,0.6840231176057681
20639,0.6747354711608283
20640,0.6765477630280394
20641,0.6897620339556132
20642,0.6728113900469083
20643,0.6778010580906726
20644,0.6804021434979978
20645,0.6756063184201174
20646,0.643796076036437
20647,0.5900270869044023
20648,0.6864219215738306
20649,0.658702261563456
20650,0.6570627552899205
20651,0.6909383009457085
20652,0.674601105413331
20653,0.6580939386550076
20654,0.6670321984321201
20655,0.6900646696343549
20656,0.6902346506109874
20657,0.6628428220419724
20658,0.6844226232527478
20659,0.6403946562322782
20660,0.6674289374352498
20661,0.6715290580753421
20662,0.6403946562322782
20663,0.6874884224303578
20664,0.6720013732599075
20665,0.6803711799846278
20666,0.6810284948881244
20667,0.6257989840123039
20668,0.6276985507470572
20669,0.6815171449340357
20670,0.6568778612231458
20671,0.6875547116090959
20672,0.6827153125180656
20673,0.6761547950431346
20674,0.6608031807248916
20675,0.6834655347448082
20676,0.667352719048301
20677,0.6548706857927493
20678,0.6686236680517708
20679,0.6673880764046489
20680,0.6274305739409126
20681,0.6840231176057681
20682,0.6637023438376277
20683,0.6876423960592941
20684,0.6709385036626536
20685,0.6282739554368555
20686,0.6710399117309932
20688,0.6628428220419724
20689,0.6865081749377859
20690,0.6662655534656671
20691,0.655590933955673
20692,0.6351326453945858
20693,0.6554072776667201
20694,0.656063312250795
20695,0.6655194419907366
20696,0.6578807360311144
20697,0.6438031450615478
20698,0.659091747804058
20699,0.6635184961538716
20700,0.6608605765889782
20701,0.6573537520107416
20702,0.6769701893258568
20703,0.6776605820201556
20704,0.6776413791715756
20705,0.6773084725163915
20706,0.6801835966054732
20707,0.6803118271831871
20708,0.6805533064109073
20709,0.6520687726618576
20710,0.6621990372547157
20711,0.6606372777043971
20712,0.6552912952518161
20713,0.6527011049762145
20714,0.6416139434765473
20715,0.6340084018793137
20716,0.6676895240751374
20717,0.6652914701092956
20718,0.6381948057934501
20719,0.6363725589843502
20720,0.6349094852819246
20721,0.6412247701487954
20722,0.6271569307847453
20723,0.6284701837182378
20724,0.663881879998228
20725,0.6589798341020094
20726,0.6110593641422537
20727,0.6303224623677881
20728,0.682154117086673
20729,0.6921207437160203
20730,0.655149916454209
20731,0.6621323601397181
20732,0.6808767772645068
20733,0.6796103756193483
20734,0.6756587503104328
20735,0.6758675070584894
20736,0.6900646696343549
20737,0.6791561368682012
20738,0.632027464693186
20739,0.677957165146639
20740,0.6756587503104329
20741,0.6647409083412659
20742,0.6607512941401139
20743,0.6617819478147872
20744,0.661945659656867
20745,0.6478264353808824
20746,0.6758675070584893
20747,0.678376946349
20748,0.672092165453201
20749,0.6565349821342263
20750,0.6591607849161172
20751,0.6676895240751374
20752,0.6699625138411095
20753,0.6624641069869285
20754,0.6670321984321201
20755,0.6588468148440669
20756,0.6517256795979508
20757,0.6628016058702635
20758,0.658580015030471
20759,0.6574252809924311
20760,0.6517225136650013
20761,0.6854986375274303
20762,0.6676895240751374
20763,0.6593133668860591
20764,0.6282739554368555
20765,0.6710399117309932
20766,0.6478264353808824
20767,0.6578807360311144
20768,0.6602974692111193
20769,0.661945659656867
20770,0.6629297063225432
20771,0.6637144884417872
20772,0.6629297063225432
20773,0.6752861108409858
20774,0.6715742325584678
20775,0.6668437989994893
20776,0.679759956443308
20777,0.6744160684424886
20778,0.6758675070584893
20779,0.6758675070584894
20780,0.6803118271831871
20781,0.6806764758812112
20782,0.6710871657124591
20783,0.6881401195735911
20784,0.6755928659086732
20785,0.6515113500654554
20786,0.6614909866629949
20787,0.6544247224050351
20788,0.6473693287940561
20789,0.6643365718294452
20790,0.6603331448973652
20791,0.6542920943794008
20792,0.6340084018793137
20793,0.6416139434765473
20794,0.6652914701092956
20795,0.6676895240751374
20796,0.6683374284702222
20797,0.6304533462583236
20798,0.6629213887800022
20799,0.6618924815908548
20800,0.6381948057934501
20801,0.6349094852819246
20802,0.6635244399582235
20803,0.663881879998228
20804,0.6408864869582608
20805,0.6190600998439449
20806,0.6295789543306326
20807,0.6526008747828799
20808,0.6729145756089125
20809,0.6773793907067384
20810,0.6625746407629961
20811,0.6635244399582235
20812,0.6620775306959694
20813,0.6314753178112766
20814,0.6666060404574123
20815,0.6761547950431346
20816,0.6814185499092487
20817,0.6796730070262431
20818,0.690761460685448
20819,0.6778257311652989
20820,0.6511230251454503
20821,0.6608031807248916
20822,0.6920898634537407
20823,0.6615789625120951
20824,0.6560451275878708
20825,0.6652914701092956
20826,0.6603090135168359
20827,0.655149916454209
20828,0.6588764792513242
20829,0.6808767772645068
20830,0.6719031152751467
20831,0.6793077399406066
20832,0.6796103756193483
20833,0.6773793907067384
20834,0.6782444104433842
20835,0.6662655534656671
20836,0.6758675070584894
20837,0.6657709472691834
20838,0.6349286621085226
20839,0.6641729042980389
20840,0.6755420047484233
20841,0.659755615889213
20842,0.6307720459303578
20843,0.677587099544301
20845,0.6826650739208887
20846,0.6850977179759479
20847,0.6739611122802224
20849,0.6896684960674504
20850,0.6888177313874211
20851,0.6735678823779273
20852,0.6791561368682012
20853,0.6857120765974902
20854,0.6868108106165278
20855,0.6920898634537407
20856,0.6833615537652575
20857,0.6890830881029553
20858,0.6360641373662367
20859,0.6581292631754149
20860,0.6502104291279811
20861,0.6526444430078345
20862,0.6674289374352498
20863,0.6483527663641873
20864,0.661945659656867
20865,0.672092165453201
20866,0.6746011054133308
20867,0.6778508231501362
20868,0.6643365718294452
20869,0.6578807111887417
20870,0.6473693287940561
20871,0.6683374284702222
20872,0.639739211582859
20873,0.6381948057934501
20874,0.6713926824520872
20875,0.6284701837182378
20876,0.643205457923885
20877,0.6885891497126926
20878,0.6552912952518161
20879,0.6623508456074745
20880,0.6885891497126926
20881,0.6817781678329002
20882,0.6578978558583298
20883,0.6911789531791794
20884,0.6590651184684877
20885,0.6852261462253777
20886,0.6774881222205901
20887,0.6668914690986799
20888,0.6379071102262822
20889,0.6864219215738306
20890,0.667644544565399
20891,0.684093672733616
20892,0.6819772047353261
20893,0.6815171449340357
20894,0.6578778789937536
20895,0.6552912952518161
20896,0.6534578413748728
20897,0.6729145756089125
20898,0.667996941478477
20899,0.6395509829280595
20900,0.683510215815063
20901,0.6765444448600906
20902,0.6568778612231458
20903,0.6797757691509049
20904,0.6700050289758531
20905,0.6808767772645068
20906,0.6667474268450375
20907,0.6791436784588091
20908,0.6803317038370313
20909,0.6779743932151044
20910,0.6567185035099505
20911,0.6743341467152445
20912,0.692695882831398
20913,0.6815637500100336
20914,0.6623637184150809
20915,0.6563738812762143
20916,0.6765166688207919
20917,0.6609399133831388
20918,0.676221003897481
20919,0.6804144626666682
20920,0.6616565528091845
20921,0.632027464693186
20922,0.6519809709066634
20923,0.6606407603640463
20924,0.6652914701092956
20926,0.6838890341865214
20927,0.6836472902748068
20928,0.6740917487877784
20930,0.6882032810113852
20931,0.6892640718459817
20932,0.6735678823779273
20933,0.6791561368682012
20934,0.6848322695059202
20935,0.6877575642699263
20936,0.6925521780515793
20937,0.6844280546217847
20938,0.6896684960674505
20939,0.6349286621085226
20940,0.6581292631754149
20941,0.6526444430078345
20942,0.664388663677005
20943,0.6483527663641873
20944,0.661945659656867
20945,0.6715742325584678
20946,0.6776413791715756
20947,0.6790073296153779
20948,0.6643365718294452
20949,0.6567567589163511
20950,0.6473693287940561
20951,0.6683374284702222
20952,0.639739211582859
20953,0.6381948057934501
20954,0.6713926824520872
20955,0.6271569307847453
20956,0.6502104291279811
20957,0.6892640718459817
20958,0.6543826407994534
20959,0.6652732307181789
20960,0.6876423960592941
20961,0.6838131136657759
20962,0.6578978558583298
20963,0.6902346506109874
20964,0.6618924815908548
20965,0.6844280546217847
20966,0.6774881222205901
20967,0.6693632982516345
20968,0.6428138292097927
20969,0.6921207437160203
20970,0.6670297851437836
20971,0.686280728825363
20972,0.6822425614508603
20973,0.6773793907067384
20974,0.658865183881104
20975,0.6567668151734785
20976,0.6578348347612349
20977,0.6719967368021909
20978,0.6797599564433079
20979,0.642488561485088
20980,0.6864219215738306
20981,0.6866749045175258
20982,0.6548706857927493
20983,0.6792895493525828
20984,0.6712698649466708
20985,0.6820918203809333
20986,0.667030199130791
20987,0.6725448658034784
20988,0.6803317038370313
20989,0.6778257311652989
20990,0.6554072776667201
20991,0.6757318867015477
20992,0.6928498564603343
20993,0.6809107548741365
20994,0.6643886636770051
20995,0.6499944410890318
20996,0.6854801310369898
20997,0.6627626984386485
20998,0.6791561368682012
20999,0.6808767772645068
21000,0.6635244399582235
21001,0.6336753375196275
21002,0.6635244399582235
21003,0.6618721985383013
21004,0.6578807360311144
21005,0.6568180373321844
21006,0.6745668862472785
21007,0.6394303652955355
21009,0.6849283653406328
21010,0.6854232202860139
21011,0.6740917487877786
21013,0.6870270140212899
21014,0.6892640718459817
21015,0.6721608945296549
21016,0.6804144626666682
21017,0.685969506237048
21018,0.6885891497126926
21019,0.6918070911679872
21020,0.6850824414455589
21021,0.6881401195735911
21022,0.6349286621085226
21023,0.6539887026968985
21024,0.6560221482159714
21025,0.6598039798524765
21026,0.6524315323719568
21027,0.660562188084358
21028,0.6744160684424886
21029,0.6778010580906726
21030,0.6801835966054732
21031,0.6671110366611416
21032,0.659604893557962
21033,0.6473693287940561
21034,0.6626910720941959
21035,0.6381948057934501
21036,0.6699625138411095
21037,0.622868913475251
21038,0.6519809709066634
21039,0.6899608628970747
21040,0.639758760672036
21041,0.6652732307181789
21042,0.6890871118223241
21043,0.6883061815598946
21044,0.692695882831398
21045,0.6617819478147873
21046,0.6844226232527478
21047,0.6774881222205901
21048,0.6693632982516345
21049,0.6428138292097927
21050,0.692695882831398
21051,0.6836560025158249
21052,0.6871985676320846
21053,0.6822425614508603
21054,0.6775870995443011
21055,0.658865183881104
21056,0.6556408211690617
21057,0.6720196252680346
21058,0.6718787461598792
21059,0.6811500298440925
21060,0.6395509829280595
21061,0.6857443097600006
21062,0.6821804825941625
21063,0.6509484289386537
21064,0.6865898513916098
21065,0.6738732510701807
21066,0.6775870995443011
21067,0.6667474268450375
21068,0.6801565340371134
21069,0.6815637500100336
21070,0.6610091170855193
21071,0.6545312462646088
21072,0.6756587503104329
21073,0.6779671539848617
21074,0.6286558158761567
21075,0.6666326231341944
21076,0.6544609313853905
21077,0.6834655347448082
21078,0.6671110366611416
21079,0.6785279988793935
21080,0.6787017205629492
21081,0.6885891497126926
21082,0.6324500569143447
21084,0.6856119472229705
21085,0.6834748304752413
21086,0.6738343191482208
21088,0.6854986375274303
21089,0.6888177313874211
21090,0.6724532613592792
21091,0.6804144626666682
21092,0.685969506237048
21093,0.6894127338957872
21094,0.6918070911679872
21095,0.6849084367495577
21096,0.6885891497126926
21097,0.6360641373662367
21098,0.6581292631754149
21099,0.6624641069869285
21100,0.663047140182081
21101,0.6483527663641873
21102,0.6617731998573015
21103,0.6715742325584678
21104,0.6758675070584894
21105,0.6710871657124591
21106,0.6627626984386485
21107,0.660549196126154
21108,0.6416139434765473
21109,0.6621323601397181
21110,0.639739211582859
21111,0.6381948057934501
21112,0.6673081433428334
21113,0.622868913475251
21114,0.6553062737522812
21115,0.6899608628970747
21116,0.639758760672036
21117,0.666429611615244
21118,0.6890871118223241
21119,0.6483586195183274
21120,0.6578978558583298
21121,0.6929985185101398
21122,0.6262916448989456
21123,0.6875547116090959
21124,0.6774881222205901
21125,0.6635020973768125
21126,0.6402633407934497
21127,0.5915520896003461
21128,0.6800186858243373
21129,0.6883061815598946
21130,0.6796828228882558
21131,0.6756587503104328
21132,0.643796076036437
21133,0.6260831918317445
21134,0.6765444448600906
21135,0.6603331448973653
21136,0.6815171449340357
21137,0.6448269275719289
21138,0.6690983006050168
21139,0.6820573131238588
21140,0.6463125211584718
21141,0.6899608628970748
21142,0.6685530356003713
21143,0.6775870995443011
21144,0.6646872238442271
21145,0.6800128292572947
21146,0.6833615537652575
21147,0.6630765338253222
21148,0.6496971180519304
21149,0.659897721459148
21150,0.6790911062572523
21151,0.6335005993891051
21152,0.6656068787446855
21153,0.6521281579300535
21154,0.684093672733616
21155,0.6626140363888431
21156,0.6748048647892098
21157,0.677587099544301
21158,0.690761460685448
21159,0.6401473570429567
21160,0.6770621809856867
21161,0.6578807360311144
21162,0.6635657161650298
21163,0.6676895240751374
21164,0.6284701837182378
21165,0.6282739554368555
21166,0.6735689624326866
21167,0.6581292631754149
21168,0.6509484289386537
21169,0.6896684960674505
21170,0.6844446983986411
21171,0.6544609313853904
21172,0.682154117086673
21173,0.6821804825941625
21174,0.6795179672356706
21175,0.6808981782838572
21176,0.655590933955673
21177,0.6530681295573955
21178,0.6676895240751374
21179,0.6380223459938846
21180,0.6282739554368555
21181,0.6296325243783114
21182,0.6581292631754149
21183,0.6677005606187136
21184,0.6912120886596211
21185,0.6618924815908548
21186,0.6625746407629961
21187,0.6535250760923177
21188,0.6487890135812355
21189,0.6818684410568194
21190,0.6581292631754149
21191,0.6765346564455141
21192,0.6527011049762145
21193,0.6246613700869317
21194,0.6282739554368555
21195,0.6282414118342564
21196,0.6885891497126926
21197,0.658148863935833
21198,0.6552912952518161
21199,0.6885891497126926
21200,0.6590651184684877
21201,0.6804144626666682
21202,0.6794697894162344
21203,0.632027464693186
21205,0.6626910720941959
21206,0.6381948057934501
21207,0.6282739554368555
21208,0.6502104291279811
21209,0.6519809709066634
21210,0.6892640718459817
21211,0.6899608628970747
21212,0.6543826407994534
21213,0.6876423960592941
21214,0.6883061815598946
21215,0.6617819478147873
21216,0.6844280546217847
21217,0.6693632982516345
21218,0.6808767772645068
21220,0.6865081749377859
21221,0.659091747804058
21222,0.6412247701487954
21223,0.6282739554368555
21224,0.6899608628970747
21225,0.639758760672036
21226,0.6418917946012087
21227,0.6673527190483011
21228,0.6483586195183274
21229,0.6262916448989456
21230,0.677587099544301
21231,0.6576657664309858
21232,0.6899608628970748
21233,0.6401473570429567
21234,0.6864219215738306
21235,0.6625775968187791
21236,0.6769701893258568
21237,0.6405305734024206
21238,0.6374072064978444
21239,0.6408864869582608
21240,0.6282739554368555
