index,premRNA_flexible_dinucleotide_fraction_20
17210,0.13559322033898305
17211,0.11864406779661017
17212,0.11864406779661017
17213,0.11864406779661017
17214,0.1016949152542373
17215,0.1016949152542373
17216,0.1016949152542373
17217,0.11864406779661017
17218,0.13559322033898305
17219,0.11864406779661017
17220,0.0847457627118644
17221,0.11864406779661017
17225,0.23728813559322035
17226,0.2033898305084746
17227,0.23728813559322035
17228,0.23728813559322035
17229,0.1864406779661017
17230,0.2033898305084746
17231,0.2033898305084746
17232,0.22033898305084745
17233,0.22033898305084745
17234,0.15254237288135594
17235,0.13559322033898305
17236,0.15254237288135594
17237,0.13559322033898305
17238,0.11864406779661017
17239,0.15254237288135594
17240,0.0847457627118644
17241,0.06779661016949153
17242,0.06779661016949153
17243,0.06779661016949153
17244,0.06779661016949153
17245,0.06779661016949153
17246,0.06779661016949153
17247,0.06779661016949153
17248,0.03389830508474576
17249,0.03389830508474576
17250,0.01694915254237288
17251,0.01694915254237288
17253,0.09090909090909091
17254,0.10909090909090909
17255,0.12727272727272726
17256,0.2545454545454545
17257,0.05454545454545454
17258,0.10909090909090909
17259,0.12727272727272726
17260,0.16363636363636364
17261,0.10909090909090909
17262,0.12727272727272726
17263,0.07272727272727272
17265,0.05454545454545454
17266,0.18181818181818182
17267,0.21818181818181817
17268,0.23636363636363636
17269,0.2545454545454545
17270,0.16363636363636364
17271,0.16363636363636364
17272,0.12727272727272726
17273,0.16363636363636364
17274,0.10909090909090909
17275,0.14545454545454545
17276,0.12727272727272726
17277,0.12727272727272726
17278,0.2727272727272727
17279,0.23636363636363636
17280,0.16363636363636364
17281,0.16363636363636364
17282,0.18181818181818182
17283,0.23636363636363636
17284,0.21818181818181817
17285,0.2
17286,0.18181818181818182
17287,0.2727272727272727
17288,0.12727272727272726
17289,0.10909090909090909
17290,0.16363636363636364
17291,0.12727272727272726
17292,0.10909090909090909
17293,0.18181818181818182
17294,0.21818181818181817
17295,0.10909090909090909
17296,0.23636363636363636
17297,0.16363636363636364
17298,0.18181818181818182
17299,0.14545454545454545
17300,0.14545454545454545
17301,0.2545454545454545
17302,0.16363636363636364
17303,0.14545454545454545
17304,0.2727272727272727
17305,0.10909090909090909
17306,0.12727272727272726
17307,0.14545454545454545
17308,0.10909090909090909
17309,0.12727272727272726
17310,0.18181818181818182
17311,0.16363636363636364
17312,0.14545454545454545
17313,0.10909090909090909
17314,0.2
17315,0.16363636363636364
17316,0.23636363636363636
17317,0.2
17318,0.14545454545454545
17319,0.2
17320,0.12727272727272726
17321,0.2
17322,0.23636363636363636
17323,0.16363636363636364
17324,0.12727272727272726
17325,0.07272727272727272
17326,0.12727272727272726
17327,0.10909090909090909
17328,0.16363636363636364
17329,0.2909090909090909
17331,0.12727272727272726
17332,0.09090909090909091
17333,0.12727272727272726
17335,0.09090909090909091
17336,0.09090909090909091
17337,0.18181818181818182
17338,0.18181818181818182
17339,0.12727272727272726
17340,0.14545454545454545
17341,0.07272727272727272
17342,0.03636363636363636
17343,0.09090909090909091
17344,0.16363636363636364
17345,0.21818181818181817
17346,0.2
17347,0.14545454545454545
17348,0.14545454545454545
17349,0.16363636363636364
17350,0.14545454545454545
17351,0.09090909090909091
17352,0.16363636363636364
17353,0.14545454545454545
17354,0.18181818181818182
17355,0.2545454545454545
17356,0.12727272727272726
17357,0.12727272727272726
17358,0.18181818181818182
17359,0.21818181818181817
17360,0.2
17361,0.12727272727272726
17362,0.14545454545454545
17363,0.14545454545454545
17364,0.10909090909090909
17365,0.16363636363636364
17366,0.09090909090909091
17367,0.18181818181818182
17368,0.2
17369,0.07272727272727272
17370,0.16363636363636364
17371,0.14545454545454545
17372,0.2
17373,0.16363636363636364
17374,0.07272727272727272
17375,0.2
17376,0.12727272727272726
17377,0.18181818181818182
17378,0.2545454545454545
17379,0.09090909090909091
17380,0.10909090909090909
17381,0.16363636363636364
17382,0.18181818181818182
17383,0.12727272727272726
17384,0.14545454545454545
17385,0.2
17386,0.12727272727272726
17387,0.2909090909090909
17388,0.16363636363636364
17389,0.09090909090909091
17390,0.05454545454545454
17391,0.12727272727272726
17392,0.14545454545454545
17393,0.10909090909090909
17394,0.21818181818181817
17395,0.18181818181818182
17396,0.16363636363636364
17397,0.09090909090909091
17398,0.14545454545454545
17399,0.09090909090909091
17400,0.23636363636363636
17401,0.16363636363636364
17402,0.09090909090909091
17403,0.14545454545454545
17404,0.12727272727272726
17406,0.12727272727272726
17407,0.09090909090909091
17408,0.12727272727272726
17410,0.09090909090909091
17411,0.09090909090909091
17412,0.18181818181818182
17413,0.18181818181818182
17414,0.12727272727272726
17415,0.14545454545454545
17416,0.07272727272727272
17417,0.03636363636363636
17418,0.10909090909090909
17419,0.16363636363636364
17420,0.21818181818181817
17421,0.18181818181818182
17422,0.12727272727272726
17423,0.16363636363636364
17424,0.14545454545454545
17425,0.16363636363636364
17426,0.09090909090909091
17427,0.14545454545454545
17428,0.14545454545454545
17429,0.18181818181818182
17430,0.23636363636363636
17431,0.12727272727272726
17432,0.12727272727272726
17433,0.18181818181818182
17434,0.21818181818181817
17435,0.2
17436,0.10909090909090909
17437,0.14545454545454545
17438,0.14545454545454545
17439,0.10909090909090909
17440,0.16363636363636364
17441,0.09090909090909091
17442,0.16363636363636364
17443,0.21818181818181817
17444,0.07272727272727272
17445,0.16363636363636364
17446,0.2
17447,0.2
17448,0.16363636363636364
17449,0.07272727272727272
17450,0.2
17451,0.12727272727272726
17452,0.2
17453,0.2545454545454545
17454,0.09090909090909091
17455,0.07272727272727272
17456,0.14545454545454545
17457,0.18181818181818182
17458,0.2545454545454545
17459,0.14545454545454545
17460,0.2
17461,0.12727272727272726
17462,0.34545454545454546
17463,0.09090909090909091
17464,0.09090909090909091
17465,0.07272727272727272
17466,0.14545454545454545
17467,0.10909090909090909
17468,0.10909090909090909
17469,0.18181818181818182
17470,0.16363636363636364
17471,0.16363636363636364
17472,0.23636363636363636
17473,0.2545454545454545
17474,0.09090909090909091
17475,0.23636363636363636
17476,0.16363636363636364
17477,0.18181818181818182
17478,0.14545454545454545
17479,0.12727272727272726
17481,0.14545454545454545
17482,0.09090909090909091
17483,0.12727272727272726
17484,0.07272727272727272
17485,0.09090909090909091
17486,0.10909090909090909
17487,0.18181818181818182
17488,0.16363636363636364
17489,0.10909090909090909
17490,0.12727272727272726
17491,0.12727272727272726
17492,0.03636363636363636
17493,0.07272727272727272
17494,0.18181818181818182
17495,0.21818181818181817
17496,0.14545454545454545
17497,0.14545454545454545
17498,0.16363636363636364
17499,0.12727272727272726
17500,0.16363636363636364
17501,0.09090909090909091
17502,0.12727272727272726
17503,0.14545454545454545
17504,0.16363636363636364
17505,0.21818181818181817
17506,0.12727272727272726
17507,0.16363636363636364
17508,0.12727272727272726
17509,0.18181818181818182
17510,0.2
17511,0.2
17512,0.10909090909090909
17513,0.12727272727272726
17514,0.14545454545454545
17515,0.10909090909090909
17516,0.16363636363636364
17517,0.16363636363636364
17518,0.09090909090909091
17519,0.14545454545454545
17520,0.23636363636363636
17521,0.07272727272727272
17522,0.21818181818181817
17523,0.23636363636363636
17524,0.12727272727272726
17525,0.16363636363636364
17526,0.07272727272727272
17527,0.2
17528,0.14545454545454545
17529,0.2909090909090909
17530,0.2545454545454545
17531,0.09090909090909091
17532,0.07272727272727272
17533,0.14545454545454545
17534,0.18181818181818182
17535,0.2545454545454545
17536,0.14545454545454545
17537,0.2
17538,0.12727272727272726
17539,0.32727272727272727
17540,0.10909090909090909
17541,0.09090909090909091
17542,0.14545454545454545
17543,0.14545454545454545
17544,0.10909090909090909
17545,0.10909090909090909
17546,0.16363636363636364
17547,0.09090909090909091
17548,0.12727272727272726
17549,0.23636363636363636
17550,0.18181818181818182
17551,0.09090909090909091
17552,0.23636363636363636
17553,0.14545454545454545
17554,0.16363636363636364
17555,0.21818181818181817
17556,0.10909090909090909
17558,0.16363636363636364
17559,0.09090909090909091
17560,0.14545454545454545
17561,0.05454545454545454
17562,0.09090909090909091
17563,0.10909090909090909
17564,0.2
17565,0.16363636363636364
17566,0.10909090909090909
17567,0.12727272727272726
17568,0.14545454545454545
17569,0.03636363636363636
17570,0.07272727272727272
17571,0.2
17572,0.21818181818181817
17573,0.18181818181818182
17574,0.16363636363636364
17575,0.16363636363636364
17576,0.12727272727272726
17577,0.16363636363636364
17578,0.09090909090909091
17579,0.12727272727272726
17580,0.16363636363636364
17581,0.14545454545454545
17582,0.2
17583,0.12727272727272726
17584,0.16363636363636364
17585,0.12727272727272726
17586,0.18181818181818182
17587,0.18181818181818182
17588,0.2
17589,0.12727272727272726
17590,0.18181818181818182
17591,0.14545454545454545
17592,0.10909090909090909
17593,0.16363636363636364
17594,0.14545454545454545
17595,0.10909090909090909
17596,0.14545454545454545
17597,0.2545454545454545
17598,0.10909090909090909
17599,0.2545454545454545
17600,0.2
17601,0.16363636363636364
17602,0.16363636363636364
17603,0.07272727272727272
17604,0.2
17605,0.18181818181818182
17606,0.38181818181818183
17607,0.2545454545454545
17608,0.10909090909090909
17609,0.07272727272727272
17610,0.14545454545454545
17611,0.2
17612,0.2727272727272727
17613,0.09090909090909091
17614,0.2
17615,0.12727272727272726
17616,0.2909090909090909
17617,0.10909090909090909
17618,0.16363636363636364
17619,0.16363636363636364
17620,0.16363636363636364
17621,0.10909090909090909
17622,0.10909090909090909
17623,0.16363636363636364
17624,0.09090909090909091
17625,0.12727272727272726
17626,0.21818181818181817
17627,0.18181818181818182
17628,0.09090909090909091
17629,0.2545454545454545
17630,0.14545454545454545
17631,0.16363636363636364
17632,0.23636363636363636
17633,0.10909090909090909
17635,0.16363636363636364
17636,0.09090909090909091
17637,0.16363636363636364
17638,0.05454545454545454
17639,0.09090909090909091
17640,0.10909090909090909
17641,0.2
17642,0.14545454545454545
17643,0.10909090909090909
17644,0.12727272727272726
17645,0.16363636363636364
17646,0.03636363636363636
17647,0.07272727272727272
17648,0.18181818181818182
17649,0.2
17650,0.14545454545454545
17651,0.14545454545454545
17652,0.14545454545454545
17653,0.12727272727272726
17654,0.16363636363636364
17655,0.09090909090909091
17656,0.12727272727272726
17657,0.16363636363636364
17658,0.12727272727272726
17659,0.21818181818181817
17660,0.12727272727272726
17661,0.16363636363636364
17662,0.12727272727272726
17663,0.16363636363636364
17664,0.18181818181818182
17665,0.21818181818181817
17666,0.12727272727272726
17667,0.36363636363636365
17668,0.14545454545454545
17669,0.10909090909090909
17670,0.16363636363636364
17671,0.14545454545454545
17672,0.10909090909090909
17673,0.12727272727272726
17674,0.2
17675,0.10909090909090909
17676,0.23636363636363636
17677,0.2
17678,0.16363636363636364
17679,0.16363636363636364
17680,0.07272727272727272
17681,0.21818181818181817
17682,0.14545454545454545
17683,0.32727272727272727
17684,0.2545454545454545
17685,0.10909090909090909
17686,0.23636363636363636
17687,0.14545454545454545
17688,0.2
17689,0.2727272727272727
17690,0.05454545454545454
17691,0.2
17692,0.12727272727272726
17693,0.3090909090909091
17694,0.10909090909090909
17695,0.18181818181818182
17696,0.18181818181818182
17697,0.14545454545454545
17698,0.14545454545454545
17699,0.10909090909090909
17700,0.18181818181818182
17701,0.09090909090909091
17702,0.12727272727272726
17703,0.21818181818181817
17704,0.18181818181818182
17705,0.09090909090909091
17706,0.23636363636363636
17707,0.14545454545454545
17708,0.16363636363636364
17709,0.23636363636363636
17710,0.05454545454545454
17712,0.14545454545454545
17713,0.09090909090909091
17714,0.18181818181818182
17715,0.05454545454545454
17716,0.09090909090909091
17718,0.2
17719,0.14545454545454545
17720,0.10909090909090909
17721,0.12727272727272726
17722,0.16363636363636364
17723,0.03636363636363636
17724,0.07272727272727272
17725,0.18181818181818182
17726,0.2
17727,0.14545454545454545
17728,0.14545454545454545
17729,0.14545454545454545
17730,0.10909090909090909
17731,0.16363636363636364
17732,0.09090909090909091
17733,0.10909090909090909
17734,0.16363636363636364
17735,0.14545454545454545
17736,0.21818181818181817
17737,0.12727272727272726
17738,0.16363636363636364
17739,0.12727272727272726
17740,0.16363636363636364
17741,0.18181818181818182
17742,0.21818181818181817
17743,0.12727272727272726
17744,0.36363636363636365
17745,0.14545454545454545
17746,0.10909090909090909
17747,0.16363636363636364
17748,0.07272727272727272
17749,0.10909090909090909
17750,0.12727272727272726
17751,0.21818181818181817
17752,0.09090909090909091
17753,0.23636363636363636
17754,0.18181818181818182
17755,0.12727272727272726
17756,0.16363636363636364
17757,0.07272727272727272
17758,0.23636363636363636
17759,0.21818181818181817
17760,0.2727272727272727
17761,0.2545454545454545
17762,0.09090909090909091
17763,0.2545454545454545
17764,0.14545454545454545
17765,0.2
17766,0.2727272727272727
17767,0.05454545454545454
17768,0.2
17769,0.10909090909090909
17770,0.2909090909090909
17771,0.23636363636363636
17772,0.18181818181818182
17773,0.18181818181818182
17774,0.12727272727272726
17775,0.2
17776,0.10909090909090909
17777,0.18181818181818182
17778,0.12727272727272726
17779,0.10909090909090909
17780,0.2
17781,0.16363636363636364
17782,0.09090909090909091
17783,0.23636363636363636
17784,0.2
17785,0.2
17786,0.23636363636363636
17787,0.05454545454545454
17789,0.12727272727272726
17790,0.07272727272727272
17791,0.23636363636363636
17792,0.05454545454545454
17793,0.09090909090909091
17795,0.2
17796,0.16363636363636364
17797,0.10909090909090909
17798,0.10909090909090909
17799,0.16363636363636364
17800,0.03636363636363636
17801,0.07272727272727272
17802,0.2
17803,0.2
17804,0.14545454545454545
17805,0.14545454545454545
17806,0.14545454545454545
17807,0.10909090909090909
17808,0.14545454545454545
17809,0.07272727272727272
17810,0.09090909090909091
17811,0.12727272727272726
17812,0.16363636363636364
17813,0.18181818181818182
17814,0.12727272727272726
17815,0.12727272727272726
17816,0.14545454545454545
17817,0.18181818181818182
17818,0.21818181818181817
17819,0.10909090909090909
17820,0.34545454545454546
17821,0.16363636363636364
17822,0.12727272727272726
17823,0.10909090909090909
17824,0.10909090909090909
17825,0.14545454545454545
17826,0.21818181818181817
17827,0.18181818181818182
17828,0.23636363636363636
17829,0.2
17830,0.12727272727272726
17831,0.16363636363636364
17832,0.09090909090909091
17833,0.23636363636363636
17834,0.21818181818181817
17835,0.2727272727272727
17836,0.18181818181818182
17837,0.18181818181818182
17838,0.2545454545454545
17839,0.14545454545454545
17840,0.2
17841,0.2909090909090909
17842,0.05454545454545454
17843,0.2
17844,0.10909090909090909
17845,0.2727272727272727
17846,0.23636363636363636
17847,0.2
17848,0.18181818181818182
17849,0.12727272727272726
17850,0.2
17851,0.10909090909090909
